ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
BU,B,2.016964,106,ols,0.097609,7000,0.097609,False,False,20.350000381469727,0.097609,1.0,False,True,False,False,False,False,False,False,False,0.984806,0.954698,0.438758,0.421489,0.430068,0.424875,0.0129,yfinance,0.0,0.03593,0.239131,0.234578,True,0.323101,0.341149,0.225492,2026-04-24,standard_letf,blended_realized_expected,0.341149,0.323101,0.097609,,0.1762628374923698,0.2578140224234519,0.3307419984768273,0.4204139727476654,0.543276188324198,"{""e"":[0.10732,0.133073,0.158826,0.184579,0.210332,0.236085,0.261838,0.287591,0.313344,0.339097,0.36485,0.390603,0.416356,0.442109,0.467862,0.493615,0.519368,0.545121,0.570874,0.596627,0.62238],""c"":[4,8,9,14,35,34,39,27,34,34,29,26,32,16,14,11,10,5,7,4]}",0.239131,0.1996269999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0561221116522065,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.504241,0.6050892,0.504241,0.6050892,bucket_1,,False,0.097609,ETF_LS,1255.3242611982025,-622.3830773371277,1255.3242611982025,-622.3830773371277,1255.3242611982025,0.0,-0.0,1255.3242611982025,core_leveraged
AALG,AAL,1.990407,198,ols,0.216526,10000,0.216526,False,False,9.869999885559082,0.216526,1.0,False,True,False,False,False,False,False,False,False,0.93513,0.941744,0.331038,0.329884,0.47453,0.478294,0.0075,manual,0.0,0.03593,0.265034,0.268569,True,0.316894,0.114512,0.100368,2026-04-24,standard_letf,blended_realized_expected,0.114512,0.316894,0.216526,,-0.0202586889422877,0.0704549922526345,0.1314628598605188,0.1914398873524986,0.2676609515378894,"{""e"":[-0.056699,-0.037998,-0.019298,-0.000598,0.018102,0.036803,0.055503,0.074203,0.092903,0.111604,0.130304,0.149004,0.167705,0.186405,0.205105,0.223805,0.242506,0.261206,0.279906,0.298606,0.317307],""c"":[12,5,6,15,29,14,20,29,31,33,32,37,24,28,25,22,7,13,4,6]}",0.265034,0.066004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0270400208627461,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49760175,0.5971221,0.5,0.5971221,bucket_1,,False,0.216526,ETF_LS,840.820119111338,-422.43627514942324,840.820119111338,-422.43627514942324,840.820119111338,0.0,-0.0,840.820119111338,core_leveraged
ADBG,ADBE,1.98808,274,ols,0.074951,250000,0.074951,False,False,4.549900054931641,0.074951,1.0,False,True,False,False,False,False,False,False,False,0.637668,0.624539,0.245578,0.243595,0.315957,0.313406,0.0075,manual,0.0,0.03593,0.141053,0.139476,True,0.245578,0.1706269999999999,0.1706269999999999,2026-04-24,standard_letf,blended_realized_expected,0.1706269999999999,0.245578,0.074951,,-0.0538561160195971,0.0630274064000981,0.1188209951136415,0.1720375983888711,0.2377269689817381,"{""e"":[-0.13696,-0.115706,-0.094451,-0.073196,-0.051942,-0.030687,-0.009433,0.011822,0.033077,0.054331,0.075586,0.09684,0.118095,0.13935,0.160604,0.181859,0.203114,0.224368,0.245623,0.266877,0.288132],""c"":[4,4,4,5,5,5,11,13,30,31,38,43,44,34,39,32,23,14,5,8]}",0.141053,0.1045249999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2786207935735503,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49702,0.596424,0.5,0.596424,bucket_1,,False,0.074951,ETF_LS,1122.3850755612907,-564.5572992843803,1122.3850755612907,-564.5572992843803,1122.3850755612907,0.0,-0.0,1122.3850755612907,core_leveraged
AMDG,AMD,2.003256,313,ols,0.0323769999999999,40000,0.0323769999999999,False,False,57.380001068115234,0.0323769999999999,1.0,False,True,False,False,False,False,False,False,False,1.18002,1.193078,0.499397,0.496226,0.590608,0.594815,0.0075,manual,0.0,0.03593,0.39407,0.399082,True,0.499397,0.46702,0.46702,2026-04-24,standard_letf,blended_realized_expected,0.46702,0.499397,0.0323769999999999,,0.3258995392367408,0.4012764103705413,0.4537085853040017,0.5037153385348946,0.5912892905524437,"{""e"":[0.279764,0.298116,0.316468,0.33482,0.353172,0.371524,0.389877,0.408229,0.426581,0.444933,0.463285,0.481638,0.49999,0.518342,0.536694,0.555046,0.573398,0.591751,0.610103,0.628455,0.646807],""c"":[5,7,12,15,23,19,35,36,35,29,43,33,17,24,20,14,9,5,8,3]}",0.39407,0.105327,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0475743675329435,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.500814,0.6009768,0.500814,0.6009768,bucket_1,,False,0.0323769999999999,ETF_LS,6307.193538013869,-3148.4710581243085,6307.193538013869,-3148.4710581243085,18769.74309341621,0.0,-0.0,18769.74309341621,core_leveraged
ARMG,ARM,1.9957,320,ols,0.162559,100000,0.162559,False,False,22.11000061035156,0.162559,1.0,False,True,False,False,False,False,False,False,False,1.07586,1.099456,0.494692,0.491557,0.544177,0.550772,0.0075,manual,0.0,0.03593,0.337497,0.344671,True,0.494692,0.332133,0.332133,2026-04-24,standard_letf,blended_realized_expected,0.332133,0.494692,0.162559,,0.083063411371386,0.1807545276911519,0.2676266910763542,0.3399650819998383,0.4209035759551517,"{""e"":[-0.020977,0.004425,0.029826,0.055228,0.08063,0.106032,0.131434,0.156836,0.182237,0.207639,0.233041,0.258443,0.283845,0.309247,0.334648,0.36005,0.385452,0.410854,0.436256,0.461658,0.487059],""c"":[2,1,5,7,12,13,33,24,28,26,28,32,47,32,33,24,18,18,6,3]}",0.337497,0.157195,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1145212401937222,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.498925,0.59871,0.5,0.59871,bucket_1,,False,0.162559,ETF_LS,936.9215066488587,-469.47011406967914,936.9215066488587,-469.47011406967914,936.9215066488587,0.0,-0.0,936.9215066488587,core_leveraged
ASMG,ASML,1.984859,320,ols,0.076292,45000,0.076292,False,False,38.165000915527344,0.076292,1.0,False,True,False,False,False,False,False,False,False,0.76609,0.767404,0.292508,0.290374,0.386111,0.385174,0.0075,manual,0.0,0.03593,0.188599,0.187893,True,0.292508,0.216216,0.216216,2026-04-24,standard_letf,blended_realized_expected,0.216216,0.292508,0.076292,,0.0405012722116996,0.1054573840637469,0.1526184132192524,0.1897745560333213,0.2516887091452495,"{""e"":[0.006419,0.021159,0.035898,0.050638,0.065378,0.080118,0.094858,0.109598,0.124338,0.139078,0.153818,0.168557,0.183297,0.198037,0.212777,0.227517,0.242257,0.256997,0.271737,0.286477,0.301216],""c"":[3,9,9,10,14,25,33,26,35,35,39,45,32,20,15,16,15,5,4,2]}",0.188599,0.103909,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0021836646365717,none,False,ok,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49621475,0.5954577,0.5,0.5954577,bucket_1,,False,0.076292,ETF_LS,1705.7661247316987,-859.389067299843,1705.7661247316987,-859.389067299843,2548.6053773550293,0.0,-0.0,2548.6053773550293,core_leveraged
AVGG,AVGO,1.998833,235,ols,0.007618,250000,0.007618,False,False,36.90499877929688,0.007618,1.0,False,True,False,False,False,False,False,False,False,0.845779,0.851349,0.304549,0.301392,0.425484,0.425678,0.0075,manual,0.0,0.03593,0.224108,0.224273,True,0.299122,0.296931,0.291504,2026-04-24,standard_letf,blended_realized_expected,0.296931,0.299122,0.007618,,0.16706812442896,0.2372578659318687,0.2804671095802796,0.317262959563659,0.3693574589701779,"{""e"":[0.042679,0.060432,0.078185,0.095938,0.113691,0.131443,0.149196,0.166949,0.184702,0.202455,0.220207,0.23796,0.255713,0.273466,0.291218,0.308971,0.326724,0.344477,0.36223,0.379982,0.397735],""c"":[4,0,3,3,1,1,4,7,16,30,29,31,46,48,50,48,25,25,9,12]}",0.224108,0.080441,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1310146927563669,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49970825,0.5996499,0.5,0.5996499,bucket_1,,False,0.007618,ETF_LS,4596.342222479753,-2299.512877003608,4596.342222479753,-2299.512877003608,12363.385786674315,0.0,-0.0,12363.385786674315,core_leveraged
BAIG,BBAI,2.002083,169,ols,0.190975,20000,0.190975,False,False,3.112600088119507,0.190975,1.0,False,True,False,False,False,False,False,False,False,1.76449,1.83314,1.052287,1.043007,0.98785,1.023796,0.0075,manual,0.0,0.03593,1.022404,1.09494,True,1.042445,0.861312,0.8514700000000001,2026-04-24,standard_letf,blended_realized_expected,0.861312,1.042445,0.190975,,0.4417903860293605,0.6730127361993391,0.7959839493139149,0.9274178258673176,1.0889350438921386,"{""e"":[0.387211,0.429666,0.472122,0.514577,0.557032,0.599487,0.641942,0.684398,0.726853,0.769308,0.811763,0.854218,0.896674,0.939129,0.981584,1.024039,1.066494,1.10895,1.151405,1.19386,1.236315],""c"":[10,9,8,13,20,23,22,36,32,40,39,31,21,26,25,16,9,4,6,2]}",1.022404,0.0298829999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0475557240003059,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50052075,0.6006248999999999,0.50052075,0.6006248999999999,bucket_1,,False,0.190975,ETF_LS,7221.262181968702,-3606.8745311601483,7221.262181968702,-3606.8745311601483,7221.262181968702,0.0,-0.0,7221.262181968702,core_leveraged
BEG,BE,1.9872,88,ols,0.421586,20000,0.421586,False,False,66.94499969482422,0.421586,1.0,False,False,True,False,False,True,True,False,False,2.106593,2.109854,1.208673,1.126014,1.015419,1.02055,0.0075,yfinance,0.0,0.03593,1.054334,1.06458,True,1.10823,0.7870870000000001,0.686644,2026-04-24,standard_letf,blended_realized_expected,0.7870870000000001,1.10823,0.421586,,0.2014501973789344,0.4675380240297872,0.6859674704066883,0.903610873195416,1.2264981081479414,"{""e"":[-0.015571,0.0529,0.121371,0.189841,0.258312,0.326783,0.395254,0.463725,0.532195,0.600666,0.669137,0.737608,0.806079,0.87455,0.94302,1.011491,1.079962,1.148433,1.216904,1.285374,1.353845],""c"":[5,2,8,14,16,26,23,26,37,31,35,41,23,34,22,17,8,7,10,7]}",1.054334,0.154339,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1352992640137595,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4968,0.59616,0.5,0.59616,bucket_1,,False,0.421586,ETF_LS,0.0,0.0,0.0,0.0,13451.07031526054,0.0,-0.0,13451.07031526054,
BLSG,BLSH,2.018558,123,ols,0.039321,9000,0.039321,False,False,5.929999828338623,0.039321,1.0,False,True,False,False,False,False,False,False,False,1.416343,1.430495,0.672354,0.673043,0.792201,0.801402,0.0079,yfinance,0.0,0.03593,0.689657,0.704731,True,0.681211,0.633033,0.64189,2026-04-24,standard_letf,blended_realized_expected,0.633033,0.681211,0.039321,,-1.2742572972434223,-0.0933341957727781,0.2921646382354121,0.5868432973157552,0.7930498295363501,"{""e"":[-1.963144,-1.817512,-1.671879,-1.526247,-1.380614,-1.234982,-1.089349,-0.943717,-0.798084,-0.652452,-0.506819,-0.361187,-0.215554,-0.069922,0.07571,0.221343,0.366975,0.512608,0.65824,0.803873,0.949505],""c"":[4,3,3,2,5,2,0,0,0,3,12,25,47,42,31,42,47,63,46,15]}",0.689657,-0.0173029999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0098860739278222,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.5046395,0.6055674,0.5046395,0.6055674,bucket_1,,False,0.039321,ETF_LS,8486.411332553163,-4204.19494141519,8486.411332553163,-4204.19494141519,8486.411332553163,0.0,-0.0,8486.411332553163,core_leveraged
BMNG,BMNR,1.99093,123,ols,0.187169,300000,0.2563783206394209,False,False,1.4601000547409058,0.187169,1.369769142536536,False,True,False,False,False,False,False,False,False,2.065969,2.047643,1.4178,1.386446,1.046122,1.024193,0.0075,manual,0.0,0.03593,1.122631,1.077847,True,1.266702,1.161421679360579,1.010323679360579,2026-04-24,standard_letf,blended_realized_expected,1.161421679360579,1.266702,0.2563783206394209,,0.8803614448489544,1.040296193314397,1.1634613750838927,1.3014925105527082,1.4587888603582833,"{""e"":[0.775054,0.815421,0.855789,0.896156,0.936524,0.976891,1.017259,1.057626,1.097994,1.138361,1.178728,1.219096,1.259463,1.299831,1.340198,1.380566,1.420933,1.461301,1.501668,1.542036,1.582403],""c"":[3,8,11,19,15,27,25,33,33,31,40,30,18,26,27,18,12,9,1,6]}",1.122631,0.295169,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0901528016432942,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.4977325,0.597279,0.5,0.597279,bucket_1,,False,0.2563783206394209,ETF_LS,7607.01609981482,-3820.8355390771244,7607.01609981482,-3820.8355390771244,15885.786950711308,0.0,-0.0,15885.786950711308,core_leveraged
BOEG,BA,1.992614,216,ols,0.061068,25000,0.061068,False,False,16.270000457763672,0.061068,1.0,False,True,False,False,False,False,False,False,False,0.614714,0.622747,0.18507,0.183308,0.302626,0.304265,0.0075,manual,0.0,0.03593,0.133735,0.134719,True,0.177736,0.124002,0.116668,2026-04-24,standard_letf,blended_realized_expected,0.124002,0.177736,0.061068,,-0.0276184135165222,0.0605841855095301,0.1207264375553355,0.1713397108079387,0.2460134666878735,"{""e"":[-0.087744,-0.06927,-0.050797,-0.032324,-0.01385,0.004623,0.023097,0.04157,0.060044,0.078517,0.096991,0.115464,0.133937,0.152411,0.170884,0.189358,0.207831,0.226305,0.244778,0.263252,0.281725],""c"":[1,5,9,9,11,12,24,24,26,31,33,30,36,44,28,25,18,9,13,4]}",0.133735,0.051335,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0109129219919395,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4981535,0.5977842,0.5,0.5977842,bucket_1,,False,0.061068,ETF_LS,841.1316584075034,-422.12473585325773,841.1316584075034,-422.12473585325773,2322.6188531592725,0.0,-0.0,2322.6188531592725,core_leveraged
CIFG,CIFR,1.989011,91,ols,0.239782,8000,0.239782,False,False,9.854700088500977,0.239782,1.0,False,True,False,False,False,False,False,False,False,2.00972,2.01431,1.210395,1.168377,1.061036,1.076043,0.0075,manual,0.0,0.03593,1.150343,1.181888,True,1.172028,0.970613,0.932246,2026-04-24,standard_letf,blended_realized_expected,0.970613,1.172028,0.239782,,0.6175122158360963,0.8176377512463742,0.9689075168262596,1.1328104131908638,1.356239597652216,"{""e"":[0.3793,0.440424,0.501548,0.562672,0.623796,0.684921,0.746045,0.807169,0.868293,0.929418,0.990542,1.051666,1.11279,1.173914,1.235039,1.296163,1.357287,1.418411,1.479536,1.54066,1.601784],""c"":[4,1,2,10,17,23,30,49,41,29,36,41,37,28,18,10,9,2,1,4]}",1.150343,0.0600520000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0094917495247977,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49725275,0.5967033,0.5,0.5967033,bucket_1,,False,0.239782,ETF_LS,6997.362457458574,-3518.010939838228,6997.362457458574,-3518.010939838228,6997.362457458574,0.0,-0.0,6997.362457458574,core_leveraged
CMGG,CMG,1.974616,108,ols,0.057254,300,0.057254,False,False,15.6899995803833,0.057254,1.0,False,True,False,False,False,False,False,True,False,0.659907,0.6639,0.24114,0.245221,0.391591,0.379616,0.0075,yfinance,0.0,0.03593,0.190072,0.181186,True,0.211958,0.183886,0.154704,2026-04-24,standard_letf,blended_realized_expected,0.183886,0.211958,0.057254,,0.0301700138136569,0.1172472484241274,0.1741809961312729,0.2316638022171839,0.3116561317562786,"{""e"":[-0.030133,-0.010825,0.008483,0.027791,0.047099,0.066407,0.085715,0.105023,0.124332,0.14364,0.162948,0.182256,0.201564,0.220872,0.24018,0.259488,0.278796,0.298105,0.317413,0.336721,0.356029],""c"":[6,3,2,14,15,21,21,32,26,29,45,36,34,27,23,14,18,13,4,9]}",0.190072,0.051068,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1467435520010912,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.493654,0.5923847999999999,0.5,0.5923847999999999,bucket_1,,False,0.057254,ETF_LS,1385.9207926211668,-701.8685114580085,1385.9207926211668,-701.8685114580085,1385.9207926211668,0.0,-0.0,1385.9207926211668,core_leveraged
CNCG,CNC,2.002568,86,ols,0.011009,10000,0.011009,False,False,14.350000381469728,0.011009,1.0,False,True,False,False,False,False,False,False,False,1.068079,0.99816,0.544307,0.526414,0.704731,0.624064,0.0075,yfinance,0.0,0.03593,0.542083,0.43448,True,0.542842,0.5332979999999999,0.531833,2026-04-24,standard_letf,blended_realized_expected,0.5332979999999999,0.542842,0.011009,,0.1712633366220554,0.304990421639807,0.4292344994159129,0.5665386434604807,0.7520588754179012,"{""e"":[0.045068,0.087963,0.130858,0.173752,0.216647,0.259542,0.302436,0.345331,0.388226,0.431121,0.474015,0.51691,0.559805,0.602699,0.645594,0.688489,0.731384,0.774278,0.817173,0.860068,0.902962],""c"":[4,4,9,23,26,29,29,45,29,26,36,34,20,26,15,16,11,5,2,3]}",0.542083,0.002224,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.133976750618653,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,18.0,weighted_empirical,2,short_favorable_positive,0.500642,0.6007704,0.500642,0.6007704,bucket_1,,False,0.011009,ETF_LS,7768.4894330617535,-3879.2637418862946,7768.4894330617535,-3879.2637418862946,7768.4894330617535,0.0,-0.0,7768.4894330617535,core_leveraged
COIG,COIN,1.996043,278,ols,0.160499,9000,0.160499,False,False,8.76099967956543,0.160499,1.0,False,True,False,False,False,False,False,False,False,1.424474,1.4587,0.715323,0.712328,0.718326,0.731411,0.0075,manual,0.0,0.03593,0.556221,0.575079,True,0.715323,0.554824,0.554824,2026-04-24,standard_letf,blended_realized_expected,0.554824,0.715323,0.160499,,0.3689835083267067,0.4636932370390045,0.5316396491556279,0.589031941835471,0.6853120281331625,"{""e"":[0.310582,0.331468,0.352354,0.37324,0.394127,0.415013,0.435899,0.456785,0.477671,0.498557,0.519444,0.54033,0.561216,0.582102,0.602988,0.623874,0.64476,0.665647,0.686533,0.707419,0.728305],""c"":[4,7,6,14,19,17,20,30,27,35,37,37,28,33,19,18,14,11,6,10]}",0.556221,0.159102,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0873196186406831,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49901075,0.5988129,0.5,0.5988129,bucket_1,,False,0.160499,ETF_LS,4019.92429422083,-2013.946740736963,4019.92429422083,-2013.946740736963,23239.123431005937,0.0,-0.0,23239.123431005937,core_leveraged
CRCG,CRCL,1.990479,177,ols,0.075918,2000000,0.075918,False,False,2.7799999713897705,0.075918,1.0,False,True,False,False,False,False,False,False,False,1.891302,1.944026,1.079125,1.052384,1.124007,1.173851,0.0075,manual,0.0,0.03593,1.288494,1.401398,True,1.141437,1.003207,1.065519,2026-04-24,standard_letf,blended_realized_expected,1.003207,1.141437,0.075918,,0.6884284183820077,0.8141967651345279,0.9402369562697992,1.053488221962669,1.225461020370656,"{""e"":[0.574106,0.611419,0.648732,0.686045,0.723359,0.760672,0.797985,0.835298,0.872612,0.909925,0.947238,0.984551,1.021865,1.059178,1.096491,1.133804,1.171118,1.208431,1.245744,1.283057,1.320371],""c"":[5,4,6,17,25,26,27,32,35,28,44,20,29,26,16,16,14,14,4,4]}",1.288494,-0.2093690000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0431353389083748,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49761975,0.5971437,0.5,0.5971437,bucket_1,,False,0.075918,ETF_LS,13265.93536893087,-6664.694964845582,13265.93536893087,-6664.694964845582,32475.135824337514,0.0,-0.0,32475.135824337514,core_leveraged
CRMG,CRM,1.983505,264,ols,0.10153,150000,0.10153,False,False,5.590000152587891,0.10153,1.0,False,True,False,False,False,False,False,False,False,0.704536,0.691453,0.26604,0.263507,0.350954,0.348495,0.0075,manual,0.0,0.03593,0.162975,0.161298,True,0.26604,0.16451,0.16451,2026-04-24,standard_letf,blended_realized_expected,0.16451,0.26604,0.10153,,0.0954576887735119,0.1549385985788092,0.2031663169371831,0.246371706992659,0.2990013477101291,"{""e"":[0.032377,0.047768,0.06316,0.078551,0.093943,0.109334,0.124726,0.140117,0.155509,0.1709,0.186292,0.201683,0.217075,0.232466,0.247858,0.263249,0.278641,0.294032,0.309424,0.324815,0.340207],""c"":[3,3,4,6,12,16,27,29,20,29,43,45,36,27,29,23,18,15,2,5]}",0.162975,0.1030649999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1826060792582846,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49587625,0.5950515,0.5,0.5950515,bucket_1,,False,0.10153,ETF_LS,839.8428607621543,-423.4135334986069,839.8428607621543,-423.4135334986069,839.8428607621543,0.0,-0.0,839.8428607621543,core_leveraged
