ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
ONDL,ONDS,1.951109,79,ols,,0,,False,True,19.5,,1.0,False,False,False,False,False,False,False,True,False,1.982993,1.991519,1.442422,1.449139,1.237898,1.265352,0.0131,yfinance,0.0,0.03593,1.469116,1.532882,True,1.460748,1.442422,1.460748,2026-04-25,standard_letf,blended_realized_expected,1.442422,1.460748,0.0,0.315074,0.315074,0.6221120489092414,0.9235856208090208,1.1509587358019049,1.3928517002335985,1.71679038925441,"{""e"":[0.417706,0.497063,0.576419,0.655776,0.735132,0.814488,0.893845,0.973201,1.052558,1.131914,1.211271,1.290627,1.369984,1.44934,1.528697,1.608053,1.68741,1.766766,1.846123,1.925479,2.004835],""c"":[6,6,10,19,22,21,32,38,34,38,32,29,27,21,22,13,7,8,5,2]}",1.469116,-0.0266939999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0115036889696074,none,False,ok,90.0,1.0,weighted_empirical,2,short_favorable_positive,0.48777725,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,19465.88395222781,-9976.830588259194,19465.88395222781,-9976.830588259194,31257.77422066303,0.0,-0.0,31257.77422066303,core_leveraged
MSTX,MSTR,1.953747,423,ols,0.252164,550000,0.252164,False,False,34.619998931884766,0.252164,1.0,False,True,False,False,False,False,False,False,False,1.363458,1.362064,1.168354,1.158098,0.678271,0.683246,0.0131,yfinance,0.0,0.03593,0.475994,0.482304,True,1.168354,0.9161899999999998,0.9161899999999998,2026-04-25,standard_letf,blended_realized_expected,0.9161899999999998,1.168354,0.252164,0.3691846666666667,0.304093,0.5445525011933922,0.7180755142734986,0.839440273362956,0.9262773765853484,1.052954628609717,"{""e"":[0.517027,0.547443,0.577858,0.608273,0.638688,0.669103,0.699519,0.729934,0.760349,0.790764,0.82118,0.851595,0.88201,0.912425,0.942841,0.973256,1.003671,1.034086,1.064502,1.094917,1.125332],""c"":[18,10,9,15,11,16,26,25,23,26,30,31,42,29,26,20,12,9,8,6]}",0.475994,0.6923599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,incomplete_regime,90.0,9.0,weighted_empirical,2,short_favorable_positive,0.48843675,0.5861240999999999,0.5,0.5861240999999999,bucket_1,,False,0.252164,ETF_LS,6055.168474374688,-3099.2592563800167,6055.168474374688,-3099.2592563800167,44286.06753510748,0.0,-0.0,44286.06753510748,core_leveraged
ORCX,ORCL,1.982495,303,ols,0.082245,900000,0.082245,False,False,36.0,0.082245,1.0,False,True,False,False,False,False,False,False,False,1.12512,1.221328,0.458994,0.455525,0.58483,0.616362,0.0129,yfinance,0.0,0.03593,0.381299,0.418186,True,0.458994,0.376749,0.376749,2026-04-25,standard_letf,blended_realized_expected,0.376749,0.458994,0.082245,0.079362,0.078588,0.2496576548725789,0.3191478752976783,0.3785241693598004,0.4312081642848722,0.5051107264198338,"{""e"":[0.205436,0.22399,0.242543,0.261097,0.279651,0.298204,0.316758,0.335311,0.353865,0.372419,0.390972,0.409526,0.42808,0.446633,0.465187,0.48374,0.502294,0.520848,0.539401,0.557955,0.576509],""c"":[5,7,13,22,17,29,25,32,36,39,40,27,18,20,26,18,10,4,3,1]}",0.381299,0.077695,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1357704297344553,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49562375,0.5947484999999999,0.5,0.5947484999999999,bucket_1,,False,0.082245,ETF_LS,3501.2605998187887,-1766.0879849980902,3501.2605998187887,-1766.0879849980902,5790.754628707793,0.0,-0.0,5790.754628707793,core_leveraged
IONX,IONQ,1.98819,281,ols,0.252466,45000,0.252466,False,False,41.27999877929688,0.252466,1.0,False,True,False,False,False,False,False,False,False,1.80639,1.911419,1.144786,1.128338,0.927174,0.96221,0.0129,yfinance,0.0,0.03593,0.892889,0.957917,True,1.144786,0.89232,0.89232,2026-04-25,standard_letf,blended_realized_expected,0.89232,1.144786,0.252466,0.2694904,0.252466,0.691488417745707,0.7941058323642004,0.8707982346801593,0.9440078845350816,1.0776434481476358,"{""e"":[0.638448,0.665501,0.692555,0.719609,0.746662,0.773716,0.80077,0.827823,0.854877,0.881931,0.908985,0.936038,0.963092,0.990146,1.017199,1.044253,1.071307,1.09836,1.125414,1.152468,1.179522],""c"":[8,10,8,24,27,29,30,40,35,47,29,27,27,10,11,10,11,3,4,2]}",0.892889,0.251897,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1873753611473227,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4970475,0.5964569999999999,0.5,0.5964569999999999,bucket_1,,False,0.252466,ETF_LS,5732.88382847935,-2883.4687974888466,5732.88382847935,-2883.4687974888466,20519.94585772793,0.0,-0.0,20519.94585772793,core_leveraged
HIMZ,HIMS,1.998487,280,ols,0.177448,450000,0.177448,False,False,46.040000915527344,0.177448,1.0,False,True,False,False,False,False,False,False,False,2.135662,2.030278,1.402707,1.405919,1.009024,1.01748,0.0129,yfinance,0.0,0.03593,1.064596,1.081693,True,1.402707,1.225259,1.225259,2026-04-25,standard_letf,blended_realized_expected,1.225259,1.402707,0.177448,0.2101917999999999,0.196936,0.8153526025646575,0.998044087826056,1.1508105403429345,1.3624460794285913,1.7467166929818023,"{""e"":[0.694704,0.769307,0.84391,0.918513,0.993116,1.067719,1.142322,1.216925,1.291529,1.366132,1.440735,1.515338,1.589941,1.664544,1.739147,1.81375,1.888354,1.962957,2.03756,2.112163,2.186766],""c"":[9,18,29,38,45,51,44,34,30,28,17,15,5,12,6,2,3,4,1,1]}",1.064596,0.3381109999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0928016869146824,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49962175,0.5995461,0.5,0.5995461,bucket_1,,False,0.177448,ETF_LS,11880.604161469535,-5944.799321421423,11880.604161469535,-5944.799321421423,47098.97691952061,0.0,-0.0,47098.97691952061,core_leveraged
IRE,IREN,1.989975,127,ols,0.2237569999999999,400000,0.2237569999999999,False,False,26.93000030517578,0.2237569999999999,1.0,False,True,False,False,False,False,False,False,False,2.153941,2.134324,1.538288,1.498035,0.970798,0.970478,,missing,0.0,0.03593,0.963894,0.963282,True,1.25337,1.314531,1.029613,2026-04-25,standard_letf,blended_realized_expected,1.314531,1.25337,0.2237569999999999,0.2260774,0.227344,1.0289475809856237,1.1849925960304235,1.3168629229667967,1.428801392797451,1.588187899203564,"{""e"":[0.910653,0.951632,0.99261,1.033588,1.074567,1.115545,1.156523,1.197502,1.23848,1.279458,1.320437,1.361415,1.402393,1.443371,1.48435,1.525328,1.566306,1.607285,1.648263,1.689241,1.73022],""c"":[6,3,10,13,19,16,37,38,26,32,37,42,37,22,14,18,12,0,5,5]}",0.963894,0.5743940000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0013797513685472,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49749375,0.5969925,0.5,0.5969925,bucket_1,,False,0.2237569999999999,ETF_LS,8213.747691021917,-4127.563256333329,8213.747691021917,-4127.563256333329,21903.06277692139,0.0,-0.0,21903.06277692139,core_leveraged
AVGX,AVGO,1.978106,418,ols,0.093766,50000,0.093766,False,False,63.79999923706055,0.093766,1.0,False,True,False,False,False,False,False,False,False,0.847031,0.851706,0.424304,0.416375,0.425506,0.425685,0.013,yfinance,0.0,0.03593,0.223296,0.223443,True,0.424304,0.330538,0.330538,2026-04-25,standard_letf,blended_realized_expected,0.330538,0.424304,0.093766,0.1009234,0.10185,0.2451594869101325,0.289467036755846,0.3201824896397688,0.36224909005497,0.4236377428057984,"{""e"":[0.220366,0.23281,0.245253,0.257697,0.27014,0.282584,0.295028,0.307471,0.319915,0.332359,0.344802,0.357246,0.36969,0.382133,0.394577,0.40702,0.419464,0.431908,0.444351,0.456795,0.469239],""c"":[6,11,12,21,30,31,48,36,37,26,27,27,26,10,15,12,5,3,6,3]}",0.223296,0.201008,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1306113501340135,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4945265,0.5934318,0.5,0.5934318,bucket_1,,False,0.093766,ETF_LS,2618.239344426259,-1323.6092223704184,2618.239344426259,-1323.6092223704184,11605.14185127634,0.0,-0.0,11605.14185127634,core_leveraged
RKLX,RKLB,1.995487,280,ols,0.136545,700000,0.136545,False,False,37.43000030517578,0.136545,1.0,False,True,False,False,False,False,False,False,False,1.669515,1.667741,0.951533,0.938561,0.834593,0.834842,0.0129,yfinance,0.0,0.03593,0.740505,0.740918,True,0.951533,0.8149879999999999,0.8149879999999999,2026-04-25,standard_letf,blended_realized_expected,0.8149879999999999,0.951533,0.136545,0.1531178,0.146293,0.6654035855734385,0.7443307491901543,0.7942443735118242,0.8545309466534186,0.928104590670898,"{""e"":[0.614545,0.631891,0.649237,0.666583,0.683929,0.701275,0.718621,0.735967,0.753313,0.770659,0.788005,0.805351,0.822697,0.840043,0.857389,0.874735,0.892081,0.909426,0.926772,0.944118,0.961464],""c"":[3,3,11,11,17,20,23,28,26,42,35,23,30,34,21,21,13,13,13,5]}",0.740505,0.211028,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1311338145557935,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49887175,0.5986461,0.5,0.5986461,bucket_1,,False,0.136545,ETF_LS,7699.002395175527,-3858.207242229855,7699.002395175527,-3858.207242229855,7699.002395175527,0.0,-0.0,7699.002395175527,core_leveraged
RGTX,RGTI,1.991994,267,ols,0.307632,10000,0.307632,False,False,19.1200008392334,0.307632,1.0,False,True,False,False,False,False,False,False,False,2.050769,2.149029,1.422673,1.403884,1.043782,1.077839,0.0129,yfinance,0.0,0.03593,1.124975,1.196365,True,1.422673,1.1150410000000002,1.1150410000000002,2026-04-25,standard_letf,blended_realized_expected,1.1150410000000002,1.422673,0.307632,0.2798872,0.273422,0.9449565637995574,1.0643081140174009,1.1425592149251826,1.2364502245351172,1.3870992091974992,"{""e"":[0.876747,0.905497,0.934248,0.962999,0.99175,1.020501,1.049252,1.078003,1.106754,1.135505,1.164256,1.193007,1.221758,1.250509,1.279259,1.30801,1.336761,1.365512,1.394263,1.423014,1.451765],""c"":[3,9,15,15,22,17,29,41,32,42,30,28,23,23,15,16,10,8,7,7]}",1.124975,0.297698,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0133921023516946,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4979985,0.5975982,0.5,0.5975982,bucket_1,,False,0.307632,ETF_LS,7163.85249024653,-3596.32232338377,7163.85249024653,-3596.32232338377,7959.3305992295345,0.0,-0.0,7959.3305992295345,core_leveraged
SOFX,SOFI,1.994644,318,ols,0.113049,70000,0.113049,False,False,12.270000457763672,0.113049,1.0,False,True,False,False,False,False,False,False,False,1.074784,1.065068,0.569066,0.563838,0.535541,0.534054,0.0129,yfinance,0.0,0.03593,0.333142,0.331564,True,0.569066,0.4560169999999999,0.4560169999999999,2026-04-25,standard_letf,blended_realized_expected,0.4560169999999999,0.569066,0.113049,0.1098072,0.108922,0.3782904247708639,0.419503919868225,0.4582050115413337,0.4918888232948114,0.5434365261019127,"{""e"":[0.331693,0.343741,0.355789,0.367836,0.379884,0.391932,0.40398,0.416027,0.428075,0.440123,0.452171,0.464218,0.476266,0.488314,0.500361,0.512409,0.524457,0.536505,0.548552,0.5606,0.572648],""c"":[3,1,6,10,19,25,24,31,27,29,32,40,41,33,14,12,20,12,6,7]}",0.333142,0.2359239999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1136262327497606,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.498661,0.5983932,0.5,0.5983932,bucket_1,,False,0.113049,ETF_LS,3725.1211477354755,-1867.561904648386,3725.1211477354755,-1867.561904648386,6697.79622659135,0.0,-0.0,6697.79622659135,core_leveraged
NVOX,NVO,1.994468,347,ols,,0,,False,True,12.5,,1.0,False,False,False,False,False,False,False,True,False,1.141327,1.049936,0.536556,0.532633,0.54431,0.527107,0.013,yfinance,0.0,0.03593,0.342551,0.324272,True,0.536556,0.536556,0.536556,2026-04-25,standard_letf,blended_realized_expected,0.536556,0.536556,0.0,0.0735744,0.073253,0.3524737009545819,0.4107091687741691,0.4690246764872223,0.5207800346514693,0.6248275454521771,"{""e"":[0.298953,0.319046,0.33914,0.359234,0.379328,0.399421,0.419515,0.439609,0.459703,0.479796,0.49989,0.519984,0.540078,0.560171,0.580265,0.600359,0.620453,0.640546,0.66064,0.680734,0.700827],""c"":[4,5,14,20,39,32,29,36,44,39,33,34,19,13,6,6,8,5,1,5]}",0.342551,0.194005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.19454004030769,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.498617,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,7631.400347442693,-3826.283674364639,7631.400347442693,-3826.283674364639,7631.400347442693,0.0,-0.0,7631.400347442693,core_leveraged
LLYX,LLY,1.992188,428,ols,0.068235,20000,0.068235,False,False,15.779999732971191,0.068235,1.0,False,True,False,False,False,False,False,False,False,0.797826,0.77476,0.290126,0.289254,0.395143,0.390979,0.0132,yfinance,0.0,0.03593,0.203162,0.199927,True,0.290126,0.221891,0.221891,2026-04-25,standard_letf,blended_realized_expected,0.221891,0.290126,0.068235,0.07007325,0.070103,0.1577865686882937,0.1917180669449706,0.2199431296849372,0.2462791197940905,0.2865203590671556,"{""e"":[0.136322,0.144803,0.153283,0.161764,0.170244,0.178725,0.187205,0.195685,0.204166,0.212646,0.221127,0.229607,0.238088,0.246568,0.255048,0.263529,0.272009,0.28049,0.28897,0.297451,0.305931],""c"":[6,6,8,16,25,23,21,30,31,34,39,30,28,22,23,17,9,12,9,3]}",0.203162,0.0869639999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.414970112656932,mean_reversion,False,incomplete_regime,90.0,4.0,weighted_empirical,2,short_favorable_positive,0.498047,0.5976564,0.5,0.5976564,bucket_1,,False,0.068235,ETF_LS,1884.2777547323358,-945.8333022447357,1884.2777547323358,-945.8333022447357,2680.2353325977865,0.0,-0.0,2680.2353325977865,core_leveraged
SOUX,SOUN,2.000363,210,ols,0.298112,7000,0.298112,False,False,21.899999618530277,0.298112,1.0,False,True,False,False,False,False,False,False,False,1.575722,1.62955,1.002408,1.001733,0.805959,0.829566,0.0129,yfinance,0.0,0.03593,0.698767,0.737398,True,0.951801,0.704296,0.653689,2026-04-25,standard_letf,blended_realized_expected,0.704296,0.951801,0.298112,0.28586775,0.2827395,0.5274975803779264,0.6424810137877837,0.7093316785255374,0.7699903350767424,0.8752600120778828,"{""e"":[0.469065,0.492643,0.516221,0.539799,0.563377,0.586956,0.610534,0.634112,0.65769,0.681268,0.704846,0.728425,0.752003,0.775581,0.799159,0.822737,0.846315,0.869894,0.893472,0.91705,0.940628],""c"":[4,9,7,17,18,9,26,24,32,42,41,30,44,23,22,12,13,7,8,4]}",0.698767,0.3036409999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0714481045974471,mean_reversion,False,incomplete_regime,90.0,4.0,weighted_empirical,2,short_favorable_positive,0.50009075,0.6001089000000001,0.50009075,0.6001089000000001,bucket_1,,False,0.298112,ETF_LS,1528.6678725993806,-764.1952348645624,1528.6678725993806,-764.1952348645624,1528.6678725993806,0.0,-0.0,1528.6678725993806,core_leveraged
QPUX,IONQ,1.785089,179,ols,0.297843,55000,0.297843,False,False,23.8799991607666,0.297843,1.0,False,True,False,False,False,False,False,False,False,1.845628,1.88869,1.36488,1.294809,0.927174,0.96221,0.0129,yfinance,0.0,0.03593,0.643489,0.689875,True,1.155906,1.067037,0.858063,2026-04-25,standard_letf,blended_realized_expected,1.067037,1.155906,0.297843,0.3184196,0.305519,-0.4179659805753037,0.3723447887593673,0.9050301754245748,1.4662714479253294,2.2721288010955125,"{""e"":[-1.138328,-0.930424,-0.722521,-0.514618,-0.306715,-0.098812,0.109091,0.316994,0.524898,0.732801,0.940704,1.148607,1.35651,1.564413,1.772317,1.98022,2.188123,2.396026,2.603929,2.811832,3.019736],""c"":[5,3,5,13,16,20,27,31,48,30,30,43,40,25,15,17,12,5,5,2]}",0.643489,0.7213910000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1873753611473227,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.44627225,0.5355266999999999,0.5,0.5355266999999999,bucket_1,,False,0.297843,ETF_LS,4166.029428746675,-2333.7936812935795,4166.029428746675,-2333.7936812935795,20519.94585772793,0.0,-0.0,20519.94585772793,core_leveraged
HOOX,HOOD,1.99946,276,ols,0.137506,7000,0.137506,False,False,27.82099914550781,0.137506,1.0,False,True,False,False,False,False,False,False,False,1.317581,1.329776,0.684937,0.683049,0.65926,0.664001,0.0129,yfinance,0.0,0.03593,0.483082,0.489351,True,0.684937,0.547431,0.547431,2026-04-25,standard_letf,blended_realized_expected,0.547431,0.684937,0.137506,0.1459543999999999,0.146229,0.418489169754032,0.4901977954739205,0.5436070585224846,0.5885180786173565,0.658381018317044,"{""e"":[0.358068,0.375453,0.392838,0.410223,0.427608,0.444993,0.462378,0.479763,0.497148,0.514533,0.531918,0.549302,0.566687,0.584072,0.601457,0.618842,0.636227,0.653612,0.670997,0.688382,0.705767],""c"":[2,1,6,11,21,18,24,28,34,26,38,38,37,37,29,13,11,7,5,6]}",0.483082,0.201855,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0486383086313124,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.499865,0.599838,0.5,0.599838,bucket_1,,False,0.137506,ETF_LS,4265.771386997209,-2133.4617281652095,4265.771386997209,-2133.4617281652095,18307.865811760515,0.0,-0.0,18307.865811760515,core_leveraged
RIOX,RIOT,2.000048,326,ols,0.255474,15000,0.255474,False,False,31.96999931335449,0.255474,1.0,False,True,False,False,False,False,False,False,False,1.656418,1.652776,1.031017,1.019947,0.821372,0.823788,0.0095,yfinance,0.0,0.03593,0.720132,0.724107,True,1.031017,0.7755430000000001,0.7755430000000001,2026-04-25,standard_letf,blended_realized_expected,0.7755430000000001,1.031017,0.255474,0.2495122,0.246625,0.6139206947017802,0.7101623229281445,0.7893714665594705,0.8640564913252784,0.9880726128269608,"{""e"":[0.55821,0.582742,0.607275,0.631807,0.656339,0.680871,0.705403,0.729936,0.754468,0.779,0.803532,0.828064,0.852597,0.877129,0.901661,0.926193,0.950725,0.975258,0.99979,1.024322,1.048854],""c"":[6,8,17,8,27,25,27,32,36,35,35,29,17,30,21,9,7,11,7,5]}",0.720132,0.3108850000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0411391763746321,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.500012,0.6000144,0.500012,0.6000144,bucket_1,,False,0.255474,ETF_LS,4166.055631279565,-2082.9778241720023,4166.055631279565,-2082.9778241720023,4166.055631279565,0.0,-0.0,4166.055631279565,core_leveraged
QSU,QS,1.991051,127,ols,,0,,False,True,14.760000228881836,,1.0,False,False,False,False,False,False,False,True,False,1.518176,1.492996,0.979395,0.890196,0.985804,1.023273,,missing,0.0,0.03593,0.994412,1.068682,True,0.986844,0.979395,0.986844,2026-04-25,standard_letf,blended_realized_expected,0.979395,0.986844,0.0,0.2565659999999999,0.257252,0.4519170631077609,0.6003763532795202,0.71543601393969,0.8424283666716608,0.9960957254554392,"{""e"":[0.255615,0.296624,0.337632,0.37864,0.419649,0.460657,0.501665,0.542674,0.583682,0.624691,0.665699,0.706707,0.747716,0.788724,0.829732,0.870741,0.911749,0.952757,0.993766,1.034774,1.075782],""c"":[1,1,0,7,10,16,27,22,28,33,44,33,32,35,30,25,19,12,12,5]}",0.994412,-0.0150169999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0896441858545041,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49776275,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,13370.755130028485,-6715.425737476582,13370.755130028485,-6715.425737476582,13370.755130028485,0.0,-0.0,13370.755130028485,core_leveraged
