ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
UECG,UEC,1.993724,51,ols,0.065134,1000,0.065134,False,False,9.31999969482422,0.065134,1.0,False,True,False,False,False,False,False,False,False,1.245655,1.230801,0.558405,0.547308,0.736007,0.747341,0.0075,yfinance,0.0,0.03593,0.579822,0.596476,True,0.575488,0.493271,0.510354,2026-04-24,standard_letf,blended_realized_expected,0.493271,0.575488,0.065134,,0.10972063048336,0.4726929595435494,0.881404262078937,0.579822,-0.0214169999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0728448453100518,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.498431,0.5981172,0.5,0.5981172,bucket_1,,False,0.065134,ETF_LS,6143.779291585896,-3081.5595797542164,6143.779291585896,-3081.5595797542164,6143.779291585896,0.0,-0.0,6143.779291585896,core_leveraged
DNNG,DNN,1.986969,50,ols,0.09612,2000,0.09612,False,False,13.029999732971191,0.09612,1.0,False,True,False,False,False,False,False,False,False,1.139959,1.138121,0.641459,0.628898,0.610476,0.613927,0.0075,yfinance,0.0,0.03593,0.40839,0.412533,True,0.454634,0.545339,0.358514,2026-04-24,standard_letf,blended_realized_expected,0.545339,0.454634,0.09612,,0.2065971554905417,0.5413448817013717,0.8646602742968722,0.40839,0.233069,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1116805434033038,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49674225,0.5960907,0.5,0.5960907,bucket_1,,False,0.09612,ETF_LS,3161.287676809411,-1591.0100644798238,3161.287676809411,-1591.0100644798238,3161.287676809411,0.0,-0.0,3161.287676809411,core_leveraged
RCAX,RCAT,2.003719,56,ols,0.090844,10000,0.090844,False,False,10.699999809265137,0.090844,1.0,False,True,False,False,False,False,False,False,False,2.352192,2.344289,1.699614,1.579451,1.142091,1.164018,0.0131,yfinance,0.0,0.03593,1.360821,1.411669,True,1.436108,1.60877,1.345264,2026-04-24,standard_letf,blended_realized_expected,1.60877,1.436108,0.090844,,1.1163050984008602,1.5952506155754582,2.043388488390073,1.360821,0.3387929999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.057059973762244,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50092975,0.6011156999999999,0.50092975,0.6011156999999999,bucket_1,,False,0.090844,ETF_LS,17061.95762420424,-8515.144900160272,17061.95762420424,-8515.144900160272,17061.95762420424,0.0,-0.0,17061.95762420424,core_leveraged
RDWU,RDW,1.985601,58,ols,0.3586169999999999,6000,0.3586169999999999,False,False,10.038200378417969,0.3586169999999999,1.0,False,False,True,False,False,True,True,False,False,2.137481,2.117627,1.68767,1.683205,1.099354,1.098109,0.015,yfinance,0.0,0.03593,1.233014,1.230337,True,1.337657,1.329053,0.97904,2026-04-24,standard_letf,blended_realized_expected,1.329053,1.337657,0.3586169999999999,,0.5400393801692326,1.30541673512028,2.0583372369801105,1.233014,0.4546559999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1556826678856455,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49640025,0.5956802999999999,0.5,0.5956802999999999,bucket_1,,False,0.3586169999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
OKLL,OKLO,1.99799,210,ols,0.277534,250000,0.277534,False,False,12.045000076293944,0.277534,1.0,False,True,False,False,False,False,False,False,False,1.995224,2.0259,1.272484,1.268357,1.033867,1.060821,0.0131,yfinance,0.0,0.03593,1.114618,1.170908,True,1.246173,0.99495,0.968639,2026-04-24,standard_letf,blended_realized_expected,0.99495,1.246173,0.277534,,0.8076831311299145,0.980463115785378,1.2083745587421206,1.114618,0.1578659999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.033960082267024,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4994975,0.599397,0.5,0.599397,bucket_1,,False,0.277534,ETF_LS,6609.471844019679,-3308.0605228352892,6609.471844019679,-3308.0605228352892,6609.471844019679,0.0,-0.0,6609.471844019679,core_leveraged
GDXU,GDX,3.040723,501,ols,,0,,False,True,208.82000732421875,,1.0,False,False,False,False,False,False,False,True,False,1.421917,1.355601,0.72391,0.712714,0.453184,0.446935,0.0095,yfinance,0.0,0.03593,0.720029,0.702578,True,0.72391,0.72391,0.72391,2026-04-24,standard_letf,blended_realized_expected,0.72391,0.72391,0.0,,0.5977331493365213,0.7251058743720304,0.858897950984656,0.720029,0.003881,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.003523130140122,none,False,ok,,,point_in_time,2,short_favorable_positive,0.76018075,1.0,0.76018075,1.0,bucket_1,,False,,ETF_LS,10191.035151744336,-3351.517106867129,10191.035151744336,-3351.517106867129,13632.130637325166,0.0,-0.0,13632.130637325166,core_leveraged
MRNX,MRNA,1.996997,55,ols,0.109288,100,0.109288,False,False,26.825199127197266,0.109288,1.0,False,True,False,False,False,False,False,True,False,1.181642,1.230522,0.415608,0.428907,0.637534,0.646102,,missing,0.0,0.03593,0.440443,0.451391,True,0.435023,0.30632,0.325735,2026-04-24,standard_letf,blended_realized_expected,0.30632,0.435023,0.109288,,-0.0560485570241173,0.3096532873579315,0.6700503958747275,0.440443,-0.0248349999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1301940401771651,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49924925,0.5990991,0.5,0.5990991,bucket_1,,False,0.109288,ETF_LS,2336.2918375111203,-1169.902527400452,2336.2918375111203,-1169.902527400452,2336.2918375111203,0.0,-0.0,2336.2918375111203,core_leveraged
ZETX,ZETA,2.031751,55,ols,0.121966,2000,0.121966,False,False,15.789999961853027,0.121966,1.0,False,True,False,False,False,False,False,False,False,1.42777,1.432101,0.846359,0.836464,0.68301,0.705031,,missing,0.0,0.03593,0.526027,0.558064,True,0.595941,0.724393,0.473975,2026-04-24,standard_letf,blended_realized_expected,0.724393,0.595941,0.121966,,0.3166220130353447,0.7208518763493763,1.1695712703750618,0.526027,0.3203319999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1043785183527017,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50793775,0.6095252999999999,0.50793775,0.6095252999999999,bucket_1,,False,0.121966,ETF_LS,4045.682619921662,-1991.2295453141958,4045.682619921662,-1991.2295453141958,4045.682619921662,0.0,-0.0,4045.682619921662,core_leveraged
LITX,LITE,1.981517,61,ols,0.060003,1700000,0.060003,False,False,44.400001525878906,0.060003,1.0,False,True,False,False,False,False,False,False,False,1.989302,1.957667,1.081746,1.334856,0.807407,0.798916,0.0149,tradr,0.0,0.03593,0.68411,0.670846,True,0.780363,1.021743,0.72036,2026-04-24,standard_letf,blended_realized_expected,1.021743,0.780363,0.060003,,0.4175990587109019,1.0242365057512115,1.579768869058159,0.68411,0.3976360000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0633543714962051,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49537925,0.5944551,0.5,0.5944551,bucket_1,,False,0.060003,ETF_LS,9223.465319149387,-4654.749527331528,9223.465319149387,-4654.749527331528,9223.465319149387,0.0,-0.0,9223.465319149387,core_leveraged
SNXX,SNDK,1.993445,61,ols,0.041494,100000,0.041494,False,False,82.94989776611328,0.041494,1.0,False,True,False,False,False,False,False,False,False,2.003477,1.990626,1.137239,1.154121,0.950917,0.945601,0.0149,tradr,0.0,0.03593,0.945966,0.935983,True,0.992266,1.0957450000000002,0.950772,2026-04-24,standard_letf,blended_realized_expected,1.0957450000000002,0.992266,0.041494,,0.7719340308035498,1.0890341155035472,1.4535023225419093,0.945966,0.1912730000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0113211322857358,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49836125,0.5980335,0.5,0.5980335,bucket_1,,False,0.041494,ETF_LS,12947.782159605214,-6495.179029070387,12947.782159605214,-6495.179029070387,12947.782159605214,0.0,-0.0,12947.782159605214,core_leveraged
WDCX,WDC,2.042044,61,ols,0.0800259999999999,40000,0.0800259999999999,False,False,61.0099983215332,0.0800259999999999,1.0,False,True,False,False,False,False,False,False,False,1.607115,1.612842,0.796581,0.722651,0.626642,0.618014,0.0149,tradr,0.0,0.03593,0.470133,0.458707,True,0.549154,0.716555,0.469128,2026-04-24,standard_letf,blended_realized_expected,0.716555,0.549154,0.0800259999999999,,0.4590668242221802,0.7222256401419473,0.9789849794877444,0.470133,0.3264479999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1337825799294155,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.510511,0.6126132000000001,0.510511,0.6126132000000001,bucket_1,,False,0.0800259999999999,ETF_LS,5142.461564852126,-2518.2912634850795,5142.461564852126,-2518.2912634850795,5142.461564852126,0.0,-0.0,5142.461564852126,core_leveraged
LNOK,NOK,1.983703,65,ols,0.404172,55000,0.404172,False,False,47.7599983215332,0.404172,1.0,False,False,True,False,False,True,True,False,False,0.979183,0.972967,0.419614,0.434552,0.430933,0.440225,0.0131,yfinance,0.0,0.03593,0.229633,0.237531,True,0.278636,0.0154419999999999,-0.125536,2026-04-24,standard_letf,blended_realized_expected,0.0154419999999999,0.278636,0.404172,,-0.3351853891044608,-0.0046832158752773,0.3344882769668988,0.229633,0.1899809999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0666210086988436,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49592575,0.5951109,0.5,0.5951109,bucket_1,,False,0.404172,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
USGG,USAR,1.996168,70,ols,0.385791,150000,0.385791,False,False,15.64780044555664,0.385791,1.0,False,False,True,False,False,True,True,False,False,2.239699,2.286298,1.42541,1.396249,1.214849,1.245796,0.0075,yfinance,0.0,0.03593,1.510678,1.58639,True,1.486992,1.039619,1.101201,2026-04-24,standard_letf,blended_realized_expected,1.039619,1.486992,0.385791,,0.6164585732698852,1.0424044422452423,1.472005073713119,1.510678,-0.0852679999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1337198668910951,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.499042,0.5988504,0.5,0.5988504,bucket_1,,False,0.385791,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
ONDG,ONDS,2.003901,70,ols,0.197096,100000,0.197096,False,False,6.929999828338623,0.197096,1.0,False,True,False,False,False,False,False,False,False,1.940023,1.90827,1.143749,1.143378,1.237898,1.265362,0.0075,yfinance,0.0,0.03593,1.58494,1.654092,True,1.462387,0.946653,1.2652910000000002,2026-04-24,standard_letf,blended_realized_expected,0.946653,1.462387,0.197096,,0.5893601744626367,0.9537446371416864,1.2927802328848332,1.58494,-0.4411910000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0113060672348066,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50097525,0.6011702999999999,0.50097525,0.6011702999999999,bucket_1,,False,0.197096,ETF_LS,12984.916816071624,-6479.819520061931,12984.916816071624,-6479.819520061931,34223.08901041509,0.0,-0.0,34223.08901041509,core_leveraged
PLUL,PLUG,1.950066,70,ols,0.197902,700,0.197902,False,False,22.540000915527344,0.197902,1.0,False,True,False,False,False,False,False,True,False,1.778074,1.879698,1.005625,1.068669,1.089471,1.145955,0.0075,yfinance,0.0,0.03593,1.141159,1.258125,True,1.103511,0.807723,0.905609,2026-04-24,standard_letf,blended_realized_expected,0.807723,1.103511,0.197902,,0.1689886220886821,0.780218528951564,1.4322938303053354,1.141159,-0.135534,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0255242996599844,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4875165,0.5850198,0.5,0.5850198,bucket_1,,False,0.197902,ETF_LS,7973.007096542326,-4088.583205154249,7973.007096542326,-4088.583205154249,7973.007096542326,0.0,-0.0,7973.007096542326,core_leveraged
UUUG,UUUU,1.996917,70,ols,0.106987,15000,0.106987,False,False,12.619999885559082,0.106987,1.0,False,True,False,False,False,False,False,False,False,1.955696,1.981226,1.142156,1.160141,0.929985,0.936835,0.0075,yfinance,0.0,0.03593,0.904196,0.916924,True,0.970296,1.035169,0.8633090000000001,2026-04-24,standard_letf,blended_realized_expected,1.035169,0.970296,0.106987,,0.6899213794394387,1.0359609382438295,1.408320332149334,0.904196,0.2379599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2501642614005083,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49922925,0.5990751,0.5,0.5990751,bucket_1,,False,0.106987,ETF_LS,9898.050699229516,-4956.666050331344,9898.050699229516,-4956.666050331344,9898.050699229516,0.0,-0.0,9898.050699229516,core_leveraged
HUTG,HUT,1.999524,70,ols,0.145962,1000,0.145962,False,False,17.934999465942383,0.145962,1.0,False,True,False,False,False,False,False,False,False,2.049509,2.059865,1.230678,1.241925,0.980164,0.979817,0.0075,yfinance,0.0,0.03593,1.003449,1.002769,True,1.066568,1.084716,0.920606,2026-04-24,standard_letf,blended_realized_expected,1.084716,1.066568,0.145962,,0.6985818440283066,1.079325111885153,1.542529443523387,1.003449,0.2272289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0799299865553703,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.499881,0.5998572,0.5,0.5998572,bucket_1,,False,0.145962,ETF_LS,9608.46433527886,-4805.375847091038,9608.46433527886,-4805.375847091038,9608.46433527886,0.0,-0.0,9608.46433527886,core_leveraged
XPEG,XPEV,1.996963,68,ols,0.102026,200,0.102026,False,False,8.430000305175781,0.102026,1.0,False,True,False,False,False,False,False,True,False,1.062659,1.04544,0.44456,0.444292,0.570999,0.575732,0.0075,yfinance,0.0,0.03593,0.367877,0.37328,True,0.388569,0.342534,0.286543,2026-04-24,standard_letf,blended_realized_expected,0.342534,0.388569,0.102026,,0.1761017032135182,0.3417420245562833,0.5300093653036924,0.367877,0.076683,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0237189580277526,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49924075,0.5990889,0.5,0.5990889,bucket_1,,False,0.102026,ETF_LS,1992.246577737653,-997.6382024792913,1992.246577737653,-997.6382024792913,1992.246577737653,0.0,-0.0,1992.246577737653,core_leveraged
ORLG,ORLY,2.003392,68,ols,,0,,False,True,13.75,,1.0,False,False,False,False,False,False,False,True,False,0.479068,0.479302,0.171135,0.174192,0.207311,0.207564,0.0075,yfinance,0.0,0.03593,0.086749,0.086854,True,0.10952,0.171135,0.10952,2026-04-24,standard_letf,blended_realized_expected,0.171135,0.10952,0.0,,0.0868585265208023,0.1797244710688842,0.2592379109418307,0.086749,0.084386,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1379823674691351,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.500848,1.0,0.500848,1.0,bucket_1,,False,,ETF_LS,2369.30429694434,-1182.6463802113317,2369.30429694434,-1182.6463802113317,2369.30429694434,0.0,-0.0,2369.30429694434,core_leveraged
LUNL,LUNR,1.986486,70,ols,0.442038,5000,0.442038,False,False,20.450000762939453,0.442038,1.0,False,False,True,False,False,True,True,False,False,2.520864,2.55959,1.980123,2.011941,1.005516,1.035611,0.0131,yfinance,0.0,0.03593,1.039204,1.099392,True,1.30057,1.538085,0.8585320000000001,2026-04-24,standard_letf,blended_realized_expected,1.538085,1.30057,0.442038,,1.044871736120388,1.5249270957261951,2.069862342373028,1.039204,0.940919,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1646503020059305,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4966215,0.5959458,0.5,0.5959458,bucket_1,,False,0.442038,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
RKTL,RKT,1.973451,70,ols,0.040778,2000,0.040778,False,False,15.479999542236328,0.040778,1.0,False,True,False,False,False,False,False,False,False,1.286198,1.230911,0.717761,0.690152,0.56951,0.571087,0.0131,yfinance,0.0,0.03593,0.359616,0.361343,True,0.459101,0.676983,0.418323,2026-04-24,standard_letf,blended_realized_expected,0.676983,0.459101,0.040778,,0.3281657837138973,0.6473353031521156,1.0786377180816804,0.359616,0.358145,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1154891136467426,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49336275,0.5920353,0.5,0.5920353,bucket_1,,False,0.040778,ETF_LS,5544.490404844299,-2809.5404470870058,5544.490404844299,-2809.5404470870058,5544.490404844299,0.0,-0.0,5544.490404844299,core_leveraged
EOSU,EOSE,1.971169,69,ols,0.226615,4000,0.226615,False,False,49.65499877929688,0.226615,1.0,False,True,False,False,False,False,False,False,False,3.689399,2.697651,1.553451,3.68245,1.188271,1.172225,0.015,yfinance,0.0,0.03593,1.401405,1.365151,True,1.443037,1.326836,1.216422,2026-04-24,standard_letf,blended_realized_expected,1.326836,1.443037,0.226615,,0.907495318536264,3.320697021283596,7.287340730851755,1.401405,0.1520459999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1213024026818656,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49279225,0.5913507,0.5,0.5913507,bucket_1,,False,0.226615,ETF_LS,11505.168560737611,-5836.7235689774,11505.168560737611,-5836.7235689774,11505.168560737611,0.0,-0.0,11505.168560737611,core_leveraged
BTFL,KEEL,2.039792,79,ols,0.101046,200,0.101046,False,False,47.28300094604492,0.101046,1.0,False,True,False,False,False,False,False,True,False,2.028511,2.121403,1.546127,1.527384,1.036522,1.062583,0.0131,yfinance,0.0,0.03593,1.189816,1.247829,True,1.301517,1.445081,1.200471,2026-04-24,standard_letf,blended_realized_expected,1.445081,1.301517,0.101046,,0.6252229796078453,1.4551404258798857,2.291582394992353,1.189816,0.356311,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0158995205695462,none,False,ok,,,point_in_time,2,short_favorable_positive,0.509948,0.6119376,0.509948,0.6119376,bucket_1,,False,0.101046,ETF_LS,14722.326466947858,-7217.562607828572,14722.326466947858,-7217.562607828572,14722.326466947858,0.0,-0.0,14722.326466947858,core_leveraged
