ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
ISUL,ISRG,2.002746,134,ols,0.1230209999999999,2000,0.1230209999999999,False,False,22.90800094604492,0.1230209999999999,1.0,False,True,False,False,False,False,False,False,False,0.610508,0.638423,0.181842,0.166348,0.286018,0.290141,0.015,yfinance,0.0,0.03598,0.133222,0.135608,True,0.159075,0.058821,0.036054,0.5006865,0.6008238,0.5006865,0.6008238,bucket_1,,False,0.1230209999999999,ETF_LS,574.97542996104,-287.09353555620135,574.97542996104,-287.09353555620135,574.97542996104,0.0,-0.0,574.97542996104,core_leveraged
LCDL,LCID,1.957375,250,ols,0.291398,95000,0.4856633140348071,False,False,1.2000000476837158,0.291398,1.6666666004392865,False,False,True,False,False,True,True,False,False,1.437273,1.504815,0.723377,0.722097,0.741033,0.76439,0.0115,yfinance,0.0,0.03598,0.560465,0.593411,True,0.722084,0.2377136859651929,0.2364206859651928,0.48934375,0.5872125,0.5,0.5872125,bucket_1,,False,0.4856633140348071,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
MRAL,MARA,1.978326,281,ols,0.360515,950000,0.360515,False,False,5.239999771118164,0.360515,1.0,False,False,True,False,False,True,True,False,False,1.582908,1.587441,0.880599,0.865437,0.793808,0.800103,0.015,yfinance,0.0,0.03598,0.659993,0.669703,True,0.880599,0.520084,0.520084,0.4945815,0.5934978,0.5,0.5934978,bucket_1,,False,0.360515,ETF_LS,0.0,0.0,0.0,0.0,9843.673076962352,0.0,-0.0,9843.673076962352,
FBL,META,1.997376,500,ols,0.050755,150000,0.050755,False,False,30.950000762939453,0.050755,1.0,False,True,False,False,False,False,False,False,False,0.708119,0.713357,0.228921,0.217972,0.354156,0.356316,0.0109,yfinance,0.0,0.03598,0.171719,0.173247,True,0.228921,0.178166,0.178166,0.499344,0.5992128,0.5,0.5992128,bucket_1,,False,0.050755,ETF_LS,1337.2284334079409,-669.4925909833405,1337.2284334079409,-669.4925909833405,10660.248221421813,0.0,-0.0,10660.248221421813,core_leveraged
MVLL,MRVL,1.993602,281,ols,0.120434,300000,0.120434,False,False,58.54999923706055,0.120434,1.0,False,True,False,False,False,False,False,False,False,1.16349,1.152013,0.562764,0.553074,0.57964,0.578384,0.015,yfinance,0.0,0.03598,0.383515,0.382074,True,0.562764,0.44233,0.44233,0.4984005,0.5980806,0.5,0.5980806,bucket_1,,False,0.120434,ETF_LS,2579.3810041285446,-1293.8294625148574,2579.3810041285446,-1293.8294625148574,2579.3810041285446,0.0,-0.0,2579.3810041285446,core_leveraged
MSFL,MSFT,1.992125,500,ols,0.042342,15000,0.042342,False,False,19.799999237060547,0.042342,1.0,False,True,False,False,False,False,False,False,False,0.494942,0.488582,0.145299,0.14278,0.24568,0.244678,0.0115,yfinance,0.0,0.03598,0.106844,0.106359,True,0.145299,0.102957,0.102957,0.49803125,0.5976374999999999,0.5,0.5976374999999999,bucket_1,,False,0.042342,ETF_LS,755.861780091614,-379.42487549306094,755.861780091614,-379.42487549306094,2483.5392464012943,0.0,-0.0,2483.5392464012943,core_leveraged
MSTP,MSTR,1.996807,216,ols,,0,,False,True,2.400000095367432,,1.0,False,False,False,False,False,False,False,True,False,1.412201,1.412041,0.703272,0.687605,0.675513,0.680437,0.015,yfinance,0.0,0.03598,0.505,0.511644,True,0.674947,0.703272,0.674947,0.49920175,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,7290.800953858728,-3651.229665089679,7290.800953858728,-3651.229665089679,35494.5152944133,-182688.4852396819,35494.5152944133,-147193.9699452686,core_leveraged
MULL,MU,1.998843,358,ols,0.075391,45000,0.075391,False,False,182.07000732421875,0.075391,1.0,False,True,False,False,False,False,False,False,False,1.181751,1.176622,0.600476,0.589171,0.594556,0.587852,0.015,yfinance,0.0,0.03598,0.403822,0.395909,True,0.600476,0.525085,0.525085,0.49971075,0.5996528999999999,0.5,0.5996528999999999,bucket_1,,False,0.075391,ETF_LS,4298.657529339252,-2150.572871075543,4298.657529339252,-2150.572871075543,8383.515612759154,-762.7261001184913,762.7261001184913,7620.789512640663,core_leveraged
NBIL,NBIS,1.998474,134,ols,0.13219,200000,0.13219,False,False,22.770000457763672,0.13219,1.0,False,True,False,False,False,False,False,False,False,1.902109,1.928267,1.019245,0.983691,0.966357,1.014904,0.015,yfinance,0.0,0.03598,0.982634,1.078599,True,1.002102,0.8870549999999999,0.869912,0.4996185,0.5995422,0.5,0.5995422,bucket_1,,False,0.13219,ETF_LS,6599.375861418006,-3302.207515042981,6599.375861418006,-3302.207515042981,24354.818328700923,-121983.70313644024,24354.818328700923,-97628.88480773932,core_leveraged
NOWL,NOW,1.992577,193,ols,0.102584,150000,0.102584,False,False,5.28000020980835,0.102584,1.0,False,True,False,False,False,False,False,False,False,0.870196,0.834941,0.342001,0.326982,0.41837,0.417868,0.015,yfinance,0.0,0.03598,0.223802,0.223387,True,0.314327,0.239417,0.211743,0.49814425,0.5977731,0.5,0.5977731,bucket_1,,False,0.102584,ETF_LS,639.4507060677075,-320.9164343800553,639.4507060677075,-320.9164343800553,639.4507060677075,0.0,-0.0,639.4507060677075,core_leveraged
NVDL,NVDA,1.987693,500,ols,0.058022,95000,0.058022,False,False,94.55999755859376,0.058022,1.0,False,True,False,False,False,False,False,False,False,0.677984,0.678556,0.365274,0.357509,0.340633,0.339668,0.0105,yfinance,0.0,0.03598,0.159935,0.15929,True,0.365274,0.3072519999999999,0.3072519999999999,0.49692325,0.5963079,0.5,0.5963079,bucket_1,,False,0.058022,ETF_LS,2477.6826403443633,-1246.5117301033729,2477.6826403443633,-1246.5117301033729,9339.378685114518,0.0,-0.0,9339.378685114518,core_leveraged
PTIR,PLTR,1.996457,407,ols,0.031006,80000,0.031006,False,False,15.93000030517578,0.031006,1.0,False,True,False,False,False,False,False,False,False,1.078826,1.058917,0.502255,0.497072,0.534145,0.530592,0.0104,yfinance,0.0,0.03598,0.330049,0.326286,True,0.502255,0.471249,0.471249,0.49911425,0.5989371,0.5,0.5989371,bucket_1,,False,0.031006,ETF_LS,4646.807081562036,-2327.526754426485,4646.807081562036,-2327.526754426485,12615.633475200113,-33430.78149239651,12615.633475200113,-20815.1480171964,core_leveraged
QCML,QCOM,1.974943,262,ols,0.1363299999999999,70000,0.1363299999999999,False,False,12.821999549865724,0.1363299999999999,1.0,False,True,False,False,False,False,False,False,False,0.642378,0.637293,0.222093,0.206304,0.323385,0.322644,0.015,yfinance,0.0,0.03598,0.150759,0.150298,True,0.222093,0.085763,0.085763,0.49373575,0.5924828999999999,0.5,0.5924828999999999,bucket_1,,False,0.1363299999999999,ETF_LS,572.292332648228,-289.77663286901344,572.292332648228,-289.77663286901344,3171.448679429115,0.0,-0.0,3171.448679429115,core_leveraged
RDTL,RDDT,1.981073,269,ols,0.057541,60000,0.057541,False,False,19.530000686645508,0.057541,1.0,False,True,False,False,False,False,False,False,False,1.296709,1.297388,0.658374,0.637214,0.65205,0.654341,0.015,yfinance,0.0,0.03598,0.463474,0.466382,True,0.658374,0.6008330000000001,0.6008330000000001,0.49526825,0.5943219,0.5,0.5943219,bucket_1,,False,0.057541,ETF_LS,5412.9241319822295,-2732.319370352445,5412.9241319822295,-2732.319370352445,7505.237437160629,0.0,-0.0,7505.237437160629,core_leveraged
SMCL,SMCI,1.768241,336,ols,0.1670299999999999,9000,0.1670299999999999,False,False,7.7099997997283936,0.1670299999999999,1.0,False,True,False,False,False,False,False,False,False,1.381586,1.375319,0.476026,0.464852,0.798603,0.7678,0.015,yfinance,0.0,0.03598,0.475824,0.443052,True,0.476026,0.308996,0.308996,0.44206025,0.5304723,0.5,0.5304723,bucket_1,,False,0.1670299999999999,ETF_LS,550.6549789758812,-311.41398654136015,550.6549789758812,-311.41398654136015,550.6549789758812,0.0,-0.0,550.6549789758812,core_leveraged
TSMU,TSM,1.991387,358,ols,0.065545,10000,0.065545,False,False,58.84000015258789,0.065545,1.0,False,True,False,False,False,False,False,False,False,0.698812,0.698614,0.31947,0.31302,0.351717,0.349363,0.015,yfinance,0.0,0.03598,0.172781,0.171152,True,0.31947,0.2539249999999999,0.2539249999999999,0.49784675,0.5974161,0.5,0.5974161,bucket_1,,False,0.065545,ETF_LS,1796.7674467419727,-902.2693463108742,1796.7674467419727,-902.2693463108742,4071.085305094864,0.0,-0.0,4071.085305094864,core_leveraged
UBRL,UBER,1.997787,407,ols,0.011846,200,0.011846,False,False,17.969999313354492,0.011846,1.0,False,True,False,False,False,False,False,True,False,0.656388,0.658207,0.231789,0.226859,0.328288,0.32933,0.0115,yfinance,0.0,0.03598,0.154816,0.155499,True,0.231789,0.219943,0.219943,0.49944675,0.5993360999999999,0.5,0.5993360999999999,bucket_1,,False,0.011846,ETF_LS,2527.233900870127,-1265.016691404102,2527.233900870127,-1265.016691404102,2527.233900870127,0.0,-0.0,2527.233900870127,core_leveraged
VRTL,VRT,1.980389,269,ols,0.061744,1000,0.061744,False,False,153.37899780273438,0.061744,1.0,False,True,False,False,False,False,False,False,False,1.116979,1.148478,0.535289,0.508598,0.57301,0.579154,0.015,yfinance,0.0,0.03598,0.369019,0.375891,True,0.535289,0.473545,0.473545,0.49509725,0.5941166999999999,0.5,0.5941166999999999,bucket_1,,False,0.061744,ETF_LS,4060.997285918056,-2050.6058587065754,4060.997285918056,-2050.6058587065754,4060.997285918056,0.0,-0.0,4060.997285918056,core_leveraged
AZYY,AMZN,0.602397,149,ols,,0,,False,True,16.496000289916992,,1.0,True,False,False,False,False,False,False,True,False,0.230495,0.22971,0.277139,0.303569,0.31239,0.313268,0.0107,yfinance,0.0,0.03598,0.008081,0.008147,True,0.277139,0.277139,0.277139,0.15059925,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,5219.805424029835,-8665.058796823085,5219.805424029835,-8665.058796823085,6979.69767467298,0.0,-0.0,6979.69767467298,whitelist_stock
XBTY,IBIT,0.540264,235,ols,,0,,False,True,7.051000118255615,,1.0,True,False,False,False,False,False,False,True,False,0.29027,0.288137,0.225025,0.236673,0.43729,0.43619,0.0115,yfinance,0.0,0.03598,0.018707,0.018587,True,0.225025,0.225025,0.225025,0.135066,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,4247.803233815751,-7862.458416284911,4247.803233815751,-7862.458416284911,14075.238938325248,0.0,-0.0,14075.238938325248,whitelist_stock
COYY,COIN,0.465966,183,ols,0.272905,60000,0.272905,False,False,4.110000133514404,0.272905,1.0,True,True,False,True,False,False,False,False,False,0.390336,0.382671,0.617261,0.644415,0.720223,0.733495,0.0107,yfinance,0.0,0.03598,0.056025,0.058426,True,0.617261,0.3443559999999999,0.3443559999999999,0.1164915,0.1397898,0.5,0.5,bucket_2,,False,0.272905,ETF_LS,458.44606638479087,-983.8616259229018,458.44606638479087,-983.8616259229018,13854.236892382094,-6256.566666666668,6256.566666666668,7597.670225715426,whitelist_stock
HMYY,HIMS,0.255407,95,ols,0.0975719999999999,1000,0.0975719999999999,False,False,7.820000171661377,0.0975719999999999,1.0,True,True,False,True,False,False,False,False,False,0.368163,0.34939,1.710217,1.77102,1.007803,1.016113,0.0107,yfinance,0.0,0.03598,0.080486,0.082086,True,1.710217,1.612645,1.612645,0.06385175,0.0766221,0.5,0.5,bucket_2,,False,0.0975719999999999,ETF_LS,19767.04106243699,-77394.28074577826,19767.04106243699,-77394.28074577826,27374.356332362266,0.0,-0.0,27374.356332362266,whitelist_stock
IOYY,IONQ,0.305237,114,ols,0.061786,5000,0.061786,False,False,9.40999984741211,0.061786,1.0,True,True,False,True,False,False,False,False,False,0.375021,0.371908,0.624705,0.728584,0.928814,0.963601,0.0107,yfinance,0.0,0.03598,0.077177,0.084158,True,0.624705,0.562919,0.562919,0.07630925,0.0915710999999999,0.5,0.5,bucket_2,,False,0.061786,ETF_LS,6544.122158769851,-21439.47869612744,6544.122158769851,-21439.47869612744,16041.049365982433,-189972.1468589683,16041.049365982433,-173931.09749298586,whitelist_stock
MAAY,MARA,0.308924,114,ols,0.076663,5000,0.076663,False,False,7.682000160217285,0.076663,1.0,True,True,False,True,False,False,False,False,False,0.331918,0.323398,0.895244,0.837091,0.793808,0.800103,0.0107,yfinance,0.0,0.03598,0.053098,0.054169,True,0.895244,0.818581,0.818581,0.077231,0.0926771999999999,0.5,0.5,bucket_2,,False,0.076663,ETF_LS,9843.673076962352,-31864.38436949655,9843.673076962352,-31864.38436949655,9843.673076962352,0.0,-0.0,9843.673076962352,whitelist_stock
FBYY,META,0.559277,123,ols,0.040778,1000,0.040778,False,False,13.720000267028809,0.040778,1.0,True,True,False,True,False,False,False,False,False,0.269934,0.263504,0.608651,0.632476,0.354156,0.356316,0.0107,yfinance,0.0,0.03598,0.010301,0.01049,True,0.608651,0.5678730000000001,0.5678730000000001,0.13981925,0.1677831,0.5,0.5,bucket_2,,False,0.040778,ETF_LS,8440.4844232091,-15091.778176483389,8440.4844232091,-15091.778176483389,10660.248221421813,0.0,-0.0,10660.248221421813,whitelist_stock
MTYY,MSTR,0.379938,144,ols,,0,,False,True,4.870999813079834,,1.0,True,False,False,False,False,False,False,True,False,0.385448,0.368024,1.210818,1.13105,0.675513,0.680437,0.0107,yfinance,0.0,0.03598,0.042141,0.042927,True,1.210818,1.210818,1.210818,0.0949845,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,19243.53770886312,-50649.15251662934,19243.53770886312,-50649.15251662934,35494.5152944133,-182688.4852396819,35494.5152944133,-147193.9699452686,whitelist_stock
PLYY,PLTR,0.532625,144,ols,0.042262,8000,0.042262,False,False,11.65999984741211,0.042262,1.0,True,True,False,True,False,False,False,False,False,0.315959,0.31216,0.182847,0.207208,0.534145,0.530592,0.0107,yfinance,0.0,0.03598,0.029396,0.028925,True,0.182847,0.140585,0.140585,0.13315625,0.1597875,0.5,0.5,bucket_2,,False,0.042262,ETF_LS,1221.087193446008,-2292.5833249397006,1221.087193446008,-2292.5833249397006,12615.633475200113,-33430.78149239651,12615.633475200113,-20815.1480171964,whitelist_stock
QBY,QBTS,0.251426,96,ols,,0,,False,True,9.71500015258789,,1.0,True,False,False,False,False,False,False,True,False,0.352282,0.346855,0.894116,0.86897,1.124615,1.191875,0.0107,yfinance,0.0,0.03598,0.102787,0.117449,True,0.894116,0.894116,0.894116,0.0628565,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,12773.586712580043,-50804.55765346481,12773.586712580043,-50804.55765346481,24780.224370389562,-149524.4639752805,24780.224370389562,-124744.23960489093,whitelist_stock
MUYY,MU,-0.16783,5,ols_short_history,,0,,False,True,25.399999618530277,,1.0,False,False,False,False,False,False,False,True,False,0.129928,0.141585,,,0.594556,0.587852,0.0107,yfinance,0.0025,0.03598,0.003743,0.002966,True,0.003743,,0.003743,0.0419575,1.0,0.5,1.0,bucket_4,,True,,ETF_LS,-762.7261001184913,-4544.635048075382,-762.7261001184913,-4544.635048075382,8383.515612759154,-762.7261001184913,762.7261001184913,7620.789512640663,inverse_decay_bucket4
DRAY,DKNG,0.79855,193,ols,,0,,False,True,15.89900016784668,,1.0,True,False,False,False,False,False,False,True,False,0.416748,0.404664,0.267166,0.27664,0.467787,0.460803,,missing,0.0,0.03598,0.010353,0.009831,True,0.267166,0.267166,0.267166,0.1996375,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,5265.926733223633,-6594.360695289754,5265.926733223633,-6594.360695289754,5840.005125663019,0.0,-0.0,5840.005125663019,whitelist_stock
GMEY,GME,0.659436,154,ols,0.047866,800,0.047866,False,False,32.91999816894531,0.047866,1.0,True,True,False,True,False,False,False,True,False,0.264498,0.264967,0.210351,0.201785,0.456386,0.442142,,missing,0.0,0.03598,0.011135,0.009698,True,0.210351,0.162485,0.162485,0.164859,0.1978308,0.5,0.5,bucket_2,,False,0.047866,ETF_LS,1466.5691448040823,-2223.9749495084925,1466.5691448040823,-2223.9749495084925,2038.0311559597394,0.0,-0.0,2038.0311559597394,whitelist_stock
RDYY,RDDT,0.82062,154,ols,,0,,False,True,21.799999237060547,,1.0,True,False,False,False,False,False,False,True,False,0.544368,0.538249,0.083181,0.076877,0.65205,0.654341,,missing,0.0,0.03598,0.024839,0.025059,True,0.083181,0.083181,0.083181,0.205155,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,2092.3133051784,-2549.673789547415,2092.3133051784,-2549.673789547415,7505.237437160629,0.0,-0.0,7505.237437160629,whitelist_stock
UNHW,UNH,1.198131,94,ols,0.441871,7000,0.441871,False,False,46.46500015258789,0.441871,1.0,False,False,True,False,False,True,True,False,False,0.586063,0.552715,0.072822,0.050754,0.482507,0.46802,0.0099,yfinance,0.0,0.03598,0.044662,0.043028,True,0.072822,-0.369049,-0.369049,0.29953275,0.3594393,0.5,0.5,bucket_2,,False,0.441871,ETF_LS,0.0,0.0,0.0,0.0,2898.444986808872,0.0,-0.0,2898.444986808872,
GLDW,GOLD,0.336587,117,ols,0.460523,40000,0.460523,False,False,52.209999084472656,0.460523,1.0,False,False,True,False,False,True,True,False,False,0.40036,0.396017,0.064723,0.054254,0.517721,0.522524,0.0099,yfinance,0.0,0.03598,0.015956,0.016514,True,0.064723,-0.3958,-0.3958,0.08414675,0.1009761,0.5,0.5,bucket_2,,False,0.460523,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
MSTZ,MSTR,-1.982636,397,ols,0.27476,1000000,0.27476,False,False,6.570000171661377,0.27476,1.0,False,True,False,False,False,False,False,False,False,1.449726,1.359885,2.469253,2.422801,0.675513,0.680437,0.0105,yfinance,0.002782,0.03598,1.257914,1.277655,True,2.469253,2.194493,2.194493,0.495659,0.5947908,0.5,0.5947908,bucket_4,2.194493,True,0.27476,ETF_LS,-104079.77919660609,-52495.656891434475,-104079.77919660609,-52495.656891434475,35494.5152944133,-182688.4852396819,35494.5152944133,-147193.9699452686,inverse_decay_bucket4
CONI,COIN,-1.501576,407,ols,0.573504,25000,0.573504,False,False,46.060001373291016,0.573504,1.0,False,False,True,False,False,False,True,False,False,1.573163,1.454434,1.312644,1.262507,0.720223,0.733495,0.0115,yfinance,0.002782,0.03598,0.899909,0.936145,True,1.312644,0.7391399999999999,0.7391399999999999,0.375394,0.4504728,0.5,0.5,bucket_4,0.7391399999999999,True,0.573504,ETF_LS,-6256.566666666668,-4166.666666666668,-6256.566666666668,-4166.666666666668,13854.236892382094,-6256.566666666668,6256.566666666668,7597.670225715426,inverse_decay_bucket4
MSDD,MSTR,-2.000971,216,ols,0.12321,2000,0.12321,False,False,35.76300048828125,0.12321,1.0,False,True,False,False,False,False,False,False,False,1.514168,1.413916,1.618446,1.603492,0.675513,0.680437,0.015,yfinance,0.002782,0.03598,1.282653,1.302699,True,1.570476,1.495236,1.447266,0.50024275,0.6002913,0.50024275,0.6002913,bucket_4,1.495236,True,0.12321,ETF_LS,-78608.70604307581,-39285.28001808913,-78608.70604307581,-39285.28001808913,35494.5152944133,-182688.4852396819,35494.5152944133,-147193.9699452686,inverse_decay_bucket4
TSDD,TSLA,-1.993305,500,ols,0.433076,150000,0.433076,False,False,9.3100004196167,0.433076,1.0,False,False,True,False,False,True,True,False,False,0.98636,0.977767,1.153348,1.116465,0.490901,0.489736,0.0095,yfinance,0.0025,0.03598,0.625707,0.622299,True,1.153348,0.720272,0.720272,0.49832625,0.5979915,0.5,0.5979915,bucket_4,0.720272,True,0.433076,ETF_LS,0.0,0.0,0.0,0.0,13642.598597986143,0.0,-0.0,13642.598597986143,
ETHD,ETHA,-1.981392,437,ols,0.203255,35000,0.203255,False,False,50.84999847412109,0.203255,1.0,False,True,False,False,False,False,False,False,False,1.49887,1.444832,1.529491,1.504527,0.722478,0.728312,0.0099,yfinance,0.004135,0.03598,1.452554,1.477554,True,1.529491,1.326236,1.326236,0.495348,0.5944176,0.5,0.5944176,bucket_4,1.326236,True,0.203255,ETF_LS,-61812.53677390724,-31196.52081663156,-61812.53677390724,-31196.52081663156,20165.555887774462,-61812.53677390724,20165.555887774462,-41646.98088613278,inverse_decay_bucket4
CRCD,CRCL,-2.00912,141,ols,0.817016,250000,0.817016,False,False,5.860000133514404,0.817016,1.0,False,False,True,False,False,False,True,False,False,2.448251,2.014166,3.523337,3.417077,1.127212,1.177458,0.015,yfinance,0.002782,0.03598,3.753165,4.103211,True,3.624571,2.706321,2.807555,0.50228,0.6027359999999999,0.50228,0.6027359999999999,bucket_4,2.706321,True,0.817016,ETF_LS,-77183.4608214998,-38416.55093847048,-77183.4608214998,-38416.55093847048,23497.59010506753,-77183.4608214998,23497.59010506753,-53685.87071643227,inverse_decay_bucket4
CORD,CRWV,-2.005952,141,ols,0.441195,200000,0.441195,False,False,6.159999847412109,0.441195,1.0,False,False,True,False,False,True,True,False,False,2.024986,1.896281,2.832222,2.746805,1.062876,1.077885,0.015,yfinance,0.004125,0.03598,3.321067,3.417937,True,3.047547,2.391027,2.606352,0.501488,0.6017856,0.501488,0.6017856,bucket_4,2.391027,True,0.441195,ETF_LS,0.0,0.0,0.0,0.0,23307.336150871757,0.0,-0.0,23307.336150871757,
ZSL,SLV,-2.023748,500,ols,0.259668,250000,0.259668,False,False,21.6299991607666,0.259668,1.0,True,True,False,True,False,False,False,False,False,1.12078,1.156217,0.599331,0.594768,0.601626,0.569554,0.0133,yfinance,0.004244,0.03598,1.020547,0.90562,True,0.599331,0.3396629999999999,0.3396629999999999,0.505937,0.6071243999999999,0.505937,0.6071243999999999,bucket_4,0.3396629999999999,True,0.259668,ETF_LS,-8432.283333333335,-4166.666666666668,-8432.283333333335,-4166.666666666668,0.0,-8432.283333333335,0.0,-8432.283333333335,inverse_decay_bucket4
TBX,TLT,-0.422936,500,ols,0.385825,100,0.385825,False,False,28.07999992370605,0.385825,1.0,False,False,True,False,False,True,True,True,False,0.077715,0.077786,-0.023491,-0.022975,0.103584,0.103778,0.0095,proshares,0.003005,0.03598,-0.037198,-0.037186,True,-0.023491,-0.409316,-0.409316,0.105734,0.1268808,0.5,0.5,bucket_4,-0.409316,True,0.385825,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
NBIZ,NBIS,-1.987111,61,ols,0.320767,250000,0.320767,False,False,4.190000057220459,0.320767,1.0,False,True,False,False,False,False,False,False,False,2.269641,2.11421,3.608417,3.470031,0.966357,1.014904,0.0149,tradr,0.005433,0.03598,2.689744,2.975206,True,2.912121,3.28765,2.591354,0.49677775,0.5961333,0.5,0.5961333,bucket_4,3.28765,True,0.320767,ETF_LS,-121983.70313644024,-61387.46307400051,-121983.70313644024,-61387.46307400051,24354.818328700923,-121983.70313644024,24354.818328700923,-97628.88480773932,inverse_decay_bucket4
SMZ,SMR,-1.989392,47,ols,0.104865,400,0.104865,False,False,33.59000015258789,0.104865,1.0,False,True,False,False,False,False,False,True,False,1.672412,1.640485,,1.97006,1.030324,1.050484,0.0149,tradr,0.004135,0.03598,3.072177,3.196915,True,3.072177,,2.967312,0.497348,0.5968176,0.5,0.5968176,bucket_4,,True,0.104865,ETF_LS,-169190.2507545785,-85046.21047766277,-169190.2507545785,-85046.21047766277,15255.733055168686,-169190.2507545785,15255.733055168686,-153934.51769940983,inverse_decay_bucket4
QBTZ,QBTS,-2.000033,134,ols,0.548516,15000,0.548516,False,False,17.309999465942383,0.548516,1.0,False,False,True,False,False,False,True,False,False,2.480505,2.257139,4.366633,4.287485,1.124615,1.191875,0.0129,yfinance,0.0050339999999999,0.03598,3.709408,4.176842,True,4.058885,3.818117,3.510369,0.50000825,0.6000099,0.50000825,0.6000099,bucket_4,3.818117,True,0.548516,ETF_LS,-149524.4639752805,-74760.99843116612,-149524.4639752805,-74760.99843116612,24780.224370389562,-149524.4639752805,24780.224370389562,-124744.23960489093,inverse_decay_bucket4
IONZ,IONQ,-1.984689,207,ols,,0,,False,True,6.570000171661377,,1.0,False,False,False,False,False,False,False,True,False,2.019135,1.850525,3.254988,3.18836,0.928814,0.963601,0.0129,yfinance,0.0130529999999999,0.03598,2.486583,2.681565,True,3.117773,3.254988,3.117773,0.49617225,1.0,0.5,1.0,bucket_4,3.254988,True,,ETF_LS,-189972.1468589683,-95718.84907860542,-189972.1468589683,-95718.84907860542,16041.049365982433,-189972.1468589683,16041.049365982433,-173931.09749298586,inverse_decay_bucket4
CLSZ,CLSK,-2.024975,42,ols,,0,,False,True,11.239999771118164,,1.0,False,False,False,False,False,False,False,True,False,1.445984,1.420138,,1.988732,0.8804,0.890108,0.0149,tradr,0.004984,0.03598,2.290104,2.342746,True,2.290104,,2.290104,0.50624375,1.0,0.50624375,1.0,bucket_4,,True,,ETF_LS,-143251.54627672036,-70742.3776968705,-143251.54627672036,-70742.3776968705,8148.611479925749,-143251.54627672036,8148.611479925749,-135102.9347967946,inverse_decay_bucket4
IREZ,IREN,-2.009367,61,ols,0.768651,50000,0.768651,False,False,15.6899995803833,0.768651,1.0,False,False,True,False,False,False,True,False,False,2.129222,2.113173,3.403457,3.117878,0.97008,0.97015,0.0149,tradr,0.003695,0.03598,2.759292,2.759702,True,2.915221,2.634806,2.14657,0.50234175,0.6028101,0.50234175,0.6028101,bucket_4,2.634806,True,0.768651,ETF_LS,-44100.34084386827,-21947.37986832085,-44100.34084386827,-21947.37986832085,16164.447568919259,-44100.34084386827,16164.447568919259,-27935.89327494901,inverse_decay_bucket4
PLTZ,PLTR,-1.996692,218,ols,0.10554,10000,0.10554,False,False,28.040000915527344,0.10554,1.0,False,True,False,False,False,False,False,False,False,0.984544,0.993284,0.742984,0.726576,0.534145,0.530592,0.0129,yfinance,0.004081,0.03598,0.766802,0.755484,True,0.746198,0.637444,0.6406580000000001,0.499173,0.5990076,0.5,0.5990076,bucket_4,0.637444,True,0.10554,ETF_LS,-33430.78149239651,-16743.083806814728,-33430.78149239651,-16743.083806814728,12615.633475200113,-33430.78149239651,12615.633475200113,-20815.1480171964,inverse_decay_bucket4
BMNZ,BMNR,-1.966094,107,ols,0.853144,15000,0.853144,False,False,15.779999732971191,0.853144,1.0,False,False,True,False,False,False,True,False,False,2.130345,2.026446,3.401619,3.23796,1.05036,1.02784,0.0131,yfinance,0.002792,0.03598,3.128754,2.992291,True,3.244613,2.5484750000000003,2.3914690000000003,0.4915235,0.5898282,0.5,0.5898282,bucket_4,2.5484750000000003,True,0.853144,ETF_LS,-47936.63645944073,-24381.66052052482,-47936.63645944073,-24381.66052052482,19435.214985476538,-47936.63645944073,19435.214985476538,-28501.42147396419,inverse_decay_bucket4
ASTN,ASTS,-1.89918,50,ols,0.481015,15000,0.481015,False,False,14.279999732971191,0.481015,1.0,False,False,True,False,False,True,True,False,False,1.942404,1.909572,,2.836021,0.983684,0.990709,0.0131,yfinance,0.00449,0.03598,2.581243,2.619428,True,2.581243,,2.100228,0.474795,0.569754,0.5,0.569754,bucket_4,,True,0.481015,ETF_LS,0.0,0.0,0.0,0.0,9295.10573323707,0.0,-0.0,9295.10573323707,
