ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
LCDL,LCID,1.957375,250,ols,0.291398,100000,0.4856633140348071,False,False,1.2000000476837158,0.291398,1.6666666004392865,False,False,True,False,False,True,True,False,False,1.437273,1.504815,0.723377,0.722097,0.741033,0.76439,0.0115,yfinance,0.0,0.03598,0.560465,0.593411,True,0.722084,0.2377136859651929,0.2364206859651928,0.48934375,0.5872125,0.5,0.5872125,bucket_1,,False,0.4856633140348071,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
MRAL,MARA,1.978326,281,ols,0.360515,1000000,0.360515,False,False,5.239999771118164,0.360515,1.0,False,False,True,False,False,True,True,False,False,1.582908,1.587441,0.880599,0.865437,0.793808,0.800103,0.015,yfinance,0.0,0.03598,0.659993,0.669703,True,0.880599,0.520084,0.520084,0.4945815,0.5934978,0.5,0.5934978,bucket_1,,False,0.360515,ETF_LS,0.0,0.0,0.0,0.0,10630.510359533491,0.0,-0.0,10630.510359533491,
FBL,META,1.997376,500,ols,0.050755,150000,0.050755,False,False,30.950000762939453,0.050755,1.0,False,True,False,False,False,False,False,False,False,0.708119,0.713357,0.228921,0.217972,0.354156,0.356316,0.0109,yfinance,0.0,0.03598,0.171719,0.173247,True,0.228921,0.178166,0.178166,0.499344,0.5992128,0.5,0.5992128,bucket_1,,False,0.050755,ETF_LS,1326.3132904321808,-664.0278497549689,1326.3132904321808,-664.0278497549689,11300.769161692615,0.0,-0.0,11300.769161692615,core_leveraged
MVLL,MRVL,1.993602,281,ols,0.120434,300000,0.120434,False,False,58.54999923706055,0.120434,1.0,False,True,False,False,False,False,False,False,False,1.16349,1.152013,0.562764,0.553074,0.57964,0.578384,0.015,yfinance,0.0,0.03598,0.383515,0.382074,True,0.562764,0.44233,0.44233,0.4984005,0.5980806,0.5,0.5980806,bucket_1,,False,0.120434,ETF_LS,2554.258597587264,-1281.2279469960724,2554.258597587264,-1281.2279469960724,2554.258597587264,0.0,-0.0,2554.258597587264,core_leveraged
MSFL,MSFT,1.992125,500,ols,0.042342,15000,0.042342,False,False,19.799999237060547,0.042342,1.0,False,True,False,False,False,False,False,False,False,0.494942,0.488582,0.145299,0.14278,0.24568,0.244678,0.0115,yfinance,0.0,0.03598,0.106844,0.106359,True,0.145299,0.102957,0.102957,0.49803125,0.5976374999999999,0.5,0.5976374999999999,bucket_1,,False,0.042342,ETF_LS,751.5909471417181,-377.2810175775707,751.5909471417181,-377.2810175775707,2468.267782734887,0.0,-0.0,2468.267782734887,core_leveraged
MSTP,MSTR,1.996807,216,ols,0.329592,100,0.329592,False,False,2.400000095367432,0.329592,1.0,False,True,False,False,False,False,False,True,False,1.412201,1.412041,0.703272,0.687605,0.675513,0.680437,0.015,yfinance,0.0,0.03598,0.505,0.511644,True,0.674947,0.3736799999999999,0.3453549999999999,0.49920175,0.5990421,0.5,0.5990421,bucket_1,,False,0.329592,ETF_LS,572.2140837750729,-286.5645421791254,572.2140837750729,-286.5645421791254,22372.89757147874,-182867.75614474044,22372.89757147874,-160494.8585732617,core_leveraged
MULL,MU,1.998844,358,ols,0.075391,45000,0.075391,False,False,182.07000732421875,0.075391,1.0,False,True,False,False,False,False,False,False,False,1.181751,1.176622,0.600477,0.589173,0.594556,0.587852,0.015,yfinance,0.0,0.03598,0.403823,0.395909,True,0.600477,0.525086,0.525086,0.499711,0.5996532,0.5,0.5996532,bucket_1,,False,0.075391,ETF_LS,4253.887980882937,-2128.174075056851,4253.887980882937,-2128.174075056851,8296.408096702724,-713.3333333333334,713.3333333333334,7583.074763369391,core_leveraged
NBIL,NBIS,1.998474,134,ols,0.13219,200000,0.13219,False,False,22.770000457763672,0.13219,1.0,False,True,False,False,False,False,False,False,False,1.902109,1.928267,1.019245,0.983691,0.966357,1.014904,0.015,yfinance,0.0,0.03598,0.982634,1.078599,True,1.002102,0.8870549999999999,0.869912,0.4996185,0.5995422,0.5,0.5995422,bucket_1,,False,0.13219,ETF_LS,6528.286803852484,-3266.635845076035,6528.286803852484,-3266.635845076035,24089.450817356355,-122106.55099004538,24089.450817356355,-98017.10017268902,core_leveraged
NOWL,NOW,1.992577,193,ols,0.102584,150000,0.102584,False,False,5.28000020980835,0.102584,1.0,False,True,False,False,False,False,False,False,False,0.870196,0.834941,0.342001,0.326982,0.41837,0.417868,0.015,yfinance,0.0,0.03598,0.223802,0.223387,True,0.314327,0.239417,0.211743,0.49814425,0.5977731,0.5,0.5977731,bucket_1,,False,0.102584,ETF_LS,636.5114108820327,-319.4413118700219,636.5114108820327,-319.4413118700219,636.5114108820327,0.0,-0.0,636.5114108820327,core_leveraged
NVDL,NVDA,1.987693,500,ols,0.058022,100000,0.058022,False,False,94.55999755859376,0.058022,1.0,False,True,False,False,False,False,False,False,False,0.677984,0.678556,0.365274,0.357509,0.340633,0.339668,0.0105,yfinance,0.0,0.03598,0.159935,0.15929,True,0.365274,0.3072519999999999,0.3072519999999999,0.49692325,0.5963079,0.5,0.5963079,bucket_1,,False,0.058022,ETF_LS,2453.7188553135343,-1234.4556505021321,2453.7188553135343,-1234.4556505021321,9254.42580744184,0.0,-0.0,9254.42580744184,core_leveraged
PTIR,PLTR,1.996457,407,ols,0.031006,85000,0.031006,False,False,15.93000030517578,0.031006,1.0,False,True,False,False,False,False,False,False,False,1.078826,1.058917,0.502255,0.497072,0.534145,0.530592,0.0104,yfinance,0.0,0.03598,0.330049,0.326286,True,0.502255,0.471249,0.471249,0.49911425,0.5989371,0.5,0.5989371,bucket_1,,False,0.031006,ETF_LS,4598.044938396683,-2303.102415126739,4598.044938396683,-2303.102415126739,12562.532644294673,-33457.912102431146,12562.532644294673,-20895.37945813647,core_leveraged
QCML,QCOM,1.974941,262,ols,0.1363299999999999,70000,0.1363299999999999,False,False,12.822199821472168,0.1363299999999999,1.0,False,True,False,False,False,False,False,False,False,0.642377,0.637292,0.222079,0.206289,0.323385,0.322644,0.015,yfinance,0.0,0.03598,0.150758,0.150297,True,0.222079,0.085749,0.085749,0.49373525,0.5924823,0.5,0.5924823,bucket_1,,False,0.1363299999999999,ETF_LS,570.1078166997632,-288.6708092544351,570.1078166997632,-288.6708092544351,3143.92144509956,0.0,-0.0,3143.92144509956,core_leveraged
RDTL,RDDT,1.981073,269,ols,0.057541,45000,0.057541,False,False,19.530000686645508,0.057541,1.0,False,True,False,False,False,False,False,False,False,1.296709,1.297388,0.658374,0.637214,0.65205,0.654341,0.015,yfinance,0.0,0.03598,0.463474,0.466382,True,0.658374,0.6008330000000001,0.6008330000000001,0.49526825,0.5943219,0.5,0.5943219,bucket_1,,False,0.057541,ETF_LS,5355.389829144029,-2703.277380058195,5355.389829144029,-2703.277380058195,7567.320952590206,0.0,-0.0,7567.320952590206,core_leveraged
SMCL,SMCI,1.768241,336,ols,0.1670299999999999,2000,0.1670299999999999,False,False,7.7099997997283936,0.1670299999999999,1.0,False,True,False,False,False,False,False,False,False,1.381586,1.375319,0.476026,0.464852,0.798603,0.7678,0.015,yfinance,0.0,0.03598,0.475824,0.443052,True,0.476026,0.308996,0.308996,0.44206025,0.5304723,0.5,0.5304723,bucket_1,,False,0.1670299999999999,ETF_LS,548.5532424149045,-310.22538353929383,548.5532424149045,-310.22538353929383,548.5532424149045,0.0,-0.0,548.5532424149045,core_leveraged
TSMU,TSM,1.991386,358,ols,0.065545,10000,0.065545,False,False,58.84000015258789,0.065545,1.0,False,True,False,False,False,False,False,False,False,0.698812,0.698614,0.319469,0.313019,0.351718,0.349363,0.015,yfinance,0.0,0.03598,0.172782,0.171152,True,0.319469,0.253924,0.253924,0.4978465,0.5974158,0.5,0.5974158,bucket_1,,False,0.065545,ETF_LS,1780.5830712362526,-894.1426078300502,1780.5830712362526,-894.1426078300502,4037.6555824476163,0.0,-0.0,4037.6555824476163,core_leveraged
UBRL,UBER,1.997787,407,ols,,0,,False,True,17.969999313354492,,1.0,False,False,False,False,False,False,False,True,False,0.656388,0.658207,0.231789,0.226859,0.328288,0.32933,0.0115,yfinance,0.0,0.03598,0.154816,0.155499,True,0.231789,0.231789,0.231789,0.49944675,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2852.2768229097924,-1427.7181816228617,2852.2768229097924,-1427.7181816228617,2852.2768229097924,0.0,-0.0,2852.2768229097924,core_leveraged
VRTL,VRT,1.980389,269,ols,,0,,False,True,153.3791961669922,,1.0,False,False,False,False,False,False,False,True,False,1.116979,1.148478,0.535288,0.508597,0.573009,0.579154,0.015,yfinance,0.0,0.03598,0.369018,0.375891,True,0.535288,0.535288,0.535288,0.49509725,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,5843.5668823909555,-2950.7166937359057,5843.5668823909555,-2950.7166937359057,5843.5668823909555,0.0,-0.0,5843.5668823909555,core_leveraged
AZYY,AMZN,0.602399,149,ols,,0,,False,True,16.496400833129883,,1.0,True,False,False,False,False,False,False,True,False,0.230496,0.229711,0.277098,0.303529,0.31239,0.313268,0.0107,yfinance,0.0,0.03598,0.008081,0.008147,True,0.277098,0.277098,0.277098,0.15059975,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,5607.020996586642,-9307.819230421434,5607.020996586642,-9307.819230421434,7355.599392480552,0.0,-0.0,7355.599392480552,whitelist_stock
XBTY,IBIT,0.540268,235,ols,0.049004,2000,0.049004,False,False,7.050600051879883,0.049004,1.0,True,True,False,True,False,False,False,False,False,0.290272,0.288139,0.225084,0.236732,0.43729,0.43619,0.0115,yfinance,0.0,0.03598,0.018707,0.018587,True,0.225084,0.17608,0.17608,0.135067,0.1620803999999999,0.5,0.5,bucket_2,,False,0.049004,ETF_LS,1647.0907315336153,-3048.6549851807167,1647.0907315336153,-3048.6549851807167,11375.293049054002,0.0,-0.0,11375.293049054002,whitelist_stock
COYY,COIN,0.465967,183,ols,0.272905,85000,0.272905,False,False,4.110000133514404,0.272905,1.0,True,True,False,True,False,False,False,False,False,0.390336,0.382671,0.617261,0.644414,0.720223,0.733495,0.0107,yfinance,0.0,0.03598,0.056025,0.058426,True,0.617261,0.3443559999999999,0.3443559999999999,0.11649175,0.1397901,0.5,0.5,bucket_2,,False,0.272905,ETF_LS,458.4467375196977,-983.8609547879951,458.4467375196977,-983.8609547879951,18960.608453829675,-6256.5666666666675,6256.5666666666675,12704.041787163007,whitelist_stock
HMYY,HIMS,0.255409,95,ols,0.0975719999999999,1000,0.0975719999999999,False,False,7.819799900054932,0.0975719999999999,1.0,True,True,False,True,False,False,False,False,False,0.368164,0.349389,1.710284,1.771084,1.007803,1.016113,0.0107,yfinance,0.0,0.03598,0.080487,0.082086,True,1.710284,1.612712,1.612712,0.06385225,0.0766227,0.5,0.5,bucket_2,,False,0.0975719999999999,ETF_LS,21383.260522029064,-83721.64067056785,21383.260522029064,-83721.64067056785,28907.96038369649,0.0,-0.0,28907.96038369649,whitelist_stock
IOYY,IONQ,0.305242,114,ols,0.061786,7000,0.061786,False,False,9.409500122070312,0.061786,1.0,True,True,False,True,False,False,False,False,False,0.375023,0.371909,0.624821,0.728697,0.928814,0.963601,0.0107,yfinance,0.0,0.03598,0.077178,0.084159,True,0.624821,0.563035,0.563035,0.0763105,0.0915726,0.5,0.5,bucket_2,,False,0.061786,ETF_LS,7060.806161147418,-23131.830354759233,7060.806161147418,-23131.830354759233,16462.0771334919,-190168.46150957738,16462.0771334919,-173706.38437608548,whitelist_stock
MAAY,MARA,0.30892,114,ols,0.076663,8000,0.076663,False,False,7.682300090789795,0.076663,1.0,True,True,False,True,False,False,False,False,False,0.331917,0.323398,0.895161,0.83701,0.793808,0.800103,0.0107,yfinance,0.0,0.03598,0.053098,0.054169,True,0.895161,0.818498,0.818498,0.07723,0.092676,0.5,0.5,bucket_2,,False,0.076663,ETF_LS,10630.510359533491,-34411.855365575204,10630.510359533491,-34411.855365575204,10630.510359533491,0.0,-0.0,10630.510359533491,whitelist_stock
FBYY,META,0.559277,123,ols,0.040778,2000,0.040778,False,False,13.720000267028809,0.040778,1.0,True,True,False,True,False,False,False,False,False,0.269934,0.263504,0.608651,0.632476,0.354156,0.356316,0.0107,yfinance,0.0,0.03598,0.010301,0.01049,True,0.608651,0.5678730000000001,0.5678730000000001,0.13981925,0.1677831,0.5,0.5,bucket_2,,False,0.040778,ETF_LS,9097.635372064035,-16266.779023746793,9097.635372064035,-16266.779023746793,11300.769161692615,0.0,-0.0,11300.769161692615,whitelist_stock
MTYY,MSTR,0.379947,144,ols,0.141568,1000,0.141568,False,False,4.87060022354126,0.141568,1.0,True,True,False,True,False,False,False,False,False,0.385451,0.368024,1.21095,1.131182,0.675513,0.680437,0.0107,yfinance,0.0,0.03598,0.042142,0.042928,True,1.21095,1.069382,1.069382,0.09498675,0.1139840999999999,0.5,0.5,bucket_2,,False,0.141568,ETF_LS,12934.272221367788,-34042.30648318789,12934.272221367788,-34042.30648318789,22372.89757147874,-182867.75614474044,22372.89757147874,-160494.8585732617,whitelist_stock
PLYY,PLTR,0.532625,144,ols,0.042262,10000,0.042262,False,False,11.65999984741211,0.042262,1.0,True,True,False,True,False,False,False,False,False,0.315959,0.31216,0.182847,0.207209,0.534145,0.530592,0.0107,yfinance,0.0,0.03598,0.029396,0.028925,True,0.182847,0.140585,0.140585,0.13315625,0.1597875,0.5,0.5,bucket_2,,False,0.042262,ETF_LS,1280.7918827923413,-2404.678493860298,1280.7918827923413,-2404.678493860298,12562.532644294673,-33457.912102431146,12562.532644294673,-20895.37945813647,whitelist_stock
QBY,QBTS,0.251426,96,ols,,0,,False,True,9.71500015258789,,1.0,True,False,False,False,False,False,False,True,False,0.352283,0.346855,0.894116,0.86897,1.124615,1.191875,0.0107,yfinance,0.0,0.03598,0.102787,0.117449,True,0.894116,0.894116,0.894116,0.0628565,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,13809.000124740465,-54922.721296685566,13809.000124740465,-54922.721296685566,25682.70960880779,-149677.00917309354,25682.70960880779,-123994.29956428576,whitelist_stock
MUYY,MU,-0.1712,5,ols_short_history,,0,,False,True,25.39620018005371,,1.0,False,False,False,False,False,False,False,True,False,0.130115,0.14169,,,0.594556,0.587852,,missing,0.0025,0.03598,-0.006272,-0.007067,True,-0.006272,,-0.006272,0.0428,1.0,0.5,1.0,bucket_4,,True,,ETF_LS,-713.3333333333334,-4166.666666666667,-713.3333333333334,-4166.666666666667,8296.408096702724,-713.3333333333334,713.3333333333334,7583.074763369391,inverse_decay_bucket4
DRAY,DKNG,0.79855,193,ols,,0,,False,True,15.89900016784668,,1.0,True,False,False,False,False,False,False,True,False,0.416748,0.404664,0.267166,0.27664,0.467787,0.460803,,missing,0.0,0.03598,0.010353,0.009831,True,0.267166,0.267166,0.267166,0.1996375,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,5649.571898826073,-7074.787926649644,5649.571898826073,-7074.787926649644,6221.459056521454,0.0,-0.0,6221.459056521454,whitelist_stock
GMEY,GME,0.659437,154,ols,,0,,False,True,32.91999816894531,,1.0,True,False,False,False,False,False,False,True,False,0.264499,0.264968,0.210351,0.201784,0.456386,0.442142,,missing,0.0,0.03598,0.011135,0.009698,True,0.210351,0.210351,0.210351,0.16485925,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,4457.593041901048,-6759.695076104385,4457.593041901048,-6759.695076104385,5026.873900342371,0.0,-0.0,5026.873900342371,whitelist_stock
RDYY,RDDT,0.82062,154,ols,,0,,False,True,21.799999237060547,,1.0,True,False,False,False,False,False,False,True,False,0.544368,0.538249,0.083181,0.076876,0.65205,0.654341,,missing,0.0,0.03598,0.024839,0.025059,True,0.083181,0.083181,0.083181,0.205155,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,2211.931123446177,-2695.438964985227,2211.931123446177,-2695.438964985227,7567.320952590206,0.0,-0.0,7567.320952590206,whitelist_stock
UNHW,UNH,1.198139,94,ols,0.441871,7000,0.441871,False,False,46.46540069580078,0.441871,1.0,False,False,True,False,False,True,True,False,False,0.586066,0.552719,0.0728,0.050733,0.482507,0.46802,0.0099,yfinance,0.0,0.03598,0.044664,0.043029,True,0.0728,-0.369071,-0.369071,0.29953475,0.3594417,0.5,0.5,bucket_2,,False,0.441871,ETF_LS,0.0,0.0,0.0,0.0,2874.0054686411377,0.0,-0.0,2874.0054686411377,
GLDW,GOLD,0.336588,117,ols,0.460523,45000,0.460523,False,False,52.209999084472656,0.460523,1.0,False,False,True,False,False,True,True,False,False,0.40036,0.396017,0.064724,0.054254,0.517721,0.522524,0.0099,yfinance,0.0,0.03598,0.015956,0.016514,True,0.064724,-0.395799,-0.395799,0.084147,0.1009764,0.5,0.5,bucket_2,,False,0.460523,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
MSTZ,MSTR,-1.982636,397,ols,0.27476,950000,0.27476,False,False,6.570000171661377,0.27476,1.0,False,True,False,False,False,False,False,False,False,1.449726,1.359885,2.469253,2.422801,0.675513,0.680437,0.0105,yfinance,0.002782,0.03598,1.257914,1.277655,True,2.469253,2.194493,2.194493,0.495659,0.5947908,0.5,0.5947908,bucket_4,2.194493,True,0.27476,ETF_LS,-104183.30348554195,-52547.87237069334,-104183.30348554195,-52547.87237069334,22372.89757147874,-182867.75614474044,22372.89757147874,-160494.8585732617,inverse_decay_bucket4
CONI,COIN,-1.501576,407,ols,0.573504,20000,0.573504,False,False,46.060001373291016,0.573504,1.0,False,False,True,False,False,False,True,False,False,1.573163,1.454434,1.312644,1.262507,0.720223,0.733495,0.0115,yfinance,0.002782,0.03598,0.899909,0.936145,True,1.312644,0.7391399999999999,0.7391399999999999,0.375394,0.4504728,0.5,0.5,bucket_4,0.7391399999999999,True,0.573504,ETF_LS,-6256.5666666666675,-4166.666666666667,-6256.5666666666675,-4166.666666666667,18960.608453829675,-6256.5666666666675,6256.5666666666675,12704.041787163007,inverse_decay_bucket4
MSDD,MSTR,-2.000971,216,ols,0.12321,2000,0.12321,False,False,35.76309967041016,0.12321,1.0,False,True,False,False,False,False,False,False,False,1.514168,1.413917,1.618443,1.603489,0.675513,0.680437,0.015,yfinance,0.002782,0.03598,1.282653,1.302699,True,1.570473,1.495233,1.447263,0.50024275,0.6002913,0.50024275,0.6002913,bucket_4,1.495233,True,0.12321,ETF_LS,-78684.4526591985,-39323.134947582206,-78684.4526591985,-39323.134947582206,22372.89757147874,-182867.75614474044,22372.89757147874,-160494.8585732617,inverse_decay_bucket4
TSDD,TSLA,-1.993305,500,ols,0.433076,150000,0.433076,False,False,9.3100004196167,0.433076,1.0,False,False,True,False,False,True,True,False,False,0.98636,0.977767,1.153348,1.116465,0.490901,0.489736,0.0095,yfinance,0.0025,0.03598,0.625707,0.622299,True,1.153348,0.720272,0.720272,0.49832625,0.5979915,0.5,0.5979915,bucket_4,0.720272,True,0.433076,ETF_LS,0.0,0.0,0.0,0.0,13508.415664887245,0.0,-0.0,13508.415664887245,
ETHD,ETHA,-1.981392,437,ols,0.203255,30000,0.203255,False,False,50.84999847412109,0.203255,1.0,False,True,False,False,False,False,False,False,False,1.49887,1.444832,1.529491,1.504527,0.722478,0.728312,0.0099,yfinance,0.004135,0.03598,1.452554,1.477554,True,1.529491,1.326236,1.326236,0.495348,0.5944176,0.5,0.5944176,bucket_4,1.326236,True,0.203255,ETF_LS,-61870.40040120805,-31225.7243398621,-61870.40040120805,-31225.7243398621,19948.07755560508,-61870.40040120805,19948.07755560508,-41922.32284560297,inverse_decay_bucket4
CRCD,CRCL,-2.00912,141,ols,0.817016,250000,0.817016,False,False,5.860000133514404,0.817016,1.0,False,False,True,False,False,False,True,False,False,2.448251,2.014166,3.523337,3.417077,1.127212,1.177458,0.015,yfinance,0.002782,0.03598,3.753165,4.103211,True,3.624571,2.706321,2.807555,0.50228,0.6027359999999999,0.50228,0.6027359999999999,bucket_4,2.706321,True,0.817016,ETF_LS,-77257.80663751843,-38453.55510746916,-77257.80663751843,-38453.55510746916,23241.989215440255,-77257.80663751843,23241.989215440255,-54015.81742207817,inverse_decay_bucket4
CORD,CRWV,-2.005952,141,ols,0.441195,150000,0.441195,False,False,6.159999847412109,0.441195,1.0,False,False,True,False,False,True,True,False,False,2.024986,1.896281,2.832222,2.746805,1.062876,1.077885,0.015,yfinance,0.004125,0.03598,3.321067,3.417937,True,3.047547,2.391027,2.606352,0.501488,0.6017856,0.501488,0.6017856,bucket_4,2.391027,True,0.441195,ETF_LS,0.0,0.0,0.0,0.0,23053.924963858495,0.0,-0.0,23053.924963858495,
ZSL,SLV,-2.023748,500,ols,0.259668,200000,0.259668,False,False,21.6299991607666,0.259668,1.0,True,True,False,True,False,False,False,False,False,1.12078,1.156217,0.599331,0.594768,0.601626,0.569554,0.0133,yfinance,0.004244,0.03598,1.020547,0.90562,True,0.599331,0.3396629999999999,0.3396629999999999,0.505937,0.6071243999999999,0.505937,0.6071243999999999,bucket_4,0.3396629999999999,True,0.259668,ETF_LS,-8432.283333333333,-4166.666666666667,-8432.283333333333,-4166.666666666667,0.0,-8432.283333333333,0.0,-8432.283333333333,inverse_decay_bucket4
TBX,TLT,-0.422905,500,ols,0.385825,400,0.385825,False,False,28.075000762939453,0.385825,1.0,False,False,True,False,False,True,True,True,False,0.077705,0.077776,-0.0234,-0.022885,0.103584,0.103778,0.0095,proshares,0.003005,0.03598,-0.037197,-0.037185,True,-0.0234,-0.409225,-0.409225,0.10572625,0.1268715,0.5,0.5,bucket_4,-0.409225,True,0.385825,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
NBIZ,NBIS,-1.987111,61,ols,0.320767,250000,0.320767,False,False,4.190000057220459,0.320767,1.0,False,True,False,False,False,False,False,False,False,2.269641,2.11421,3.608417,3.470031,0.966357,1.014904,0.0149,tradr,0.005433,0.03598,2.689744,2.975206,True,2.912121,3.28765,2.591354,0.49677775,0.5961333,0.5,0.5961333,bucket_4,3.28765,True,0.320767,ETF_LS,-122106.55099004538,-61449.285414878876,-122106.55099004538,-61449.285414878876,24089.450817356355,-122106.55099004538,24089.450817356355,-98017.10017268902,inverse_decay_bucket4
SMZ,SMR,-1.989392,47,ols,0.104865,400,0.104865,False,False,33.59000015258789,0.104865,1.0,False,True,False,False,False,False,False,True,False,1.672412,1.640485,,1.97006,1.030324,1.050484,0.0149,tradr,0.004135,0.03598,3.072177,3.196915,True,3.072177,,2.967312,0.497348,0.5968176,0.5,0.5968176,bucket_4,,True,0.104865,ETF_LS,-169364.09111251612,-85133.59413957436,-169364.09111251612,-85133.59413957436,15090.008773967651,-169364.09111251612,15090.008773967651,-154274.08233854847,inverse_decay_bucket4
QBTZ,QBTS,-2.000033,134,ols,0.548516,45000,0.548516,False,False,17.309999465942383,0.548516,1.0,False,False,True,False,False,False,True,False,False,2.480505,2.257139,4.366633,4.287485,1.124615,1.191875,0.0129,yfinance,0.0050339999999999,0.03598,3.709408,4.176842,True,4.058885,3.818117,3.510369,0.50000825,0.6000099,0.50000825,0.6000099,bucket_4,3.818117,True,0.548516,ETF_LS,-149677.00917309354,-74837.26977159553,-149677.00917309354,-74837.26977159553,25682.70960880779,-149677.00917309354,25682.70960880779,-123994.29956428576,inverse_decay_bucket4
IONZ,IONQ,-1.984689,207,ols,,0,,False,True,6.570000171661377,,1.0,False,False,False,False,False,False,False,True,False,2.019135,1.850525,3.254988,3.18836,0.928814,0.963601,0.0129,yfinance,0.0130529999999999,0.03598,2.486583,2.681565,True,3.117773,3.254988,3.117773,0.49617225,1.0,0.5,1.0,bucket_4,3.254988,True,,ETF_LS,-190168.46150957738,-95817.76364436815,-190168.46150957738,-95817.76364436815,16462.0771334919,-190168.46150957738,16462.0771334919,-173706.38437608548,inverse_decay_bucket4
CLSZ,CLSK,-2.024807,42,ols,,0,,False,True,11.237199783325195,,1.0,False,False,False,False,False,False,False,True,False,1.445902,1.420029,,1.990343,0.8804,0.890108,0.0149,tradr,0.004984,0.03598,2.28978,2.342416,True,2.28978,,2.28978,0.50620175,1.0,0.50620175,1.0,bucket_4,,True,,ETF_LS,-143371.81021452285,-70807.64251334712,-143371.81021452285,-70807.64251334712,8059.806630534901,-143371.81021452285,8059.806630534901,-135312.00358398794,inverse_decay_bucket4
IREZ,IREN,-2.009367,61,ols,0.768651,45000,0.768651,False,False,15.6899995803833,0.768651,1.0,False,False,True,False,False,False,True,False,False,2.129222,2.113173,3.403457,3.117878,0.97008,0.97015,0.0149,tradr,0.003695,0.03598,2.759292,2.759702,True,2.915221,2.634806,2.14657,0.50234175,0.6028101,0.50234175,0.6028101,bucket_4,2.634806,True,0.768651,ETF_LS,-44138.94197133853,-21966.59045925335,-44138.94197133853,-21966.59045925335,15992.478242340203,-44138.94197133853,15992.478242340203,-28146.463728998326,inverse_decay_bucket4
PLTZ,PLTR,-1.996692,218,ols,0.10554,10000,0.10554,False,False,28.040000915527344,0.10554,1.0,False,True,False,False,False,False,False,False,False,0.984544,0.993284,0.742984,0.726576,0.534145,0.530592,0.0129,yfinance,0.004081,0.03598,0.766802,0.755484,True,0.746198,0.637444,0.6406580000000001,0.499173,0.5990076,0.5,0.5990076,bucket_4,0.637444,True,0.10554,ETF_LS,-33457.912102431146,-16756.67158601885,-33457.912102431146,-16756.67158601885,12562.532644294673,-33457.912102431146,12562.532644294673,-20895.37945813647,inverse_decay_bucket4
BMNZ,BMNR,-1.966094,107,ols,0.853144,150000,0.853144,False,False,15.779999732971191,0.853144,1.0,False,False,True,False,False,False,True,False,False,2.130345,2.026446,3.401619,3.23796,1.05036,1.02784,,missing,0.002792,0.03598,3.115654,2.979191,True,3.237076,2.5484750000000003,2.383932,0.4915235,0.5898282,0.5,0.5898282,bucket_4,2.5484750000000003,True,0.853144,ETF_LS,-47541.913960928054,-24180.895705356943,-47541.913960928054,-24180.895705356943,19221.679200425,-47541.913960928054,19221.679200425,-28320.234760503055,inverse_decay_bucket4
ASTN,ASTS,-1.89918,50,ols,0.481015,15000,0.481015,False,False,14.279999732971191,0.481015,1.0,False,False,True,False,False,True,True,False,False,1.942404,1.909572,,2.836021,0.983684,0.990709,0.0131,yfinance,0.00449,0.03598,2.581243,2.619428,True,2.581243,,2.100228,0.474795,0.569754,0.5,0.569754,bucket_4,,True,0.481015,ETF_LS,0.0,0.0,0.0,0.0,9193.183614586134,0.0,-0.0,9193.183614586134,
