ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
QYLD,QQQ,0.624559,499,ols,0.008434,0.027966,0.0,400000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.14698,-0.006494,0.210152,0.005178,-0.006494,-0.006494,-0.006494,0.15613975,0.1873677,0.5,0.5
QYLG,QQQ,0.797853,499,ols,0.016422000000000003,0.019978,0.0,75000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.172456,-0.003443,0.210152,0.003561,-0.003443,-0.003443,-0.003443,0.19946325,0.2393559,0.5,0.5
QQQX,QQQ,0.770169,499,ols,0.009065,0.027334999999999998,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.18055,-0.021552,0.210152,0.003909,-0.021552,-0.021552,-0.021552,0.19254225,0.2310507,0.5,0.5
JEPQ,QQQ,0.769784,499,ols,0.013246,0.023153999999999997,0.0,1800000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.166319,-0.014245,0.210152,0.003913,-0.014245,-0.014245,-0.014245,0.192446,0.2309352,0.5,0.5
XYLD,SPY,0.643355,499,ols,0.029952999999999997,0.0064470000000000005,0.023505999999999996,100000,0.023505999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.117342,-0.007568,0.165156,0.003129,-0.007568,-0.031073999999999997,-0.031073999999999997,0.16083875,0.1930065,0.5,0.5
XYLG,SPY,0.81388,499,ols,0.045218,-0.008818,0.054036,8000,0.054036,False,False,False,,True,False,False,False,False,True,False,False,False,0.139848,-0.002471,0.165156,0.002066,-0.002471,-0.056507,-0.056507,0.20347,0.244164,0.5,0.5
JEPI,SPY,0.599637,499,ols,0.012555,0.023845,0.0,600000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.111705,0.006521,0.165156,0.003274,0.006521,0.006521,0.006521,0.14990925,0.1798911,0.5,0.5
SPYI,SPY,0.825337,499,ols,0.0042959999999999995,0.032104,0.0,3000000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.138182,-0.01186,0.165156,0.001966,-0.01186,-0.01186,-0.01186,0.20633425,0.2476011,0.5,0.5
RYLD,IWM,0.574361,499,ols,0.065639,-0.029239,0.094878,63,0.094878,False,False,False,,True,False,False,False,False,True,False,True,False,0.143392,0.002796,0.217576,0.005787,0.002796,-0.092082,-0.092082,0.14359025,0.1723083,0.5,0.5
ABNY,ABNB,0.795911,436,ols,0.003824,0.032576,0.0,500,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.30718,0.025752,0.356888,0.010345,0.025752,0.025752,0.025752,0.19897775,0.2387733,0.5,0.5
AIYY,AI,0.771481,499,ols,0.125352,-0.088952,0.214304,1000,0.214304,False,False,False,,True,False,False,False,False,True,False,False,False,0.513179,0.21452,0.645297,0.036706,0.21452,0.00021599999999999397,0.00021599999999999397,0.19287025,0.2314443,0.5,0.5
AMDY,AMD,0.803924,499,ols,0.038836,-0.0024360000000000002,0.041272,20000,0.041272,False,False,False,,True,False,False,False,False,True,False,False,False,0.45484,0.005357,0.556278,0.024389,0.005357,-0.035915,-0.035915,0.200981,0.24117719999999998,0.5,0.5
AMZY,AMZN,0.765169,499,ols,0.037568000000000004,-0.001168,0.03873600000000001,95000,0.03873600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.250409,-0.006914,0.317682,0.009067,-0.006914,-0.04565000000000001,-0.04565000000000001,0.19129225,0.2295507,0.5,0.5
APLY,AAPL,0.786939,499,ols,0.145507,-0.10910700000000001,0.254614,60000,0.254614,False,False,False,,True,False,False,False,False,True,False,False,False,0.233467,0.05381,0.283833,0.006754,0.05381,-0.200804,-0.200804,0.19673475,0.2360817,0.5,0.5
BABO,BABA,0.774015,405,ols,0.075959,-0.039559000000000004,0.11551800000000001,65000,0.11551800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.370193,0.074392,0.443451,0.017198,0.074392,-0.04112600000000001,-0.04112600000000001,0.19350375,0.23220449999999998,0.5,0.5
BRKC,BRK-B,0.82704,199,ols,0.039501,-0.003101,0.042602,2000,0.042602,False,False,False,,True,False,False,False,False,True,False,False,False,0.133225,0.018607,0.172772,0.002135,0.015143,-0.023995000000000002,-0.027459,0.20676,0.248112,0.5,0.5
CONY,COIN,0.771691,499,ols,0.106836,-0.070436,0.17727199999999999,4000,0.17727199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.622464,0.130192,0.789844,0.054957,0.130192,-0.04707999999999998,-0.04707999999999998,0.19292275,0.2315073,0.5,0.5
CRCO,CRCL,0.830476,119,ols,0.259533,-0.22313300000000003,0.48266600000000004,6000,0.48266600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.83799,0.044507,1.184792,0.098813,0.073168,-0.438159,-0.40949800000000003,0.207619,0.2491428,0.5,0.5
CVNY,CVNA,0.816931,285,ols,0.177087,-0.140687,0.317774,10000,0.317774,False,False,False,,False,True,False,False,True,False,True,False,False,0.603899,0.021985,0.706626,0.037338,0.021985,-0.295789,-0.295789,0.20423275,0.24507929999999997,0.5,0.5
DISO,DIS,0.758288,499,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,,False,True,False,False,True,False,True,False,False,0.220472,-0.008541,0.275399,0.006951,-0.008541,-0.329519,-0.329519,0.189572,0.22748639999999998,0.5,0.5
DRAY,DKNG,0.802167,173,ols,0.109787,-0.07338700000000001,0.183174,7000,0.183174,False,False,False,,True,False,False,False,False,True,False,False,False,0.403424,0.218891,0.475002,0.017903,0.155883,0.035717,-0.02729100000000001,0.20054175,0.24065009999999998,0.5,0.5
FBY,META,0.78435,499,ols,0.020596,0.015804,0.004792000000000001,100000,0.004792000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.286664,0.023538,0.352732,0.010523,0.023538,0.018746,0.018746,0.1960875,0.235305,0.5,0.5
GMEY,GME,0.649499,134,ols,0.054309,-0.017908999999999998,0.072218,4000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.267992,0.219121,0.448194,0.022865,0.127223,0.146903,0.055005,0.16237475,0.19484970000000001,0.5,0.5
GOOY,GOOGL,0.747344,499,ols,0.03359,0.0028100000000000004,0.030780000000000002,100000,0.030780000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.230524,-0.014219,0.296423,0.008296,-0.014219,-0.044999000000000004,-0.044999000000000004,0.186836,0.2242032,0.5,0.5
HIYY,HIMS,0.872922,124,ols,0.062518,-0.026118000000000002,0.088636,20000,0.088636,False,False,False,,True,False,False,False,False,True,False,False,False,0.896117,-0.045484,1.022899,0.058034,0.007097,-0.13412000000000002,-0.081539,0.2182305,0.26187659999999996,0.5,0.5
HOOY,HOOD,0.788254,218,ols,0.146046,-0.10964600000000001,0.25569200000000003,50000,0.25569200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.530264,0.092023,0.703919,0.041352,0.085186,-0.16366900000000004,-0.17050600000000005,0.1970635,0.2364762,0.5,0.5
MARO,MARA,0.783348,319,ols,0.06989200000000001,-0.033492,0.103384,3000,0.103384,False,False,True,,True,False,True,False,False,True,False,False,False,0.669618,0.177134,0.896837,0.068252,0.177134,0.07375000000000001,0.07375000000000001,0.195837,0.2350044,0.5,0.5
MRNY,MRNA,0.760213,499,ols,0.155794,-0.11939399999999999,0.275188,60000,0.275188,False,False,False,,True,False,False,False,False,True,False,False,False,0.529081,0.210447,0.671179,0.041059,0.210447,-0.06474099999999999,-0.06474099999999999,0.19005325,0.22806389999999999,0.5,0.5
MSFO,MSFT,0.787766,499,ols,0.08796200000000001,-0.051562000000000004,0.139524,65000,0.139524,False,False,False,,True,False,False,False,False,True,False,False,False,0.197654,-0.007157,0.239508,0.004795,-0.007157,-0.146681,-0.146681,0.1969415,0.23632979999999998,0.5,0.5
MSTY,MSTR,0.759715,499,ols,0.08355399999999999,-0.047154,0.130708,400000,0.130708,False,False,False,,True,False,False,False,False,True,False,False,False,0.695851,0.035776,0.886924,0.071799,0.035776,-0.09493199999999999,-0.09493199999999999,0.18992875,0.2279145,0.5,0.5
NFLY,NFLX,0.780505,499,ols,0.039972,-0.003572,0.043544,40000,0.043544,False,False,False,,True,False,False,False,False,True,False,False,False,0.273182,-0.013459,0.329922,0.009324,-0.013459,-0.057003,-0.057003,0.19512625,0.23415149999999998,0.5,0.5
NVDY,NVDA,0.787229,499,ols,0.046521,-0.010121,0.056642,650000,0.056642,False,False,False,,True,False,False,False,False,True,False,False,False,0.400655,-0.01515,0.493741,0.020417,-0.01515,-0.071792,-0.071792,0.19680725,0.23616869999999998,0.5,0.5
PLTY,PLTR,0.794284,363,ols,0.10247099999999999,-0.066071,0.168542,6000,0.168542,False,False,False,,True,False,False,False,False,True,False,False,False,0.534518,0.094266,0.625682,0.031983,0.094266,-0.074276,-0.074276,0.198571,0.23828519999999997,0.5,0.5
PYPY,PYPL,0.816699,499,ols,0.082593,-0.046193,0.128786,7000,0.128786,False,False,False,,True,False,False,False,False,True,False,False,False,0.321024,-0.002533,0.376435,0.010607,-0.002533,-0.13131900000000002,-0.13131900000000002,0.20417475,0.24500969999999997,0.5,0.5
RBLY,RBLX,0.846002,163,ols,0.045056000000000006,-0.008656,0.05371200000000001,2000,0.05371200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.510231,-0.026988,0.52088,0.017674,-0.011215,-0.08070000000000001,-0.06492700000000001,0.2115005,0.2538006,0.5,0.5
RDYY,RDDT,0.82536,134,ols,0.047134,-0.010733999999999999,0.057868,25000,0.057868,False,False,False,,True,False,False,False,False,True,False,False,False,0.540435,0.116411,0.794298,0.04547,0.083193,0.058543,0.025325,0.20634,0.247608,0.5,0.5
SMCY,SMCI,0.760343,381,ols,0.074351,-0.037951,0.112302,150000,0.112302,False,False,False,,True,False,False,False,False,True,False,False,False,0.78199,0.185491,0.977231,0.087009,0.185491,0.07318899999999999,0.07318899999999999,0.19008575,0.2281029,0.5,0.5
SNOY,SNOW,0.793611,445,ols,0.10094900000000001,-0.06454900000000001,0.16549800000000003,60000,0.16549800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.434892,0.004786,0.51986,0.022133,0.004786,-0.16071200000000002,-0.16071200000000002,0.19840275,0.23808329999999997,0.5,0.5
TSLY,TSLA,0.754435,499,ols,0.043935,-0.007534999999999999,0.05147,40000,0.05147,False,False,False,,True,False,False,False,False,True,False,False,False,0.486255,0.026996,0.626137,0.036316,0.026996,-0.024474000000000003,-0.024474000000000003,0.18860875,0.2263305,0.5,0.5
TSMY,TSM,0.793315,396,ols,0.048124,-0.011724000000000002,0.059848,80000,0.059848,False,False,False,,True,False,False,False,False,True,False,False,False,0.328707,0.03369,0.405033,0.013449,0.03369,-0.026158,-0.026158,0.19832875,0.2379945,0.5,0.5
XOMO,XOM,0.801787,499,ols,0.051988000000000006,-0.015588,0.06757600000000001,3000,0.06757600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.187648,0.040543,0.225255,0.004032,0.040543,-0.02703300000000001,-0.02703300000000001,0.20044675,0.2405361,0.5,0.5
XYZY,XYZ,0.813269,499,ols,0.045202,-0.008801999999999999,0.054003999999999996,1000,0.054003999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.425026,0.046638,0.50986,0.019739,0.046638,-0.0073659999999999975,-0.0073659999999999975,0.20331725,0.2439807,0.5,0.5
AAPW,AAPL,1.098777,272,ols,0.120342,-0.083942,0.20428400000000002,15000,0.20428400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.359829,0.052512,0.283833,0.004372,0.052512,-0.15177200000000002,-0.15177200000000002,0.27469425,0.32963309999999996,0.5,0.5
AMDW,AMD,1.198665,166,ols,0.044863999999999994,-0.008464000000000001,0.05332799999999999,10000,0.05332799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.76216,0.124417,0.556278,0.036845,0.094531,0.07108900000000001,0.04120300000000001,0.29966625,0.3595995,0.5,0.5
AMZW,AMZN,1.204594,190,ols,0.043390000000000005,-0.00699,0.05038000000000001,45000,0.05038000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.368976,0.063303,0.317682,0.012436,0.050788,0.01292299999999999,0.0004079999999999917,0.3011485,0.3613782,0.5,0.5
ARMW,ARM,1.189684,102,ols,0.049182,-0.012782,0.061964,2000,0.061964,False,False,False,,True,False,False,False,False,True,False,False,False,0.530745,0.104548,0.626384,0.04427,0.068668,0.042584000000000004,0.0067040000000000086,0.297421,0.3569052,0.5,0.5
AVGW,AVGO,1.195574,166,ols,0.10180199999999999,-0.065402,0.167204,20000,0.167204,False,False,False,,True,False,False,False,False,True,False,False,False,0.537943,0.087924,0.534529,0.033404,0.069318,-0.07927999999999999,-0.09788599999999999,0.2988935,0.35867219999999994,0.5,0.5
BABW,BABA,1.211951,102,ols,0.039425,-0.003025,0.04245,200,0.04245,False,False,False,,True,False,False,False,False,True,False,True,False,0.482436,0.12111,0.443451,0.025257,0.064055,0.07866,0.021605,0.30298775,0.3635853,0.5,0.5
BRKW,BRK-B,1.177235,190,ols,0.005548999999999999,0.030851000000000003,0.0,100,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.179097,0.0358,0.172772,0.003114,0.027758,0.0358,0.027758,0.29430875,0.3531705,0.5,0.5
COIW,COIN,1.217683,273,ols,0.117906,-0.08150600000000001,0.199412,60000,0.199412,False,False,False,,True,False,False,False,False,True,False,False,False,0.926745,0.118843,0.789844,0.082682,0.118843,-0.080569,-0.080569,0.30442075,0.3653049,0.5,0.5
COSW,COST,1.249528,102,ols,0.144404,-0.108004,0.252408,6000,0.252408,False,False,False,,True,False,False,False,False,True,False,False,False,0.25969,0.059607,0.201454,0.006327,0.027893,-0.19280100000000003,-0.22451500000000002,0.312382,0.3748584,0.5,0.5
GOOW,GOOGL,1.222527,166,ols,0.203153,-0.166753,0.369906,35000,0.369906,False,False,False,,False,True,False,False,True,False,True,False,False,0.336455,0.086015,0.296423,0.011952,0.06074,-0.283891,-0.309166,0.30563175,0.3667581,0.5,0.5
HOOW,HOOD,1.207794,190,ols,0.023618,0.012782,0.010836,350000,0.010836,False,False,True,,True,False,True,False,False,True,False,False,False,0.819914,0.106745,0.703919,0.062179,0.09578,0.09590900000000001,0.084944,0.3019485,0.3623382,0.5,0.5
METW,META,1.179421,190,ols,0.26392,-0.22752,0.49144,30000,0.49144,False,False,False,,False,True,False,False,False,False,True,False,False,0.393923,0.061144,0.352732,0.013164,0.049339,-0.430296,-0.44210099999999997,0.29485525,0.3538263,0.5,0.5
MSFW,MSFT,1.217122,166,ols,0.04092,-0.00452,0.045439999999999994,10000,0.045439999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.297242,0.034801,0.239508,0.00758,0.025511,-0.010638999999999996,-0.019928999999999995,0.3042805,0.3651366,0.5,0.5
MSTW,MSTR,1.220066,166,ols,0.046775000000000004,-0.010375,0.057150000000000006,80000,0.057150000000000006,False,False,True,,True,False,True,False,False,True,False,False,False,0.902333,0.146779,0.886924,0.105604,0.132727,0.08962899999999999,0.075577,0.3050165,0.3660198,0.5,0.5
NFLW,NFLX,1.191752,190,ols,0.040896999999999996,-0.004497,0.045394,15000,0.045394,False,False,True,,True,False,True,False,False,True,False,False,False,0.404119,0.052002,0.329922,0.012437,0.042268,0.006608000000000003,-0.003125999999999997,0.297938,0.35752559999999994,0.5,0.5
NVDW,NVDA,1.199447,273,ols,0.092899,-0.056498999999999994,0.14939799999999998,25000,0.14939799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.527404,0.07604,0.493741,0.029159,0.07604,-0.07335799999999998,-0.07335799999999998,0.29986175,0.3598341,0.5,0.5
PLTW,PLTR,1.193321,273,ols,0.020337,0.016063,0.004274,2000,0.004274,False,False,True,,True,False,True,False,False,True,False,False,False,0.728907,0.104108,0.625682,0.045156,0.104108,0.099834,0.099834,0.29833025,0.3579963,0.5,0.5
TSLW,TSLA,1.196971,273,ols,0.07359,-0.03719,0.11078,90000,0.11078,False,False,False,,True,False,False,False,False,True,False,False,False,0.717899,0.082243,0.626137,0.046216,0.082243,-0.028537000000000007,-0.028537000000000007,0.29924275,0.3590913,0.5,0.5
UBEW,UBER,1.217466,102,ols,0.094452,-0.058052,0.152504,500,0.152504,False,False,False,,True,False,False,False,False,True,False,True,False,0.41203,0.065162,0.381997,0.019317,0.037873,-0.087342,-0.11463100000000001,0.3043665,0.36523979999999995,0.5,0.5
UNHW,UNH,1.205171,74,ols,0.389884,-0.35348399999999996,0.743368,1000,0.743368,False,False,False,,False,True,False,False,False,False,True,False,False,0.546421,0.075992,0.416952,0.021493,0.037497,-0.667376,-0.705871,0.30129275,0.36155129999999996,0.5,0.5
TSYW,TLT,1.150091,87,ols,0.161188,-0.124788,0.285976,3000,0.285976,False,False,False,,True,False,False,False,False,True,False,False,False,0.10811,0.060321,0.127097,0.001394,0.021738,-0.225655,-0.26423800000000003,0.28752275,0.3450273,0.5,0.5
GLDW,GOLD,0.326064,97,ols,1.101814,-1.0654139999999999,2.1672279999999997,50000,2.1672279999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.404732,0.228915,0.501968,0.027685,0.105143,-1.9383129999999997,-2.0620849999999997,0.081516,0.09781920000000001,0.5,0.5
GDXW,GDX,1.198222,97,ols,0.768759,-0.732359,1.501118,70000,1.501118,False,False,False,,False,True,False,False,False,False,True,False,False,0.629801,0.113701,0.38731,0.017815,0.054724,-1.387417,-1.446394,0.2995555,0.35946659999999997,0.5,0.5
TOPW,TOP,1.0,0,imputed_no_overlap,0.057016,-0.020616,0.07763199999999999,100000,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,,,0.806703,0.0,0.0,,-0.07763199999999999,0.25,0.3,0.5,0.5
SDS,SPY,-1.933951,499,ols,0.059699,-0.023299,0.082998,40000,0.082998,False,False,True,,True,False,True,False,False,True,False,False,False,0.320025,-0.039823,0.165156,0.077385,-0.039823,-0.122821,-0.122821,0.48348775,0.5801853,0.5,0.5801853
QID,QQQ,-1.993077,499,ols,0.024207999999999997,0.012192000000000001,0.012015999999999995,150000,0.012015999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.418988,0.013239,0.210152,0.131728,0.013239,0.0012230000000000053,0.0012230000000000053,0.49826925,0.5979230999999999,0.5,0.5979230999999999
DXD,DIA,-1.989451,499,ols,0.044836999999999995,-0.008437,0.053273999999999995,50000,0.053273999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.293153,-0.059312,0.147251,0.064478,-0.059312,-0.11258599999999999,-0.11258599999999999,0.49736275,0.5968353,0.5,0.5968353
TWM,IWM,-2.002813,499,ols,0.081813,-0.045412999999999995,0.127226,150000,0.127226,False,False,False,,True,False,False,False,False,True,False,False,False,0.436082,0.025292,0.217576,0.142351,0.025292,-0.10193400000000001,-0.10193400000000001,0.50070325,0.6008439,0.50070325,0.6008439
SCO,USO,-1.472703,499,ols,0.136524,-0.10012399999999999,0.236648,6400000,0.236648,False,False,False,,True,False,False,False,False,True,False,False,False,0.506782,0.041073,0.331139,0.199654,0.041073,-0.195575,-0.195575,0.36817575,0.4418109,0.5,0.5
