ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
ASTX,ASTS,1.991194,198,ols,0.11003500000000001,25000,0.11003500000000001,False,False,29.170000076293945,0.11003500000000001,1.0,False,,True,False,False,False,False,False,False,False,2.042435,2.05456,1.204444,1.200247,0.979559,0.987269,0.013,tradr,0.0,0.03593,0.995512,1.010477,True,1.159673,1.094409,1.0496379999999998,2026-04-24,standard_letf,blended_realized_expected,1.094409,1.159673,0.11003500000000001,0.125696,0.1091695,0.8719206086344067,0.987766515948488,1.0754285913362134,1.1563813782236947,1.299061934872973,"{""e"":[0.760152,0.793911,0.827669,0.861427,0.895186,0.928944,0.962703,0.996461,1.030219,1.063978,1.097736,1.131494,1.165253,1.199011,1.232769,1.266528,1.300286,1.334044,1.367803,1.401561,1.43532],""c"":[4,4,5,18,17,32,27,40,38,40,41,39,30,15,17,9,4,7,2,3]}",0.995512,0.20893200000000012,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14314787119973932,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.4977985,0.5973582,0.5,0.5973582,bucket_1,,False
BEX,BE,1.980121,110,ols,0.06951299999999999,30000,0.06951299999999999,False,False,45.310001373291016,0.06951299999999999,1.0,False,,True,False,False,False,False,False,False,False,2.159864,2.161031,1.238248,1.176541,1.015749,1.021093,0.013,tradr,0.0,0.03593,1.049401,1.059963,True,1.131834,1.168735,1.062321,2026-04-24,standard_letf,blended_realized_expected,1.168735,1.131834,0.06951299999999999,0.1845948372093023,0.189554,0.7351153954085757,0.9339918922958821,1.0859144220932917,1.2232969046550624,1.4374396076714238,"{""e"":[0.626683,0.671917,0.71715,0.762384,0.807617,0.85285,0.898084,0.943317,0.988551,1.033784,1.079018,1.124251,1.169485,1.214718,1.259951,1.305185,1.350418,1.395652,1.440885,1.486119,1.531352],""c"":[6,10,5,6,19,24,35,29,28,29,36,31,29,26,29,12,14,9,10,5]}",1.049401,0.188847,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13707350243292674,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49503025,0.5940363,0.5,0.5940363,bucket_1,,False
CEGX,CEG,1.99058,198,ols,0.117882,25000,0.117882,False,False,19.639999389648438,0.117882,1.0,False,,True,False,False,False,False,False,False,False,0.946655,0.938432,0.315527,0.314427,0.462231,0.462,0.013,tradr,0.0,0.03593,0.25924,0.259029,True,0.303465,0.19764500000000002,0.185583,2026-04-24,standard_letf,blended_realized_expected,0.19764500000000002,0.303465,0.117882,0.11654634999999999,0.1061985,0.02423552138019971,0.13578471612737536,0.1972776448864394,0.25302154494862505,0.3656693997291473,"{""e"":[-0.050225,-0.026683,-0.00314,0.020402,0.043944,0.067486,0.091028,0.114571,0.138113,0.161655,0.185197,0.20874,0.232282,0.255824,0.279366,0.302908,0.326451,0.349993,0.373535,0.397077,0.42062],""c"":[4,8,3,10,17,13,18,25,36,44,42,45,34,21,20,15,14,9,7,7]}",0.25924,0.056286999999999976,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05907690465527281,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.497645,0.597174,0.5,0.597174,bucket_1,,False
CLSX,CLSK,1.999982,152,ols,0.10082200000000001,75000,0.10082200000000001,False,False,18.25,0.10082200000000001,1.0,False,,True,False,False,False,False,False,False,False,1.981463,1.988011,1.232753,1.196013,0.868615,0.876236,0.013,tradr,0.0,0.03593,0.803401,0.816698,True,1.062375,1.131931,0.9615530000000001,2026-04-24,standard_letf,blended_realized_expected,1.131931,1.062375,0.10082200000000001,0.20189065,0.236466,0.7175668153548727,0.9226496372861793,1.0411830157241617,1.182510531918932,1.3403090459990121,"{""e"":[0.624335,0.666356,0.708377,0.750399,0.79242,0.834441,0.876462,0.918483,0.960504,1.002526,1.044547,1.086568,1.128589,1.17061,1.212632,1.254653,1.296674,1.338695,1.380716,1.422737,1.464759],""c"":[9,4,10,13,14,26,19,26,38,41,34,27,25,31,26,18,14,9,5,3]}",0.803401,0.42935199999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15246849047904243,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4999955,0.5999945999999999,0.5,0.5999945999999999,bucket_1,,False
COZX,CORZ,2.037144,116,ols,0.07714,700,0.07714,False,False,16.532699584960938,0.07714,1.0,False,,True,False,False,False,False,False,True,False,1.396803,1.394346,0.739466,0.685248,0.697247,0.711724,0.013,tradr,0.0,0.03593,0.56384,0.585388,True,0.644684,0.662326,0.567544,2026-04-24,standard_letf,blended_realized_expected,0.662326,0.644684,0.07714,0.06243821052631579,0.0453815,0.3919586854738049,0.5608100509260795,0.690517978057367,0.7991867311202521,0.9883000712409286,"{""e"":[0.271341,0.31281,0.354279,0.395748,0.437216,0.478685,0.520154,0.561623,0.603091,0.64456,0.686029,0.727497,0.768966,0.810435,0.851904,0.893372,0.934841,0.97631,1.017779,1.059247,1.100716],""c"":[8,4,6,11,18,24,26,28,42,26,44,36,33,26,16,16,10,5,7,6]}",0.56384,0.17562599999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11695459264588147,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.509286,0.6111432,0.509286,0.6111432,bucket_1,,False
CRDU,CRDO,1.996078,152,ols,0.103376,300000,0.103376,False,False,60.0,0.103376,1.0,False,,True,False,False,False,False,False,False,False,1.809678,1.814408,0.951541,1.022517,0.814398,0.815309,0.013,tradr,0.0,0.03593,0.708136,0.709612,True,0.854952,0.848165,0.751576,2026-04-24,standard_letf,blended_realized_expected,0.848165,0.854952,0.103376,0.13914992499999998,0.147587,0.5423701788942364,0.7040819790497941,0.8316371944954609,0.9609923200138604,1.103101378276261,"{""e"":[0.426812,0.468587,0.510363,0.552138,0.593914,0.635689,0.677464,0.71924,0.761015,0.802791,0.844566,0.886342,0.928117,0.969892,1.011668,1.053443,1.095219,1.136994,1.178769,1.220545,1.26232],""c"":[4,6,9,14,18,26,31,34,31,41,32,28,30,27,17,26,4,8,5,1]}",0.708136,0.24340499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.19885237500968547,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4990195,0.5988234,0.5,0.5988234,bucket_1,,False
CSEX,CLS,1.999844,110,ols,0.053293999999999994,35000,0.053293999999999994,False,False,27.56999969482422,0.053293999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.517021,1.489888,0.661844,0.621981,0.674402,0.669231,0.013,tradr,0.0,0.03593,0.503636,0.49669,True,0.572695,0.60855,0.519401,2026-04-24,standard_letf,blended_realized_expected,0.60855,0.572695,0.053293999999999994,0.08610146511627907,0.082232,0.26972116215325426,0.42702222121805233,0.5627750045103262,0.7107874872790175,0.9000048352512444,"{""e"":[0.177332,0.217795,0.258258,0.298721,0.339184,0.379647,0.42011,0.460574,0.501037,0.5415,0.581963,0.622426,0.662889,0.703352,0.743815,0.784278,0.824741,0.865204,0.905667,0.94613,0.986593],""c"":[7,6,13,19,18,27,30,28,32,30,26,28,27,21,27,17,15,7,7,7]}",0.503636,0.15820800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.054231627640217786,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.499961,0.5999532,0.5,0.5999532,bucket_1,,False
CWVX,CRWV,1.989317,198,ols,0.098049,95000,0.098049,False,False,37.2400016784668,0.098049,1.0,False,,True,False,False,False,False,False,False,False,1.954147,1.92101,0.933018,0.929767,1.056732,1.072347,0.013,tradr,0.0,0.03593,1.147398,1.180113,True,0.978957,0.8349690000000001,0.880908,2026-04-24,standard_letf,blended_realized_expected,0.8349690000000001,0.978957,0.098049,0.08083026829268293,0.068732,0.588616308048763,0.7267352374319643,0.845154600571634,0.9799511233742143,1.1641588655471653,"{""e"":[0.529124,0.564787,0.600449,0.636111,0.671774,0.707436,0.743098,0.778761,0.814423,0.850085,0.885748,0.92141,0.957073,0.992735,1.028397,1.06406,1.099722,1.135384,1.171047,1.206709,1.242371],""c"":[13,8,13,21,22,30,38,23,31,22,34,24,29,27,7,17,12,7,7,7]}",1.147398,-0.2143799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06969378020710355,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49732925,0.5967951,0.5,0.5967951,bucket_1,,False
DOGD,DDOG,1.910813,174,ols,,0,,False,True,13.859999656677246,,1.0,False,,False,False,False,False,False,False,True,False,1.125656,1.159577,0.836333,0.823039,0.533799,0.54568,0.013,tradr,0.0,0.03593,0.293681,0.304841,True,0.668369,0.836333,0.668369,2026-04-24,standard_letf,blended_realized_expected,0.836333,0.668369,0.0,0.19290377777777779,0.215524,0.21735375269041496,0.41613002145750194,0.6492331262766491,0.8787516830095075,1.2851518003389815,"{""e"":[0.025768,0.100256,0.174743,0.24923,0.323717,0.398204,0.472691,0.547179,0.621666,0.696153,0.77064,0.845127,0.919614,0.994102,1.068589,1.143076,1.217563,1.29205,1.366537,1.441025,1.515512],""c"":[4,7,14,37,28,28,31,32,35,38,31,27,15,19,15,6,9,3,6,7]}",0.293681,0.5426519999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07252850394010944,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.47770325,1.0,0.5,1.0,bucket_1,,False
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.787998,0.799107,0.013,tradr,0.0,0.03593,0.67506,0.692833,True,0.846363,0.966738,0.846363,2026-04-24,standard_letf,blended_realized_expected,0.966738,0.846363,0.0,0.3101278717948718,0.304188,0.3187069572726364,0.5386480712860173,0.6880453941470444,0.8538487803751328,1.042924080736098,"{""e"":[0.143466,0.197631,0.251795,0.30596,0.360125,0.414289,0.468454,0.522619,0.576783,0.630948,0.685112,0.739277,0.793442,0.847606,0.901771,0.955936,1.0101,1.064265,1.118429,1.172594,1.226759],""c"":[4,6,6,11,12,20,28,30,34,43,38,32,29,27,21,22,14,6,6,3]}",0.67506,0.291678,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06563721978483723,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50133875,1.0,0.50133875,1.0,bucket_1,,False
FLYT,FLY,1.992409,125,ols,0.18709399999999998,9000,0.18709399999999998,False,False,21.969999313354492,0.18709399999999998,1.0,False,,True,False,False,False,False,False,False,False,2.281566,2.334932,1.440449,1.422005,1.094058,1.097341,0.013,tradr,0.0,0.03593,1.232025,1.239138,True,1.33541,1.253355,1.148316,2026-04-24,standard_letf,blended_realized_expected,1.253355,1.33541,0.18709399999999998,0.2442388372093023,0.220071,0.5290076816765626,0.9280099973297158,1.2006112770680057,1.492257337439289,1.866994896554019,"{""e"":[0.19547,0.291394,0.387318,0.483242,0.579166,0.67509,0.771013,0.866937,0.962861,1.058785,1.154709,1.250633,1.346557,1.442481,1.538405,1.634328,1.730252,1.826176,1.9221,2.018024,2.113948],""c"":[3,3,7,12,11,19,28,28,42,31,28,27,37,37,30,15,11,12,5,6]}",1.232025,0.20842400000000016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07956490647841065,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49810225,0.5977227,0.5,0.5977227,bucket_1,,False
GEVX,GEV,1.992072,198,ols,0.051829,9000,0.051829,False,False,87.97000122070312,0.051829,1.0,False,,True,False,False,False,False,False,False,False,0.99682,1.025494,0.322825,0.3217,0.478642,0.481542,0.013,tradr,0.0,0.03593,0.275026,0.277778,True,0.312582,0.27099599999999996,0.260753,2026-04-24,standard_letf,blended_realized_expected,0.27099599999999996,0.312582,0.051829,0.06463839534883721,0.049852,0.11755038635379927,0.19797218226297914,0.2659630673288147,0.34072412636545024,0.4212672143523133,"{""e"":[0.027052,0.04971,0.072369,0.095028,0.117687,0.140346,0.163005,0.185664,0.208323,0.230982,0.253641,0.2763,0.298959,0.321618,0.344276,0.366935,0.389594,0.412253,0.434912,0.457571,0.48023],""c"":[5,2,3,7,16,22,27,28,27,38,31,27,31,38,24,30,12,12,4,8]}",0.275026,0.04779899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01714116688327355,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.498018,0.5976216,0.5,0.5976216,bucket_1,,False
IREX,IREN,1.982884,125,ols,0.281591,45000,0.281591,False,False,36.040000915527344,0.281591,1.0,False,,True,False,False,False,False,False,False,False,2.144855,2.126209,1.371924,1.347945,0.970798,0.970478,0.013,tradr,0.0,0.03593,0.966705,0.9661,True,1.167706,1.090333,0.886115,2026-04-24,standard_letf,blended_realized_expected,1.090333,1.167706,0.281591,0.413547975,0.3486755,0.6051646992880129,0.8236852918210457,0.9702546980007554,1.1193205936276556,1.3007424819379558,"{""e"":[0.458058,0.508419,0.55878,0.60914,0.659501,0.709862,0.760222,0.810583,0.860944,0.911305,0.961665,1.012026,1.062387,1.112748,1.163108,1.213469,1.26383,1.314191,1.364551,1.414912,1.465273],""c"":[2,7,8,10,20,14,25,34,28,38,45,34,27,31,20,19,18,5,4,3]}",0.966705,0.4052189999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0013797513685472973,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.495721,0.5948652,0.5,0.5948652,bucket_1,,False
JOBX,JOBY,1.979133,157,ols,0.26908,20000,0.26908,False,False,19.100000381469727,0.26908,1.0,False,,True,False,False,False,False,False,False,False,1.424437,1.401833,0.744201,0.687845,0.783186,0.803648,0.013,tradr,0.0,0.03593,0.642495,0.673956,True,0.705859,0.475121,0.43677900000000003,2026-04-24,standard_letf,blended_realized_expected,0.475121,0.705859,0.26908,0.3453589523809524,0.406642,0.05015660307394778,0.24889352649181395,0.4118872377472198,0.5344946656573093,0.7221901562121239,"{""e"":[-0.08843,-0.041113,0.006205,0.053522,0.10084,0.148157,0.195474,0.242792,0.290109,0.337427,0.384744,0.432062,0.479379,0.526696,0.574014,0.621331,0.668649,0.715966,0.763283,0.810601,0.857918],""c"":[5,5,7,10,16,22,27,29,26,33,27,40,38,37,26,14,12,9,7,2]}",0.642495,0.10170599999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04544581195792171,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49478325,0.5937399,0.5,0.5937399,bucket_1,,False
LABX,ALAB,1.997045,176,ols,0.028024,60000,0.028024,False,False,53.040000915527344,0.028024,1.0,False,,True,False,False,False,False,False,False,False,1.882043,1.806523,0.975784,0.983404,0.898368,0.902965,0.013,tradr,0.0,0.03593,0.852315,0.860559,True,0.938547,0.9477599999999999,0.910523,2026-04-24,standard_letf,blended_realized_expected,0.9477599999999999,0.938547,0.028024,0.04327769047619048,0.0410815,0.6170910464092185,0.7771160152855163,0.9245350726094981,1.0376328993886388,1.2576375858316384,"{""e"":[0.524908,0.567581,0.610253,0.652926,0.695599,0.738272,0.780944,0.823617,0.86629,0.908963,0.951635,0.994308,1.036981,1.079654,1.122326,1.164999,1.207672,1.250345,1.293017,1.33569,1.378363],""c"":[6,8,16,16,24,31,29,24,31,35,38,36,25,24,12,11,9,6,5,6]}",0.852315,0.12346899999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1689601927276104,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49926125,0.5991135,0.5,0.5991135,bucket_1,,False
LRCU,LRCX,2.037927,171,ols,0.082996,35000,0.082996,False,False,47.56999969482422,0.082996,1.0,False,,True,False,False,False,False,False,False,False,1.104886,1.09715,0.4388,0.441369,0.491571,0.486091,0.013,tradr,0.0,0.03593,0.305856,0.300189,True,0.396068,0.355804,0.31307199999999996,2026-04-24,standard_letf,blended_realized_expected,0.355804,0.396068,0.082996,0.12794955813953487,0.08891,0.12687839858392566,0.2568226326897274,0.3292094863615248,0.4093024346058627,0.5167200398681181,"{""e"":[0.012087,0.040879,0.06967,0.098462,0.127254,0.156046,0.184837,0.213629,0.242421,0.271213,0.300005,0.328796,0.357588,0.38638,0.415172,0.443963,0.472755,0.501547,0.530339,0.55913,0.587922],""c"":[6,3,4,3,6,17,20,26,33,47,30,40,29,34,24,27,19,9,7,8]}",0.305856,0.132944,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02256635375182357,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50948175,0.6113780999999999,0.50948175,0.6113780999999999,bucket_1,,False
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.653854,0.680386,0.013,tradr,0.0,0.03593,0.452841,0.486391,True,0.769716,0.931,0.769716,2026-04-24,standard_letf,blended_realized_expected,0.931,0.769716,0.0,0.10976548387096775,0.096574,0.4377476706015862,0.6312249170409077,0.8359661246808274,1.0333100562903748,1.3904890639080654,"{""e"":[0.331258,0.39267,0.454082,0.515495,0.576907,0.638319,0.699732,0.761144,0.822556,0.883969,0.945381,1.006793,1.068206,1.129618,1.19103,1.252443,1.313855,1.375267,1.43668,1.498092,1.559504],""c"":[6,16,22,28,26,30,30,29,34,29,37,22,17,19,9,10,9,8,5,6]}",0.452841,0.47815900000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06147723247040811,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.49118475,1.0,0.5,1.0,bucket_1,,False
NEBX,NBIS,1.99765,157,ols,0.078168,100000,0.078168,False,False,62.209999084472656,0.078168,1.0,False,,True,False,False,False,False,False,False,False,1.819048,1.846177,1.02086,0.950772,0.965088,1.014651,0.013,tradr,0.0,0.03593,0.97696,1.074736,True,1.00431,0.9426920000000001,0.926142,2026-04-24,standard_letf,blended_realized_expected,0.9426920000000001,1.00431,0.078168,0.09439323255813953,0.077056,0.7077707841501916,0.8448247132319989,0.9329814567336363,1.03204279159176,1.1783739301511418,"{""e"":[0.638149,0.670265,0.702381,0.734498,0.766614,0.798731,0.830847,0.862963,0.89508,0.927196,0.959313,0.991429,1.023545,1.055662,1.087778,1.119894,1.152011,1.184127,1.216244,1.24836,1.280476],""c"":[4,10,11,12,13,29,40,32,36,46,33,18,30,24,15,15,9,5,9,1]}",0.97696,0.04390000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.027018378712816624,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4994125,0.5992949999999999,0.5,0.5992949999999999,bucket_1,,False
NVTX,NVTS,2.004132,157,ols,0.245257,3000,0.245257,False,False,73.30999755859375,0.245257,1.0,False,,True,False,False,False,False,False,False,False,2.347698,2.513957,1.684665,1.685833,1.532196,2.059213,0.013,tradr,0.0,0.03593,2.411274,4.315755,True,1.958585,1.439408,1.713328,2026-04-24,standard_letf,blended_realized_expected,1.439408,1.958585,0.245257,0.3297540476190476,0.377363,0.9617764867344696,1.207400491521906,1.3836974188992934,1.5705732230852256,1.7613735111007522,"{""e"":[0.789623,0.848289,0.906956,0.965622,1.024288,1.082954,1.141621,1.200287,1.258953,1.317619,1.376286,1.434952,1.493618,1.552284,1.610951,1.669617,1.728283,1.786949,1.845615,1.904282,1.962948],""c"":[4,5,8,13,17,14,30,35,39,27,36,30,31,26,26,25,13,5,2,6]}",2.411274,-0.7266090000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.029553360310835067,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.501033,0.6012395999999999,0.501033,0.6012395999999999,bucket_1,,False
