ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
APHU,APH,2.002038,46,ols,0.16099799999999997,800,0.16099799999999997,False,False,24.32990074157715,0.16099799999999997,1.0,False,,True,False,False,False,False,False,True,False,0.891359,0.889111,0.313327,0.305331,0.38544,0.379196,0.015,yfinance,0.0,0.03593,0.200022,0.195233,True,0.220705,0.15232900000000005,0.05970700000000004,2026-04-24,standard_letf,blended_realized_expected,0.15232900000000005,0.220705,0.16099799999999997,,-0.0639752622073997,0.07298487326439312,0.16336620659328843,0.2632190302141181,0.40933903939768224,"{""e"":[-0.188106,-0.154479,-0.120852,-0.087225,-0.053598,-0.019972,0.013655,0.047282,0.080909,0.114536,0.148163,0.18179,0.215417,0.249044,0.28267,0.316297,0.349924,0.383551,0.417178,0.450805,0.484432],""c"":[1,1,7,11,16,19,16,35,31,34,45,38,33,29,19,19,14,11,11,2]}",0.200022,0.11330500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.034585096454729965,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.5005095,0.6006114,0.5005095,0.6006114,bucket_1,,False
COPZ,COPX,2.016167,46,ols,0.061349999999999995,45000,0.061349999999999995,False,False,17.190000534057617,0.061349999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.088426,1.089463,0.51516,0.533275,0.39255,0.38894,,missing,0.0,0.03593,0.194363,0.191473,True,0.252921,0.45380999999999994,0.19157100000000002,2026-04-24,standard_letf,blended_realized_expected,0.45380999999999994,0.252921,0.061349999999999995,,0.14572077113337487,0.3101195450185847,0.4638232817311611,0.5958786530232811,0.7595804041670237,"{""e"":[-0.025267,0.022783,0.070833,0.118884,0.166934,0.214984,0.263034,0.311084,0.359134,0.407184,0.455234,0.503285,0.551335,0.599385,0.647435,0.695485,0.743535,0.791585,0.839635,0.887685,0.935736],""c"":[3,4,4,11,19,25,33,25,33,33,37,38,33,31,22,19,10,5,5,2]}",0.194363,0.32079699999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12346923183603288,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.50404175,0.6048501,0.50404175,0.6048501,bucket_1,,False
LEUX,LEU,2.025927,45,ols,0.237134,2000,0.237134,False,False,23.174999237060547,0.237134,1.0,False,,True,False,False,False,False,False,False,False,1.38181,1.406226,0.535903,0.535514,0.921987,0.924768,0.0149,tradr,0.0,0.03593,0.935167,0.940504,True,0.86387,0.298769,0.626736,2026-04-24,standard_letf,blended_realized_expected,0.298769,0.86387,0.237134,,-0.43524609897688876,-0.02376836528697257,0.3150075608476944,0.6446683107206915,1.0712297930316312,"{""e"":[-0.649097,-0.537065,-0.425034,-0.313002,-0.200971,-0.088939,0.023092,0.135124,0.247155,0.359187,0.471218,0.58325,0.695281,0.807313,0.919344,1.031376,1.143407,1.255439,1.36747,1.479502,1.591533],""c"":[5,15,12,24,27,29,26,32,38,41,35,25,30,20,11,12,5,3,0,2]}",0.935167,-0.39926399999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08924002218145105,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.50648175,0.6077780999999999,0.50648175,0.6077780999999999,bucket_1,,False
COHX,COHR,2.049937,45,ols,0.316649,250000,0.316649,False,False,47.810001373291016,0.316649,1.0,False,,True,False,False,False,False,False,False,False,1.794042,1.806483,0.911706,0.892329,0.685339,0.676518,0.0149,tradr,0.0,0.03593,0.558082,0.545154,True,0.621229,0.595057,0.30458,2026-04-24,standard_letf,blended_realized_expected,0.595057,0.621229,0.316649,,-0.145174681965071,0.2169796491741676,0.5196952640268853,0.8153779046860687,1.1945506235432726,"{""e"":[-0.354905,-0.262542,-0.17018,-0.077817,0.014546,0.106909,0.199271,0.291634,0.383997,0.47636,0.568723,0.661085,0.753448,0.845811,0.938174,1.030536,1.122899,1.215262,1.307625,1.399987,1.49235],""c"":[7,5,17,9,18,32,34,26,32,34,22,35,36,14,28,18,11,9,3,2]}",0.558082,0.35362400000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.022229727985640876,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.51248425,0.6149811,0.51248425,0.6149811,bucket_1,,False
AXPG,AXP,2.024178,45,ols,0.33141,400,0.33141,False,False,11.850600242614746,0.33141,1.0,False,,True,False,False,False,False,False,True,False,0.73393,0.706166,0.26028,0.277638,0.268409,0.267518,0.0075,yfinance,0.0,0.03593,0.118976,0.118481,True,0.144209,-0.07112999999999997,-0.18720099999999998,2026-04-24,standard_letf,blended_realized_expected,-0.07112999999999997,0.144209,0.33141,,-2.0205645184780647,-0.6426898429167917,-0.20804046032090467,-0.017328188036776063,0.15863494774422957,"{""e"":[-2.104606,-1.986834,-1.869063,-1.751292,-1.633521,-1.51575,-1.397979,-1.280208,-1.162436,-1.044665,-0.926894,-0.809123,-0.691352,-0.573581,-0.45581,-0.338038,-0.220267,-0.102496,0.015275,0.133046,0.250817],""c"":[27,28,17,7,5,0,0,0,0,1,3,4,9,18,30,42,56,66,54,25]}",0.118976,0.141304,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08515933168714647,mean_reversion,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.5060445,0.6072533999999999,0.5060445,0.6072533999999999,bucket_1,,False
FCXG,FCX,2.012424,45,ols,0.044088,6000,0.044088,False,False,13.489999771118164,0.044088,1.0,False,,True,False,False,False,False,False,False,False,1.193148,1.167579,0.454602,0.467213,0.47139,0.46208,0.0075,yfinance,0.0,0.03593,0.270243,0.26139,True,0.303164,0.410514,0.259076,2026-04-24,standard_letf,blended_realized_expected,0.410514,0.303164,0.044088,,-0.10111758019560077,0.21177302397849604,0.37977681947029185,0.5585801598622194,0.7959310955211033,"{""e"":[-0.279494,-0.215137,-0.150779,-0.086422,-0.022064,0.042293,0.10665,0.171008,0.235365,0.299722,0.36408,0.428437,0.492795,0.557152,0.621509,0.685867,0.750224,0.814581,0.878939,0.943296,1.007654],""c"":[7,3,7,15,17,18,14,28,39,37,45,37,28,26,23,17,16,5,6,4]}",0.270243,0.184359,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07004913129902568,mean_reversion,False,incomplete_regime,90.0,28.0,weighted_empirical,2,short_favorable_positive,0.503106,0.6037272,0.503106,0.6037272,bucket_1,,False
GLWG,GLW,1.988419,32,ols,0.273108,200000,0.273108,False,False,26.190000534057617,0.273108,1.0,False,,True,False,False,False,False,False,False,False,1.235906,1.2549,,0.47036,0.463343,0.461056,0.0075,yfinance,0.0,0.03593,0.253986,0.251908,True,0.253986,,-0.019122000000000028,2026-04-24,standard_letf,expected_only,-0.019122000000000028,0.253986,0.273108,,,,,,,,0.253986,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.07405739490150325,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.49710475,0.5965256999999999,0.5,0.5965256999999999,bucket_1,,False
SNDU,SNDK,2.007231,30,ols,0.112507,10000,0.112507,False,False,50.790000915527344,0.112507,1.0,False,,True,False,False,False,False,False,False,False,1.867714,1.873749,,0.996252,0.951358,0.945968,0.015,yfinance,0.0,0.03593,0.966112,0.955775,True,0.966112,,0.853605,2026-04-24,standard_letf,expected_only,0.853605,0.966112,0.112507,,,,,,,,0.966112,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.009560162240690992,none,False,ok,,,,2,short_favorable_positive,0.50180775,0.6021693,0.50180775,0.6021693,bucket_1,,False
PAAU,PAAS,1.9402,30,ols,,0,,False,True,20.0,,1.0,False,,False,False,False,False,False,False,True,False,1.081774,1.068761,,0.439314,0.553005,0.545212,0.015,yfinance,0.0,0.03593,0.327711,0.319905,True,0.327711,,0.327711,2026-04-24,standard_letf,expected_only,0.327711,0.327711,0.0,,,,,,,,0.327711,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.05525454778199256,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.48505,1.0,0.5,1.0,bucket_1,,False
BITX,IBIT,2.003483,501,ols,0.036184,3200000,0.036184,False,False,19.0575008392334,0.036184,1.0,False,,True,False,False,False,False,False,False,False,0.875793,0.865178,0.437144,0.432402,0.436597,0.435452,0.0238,yfinance,0.0,0.03593,0.251469,0.250465,True,0.437144,0.40096,0.40096,2026-04-24,standard_letf,blended_realized_expected,0.40096,0.437144,0.036184,,0.3307945054430812,0.3612594116256657,0.383729148272522,0.406610829160531,0.44187441310922676,"{""e"":[0.30446,0.313321,0.322183,0.331045,0.339907,0.348768,0.35763,0.366492,0.375353,0.384215,0.393077,0.401938,0.4108,0.419662,0.428523,0.437385,0.446247,0.455108,0.46397,0.472832,0.481693],""c"":[5,4,9,7,25,28,37,53,32,44,32,34,23,22,17,10,3,4,0,3]}",0.251469,0.18567499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15869371732086526,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.50087075,0.6010449,0.50087075,0.6010449,bucket_1,,False
ETHU,ETHA,2.000718,440,ols,0.031438,1100000,0.031438,False,False,26.850000381469727,0.031438,1.0,False,,True,False,False,False,False,False,False,False,1.440699,1.451187,0.779973,0.771704,0.718727,0.724532,0.0267,yfinance,0.0,0.03593,0.579781,0.588168,True,0.779973,0.7485350000000001,0.7485350000000001,2026-04-24,standard_letf,blended_realized_expected,0.7485350000000001,0.779973,0.031438,,0.6544261277196113,0.7139218501372799,0.7523523518646662,0.8007129377027868,0.8769254698205787,"{""e"":[0.606109,0.622133,0.638156,0.654179,0.670203,0.686226,0.702249,0.718273,0.734296,0.75032,0.766343,0.782366,0.79839,0.814413,0.830437,0.84646,0.862483,0.878507,0.89453,0.910553,0.926577],""c"":[1,8,7,12,22,26,28,38,45,41,26,39,20,19,13,19,14,5,2,7]}",0.579781,0.20019200000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05576755191824159,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.5001795,0.6002154,0.5001795,0.6002154,bucket_1,,False
XXRP,XRPZ,2.021822,103,ols,0.038271,350000,0.038271,False,False,4.320099830627441,0.038271,1.0,False,,True,False,False,False,False,False,False,False,1.522024,1.509157,0.849733,0.876317,0.773652,0.772888,0.0189,yfinance,0.0,0.03593,0.673886,0.672665,True,0.74576,0.8114619999999999,0.707489,2026-04-24,standard_letf,blended_realized_expected,0.8114619999999999,0.74576,0.038271,,0.40438761914138927,0.6118867814478208,0.7808568047438367,0.9738164508390922,1.263177607755006,"{""e"":[0.259335,0.318782,0.378228,0.437674,0.49712,0.556567,0.616013,0.675459,0.734906,0.794352,0.853798,0.913244,0.972691,1.032137,1.091583,1.15103,1.210476,1.269922,1.329369,1.388815,1.448261],""c"":[7,7,11,27,27,21,32,36,37,31,27,31,32,23,6,15,6,9,3,4]}",0.673886,0.17584699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22744981468795059,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.5054555,0.6065465999999999,0.5054555,0.6065465999999999,bucket_1,,False
ONDL,ONDS,1.951052,79,ols,,0,,False,True,19.549999237060547,,1.0,False,,False,False,False,False,False,False,True,False,1.982956,1.991458,1.417152,1.423431,1.237899,1.265382,0.0131,yfinance,0.0,0.03593,1.46899,1.532818,True,1.452739,1.417152,1.452739,2026-04-24,standard_letf,blended_realized_expected,1.417152,1.452739,0.0,,0.5718913251452369,0.9034360847224823,1.117500338836864,1.3607493060576634,1.7124077370858373,"{""e"":[0.371695,0.451853,0.53201,0.612168,0.692325,0.772483,0.85264,0.932798,1.012955,1.093113,1.173271,1.253428,1.333586,1.413743,1.493901,1.574058,1.654216,1.734373,1.814531,1.894688,1.974846],""c"":[5,6,12,15,22,22,28,36,34,45,26,34,27,23,18,18,7,5,4,5]}",1.46899,-0.05183800000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.010932059749072603,none,False,ok,90.0,1.0,weighted_empirical,2,short_favorable_positive,0.487763,1.0,0.5,1.0,bucket_1,,False
MSTX,MSTR,1.953751,423,ols,0.248997,600000,0.248997,False,False,35.084999084472656,0.248997,1.0,False,,True,False,False,False,False,False,False,False,1.363346,1.362005,1.168545,1.158287,0.67822,0.683215,0.0131,yfinance,0.0,0.03593,0.475932,0.482268,True,1.168545,0.9195479999999999,0.9195479999999999,2026-04-24,standard_letf,blended_realized_expected,0.9195479999999999,1.168545,0.248997,,0.5447548303455082,0.7181230252023526,0.8400516509130187,0.9271865444980965,1.0529935389857172,"{""e"":[0.517403,0.547799,0.578196,0.608592,0.638988,0.669385,0.699781,0.730178,0.760574,0.790971,0.821367,0.851764,0.88216,0.912557,0.942953,0.97335,1.003746,1.034143,1.064539,1.094935,1.125332],""c"":[18,10,9,15,11,16,26,25,23,26,30,29,43,30,23,23,12,9,7,7]}",0.475932,0.6926129999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22986795510047092,mean_reversion,False,incomplete_regime,90.0,9.0,weighted_empirical,2,short_favorable_positive,0.48843775,0.5861253,0.5,0.5861253,bucket_1,,False
SMCX,SMCI,1.844135,419,ols,0.3875,150000,0.3875,False,False,39.209999084472656,0.3875,1.0,False,,False,True,False,False,True,True,False,False,1.388054,1.380485,0.589224,0.930544,0.800834,0.769975,0.0143,yfinance,0.0,0.03593,0.543813,0.506083,True,0.589224,0.20172399999999996,0.20172399999999996,2026-04-24,standard_letf,blended_realized_expected,0.20172399999999996,0.589224,0.3875,,-1.0121610018488922,-0.2156577241464821,0.1900906067274917,0.5266101068631768,1.0098732663691967,"{""e"":[-1.441127,-1.300997,-1.160866,-1.020735,-0.880605,-0.740474,-0.600343,-0.460213,-0.320082,-0.179951,-0.039821,0.10031,0.240441,0.380571,0.520702,0.660833,0.800963,0.941094,1.081225,1.221355,1.361486],""c"":[1,10,4,7,7,11,12,16,34,31,39,40,43,39,32,17,21,21,5,2]}",0.543813,0.04541099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2406955447468716,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.46103375,0.5532405,0.5,0.5532405,bucket_1,,False
ORCX,ORCL,1.982503,303,ols,0.08224500000000001,950000,0.08224500000000001,False,False,36.34000015258789,0.08224500000000001,1.0,False,,True,False,False,False,False,False,False,False,1.124867,1.221082,0.459103,0.455633,0.584708,0.616234,0.0129,yfinance,0.0,0.03593,0.381164,0.418037,True,0.459103,0.37685799999999997,0.37685799999999997,2026-04-24,standard_letf,blended_realized_expected,0.37685799999999997,0.459103,0.08224500000000001,,0.24975648394762096,0.3192835139276198,0.3785348387153354,0.43132324951038936,0.5053197233789227,"{""e"":[0.205548,0.224096,0.242644,0.261192,0.279741,0.298289,0.316837,0.335385,0.353933,0.372481,0.391029,0.409577,0.428125,0.446673,0.465221,0.483769,0.502317,0.520865,0.539413,0.557962,0.57651],""c"":[5,7,13,21,18,29,25,32,36,39,39,28,18,20,26,18,9,5,3,1]}",0.381164,0.07793899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1321116184417739,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49562575,0.5947509,0.5,0.5947509,bucket_1,,False
IONX,IONQ,1.988197,281,ols,0.240423,45000,0.240423,False,False,41.189998626708984,0.240423,1.0,False,,True,False,False,False,False,False,False,False,1.806447,1.911476,1.145076,1.128627,0.927197,0.962234,0.0129,yfinance,0.0,0.03593,0.89294,0.957972,True,1.145076,0.9046529999999999,0.9046529999999999,2026-04-24,standard_letf,blended_realized_expected,0.9046529999999999,1.145076,0.240423,,0.6922757829412277,0.794922835369212,0.8750704861824066,0.9456560788083641,1.0779246229957238,"{""e"":[0.642103,0.668988,0.695873,0.722759,0.749644,0.77653,0.803415,0.830301,0.857186,0.884072,0.910957,0.937843,0.964728,0.991614,1.018499,1.045385,1.07227,1.099156,1.126041,1.152927,1.179812],""c"":[9,9,9,25,25,24,31,43,38,41,32,24,28,12,12,10,11,3,4,2]}",0.89294,0.252136,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18768425730812127,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49704925,0.5964591,0.5,0.5964591,bucket_1,,False
HIMZ,HIMS,1.998307,280,ols,0.17744800000000002,500000,0.17744800000000002,False,False,45.30670166015625,0.17744800000000002,1.0,False,,True,False,False,False,False,False,False,False,2.134526,2.028807,1.403682,1.406899,1.008442,1.016848,0.0129,yfinance,0.0,0.03593,1.063143,1.080125,True,1.403682,1.226234,1.226234,2026-04-24,standard_letf,blended_realized_expected,1.226234,1.403682,0.17744800000000002,,0.8164596453216194,0.9987877308317121,1.1517224804655752,1.3627134632460607,1.7474712985548484,"{""e"":[0.697527,0.772003,0.84648,0.920957,0.995433,1.06991,1.144386,1.218863,1.293339,1.367816,1.442292,1.516769,1.591245,1.665722,1.740198,1.814675,1.889151,1.963628,2.038104,2.112581,2.187058],""c"":[10,17,29,38,45,52,43,34,29,28,18,16,4,11,7,2,3,4,1,1]}",1.063143,0.34053900000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09348957416453722,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49957675,0.5994921,0.5,0.5994921,bucket_1,,False
IRE,IREN,1.989971,127,ols,0.22375699999999998,400000,0.22375699999999998,False,False,28.420000076293945,0.22375699999999998,1.0,False,,True,False,False,False,False,False,False,False,2.1525,2.132848,1.536837,1.496574,0.970426,0.969833,,missing,0.0,0.03593,0.963177,0.962043,True,1.252283,1.31308,1.028526,2026-04-24,standard_letf,blended_realized_expected,1.31308,1.252283,0.22375699999999998,,1.0273465528421803,1.1843480802618322,1.3155130181956864,1.4272361097204447,1.5881823512899278,"{""e"":[0.909207,0.950114,0.991022,1.031929,1.072836,1.113744,1.154651,1.195559,1.236466,1.277373,1.318281,1.359188,1.400095,1.441003,1.48191,1.522818,1.563725,1.604632,1.64554,1.686447,1.727354],""c"":[6,3,10,13,18,17,37,36,29,31,36,43,36,23,14,19,11,0,5,5]}",0.963177,0.5736600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.009678760217774909,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49749275,0.5969913,0.5,0.5969913,bucket_1,,False
AVGX,AVGO,1.978106,418,ols,0.093459,70000,0.093459,False,False,63.54499816894531,0.093459,1.0,False,,True,False,False,False,False,False,False,False,0.846986,0.851695,0.424827,0.416894,0.425484,0.425678,0.013,yfinance,0.0,0.03593,0.223278,0.223438,True,0.424827,0.331368,0.331368,2026-04-24,standard_letf,blended_realized_expected,0.331368,0.424827,0.093459,,0.24572364450607323,0.29023415852490647,0.3207075311512152,0.36329349399875943,0.4236366346183476,"{""e"":[0.220885,0.233328,0.245772,0.258216,0.270659,0.283103,0.295546,0.30799,0.320434,0.332877,0.345321,0.357764,0.370208,0.382652,0.395095,0.407539,0.419982,0.432426,0.44487,0.457313,0.469757],""c"":[6,11,11,22,29,32,50,34,37,26,29,25,26,9,16,12,5,3,6,3]}",0.223278,0.201549,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13101469275636698,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4945265,0.5934318,0.5,0.5934318,bucket_1,,False
RKLX,RKLB,1.995473,280,ols,0.13564299999999999,700000,0.13564299999999999,False,False,38.119998931884766,0.13564299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.668245,1.666544,0.950447,0.93748,0.834022,0.834248,0.0129,yfinance,0.0,0.03593,0.739544,0.739918,True,0.950447,0.8148040000000001,0.8148040000000001,2026-04-24,standard_letf,blended_realized_expected,0.8148040000000001,0.950447,0.13564299999999999,,0.6632526578152989,0.7439433846445187,0.7933628046350569,0.8536529851439396,0.9276977536676192,"{""e"":[0.614532,0.631772,0.649012,0.666252,0.683492,0.700733,0.717973,0.735213,0.752453,0.769693,0.786933,0.804173,0.821413,0.838653,0.855893,0.873133,0.890373,0.907613,0.924853,0.942094,0.959334],""c"":[3,4,10,12,17,18,26,27,24,44,33,23,29,33,24,20,13,13,13,6]}",0.739544,0.21090300000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13393053676318167,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49886825,0.5986419,0.5,0.5986419,bucket_1,,False
