ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AVGW,AVGO,1.197842,187,ols,0.005007,25000,0.005007,False,False,50.439998626708984,0.005007,1.0,False,,True,False,False,False,False,False,False,False,0.537833,0.542586,0.08217,0.077916,0.42725,0.426961,0.0099,yfinance,0.0,0.03595,0.038642,0.038613,True,0.08217,0.07716300000000001,0.07716300000000001,0.2994605,0.3593526,0.5,0.5,bucket_2,,False
BABW,BABA,1.2275,123,ols,0.086676,1000,0.086676,False,False,31.010000228881836,0.086676,1.0,False,,True,False,False,False,False,False,False,False,0.478257,0.482644,0.03831,0.033909,0.425276,0.43032,0.0099,yfinance,0.0,0.03595,0.043332,0.043934,True,0.03831,-0.048366000000000006,-0.048366000000000006,0.306875,0.36825,0.5,0.5,bucket_2,,False
BRKW,BRK-B,1.18177,211,ols,0.005484,15000,0.005484,False,False,38.11000061035156,0.005484,1.0,False,,True,False,False,False,False,False,False,False,0.176191,0.175723,0.038149,0.037595,0.155385,0.15482,0.0099,yfinance,0.0,0.03595,0.019028,0.019009,True,0.038149,0.032665,0.032665,0.2954425,0.354531,0.5,0.5,bucket_2,,False
COIW,COIN,1.216773,294,ols,0.128632,100000,0.128632,False,False,14.3100004196167,0.128632,1.0,False,,True,False,False,False,False,False,False,False,0.872874,0.891182,0.111805,0.112811,0.72212,0.735348,0.0099,yfinance,0.0,0.03595,0.086464,0.089006,True,0.111805,-0.016826999999999995,-0.016826999999999995,0.30419325,0.3650319,0.5,0.5,bucket_2,,False
COSW,COST,1.234058,123,ols,0.10465400000000001,8000,0.10465400000000001,False,False,46.029998779296875,0.10465400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.251272,0.252132,0.049619,0.048151,0.182296,0.182591,0.0099,yfinance,0.0,0.03595,0.023114,0.023129,True,0.049619,-0.05503500000000001,-0.05503500000000001,0.3085145,0.37021740000000003,0.5,0.5,bucket_2,,False
GOOW,GOOGL,1.229195,187,ols,0.138444,70000,0.138444,False,False,68.94000244140625,0.138444,1.0,False,,True,False,False,False,False,False,False,False,0.3517,0.353388,0.087486,0.085102,0.288312,0.285912,0.0099,yfinance,0.0,0.03595,0.029849,0.029654,True,0.087486,-0.05095800000000002,-0.05095800000000002,0.30729875,0.3687585,0.5,0.5,bucket_2,,False
HOOW,HOOD,1.207634,211,ols,0.017135,100000,0.017135,False,False,28.520000457763672,0.017135,1.0,False,,True,False,False,False,False,False,False,False,0.817749,0.825701,0.102628,0.100571,0.661519,0.665795,0.0099,yfinance,0.0,0.03595,0.072229,0.07294,True,0.102628,0.085493,0.085493,0.3019085,0.3622902,0.5,0.5,bucket_2,,False
METW,META,1.188797,211,ols,0.519676,25000,0.519676,False,False,32.59000015258789,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.42113,0.422829,0.053511,0.052584,0.352713,0.35474,0.0099,roundhill,0.0,0.03595,0.030648,0.030809,True,0.053511,-0.46616500000000005,-0.46616500000000005,0.29719925,0.35663910000000004,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.213598,187,ols,0.040636,25000,0.040636,False,False,31.239999771118164,0.040636,1.0,False,,True,False,False,False,False,False,False,False,0.312125,0.307977,0.050245,0.047982,0.24526,0.244156,0.0099,yfinance,0.0,0.03595,0.025375,0.025305,True,0.050245,0.009609,0.009609,0.3033995,0.3640794,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.213405,187,ols,0.040519999999999994,80000,0.040519999999999994,False,False,9.119999885559082,0.040519999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.889706,0.900747,0.150076,0.148777,0.681087,0.6867,0.0099,roundhill,0.0,0.03595,0.077632,0.078626,True,0.150076,0.10955599999999999,0.10955599999999999,0.30335125,0.3640215,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.19083,211,ols,0.061234000000000004,7000,0.061234000000000004,False,False,23.8799991607666,0.061234000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.418129,0.417503,0.048596,0.048438,0.336708,0.337304,0.0099,yfinance,0.0,0.03595,0.029642,0.029688,True,0.048596,-0.012638000000000003,-0.012638000000000003,0.2977075,0.357249,0.5,0.5,bucket_2,,False
NVDW,NVDA,1.200463,294,ols,0.076807,80000,0.076807,False,False,39.43000030517578,0.076807,1.0,False,,True,False,False,False,False,False,False,False,0.404086,0.403135,0.066369,0.069486,0.337617,0.336282,,missing,0.0,0.03595,0.020922,0.020814,True,0.066369,-0.010438000000000003,-0.010438000000000003,0.30011575,0.3601389,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195724,294,ols,0.028075000000000003,75000,0.028075000000000003,False,False,25.75,0.028075000000000003,1.0,False,,True,False,False,False,False,False,False,False,0.643203,0.637386,0.096766,0.09711,0.534967,0.531178,0.0099,yfinance,0.0,0.03595,0.050425,0.049952,True,0.096766,0.068691,0.068691,0.298931,0.3587172,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197441,294,ols,0.084102,150000,0.084102,False,False,24.100000381469727,0.084102,1.0,False,,True,False,False,False,False,False,False,False,0.584694,0.58255,0.077865,0.073965,0.487384,0.48607,0.0099,roundhill,0.0,0.03595,0.045078,0.044927,True,0.077865,-0.0062369999999999925,-0.0062369999999999925,0.29936025,0.3592323,0.5,0.5,bucket_2,,False
UBEW,UBER,1.224556,123,ols,0.11141400000000001,700,0.11141400000000001,False,False,31.600000381469727,0.11141400000000001,1.0,False,,True,False,False,False,False,False,True,False,0.41801,0.415584,0.042537,0.041944,0.327495,0.328556,0.0099,yfinance,0.0,0.03595,0.032719,0.032815,True,0.042537,-0.06887700000000002,-0.06887700000000002,0.306139,0.3673668,0.5,0.5,bucket_2,,False
UNHW,UNH,1.195103,95,ols,0.44290199999999996,8000,0.44290199999999996,False,False,47.34000015258789,0.44290199999999996,1.0,False,,False,True,False,False,True,True,False,False,0.583761,0.550552,0.098614,0.07658,0.478649,0.464399,0.0099,yfinance,0.0,0.03595,0.043624,0.042057,True,0.098614,-0.344288,-0.344288,0.29877575,0.3585309,0.5,0.5,bucket_2,,False
TSYW,TLT,1.150857,108,ols,0.206481,3000,0.206481,False,False,45.38999938964844,0.206481,1.0,False,,True,False,False,False,False,False,False,False,0.107328,0.10761,0.048245,0.049155,0.102109,0.102289,0.0099,yfinance,0.0,0.03595,0.016228,0.016232,True,0.048245,-0.158236,-0.158236,0.28771425,0.3452571,0.5,0.5,bucket_2,,False
GLDW,GOLD,0.337524,118,ols,0.423449,55000,0.423449,False,False,53.04999923706055,0.423449,1.0,False,,False,True,False,False,True,True,False,False,0.399341,0.394887,0.051052,0.041489,0.517995,0.52277,0.0099,yfinance,0.0,0.03595,0.016082,0.016638,True,0.051052,-0.37239700000000003,-0.37239700000000003,0.084381,0.10125719999999999,0.5,0.5,bucket_2,,False
GDXW,GDX,1.200827,118,ols,0.136461,70000,0.136461,False,False,53.459999084472656,0.136461,1.0,False,,True,False,False,False,False,False,False,False,0.630841,0.622786,0.091687,0.084836,0.453834,0.447916,0.0099,yfinance,0.0,0.03595,0.041955,0.041311,True,0.091687,-0.044773999999999994,-0.044773999999999994,0.30020675,0.3602481,0.5,0.5,bucket_2,,False
TOPW,TOP,0.033016,158,ols,0.05407,150000,0.05407,False,False,38.130001068115234,0.05407,1.0,False,,True,False,False,False,False,False,False,False,0.290799,0.291175,,,0.781053,0.839818,,missing,0.0,0.03595,,,True,,,,0.008254,0.009904799999999998,0.5,0.5,bucket_2,,False
SDS,SPY,-1.93565,501,ols,0.052956,350000,0.052956,False,False,63.189998626708984,0.052956,1.0,True,,True,False,True,False,False,False,False,False,0.25978,0.256448,-0.033001,-0.032721,0.130135,0.128908,0.0091,proshares,0.0025,0.03595,-0.043482,-0.044385,True,-0.033001,-0.085957,-0.085957,0.4839125,0.580695,0.5,0.580695,bucket_4,-0.085957,True
QID,QQQ,-1.992726,501,ols,0.020745,1000000,0.020745,False,False,17.629899978637695,0.020745,1.0,False,,True,False,False,False,False,False,False,False,0.33773,0.333226,0.016502,0.016742,0.16794,0.166468,0.0095,proshares,0.002764,0.03595,-0.008481,-0.009949,True,0.016502,-0.004243,-0.004243,0.4981815,0.5978178,0.5,0.5978178,bucket_4,-0.004243,True
DXD,DIA,-1.989585,501,ols,0.013592,200000,0.013592,False,False,19.344999313354492,0.013592,1.0,False,,True,False,False,False,False,False,False,False,0.258728,0.2563,-0.057255,-0.055279,0.12855,0.127928,0.0095,proshares,0.0055969999999999995,0.03595,-0.037694,-0.038168,True,-0.057255,-0.070847,-0.070847,0.49739625,0.5968755,0.5,0.5968755,bucket_4,-0.070847,True
TWM,IWM,-2.003627,501,ols,0.058240999999999994,200000,0.058240999999999994,False,False,25.0049991607666,0.058240999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.39633,0.391112,0.02874,0.028309,0.196332,0.195396,0.0095,proshares,0.007542999999999999,0.03595,0.032622,0.031518,True,0.02874,-0.029500999999999993,-0.029500999999999993,0.50090675,0.6010880999999999,0.50090675,0.6010880999999999,bucket_4,-0.029500999999999993,True
SCO,USO,-1.340529,501,ols,0.029845,0,0.029845,False,False,7.533400058746338,0.029845,1.0,False,,True,False,False,False,False,False,True,False,0.548847,0.545928,0.04306,0.03818,0.414528,0.415957,0.011,yfinance,0.0,0.03595,0.196426,0.198288,False,0.04306,0.013215000000000001,0.013215000000000001,0.33513225,0.40215870000000004,0.5,0.5,bucket_4,0.013215000000000001,False
MSTZ,MSTR,-1.982484,398,ols,0.219585,1900000,0.219585,False,False,5.39739990234375,0.219585,1.0,False,,True,False,False,False,False,False,False,False,1.462986,1.371958,2.478372,2.437955,0.681087,0.6867,0.0105,yfinance,0.0028910000000000003,0.03595,1.280407,1.303105,True,2.478372,2.258787,2.258787,0.495621,0.5947452,0.5,0.5947452,bucket_4,2.258787,True
NVDQ,NVDA,-1.992596,501,ols,0.16395600000000002,200000,0.16395600000000002,False,False,12.979999542236328,0.16395600000000002,1.0,True,,True,False,True,False,False,False,False,False,0.683379,0.668125,0.680853,0.662981,0.337617,0.336282,0.0105,yfinance,0.003089,0.03595,0.24892,0.246238,True,0.680853,0.516897,0.516897,0.498149,0.5977787999999999,0.5,0.5977787999999999,bucket_4,0.516897,True
BTCZ,IBIT,-1.992485,447,ols,0.282035,200000,0.282035,False,False,3.934999942779541,0.282035,1.0,False,,True,False,False,False,False,False,False,False,0.877891,0.877749,0.695106,0.688884,0.439484,0.438547,0.0095,yfinance,0.0025,0.03595,0.482717,0.480264,True,0.695106,0.413071,0.413071,0.49812125,0.5977455,0.5,0.5977455,bucket_4,0.413071,True
CONI,COIN,-1.502818,408,ols,0.534484,50000,0.534484,False,False,41.20000076293945,0.534484,1.0,False,,False,True,False,False,False,True,False,False,1.577109,1.458067,1.329617,1.282428,0.72212,0.735348,0.0115,yfinance,0.0025,0.03595,0.905954,0.942212,True,1.329617,0.7951330000000001,0.7951330000000001,0.3757045,0.45084539999999995,0.5,0.5,bucket_4,0.7951330000000001,True
MSDD,MSTR,-2.000033,217,ols,0.102124,3000,0.102124,False,False,29.40999984741211,0.102124,1.0,False,,True,False,False,False,False,False,False,False,1.525307,1.424442,1.635154,1.627562,0.681087,0.6867,0.015,yfinance,0.0028910000000000003,0.03595,1.304608,1.32764,True,1.589245,1.53303,1.487121,0.50000825,0.6000099,0.50000825,0.6000099,bucket_4,1.53303,True
NVD,NVDA,-1.99254,501,ols,0.16114,2000000,0.16114,False,False,5.601399898529053,0.16114,1.0,False,,True,False,False,False,False,False,False,False,0.688937,0.674446,0.630854,0.613094,0.337617,0.336282,0.0135,yfinance,0.003089,0.03595,0.251906,0.249224,True,0.630854,0.469714,0.469714,0.498135,0.597762,0.5,0.597762,bucket_4,0.469714,True
TSDD,TSLA,-1.993305,501,ols,0.40747500000000003,600000,0.40747500000000003,False,False,9.164999961853027,0.40747500000000003,1.0,False,,False,True,False,False,True,True,False,False,0.980511,0.97051,1.151059,1.116478,0.487384,0.48607,0.0095,yfinance,0.0025,0.03595,0.615533,0.611717,True,1.151059,0.743584,0.743584,0.49832625,0.5979915,0.5,0.5979915,bucket_4,0.743584,True
ETHD,ETHA,-1.981436,438,ols,0.21327200000000002,65000,0.21327200000000002,False,False,46.09600067138672,0.21327200000000002,1.0,True,,True,False,True,False,False,False,False,False,1.502039,1.447473,1.530151,1.508649,0.723918,0.729627,0.0099,yfinance,0.004244,0.03595,1.459067,1.483578,True,1.530151,1.3168790000000001,1.3168790000000001,0.495359,0.5944307999999999,0.5,0.5944307999999999,bucket_4,1.3168790000000001,True
CRCD,CRCL,-2.009428,142,ols,0.788293,750000,0.788293,False,False,4.869999885559082,0.788293,1.0,False,,False,True,False,False,False,True,False,False,2.452039,2.019602,3.542737,3.460261,1.12788,1.177865,0.015,yfinance,0.0025,0.03595,3.758215,4.106694,True,3.636795,2.754444,2.8485020000000003,0.502357,0.6028284,0.502357,0.6028284,bucket_4,2.754444,True
CORD,CRWV,-2.005719,142,ols,0.760532,700000,0.760532,False,False,5.184999942779541,0.760532,1.0,False,,False,True,False,False,False,True,False,False,2.030857,1.900847,2.845329,2.779088,1.06105,1.075604,0.015,yfinance,0.004081,0.03595,3.308726,3.402462,True,3.047605,2.084797,2.287073,0.50142975,0.6017157,0.50142975,0.6017157,bucket_4,2.084797,True
TSLQ,TSLA,-1.877314,501,ols,0.065134,850000,0.065134,False,False,21.579999923706055,0.065134,1.0,True,,True,False,True,False,False,False,False,False,0.981342,0.971531,0.809372,0.870968,0.487384,0.48607,0.0117,tradr,0.0025,0.03595,0.554513,0.551058,True,0.809372,0.744238,0.744238,0.4693285,0.5631942,0.5,0.5631942,bucket_4,0.744238,True
ZSL,SLV,-2.023484,501,ols,0.257278,700000,0.257278,False,False,20.540000915527344,0.257278,1.0,True,,True,False,True,False,False,False,False,False,1.121902,1.15698,0.596946,0.593586,0.602171,0.570012,0.0133,yfinance,0.004254,0.03595,1.022432,0.90712,True,0.596946,0.33966799999999997,0.33966799999999997,0.505871,0.6070452,0.505871,0.6070452,bucket_4,0.33966799999999997,True
SQQQ,QQQ,-2.976631,501,ols,0.032644,3900000,0.032644,False,False,54.957698822021484,0.032644,1.0,True,,True,False,True,False,False,False,False,False,0.507295,0.498675,0.118929,0.117344,0.16794,0.166468,0.0095,proshares,0.002764,0.03595,0.041691,0.038778,True,0.118929,0.086285,0.086285,0.74415775,0.8929892999999999,0.74415775,0.8929892999999999,bucket_4,0.086285,True
SPXS,SPY,-2.901904,501,ols,0.118849,600000,0.118849,False,False,31.03499984741211,0.118849,1.0,False,,True,False,False,False,False,False,False,False,0.393133,0.386857,0.005232,0.004922,0.130135,0.128908,0.0104,yfinance,0.0025,0.03595,-0.026741,-0.02854,True,0.005232,-0.113617,-0.113617,0.725476,0.8705712,0.725476,0.8705712,bucket_4,-0.113617,True
TZA,IWM,-2.991016,501,ols,0.085416,2900000,0.085416,False,False,5.071199893951416,0.085416,1.0,False,,True,False,False,False,False,False,False,False,0.592576,0.582099,0.12518,0.123755,0.196332,0.195396,0.0099,yfinance,0.007542999999999999,0.03595,0.119051,0.116863,True,0.12518,0.03976400000000001,0.03976400000000001,0.747754,0.8973048,0.747754,0.8973048,bucket_4,0.03976400000000001,True
SOXS,SOXX,-2.990814,501,ols,0.058572,5700000,0.058572,False,False,16.859899520874023,0.058572,1.0,True,,True,False,True,False,False,False,False,False,1.006447,0.968663,0.785977,0.77759,0.327526,0.323132,0.01,yfinance,0.005417999999999999,0.03595,0.52293,0.505868,True,0.785977,0.7274050000000001,0.7274050000000001,0.7477035,0.8972441999999999,0.7477035,0.8972441999999999,bucket_4,0.7274050000000001,True
FAZ,XLF,-3.000328,501,ols,0.047544,200000,0.047544,False,False,42.95000076293945,0.047544,1.0,True,,True,False,True,False,False,False,False,False,0.453823,0.454588,0.007647,0.009927,0.151297,0.151166,0.0103,yfinance,0.004244,0.03595,0.016593,0.016355,True,0.007647,-0.039897,-0.039897,0.750082,0.9000984,0.750082,0.9000984,bucket_4,-0.039897,True
LABD,XBI,-2.989088,501,ols,0.102883,750000,0.102883,False,False,13.149999618530273,0.102883,1.0,True,,True,False,True,False,False,False,False,False,0.793622,0.772939,0.257329,0.257367,0.260791,0.259358,0.0107,yfinance,0.015152,0.03595,0.318061,0.313617,True,0.257329,0.15444599999999997,0.15444599999999997,0.747272,0.8967264,0.747272,0.8967264,bucket_4,0.15444599999999997,True
TECS,XLK,-2.964236,501,ols,0.065252,200000,0.065252,False,False,12.204999923706055,0.065252,1.0,False,,True,False,False,False,False,False,False,False,0.631859,0.619987,0.247709,0.246773,0.209161,0.207183,0.0101,yfinance,0.004242,0.03595,0.137202,0.132363,True,0.247709,0.182457,0.182457,0.741059,0.8892708,0.741059,0.8892708,bucket_4,0.182457,True
SDOW,DIA,-2.988331,501,ols,0.03536,400000,0.03536,False,False,28.96500015258789,0.03536,1.0,False,,True,False,False,False,False,False,False,False,0.387514,0.382563,-0.034541,-0.03345,0.12855,0.127928,0.0095,yfinance,0.0055969999999999995,0.03595,-0.018678,-0.019629,True,-0.034541,-0.069901,-0.069901,0.74708275,0.8964993,0.74708275,0.8964993,bucket_4,-0.069901,True
DUST,GDX,-1.984737,501,ols,0.22209700000000002,200,0.22209700000000002,False,False,46.79999923706055,0.22209700000000002,1.0,True,,True,False,True,False,False,False,True,False,0.883575,0.891594,0.345054,0.343244,0.453834,0.447916,0.0094,yfinance,0.0038729999999999997,0.03595,0.519846,0.50404,True,0.345054,0.12295700000000001,0.12295700000000001,0.49618425,0.5954210999999999,0.5,0.5954210999999999,bucket_4,0.12295700000000001,True
WEBS,XLK,-2.242792,501,ols,0.047595,75000,0.047595,False,False,19.920000076293945,0.047595,1.0,False,,True,False,False,False,False,False,False,False,0.60289,0.600156,0.055492,0.041987,0.209161,0.207183,0.0107,yfinance,0.004242,0.03595,0.062724,0.05973,True,0.055492,0.007897000000000001,0.007897000000000001,0.560698,0.6728376,0.560698,0.6728376,bucket_4,0.007897000000000001,True
FNGD,XLK,-2.828995,501,ols,0.153087,9000,0.153087,False,False,45.150001525878906,0.153087,1.0,False,,True,False,False,False,False,False,False,False,0.632563,0.619213,0.437831,0.394819,0.209161,0.207183,0.0095,yfinance,0.004242,0.03595,0.120794,0.116333,True,0.437831,0.284744,0.284744,0.70724875,0.8486984999999999,0.70724875,0.8486984999999999,bucket_4,0.284744,True
REW,XLK,-1.998562,501,ols,0.18775099999999997,10000,0.18775099999999997,False,False,8.850099563598633,0.18775099999999997,1.0,False,,True,False,False,False,False,False,False,False,0.423381,0.417041,0.08592,0.084626,0.209161,0.207183,0.0095,proshares,0.004242,0.03595,0.041267,0.0388,True,0.08592,-0.10183099999999998,-0.10183099999999998,0.4996405,0.5995686,0.5,0.5995686,bucket_4,-0.10183099999999998,True
SKF,XLF,-2.004364,501,ols,0.075959,65000,0.075959,False,False,27.670000076293945,0.075959,1.0,False,,True,False,False,False,False,False,False,False,0.303195,0.30381,-0.028323,-0.027799,0.151297,0.151166,0.0095,proshares,0.004244,0.03595,-0.021078,-0.021197,True,-0.028323,-0.104282,-0.104282,0.501091,0.6013091999999999,0.501091,0.6013091999999999,bucket_4,-0.104282,True
SPXU,SPY,-2.895648,501,ols,0.052779999999999994,750000,0.052779999999999994,False,False,43.53770065307617,0.052779999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.391085,0.384714,0.011191,0.010392,0.130135,0.128908,0.009,proshares,0.0025,0.03595,-0.028292,-0.030084,True,0.011191,-0.041588999999999994,-0.041588999999999994,0.723912,0.8686944,0.723912,0.8686944,bucket_4,-0.041588999999999994,True
DUG,XLE,-1.977412,501,ols,0.215899,60000,0.215899,False,False,19.469999313354492,0.215899,1.0,False,,True,False,False,False,False,False,False,False,0.395516,0.393121,0.030506,0.030194,0.198897,0.197743,0.0095,proshares,0.002944,0.03595,0.02474,0.023392,True,0.030506,-0.185393,-0.185393,0.494353,0.5932236,0.5,0.5932236,bucket_4,-0.185393,True
DRIP,XOP,-1.998904,501,ols,0.103435,500000,0.103435,False,False,4.724999904632568,0.103435,1.0,False,,True,False,False,False,False,False,False,False,0.544189,0.541557,0.141656,0.14246,0.272225,0.270922,0.0101,yfinance,0.013835,0.03595,0.152061,0.149939,True,0.141656,0.038221000000000005,0.038221000000000005,0.499726,0.5996712,0.5,0.5996712,bucket_4,0.038221000000000005,True
TMV,TLT,-2.966214,501,ols,0.331378,400000,0.331378,False,False,37.03499984741211,0.331378,1.0,False,,True,False,False,False,False,False,False,False,0.304576,0.304809,-0.085244,-0.083134,0.102109,0.102289,0.0097,yfinance,0.003078,0.03595,-0.062425,-0.062208,True,-0.085244,-0.416622,-0.416622,0.7415535,0.8898642,0.7415535,0.8898642,bucket_4,-0.416622,True
TBT,TLT,-1.981614,501,ols,0.126109,150000,0.126109,False,False,34.880001068115234,0.126109,1.0,False,,True,False,False,False,False,False,False,False,0.206688,0.206924,-0.067536,-0.065772,0.102109,0.102289,0.0093,proshares,0.003078,0.03595,-0.060988,-0.06088,True,-0.067536,-0.193645,-0.193645,0.4954035,0.5944842,0.5,0.5944842,bucket_4,-0.193645,True
TBX,TLT,-0.423,501,ols,0.38582500000000003,4000,0.38582500000000003,False,False,28.030000686645508,0.38582500000000003,1.0,False,,False,True,False,False,True,True,False,False,0.076322,0.076384,-0.023139,-0.022671,0.102109,0.102289,0.0095,proshares,0.003078,0.03595,-0.037217,-0.037206,True,-0.023139,-0.40896400000000005,-0.40896400000000005,0.10575,0.12689999999999999,0.5,0.5,bucket_4,-0.40896400000000005,True
NVDS,NVDA,-1.461922,501,ols,0.11769500000000001,55000,0.11769500000000001,False,False,23.735000610351562,0.11769500000000001,1.0,False,,True,False,False,False,False,False,False,False,0.511402,0.50262,0.304173,0.308031,0.337617,0.336282,0.0115,yfinance,0.003089,0.03595,0.132634,0.131015,True,0.304173,0.18647800000000003,0.18647800000000003,0.3654805,0.4385766,0.5,0.5,bucket_4,0.18647800000000003,True
EWV,EWJ,-1.976566,501,ols,0.109787,30000,0.109787,False,False,20.760099411010742,0.109787,1.0,True,,True,False,True,False,False,False,False,False,0.398798,0.39539,0.020785,0.021858,0.195194,0.195051,0.0095,yfinance,0.007584,0.03595,0.029563,0.029399,True,0.020785,-0.089002,-0.089002,0.4941415,0.5929698,0.5,0.5929698,bucket_4,-0.089002,True
APLZ,APLD,-1.985706,62,ols,0.40068800000000004,10000,0.40068800000000004,False,False,9.625,0.40068800000000004,1.0,False,,False,True,False,False,True,True,False,False,2.545934,2.295606,4.532359,4.389347,1.125663,1.188051,0.0149,tradr,0.004092,0.03595,3.67189,4.09979,True,3.883593,4.131671,3.4829049999999997,0.4964265,0.5957118,0.5,0.5957118,bucket_4,4.131671,True
AMZO,AMZN,-1.953607,20,ols_short_history,0.205859,5000,0.205859,False,False,16.559999465942383,0.205859,1.0,True,,True,False,True,False,False,False,False,False,0.749095,0.665571,,0.39376,0.311424,0.312077,0.0149,tradr,0.0028910000000000003,0.03595,0.194176,0.195351,True,0.194176,,-0.011682999999999999,0.48840175,0.5860821,0.5,0.5860821,bucket_4,,True
BEZ,BE,-1.983291,48,ols,0.83127,100000,0.83127,False,False,4.630000114440918,0.83127,1.0,False,,False,True,False,False,False,True,False,False,2.502889,2.260542,4.32569,4.12707,1.015431,1.020247,0.0149,tradr,0.0028910000000000003,0.03595,2.963757,2.99276,True,3.223173,3.49442,2.391903,0.49582275,0.5949873,0.5,0.5949873,bucket_4,3.49442,True
NBIZ,NBIS,-1.987087,62,ols,0.363809,700000,0.363809,False,False,4.159999847412109,0.363809,1.0,False,,False,True,False,False,True,True,False,False,2.25131,2.096975,3.555002,3.474743,0.965601,1.01381,0.0149,tradr,0.004306,0.03595,2.683204,2.966408,True,2.897694,3.191193,2.533885,0.49677175,0.5961261,0.5,0.5961261,bucket_4,3.191193,True
SMZ,SMR,-1.988772,48,ols,0.40151200000000004,6000,0.40151200000000004,False,False,23.540000915527344,0.40151200000000004,1.0,False,,False,True,False,False,True,True,False,False,1.84453,1.769869,2.545935,2.369313,1.037533,1.058807,0.0149,tradr,0.004244,0.03595,3.115169,3.247713,True,3.006743,2.144423,2.6052310000000003,0.497193,0.5966315999999999,0.5,0.5966315999999999,bucket_4,2.144423,True
QBTZ,QBTS,-1.99973,135,ols,0.5248539999999999,80000,0.5248539999999999,False,False,15.739999771118164,0.5248539999999999,1.0,False,,False,True,False,False,False,True,False,False,2.474713,2.252294,4.340342,4.293552,1.125189,1.192008,0.0129,yfinance,0.004499,0.03595,3.711353,4.175747,True,4.048311,3.8154879999999998,3.523457,0.4999325,0.599919,0.5,0.599919,bucket_4,3.8154879999999998,True
IONZ,IONQ,-1.984682,208,ols,1.821491,250000,1.821491,False,False,6.21999979019165,1.821491,1.0,False,,False,True,False,False,False,True,False,False,2.015177,1.846767,3.244112,3.193124,0.926621,0.961239,0.0129,yfinance,0.010490999999999999,0.03595,2.469521,2.663088,True,3.108866,1.422621,1.287375,0.4961705,0.5954046,0.5,0.5954046,bucket_4,1.422621,True
HIBS,SPHB,-3.016043,501,ols,0.37514000000000003,30000,0.37514000000000003,False,False,30.594999313354492,0.37514000000000003,1.0,False,,False,True,False,False,True,True,False,False,0.717897,0.698464,0.286911,0.287281,0.23151,0.228976,0.0106,yfinance,0.157079,0.03595,0.664578,0.657511,True,0.286911,-0.088229,-0.088229,0.75401075,0.9048128999999999,0.75401075,0.9048128999999999,bucket_4,-0.088229,True
CLSZ,CLSK,-2.019202,43,ols,0.14313399999999998,2000,0.14313399999999998,False,False,9.739999771118164,0.14313399999999998,1.0,False,,True,False,False,False,False,False,False,False,1.470538,1.433709,2.081101,2.047749,0.882883,0.892463,0.0149,tradr,0.003301,0.03595,2.289035,2.340878,True,2.253554,1.937967,2.11042,0.5048005,0.6057606,0.5048005,0.6057606,bucket_4,1.937967,True
IREZ,IREN,-2.009744,62,ols,0.822449,200000,0.822449,False,False,13.260000228881836,0.822449,1.0,False,,False,True,False,False,False,True,False,False,2.139054,2.118957,3.432341,3.200449,0.972754,0.972081,0.0149,tradr,0.0031490000000000003,0.03595,2.774875,2.770916,True,2.936633,2.6098920000000003,2.114184,0.502436,0.6029232,0.502436,0.6029232,bucket_4,2.6098920000000003,True
RGTZ,RGTI,-1.748525,133,ols,1.079672,150000,1.079672,False,False,26.299999237060547,1.079672,1.0,False,,False,True,False,False,False,True,False,False,1.952636,1.893247,2.230822,2.183616,1.043356,1.076883,0.0129,yfinance,0.003897,0.03595,2.536717,2.70753,True,2.375272,1.15115,1.2955999999999999,0.43713125,0.5245575,0.5,0.5245575,bucket_4,1.15115,True
PLTZ,PLTR,-1.996769,219,ols,0.102688,10000,0.102688,False,False,25.520000457763672,0.102688,1.0,True,,True,False,True,False,False,False,False,False,0.987474,0.995451,0.747235,0.734085,0.534967,0.531178,0.0129,yfinance,0.004081,0.03595,0.769574,0.757488,True,0.75016,0.644547,0.647472,0.49919225,0.5990307,0.5,0.5990307,bucket_4,0.644547,True
