ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
EOSU,EOSE,1.970904,69,ols,0.226615,2000,0.226615,False,False,48.97999954223633,0.226615,1.0,False,,True,False,False,False,False,False,False,False,3.686726,2.692264,1.552285,3.681784,1.187639,1.171503,0.015,yfinance,0.0,0.03593,1.399409,1.362987,True,1.441268,1.32567,1.214653,2026-04-25,standard_letf,blended_realized_expected,1.32567,1.441268,0.226615,0.31344211764705887,0.325404,0.8374944658450493,1.5114399199524668,3.216911335582023,4.956451708925864,7.218177996621603,"{""e"":[0.561994,1.008506,1.455019,1.901532,2.348044,2.794557,3.241069,3.687582,4.134095,4.580607,5.02712,5.473633,5.920145,6.366658,6.81317,7.259683,7.706196,8.152708,8.599221,9.045734,9.492246],""c"":[35,55,36,8,11,54,61,22,2,14,30,35,7,0,6,8,4,1,0,3]}",1.399409,0.152876,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12187125937227793,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.492726,0.5912712,0.5,0.5912712,bucket_1,,False
BTFL,KEEL,2.04528,79,ols,0.101046,28,0.101046,False,False,45.98699951171875,0.101046,1.0,False,,True,False,False,False,False,False,True,False,2.026954,2.1203,1.436034,1.413639,1.035581,1.061827,0.0131,yfinance,0.0,0.03593,1.197024,1.255868,True,1.271952,1.334988,1.170906,2026-04-25,standard_letf,blended_realized_expected,1.334988,1.271952,0.101046,0.36552702857142855,0.577134,0.18088957850758697,0.7351790574104632,1.1165000642660678,1.4873311700167722,2.0288653984406606,"{""e"":[-0.118551,0.013133,0.144817,0.276501,0.408185,0.539869,0.671553,0.803237,0.934921,1.066605,1.198289,1.329973,1.461657,1.593341,1.725025,1.856709,1.988393,2.120077,2.251761,2.383445,2.515129],""c"":[6,7,11,20,21,24,18,32,37,41,41,28,34,17,21,13,12,5,3,1]}",1.197024,0.23900999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.023108991958301794,none,False,ok,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.51132,0.613584,0.51132,0.613584,bucket_1,,False
FGRU,FIGR,1.992661,46,ols,0.236235,7000,0.236235,False,False,13.489999771118164,0.236235,1.0,False,,True,False,False,False,False,False,False,False,2.578176,2.458472,1.848015,1.791077,1.087695,1.098199,0.015,yfinance,0.0,0.03593,1.220755,1.243463,True,1.335255,1.61178,1.09902,2026-04-25,standard_letf,blended_realized_expected,1.61178,1.335255,0.236235,0.26281011428571427,0.216963,0.4933705547457616,1.0822463599714138,1.5040972272429434,2.13838225919086,3.06209662340766,"{""e"":[0.195871,0.358055,0.520239,0.682423,0.844607,1.006791,1.168975,1.331159,1.493343,1.655528,1.817712,1.979896,2.14208,2.304264,2.466448,2.628632,2.790816,2.953,3.115184,3.277368,3.439552],""c"":[7,10,12,26,24,36,35,43,38,23,24,18,30,18,12,10,7,5,6,8]}",1.220755,0.6272599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1009141792945175,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.49816525,0.5977983,0.5,0.5977983,bucket_1,,False
APHU,APH,2.002768,46,ols,0.160855,800,0.160855,False,False,23.950000762939453,0.160855,1.0,False,,True,False,False,False,False,False,True,False,0.891881,0.88974,0.345526,0.339197,0.385448,0.379247,0.015,yfinance,0.0,0.03593,0.200217,0.195455,True,0.226742,0.184671,0.065887,2026-04-25,standard_letf,blended_realized_expected,0.184671,0.226742,0.160855,0.16800403225806454,0.1623,-0.04574193108853702,0.10690106177575778,0.1972346728204295,0.30000803473776105,0.44188257914884743,"{""e"":[-0.187778,-0.151095,-0.114412,-0.077729,-0.041046,-0.004362,0.032321,0.069004,0.105687,0.14237,0.179053,0.215736,0.252419,0.289102,0.325785,0.362468,0.399151,0.435834,0.472517,0.5092,0.545883],""c"":[1,1,4,12,11,18,21,28,32,46,46,33,30,35,27,14,14,11,5,3]}",0.200217,0.145309,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.033522204091225194,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.500692,0.6008304,0.500692,0.6008304,bucket_1,,False
COPZ,COPX,2.016224,46,ols,0.061349999999999995,45000,0.061349999999999995,False,False,17.190000534057617,0.061349999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.088426,1.089463,0.509781,0.527594,0.392551,0.388945,,missing,0.0,0.03593,0.19438,0.191493,True,0.251953,0.448431,0.190603,2026-04-25,standard_letf,blended_realized_expected,0.448431,0.251953,0.061349999999999995,0.056991,0.058369,0.14149367667614288,0.3050993067238139,0.45730639269645734,0.5862596907122593,0.7580468512514669,"{""e"":[-0.025278,0.022235,0.069748,0.117262,0.164775,0.212289,0.259802,0.307315,0.354829,0.402342,0.449855,0.497369,0.544882,0.592396,0.639909,0.687422,0.734936,0.782449,0.829963,0.877476,0.924989],""c"":[3,5,4,11,19,24,32,25,38,28,37,37,36,32,18,23,8,5,4,3]}",0.19438,0.31540100000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12330649644169633,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.504056,0.6048671999999999,0.504056,0.6048671999999999,bucket_1,,False
LEUX,LEU,2.026294,45,ols,0.262691,2000,0.262691,False,False,22.3700008392334,0.262691,1.0,False,,True,False,False,False,False,False,False,False,1.398776,1.420661,0.553225,0.553438,0.922983,0.925782,0.0149,yfinance,0.0,0.03593,0.937567,0.942947,True,0.868935,0.29053399999999996,0.606244,2026-04-25,standard_letf,blended_realized_expected,0.29053399999999996,0.868935,0.262691,0.2243083125,0.2186365,-0.4338054098252214,-0.009279121518578182,0.34024350050424973,0.6625547099453671,1.087548404079088,"{""e"":[-0.63994,-0.528343,-0.416745,-0.305148,-0.19355,-0.081953,0.029644,0.141242,0.252839,0.364437,0.476034,0.587632,0.699229,0.810826,0.922424,1.034021,1.145619,1.257216,1.368813,1.480411,1.592008],""c"":[4,15,11,25,28,24,28,29,41,39,38,26,29,22,10,12,6,2,1,2]}",0.937567,-0.3843420000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08774610475856442,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.5065735,0.6078882,0.5065735,0.6078882,bucket_1,,False
COHX,COHR,2.050777,45,ols,0.316649,200000,0.316649,False,False,48.459999084472656,0.316649,1.0,False,,True,False,False,False,False,False,False,False,1.79342,1.80505,0.936613,0.917709,0.685226,0.676306,,missing,0.0,0.03593,0.543657,0.530571,True,0.613828,0.619964,0.297179,2026-04-25,standard_letf,blended_realized_expected,0.619964,0.613828,0.316649,0.3687708064516129,0.316816,-0.11199535362016137,0.2589262231931133,0.5434823631011326,0.8416764842005483,1.230330850798019,"{""e"":[-0.328657,-0.236526,-0.144395,-0.052264,0.039867,0.131998,0.224128,0.316259,0.40839,0.500521,0.592652,0.684783,0.776914,0.869044,0.961175,1.053306,1.145437,1.237568,1.329699,1.421829,1.51396],""c"":[5,6,17,11,18,28,35,27,35,35,21,32,35,17,23,22,10,10,2,3]}",0.543657,0.3929560000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.024590099625839586,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.51269425,0.6152331,0.51269425,0.6152331,bucket_1,,False
AXPG,AXP,2.021083,45,ols,0.33141,400,0.33141,False,False,11.850000381469727,0.33141,1.0,False,,True,False,False,False,False,False,True,False,0.733941,0.706176,0.226703,0.243179,0.268555,0.267673,0.0075,yfinance,0.0,0.03593,0.118606,0.118118,True,0.137909,-0.104707,-0.19350099999999998,2026-04-25,standard_letf,blended_realized_expected,-0.104707,0.137909,0.33141,0.8861274193548386,0.54958,-2.0483432833040918,-0.6734487741522416,-0.2557821076689087,-0.05570798694936125,0.12155771090739907,"{""e"":[-2.149586,-2.031867,-1.914149,-1.796431,-1.678712,-1.560994,-1.443276,-1.325558,-1.207839,-1.090121,-0.972403,-0.854684,-0.736966,-0.619248,-0.501529,-0.383811,-0.266093,-0.148374,-0.030656,0.087062,0.204781],""c"":[22,33,17,6,6,0,0,0,0,1,2,5,8,16,31,48,46,68,58,25]}",0.118606,0.10809699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07993466941345634,mean_reversion,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.50527075,0.6063248999999999,0.50527075,0.6063248999999999,bucket_1,,False
FCXG,FCX,2.012279,45,ols,0.044088,5000,0.044088,False,False,13.149999618530273,0.044088,1.0,False,,True,False,False,False,False,False,False,False,1.193427,1.167877,0.477304,0.490659,0.471428,0.462181,0.0075,yfinance,0.0,0.03593,0.270226,0.261433,True,0.307204,0.433216,0.26311599999999996,2026-04-25,standard_letf,blended_realized_expected,0.433216,0.307204,0.044088,0.08526742857142856,0.0439855,-0.06688809781497224,0.2380504796699943,0.4028676671607628,0.5807195084437343,0.8154283680410644,"{""e"":[-0.236972,-0.172473,-0.107974,-0.043475,0.021024,0.085523,0.150021,0.21452,0.279019,0.343518,0.408017,0.472516,0.537015,0.601514,0.666013,0.730512,0.795011,0.85951,0.924008,0.988507,1.053006],""c"":[6,4,10,15,20,17,13,39,33,44,37,40,27,25,18,20,11,6,4,3]}",0.270226,0.20707799999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.052739470318534626,mean_reversion,False,incomplete_regime,90.0,28.0,weighted_empirical,2,short_favorable_positive,0.50306975,0.6036836999999999,0.50306975,0.6036836999999999,bucket_1,,False
GLWG,GLW,1.989307,32,ols,0.273108,200000,0.273108,False,False,26.059999465942383,0.273108,1.0,False,,True,False,False,False,False,False,False,False,1.233398,1.252628,,0.455227,0.463049,0.46079,0.0075,yfinance,0.0,0.03593,0.254033,0.25198,True,0.254033,,-0.01907500000000001,2026-04-25,standard_letf,expected_only,-0.01907500000000001,0.254033,0.273108,0.26991583333333335,0.265374,,,,,,,0.254033,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.07418514171473174,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.49732675,0.5967920999999999,0.5,0.5967920999999999,bucket_1,,False
SNDU,SNDK,2.005536,30,ols,0.113152,8000,0.113152,False,False,50.16999816894531,0.113152,1.0,False,,True,False,False,False,False,False,False,False,1.86096,1.867577,,1.011407,0.951036,0.945698,0.015,yfinance,0.0,0.03593,0.963123,0.952914,True,0.963123,,0.8499709999999999,2026-04-25,standard_letf,expected_only,0.8499709999999999,0.963123,0.113152,0.07715235000000001,0.083123,,,,,,,0.963123,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.010824586615715047,none,False,ok,,,,2,short_favorable_positive,0.501384,0.6016608,0.501384,0.6016608,bucket_1,,False
PAAU,PAAS,1.941216,30,ols,,0,,False,True,19.979999542236328,,1.0,False,,False,False,False,False,False,False,True,False,1.081569,1.068501,,0.425456,0.552965,0.54518,0.015,yfinance,0.0,0.03593,0.328155,0.320345,True,0.328155,,0.328155,2026-04-25,standard_letf,expected_only,0.328155,0.328155,0.0,0.02379564285714286,0.013889,,,,,,,0.328155,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.05551048958095176,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.485304,1.0,0.5,1.0,bucket_1,,False
BITX,IBIT,2.003503,500,ols,0.036184,2900000,0.036184,False,False,19.049999237060547,0.036184,1.0,False,,True,False,False,False,False,False,False,False,0.875795,0.865178,0.437276,0.432487,0.436598,0.435452,0.0238,yfinance,0.0,0.03593,0.251476,0.250472,True,0.437276,0.401092,0.401092,2026-04-25,standard_letf,blended_realized_expected,0.401092,0.437276,0.036184,0.05759230434782607,0.056819999999999996,0.3300612581735922,0.3567813281445403,0.38201814213538127,0.4068801837826628,0.441871595343318,"{""e"":[0.305657,0.313716,0.321776,0.329835,0.337894,0.345953,0.354012,0.362071,0.37013,0.378189,0.386249,0.394308,0.402367,0.410426,0.418485,0.426544,0.434603,0.442662,0.450722,0.458781,0.46684],""c"":[4,7,5,17,18,36,25,29,33,45,26,34,31,29,18,10,13,3,4,5]}",0.251476,0.18580000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.50087575,0.6010508999999999,0.50087575,0.6010508999999999,bucket_1,,False
ETHU,ETHA,2.000719,440,ols,0.031271,1000000,0.031271,False,False,26.84000015258789,0.031271,1.0,False,,True,False,False,False,False,False,False,False,1.440698,1.451187,0.779205,0.770939,0.718724,0.724532,0.0267,yfinance,0.0,0.03593,0.579777,0.588169,True,0.779205,0.747934,0.747934,2026-04-25,standard_letf,blended_realized_expected,0.747934,0.779205,0.031271,0.01847552272727273,0.01833,0.6539261823301273,0.7132483912169707,0.7517805300185041,0.8003669302044347,0.8750000600165602,"{""e"":[0.604589,0.62065,0.636711,0.652772,0.668833,0.684894,0.700955,0.717016,0.733077,0.749138,0.765199,0.78126,0.797321,0.813382,0.829443,0.845504,0.861565,0.877626,0.893687,0.909748,0.925809],""c"":[1,9,6,12,20,27,29,38,44,41,27,39,20,19,13,19,13,6,2,7]}",0.579777,0.19942800000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.055581069014446996,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.50017975,0.6002157,0.50017975,0.6002157,bucket_1,,False
XXRP,XRPZ,2.021526,103,ols,0.038271,250000,0.038271,False,False,4.300000190734863,0.038271,1.0,False,,True,False,False,False,False,False,False,False,1.521995,1.509117,0.86463,0.891365,0.773669,0.772911,0.0189,yfinance,0.0,0.03593,0.673633,0.672422,True,0.751699,0.8263590000000001,0.713428,2026-04-25,standard_letf,blended_realized_expected,0.8263590000000001,0.751699,0.038271,0.03704193181818182,0.039141,0.42001717186108045,0.6180565598495269,0.7932149473831943,0.9872093685930767,1.2833940458707933,"{""e"":[0.259457,0.318928,0.378399,0.437869,0.49734,0.55681,0.616281,0.675751,0.735222,0.794692,0.854163,0.913634,0.973104,1.032575,1.092045,1.151516,1.210986,1.270457,1.329927,1.389398,1.448869],""c"":[3,9,7,27,22,27,29,32,41,26,37,24,35,22,11,13,10,9,4,4]}",0.673633,0.19099699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22746260029319543,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.5053815,0.6064578,0.5053815,0.6064578,bucket_1,,False
ONDL,ONDS,1.951109,79,ols,,0,,False,True,19.5,,1.0,False,,False,False,False,False,False,False,True,False,1.982993,1.991519,1.442422,1.449139,1.237898,1.265352,0.0131,yfinance,0.0,0.03593,1.469116,1.532882,True,1.460748,1.442422,1.460748,2026-04-25,standard_letf,blended_realized_expected,1.442422,1.460748,0.0,0.315074,0.315074,0.6221120489092414,0.9235856208090208,1.1509587358019049,1.3928517002335985,1.71679038925441,"{""e"":[0.417706,0.497063,0.576419,0.655776,0.735132,0.814488,0.893845,0.973201,1.052558,1.131914,1.211271,1.290627,1.369984,1.44934,1.528697,1.608053,1.68741,1.766766,1.846123,1.925479,2.004835],""c"":[6,6,10,19,22,21,32,38,34,38,32,29,27,21,22,13,7,8,5,2]}",1.469116,-0.026693999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.011503688969607462,none,False,ok,90.0,1.0,weighted_empirical,2,short_favorable_positive,0.48777725,1.0,0.5,1.0,bucket_1,,False
MSTX,MSTR,1.953747,423,ols,0.252164,550000,0.252164,False,False,34.619998931884766,0.252164,1.0,False,,True,False,False,False,False,False,False,False,1.363458,1.362064,1.168354,1.158098,0.678271,0.683246,0.0131,yfinance,0.0,0.03593,0.475994,0.482304,True,1.168354,0.9161899999999998,0.9161899999999998,2026-04-25,standard_letf,blended_realized_expected,0.9161899999999998,1.168354,0.252164,0.3691846666666667,0.304093,0.5445525011933922,0.7180755142734986,0.839440273362956,0.9262773765853483,1.0529546286097167,"{""e"":[0.517027,0.547443,0.577858,0.608273,0.638688,0.669103,0.699519,0.729934,0.760349,0.790764,0.82118,0.851595,0.88201,0.912425,0.942841,0.973256,1.003671,1.034086,1.064502,1.094917,1.125332],""c"":[18,10,9,15,11,16,26,25,23,26,30,31,42,29,26,20,12,9,8,6]}",0.475994,0.6923599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,incomplete_regime,90.0,9.0,weighted_empirical,2,short_favorable_positive,0.48843675,0.5861240999999999,0.5,0.5861240999999999,bucket_1,,False
SMCX,SMCI,1.843802,419,ols,0.538598,100000,0.538598,False,False,39.27000045776367,0.538598,1.0,False,,True,False,False,False,False,False,False,False,1.388227,1.380703,0.593426,0.934717,0.801289,0.770507,0.0143,yfinance,0.0,0.03593,0.544081,0.506443,True,0.593426,0.05482799999999999,0.05482799999999999,2026-04-25,standard_letf,blended_realized_expected,0.05482799999999999,0.593426,0.538598,0.5103502,0.52959,-1.0596240631712635,-0.2259797446712115,0.14201291508254638,0.49967153107649737,1.0091562209140608,"{""e"":[-1.432617,-1.296328,-1.160039,-1.02375,-0.887461,-0.751172,-0.614883,-0.478594,-0.342305,-0.206016,-0.069727,0.066562,0.202851,0.33914,0.475429,0.611717,0.748006,0.884295,1.020584,1.156873,1.293162],""c"":[3,10,5,7,5,10,11,19,32,28,38,40,41,38,33,17,22,20,9,4]}",0.544081,0.04934499999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.24201757318295158,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4609505,0.5531406,0.5,0.5531406,bucket_1,,False
ORCX,ORCL,1.982495,303,ols,0.08224500000000001,900000,0.08224500000000001,False,False,36.0,0.08224500000000001,1.0,False,,True,False,False,False,False,False,False,False,1.12512,1.221328,0.458994,0.455525,0.58483,0.616362,0.0129,yfinance,0.0,0.03593,0.381299,0.418186,True,0.458994,0.376749,0.376749,2026-04-25,standard_letf,blended_realized_expected,0.376749,0.458994,0.08224500000000001,0.079362,0.078588,0.2496576548725789,0.3191478752976783,0.3785241693598004,0.4312081642848722,0.5051107264198338,"{""e"":[0.205436,0.22399,0.242543,0.261097,0.279651,0.298204,0.316758,0.335311,0.353865,0.372419,0.390972,0.409526,0.42808,0.446633,0.465187,0.48374,0.502294,0.520848,0.539401,0.557955,0.576509],""c"":[5,7,13,22,17,29,25,32,36,39,40,27,18,20,26,18,10,4,3,1]}",0.381299,0.07769500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1357704297344553,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49562375,0.5947484999999999,0.5,0.5947484999999999,bucket_1,,False
IONX,IONQ,1.98819,281,ols,0.252466,45000,0.252466,False,False,41.279998779296875,0.252466,1.0,False,,True,False,False,False,False,False,False,False,1.80639,1.911419,1.144786,1.128338,0.927174,0.96221,0.0129,yfinance,0.0,0.03593,0.892889,0.957917,True,1.144786,0.89232,0.89232,2026-04-25,standard_letf,blended_realized_expected,0.89232,1.144786,0.252466,0.2694904,0.252466,0.691488417745707,0.7941058323642004,0.8707982346801593,0.9440078845350816,1.0776434481476358,"{""e"":[0.638448,0.665501,0.692555,0.719609,0.746662,0.773716,0.80077,0.827823,0.854877,0.881931,0.908985,0.936038,0.963092,0.990146,1.017199,1.044253,1.071307,1.09836,1.125414,1.152468,1.179522],""c"":[8,10,8,24,27,29,30,40,35,47,29,27,27,10,11,10,11,3,4,2]}",0.892889,0.25189700000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18737536114732273,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4970475,0.5964569999999999,0.5,0.5964569999999999,bucket_1,,False
