ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
ETHU,ETHA,2.000712,440,ols,0.031551,1100000,0.031551,False,False,26.65999984741211,0.031551,1.0,False,,True,False,False,False,False,False,False,False,1.440687,1.451192,0.780114,0.771845,0.718722,0.724538,0.0267,yfinance,0.0,0.03593,0.579769,0.588172,True,0.780114,0.748563,0.748563,2026-04-24,standard_letf,blended_realized_expected,0.748563,0.780114,0.031551,,0.6448007404162944,0.7406794797418125,0.86379552038655,0.579769,0.200345,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.05502063709081619,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.500178,0.6002136,0.500178,0.6002136,bucket_1,,False
XXRP,XRPZ,2.021732,103,ols,0.0375,350000,0.0375,False,False,4.324999809265137,0.0375,1.0,False,,True,False,False,False,False,False,False,False,1.522033,1.509169,0.853376,0.879996,0.773686,0.772936,0.0189,yfinance,0.0,0.03593,0.673855,0.672657,True,0.747231,0.815876,0.709731,2026-04-24,standard_letf,blended_realized_expected,0.815876,0.747231,0.0375,,0.4078402712240307,0.7823237162045232,1.260864026735035,0.673855,0.17952100000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.22747537773635998,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.505433,0.6065196,0.505433,0.6065196,bucket_1,,False
ONDL,ONDS,1.95118,79,ols,,0,,False,True,19.40999984741211,,1.0,False,,False,False,False,False,False,False,True,False,1.983086,1.991656,1.439313,1.445925,1.237899,1.265383,0.0131,yfinance,0.0,0.03593,1.469279,1.533123,True,1.459885,1.439313,1.459885,2026-04-24,standard_letf,blended_realized_expected,1.439313,1.459885,0.0,,0.9296546732605936,1.462084672720424,2.0315482608593074,1.469279,-0.029965999999999937,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.010904328769537173,none,False,ok,2,short_favorable_positive,0.487795,1.0,0.5,1.0,bucket_1,,False
MSTX,MSTR,1.953762,423,ols,0.26348900000000003,600000,0.26348900000000003,False,False,34.08000183105469,0.26348900000000003,1.0,False,,True,False,False,False,False,False,False,False,1.363756,1.362293,1.169252,1.158989,0.6784,0.683353,0.0131,yfinance,0.0,0.03593,0.476167,0.482451,True,1.169252,0.9057629999999999,0.9057629999999999,2026-04-24,standard_letf,blended_realized_expected,0.9057629999999999,1.169252,0.26348900000000003,,0.7375170522222898,0.9013755261609211,1.081710878673879,0.476167,0.693085,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2271351984786677,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4884405,0.5861286,0.5,0.5861286,bucket_1,,False
SMCX,SMCI,1.843753,419,ols,0.465745,200000,0.465745,False,False,38.39790058135986,0.465745,1.0,False,,False,True,False,False,True,True,False,False,1.385855,1.377765,0.592188,0.933487,0.80001,0.769021,0.0143,yfinance,0.0,0.03593,0.542444,0.504623,True,0.592188,0.12644300000000003,0.12644300000000003,2026-04-24,standard_letf,blended_realized_expected,0.12644300000000003,0.592188,0.465745,,-1.011265233363507,0.1978915966677029,1.0231553758407748,0.542444,0.04974400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.23808805434747565,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.46093825,0.5531259,0.5,0.5531259,bucket_1,,False
ORCX,ORCL,1.982538,303,ols,0.083753,950000,0.083753,False,False,34.904998779296875,0.083753,1.0,False,,True,False,False,False,False,False,False,False,1.126502,1.222584,0.460144,0.456666,0.585456,0.616979,0.0129,yfinance,0.0,0.03593,0.382036,0.418953,True,0.460144,0.37639100000000003,0.37639100000000003,2026-04-24,standard_letf,blended_realized_expected,0.37639100000000003,0.460144,0.083753,,0.24620271207160635,0.374829744248806,0.5035441128629614,0.382036,0.07810800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1470982475001702,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4956345,0.5947614,0.5,0.5947614,bucket_1,,False
IONX,IONQ,1.988266,281,ols,0.242059,45000,0.242059,False,False,39.96329879760742,0.242059,1.0,False,,True,False,False,False,False,False,False,False,1.807504,1.912477,1.147393,1.130935,0.927643,0.962697,0.0129,yfinance,0.0,0.03593,0.893843,0.958945,True,1.147393,0.9053340000000001,0.9053340000000001,2026-04-24,standard_letf,blended_realized_expected,0.9053340000000001,1.147393,0.242059,,0.7253538373530554,0.9017626128130141,1.1131459699005681,0.893843,0.25355000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.19227476855053688,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4970665,0.5964798,0.5,0.5964798,bucket_1,,False
HIMZ,HIMS,1.99823,280,ols,0.179646,500000,0.179646,False,False,45.28990173339844,0.179646,1.0,False,,True,False,False,False,False,False,False,False,2.134501,2.028776,1.404635,1.407852,1.008467,1.016875,0.0129,yfinance,0.0,0.03593,1.063074,1.080057,True,1.404635,1.224989,1.224989,2026-04-24,standard_letf,blended_realized_expected,1.224989,1.404635,0.179646,,0.8337651854806292,1.1786012010127163,1.7622637993554655,1.063074,0.341561,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.09345811525969584,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4995575,0.5994689999999999,0.5,0.5994689999999999,bucket_1,,False
IRE,IREN,1.989952,127,ols,0.226372,400000,0.226372,False,False,27.65999984741211,0.226372,1.0,False,,True,False,False,False,False,False,False,False,2.152891,2.133283,1.53558,1.495312,0.970528,0.970083,,missing,0.0,0.03593,0.963344,0.962494,True,1.251733,1.309208,1.025361,2026-04-24,standard_letf,blended_realized_expected,1.309208,1.251733,0.226372,,1.0245011421576453,1.3133452690560037,1.585740698700159,0.963344,0.572236,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.005344881022731214,none,False,ok,2,short_favorable_positive,0.497488,0.5969856,0.5,0.5969856,bucket_1,,False
AVGX,AVGO,1.978125,418,ols,0.09275499999999999,75000,0.09275499999999999,False,False,62.967498779296875,0.09275499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.846955,0.85174,0.424649,0.416717,0.425454,0.42569,0.013,yfinance,0.0,0.03593,0.223259,0.223453,True,0.424649,0.331894,0.331894,2026-04-24,standard_letf,blended_realized_expected,0.331894,0.424649,0.09275499999999999,,0.25694784492636313,0.32813745350879403,0.4316547495238749,0.223259,0.20138999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.13222855489508883,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49453125,0.5934375,0.5,0.5934375,bucket_1,,False
RKLX,RKLB,1.995497,280,ols,0.138601,700000,0.138601,False,False,38.775001525878906,0.138601,1.0,False,,True,False,False,False,False,False,False,False,1.66724,1.665554,0.950168,0.937201,0.833549,0.83374,0.0129,yfinance,0.0,0.03593,0.738786,0.739102,True,0.950168,0.811567,0.811567,2026-04-24,standard_letf,blended_realized_expected,0.811567,0.950168,0.138601,,0.6865829303548985,0.8080609892865066,0.9319677828698834,0.738786,0.21138199999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.13666323104842393,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49887425,0.5986491,0.5,0.5986491,bucket_1,,False
RGTX,RGTI,1.992043,267,ols,0.300961,15000,0.300961,False,False,19.017499923706055,0.300961,1.0,False,,True,False,False,False,False,False,False,False,2.050857,2.149127,1.425629,1.406847,1.043799,1.07786,0.0129,yfinance,0.0,0.03593,1.125091,1.196497,True,1.425629,1.124668,1.124668,2026-04-24,standard_letf,blended_realized_expected,1.124668,1.425629,0.300961,,0.9197784269517086,1.1224228483716254,1.3654443290569207,1.125091,0.30053799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.012897138291836112,none,False,ok,2,short_favorable_positive,0.49801075,0.5976129,0.5,0.5976129,bucket_1,,False
SOFX,SOFI,1.994604,318,ols,0.10792,70000,0.10792,False,False,12.09000015258789,0.10792,1.0,False,,True,False,False,False,False,False,False,False,1.074694,1.06503,0.567863,0.562642,0.535504,0.534052,0.0129,yfinance,0.0,0.03593,0.333084,0.331543,True,0.567863,0.459943,0.459943,2026-04-24,standard_letf,blended_realized_expected,0.459943,0.567863,0.10792,,0.3756375565090628,0.45961020573476086,0.5438796251544346,0.333084,0.23477900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.11867004375054203,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.498651,0.5983812,0.5,0.5983812,bucket_1,,False
NVOX,NVO,1.994376,347,ols,0.075147,100,0.075147,False,False,12.265000343322754,0.075147,1.0,False,,True,False,False,False,False,False,True,False,1.139342,1.047291,0.536081,0.532162,0.54319,0.525817,0.013,yfinance,0.0,0.03593,0.341299,0.322883,True,0.536081,0.460934,0.460934,2026-04-24,standard_letf,blended_realized_expected,0.460934,0.536081,0.075147,,0.3493024895826805,0.46775084456232535,0.6235819565466917,0.341299,0.194782,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.19552861419145004,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.498594,0.5983128,0.5,0.5983128,bucket_1,,False
LLYX,LLY,1.99233,428,ols,0.06626699999999999,25000,0.06626699999999999,False,False,15.75,0.06626699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.798004,0.774926,0.290754,0.289872,0.395183,0.391019,0.0132,yfinance,0.0,0.03593,0.203232,0.199996,True,0.290754,0.22448700000000002,0.22448700000000002,2026-04-24,standard_letf,blended_realized_expected,0.22448700000000002,0.290754,0.06626699999999999,,0.16362903540100848,0.22461914210752318,0.29095724535328327,0.203232,0.08752200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.41494421045898255,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4980825,0.597699,0.5,0.597699,bucket_1,,False
SOUX,SOUN,2.001084,210,ols,0.298112,7000,0.298112,False,False,21.155000686645508,0.298112,1.0,False,,True,False,False,False,False,False,False,False,1.574047,1.627734,0.991917,0.99116,0.805008,0.828615,0.0129,yfinance,0.0,0.03593,0.697961,0.736589,True,0.942924,0.693805,0.6448119999999999,2026-04-24,standard_letf,blended_realized_expected,0.693805,0.942924,0.298112,,0.5097739735610038,0.6848489547073158,0.8568837073300706,0.697961,0.293956,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.06474326440925189,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.500271,0.6003252,0.500271,0.6003252,bucket_1,,False
QPUX,IONQ,1.784033,179,ols,0.300039,55000,0.300039,False,False,23.780000686645508,0.300039,1.0,False,,True,False,False,False,False,False,False,False,1.845798,1.88885,1.333368,1.2634,0.927643,0.962697,0.0129,yfinance,0.0,0.03593,0.642894,0.689237,True,1.13335,1.0333290000000002,0.8333110000000001,2026-04-24,standard_letf,blended_realized_expected,1.0333290000000002,1.13335,0.300039,,-0.43993772616428417,0.9187445834902981,2.2388924509482813,0.642894,0.6904740000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.19227476855053688,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.44600825,0.5352099,0.5,0.5352099,bucket_1,,False
HOOX,HOOD,1.999484,276,ols,0.13750600000000002,7000,0.13750600000000002,False,False,27.569900512695312,0.13750600000000002,1.0,False,,True,False,False,False,False,False,False,False,1.317426,1.329659,0.68188,0.679994,0.659159,0.66393,0.0129,yfinance,0.0,0.03593,0.482966,0.489273,True,0.68188,0.544374,0.544374,2026-04-24,standard_letf,blended_realized_expected,0.544374,0.68188,0.13750600000000002,,0.4255574438526376,0.549099457562454,0.6650052800400766,0.482966,0.19891400000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.05094961176398878,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.499871,0.5998452,0.5,0.5998452,bucket_1,,False
RIOX,RIOT,2.000101,326,ols,0.24739899999999998,15000,0.24739899999999998,False,False,31.18000030517578,0.24739899999999998,1.0,False,,True,False,False,False,False,False,False,False,1.656034,1.652506,1.031148,1.020076,0.821137,0.823623,0.0095,yfinance,0.0,0.03593,0.719802,0.723891,True,1.031148,0.783749,0.783749,2026-04-24,standard_letf,blended_realized_expected,0.783749,1.031148,0.24739899999999998,,0.6133438094830965,0.7909493713968192,0.9857626750077808,0.719802,0.3113459999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.04018090040871294,none,False,ok,2,short_favorable_positive,0.50002525,0.6000302999999999,0.50002525,0.6000302999999999,bucket_1,,False
QSU,QS,1.991067,127,ols,0.250406,50,0.250406,False,False,14.279999732971191,0.250406,1.0,False,,True,False,False,False,False,False,True,False,1.521307,1.495397,0.980481,0.891288,0.986369,1.023859,,missing,0.0,0.03593,0.995535,1.069892,True,0.987948,0.730075,0.737542,2026-04-24,standard_letf,blended_realized_expected,0.730075,0.987948,0.250406,,0.46154253552767444,0.7217938674890277,1.002343369757086,0.995535,-0.0150539999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.09248526331477917,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49776675,0.5973200999999999,0.5,0.5973200999999999,bucket_1,,False
MPL,MP,1.992321,127,ols,0.231569,10000,0.231569,False,False,22.0,0.231569,1.0,False,,True,False,False,False,False,False,False,False,1.502024,1.495744,0.784353,0.756158,0.882759,0.940419,,missing,0.0,0.03593,0.805965,0.909881,True,0.795073,0.5527839999999999,0.563504,2026-04-24,standard_letf,blended_realized_expected,0.5527839999999999,0.795073,0.231569,,0.27901839593417754,0.5560340233278672,0.832852169160872,0.805965,-0.021612000000000076,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.12196001025425893,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49808025,0.5976963,0.5,0.5976963,bucket_1,,False
OSCX,OSCR,2.010263,145,ols,0.12997899999999998,15000,0.12997899999999998,False,False,39.86989974975586,0.12997899999999998,1.0,False,,True,False,False,False,False,False,False,False,1.457038,1.47777,0.817464,0.823328,0.795145,0.812395,0.0131,yfinance,0.0,0.03593,0.691421,0.719579,True,0.763946,0.687485,0.6339670000000001,2026-04-24,standard_letf,blended_realized_expected,0.687485,0.763946,0.12997899999999998,,0.48324967404613706,0.671202652460693,0.8964840817105716,0.691421,0.12604300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.14081804436966228,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50256575,0.6030789,0.50256575,0.6030789,bucket_1,,False
DKNX,DKNG,1.995477,184,ols,0.008616,10000,0.008616,False,False,17.797100067138672,0.008616,1.0,False,,True,False,False,False,False,False,False,False,1.020533,0.96713,0.442054,0.440887,0.46641,0.45934,0.0129,yfinance,0.0,0.03593,0.264732,0.258231,True,0.394205,0.433438,0.385589,2026-04-24,standard_letf,blended_realized_expected,0.433438,0.394205,0.008616,,0.3038536325272337,0.4363463251055099,0.5623041844442421,0.264732,0.17732199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.027144300345113316,none,False,ok,2,short_favorable_positive,0.49886925,0.5986431,0.5,0.5986431,bucket_1,,False
ANEL,ANET,1.992346,160,ols,0.075404,15000,0.075404,False,False,26.19499969482422,0.075404,1.0,False,,True,False,False,False,False,False,False,False,1.034493,1.033356,0.405613,0.402686,0.513289,0.515372,0.0131,yfinance,0.0,0.03593,0.309203,0.311322,True,0.370416,0.330209,0.29501200000000005,2026-04-24,standard_letf,blended_realized_expected,0.330209,0.370416,0.075404,,0.2336268180057615,0.3282867793728369,0.43136966019263967,0.309203,0.09641,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.007815917441247369,none,False,ok,2,short_favorable_positive,0.4980865,0.5977038,0.5,0.5977038,bucket_1,,False
VSTL,VST,1.976482,191,ols,0.120505,4000,0.120505,False,False,32.564998626708984,0.120505,1.0,False,,True,False,False,False,False,False,False,False,1.003701,0.987422,0.446741,0.447958,0.484816,0.483557,0.0129,yfinance,0.0,0.03593,0.274805,0.273628,True,0.405122,0.32623599999999997,0.284617,2026-04-24,standard_letf,blended_realized_expected,0.32623599999999997,0.405122,0.120505,,0.21852111155826734,0.3210638457686439,0.4301504037093039,0.274805,0.17193599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.02347350853415508,none,False,ok,2,short_favorable_positive,0.4941205,0.5929446,0.5,0.5929446,bucket_1,,False
CVNX,CVNA,1.986964,227,ols,0.126025,10000,0.126025,False,False,19.77829933166504,0.126025,1.0,False,,True,False,False,False,False,False,False,False,1.215105,1.203026,0.528996,0.525896,0.598156,0.597594,0.0129,yfinance,0.0,0.03593,0.399186,0.398527,True,0.516118,0.402971,0.39009299999999997,2026-04-24,standard_letf,blended_realized_expected,0.402971,0.516118,0.126025,,0.2152814519724332,0.40769253986111004,0.5936021162165803,0.399186,0.12981000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.10310924273662665,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.496741,0.5960892,0.5,0.5960892,bucket_1,,False
LMNX,LMND,2.016167,130,ols,0.31005,8000,0.31005,False,False,19.040000915527344,0.31005,1.0,False,,True,False,False,False,False,False,False,False,1.674787,1.799531,0.932481,0.905042,0.80715,0.838719,0.0131,yfinance,0.0,0.03593,0.716986,0.770211,True,0.828154,0.622431,0.5181039999999999,2026-04-24,standard_letf,blended_realized_expected,0.622431,0.828154,0.31005,,0.3628573812074189,0.6161459685994068,0.954726864504484,0.716986,0.215495,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.06904222754938602,none,False,ok,2,short_favorable_positive,0.50404175,0.6048501,0.50404175,0.6048501,bucket_1,,False
