ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
NEMG,NEM,False,,1.988445,111,ols,0.05769199999999999,7000,0.05769199999999999,False,False,18.959999084472656,0.05769199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.052782,1.03323,0.391462,0.372898,0.462737,0.458022,0.0075,yfinance,0.0,0.03593,0.253443,0.249177,True,0.314237,0.33377,0.256545,0.253443,0.253443,0.253443,0.253443,simple_ito_fallback,-1.3552,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.33377,0.3224525,0.05769199999999999,0.10420628888888891,0.056001,-0.04023680905142582,0.07762083281752528,0.16338402739568975,0.2460625624255439,0.3463692493831617,"{""e"":[-0.101621,-0.076659,-0.051696,-0.026734,-0.001772,0.023191,0.048153,0.073115,0.098078,0.12304,0.148003,0.172965,0.197927,0.22289,0.247852,0.272814,0.297777,0.322739,0.347701,0.372664,0.397626],""c"":[8,3,11,13,18,15,24,22,26,31,36,31,25,36,25,23,13,16,9,7]}",0.253443,0.138019,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1343;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06430236188890563,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,-0.13426915916327758,0.253443,simple_ito_fallback,2,short_favorable_positive,0.253443,,,simple_ito,0.49711125,0.5965334999999999,0.5,0.5965334999999999,bucket_1,,False,False
NETG,NET,False,,2.001651,111,ols,0.30531400000000003,30000,0.30531400000000003,False,False,11.800000190734863,0.30531400000000003,1.0,False,,True,False,False,False,False,False,False,False,1.23947,1.210517,0.540415,0.524288,0.512797,0.511452,0.0075,manual,0.0,0.03593,0.307102,0.305721,True,0.409871,0.23510099999999995,0.10455699999999996,0.307102,0.307102,0.307102,0.307102,simple_ito_fallback,-1.18305,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.23510099999999995,0.4237585,0.30531400000000003,0.34474282,0.305314,-0.2813433460498055,-0.15103090215538909,-0.04019027820840422,0.05333020671731806,0.19978334154857819,"{""e"":[-0.362407,-0.328179,-0.293951,-0.259724,-0.225496,-0.191268,-0.15704,-0.122813,-0.088585,-0.054357,-0.02013,0.014098,0.048326,0.082554,0.116781,0.151009,0.185237,0.219465,0.253692,0.28792,0.322148],""c"":[7,7,9,22,15,30,23,33,37,39,27,43,32,18,14,16,7,9,0,4]}",0.307102,0.233313,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2287;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03977239335358025,none,False,ok,90.0,50.0,weighted_empirical,-0.22868831197311656,0.307102,simple_ito_fallback,2,short_favorable_positive,0.307102,,,simple_ito,0.50041275,0.6004953,0.50041275,0.6004953,bucket_1,,False,False
NIOG,NIO,False,,1.963882,89,ols,0.132667,400,0.132667,False,False,22.65999984741211,0.132667,1.0,False,,True,False,False,False,False,False,True,False,1.134674,1.168668,0.403057,0.38716,0.60154,0.609119,0.0075,yfinance,0.0,0.03593,0.384615,0.393299,True,0.391128,0.27039,0.25846099999999994,0.384615,0.384615,0.384615,0.384615,simple_ito_fallback,-0.900502,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.27039,0.39383599999999996,0.132667,0.3063643636363636,0.2867255,-0.3836222734893729,-0.08731569362056897,0.11722952183173893,0.3148520682315393,0.5239115409882431,"{""e"":[-0.523644,-0.456948,-0.390252,-0.323556,-0.25686,-0.190164,-0.123468,-0.056772,0.009923,0.076619,0.143315,0.210011,0.276707,0.343403,0.410099,0.476795,0.543491,0.610187,0.676883,0.743579,0.810275],""c"":[12,4,8,25,18,15,27,36,35,38,35,29,29,36,20,11,9,3,1,1]}",0.384615,0.018442000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0125;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10062299216256745,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,-0.01252088512745042,0.384615,simple_ito_fallback,2,short_favorable_positive,0.384615,,,simple_ito,0.4909705,0.5891645999999999,0.5,0.5891645999999999,bucket_1,,False,False
NUG,NU,False,,1.985144,110,ols,0.107555,300,0.107555,False,False,11.109999656677246,0.107555,1.0,False,,True,False,False,False,False,False,True,False,0.792135,0.77794,0.28652,0.280947,0.373313,0.373179,0.0075,yfinance,0.0,0.03593,0.179169,0.179071,True,0.226029,0.17896499999999999,0.11847400000000001,0.179169,0.179169,0.179169,0.179169,simple_ito_fallback,-1.697003,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.17896499999999999,0.2328445,0.107555,0.17851095238095238,0.100231,-0.38041018056781617,-0.08876503538559904,0.05450398001404631,0.1825113519849718,0.3573645455321019,"{""e"":[-0.534669,-0.485346,-0.436022,-0.386698,-0.337375,-0.288051,-0.238728,-0.189404,-0.140081,-0.090757,-0.041433,0.00789,0.057214,0.106537,0.155861,0.205185,0.254508,0.303832,0.353155,0.402479,0.451802],""c"":[4,7,5,5,9,8,18,11,25,32,35,40,34,43,31,27,20,21,12,5]}",0.179169,0.107351,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1110;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10897298691878024,mean_reversion,False,incomplete_regime,90.0,21.0,weighted_empirical,-0.11101186321093351,0.179169,simple_ito_fallback,2,short_favorable_positive,0.179169,,,simple_ito,0.496286,0.5955431999999999,0.5,0.5955431999999999,bucket_1,,False,False
NVDG,NVDA,False,,1.97051,342,ols,,0,,False,True,19.350000381469727,,1.0,False,,False,False,False,False,False,False,True,False,0.664149,0.664884,0.333384,0.326769,0.336339,0.33566,0.0075,manual,0.0,0.03593,0.15054,0.150103,True,0.333384,0.333384,0.333384,0.15054,0.15054,0.15054,0.15054,simple_ito_fallback,-1.848738,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.333384,0.241962,0.0,0.032627787234042555,0.026555,0.025398533596319127,0.08269953923839335,0.1193407546559432,0.1584923898873928,0.21711152098290892,"{""e"":[-0.003397,0.00978,0.022958,0.036136,0.049314,0.062492,0.07567,0.088848,0.102025,0.115203,0.128381,0.141559,0.154737,0.167915,0.181093,0.19427,0.207448,0.220626,0.233804,0.246982,0.26016],""c"":[8,5,11,16,15,24,26,43,37,40,31,35,18,24,16,16,14,3,5,5]}",0.15054,0.182844,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1811;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08291568087542817,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,47.0,weighted_empirical,-0.18111508738353593,0.15054,simple_ito_fallback,2,short_favorable_positive,0.15054,,,simple_ito,0.4926275,1.0,0.5,1.0,bucket_1,,False,False
OKTG,OKTA,False,,1.997392,111,ols,0.10232100000000001,1000,0.10232100000000001,False,False,10.020000457763672,0.10232100000000001,1.0,False,,True,False,False,False,False,False,False,False,1.045873,1.028889,0.428126,0.405466,0.451113,0.444116,0.0075,manual,0.0,0.03593,0.246044,0.239804,True,0.326247,0.325805,0.22392600000000001,0.246044,0.246044,0.246044,0.246044,simple_ito_fallback,-1.398329,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.325805,0.337085,0.10232100000000001,0.14548075,0.1183935,-0.05886339308405334,0.037639694212982064,0.10363971287057579,0.17348559669382996,0.24672739637459914,"{""e"":[-0.106854,-0.086911,-0.066968,-0.047025,-0.027082,-0.007139,0.012804,0.032747,0.05269,0.072633,0.092576,0.112519,0.132462,0.152406,0.172349,0.192292,0.212235,0.232178,0.252121,0.272064,0.292007],""c"":[5,6,8,11,13,17,26,25,28,37,32,30,19,37,35,30,10,12,6,5]}",0.246044,0.182082,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1776;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08410754346971774,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,32.0,weighted_empirical,-0.17761989344240445,0.246044,simple_ito_fallback,2,short_favorable_positive,0.246044,,,simple_ito,0.499348,0.5992176,0.5,0.5992176,bucket_1,,False,False
OPEG,OPEN,False,,2.007364,94,ols,0.154372,4000,0.154372,False,False,6.659999847412109,0.154372,1.0,False,,True,False,False,False,False,False,False,False,1.541035,1.536356,0.78393,0.74359,1.488692,1.639713,0.0075,manual,0.0,0.03593,2.284439,2.762125,True,1.724725,0.6295580000000001,1.570353,2.274915,2.274915,2.274915,2.274915,simple_ito_fallback,0.81093,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.6295580000000001,1.5294225,0.154372,0.14831149999999999,0.144625,1.7867956728801868,2.010248923053246,2.119378886769928,2.265765775487746,2.43099466854193,"{""e"":[1.642076,1.686053,1.730029,1.774005,1.817982,1.861958,1.905934,1.94991,1.993887,2.037863,2.081839,2.125816,2.169792,2.213768,2.257744,2.301721,2.345697,2.389673,2.43365,2.477626,2.521602],""c"":[4,3,6,10,9,9,21,26,27,47,40,30,31,29,34,19,17,15,7,8]}",2.284439,-1.5005089999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+1.4834;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22667606971572715,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,1.4834212823094477,2.274915,simple_ito_fallback,2,short_favorable_positive,2.284439,,,simple_ito,0.501841,0.6022092,0.501841,0.6022092,bucket_1,,False,False
OSCG,OSCR,False,,1.990426,119,ols,0.591458,40000,0.591458,False,False,11.329999923706055,0.591458,1.0,False,,True,False,False,False,False,False,False,False,1.432958,1.455129,0.718826,0.69301,0.796639,0.813869,0.0075,yfinance,0.0,0.03593,0.668635,0.695987,True,0.692336,0.12736799999999993,0.10087799999999991,0.668635,0.668635,0.668635,0.668635,simple_ito_fallback,-0.388098,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.12736799999999993,0.6937305,0.591458,0.39136318,0.332399,-0.23515036545007412,0.08686853843208019,0.27340848864216216,0.432431560203013,0.6444678539631403,"{""e"":[-0.441878,-0.382058,-0.322238,-0.262418,-0.202599,-0.142779,-0.082959,-0.023139,0.036681,0.096501,0.156321,0.216141,0.275961,0.33578,0.3956,0.45542,0.51524,0.57506,0.63488,0.6947,0.75452],""c"":[5,4,4,6,8,8,17,16,34,33,26,36,34,38,40,30,27,7,12,7]}",0.668635,0.050190999999999986,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0519;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.126188050725794,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.051947615771617994,0.668635,simple_ito_fallback,2,short_favorable_positive,0.668635,,,simple_ito,0.4976065,0.5971278,0.5,0.5971278,bucket_1,,False,False
PANG,PANW,False,,1.997218,277,ols,0.16025099999999998,4000,0.16025099999999998,False,False,9.586299896240234,0.16025099999999998,1.0,False,,True,False,False,False,False,False,False,False,0.704448,0.68998,0.275076,0.271086,0.348325,0.345485,0.0075,manual,0.0,0.03593,0.164155,0.162192,True,0.275076,0.11482500000000001,0.11482500000000001,0.164155,0.164155,0.164155,0.164155,simple_ito_fallback,-1.802766,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.11482500000000001,0.2196155,0.16025099999999998,0.08483974468085109,0.069027,-0.01946614864638023,0.03528866835164118,0.08019629917041336,0.11357723220012854,0.16661991457194328,"{""e"":[-0.049449,-0.035686,-0.021923,-0.00816,0.005603,0.019367,0.03313,0.046893,0.060656,0.074419,0.088183,0.101946,0.115709,0.129472,0.143235,0.156998,0.170762,0.184525,0.198288,0.212051,0.225814],""c"":[5,10,10,18,22,29,22,26,39,42,38,41,24,19,23,10,4,5,3,2]}",0.164155,0.11092099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1089;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.025918891734508148,none,False,ok,90.0,47.0,weighted_empirical,-0.10885675084224156,0.164155,simple_ito_fallback,2,short_favorable_positive,0.164155,,,simple_ito,0.4993045,0.5991654,0.5,0.5991654,bucket_1,,False,False
PBRG,PBR,False,,1.938774,89,ols,0.18420899999999998,5000,0.18420899999999998,False,False,50.599998474121094,0.18420899999999998,1.0,False,,True,False,False,False,False,False,False,False,0.731863,0.707422,-0.006424,-0.023998,0.310685,0.308543,0.0075,yfinance,0.0,0.03593,0.129071,0.127864,True,0.081218,-0.190633,-0.10299099999999999,0.129071,0.129071,0.129071,0.129071,simple_ito_fallback,-1.953121,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,-0.190633,0.061323499999999996,0.18420899999999998,0.19208505263157896,0.18015,-0.38096216377668957,-0.17316235545673628,-0.05591548213801989,0.07196689018989696,0.21883973235942542,"{""e"":[-0.569737,-0.526827,-0.483917,-0.441006,-0.398096,-0.355185,-0.312275,-0.269364,-0.226454,-0.183544,-0.140633,-0.097723,-0.054812,-0.011902,0.031009,0.073919,0.116829,0.15974,0.20265,0.245561,0.288471],""c"":[6,1,4,2,5,15,13,16,27,26,33,51,34,30,33,35,23,18,9,11]}",0.129071,-0.135495,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.1363;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1210545555142949,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,0.1362584551052199,0.129071,simple_ito_fallback,2,short_favorable_positive,0.129071,,,simple_ito,0.4846935,0.5816321999999999,0.5,0.5816321999999999,bucket_1,,False,False
PLTG,PLTR,False,,1.993181,253,ols,0.08875,90000,0.08875,False,False,13.34000015258789,0.08875,1.0,False,,True,False,False,False,False,False,False,False,1.07269,1.049169,0.429311,0.422883,0.52956,0.525797,0.0075,manual,0.0,0.03593,0.320757,0.316826,True,0.429311,0.340561,0.340561,0.320757,0.320757,0.320757,0.320757,simple_ito_fallback,-1.126814,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.340561,0.375034,0.08875,0.20934533333333336,0.23433199999999998,-0.10939759939071046,0.043520234901888076,0.14782458403454204,0.22454542112628478,0.3106280163213722,"{""e"":[-0.172306,-0.145342,-0.118377,-0.091413,-0.064449,-0.037484,-0.01052,0.016444,0.043409,0.070373,0.097337,0.124302,0.151266,0.17823,0.205195,0.232159,0.259123,0.286088,0.313052,0.340016,0.366981],""c"":[6,9,11,16,11,21,12,10,23,27,23,31,35,32,41,31,22,16,10,5]}",0.320757,0.10855399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1071;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.00692256237014856,none,False,ok,90.0,48.0,weighted_empirical,-0.10713684354055897,0.320757,simple_ito_fallback,2,short_favorable_positive,0.320757,,,simple_ito,0.49829525,0.5979543,0.5,0.5979543,bucket_1,,False,False
PYPG,PYPL,False,,1.994927,267,ols,0.09355000000000001,300000,0.09355000000000001,False,False,7.130000114440918,0.09355000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.839826,0.766836,0.31157,0.306537,0.397991,0.384164,0.0077,yfinance,0.0,0.03593,0.200641,0.189909,True,0.31157,0.21802,0.21802,0.200641,0.200641,0.200641,0.200641,simple_ito_fallback,-1.598612,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.21802,0.2561055,0.09355000000000001,0.17367080000000001,0.174458,-0.17346768542295818,-0.012350293077210348,0.05453778028316272,0.12590645085662688,0.22321139312652055,"{""e"":[-0.305607,-0.272596,-0.239585,-0.206573,-0.173562,-0.140551,-0.10754,-0.074529,-0.041517,-0.008506,0.024505,0.057516,0.090527,0.123539,0.15655,0.189561,0.222572,0.255583,0.288595,0.321606,0.354617],""c"":[3,4,1,8,4,8,17,29,32,44,51,54,38,33,26,23,8,6,1,2]}",0.200641,0.110929,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1081;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.048053952064904815,none,False,ok,90.0,50.0,weighted_empirical,-0.1081479880712311,0.200641,simple_ito_fallback,2,short_favorable_positive,0.200641,,,simple_ito,0.49873175,0.5984780999999999,0.5,0.5984780999999999,bucket_1,,False,False
RTXG,RTX,False,,2.016243,224,ols,0.160965,400,0.160965,False,False,19.029600143432617,0.160965,1.0,False,,True,False,False,False,False,False,True,False,0.486494,0.490596,0.176454,0.173534,0.233831,0.23437,0.0075,manual,0.0,0.03593,0.10003,0.100288,True,0.167962,0.015489000000000003,0.006997000000000003,0.10003,0.10003,0.10003,0.10003,simple_ito_fallback,-2.326486,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.015489000000000003,0.138242,0.160965,0.19407575000000002,0.161206,-0.23797073274606845,-0.13116557290587766,-0.07737112416449733,-0.020629683181554066,0.058066267860511486,"{""e"":[-0.309259,-0.287369,-0.26548,-0.24359,-0.2217,-0.19981,-0.17792,-0.15603,-0.13414,-0.112251,-0.090361,-0.068471,-0.046581,-0.024691,-0.002801,0.019089,0.040978,0.062868,0.084758,0.106648,0.128538],""c"":[3,4,9,10,10,15,18,23,40,35,51,31,38,35,25,17,12,6,7,3]}",0.10003,0.076424,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0619;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04512325645546178,none,False,ok,90.0,48.0,weighted_empirical,-0.06188973827502138,0.10003,simple_ito_fallback,2,short_favorable_positive,0.10003,,,simple_ito,0.50406075,0.6048728999999999,0.50406075,0.6048728999999999,bucket_1,,False,False
SATG,SATS,False,,1.995072,91,ols,0.152489,350000,0.152489,False,False,16.8799991607666,0.152489,1.0,False,,True,False,False,False,False,False,False,False,1.127417,1.115316,0.478315,0.459065,0.961082,1.099563,0.0075,yfinance,0.0,0.03593,0.960115,1.243369,True,0.786132,0.32582599999999995,0.6336430000000001,0.960115,0.960115,0.960115,0.960115,simple_ito_fallback,-0.033295,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.32582599999999995,0.719215,0.152489,0.19502102173913036,0.20305499999999999,0.5450291776785883,0.671706780028373,0.768365096806366,0.8563845042760766,1.0115385271165602,"{""e"":[0.418905,0.453286,0.487666,0.522047,0.556428,0.590808,0.625189,0.65957,0.69395,0.728331,0.762712,0.797092,0.831473,0.865854,0.900234,0.934615,0.968996,1.003376,1.037757,1.072138,1.106519],""c"":[5,2,7,8,15,24,26,29,38,34,44,38,35,19,23,11,13,13,2,6]}",0.960115,-0.48180000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.4805;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10431898933268158,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,0.4805410027039059,0.960115,simple_ito_fallback,2,short_favorable_positive,0.960115,,,simple_ito,0.498768,0.5985216,0.5,0.5985216,bucket_1,,False,False
SBU,SBUX,False,,1.973293,111,ols,0.101642,1000,0.101642,False,False,21.510000228881836,0.101642,1.0,False,,True,False,False,False,False,False,False,False,0.629778,0.638308,0.218653,0.216635,0.306499,0.308318,0.0075,yfinance,0.0,0.03593,0.132682,0.133756,True,0.17055,0.11701099999999999,0.06890800000000001,0.132682,0.132682,0.132682,0.132682,simple_ito_fallback,-1.979286,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.11701099999999999,0.17566749999999998,0.101642,0.15479490243902438,0.162012,-0.15620247036309254,-0.07017846286882196,-0.008188808346894672,0.03989739845266631,0.11061020964934493,"{""e"":[-0.211702,-0.193875,-0.176048,-0.158221,-0.140394,-0.122566,-0.104739,-0.086912,-0.069085,-0.051257,-0.03343,-0.015603,0.002224,0.020051,0.037879,0.055706,0.073533,0.09136,0.109187,0.127015,0.144842],""c"":[2,6,7,8,15,20,14,25,26,27,31,35,46,32,31,16,17,15,12,7]}",0.132682,0.08597099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0906;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.18842737036436696,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,-0.09061996228196836,0.132682,simple_ito_fallback,2,short_favorable_positive,0.132682,,,simple_ito,0.49332325,0.5919879,0.5,0.5919879,bucket_1,,False,False
SNAG,SNAP,False,,1.988682,89,ols,0.042610999999999996,25000,0.042610999999999996,False,False,7.559999942779541,0.042610999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.29293,1.270987,0.579957,0.561597,0.579769,0.575403,0.0075,manual,0.0,0.03593,0.37347,0.368512,True,0.446396,0.537346,0.403785,0.37347,0.37347,0.37347,0.37347,simple_ito_fallback,-0.96786,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.537346,0.4767135,0.042610999999999996,0.0993184222222222,0.043538,-0.09721924375580601,0.11802778648876826,0.303130619351629,0.44566672545842834,0.6859606203443797,"{""e"":[-0.248827,-0.190599,-0.13237,-0.074142,-0.015914,0.042315,0.100543,0.158772,0.217,0.275229,0.333457,0.391686,0.449914,0.508143,0.566371,0.6246,0.682828,0.741056,0.799285,0.857513,0.915742],""c"":[4,5,14,14,25,24,31,41,26,32,46,37,28,23,16,9,6,8,1,2]}",0.37347,0.20648699999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2059;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12355979769589338,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,-0.2059488318898725,0.37347,simple_ito_fallback,2,short_favorable_positive,0.37347,,,simple_ito,0.4971705,0.5966046,0.5,0.5966046,bucket_1,,False,False
