ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
CLSX,CLSK,1.999982,152,ols,0.10082200000000001,75000,0.10082200000000001,False,False,18.25,0.10082200000000001,1.0,False,,True,False,False,False,False,False,False,False,1.981463,1.988011,1.232753,1.196013,0.868615,0.876236,0.013,tradr,0.0,0.03593,0.803401,0.816698,True,1.062375,1.131931,0.9615530000000001,2026-04-24,standard_letf,blended_realized_expected,1.131931,1.062375,0.10082200000000001,,0.7175668153548727,0.9226496372861793,1.0411830157241617,1.182510531918932,1.3403090459990121,"{""e"":[0.624335,0.666356,0.708377,0.750399,0.79242,0.834441,0.876462,0.918483,0.960504,1.002526,1.044547,1.086568,1.128589,1.17061,1.212632,1.254653,1.296674,1.338695,1.380716,1.422737,1.464759],""c"":[9,4,10,13,14,26,19,26,38,41,34,27,25,31,26,18,14,9,5,3]}",0.803401,0.42935199999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15246849047904243,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4999955,0.5999945999999999,0.5,0.5999945999999999,bucket_1,,False
COZX,CORZ,2.037069,116,ols,0.07714,700,0.07714,False,False,16.440000534057617,0.07714,1.0,False,,True,False,False,False,False,False,True,False,1.396699,1.39424,0.751688,0.697425,0.697247,0.711724,0.013,tradr,0.0,0.03593,0.563781,0.585327,True,0.650278,0.674548,0.573138,2026-04-24,standard_letf,blended_realized_expected,0.674548,0.650278,0.07714,,0.4137460802766411,0.5785346409867913,0.6995577055763388,0.8099024655649741,1.003617479133266,"{""e"":[0.294428,0.33535,0.376271,0.417193,0.458114,0.499036,0.539957,0.580878,0.6218,0.662721,0.703643,0.744564,0.785486,0.826407,0.867329,0.90825,0.949172,0.990093,1.031015,1.071936,1.112858],""c"":[8,3,7,13,22,21,26,37,26,38,38,34,34,24,21,13,8,6,7,6]}",0.563781,0.18790700000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11695459264588147,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50926725,0.6111207,0.50926725,0.6111207,bucket_1,,False
CRDU,CRDO,1.996078,152,ols,0.103376,300000,0.103376,False,False,60.0,0.103376,1.0,False,,True,False,False,False,False,False,False,False,1.809678,1.814408,0.951541,1.022517,0.814398,0.815309,0.013,tradr,0.0,0.03593,0.708136,0.709612,True,0.854952,0.848165,0.751576,2026-04-24,standard_letf,blended_realized_expected,0.848165,0.854952,0.103376,,0.5423701788942364,0.7040819790497941,0.8316371944954609,0.9609923200138604,1.103101378276261,"{""e"":[0.426812,0.468587,0.510363,0.552138,0.593914,0.635689,0.677464,0.71924,0.761015,0.802791,0.844566,0.886342,0.928117,0.969892,1.011668,1.053443,1.095219,1.136994,1.178769,1.220545,1.26232],""c"":[4,6,9,14,18,26,31,34,31,41,32,28,30,27,17,26,4,8,5,1]}",0.708136,0.24340499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.19885237500968547,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4990195,0.5988234,0.5,0.5988234,bucket_1,,False
CSEX,CLS,1.999844,110,ols,0.053293999999999994,35000,0.053293999999999994,False,False,27.56999969482422,0.053293999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.517021,1.489888,0.661844,0.621981,0.674402,0.669231,0.013,tradr,0.0,0.03593,0.503636,0.49669,True,0.572695,0.60855,0.519401,2026-04-24,standard_letf,blended_realized_expected,0.60855,0.572695,0.053293999999999994,,0.26972116215325426,0.42702222121805233,0.5627750045103262,0.7107874872790175,0.9000048352512444,"{""e"":[0.177332,0.217795,0.258258,0.298721,0.339184,0.379647,0.42011,0.460574,0.501037,0.5415,0.581963,0.622426,0.662889,0.703352,0.743815,0.784278,0.824741,0.865204,0.905667,0.94613,0.986593],""c"":[7,6,13,19,18,27,30,28,32,30,26,28,27,21,27,17,15,7,7,7]}",0.503636,0.15820800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.054231627640217786,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.499961,0.5999532,0.5,0.5999532,bucket_1,,False
CWVX,CRWV,1.989317,198,ols,0.098049,95000,0.098049,False,False,37.2400016784668,0.098049,1.0,False,,True,False,False,False,False,False,False,False,1.954147,1.92101,0.933018,0.929767,1.056732,1.072347,0.013,tradr,0.0,0.03593,1.147398,1.180113,True,0.978957,0.8349690000000001,0.880908,2026-04-24,standard_letf,blended_realized_expected,0.8349690000000001,0.978957,0.098049,,0.588616308048763,0.7267352374319643,0.845154600571634,0.9799511233742143,1.1641588655471653,"{""e"":[0.529124,0.564787,0.600449,0.636111,0.671774,0.707436,0.743098,0.778761,0.814423,0.850085,0.885748,0.92141,0.957073,0.992735,1.028397,1.06406,1.099722,1.135384,1.171047,1.206709,1.242371],""c"":[13,8,13,21,22,30,38,23,31,22,34,24,29,27,7,17,12,7,7,7]}",1.147398,-0.2143799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06969378020710355,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49732925,0.5967951,0.5,0.5967951,bucket_1,,False
DOGD,DDOG,1.910813,174,ols,,0,,False,True,13.859999656677246,,1.0,False,,False,False,False,False,False,False,True,False,1.125656,1.159577,0.836333,0.823039,0.533799,0.54568,0.013,tradr,0.0,0.03593,0.293681,0.304841,True,0.668369,0.836333,0.668369,2026-04-24,standard_letf,blended_realized_expected,0.836333,0.668369,0.0,,0.21735375269041496,0.41613002145750194,0.6492331262766491,0.8787516830095075,1.2851518003389815,"{""e"":[0.025768,0.100256,0.174743,0.24923,0.323717,0.398204,0.472691,0.547179,0.621666,0.696153,0.77064,0.845127,0.919614,0.994102,1.068589,1.143076,1.217563,1.29205,1.366537,1.441025,1.515512],""c"":[4,7,14,37,28,28,31,32,35,38,31,27,15,19,15,6,9,3,6,7]}",0.293681,0.5426519999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07252850394010944,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.47770325,1.0,0.5,1.0,bucket_1,,False
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.787998,0.799107,0.013,tradr,0.0,0.03593,0.67506,0.692833,True,0.846363,0.966738,0.846363,2026-04-24,standard_letf,blended_realized_expected,0.966738,0.846363,0.0,,0.3187069572726364,0.5386480712860173,0.6880453941470444,0.8538487803751328,1.042924080736098,"{""e"":[0.143466,0.197631,0.251795,0.30596,0.360125,0.414289,0.468454,0.522619,0.576783,0.630948,0.685112,0.739277,0.793442,0.847606,0.901771,0.955936,1.0101,1.064265,1.118429,1.172594,1.226759],""c"":[4,6,6,11,12,20,28,30,34,43,38,32,29,27,21,22,14,6,6,3]}",0.67506,0.291678,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06563721978483723,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50133875,1.0,0.50133875,1.0,bucket_1,,False
FLYT,FLY,1.992409,125,ols,0.18709399999999998,9000,0.18709399999999998,False,False,21.969999313354492,0.18709399999999998,1.0,False,,True,False,False,False,False,False,False,False,2.281566,2.334932,1.440449,1.422005,1.094058,1.097341,0.013,tradr,0.0,0.03593,1.232025,1.239138,True,1.33541,1.253355,1.148316,2026-04-24,standard_letf,blended_realized_expected,1.253355,1.33541,0.18709399999999998,,0.5290076816765626,0.9280099973297158,1.2006112770680057,1.492257337439289,1.866994896554019,"{""e"":[0.19547,0.291394,0.387318,0.483242,0.579166,0.67509,0.771013,0.866937,0.962861,1.058785,1.154709,1.250633,1.346557,1.442481,1.538405,1.634328,1.730252,1.826176,1.9221,2.018024,2.113948],""c"":[3,3,7,12,11,19,28,28,42,31,28,27,37,37,30,15,11,12,5,6]}",1.232025,0.20842400000000016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07956490647841065,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49810225,0.5977227,0.5,0.5977227,bucket_1,,False
GEVX,GEV,1.992072,198,ols,0.051829,9000,0.051829,False,False,87.97000122070312,0.051829,1.0,False,,True,False,False,False,False,False,False,False,0.99682,1.025494,0.322825,0.3217,0.478642,0.481542,0.013,tradr,0.0,0.03593,0.275026,0.277778,True,0.312582,0.27099599999999996,0.260753,2026-04-24,standard_letf,blended_realized_expected,0.27099599999999996,0.312582,0.051829,,0.11755007647526886,0.19797470382900184,0.26596381574136974,0.3407247033877955,0.4212696971007146,"{""e"":[0.027051,0.04971,0.072369,0.095028,0.117687,0.140346,0.163004,0.185663,0.208322,0.230981,0.25364,0.276299,0.298957,0.321616,0.344275,0.366934,0.389593,0.412252,0.43491,0.457569,0.480228],""c"":[5,2,3,7,16,22,27,28,27,38,31,27,31,38,24,30,12,12,4,8]}",0.275026,0.04779899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01714116688327355,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.498018,0.5976216,0.5,0.5976216,bucket_1,,False
IREX,IREN,1.982884,125,ols,0.281591,45000,0.281591,False,False,36.040000915527344,0.281591,1.0,False,,True,False,False,False,False,False,False,False,2.144855,2.126209,1.371924,1.347945,0.970798,0.970478,0.013,tradr,0.0,0.03593,0.966705,0.9661,True,1.167706,1.090333,0.886115,2026-04-24,standard_letf,blended_realized_expected,1.090333,1.167706,0.281591,,0.6051646992880129,0.8236852918210457,0.9702546980007554,1.1193205936276556,1.3007424819379558,"{""e"":[0.458058,0.508419,0.55878,0.60914,0.659501,0.709862,0.760222,0.810583,0.860944,0.911305,0.961665,1.012026,1.062387,1.112748,1.163108,1.213469,1.26383,1.314191,1.364551,1.414912,1.465273],""c"":[2,7,8,10,20,14,25,34,28,38,45,34,27,31,20,19,18,5,4,3]}",0.966705,0.4052189999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0013797513685472973,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.495721,0.5948652,0.5,0.5948652,bucket_1,,False
JOBX,JOBY,1.979133,157,ols,0.26908,20000,0.26908,False,False,19.100000381469727,0.26908,1.0,False,,True,False,False,False,False,False,False,False,1.424437,1.401833,0.744201,0.687845,0.783186,0.803648,0.013,tradr,0.0,0.03593,0.642495,0.673956,True,0.705859,0.475121,0.43677900000000003,2026-04-24,standard_letf,blended_realized_expected,0.475121,0.705859,0.26908,,0.05015660307394778,0.24889352649181395,0.4118872377472198,0.5344946656573093,0.7221901562121239,"{""e"":[-0.08843,-0.041113,0.006205,0.053522,0.10084,0.148157,0.195474,0.242792,0.290109,0.337427,0.384744,0.432062,0.479379,0.526696,0.574014,0.621331,0.668649,0.715966,0.763283,0.810601,0.857918],""c"":[5,5,7,10,16,22,27,29,26,33,27,40,38,37,26,14,12,9,7,2]}",0.642495,0.10170599999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04544581195792171,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49478325,0.5937399,0.5,0.5937399,bucket_1,,False
LABX,ALAB,1.997045,176,ols,0.028024,60000,0.028024,False,False,53.040000915527344,0.028024,1.0,False,,True,False,False,False,False,False,False,False,1.882043,1.806523,0.975784,0.983404,0.898368,0.902965,0.013,tradr,0.0,0.03593,0.852315,0.860559,True,0.938547,0.9477599999999999,0.910523,2026-04-24,standard_letf,blended_realized_expected,0.9477599999999999,0.938547,0.028024,,0.6170910464092185,0.7771160152855163,0.9245350726094981,1.0376328993886388,1.2576375858316384,"{""e"":[0.524908,0.567581,0.610253,0.652926,0.695599,0.738272,0.780944,0.823617,0.86629,0.908963,0.951635,0.994308,1.036981,1.079654,1.122326,1.164999,1.207672,1.250345,1.293017,1.33569,1.378363],""c"":[6,8,16,16,24,31,29,24,31,35,38,36,25,24,12,11,9,6,5,6]}",0.852315,0.12346899999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1689601927276104,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49926125,0.5991135,0.5,0.5991135,bucket_1,,False
LRCU,LRCX,2.037927,171,ols,0.082996,35000,0.082996,False,False,47.56999969482422,0.082996,1.0,False,,True,False,False,False,False,False,False,False,1.104886,1.09715,0.438799,0.441369,0.491571,0.486091,0.013,tradr,0.0,0.03593,0.305856,0.300189,True,0.396067,0.355803,0.313071,2026-04-24,standard_letf,blended_realized_expected,0.355803,0.396067,0.082996,,0.12687637574951946,0.2568203510575605,0.3292105143585703,0.4093015444935344,0.5167185797135418,"{""e"":[0.012089,0.04088,0.069672,0.098464,0.127256,0.156047,0.184839,0.213631,0.242422,0.271214,0.300006,0.328798,0.357589,0.386381,0.415173,0.443964,0.472756,0.501548,0.53034,0.559131,0.587923],""c"":[6,3,4,3,6,17,20,26,33,47,30,40,29,34,24,27,19,9,7,8]}",0.305856,0.13294299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02256635375182357,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50948175,0.6113780999999999,0.50948175,0.6113780999999999,bucket_1,,False
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.653854,0.680386,0.013,tradr,0.0,0.03593,0.452841,0.486391,True,0.769716,0.931,0.769716,2026-04-24,standard_letf,blended_realized_expected,0.931,0.769716,0.0,,0.4377476706015862,0.6312249170409077,0.8359661246808274,1.0333100562903748,1.3904890639080654,"{""e"":[0.331258,0.39267,0.454082,0.515495,0.576907,0.638319,0.699732,0.761144,0.822556,0.883969,0.945381,1.006793,1.068206,1.129618,1.19103,1.252443,1.313855,1.375267,1.43668,1.498092,1.559504],""c"":[6,16,22,28,26,30,30,29,34,29,37,22,17,19,9,10,9,8,5,6]}",0.452841,0.47815900000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06147723247040811,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.49118475,1.0,0.5,1.0,bucket_1,,False
NEBX,NBIS,1.99765,157,ols,0.078168,100000,0.078168,False,False,62.209999084472656,0.078168,1.0,False,,True,False,False,False,False,False,False,False,1.819048,1.846177,1.02086,0.950772,0.965088,1.014651,0.013,tradr,0.0,0.03593,0.97696,1.074736,True,1.00431,0.9426920000000001,0.926142,2026-04-24,standard_letf,blended_realized_expected,0.9426920000000001,1.00431,0.078168,,0.7077707841501916,0.8448247132319989,0.9329814567336363,1.03204279159176,1.1783739301511418,"{""e"":[0.638149,0.670265,0.702381,0.734498,0.766614,0.798731,0.830847,0.862963,0.89508,0.927196,0.959313,0.991429,1.023545,1.055662,1.087778,1.119894,1.152011,1.184127,1.216244,1.24836,1.280476],""c"":[4,10,11,12,13,29,40,32,36,46,33,18,30,24,15,15,9,5,9,1]}",0.97696,0.04390000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.027018378712816624,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4994125,0.5992949999999999,0.5,0.5992949999999999,bucket_1,,False
NVTX,NVTS,2.004132,157,ols,0.245257,3000,0.245257,False,False,73.30999755859375,0.245257,1.0,False,,True,False,False,False,False,False,False,False,2.347698,2.513957,1.684665,1.685833,1.532196,2.059213,0.013,tradr,0.0,0.03593,2.411274,4.315755,True,1.958585,1.439408,1.713328,2026-04-24,standard_letf,blended_realized_expected,1.439408,1.958585,0.245257,,0.9617764867344696,1.207400491521906,1.3836974188992934,1.5705732230852256,1.7613735111007522,"{""e"":[0.789623,0.848289,0.906956,0.965622,1.024288,1.082954,1.141621,1.200287,1.258953,1.317619,1.376286,1.434952,1.493618,1.552284,1.610951,1.669617,1.728283,1.786949,1.845615,1.904282,1.962948],""c"":[4,5,8,13,17,14,30,35,39,27,36,30,31,26,26,25,13,5,2,6]}",2.411274,-0.7266090000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.029553360310835067,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.501033,0.6012395999999999,0.501033,0.6012395999999999,bucket_1,,False
OPEX,OPEN,1.999923,125,ols,0.307643,15000,0.307643,False,False,28.350000381469727,0.307643,1.0,False,,True,False,False,False,False,False,False,False,1.780534,1.819122,1.100312,1.049259,1.490675,1.641813,0.013,tradr,0.0,0.03593,2.270783,2.744166,True,1.690192,0.792669,1.382549,2026-04-24,standard_letf,blended_realized_expected,0.792669,1.690192,0.307643,,0.15616831522174174,0.46516087358569624,0.6605758441210655,0.8612601894241835,1.1900810684256682,"{""e"":[-0.02401,0.044802,0.113615,0.182428,0.25124,0.320053,0.388866,0.457678,0.526491,0.595304,0.664117,0.732929,0.801742,0.870555,0.939367,1.00818,1.076993,1.145805,1.214618,1.283431,1.352243],""c"":[4,7,9,5,22,27,21,35,38,29,37,30,34,28,22,11,13,7,8,5]}",2.270783,-1.1704710000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16902259773955722,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49998075,0.5999768999999999,0.5,0.5999768999999999,bucket_1,,False
PONX,PONY,2.007831,157,ols,0.189501,75000,0.189501,False,False,8.489999771118164,0.189501,1.0,False,,True,False,False,False,False,False,False,False,1.591051,1.602554,0.842227,0.834932,1.130558,1.221226,0.013,tradr,0.0,0.03593,1.342426,1.558169,True,1.030794,0.6527259999999999,0.841293,2026-04-24,standard_letf,blended_realized_expected,0.6527259999999999,1.030794,0.189501,,0.16001624985542473,0.35803462358925,0.4837092075001038,0.6242148032781594,0.8417296068529828,"{""e"":[-0.010405,0.038118,0.086641,0.135164,0.183687,0.23221,0.280733,0.329256,0.377779,0.426302,0.474825,0.523348,0.57187,0.620393,0.668916,0.717439,0.765962,0.814485,0.863008,0.911531,0.960054],""c"":[1,2,6,10,16,23,23,33,36,38,35,44,25,30,19,17,10,11,7,6]}",1.342426,-0.500199,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03007253829059833,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50195775,0.6023493,0.50195775,0.6023493,bucket_1,,False
QBTX,QBTS,1.992124,250,ols,0.07528800000000001,10000,0.07528800000000001,False,False,11.579999923706055,0.07528800000000001,1.0,False,,True,False,False,False,False,False,False,False,2.16568,2.380653,1.419755,1.408487,1.122204,1.189382,0.013,tradr,0.0,0.03593,1.29315,1.446608,True,1.41875,1.344467,1.343462,2026-04-24,standard_letf,blended_realized_expected,1.344467,1.41875,0.07528800000000001,,0.9596887870624153,1.1724777123956664,1.305581055962004,1.4354354176790847,1.6512995954516898,"{""e"":[0.72825,0.779437,0.830624,0.881811,0.932998,0.984185,1.035372,1.086559,1.137746,1.188933,1.24012,1.291307,1.342494,1.393681,1.444868,1.496055,1.547242,1.598428,1.649615,1.700802,1.751989],""c"":[1,1,3,4,9,17,16,25,27,38,46,47,33,39,20,24,12,13,7,10]}",1.29315,0.12660500000000008,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0384001560977975,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.498031,0.5976372,0.5,0.5976372,bucket_1,,False
