ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
HUTG,HUT,1.999524,70,ols,0.145962,1000,0.145962,False,False,17.934999465942383,0.145962,1.0,False,,True,False,False,False,False,False,False,False,2.049509,2.059865,1.230678,1.241925,0.980164,0.979817,0.0075,yfinance,0.0,0.03593,1.003449,1.002769,True,1.066568,1.084716,0.9206059999999999,2026-04-24,standard_letf,blended_realized_expected,1.084716,1.066568,0.145962,,0.6985818440283066,1.079325111885153,1.542529443523387,1.003449,0.2272289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.07992998655537036,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.499881,0.5998572,0.5,0.5998572,bucket_1,,False
XPEG,XPEV,1.996963,68,ols,0.102026,200,0.102026,False,False,8.430000305175781,0.102026,1.0,False,,True,False,False,False,False,False,True,False,1.062659,1.04544,0.44456,0.444292,0.570999,0.575732,0.0075,yfinance,0.0,0.03593,0.367877,0.37328,True,0.388569,0.342534,0.286543,2026-04-24,standard_letf,blended_realized_expected,0.342534,0.388569,0.102026,,0.17610170321351823,0.34174202455628333,0.5300093653036924,0.367877,0.076683,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.023718958027752625,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49924075,0.5990889,0.5,0.5990889,bucket_1,,False
ORLG,ORLY,2.003392,68,ols,,0,,False,True,13.75,,1.0,False,,False,False,False,False,False,False,True,False,0.479068,0.479302,0.171135,0.174192,0.207311,0.207564,0.0075,yfinance,0.0,0.03593,0.086749,0.086854,True,0.10952,0.171135,0.10952,2026-04-24,standard_letf,blended_realized_expected,0.171135,0.10952,0.0,,0.0868585265208023,0.17972447106888423,0.2592379109418307,0.086749,0.084386,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1379823674691351,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.500848,1.0,0.500848,1.0,bucket_1,,False
LUNL,LUNR,1.986486,70,ols,0.442038,5000,0.442038,False,False,20.450000762939453,0.442038,1.0,False,,False,True,False,False,True,True,False,False,2.520864,2.55959,1.980123,2.011941,1.005516,1.035611,0.0131,yfinance,0.0,0.03593,1.039204,1.099392,True,1.30057,1.5380850000000001,0.8585320000000001,2026-04-24,standard_letf,blended_realized_expected,1.5380850000000001,1.30057,0.442038,,1.044871736120388,1.5249270957261951,2.069862342373028,1.039204,0.9409190000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1646503020059305,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4966215,0.5959458,0.5,0.5959458,bucket_1,,False
RKTL,RKT,1.973451,70,ols,0.040778,2000,0.040778,False,False,15.479999542236328,0.040778,1.0,False,,True,False,False,False,False,False,False,False,1.286198,1.230911,0.717761,0.690152,0.56951,0.571087,0.0131,yfinance,0.0,0.03593,0.359616,0.361343,True,0.459101,0.676983,0.418323,2026-04-24,standard_letf,blended_realized_expected,0.676983,0.459101,0.040778,,0.3281657837138973,0.6473353031521156,1.0786377180816804,0.359616,0.358145,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.11548911364674266,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49336275,0.5920353,0.5,0.5920353,bucket_1,,False
EOSU,EOSE,1.971169,69,ols,0.226615,4000,0.226615,False,False,49.654998779296875,0.226615,1.0,False,,True,False,False,False,False,False,False,False,3.689399,2.697651,1.553451,3.68245,1.188271,1.172225,0.015,yfinance,0.0,0.03593,1.401405,1.365151,True,1.443037,1.326836,1.216422,2026-04-24,standard_letf,blended_realized_expected,1.326836,1.443037,0.226615,,0.9074953185362641,3.320697021283596,7.287340730851755,1.401405,0.1520459999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.12130240268186568,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49279225,0.5913507,0.5,0.5913507,bucket_1,,False
BTFL,KEEL,2.039792,79,ols,0.101046,200,0.101046,False,False,47.28300094604492,0.101046,1.0,False,,True,False,False,False,False,False,True,False,2.028511,2.121403,1.546127,1.527384,1.036522,1.062583,0.0131,yfinance,0.0,0.03593,1.189816,1.247829,True,1.301517,1.445081,1.200471,2026-04-24,standard_letf,blended_realized_expected,1.445081,1.301517,0.101046,,0.6252229796078453,1.4551404258798857,2.2915823949923535,1.189816,0.35631100000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.015899520569546216,none,False,ok,,,point_in_time,2,short_favorable_positive,0.509948,0.6119376,0.509948,0.6119376,bucket_1,,False
FGRU,FIGR,1.992487,46,ols,0.23387,7000,0.23387,False,False,13.270999908447266,0.23387,1.0,False,,True,False,False,False,False,False,False,False,2.57846,2.458795,2.002092,1.953379,1.087702,1.098183,0.015,yfinance,0.0,0.03593,1.220456,1.243109,True,1.363136,1.7682220000000002,1.1292659999999999,2026-04-24,standard_letf,blended_realized_expected,1.7682220000000002,1.363136,0.23387,,0.721714819571207,1.710430278521631,3.1447523352476496,1.220456,0.7816360000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.10244691141591739,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49812175,0.5977461,0.5,0.5977461,bucket_1,,False
APHU,APH,2.001931,46,ols,0.16099799999999997,800,0.16099799999999997,False,False,24.354999542236328,0.16099799999999997,1.0,False,,True,False,False,False,False,False,True,False,0.891377,0.889123,0.320781,0.313206,0.385447,0.379193,0.015,yfinance,0.0,0.03593,0.199999,0.195203,True,0.222047,0.159783,0.06104900000000002,2026-04-24,standard_letf,blended_realized_expected,0.159783,0.222047,0.16099799999999997,,-0.04438445856011839,0.1771407262872099,0.4164998439852517,0.199999,0.12078199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.034842862097938555,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50048275,0.6005792999999999,0.50048275,0.6005792999999999,bucket_1,,False
COPZ,COPX,2.016134,46,ols,0.061349999999999995,45000,0.061349999999999995,False,False,17.299999237060547,0.061349999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.088231,1.089326,0.486924,0.503501,0.392549,0.388934,,missing,0.0,0.03593,0.194354,0.19146,True,0.24776,0.425574,0.18641000000000002,2026-04-24,standard_letf,blended_realized_expected,0.425574,0.24776,0.061349999999999995,,0.12263794768847498,0.4299736114485986,0.7391165719482384,0.194354,0.29257,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.12367251677602731,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5040335,0.6048402,0.5040335,0.6048402,bucket_1,,False
LEUX,LEU,2.030268,45,ols,0.237134,2000,0.237134,False,False,23.200000762939453,0.237134,1.0,False,,True,False,False,False,False,False,False,False,1.381369,1.405838,0.580908,0.582574,0.921756,0.924524,0.0149,tradr,0.0,0.03593,0.940516,0.945861,True,0.8763,0.34377399999999997,0.6391659999999999,2026-04-24,standard_letf,blended_realized_expected,0.34377399999999997,0.8763,0.237134,,-0.40673745749466483,0.3761407976192522,1.0695978366420642,0.940516,-0.35960800000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08966124852987377,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.507567,0.6090804,0.507567,0.6090804,bucket_1,,False
COHX,COHR,2.051096,45,ols,0.316649,250000,0.316649,False,False,48.709999084472656,0.316649,1.0,False,,True,False,False,False,False,False,False,False,1.793332,1.804644,0.955692,0.937274,0.68521,0.676242,0.0149,tradr,0.0,0.03593,0.558777,0.545616,True,0.629655,0.639043,0.31300599999999995,2026-04-24,standard_letf,blended_realized_expected,0.639043,0.629655,0.316649,,-0.03602107157728073,0.6162723409964159,1.2521584178290477,0.558777,0.396915,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.025718022059225874,none,False,ok,,,point_in_time,2,short_favorable_positive,0.512774,0.6153287999999999,0.512774,0.6153287999999999,bucket_1,,False
AXPG,AXP,2.02148,45,ols,0.33141,400,0.33141,False,False,11.854999542236328,0.33141,1.0,False,,True,False,False,False,False,False,True,False,0.733856,0.706101,0.22992,0.246475,0.268528,0.267645,0.0075,yfinance,0.0,0.03593,0.118649,0.11816,True,0.138519,-0.10148999999999997,-0.19289099999999998,2026-04-24,standard_letf,blended_realized_expected,-0.10148999999999997,0.138519,0.33141,,-0.330495614595186,-0.09903392424592994,0.14265738421968321,0.118649,0.11127100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08078879804107,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50537,0.606444,0.50537,0.606444,bucket_1,,False
FCXG,FCX,2.01235,45,ols,0.044088,5000,0.044088,False,False,13.489999771118164,0.044088,1.0,False,,True,False,False,False,False,False,False,False,1.193148,1.167579,0.464646,0.477588,0.471398,0.462083,0.0075,yfinance,0.0,0.03593,0.270223,0.261366,True,0.304941,0.420558,0.260853,2026-04-24,standard_letf,blended_realized_expected,0.420558,0.304941,0.044088,,-0.044294616936559804,0.4292057904470431,0.8420788804505399,0.270223,0.194423,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.07149414431425313,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5030875,0.603705,0.5030875,0.603705,bucket_1,,False
GLWG,GLW,1.98649,32,ols,0.273108,200000,0.273108,False,False,26.299999237060547,0.273108,1.0,False,,True,False,False,False,False,False,False,False,1.238137,1.256961,,0.49112,0.463674,0.461361,,missing,0.0,0.03593,0.246101,0.244004,True,0.246101,,-0.02700700000000003,2026-04-24,standard_letf,expected_only,-0.02700700000000003,0.246101,0.273108,,,,,0.246101,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.07392599611467922,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.4966225,0.595947,0.5,0.595947,bucket_1,,False
SNDU,SNDK,2.007352,30,ols,0.11253600000000001,10000,0.11253600000000001,False,False,50.1786003112793,0.11253600000000001,1.0,False,,True,False,False,False,False,False,False,False,1.86105,1.867657,,0.982734,0.950917,0.945601,0.015,yfinance,0.0,0.03593,0.965434,0.95524,True,0.965434,,0.852898,2026-04-24,standard_letf,expected_only,0.852898,0.965434,0.11253600000000001,,,,,0.965434,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.011321132285735898,none,False,ok,,,,2,short_favorable_positive,0.501838,0.6022056,0.501838,0.6022056,bucket_1,,False
PAAU,PAAS,1.938708,30,ols,,0,,False,True,20.0,,1.0,False,,False,False,False,False,False,False,True,False,1.081774,1.068761,,0.458796,0.553042,0.545242,0.015,yfinance,0.0,0.03593,0.327038,0.319243,True,0.327038,,0.327038,2026-04-24,standard_letf,expected_only,0.327038,0.327038,0.0,,,,,0.327038,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.05503299101547683,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.484677,1.0,0.5,1.0,bucket_1,,False
BITX,IBIT,2.00348,501,ols,0.03853,3200000,0.03853,False,False,19.10740089416504,0.03853,1.0,False,,True,False,False,False,False,False,False,False,0.875787,0.865176,0.436972,0.432231,0.436597,0.435453,0.0238,yfinance,0.0,0.03593,0.251468,0.250465,True,0.436972,0.398442,0.398442,2026-04-24,standard_letf,blended_realized_expected,0.398442,0.436972,0.03853,,0.3498138118945289,0.4001455073206198,0.45331912797292395,0.251468,0.185504,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.15888202754074307,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50087,0.601044,0.50087,0.601044,bucket_1,,False
ETHU,ETHA,2.000715,440,ols,0.031443,1100000,0.031443,False,False,26.760000228881836,0.031443,1.0,False,,True,False,False,False,False,False,False,False,1.440689,1.451185,0.779934,0.771666,0.718722,0.724533,0.0267,yfinance,0.0,0.03593,0.579771,0.588167,True,0.779934,0.748491,0.748491,2026-04-24,standard_letf,blended_realized_expected,0.748491,0.779934,0.031443,,0.6445559917584526,0.7406108239207687,0.863393976568929,0.579771,0.20016299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.055394402644770954,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50017875,0.6002145,0.50017875,0.6002145,bucket_1,,False
XXRP,XRPZ,2.02185,103,ols,0.0375,350000,0.0375,False,False,4.335000038146973,0.0375,1.0,False,,True,False,False,False,False,False,False,False,1.522054,1.509196,0.847596,0.874156,0.773686,0.772936,0.0189,yfinance,0.0,0.03593,0.673967,0.672769,True,0.744934,0.810096,0.707434,2026-04-24,standard_letf,blended_realized_expected,0.810096,0.744934,0.0375,,0.40218758560649565,0.7755549642462114,1.2493017959506438,0.673967,0.17362900000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.22747537773635998,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5054625,0.6065550000000001,0.5054625,0.6065550000000001,bucket_1,,False
ONDL,ONDS,1.951096,79,ols,,0,,False,True,19.530000686645508,,1.0,False,,False,False,False,False,False,False,True,False,1.98297,1.991481,1.431609,1.438131,1.237898,1.265362,0.0131,yfinance,0.0,0.03593,1.469087,1.532875,True,1.457338,1.431609,1.457338,2026-04-24,standard_letf,blended_realized_expected,1.431609,1.457338,0.0,,0.9121612880068479,1.4494236741632893,2.0307840847858625,1.469087,-0.03747800000000012,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0113060672348066,none,False,ok,,,point_in_time,2,short_favorable_positive,0.487774,1.0,0.5,1.0,bucket_1,,False
MSTX,MSTR,1.953745,423,ols,0.248997,600000,0.248997,False,False,34.60969924926758,0.248997,1.0,False,,True,False,False,False,False,False,False,False,1.363462,1.362067,1.168191,1.157936,0.678274,0.683249,0.0131,yfinance,0.0,0.03593,0.475996,0.482307,True,1.168191,0.919194,0.919194,2026-04-24,standard_letf,blended_realized_expected,0.919194,1.168191,0.248997,,0.7502332394003108,0.9155087541015658,1.094103920387542,0.475996,0.692195,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.22847285060764203,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.48843625,0.5861235,0.5,0.5861235,bucket_1,,False
SMCX,SMCI,1.84381,419,ols,0.376318,200000,0.376318,False,False,38.57999897003174,0.376318,1.0,False,,False,True,False,False,True,True,False,False,1.386325,1.378338,0.591814,0.933115,0.800211,0.769252,0.0143,yfinance,0.0,0.03593,0.542745,0.504947,True,0.591814,0.21549599999999997,0.21549599999999997,2026-04-24,standard_letf,blended_realized_expected,0.21549599999999997,0.591814,0.376318,,-0.9218541559384159,0.28707081483437674,1.1125194634512081,0.542745,0.04906899999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.23875261361851158,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4609525,0.5531429999999999,0.5,0.5531429999999999,bucket_1,,False
ORCX,ORCL,1.982536,303,ols,0.08406599999999999,950000,0.08406599999999999,False,False,34.95500183105469,0.08406599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.12642,1.222511,0.460093,0.456615,0.585418,0.616943,0.0129,yfinance,0.0,0.03593,0.381991,0.418909,True,0.460093,0.376027,0.376027,2026-04-24,standard_letf,blended_realized_expected,0.376027,0.460093,0.08406599999999999,,0.24583917258319646,0.3744601796614234,0.5032273103936727,0.381991,0.07810199999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.146572312204034,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.495634,0.5947608,0.5,0.5947608,bucket_1,,False
IONX,IONQ,1.988229,281,ols,0.24165,45000,0.24165,False,False,41.42919921875,0.24165,1.0,False,,True,False,False,False,False,False,False,False,1.806302,1.91133,1.146579,1.130126,0.927113,0.962142,0.0129,yfinance,0.0,0.03593,0.892829,0.957844,True,1.146579,0.904929,0.904929,2026-04-24,standard_letf,blended_realized_expected,0.904929,1.146579,0.24165,,0.725628742413629,0.9009602151208452,1.1119327593093602,0.892829,0.25375000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.18645031806055457,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49705725,0.5964687,0.5,0.5964687,bucket_1,,False
HIMZ,HIMS,1.998074,280,ols,0.17744800000000002,500000,0.17744800000000002,False,False,46.29999923706055,0.17744800000000002,1.0,False,,True,False,False,False,False,False,False,False,2.136089,2.030841,1.407627,1.410838,1.009491,1.017993,0.0129,yfinance,0.0,0.03593,1.064891,1.082079,True,1.407627,1.230179,1.230179,2026-04-24,standard_letf,blended_realized_expected,1.230179,1.407627,0.17744800000000002,,0.8390686631980001,1.1838808563069123,1.7732676892977006,1.064891,0.34273599999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.09229256603620305,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4995185,0.5994221999999999,0.5,0.5994221999999999,bucket_1,,False
IRE,IREN,1.989984,127,ols,0.227889,400000,0.227889,False,False,27.325000762939453,0.227889,1.0,False,,True,False,False,False,False,False,False,False,2.153288,2.133685,1.538139,1.497883,0.970624,0.970234,,missing,0.0,0.03593,0.963574,0.962828,True,1.253137,1.31025,1.025248,2026-04-24,standard_letf,blended_realized_expected,1.31025,1.253137,0.227889,,1.0265732812837693,1.314186331200757,1.5842680820092425,0.963574,0.5745649999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0036430099212391453,none,False,ok,,,point_in_time,2,short_favorable_positive,0.497496,0.5969952,0.5,0.5969952,bucket_1,,False
