ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
BRKW,BRK-B,1.182548,210,ols,0.005371,15000,0.005371,False,False,38.31999969482422,0.005371,1.0,False,,True,False,False,False,False,False,False,False,0.176507,0.176051,0.040814,0.040041,0.156807,0.156188,0.0099,yfinance,0.0,0.03598,0.019122,0.019101,True,0.040814,0.035443,0.035443,0.295637,0.3547644,0.5,0.5,bucket_2,,False
COIW,COIN,1.216936,293,ols,0.125168,70000,0.125168,False,False,13.460000038146973,0.125168,1.0,False,,True,False,False,False,False,False,False,False,0.870724,0.889059,0.110088,0.110744,0.720223,0.733495,0.0099,yfinance,0.0,0.03598,0.086176,0.088723,True,0.110088,-0.015079999999999996,-0.015079999999999996,0.304234,0.3650808,0.5,0.5,bucket_2,,False
COSW,COST,1.234185,122,ols,0.141703,8000,0.141703,False,False,46.123199462890625,0.141703,1.0,False,,True,False,False,False,False,False,False,False,0.252283,0.253144,0.05132,0.049407,0.186127,0.18633,0.0099,yfinance,0.0,0.03598,0.023332,0.023343,True,0.05132,-0.09038299999999999,-0.09038299999999999,0.30854625,0.3702555,0.5,0.5,bucket_2,,False
GOOW,GOOGL,1.22913,186,ols,0.17702400000000001,55000,0.17702400000000001,False,False,67.1719970703125,0.17702400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.351344,0.353347,0.087702,0.084851,0.288474,0.286568,0.0099,yfinance,0.0,0.03598,0.029862,0.029708,True,0.087702,-0.08932200000000001,-0.08932200000000001,0.3072825,0.368739,0.5,0.5,bucket_2,,False
HOOW,HOOD,1.207691,210,ols,0.016767,50000,0.016767,False,False,27.850000381469727,0.016767,1.0,False,,True,False,False,False,False,False,False,False,0.81928,0.827305,0.101534,0.099012,0.662007,0.666564,0.0099,yfinance,0.0,0.03598,0.072336,0.073095,True,0.101534,0.084767,0.084767,0.30192275,0.3623073,0.5,0.5,bucket_2,,False
METW,META,1.188875,210,ols,0.519676,20000,0.519676,False,False,32.15570068359375,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.421876,0.423579,0.052773,0.051608,0.354156,0.356316,0.0099,roundhill,0.0,0.03598,0.030778,0.03095,True,0.052773,-0.466903,-0.466903,0.29721875,0.35666249999999994,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.214668,186,ols,0.047008999999999995,10000,0.047008999999999995,False,False,30.607500076293945,0.047008999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.312057,0.307761,0.046692,0.044211,0.24568,0.244678,0.0099,yfinance,0.0,0.03598,0.025493,0.025429,True,0.046692,-0.00031699999999999784,-0.00031699999999999784,0.303667,0.3644004,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.214481,186,ols,0.040339,20000,0.040339,False,False,8.25,0.040339,1.0,False,,True,False,False,False,False,False,False,False,0.884429,0.893968,0.142376,0.140436,0.675513,0.680437,0.0099,roundhill,0.0,0.03598,0.077049,0.077918,True,0.142376,0.102037,0.102037,0.30362025,0.36434429999999995,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.190698,210,ols,0.059630999999999997,3000,0.059630999999999997,False,False,23.6299991607666,0.059630999999999997,1.0,False,,True,False,False,False,False,False,False,False,0.418964,0.418293,0.050507,0.050093,0.336962,0.337563,0.0099,yfinance,0.0,0.03598,0.029652,0.029698,True,0.050507,-0.009123999999999993,-0.009123999999999993,0.2976745,0.3572094,0.5,0.5,bucket_2,,False
NVDW,NVDA,1.200462,293,ols,0.081904,45000,0.081904,False,False,39.0,0.081904,1.0,False,,True,False,False,False,False,False,False,False,0.40905,0.408433,0.066411,0.069304,0.340633,0.339668,,missing,0.0,0.03598,0.021174,0.021095,True,0.066411,-0.015493000000000007,-0.015493000000000007,0.3001155,0.3601386,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195261,293,ols,0.029416,30000,0.029416,False,False,24.34000015258789,0.029416,1.0,False,,True,False,False,False,False,False,False,False,0.641956,0.636345,0.100351,0.100296,0.534145,0.530592,0.0099,yfinance,0.0,0.03598,0.05022,0.049778,True,0.100351,0.070935,0.070935,0.29881525,0.35857829999999996,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197413,293,ols,0.08698700000000001,100000,0.08698700000000001,False,False,23.84000015258789,0.08698700000000001,1.0,False,,True,False,False,False,False,False,False,False,0.589153,0.587112,0.079362,0.075184,0.490901,0.489736,0.0099,roundhill,0.0,0.03598,0.045485,0.04535,True,0.079362,-0.007625000000000007,-0.007625000000000007,0.29935325,0.3592239,0.5,0.5,bucket_2,,False
UBEW,UBER,1.22428,122,ols,0.113521,500,0.113521,False,False,32.471900939941406,0.113521,1.0,False,,True,False,False,False,False,False,True,False,0.417893,0.415748,0.041051,0.040164,0.328288,0.32933,0.0099,yfinance,0.0,0.03598,0.032766,0.03286,True,0.041051,-0.07247,-0.07247,0.30607,0.367284,0.5,0.5,bucket_2,,False
UNHW,UNH,1.198139,94,ols,0.441871,7000,0.441871,False,False,46.46540069580078,0.441871,1.0,False,,False,True,False,False,True,True,False,False,0.586066,0.552719,0.0728,0.050733,0.482507,0.46802,0.0099,yfinance,0.0,0.03598,0.044664,0.043029,True,0.0728,-0.36907100000000004,-0.36907100000000004,0.29953475,0.35944170000000003,0.5,0.5,bucket_2,,False
TSYW,TLT,1.152479,107,ols,0.205716,700,0.205716,False,False,45.344600677490234,0.205716,1.0,False,,True,False,False,False,False,False,True,False,0.107819,0.1081,0.043498,0.044186,0.103584,0.103778,0.0099,yfinance,0.0,0.03598,0.016329,0.016332,True,0.043498,-0.162218,-0.162218,0.28811975,0.3457437,0.5,0.5,bucket_2,,False
GLDW,GOLD,0.336588,117,ols,0.460523,45000,0.460523,False,False,52.209999084472656,0.460523,1.0,False,,False,True,False,False,True,True,False,False,0.40036,0.396017,0.064724,0.054254,0.517721,0.522524,0.0099,yfinance,0.0,0.03598,0.015956,0.016514,True,0.064724,-0.395799,-0.395799,0.084147,0.1009764,0.5,0.5,bucket_2,,False
GDXW,GDX,1.200932,117,ols,0.141042,45000,0.141042,False,False,52.52000045776367,0.141042,1.0,False,,True,False,False,False,False,False,False,False,0.632996,0.625082,0.089896,0.082351,0.453789,0.447878,0.0099,yfinance,0.0,0.03598,0.041975,0.041332,True,0.089896,-0.051146,-0.051146,0.300233,0.36027960000000003,0.5,0.5,bucket_2,,False
TOPW,TOP,0.034227,157,ols,0.055747,95000,0.055747,False,False,37.33000183105469,0.055747,1.0,False,,True,False,False,False,False,False,False,False,0.290949,0.291313,,,0.781577,0.840289,,missing,0.0,0.03598,,,True,,,,0.00855675,0.0102681,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935565,500,ols,0.048083999999999995,100000,0.048083999999999995,False,False,64.30000305175781,0.048083999999999995,1.0,True,,True,False,True,False,False,False,False,False,0.263037,0.26047,-0.033233,-0.032886,0.132052,0.131121,0.0091,proshares,0.0027289999999999997,0.03598,-0.041699,-0.042395,True,-0.033233,-0.081317,-0.081317,0.48389125,0.5806695,0.5,0.5806695,bucket_4,-0.081317,True
QID,QQQ,-1.99271,500,ols,0.022677999999999997,200000,0.022677999999999997,False,False,18.18000030517578,0.022677999999999997,1.0,False,,True,False,False,False,False,False,False,False,0.340167,0.336646,0.016374,0.016582,0.169112,0.167991,0.0095,proshares,0.004171,0.03598,-0.00459,-0.005717,True,0.016374,-0.006303999999999997,-0.006303999999999997,0.4981775,0.5978129999999999,0.5,0.5978129999999999,bucket_4,-0.006303999999999997,True
DXD,DIA,-1.989488,500,ols,0.02373,100000,0.02373,False,False,19.559999465942383,0.02373,1.0,False,,True,False,False,False,False,False,False,False,0.263276,0.261555,-0.057613,-0.055521,0.130891,0.130473,0.0095,proshares,0.004921,0.03598,-0.037323,-0.037648,True,-0.057613,-0.081343,-0.081343,0.497372,0.5968464,0.5,0.5968464,bucket_4,-0.081343,True
TWM,IWM,-2.00364,500,ols,0.062263,150000,0.062263,False,False,25.239999771118164,0.062263,1.0,False,,True,False,False,False,False,False,False,False,0.398329,0.393627,0.029145,0.028654,0.197311,0.196581,0.0095,proshares,0.007553,0.03598,0.033712,0.032847,True,0.029145,-0.033117999999999995,-0.033117999999999995,0.50091,0.601092,0.50091,0.601092,bucket_4,-0.033117999999999995,True
SCO,USO,-1.340638,500,ols,0.029862000000000003,0,0.029862000000000003,False,False,7.590000152587891,0.029862000000000003,1.0,False,,True,False,False,False,False,False,True,False,0.549395,0.546696,0.045325,0.040343,0.414621,0.416191,0.011,yfinance,0.0,0.03598,0.196507,0.198554,False,0.045325,0.015462999999999994,0.015462999999999994,0.3351595,0.4021914,0.5,0.5,bucket_4,0.015462999999999994,False
MSTZ,MSTR,-1.982636,397,ols,0.27476,950000,0.27476,False,False,6.570000171661377,0.27476,1.0,False,,True,False,False,False,False,False,False,False,1.449726,1.359885,2.469253,2.422801,0.675513,0.680437,0.0105,yfinance,0.002782,0.03598,1.257914,1.277655,True,2.469253,2.194493,2.194493,0.495659,0.5947908,0.5,0.5947908,bucket_4,2.194493,True
NVDQ,NVDA,-1.99259,500,ols,0.16578199999999998,30000,0.16578199999999998,False,False,13.229999542236328,0.16578199999999998,1.0,True,,True,False,True,False,False,False,False,False,0.688313,0.674617,0.681955,0.662722,0.340633,0.339668,0.0105,yfinance,0.002863,0.03598,0.254478,0.25252,True,0.681955,0.516173,0.516173,0.4981475,0.597777,0.5,0.597777,bucket_4,0.516173,True
BTCZ,IBIT,-1.992561,446,ols,0.266104,150000,0.266104,False,False,4.409999847412109,0.266104,1.0,False,,True,False,False,False,False,False,False,False,0.872556,0.873048,0.691959,0.684227,0.43729,0.43619,0.0095,yfinance,0.0025,0.03598,0.476926,0.474061,True,0.691959,0.425855,0.425855,0.49814025,0.5977683,0.5,0.5977683,bucket_4,0.425855,True
CONI,COIN,-1.501576,407,ols,0.573504,20000,0.573504,False,False,46.060001373291016,0.573504,1.0,False,,False,True,False,False,False,True,False,False,1.573163,1.454434,1.312644,1.262507,0.720223,0.733495,0.0115,yfinance,0.002782,0.03598,0.899909,0.936145,True,1.312644,0.7391399999999999,0.7391399999999999,0.375394,0.4504728,0.5,0.5,bucket_4,0.7391399999999999,True
MSDD,MSTR,-2.000971,216,ols,0.12321,2000,0.12321,False,False,35.763099670410156,0.12321,1.0,False,,True,False,False,False,False,False,False,False,1.514168,1.413917,1.618443,1.603489,0.675513,0.680437,0.015,yfinance,0.002782,0.03598,1.282653,1.302699,True,1.570473,1.495233,1.447263,0.50024275,0.6002913,0.50024275,0.6002913,bucket_4,1.495233,True
NVD,NVDA,-1.992529,500,ols,0.146379,350000,0.146379,False,False,5.710000038146973,0.146379,1.0,False,,True,False,False,False,False,False,False,False,0.694285,0.681409,0.631795,0.612774,0.340633,0.339668,0.0135,yfinance,0.002863,0.03598,0.257462,0.255505,True,0.631795,0.48541599999999996,0.48541599999999996,0.49813225,0.5977587,0.5,0.5977587,bucket_4,0.48541599999999996,True
TSDD,TSLA,-1.993305,500,ols,0.433076,150000,0.433076,False,False,9.3100004196167,0.433076,1.0,False,,False,True,False,False,True,True,False,False,0.98636,0.977767,1.153348,1.116465,0.490901,0.489736,0.0095,yfinance,0.0025,0.03598,0.625707,0.622299,True,1.153348,0.720272,0.720272,0.49832625,0.5979915,0.5,0.5979915,bucket_4,0.720272,True
ETHD,ETHA,-1.981392,437,ols,0.20325500000000002,30000,0.20325500000000002,False,False,50.849998474121094,0.20325500000000002,1.0,False,,True,False,False,False,False,False,False,False,1.49887,1.444832,1.529491,1.504527,0.722478,0.728312,0.0099,yfinance,0.004135,0.03598,1.452554,1.477554,True,1.529491,1.326236,1.326236,0.495348,0.5944176,0.5,0.5944176,bucket_4,1.326236,True
CRCD,CRCL,-2.00912,141,ols,0.817016,250000,0.817016,False,False,5.860000133514404,0.817016,1.0,False,,False,True,False,False,False,True,False,False,2.448251,2.014166,3.523337,3.417077,1.127212,1.177458,0.015,yfinance,0.002782,0.03598,3.753165,4.103211,True,3.624571,2.706321,2.807555,0.50228,0.6027359999999999,0.50228,0.6027359999999999,bucket_4,2.706321,True
CORD,CRWV,-2.005952,141,ols,0.441195,150000,0.441195,False,False,6.159999847412109,0.441195,1.0,False,,False,True,False,False,True,True,False,False,2.024986,1.896281,2.832222,2.746805,1.062876,1.077885,0.015,yfinance,0.004125,0.03598,3.321067,3.417937,True,3.047547,2.391027,2.606352,0.501488,0.6017856,0.501488,0.6017856,bucket_4,2.391027,True
TSLQ,TSLA,-1.877301,500,ols,0.067732,500000,0.067732,False,False,21.920000076293945,0.067732,1.0,True,,True,False,True,False,False,False,False,False,0.98729,0.978903,0.810558,0.870537,0.490901,0.489736,0.0117,tradr,0.0025,0.03598,0.563712,0.560627,True,0.810558,0.742826,0.742826,0.46932525,0.5631903,0.5,0.5631903,bucket_4,0.742826,True
ZSL,SLV,-2.023748,500,ols,0.259668,200000,0.259668,False,False,21.6299991607666,0.259668,1.0,True,,True,False,True,False,False,False,False,False,1.12078,1.156217,0.599331,0.594768,0.601626,0.569554,0.0133,yfinance,0.004244,0.03598,1.020547,0.90562,True,0.599331,0.33966299999999994,0.33966299999999994,0.505937,0.6071243999999999,0.505937,0.6071243999999999,bucket_4,0.33966299999999994,True
SQQQ,QQQ,-2.976538,500,ols,0.030609,950000,0.030609,False,False,57.59000015258789,0.030609,1.0,True,,True,False,True,False,False,False,False,False,0.510122,0.503062,0.118494,0.116676,0.169112,0.167991,0.0095,proshares,0.004171,0.03598,0.048092,0.045856,True,0.118494,0.087885,0.087885,0.7441345,0.8929614,0.7441345,0.8929614,bucket_4,0.087885,True
SPXS,SPY,-2.901738,500,ols,0.138478,200000,0.138478,False,False,31.8700008392334,0.138478,1.0,False,,True,False,False,False,False,False,False,False,0.397802,0.392824,0.004777,0.004459,0.132052,0.131121,0.0104,yfinance,0.0027289999999999997,0.03598,-0.023352,-0.024739,True,0.004777,-0.133701,-0.133701,0.7254345,0.8705214,0.7254345,0.8705214,bucket_4,-0.133701,True
TZA,IWM,-2.99106,500,ols,0.081621,1000000,0.081621,False,False,5.139999866485596,0.081621,1.0,False,,True,False,False,False,False,False,False,False,0.59545,0.585813,0.12619,0.124509,0.197311,0.196581,0.0099,yfinance,0.007553,0.03598,0.121266,0.11955,True,0.12619,0.044569,0.044569,0.747765,0.897318,0.747765,0.897318,bucket_4,0.044569,True
SOXS,SOXX,-2.990806,500,ols,0.067983,3300000,0.067983,False,False,18.200000762939453,0.067983,1.0,True,,True,False,True,False,False,False,False,False,1.004841,0.968783,0.785884,0.775939,0.327086,0.323178,0.01,yfinance,0.0067789999999999994,0.03598,0.525159,0.509993,True,0.785884,0.717901,0.717901,0.7477015,0.8972418,0.7477015,0.8972418,bucket_4,0.717901,True
FAZ,XLF,-3.000567,500,ols,0.024831,50000,0.024831,False,False,42.70000076293945,0.024831,1.0,True,,True,False,True,False,False,False,False,False,0.458118,0.459321,0.005938,0.008216,0.15281,0.152725,0.0103,yfinance,0.0025,0.03598,0.014013,0.013857,True,0.005938,-0.018893,-0.018893,0.75014175,0.9001701,0.75014175,0.9001701,bucket_4,-0.018893,True
LABD,XBI,-2.989088,500,ols,0.104057,450000,0.104057,False,False,13.239999771118164,0.104057,1.0,True,,True,False,True,False,False,False,False,False,0.793802,0.773353,0.258156,0.257678,0.260838,0.259483,0.0107,yfinance,0.017703,0.03598,0.325713,0.321509,True,0.258156,0.15409899999999999,0.15409899999999999,0.747272,0.8967264,0.747272,0.8967264,bucket_4,0.15409899999999999,True
TECS,XLK,-2.964215,500,ols,0.009184,100000,0.009184,False,False,12.979999542236328,0.009184,1.0,False,,True,False,False,False,False,False,False,False,0.633206,0.623131,0.247204,0.245779,0.209831,0.208261,0.0101,yfinance,0.004135,0.03598,0.138413,0.134556,True,0.247204,0.23802,0.23802,0.74105375,0.8892644999999999,0.74105375,0.8892644999999999,bucket_4,0.23802,True
SDOW,DIA,-2.988374,500,ols,0.035688,6000,0.035688,False,False,29.399999618530273,0.035688,1.0,False,,True,False,False,False,False,False,False,False,0.394057,0.390337,-0.03415,-0.032993,0.130891,0.130473,0.0095,yfinance,0.004921,0.03598,-0.017197,-0.017848,True,-0.03415,-0.069838,-0.069838,0.7470935,0.8965122,0.7470935,0.8965122,bucket_4,-0.069838,True
DUST,GDX,-1.984758,500,ols,0.16972,100000,0.16972,False,False,48.279998779296875,0.16972,1.0,True,,True,False,True,False,False,False,False,False,0.883443,0.891491,0.345836,0.343336,0.453789,0.447878,0.0094,yfinance,0.003733,0.03598,0.519368,0.503581,True,0.345836,0.17611599999999997,0.17611599999999997,0.4961895,0.5954273999999999,0.5,0.5954273999999999,bucket_4,0.17611599999999997,True
WEBS,XLK,-2.247081,500,ols,0.047401,60000,0.047401,False,False,20.229999542236328,0.047401,1.0,False,,True,False,False,False,False,False,False,False,0.608141,0.606326,0.069502,0.055836,0.209831,0.208261,0.0107,yfinance,0.004135,0.03598,0.06379,0.061395,True,0.069502,0.022100999999999996,0.022100999999999996,0.56177025,0.6741243,0.56177025,0.6741243,bucket_4,0.022100999999999996,True
FNGD,XLK,-2.824805,500,ols,0.16686800000000002,10000,0.16686800000000002,False,False,49.400001525878906,0.16686800000000002,1.0,False,,True,False,False,False,False,False,False,False,0.629892,0.61842,0.423029,0.379205,0.209831,0.208261,0.0095,yfinance,0.004135,0.03598,0.121416,0.11787,True,0.423029,0.25616099999999997,0.25616099999999997,0.70620125,0.8474415,0.70620125,0.8474415,bucket_4,0.25616099999999997,True
REW,XLK,-1.99856,500,ols,,0,,False,True,9.220000267028809,,1.0,False,,False,False,False,False,False,False,True,False,0.424203,0.418911,0.085697,0.084234,0.209831,0.208261,0.0095,proshares,0.004135,0.03598,0.041805,0.039838,True,0.085697,0.085697,0.085697,0.49964,1.0,0.5,1.0,bucket_4,0.085697,True
SKF,XLF,-2.004477,500,ols,0.075851,20000,0.075851,False,False,27.540000915527344,0.075851,1.0,False,,True,False,False,False,False,False,False,False,0.306295,0.307156,-0.029118,-0.028531,0.15281,0.152725,0.0095,proshares,0.0025,0.03598,-0.023276,-0.023354,True,-0.029118,-0.104969,-0.104969,0.50111925,0.6013431,0.50111925,0.6013431,bucket_4,-0.104969,True
SPXU,SPY,-2.895539,500,ols,0.048789,600000,0.048789,False,False,44.689998626708984,0.048789,1.0,False,,True,False,False,False,False,False,False,False,0.396048,0.391024,0.010924,0.010104,0.132052,0.131121,0.009,proshares,0.0027289999999999997,0.03598,-0.024914,-0.026295,True,0.010924,-0.037864999999999996,-0.037864999999999996,0.72388475,0.8686617,0.72388475,0.8686617,bucket_4,-0.037864999999999996,True
DUG,XLE,-1.97719,500,ols,0.215954,30000,0.215954,False,False,20.010000228881836,0.215954,1.0,False,,True,False,False,False,False,False,False,False,0.3979,0.396263,0.029653,0.029287,0.200238,0.199348,0.0095,proshares,0.0028339999999999997,0.03598,0.025994,0.024947,True,0.029653,-0.186301,-0.186301,0.4942975,0.5931569999999999,0.5,0.5931569999999999,bucket_4,-0.186301,True
DRIP,XOP,-1.998707,500,ols,0.108007,200000,0.108007,False,False,4.920000076293945,0.108007,1.0,False,,True,False,False,False,False,False,False,False,0.5458,0.544042,0.14068,0.141209,0.273289,0.272273,0.0101,yfinance,0.016579,0.03598,0.159162,0.157501,True,0.14068,0.032672999999999994,0.032672999999999994,0.49967675,0.5996121,0.5,0.5996121,bucket_4,0.032672999999999994,True
TMV,TLT,-2.966182,500,ols,0.330862,300000,0.330862,False,False,37.33000183105469,0.330862,1.0,False,,True,False,False,False,False,False,False,False,0.308929,0.309404,-0.085273,-0.082994,0.103584,0.103778,0.0097,yfinance,0.003005,0.03598,-0.060976,-0.060739,True,-0.085273,-0.416135,-0.416135,0.7415455,0.8898545999999999,0.7415455,0.8898545999999999,bucket_4,-0.416135,True
TBT,TLT,-1.981727,500,ols,0.126495,200000,0.126495,False,False,35.0099983215332,0.126495,1.0,False,,True,False,False,False,False,False,False,False,0.209538,0.209881,-0.066784,-0.064893,0.103584,0.103778,0.0093,proshares,0.003005,0.03598,-0.060327,-0.060208,True,-0.066784,-0.19327899999999998,-0.19327899999999998,0.49543175,0.5945180999999999,0.5,0.5945180999999999,bucket_4,-0.19327899999999998,True
TBX,TLT,-0.422905,500,ols,0.38582500000000003,400,0.38582500000000003,False,False,28.075000762939453,0.38582500000000003,1.0,False,,False,True,False,False,True,True,True,False,0.077705,0.077776,-0.0234,-0.022885,0.103584,0.103778,0.0095,proshares,0.003005,0.03598,-0.037197,-0.037185,True,-0.0234,-0.409225,-0.409225,0.10572625,0.1268715,0.5,0.5,bucket_4,-0.409225,True
NVDS,NVDA,-1.461923,500,ols,0.119893,10000,0.119893,False,False,24.049999237060547,0.119893,1.0,False,,True,False,False,False,False,False,False,False,0.515491,0.507779,0.304997,0.308245,0.340633,0.339668,0.0115,yfinance,0.002863,0.03598,0.135911,0.13473,True,0.304997,0.18510400000000002,0.18510400000000002,0.36548075,0.4385769,0.5,0.5,bucket_4,0.18510400000000002,True
EWV,EWJ,-1.977783,500,ols,0.109787,10000,0.109787,False,False,20.639999389648438,0.109787,1.0,True,,True,False,True,False,False,False,False,False,0.398774,0.395355,0.029874,0.030833,0.195103,0.195015,0.0095,yfinance,0.011493999999999999,0.03598,0.037183,0.037082,True,0.029874,-0.079913,-0.079913,0.49444575,0.5933349,0.5,0.5933349,bucket_4,-0.079913,True
APLZ,APLD,-1.985465,61,ols,,0,,False,True,10.300000190734863,,1.0,False,,False,False,False,False,False,False,True,False,2.563018,2.311146,4.578022,4.36154,1.125246,1.187928,0.0149,tradr,0.004691,0.03598,3.669456,4.099186,True,3.889387,4.578022,3.889387,0.49636625,1.0,0.5,1.0,bucket_4,4.578022,True
AMZO,AMZN,-1.953374,19,ols_short_history,0.21522300000000003,1000,0.21522300000000003,False,False,17.224300384521484,0.21522300000000003,1.0,True,,True,False,True,False,False,False,False,False,0.755204,0.680579,,0.369303,0.31239,0.313268,0.0149,tradr,0.003432,0.03598,0.196835,0.198419,True,0.196835,,-0.018388000000000015,0.4883435,0.5860122,0.5,0.5860122,bucket_4,,True
BEZ,BE,-1.983213,47,ols,0.903964,45000,0.903964,False,False,5.010000228881836,0.903964,1.0,False,,False,True,False,False,False,True,False,False,2.522773,2.281389,,4.097223,1.015441,1.02111,0.0149,tradr,0.002782,0.03598,2.963314,2.997467,True,2.963314,,2.0593500000000002,0.49580325,0.5949639,0.5,0.5949639,bucket_4,,True
NBIZ,NBIS,-1.987111,61,ols,0.320767,250000,0.320767,False,False,4.190000057220459,0.320767,1.0,False,,True,False,False,False,False,False,False,False,2.269641,2.11421,3.608417,3.470031,0.966357,1.014904,0.0149,tradr,0.005433,0.03598,2.689744,2.975206,True,2.912121,3.28765,2.591354,0.49677775,0.5961333,0.5,0.5961333,bucket_4,3.28765,True
SMZ,SMR,-1.989392,47,ols,0.104865,400,0.104865,False,False,33.59000015258789,0.104865,1.0,False,,True,False,False,False,False,False,True,False,1.672412,1.640485,,1.97006,1.030324,1.050484,0.0149,tradr,0.004135,0.03598,3.072177,3.196915,True,3.072177,,2.9673119999999997,0.497348,0.5968176,0.5,0.5968176,bucket_4,,True
QBTZ,QBTS,-2.000033,134,ols,0.548516,45000,0.548516,False,False,17.309999465942383,0.548516,1.0,False,,False,True,False,False,False,True,False,False,2.480505,2.257139,4.366633,4.287485,1.124615,1.191875,0.0129,yfinance,0.005033999999999999,0.03598,3.709408,4.176842,True,4.058885,3.818117,3.510369,0.50000825,0.6000099,0.50000825,0.6000099,bucket_4,3.818117,True
IONZ,IONQ,-1.984689,207,ols,,0,,False,True,6.570000171661377,,1.0,False,,False,False,False,False,False,False,True,False,2.019135,1.850525,3.254988,3.18836,0.928814,0.963601,0.0129,yfinance,0.013052999999999999,0.03598,2.486583,2.681565,True,3.117773,3.254988,3.117773,0.49617225,1.0,0.5,1.0,bucket_4,3.254988,True
HIBS,SPHB,-3.016037,500,ols,0.194022,20000,0.194022,False,False,31.540000915527344,0.194022,1.0,False,,True,False,False,False,False,False,False,False,0.721785,0.704057,0.28747,0.287266,0.232821,0.230675,0.0106,yfinance,0.15714,0.03598,0.668326,0.662302,True,0.28747,0.093448,0.093448,0.75400925,0.9048110999999999,0.75400925,0.9048110999999999,bucket_4,0.093448,True
CLSZ,CLSK,-2.024807,42,ols,,0,,False,True,11.237199783325195,,1.0,False,,False,False,False,False,False,False,True,False,1.445902,1.420029,,1.990343,0.8804,0.890108,0.0149,tradr,0.004984,0.03598,2.28978,2.342416,True,2.28978,,2.28978,0.50620175,1.0,0.50620175,1.0,bucket_4,,True
IREZ,IREN,-2.009367,61,ols,0.768651,45000,0.768651,False,False,15.6899995803833,0.768651,1.0,False,,False,True,False,False,False,True,False,False,2.129222,2.113173,3.403457,3.117878,0.97008,0.97015,0.0149,tradr,0.003695,0.03598,2.759292,2.759702,True,2.915221,2.634806,2.1465699999999996,0.50234175,0.6028101,0.50234175,0.6028101,bucket_4,2.634806,True
RGTZ,RGTI,-1.74851,132,ols,1.064985,60000,1.064985,False,False,26.6200008392334,1.064985,1.0,False,,False,True,False,False,False,True,False,False,1.959947,1.900192,2.250116,2.185947,1.043641,1.077318,0.0129,yfinance,0.003916,0.03598,2.538061,2.709694,True,2.387233,1.1851309999999997,1.322248,0.4371275,0.5245529999999999,0.5,0.5245529999999999,bucket_4,1.1851309999999997,True
PLTZ,PLTR,-1.996692,218,ols,0.10554000000000001,10000,0.10554000000000001,False,False,28.040000915527344,0.10554000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.984544,0.993284,0.742984,0.726576,0.534145,0.530592,0.0129,yfinance,0.004081,0.03598,0.766802,0.755484,True,0.746198,0.637444,0.6406580000000001,0.499173,0.5990076,0.5,0.5990076,bucket_4,0.637444,True
SMST,MSTR,-1.626442,416,ols,1.019169,25000,1.019169,False,False,34.29999923706055,1.019169,1.0,False,,False,True,False,False,False,True,False,False,1.452674,1.363665,1.289079,1.255179,0.675513,0.680437,0.0131,yfinance,0.002782,0.03598,0.897764,0.912025,True,1.289079,0.2699100000000001,0.2699100000000001,0.4066105,0.48793259999999994,0.5,0.5,bucket_4,0.2699100000000001,True
SMCZ,SMCI,-1.987582,264,ols,8.827864,9000,8.827864,False,False,26.959999084472656,8.827864,1.0,False,,False,True,False,False,False,True,False,False,1.511724,1.525533,2.030815,1.979277,0.798603,0.7678,0.0129,yfinance,0.003096,0.03598,1.80511,1.661855,True,2.030815,-6.7970489999999995,-6.7970489999999995,0.4968955,0.5962746,0.5,0.5962746,bucket_4,-6.7970489999999995,True
BMNZ,BMNR,-1.966094,107,ols,0.853144,150000,0.853144,False,False,15.779999732971191,0.853144,1.0,False,,False,True,False,False,False,True,False,False,2.130345,2.026446,3.401619,3.23796,1.05036,1.02784,,missing,0.002792,0.03598,3.115654,2.979191,True,3.237076,2.5484750000000003,2.383932,0.4915235,0.5898282,0.5,0.5898282,bucket_4,2.5484750000000003,True
