ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AVGW,AVGO,1.198426,187,ols,0.005007,15000,0.005007,False,False,50.93000030517578,0.005007,1.0,False,,True,False,False,False,False,False,False,False,0.539185,0.543982,0.080253,0.076014,0.427976,0.427674,0.0099,yfinance,0.0,0.03595,0.038811,0.038781,True,0.080253,0.07524600000000001,0.07524600000000001,0.2996065,0.3595278,0.5,0.5,bucket_2,,False
BABW,BABA,1.227145,123,ols,,0,,False,True,30.983999252319336,,1.0,False,,False,False,False,False,False,False,True,False,0.47822,0.482599,0.048321,0.043693,0.425322,0.430356,0.0099,yfinance,0.0,0.03595,0.043278,0.043878,True,0.048321,0.048321,0.048321,0.30678625,1.0,0.5,1.0,bucket_2,,False
BRKW,BRK-B,1.18165,211,ols,0.005484,4000,0.005484,False,False,38.11000061035156,0.005484,1.0,False,,True,False,False,False,False,False,False,False,0.176191,0.175723,0.037851,0.037301,0.155394,0.154829,0.0099,yfinance,0.0,0.03595,0.019022,0.019003,True,0.037851,0.032367,0.032367,0.2954125,0.354495,0.5,0.5,bucket_2,,False
COIW,COIN,1.216947,294,ols,0.128632,90000,0.128632,False,False,14.319999694824219,0.128632,1.0,False,,True,False,False,False,False,False,False,False,0.872923,0.891233,0.11001,0.11104,0.72204,0.735265,0.0099,yfinance,0.0,0.03595,0.08652,0.089064,True,0.11001,-0.018622,-0.018622,0.30423675,0.36508409999999997,0.5,0.5,bucket_2,,False
COSW,COST,1.23405,123,ols,,0,,False,True,46.03499984741211,,1.0,False,,False,False,False,False,False,False,True,False,0.25127,0.25213,0.049496,0.048031,0.182295,0.182591,0.0099,yfinance,0.0,0.03595,0.023113,0.023129,True,0.049496,0.049496,0.049496,0.3085125,1.0,0.5,1.0,bucket_2,,False
GOOW,GOOGL,1.230334,187,ols,0.196454,65000,0.196454,False,False,69.16999816894531,0.196454,1.0,False,,True,False,False,False,False,False,False,False,0.352052,0.353708,0.083337,0.080989,0.288288,0.285891,0.0099,yfinance,0.0,0.03595,0.029957,0.029762,True,0.083337,-0.113117,-0.113117,0.3075835,0.3691002,0.5,0.5,bucket_2,,False
HOOW,HOOD,1.207844,211,ols,0.017135,100000,0.017135,False,False,28.700000762939453,0.017135,1.0,False,,True,False,False,False,False,False,False,False,0.817997,0.825943,0.098165,0.096154,0.661588,0.665853,0.0099,yfinance,0.0,0.03595,0.072313,0.073023,True,0.098165,0.08103,0.08103,0.301961,0.3623532,0.5,0.5,bucket_2,,False
METW,META,1.188948,211,ols,0.519676,10000,0.519676,False,False,32.51599884033203,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.421051,0.422748,0.051641,0.050737,0.352618,0.354659,0.0099,roundhill,0.0,0.03595,0.030659,0.030821,True,0.051641,-0.46803500000000003,-0.46803500000000003,0.297237,0.35668439999999996,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.214921,187,ols,0.040636,9000,0.040636,False,False,31.38800048828125,0.040636,1.0,False,,True,False,False,False,False,False,False,False,0.31259,0.308489,0.045916,0.043689,0.245374,0.24427,0.0099,yfinance,0.0,0.03595,0.025487,0.025416,True,0.045916,0.00528,0.00528,0.30373025,0.3644763,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.213083,187,ols,0.040519999999999994,45000,0.040519999999999994,False,False,9.140000343322754,0.040519999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.890042,0.901152,0.151962,0.150632,0.681442,0.687109,0.0099,roundhill,0.0,0.03595,0.077576,0.078579,True,0.151962,0.11144200000000001,0.11144200000000001,0.30327075,0.36392489999999994,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.190842,211,ols,0.062861,200,0.062861,False,False,23.8700008392334,0.062861,1.0,False,,True,False,False,False,False,False,True,False,0.418116,0.417488,0.048254,0.048099,0.336695,0.337291,0.0099,yfinance,0.0,0.03595,0.029642,0.029688,True,0.048254,-0.014607000000000002,-0.014607000000000002,0.2977105,0.3572526,0.5,0.5,bucket_2,,False
NVDW,NVDA,1.200386,294,ols,0.076807,65000,0.076807,False,False,39.54999923706055,0.076807,1.0,False,,True,False,False,False,False,False,False,False,0.40418,0.403204,0.067557,0.070666,0.337739,0.336373,,missing,0.0,0.03595,0.020923,0.020812,True,0.067557,-0.009249999999999994,-0.009249999999999994,0.3000965,0.3601158,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195428,294,ols,0.028075000000000003,55000,0.028075000000000003,False,False,25.700000762939453,0.028075000000000003,1.0,False,,True,False,False,False,False,False,False,False,0.643036,0.637212,0.099093,0.099399,0.535026,0.531238,0.0099,yfinance,0.0,0.03595,0.050363,0.049891,True,0.099093,0.071018,0.071018,0.298857,0.35862839999999996,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197416,294,ols,0.0857,150000,0.0857,False,False,23.93000030517578,0.0857,1.0,False,,True,False,False,False,False,False,False,False,0.584605,0.582496,0.078754,0.074847,0.487329,0.486041,0.0099,roundhill,0.0,0.03595,0.045067,0.044919,True,0.078754,-0.006945999999999994,-0.006945999999999994,0.299354,0.3592248,0.5,0.5,bucket_2,,False
UBEW,UBER,1.224298,123,ols,,0,,False,True,31.60300064086914,,1.0,False,,False,False,False,False,False,False,True,False,0.417998,0.415573,0.041134,0.040571,0.32753,0.328591,0.0099,yfinance,0.0,0.03595,0.032693,0.032788,True,0.041134,0.041134,0.041134,0.3060745,1.0,0.5,1.0,bucket_2,,False
UNHW,UNH,1.197377,95,ols,0.431918,8000,0.431918,False,False,47.53300094604492,0.431918,1.0,False,,False,True,False,False,True,True,False,False,0.584143,0.550955,0.079909,0.058402,0.478526,0.464265,0.0099,yfinance,0.0,0.03595,0.044055,0.042466,True,0.079909,-0.352009,-0.352009,0.29934425,0.35921309999999995,0.5,0.5,bucket_2,,False
TSYW,TLT,1.15171,108,ols,,0,,False,True,45.380001068115234,,1.0,False,,False,False,False,False,False,False,True,False,0.107323,0.107604,0.04657,0.047543,0.10209,0.102272,0.0099,yfinance,0.0,0.03595,0.016265,0.016268,True,0.04657,0.04657,0.04657,0.2879275,1.0,0.5,1.0,bucket_2,,False
GLDW,GOLD,0.337377,118,ols,0.423449,50000,0.423449,False,False,53.02000045776367,0.423449,1.0,False,,False,True,False,False,True,True,False,False,0.399294,0.394842,0.054981,0.045313,0.518225,0.522983,0.0099,yfinance,0.0,0.03595,0.016097,0.016651,True,0.054981,-0.368468,-0.368468,0.08434425,0.10121309999999999,0.5,0.5,bucket_2,,False
GDXW,GDX,1.20065,118,ols,0.136461,55000,0.136461,False,False,53.380001068115234,0.136461,1.0,False,,True,False,False,False,False,False,False,False,0.630755,0.622712,0.095056,0.088113,0.453838,0.447919,0.0099,yfinance,0.0,0.03595,0.041923,0.04128,True,0.095056,-0.041405,-0.041405,0.3001625,0.360195,0.5,0.5,bucket_2,,False
TOPW,TOP,0.033279,158,ols,0.051532,100000,0.051532,False,False,38.150001525878906,0.051532,1.0,False,,True,False,False,False,False,False,False,False,0.290861,0.291239,,,0.780907,0.839684,,missing,0.0,0.03595,,,True,,,,0.00831975,0.0099837,0.5,0.5,bucket_2,,False
SDS,SPY,-1.9356,500,ols,0.052956,350000,0.052956,False,False,63.02000045776367,0.052956,1.0,True,,True,False,True,False,False,False,False,False,0.259974,0.256617,-0.033146,-0.03259,0.130227,0.128989,0.0091,proshares,0.0025,0.03595,-0.043414,-0.044326,True,-0.033146,-0.08610200000000001,-0.08610200000000001,0.4839,0.58068,0.5,0.58068,bucket_4,-0.08610200000000001,True
QID,QQQ,-1.992595,500,ols,0.020815999999999998,1000000,0.020815999999999998,False,False,17.59000015258789,0.020815999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.337944,0.333414,0.016137,0.016571,0.168066,0.166586,0.0095,proshares,0.002787,0.03595,-0.008314,-0.009791,True,0.016137,-0.004678999999999999,-0.004678999999999999,0.49814875,0.5977785,0.5,0.5977785,bucket_4,-0.004678999999999999,True
DXD,DIA,-1.989615,500,ols,0.013592,200000,0.013592,False,False,19.280000686645508,0.013592,1.0,False,,True,False,False,False,False,False,False,False,0.258893,0.256442,-0.057182,-0.05519,0.128626,0.127991,0.0095,proshares,0.0055969999999999995,0.03595,-0.037635,-0.03812,True,-0.057182,-0.070774,-0.070774,0.49740375,0.5968844999999999,0.5,0.5968844999999999,bucket_4,-0.070774,True
TWM,IWM,-2.003518,500,ols,0.058240999999999994,200000,0.058240999999999994,False,False,24.899999618530273,0.058240999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.396451,0.391201,0.028306,0.028293,0.196398,0.195444,0.0095,proshares,0.007601,0.03595,0.032808,0.031684,True,0.028306,-0.029934999999999993,-0.029934999999999993,0.5008795,0.6010554,0.5008795,0.6010554,bucket_4,-0.029934999999999993,True
SCO,USO,-1.34038,500,ols,0.029845,0,0.029845,False,False,7.539999961853027,0.029845,1.0,False,,True,False,False,False,False,False,True,False,0.548836,0.545922,0.041726,0.037725,0.41453,0.415958,0.011,yfinance,0.0,0.03595,0.196387,0.198247,False,0.041726,0.011881,0.011881,0.335095,0.40211399999999997,0.5,0.5,bucket_4,0.011881,False
MSTZ,MSTR,-1.982578,398,ols,0.217897,2100000,0.217897,False,False,5.349999904632568,0.217897,1.0,False,,True,False,False,False,False,False,False,False,1.464198,1.372933,2.480505,2.44007,0.681442,0.687109,0.0105,yfinance,0.0028910000000000003,0.03595,1.281943,1.304873,True,2.480505,2.262608,2.262608,0.4956445,0.5947734,0.5,0.5947734,bucket_4,2.262608,True
NVDQ,NVDA,-1.99232,500,ols,0.16395600000000002,200000,0.16395600000000002,False,False,12.890000343322754,0.16395600000000002,1.0,True,,True,False,True,False,False,False,False,False,0.683609,0.668289,0.678185,0.662878,0.337739,0.336373,0.0105,yfinance,0.003089,0.03595,0.249097,0.246352,True,0.678185,0.514229,0.514229,0.49808,0.597696,0.5,0.597696,bucket_4,0.514229,True
BTCZ,IBIT,-1.992233,447,ols,0.282035,200000,0.282035,False,False,3.9600000381469727,0.282035,1.0,False,,True,False,False,False,False,False,False,False,0.877091,0.877067,0.693461,0.687252,0.439285,0.438331,0.0095,yfinance,0.0025,0.03595,0.482083,0.479587,True,0.693461,0.411426,0.411426,0.49805825,0.5976699,0.5,0.5976699,bucket_4,0.411426,True
CONI,COIN,-1.502886,408,ols,0.534484,45000,0.534484,False,False,41.189998626708984,0.534484,1.0,False,,False,True,False,False,False,True,False,False,1.577126,1.458083,1.330792,1.283587,0.72204,0.735265,0.0115,yfinance,0.002503,0.03595,0.90581,0.942058,True,1.330792,0.796308,0.796308,0.3757215,0.4508658,0.5,0.5,bucket_4,0.796308,True
MSDD,MSTR,-2.000415,217,ols,0.102124,3000,0.102124,False,False,29.1299991607666,0.102124,1.0,False,,True,False,False,False,False,False,False,False,1.526765,1.425639,1.640255,1.632628,0.681442,0.687109,0.015,yfinance,0.0028910000000000003,0.03595,1.30649,1.329764,True,1.593899,1.538131,1.4917749999999999,0.50010375,0.6001245,0.50010375,0.6001245,bucket_4,1.538131,True
NVD,NVDA,-1.99275,500,ols,0.160888,2000000,0.160888,False,False,5.559999942779541,0.160888,1.0,False,,True,False,False,False,False,False,False,False,0.689183,0.674625,0.631719,0.613018,0.337739,0.336373,0.0135,yfinance,0.003089,0.03595,0.252205,0.249459,True,0.631719,0.470831,0.470831,0.4981875,0.5978249999999999,0.5,0.5978249999999999,bucket_4,0.470831,True
TSDD,TSLA,-1.993278,500,ols,0.40747500000000003,600000,0.40747500000000003,False,False,9.270000457763672,0.40747500000000003,1.0,False,,False,True,False,False,True,True,False,False,0.980395,0.970452,1.151638,1.115822,0.487329,0.486041,0.0095,yfinance,0.0025,0.03595,0.615358,0.611618,True,1.151638,0.7441629999999999,0.7441629999999999,0.4983195,0.5979834,0.5,0.5979834,bucket_4,0.7441629999999999,True
ETHD,ETHA,-1.981259,438,ols,0.21327200000000002,65000,0.21327200000000002,False,False,46.4900016784668,0.21327200000000002,1.0,True,,True,False,True,False,False,False,False,False,1.501507,1.447018,1.527416,1.505937,0.723798,0.729507,0.0099,yfinance,0.004244,0.03595,1.45833,1.482833,True,1.527416,1.3141440000000002,1.3141440000000002,0.49531475,0.5943777,0.5,0.5943777,bucket_4,1.3141440000000002,True
CRCD,CRCL,-2.009302,142,ols,0.798496,700000,0.798496,False,False,4.829999923706055,0.798496,1.0,False,,False,True,False,False,False,True,False,False,2.453168,2.020636,3.544664,3.462143,1.128174,1.178171,0.015,yfinance,0.0025,0.03595,3.759822,4.10844,True,3.638582,2.746168,2.840086,0.5023255,0.6027906,0.5023255,0.6027906,bucket_4,2.746168,True
CORD,CRWV,-2.005907,142,ols,0.545385,650000,0.545385,False,False,5.369999885559082,0.545385,1.0,False,,False,True,False,False,False,True,False,False,2.02611,1.896907,2.834726,2.768732,1.060102,1.074666,0.015,yfinance,0.004081,0.03595,3.303188,3.39692,True,3.039213,2.289341,2.493828,0.50147675,0.6017721,0.50147675,0.6017721,bucket_4,2.289341,True
TSLQ,TSLA,-1.87761,500,ols,0.065134,800000,0.065134,False,False,21.84000015258789,0.065134,1.0,True,,True,False,True,False,False,False,False,False,0.981224,0.971474,0.817616,0.869592,0.487329,0.486041,0.0117,tradr,0.0025,0.03595,0.554525,0.551139,True,0.817616,0.752482,0.752482,0.4694025,0.563283,0.5,0.563283,bucket_4,0.752482,True
ZSL,SLV,-2.023536,500,ols,0.257278,750000,0.257278,False,False,20.510000228881836,0.257278,1.0,True,,True,False,True,False,False,False,False,False,1.12197,1.157032,0.599232,0.594061,0.602181,0.570022,0.0133,yfinance,0.004254,0.03595,1.022515,0.907196,True,0.599232,0.341954,0.341954,0.505884,0.6070608,0.505884,0.6070608,bucket_4,0.341954,True
SQQQ,QQQ,-2.97645,500,ols,0.032644,4300000,0.032644,False,False,54.72999954223633,0.032644,1.0,True,,True,False,True,False,False,False,False,False,0.507695,0.499018,0.118359,0.11747,0.168066,0.166586,0.0095,proshares,0.002787,0.03595,0.041999,0.039068,True,0.118359,0.08571500000000001,0.08571500000000001,0.7441125,0.8929349999999999,0.7441125,0.8929349999999999,bucket_4,0.08571500000000001,True
SPXS,SPY,-2.901851,500,ols,0.118849,450000,0.118849,False,False,30.899999618530273,0.118849,1.0,False,,True,False,False,False,False,False,False,False,0.393451,0.38713,0.005076,0.005274,0.130227,0.128989,0.0104,yfinance,0.0025,0.03595,-0.026607,-0.028423,True,0.005076,-0.113773,-0.113773,0.72546275,0.8705553,0.72546275,0.8705553,bucket_4,-0.113773,True
TZA,IWM,-2.99078,500,ols,0.085416,2700000,0.085416,False,False,5.039999961853027,0.085416,1.0,False,,True,False,False,False,False,False,False,False,0.592748,0.582221,0.124251,0.123688,0.196398,0.195444,0.0099,yfinance,0.007601,0.03595,0.119354,0.117123,True,0.124251,0.038834999999999995,0.038834999999999995,0.747695,0.897234,0.747695,0.897234,bucket_4,0.038834999999999995,True
SOXS,SOXX,-2.990599,500,ols,0.05934999999999999,5100000,0.05934999999999999,False,False,16.799999237060547,0.05934999999999999,1.0,True,,True,False,True,False,False,False,False,False,1.006723,0.96888,0.785259,0.777193,0.327642,0.323235,0.01,yfinance,0.005993000000000001,0.03595,0.525029,0.507913,True,0.785259,0.725909,0.725909,0.74764975,0.8971797,0.74764975,0.8971797,bucket_4,0.725909,True
FAZ,XLF,-3.000591,500,ols,0.055353000000000006,200000,0.055353000000000006,False,False,42.900001525878906,0.055353000000000006,1.0,True,,True,False,True,False,False,False,False,False,0.45381,0.454571,0.006804,0.00846,0.151276,0.151139,0.0103,yfinance,0.004244,0.03595,0.016567,0.016319,True,0.006804,-0.04854900000000001,-0.04854900000000001,0.75014775,0.9001773,0.75014775,0.9001773,bucket_4,-0.04854900000000001,True
LABD,XBI,-2.989246,500,ols,0.102883,700000,0.102883,False,False,12.979999542236328,0.102883,1.0,True,,True,False,True,False,False,False,False,False,0.79384,0.773043,0.259033,0.257507,0.260866,0.259393,0.0107,yfinance,0.015913,0.03595,0.320603,0.316034,True,0.259033,0.15615,0.15615,0.7473115,0.8967738,0.7473115,0.8967738,bucket_4,0.15615,True
TECS,XLK,-2.964928,500,ols,0.065252,200000,0.065252,False,False,12.109999656677246,0.065252,1.0,False,,True,False,False,False,False,False,False,False,0.632669,0.620668,0.250772,0.248077,0.209325,0.207337,0.0101,yfinance,0.004208,0.03595,0.137587,0.132719,True,0.250772,0.18552,0.18552,0.741232,0.8894784,0.741232,0.8894784,bucket_4,0.18552,True
SDOW,DIA,-2.988107,500,ols,0.03536,400000,0.03536,False,False,28.829999923706055,0.03536,1.0,False,,True,False,False,False,False,False,False,False,0.387722,0.382736,-0.035086,-0.033469,0.128626,0.127991,0.0095,yfinance,0.0055969999999999995,0.03595,-0.018568,-0.019539,True,-0.035086,-0.07044600000000001,-0.07044600000000001,0.74702675,0.8964321,0.74702675,0.8964321,bucket_4,-0.07044600000000001,True
DUST,GDX,-1.984747,500,ols,0.22209700000000002,200,0.22209700000000002,False,False,46.900001525878906,0.22209700000000002,1.0,True,,True,False,True,False,False,False,True,False,0.883502,0.891537,0.345726,0.342067,0.453838,0.447919,0.0094,yfinance,0.0038929999999999998,0.03595,0.519902,0.504092,True,0.345726,0.12362899999999996,0.12362899999999996,0.49618675,0.5954241,0.5,0.5954241,bucket_4,0.12362899999999996,True
WEBS,XLK,-2.239993,500,ols,0.047595,75000,0.047595,False,False,19.799999237060547,0.047595,1.0,False,,True,False,False,False,False,False,False,False,0.603075,0.600311,0.043639,0.043822,0.209325,0.207337,0.0107,yfinance,0.004208,0.03595,0.06265,0.059644,True,0.043639,-0.003956000000000001,-0.003956000000000001,0.55999825,0.6719979,0.55999825,0.6719979,bucket_4,-0.003956000000000001,True
FNGD,XLK,-2.826174,500,ols,0.132791,10000,0.132791,False,False,45.060001373291016,0.132791,1.0,False,,True,False,False,False,False,False,False,False,0.63285,0.619456,0.423557,0.394153,0.209325,0.207337,0.0095,yfinance,0.004208,0.03595,0.120747,0.116269,True,0.423557,0.290766,0.290766,0.7065435,0.8478522,0.7065435,0.8478522,bucket_4,0.290766,True
REW,XLK,-1.998583,500,ols,0.18775099999999997,10000,0.18775099999999997,False,False,8.8100004196167,0.18775099999999997,1.0,False,,True,False,False,False,False,False,False,False,0.423844,0.417442,0.085943,0.085246,0.209325,0.207337,0.0095,proshares,0.004208,0.03595,0.041407,0.038925,True,0.085943,-0.10180799999999997,-0.10180799999999997,0.49964575,0.5995749,0.5,0.5995749,bucket_4,-0.10180799999999997,True
SKF,XLF,-2.004299,500,ols,0.075959,70000,0.075959,False,False,27.600000381469727,0.075959,1.0,False,,True,False,False,False,False,False,False,False,0.303166,0.303774,-0.028879,-0.027868,0.151276,0.151139,0.0095,proshares,0.004244,0.03595,-0.021099,-0.021224,True,-0.028879,-0.104838,-0.104838,0.50107475,0.6012897,0.50107475,0.6012897,bucket_4,-0.104838,True
SPXU,SPY,-2.895197,500,ols,0.052779999999999994,700000,0.052779999999999994,False,False,43.369998931884766,0.052779999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.391362,0.384951,0.010051,0.010569,0.130227,0.128989,0.009,proshares,0.0025,0.03595,-0.028168,-0.029977,True,0.010051,-0.042728999999999996,-0.042728999999999996,0.72379925,0.8685591,0.72379925,0.8685591,bucket_4,-0.042728999999999996,True
DUG,XLE,-1.97724,500,ols,0.215899,60000,0.215899,False,False,19.530000686645508,0.215899,1.0,False,,True,False,False,False,False,False,False,False,0.395315,0.392947,0.029846,0.029637,0.198836,0.197689,0.0095,proshares,0.002944,0.03595,0.024657,0.023318,True,0.029846,-0.186053,-0.186053,0.49431,0.593172,0.5,0.593172,bucket_4,-0.186053,True
DRIP,XOP,-1.998783,500,ols,0.10336600000000001,500000,0.10336600000000001,False,False,4.730000019073486,0.10336600000000001,1.0,False,,True,False,False,False,False,False,False,False,0.544111,0.541489,0.142597,0.141344,0.272268,0.270962,0.0101,yfinance,0.01405,0.03595,0.152541,0.150415,True,0.142597,0.03923099999999999,0.03923099999999999,0.49969575,0.5996349,0.5,0.5996349,bucket_4,0.03923099999999999,True
TMV,TLT,-2.966298,500,ols,0.331378,350000,0.331378,False,False,37.06999969482422,0.331378,1.0,False,,True,False,False,False,False,False,False,False,0.304553,0.304786,-0.083426,-0.082412,0.10209,0.102272,0.0097,yfinance,0.003078,0.03595,-0.062447,-0.062229,True,-0.083426,-0.414804,-0.414804,0.7415745,0.8898894,0.7415745,0.8898894,bucket_4,-0.414804,True
TBT,TLT,-1.981715,500,ols,0.126109,200000,0.126109,False,False,34.900001525878906,0.126109,1.0,False,,True,False,False,False,False,False,False,False,0.206679,0.206915,-0.066414,-0.065263,0.10209,0.102272,0.0093,proshares,0.003078,0.03595,-0.061001,-0.060891,True,-0.066414,-0.192523,-0.192523,0.49542875,0.5945145,0.5,0.5945145,bucket_4,-0.192523,True
TBX,TLT,-0.422951,500,ols,0.38582500000000003,2000,0.38582500000000003,False,False,28.049999237060547,0.38582500000000003,1.0,False,,False,True,False,False,True,True,False,False,0.076308,0.076371,-0.023966,-0.022856,0.10209,0.102272,0.0095,proshares,0.003078,0.03595,-0.037217,-0.037206,True,-0.023966,-0.409791,-0.409791,0.10573775,0.1268853,0.5,0.5,bucket_4,-0.409791,True
NVDS,NVDA,-1.462497,500,ols,0.11769500000000001,55000,0.11769500000000001,False,False,23.625999450683594,0.11769500000000001,1.0,False,,True,False,False,False,False,False,False,False,0.511542,0.502719,0.307473,0.307379,0.337739,0.336373,0.0115,yfinance,0.003089,0.03595,0.132892,0.131234,True,0.307473,0.189778,0.189778,0.36562425,0.43874909999999995,0.5,0.5,bucket_4,0.189778,True
EWV,EWJ,-1.975744,500,ols,0.109787,30000,0.109787,False,False,20.90999984741211,0.109787,1.0,True,,True,False,True,False,False,False,False,False,0.398967,0.395603,0.017015,0.017666,0.195219,0.195072,0.0095,yfinance,0.007584,0.03595,0.029538,0.029369,True,0.017015,-0.092772,-0.092772,0.493936,0.5927232,0.5,0.5927232,bucket_4,-0.092772,True
APLZ,APLD,-1.985402,62,ols,0.403568,6000,0.403568,False,False,9.569999694824219,0.403568,1.0,False,,False,True,False,False,True,True,False,False,2.54658,2.296224,4.521898,4.378953,1.125785,1.188132,0.0149,tradr,0.004065,0.03595,3.671703,4.09925,True,3.880878,4.11833,3.47731,0.4963505,0.5956206,0.5,0.5956206,bucket_4,4.11833,True
AMZO,AMZN,-1.954176,20,ols_short_history,0.205859,5000,0.205859,False,False,16.469999313354492,0.205859,1.0,True,,True,False,True,False,False,False,False,False,0.752917,0.667638,,0.401036,0.311583,0.312226,0.0149,tradr,0.0028910000000000003,0.03595,0.194579,0.195737,True,0.194579,,-0.011279999999999984,0.488544,0.5862527999999999,0.5,0.5862527999999999,bucket_4,,True
BEZ,BE,-1.982461,48,ols,0.83127,100000,0.83127,False,False,4.639999866485596,0.83127,1.0,False,,False,True,False,False,False,True,False,False,2.502537,2.260291,4.291316,4.093486,1.01552,1.02031,0.0149,tradr,0.0028910000000000003,0.03595,2.962194,2.991023,True,3.21536,3.460046,2.38409,0.49561525,0.5947382999999999,0.5,0.5947382999999999,bucket_4,3.460046,True
NBIZ,NBIS,-1.9871,62,ols,0.363809,700000,0.363809,False,False,4.210000038146973,0.363809,1.0,False,,False,True,False,False,True,True,False,False,2.251283,2.097415,3.552064,3.47185,0.9656,1.013865,0.0149,tradr,0.00442,0.03595,2.683455,2.966998,True,2.89716,3.1882550000000003,2.533351,0.496775,0.59613,0.5,0.59613,bucket_4,3.1882550000000003,True
SMZ,SMR,-1.993259,48,ols,0.143424,5000,0.143424,False,False,22.56999969482422,0.143424,1.0,False,,True,False,False,False,False,False,False,False,1.889092,1.797289,2.657926,2.478268,1.039038,1.060625,0.0149,tradr,0.004244,0.03595,3.136382,3.271596,True,3.045248,2.514502,2.901824,0.49831475,0.5979777,0.5,0.5979777,bucket_4,2.514502,True
QBTZ,QBTS,-1.999514,135,ols,0.5248539999999999,75000,0.5248539999999999,False,False,15.930000305175781,0.5248539999999999,1.0,False,,False,True,False,False,False,True,False,False,2.473907,2.251497,4.330893,4.284182,1.125051,1.191891,0.0129,yfinance,0.004543,0.03595,3.709833,4.174238,True,4.042544,3.8060389999999997,3.5176900000000004,0.4998785,0.5998542,0.5,0.5998542,bucket_4,3.8060389999999997,True
IONZ,IONQ,-1.984699,208,ols,1.993289,200000,1.993289,False,False,6.25,1.993289,1.0,False,,False,True,False,False,False,True,False,False,2.015025,1.846633,3.244364,3.193376,0.926554,0.961184,0.0129,yfinance,0.01045,0.03595,2.469108,2.662732,True,3.109002,1.251075,1.1157129999999997,0.49617475,0.5954096999999999,0.5,0.5954096999999999,bucket_4,1.251075,True
HIBS,SPHB,-3.016257,500,ols,0.37514000000000003,30000,0.37514000000000003,False,False,30.489999771118164,0.37514000000000003,1.0,False,,False,True,False,False,True,True,False,False,0.718051,0.69858,0.287876,0.286693,0.23158,0.229031,0.0106,yfinance,0.157079,0.03595,0.664841,0.657729,True,0.287876,-0.08726400000000001,-0.08726400000000001,0.75406425,0.9048771,0.75406425,0.9048771,bucket_4,-0.08726400000000001,True
CLSZ,CLSK,-2.026217,43,ols,0.14313399999999998,2000,0.14313399999999998,False,False,9.8100004196167,0.14313399999999998,1.0,False,,True,False,False,False,False,False,False,False,1.466547,1.430688,2.117083,2.082515,0.882361,0.891924,0.0149,tradr,0.0033350000000000003,0.03595,2.299844,2.351865,True,2.268659,1.9739490000000002,2.125525,0.50655425,0.6078650999999999,0.50655425,0.6078650999999999,bucket_4,1.9739490000000002,True
IREZ,IREN,-2.009337,62,ols,0.805418,200000,0.805418,False,False,13.4399995803833,0.805418,1.0,False,,False,True,False,False,False,True,False,False,2.134911,2.115669,3.415305,3.183551,0.972414,0.971756,0.0149,tradr,0.00315,0.03595,2.771924,2.768057,True,2.930216,2.609887,2.124798,0.50233425,0.6028011,0.50233425,0.6028011,bucket_4,2.609887,True
RGTZ,RGTI,-1.748445,133,ols,1.079672,150000,1.079672,False,False,26.420000076293945,1.079672,1.0,False,,False,True,False,False,False,True,False,False,1.952593,1.893153,2.223855,2.176799,1.043352,1.076882,0.0129,yfinance,0.0038540000000000002,0.03595,2.536428,2.707243,True,2.371459,1.144183,1.2917870000000002,0.43711125,0.5245335,0.5,0.5245335,bucket_4,1.144183,True
PLTZ,PLTR,-1.996828,219,ols,0.102688,20000,0.102688,False,False,25.469999313354492,0.102688,1.0,True,,True,False,True,False,False,False,False,False,0.987692,0.995634,0.747823,0.734663,0.535026,0.531238,0.0129,yfinance,0.004081,0.03595,0.769803,0.757718,True,0.750701,0.645135,0.648013,0.499207,0.5990484,0.5,0.5990484,bucket_4,0.645135,True
SMST,MSTR,-1.62953,417,ols,1.085391,50000,1.085391,False,False,27.860000610351562,1.085391,1.0,False,,False,True,False,False,False,True,False,False,1.467456,1.376882,1.323038,1.291932,0.681442,0.687109,0.0131,yfinance,0.0028910000000000003,0.03595,0.918154,0.93477,True,1.323038,0.23764699999999994,0.23764699999999994,0.4073825,0.48885899999999993,0.5,0.5,bucket_4,0.23764699999999994,True
