ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
SATG,SATS,False,,1.993176,88,ols,0.143797,350000,0.143797,False,False,16.257999420166016,0.143797,1.0,False,,True,False,False,False,False,False,False,False,1.134118,1.121909,0.47047,0.460218,0.960214,1.098734,0.0075,yfinance,0.0,0.03593,0.95578,1.238072,True,0.786307,0.326673,0.6425099999999999,2026-04-25,standard_letf,blended_realized_expected,0.326673,0.786307,0.143797,0.20059456097560974,0.218456,0.03751695195260131,0.1745429185769303,0.27929986787609795,0.3605511896867206,0.5350953571358354,"{""e"":[-0.032541,0.001651,0.035843,0.070035,0.104227,0.138419,0.172612,0.206804,0.240996,0.275188,0.30938,0.343572,0.377764,0.411957,0.446149,0.480341,0.514533,0.548725,0.582917,0.617109,0.651302],""c"":[8,7,8,19,29,24,26,26,44,41,43,32,23,14,19,10,4,5,6,4]}",0.95578,-0.48530999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07472150264246573,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.95578,,,simple_ito,0.760896,0.992002,1.2933,1.013475,harq_log_anchored,0.002235,0.206958,478.0,252.0,0.498294,0.5979528,0.5,0.5979528,bucket_1,,False
SBU,SBUX,False,,1.999653,108,ols,0.10296799999999999,1000,0.10296799999999999,False,False,18.900999069213867,0.10296799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.591004,0.593595,0.197906,0.198088,0.293746,0.294625,0.0075,yfinance,0.0,0.03593,0.129659,0.130176,True,0.158908,0.09493800000000001,0.055940000000000004,2026-04-25,standard_letf,blended_realized_expected,0.09493800000000001,0.158908,0.10296799999999999,0.16050608108108108,0.175056,-0.07223633005066635,-0.0012524526094687127,0.045644702464935454,0.0988345170348813,0.15550173494929725,"{""e"":[-0.116405,-0.100488,-0.084571,-0.068654,-0.052737,-0.03682,-0.020903,-0.004986,0.010931,0.026848,0.042765,0.058682,0.074599,0.090516,0.106433,0.12235,0.138266,0.154183,0.1701,0.186017,0.201934],""c"":[7,5,7,8,17,26,21,30,34,36,31,24,31,34,25,19,18,13,2,4]}",0.129659,0.068247,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1461087451320763,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.129659,,,simple_ito,0.097448,0.120416,0.148798,0.12207,harq_log_anchored,-2.116279,0.165141,478.0,252.0,0.49991325,0.5998958999999999,0.5,0.5998958999999999,bucket_1,,False
SNAG,SNAP,False,,1.984035,86,ols,0.043663999999999994,35000,0.043663999999999994,False,False,7.039999961853027,0.043663999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.290286,1.262893,0.556547,0.549666,0.578279,0.573787,0.0075,manual,0.0,0.03593,0.369297,0.364246,True,0.4332,0.512883,0.389536,2026-04-25,standard_letf,blended_realized_expected,0.512883,0.4332,0.043663999999999994,0.10635605,0.043538,0.025350636639997235,0.3104950306413549,0.45484378878364584,0.6178137148905578,0.8677817975988786,"{""e"":[-0.12491,-0.0673,-0.009689,0.047921,0.105532,0.163142,0.220753,0.278364,0.335974,0.393585,0.451195,0.508806,0.566416,0.624027,0.681637,0.739248,0.796859,0.854469,0.91208,0.96969,1.027301],""c"":[4,8,6,13,19,19,18,27,37,41,43,41,23,32,11,18,14,9,6,3]}",0.369297,0.18725000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17822119151369123,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.369297,,,simple_ito,0.318856,0.353902,0.3928,0.355076,harq_log_anchored,-1.014627,0.08137,478.0,252.0,0.49600875,0.5952105,0.5,0.5952105,bucket_1,,False
SPOG,SPOT,False,,1.97164,108,ols,0.103327,15000,0.103327,False,False,8.529000282287598,0.103327,1.0,False,,True,False,False,False,False,False,False,False,0.93949,0.951011,0.370674,0.366392,0.426219,0.427212,0.0075,manual,0.0,0.03593,0.216419,0.217231,True,0.282528,0.267347,0.179201,2026-04-25,standard_letf,blended_realized_expected,0.267347,0.282528,0.103327,0.22987554545454544,0.218356,-0.21949772820247698,0.03643039394510041,0.179328812331553,0.30526570675462034,0.43734101607504405,"{""e"":[-0.33823,-0.292418,-0.246605,-0.200793,-0.15498,-0.109168,-0.063355,-0.017543,0.02827,0.074082,0.119894,0.165707,0.211519,0.257332,0.303144,0.348957,0.394769,0.440582,0.486394,0.532207,0.578019],""c"":[5,5,8,11,13,15,16,18,23,42,31,35,37,36,29,30,23,10,4,1]}",0.216419,0.154255,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09717156771484671,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.216419,,,simple_ito,0.179112,0.189857,0.201246,0.190053,harq_log_anchored,-1.618434,0.045461,478.0,252.0,0.49291,0.591492,0.5,0.591492,bucket_1,,False
TERG,TER,False,,1.994601,108,ols,0.15748499999999999,4000,0.15748499999999999,False,False,73.29100036621094,0.15748499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.218838,1.218197,0.495519,0.481613,0.576009,0.582155,0.0075,yfinance,0.0,0.03593,0.37234,0.379401,True,0.425131,0.338034,0.267646,2026-04-25,standard_letf,blended_realized_expected,0.338034,0.425131,0.15748499999999999,0.12618517499999998,0.1389695,0.16902624042067552,0.2819545257182682,0.3584645315192933,0.4413706863397025,0.5394713337807164,"{""e"":[0.097118,0.122673,0.148227,0.173782,0.199337,0.224891,0.250446,0.276,0.301555,0.32711,0.352664,0.378219,0.403774,0.429328,0.454883,0.480437,0.505992,0.531547,0.557101,0.582656,0.608211],""c"":[4,4,12,13,13,20,23,30,35,35,35,32,32,27,19,20,16,14,3,5]}",0.37234,0.12317899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12267333537698603,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.37234,,,simple_ito,0.414943,0.472529,0.538106,0.474964,harq_log_anchored,-0.74154,0.101406,478.0,252.0,0.49865025,0.5983803,0.5,0.5983803,bucket_1,,False
TSLG,TSLA,False,,1.992041,339,ols,,0,,False,True,6.0,,1.0,False,,False,False,False,False,False,False,True,False,0.971062,0.962371,0.47623,0.469203,0.483831,0.482844,0.0075,manual,0.0,0.03593,0.274449,0.273506,True,0.47623,0.47623,0.47623,2026-04-25,standard_letf,blended_realized_expected,0.47623,0.47623,0.0,0.14879334146341464,0.151052,0.20127131796774675,0.27616912648056335,0.3286681802141984,0.3829805037508031,0.45979940591400054,"{""e"":[0.172219,0.188133,0.204048,0.219963,0.235877,0.251792,0.267706,0.283621,0.299535,0.31545,0.331364,0.347279,0.363193,0.379108,0.395022,0.410937,0.426851,0.442766,0.45868,0.474595,0.490509],""c"":[8,10,14,12,22,20,26,32,32,25,35,32,22,20,25,14,19,7,8,9]}",0.274449,0.201781,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.274449,,,simple_ito,0.322123,0.420108,0.547898,0.429226,harq_log_anchored,-0.855265,0.207232,478.0,252.0,0.49801025,1.0,0.5,1.0,bucket_1,,False
TSMG,TSM,False,,1.986463,320,ols,0.064974,4000,0.064974,False,False,38.439998626708984,0.064974,1.0,False,,True,False,False,False,False,False,False,False,0.708765,0.708696,0.281798,0.288871,0.35508,0.352475,0.0075,manual,0.0,0.03593,0.166477,0.164671,True,0.281798,0.216824,0.216824,2026-04-25,standard_letf,blended_realized_expected,0.216824,0.281798,0.064974,0.0638045,0.0485915,0.12187095815117654,0.18305221732934002,0.23077392617722547,0.2721131586680027,0.32874501715633686,"{""e"":[0.01137,0.029227,0.047084,0.064941,0.082798,0.100655,0.118512,0.136369,0.154226,0.172083,0.18994,0.207797,0.225655,0.243512,0.261369,0.279226,0.297083,0.31494,0.332797,0.350654,0.368511],""c"":[2,1,2,1,3,5,16,21,27,28,32,43,48,45,36,27,23,19,7,6]}",0.166477,0.11532099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13819121869023904,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.166477,,,simple_ito,0.16878,0.202186,0.242203,0.204203,harq_log_anchored,-1.578147,0.140916,478.0,252.0,0.49661575,0.5959389,0.5,0.5959389,bucket_1,,False
UNHG,UNH,False,,1.99533,191,ols,0.072843,250000,0.072843,False,False,17.1299991607666,0.072843,1.0,False,,True,False,False,False,False,False,False,False,0.91624,0.861835,0.345278,0.333991,0.478513,0.464251,0.0075,manual,0.0,0.03593,0.270635,0.257284,True,0.32721,0.272435,0.254367,2026-04-25,standard_letf,blended_realized_expected,0.272435,0.32721,0.072843,0.06388995238095238,0.057236999999999996,0.13904797231270194,0.208353089851318,0.2706890234147502,0.3383637922839344,0.45912958539547394,"{""e"":[0.099724,0.120959,0.142193,0.163428,0.184663,0.205898,0.227133,0.248368,0.269603,0.290838,0.312073,0.333308,0.354542,0.375777,0.397012,0.418247,0.439482,0.460717,0.481952,0.503187,0.524422],""c"":[7,12,18,26,27,28,32,43,30,30,35,34,16,12,8,12,6,9,5,2]}",0.270635,0.07464299999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09879464504568211,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.270635,,,simple_ito,0.082017,0.09268,0.104728,0.093102,harq_log_anchored,-2.371587,0.095368,478.0,252.0,0.4988325,0.598599,0.5,0.598599,bucket_1,,False
UPSG,UPS,False,,1.981439,91,ols,0.053098,5000,0.053098,False,False,16.677000045776367,0.053098,1.0,False,,True,False,False,False,False,False,False,False,0.49433,0.494101,0.171372,0.168929,0.274061,0.273131,0.0075,yfinance,0.0,0.03593,0.115794,0.1153,True,0.135864,0.11827399999999999,0.082766,2026-04-25,standard_letf,blended_realized_expected,0.11827399999999999,0.135864,0.053098,0.11934274074074074,0.11342,-0.13350202698984992,-0.011968932296787789,0.06364099447403189,0.1414113325461322,0.24841754524842816,"{""e"":[-0.171004,-0.147123,-0.123241,-0.09936,-0.075479,-0.051597,-0.027716,-0.003835,0.020047,0.043928,0.067809,0.091691,0.115572,0.139454,0.163335,0.187216,0.211098,0.234979,0.25886,0.282742,0.306623],""c"":[5,14,9,17,17,24,23,24,29,38,26,37,31,30,24,10,12,11,6,5]}",0.115794,0.055578,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.21825049773513358,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,27.0,weighted_empirical,2,short_favorable_positive,0.115794,,,simple_ito,0.086701,0.09791,0.110569,0.098352,harq_log_anchored,-2.295643,0.094873,478.0,252.0,0.49535975,0.5944317,0.5,0.5944317,bucket_1,,False
VALG,VALE,False,,1.979936,86,ols,0.203153,1000,0.203153,False,False,24.547000885009766,0.203153,1.0,False,,True,False,False,False,False,False,False,False,0.762462,0.761271,0.259729,0.262978,0.303916,0.301863,0.0075,yfinance,0.0,0.03593,0.132313,0.131106,True,0.175796,0.05657599999999999,-0.027356999999999992,2026-04-25,standard_letf,blended_realized_expected,0.05657599999999999,0.175796,0.203153,0.1532969655172414,0.155996,-0.03641189268289315,0.041416107892010695,0.09750137862192977,0.15421946762702365,0.24425127819380518,"{""e"":[-0.13449,-0.111927,-0.089363,-0.0668,-0.044237,-0.021674,0.00089,0.023453,0.046016,0.06858,0.091143,0.113706,0.136269,0.158833,0.181396,0.203959,0.226523,0.249086,0.271649,0.294212,0.316776],""c"":[2,4,4,4,12,12,29,36,38,39,47,43,31,30,20,16,12,7,4,2]}",0.132313,0.127416,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019135435938959163,none,False,ok,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.132313,,,simple_ito,0.078728,0.088428,0.099324,0.088793,harq_log_anchored,-2.395211,0.090669,478.0,252.0,0.494984,0.5939808,0.5,0.5939808,bucket_1,,False
XYZG,XYZ,False,,1.99921,264,ols,0.009656,800,0.009656,False,False,15.428999900817871,0.009656,1.0,False,,True,False,False,False,False,False,True,False,1.071406,1.029397,0.443547,0.439323,0.521594,0.515105,0.0075,manual,0.0,0.03593,0.31514,0.30842,True,0.443547,0.433891,0.433891,2026-04-25,standard_letf,blended_realized_expected,0.433891,0.443547,0.009656,0.08330826666666667,0.009656,0.1715256087786495,0.29847949288820813,0.38574576860050536,0.4576555994580709,0.5842416689714613,"{""e"":[0.122238,0.147146,0.172054,0.196962,0.22187,0.246778,0.271686,0.296594,0.321502,0.34641,0.371318,0.396226,0.421134,0.446042,0.47095,0.495858,0.520766,0.545674,0.570582,0.59549,0.620398],""c"":[9,9,8,15,16,14,23,27,21,33,30,42,36,22,23,18,12,12,10,12]}",0.31514,0.12840700000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12298097932123524,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.31514,,,simple_ito,0.291805,0.306331,0.321579,0.306551,harq_log_anchored,-1.181904,0.037906,478.0,252.0,0.4998025,0.5997629999999999,0.5,0.5997629999999999,bucket_1,,False
COIO,COIN,False,,0.930437,175,ols,,0,,False,True,7.879000186920166,,1.0,False,,False,False,False,False,False,False,True,False,0.651283,0.657045,-0.046307,-0.037494,0.718145,0.731244,0.0077,yfinance,0.0,0.03593,0.021891,0.022505,True,-0.046307,-0.046307,-0.046307,2026-04-25,standard_letf,realized_daily_log_drag,-0.046307,-0.046307,0.0,0.12428273684210521,0.116553,-0.4926823289030223,-0.28699488490476566,-0.1542156218739647,-0.053431080938716395,0.11572546083495197,"{""e"":[-0.568721,-0.529288,-0.489854,-0.450421,-0.410988,-0.371555,-0.332121,-0.292688,-0.253255,-0.213821,-0.174388,-0.134955,-0.095522,-0.056088,-0.016655,0.022778,0.062212,0.101645,0.141078,0.180511,0.219945],""c"":[8,10,6,16,12,10,27,36,19,36,29,46,40,17,21,21,15,12,8,3]}",0.021891,-0.06819800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.021891,,,simple_ito,0.013246,0.015888,0.019057,0.016048,harq_log_anchored,-0.71144,0.141914,478.0,252.0,0.23260925,1.0,0.5,1.0,bucket_2,,False
MSOO,MSTR,False,,0.912252,175,ols,0.043483999999999995,9000,0.043483999999999995,False,False,7.505000114440918,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.71107,0.71293,0.29017,0.2893,0.678271,0.683246,0.0078,yfinance,0.0,0.03593,0.02306,0.023331,True,0.29017,0.246686,0.246686,2026-04-25,standard_letf,realized_daily_log_drag,0.246686,0.29017,0.043483999999999995,0.32298995238095246,0.043484,-1.0181228014350066,0.0030148981101574598,0.21749480544140354,0.3800015059203427,0.6182367442617555,"{""e"":[-1.26709,-1.1635,-1.059909,-0.956319,-0.852728,-0.749138,-0.645547,-0.541956,-0.438366,-0.334775,-0.231185,-0.127594,-0.024004,0.079587,0.183177,0.286768,0.390359,0.493949,0.59754,0.70113,0.804721],""c"":[8,4,8,13,6,7,1,1,2,6,14,18,35,53,65,60,39,29,16,7]}",0.02306,0.26710999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22852885376743207,mean_reversion,False,incomplete_regime,90.0,21.0,weighted_empirical,2,short_favorable_positive,0.02306,,,simple_ito,0.00781,0.010219,0.013372,0.010447,harq_log_anchored,-1.365225,0.209824,478.0,252.0,0.228063,0.27367559999999996,0.5,0.5,bucket_2,,False
NVDO,NVDA,False,,0.910158,175,ols,0.043483999999999995,3000,0.043483999999999995,False,False,19.639999389648438,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.330995,0.331364,-0.050603,-0.048185,0.337958,0.336886,0.0077,yfinance,0.0,0.03593,0.009142,0.009112,True,-0.050603,-0.094087,-0.094087,2026-04-25,standard_letf,realized_daily_log_drag,-0.094087,-0.050603,0.043483999999999995,0.044978285714285714,0.045156,-0.2849988808315048,-0.17306283016797253,-0.09877788102320392,-0.015138656134964821,0.08743563838745766,"{""e"":[-0.364443,-0.335775,-0.307107,-0.278439,-0.249771,-0.221103,-0.192435,-0.163767,-0.135099,-0.106431,-0.077763,-0.049095,-0.020427,0.008241,0.036908,0.065576,0.094244,0.122912,0.15158,0.180248,0.208916],""c"":[5,4,10,20,18,24,26,38,45,27,38,37,38,24,12,12,5,2,5,2]}",0.009142,-0.059745000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.009142,,,simple_ito,0.00701,0.009743,0.013542,0.01007,harq_log_anchored,-1.434208,0.256876,478.0,252.0,0.2275395,0.2730474,0.5,0.5,bucket_2,,False
PLOO,PLTR,False,,0.907447,175,ols,0.230216,100,0.230216,False,False,14.472000122070312,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.489438,0.487094,-0.176319,-0.17918,0.534699,0.530878,0.008,yfinance,0.0,0.03593,0.016681,0.01651,True,-0.176319,-0.406535,-0.406535,2026-04-25,standard_letf,realized_daily_log_drag,-0.406535,-0.176319,0.230216,0.3358581081081082,0.423958,-0.786360959727267,-0.6303692456478833,-0.49349063880997635,-0.35284835693224037,-0.19217049725682314,"{""e"":[-0.881448,-0.840975,-0.800502,-0.76003,-0.719557,-0.679084,-0.638611,-0.598139,-0.557666,-0.517193,-0.476721,-0.436248,-0.395775,-0.355302,-0.31483,-0.274357,-0.233884,-0.193411,-0.152939,-0.112466,-0.071993],""c"":[6,5,17,21,14,24,35,28,31,24,29,27,30,31,20,21,12,9,6,2]}",0.016681,-0.193,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.016681,,,simple_ito,0.015107,0.018691,0.023125,0.01895,harq_log_anchored,-0.809489,0.166111,478.0,252.0,0.22686175,0.2722341,0.5,0.5,bucket_2,,False
TSLO,TSLA,False,,0.856922,175,ols,0.505242,1000,0.505242,False,False,17.23200035095215,0.505242,1.0,False,,True,False,False,False,False,False,False,False,0.396992,0.398068,0.082298,0.077294,0.483831,0.482844,0.0077,yfinance,0.0,0.03593,0.01691,0.016851,True,0.082298,-0.422944,-0.422944,2026-04-25,standard_letf,realized_daily_log_drag,-0.422944,0.082298,0.505242,0.13011535714285713,0.109787,-0.39640584842838256,-0.18591150234324041,-0.04140009401568366,0.08013141319460132,0.28578223649855405,"{""e"":[-0.548952,-0.497101,-0.44525,-0.393399,-0.341548,-0.289696,-0.237845,-0.185994,-0.134143,-0.082292,-0.030441,0.02141,0.073261,0.125112,0.176963,0.228814,0.280665,0.332516,0.384367,0.436218,0.488069],""c"":[4,8,6,7,15,29,26,38,36,35,51,36,22,26,27,8,8,4,2,4]}",0.01691,0.065388,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.01691,,,simple_ito,0.019985,0.026064,0.033993,0.02663,harq_log_anchored,-0.855265,0.207232,478.0,252.0,0.2142305,0.2570766,0.5,0.5,bucket_2,,False
CRCA,CRCL,False,,1.979874,179,ols,0.103899,300000,0.103899,False,False,42.0,0.103899,1.0,False,,True,False,False,False,False,False,False,False,1.879737,1.925186,1.142921,1.128714,1.124003,1.173843,,missing,0.0,0.03593,1.260705,1.371796,True,1.177041,1.0390220000000001,1.073142,2026-04-25,standard_letf,blended_realized_expected,1.0390220000000001,1.177041,0.103899,0.22192807500000003,0.221271,0.6113771526665147,0.7733267045306178,0.8991028339037769,1.055367998630004,1.2509422641161325,"{""e"":[0.499216,0.546742,0.594268,0.641794,0.68932,0.736847,0.784373,0.831899,0.879425,0.926951,0.974478,1.022004,1.06953,1.117056,1.164582,1.212109,1.259635,1.307161,1.354687,1.402214,1.44974],""c"":[3,9,14,19,28,28,32,46,44,26,31,26,23,21,14,15,4,5,2,2]}",1.260705,-0.11778399999999989,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04296649400267927,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,1.260705,,,simple_ito,1.260705,1.260705,1.260705,1.260705,simple_ito_fallback,0.262116,0.0,0.0,252.0,0.4949685,0.5939622,0.5,0.5939622,bucket_1,,False
