ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
NVDB,NVDA,False,,1.99531,156,ols,0.12035399999999999,50000,0.12035399999999999,False,False,32.189998626708984,0.12035399999999999,1.0,False,,True,False,False,False,False,False,False,False,0.705241,0.708262,0.257658,0.255274,0.337958,0.336886,,missing,0.0,0.03593,0.149175,0.148456,True,0.216331,0.137304,0.095977,2026-04-26,letf,True,blended_realized_expected,0.137304,0.216331,0.12035399999999999,0.05059517073170732,0.040314,0.07980760669378426,0.1508396863696418,0.20743631395691087,0.2531309496720182,0.31517017339292014,"{""e"":[0.029839,0.046229,0.062619,0.079009,0.095399,0.111789,0.128179,0.144569,0.160959,0.177349,0.193739,0.210129,0.226519,0.242909,0.259299,0.275689,0.292079,0.308468,0.324858,0.341248,0.357638],""c"":[2,6,6,13,9,21,22,33,21,31,39,31,39,34,21,23,16,16,7,2]}",0.149175,0.108483,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.149175,,,simple_ito,0.149175,0.149175,0.149175,0.149175,simple_ito_fallback,-1.895586,0.0,479.0,252.0,0.4988275,0.5985929999999999,0.5,0.5985929999999999,bucket_1,,False
PLTA,PLTR,False,,1.992447,156,ols,0.10076700000000001,30000,0.10076700000000001,False,False,15.819999694824219,0.10076700000000001,1.0,False,,True,False,False,False,False,False,False,False,1.06397,1.041278,0.434282,0.423286,0.534699,0.530878,,missing,0.0,0.03593,0.318331,0.314305,True,0.39011,0.333515,0.289343,2026-04-26,letf,True,blended_realized_expected,0.333515,0.39011,0.10076700000000001,0.08347088095238095,0.08007600000000001,0.23567273253234655,0.3070282920020139,0.35330060312111977,0.40214373289825517,0.46748709833442037,"{""e"":[0.189919,0.208241,0.226564,0.244886,0.263209,0.281531,0.299854,0.318176,0.336499,0.354822,0.373144,0.391467,0.409789,0.428112,0.446434,0.464757,0.483079,0.501402,0.519724,0.538047,0.55637],""c"":[4,9,11,14,13,32,25,53,40,42,30,38,27,20,15,10,1,2,2,4]}",0.318331,0.11595100000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.318331,,,simple_ito,0.318331,0.318331,0.318331,0.318331,simple_ito_fallback,-1.133298,0.0,479.0,252.0,0.49811175,0.5977341,0.5,0.5977341,bucket_1,,False
TSLI,TSLA,False,,1.984555,156,ols,0.046258,25000,0.046258,False,False,22.708999633789062,0.046258,1.0,False,,True,False,False,False,False,False,False,False,0.872717,0.877854,0.33095,0.30828,0.483831,0.482844,,missing,0.0,0.03593,0.264072,0.26314,True,0.305473,0.284692,0.259215,2026-04-26,letf,True,blended_realized_expected,0.284692,0.305473,0.046258,0.04454761538461538,0.044578,0.2001499649973738,0.2474896996863751,0.28458057358330263,0.31175075074691033,0.36409677064405227,"{""e"":[0.175899,0.187423,0.198947,0.21047,0.221994,0.233518,0.245042,0.256565,0.268089,0.279613,0.291137,0.30266,0.314184,0.325708,0.337232,0.348755,0.360279,0.371803,0.383327,0.39485,0.406374],""c"":[7,9,9,17,25,23,33,27,37,32,35,45,27,17,11,16,11,5,3,3]}",0.264072,0.06687800000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.264072,,,simple_ito,0.264072,0.264072,0.264072,0.264072,simple_ito_fallback,-1.308215,0.0,479.0,252.0,0.49613875,0.5953665,0.5,0.5953665,bucket_1,,False
COIA,COIN,False,,2.004574,156,ols,0.10653,35000,0.10653,False,False,6.840000152587891,0.10653,1.0,False,,True,False,False,False,False,False,False,False,1.422609,1.434291,0.711348,0.714144,0.718145,0.731244,,missing,0.0,0.03593,0.55537,0.574486,True,0.651928,0.604818,0.5453979999999999,2026-04-26,letf,True,blended_realized_expected,0.604818,0.651928,0.10653,0.10894783333333337,0.105601,0.45469198615056117,0.545854278700697,0.6177145215571445,0.6689337252451384,0.7691800059530339,"{""e"":[0.384543,0.406873,0.429203,0.451534,0.473864,0.496195,0.518525,0.540856,0.563186,0.585516,0.607847,0.630177,0.652508,0.674838,0.697169,0.719499,0.741829,0.76416,0.78649,0.808821,0.831151],""c"":[6,3,5,12,16,19,29,31,31,27,40,47,41,25,11,18,13,7,7,4]}",0.55537,0.15597799999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.55537,,,simple_ito,0.55537,0.55537,0.55537,0.55537,simple_ito_fallback,-0.594969,0.0,479.0,252.0,0.5011435,0.6013721999999999,0.5011435,0.6013721999999999,bucket_1,,False
BITU,IBIT,False,,1.992208,500,ols,0.064777,150000,0.064777,False,False,15.010000228881836,0.064777,1.0,False,,True,False,False,False,False,False,False,False,0.877488,0.866822,0.404277,0.401456,0.436598,0.435452,0.0098,yfinance,0.0,0.03593,0.233846,0.232858,True,0.404277,0.3395,0.3395,2026-04-26,letf,True,blended_realized_expected,0.3395,0.404277,0.064777,0.04822887179487181,0.054646,0.2983114856747443,0.3283842695153133,0.35103066100524455,0.377557155727579,0.42027792721989327,"{""e"":[0.27803,0.286475,0.29492,0.303366,0.311811,0.320257,0.328702,0.337148,0.345593,0.354039,0.362484,0.37093,0.379375,0.387821,0.396266,0.404712,0.413157,0.421603,0.430048,0.438494,0.446939],""c"":[7,7,10,16,24,36,31,42,37,32,36,25,23,22,14,7,10,5,4,4]}",0.233846,0.170431,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.233846,,,simple_ito,0.233846,0.233846,0.233846,0.233846,simple_ito_fallback,-1.441366,0.0,479.0,252.0,0.498052,0.5976623999999999,0.5,0.5976623999999999,bucket_1,,False
ETHT,ETHA,False,,1.991473,440,ols,0.083247,9000,0.083247,False,False,17.90999984741211,0.083247,1.0,False,,True,False,False,False,False,False,False,False,1.431628,1.441966,0.7629,0.755682,0.718724,0.724532,0.0094,proshares,0.0,0.03593,0.554999,0.563275,True,0.7629,0.6796530000000001,0.6796530000000001,2026-04-26,letf,True,blended_realized_expected,0.6796530000000001,0.7629,0.083247,0.100781225,0.10194,0.5572768622913803,0.6131465461440329,0.6586203307196568,0.7137069252470496,0.7902662312225812,"{""e"":[0.483635,0.503296,0.522956,0.542617,0.562277,0.581937,0.601598,0.621258,0.640919,0.660579,0.680239,0.6999,0.71956,0.739221,0.758881,0.778541,0.798202,0.817862,0.837523,0.857183,0.876843],""c"":[1,3,7,11,13,33,44,43,43,37,31,34,28,23,15,13,3,5,2,3]}",0.554999,0.207901,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.055581069014446996,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.554999,,,simple_ito,0.554999,0.554999,0.554999,0.554999,simple_ito_fallback,-0.575953,0.0,419.0,252.0,0.49786825,0.5974419,0.5,0.5974419,bucket_1,,False
UXRP,XRPZ,False,,2.00031,103,ols,0.036298,300000,0.036298,False,False,4.139999866485596,0.036298,1.0,False,,True,False,False,False,False,False,False,False,1.576567,1.544887,0.843573,0.884107,0.773669,0.772911,,missing,0.0,0.03593,0.634783,0.63361,True,0.720122,0.807275,0.683824,2026-04-26,letf,True,blended_realized_expected,0.807275,0.720122,0.036298,0.023970142857142857,0.01966,0.3911794772736144,0.6206764525577879,0.7987178170241132,0.9633683791922336,1.263360446582534,"{""e"":[0.245401,0.311425,0.37745,0.443475,0.5095,0.575524,0.641549,0.707574,0.773598,0.839623,0.905648,0.971672,1.037697,1.103722,1.169747,1.235771,1.301796,1.367821,1.433845,1.49987,1.565895],""c"":[3,12,16,18,22,37,43,40,28,40,44,22,18,13,14,9,6,4,2,1]}",0.634783,0.20879000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22746260029319543,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.634783,,,simple_ito,0.634783,0.634783,0.634783,0.634783,simple_ito_fallback,-0.454937,0.0,0.0,252.0,0.5000775,0.6000929999999999,0.5000775,0.6000929999999999,bucket_1,,False
SOLT,SOEZ,False,,2.018596,97,ols,0.077481,30000,0.077481,False,False,48.560001373291016,0.077481,1.0,False,,True,False,False,False,False,False,False,False,1.49586,1.479915,0.775273,0.769292,0.739773,0.734807,0.0185,yfinance,0.0,0.03593,0.617722,0.610194,True,0.678367,0.697792,0.600886,2026-04-26,letf,True,blended_realized_expected,0.697792,0.678367,0.077481,0.057977439024390245,0.076383,0.38416777546832853,0.5583688366154803,0.7014473998297808,0.8240587004905257,1.0697567839788995,"{""e"":[0.260502,0.311703,0.362904,0.414105,0.465306,0.516508,0.567709,0.61891,0.670111,0.721313,0.772514,0.823715,0.874916,0.926118,0.977319,1.02852,1.079721,1.130922,1.182124,1.233325,1.284526],""c"":[5,6,13,13,29,32,40,32,44,51,31,22,22,12,14,11,5,5,3,2]}",0.617722,0.157551,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10731539869320976,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.617722,,,simple_ito,0.617722,0.617722,0.617722,0.617722,simple_ito_fallback,-0.509397,0.0,0.0,252.0,0.504649,0.6055788,0.504649,0.6055788,bucket_1,,False
TSLR,TSLA,False,,1.999283,500,ols,0.089903,55000,0.089903,False,False,20.700000762939453,0.089903,1.0,False,,True,False,False,False,False,False,False,False,0.973634,0.965336,0.482316,0.477725,0.483831,0.482844,0.0115,manual,0.0,0.03593,0.281245,0.280292,True,0.482316,0.392413,0.392413,2026-04-26,letf,True,blended_realized_expected,0.392413,0.482316,0.089903,0.075200375,0.081873,0.33401863581539576,0.372632076555933,0.4040181944900088,0.43346277334479144,0.4845529758961286,"{""e"":[0.305887,0.316952,0.328018,0.339084,0.350149,0.361215,0.37228,0.383346,0.394412,0.405477,0.416543,0.427609,0.438674,0.44974,0.460805,0.471871,0.482937,0.494002,0.505068,0.516134,0.527199],""c"":[4,6,16,15,21,33,40,37,29,30,41,34,18,25,12,13,6,5,4,3]}",0.281245,0.201071,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.281245,,,simple_ito,0.281245,0.281245,0.281245,0.281245,simple_ito_fallback,-1.267453,0.0,479.0,252.0,0.49982075,0.5997849,0.5,0.5997849,bucket_1,,False
AAPB,AAPL,False,,1.990208,500,ols,0.051603,25000,0.051603,False,False,30.520000457763672,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.465643,0.468726,0.16227,0.160316,0.233336,0.234047,0.0115,manual,0.0,0.03593,0.100727,0.101054,True,0.16227,0.11066699999999999,0.11066699999999999,2026-04-26,letf,True,blended_realized_expected,0.11066699999999999,0.16227,0.051603,0.025475487804878055,0.031624,0.0873153352482962,0.11543777151414533,0.13510201989550136,0.15863727075047895,0.1829529673563739,"{""e"":[0.074904,0.081282,0.087659,0.094037,0.100414,0.106792,0.113169,0.119547,0.125924,0.132302,0.138679,0.145056,0.151434,0.157811,0.164189,0.170566,0.176944,0.183321,0.189699,0.196076,0.202454],""c"":[4,14,9,14,18,30,32,29,32,29,33,26,23,35,21,17,10,9,1,6]}",0.100727,0.061543,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07538062279727409,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.100727,,,simple_ito,0.100727,0.100727,0.100727,0.100727,simple_ito_fallback,-2.280593,0.0,479.0,252.0,0.497552,0.5970624,0.5,0.5970624,bucket_1,,False
AMDL,AMD,False,,1.99812,500,ols,,0,,False,True,34.29999923706055,,1.0,False,,False,False,False,False,False,False,True,False,1.173765,1.191482,0.424931,0.419517,0.592087,0.59652,0.0115,manual,0.0,0.03593,0.396941,0.402196,True,0.424931,0.424931,0.424931,2026-04-26,letf,True,blended_realized_expected,0.424931,0.424931,0.0,0.03658680555555555,0.0373905,0.30932838018589925,0.35577148359817035,0.38470675746422855,0.41683330934277596,0.4615302949851838,"{""e"":[0.285851,0.295796,0.30574,0.315684,0.325629,0.335573,0.345517,0.355461,0.365406,0.37535,0.385294,0.395238,0.405183,0.415127,0.425071,0.435016,0.44496,0.454904,0.464848,0.474793,0.484737],""c"":[6,8,8,10,15,19,29,35,35,33,32,36,25,26,20,12,13,16,7,7]}",0.396941,0.027990000000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,ok,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.396941,,,simple_ito,0.396941,0.396941,0.396941,0.396941,simple_ito_fallback,-0.921145,0.0,479.0,252.0,0.49953,1.0,0.5,1.0,bucket_1,,False
AMZZ,AMZN,False,,1.991274,500,ols,0.049955,50000,0.049955,False,False,38.91999816894531,0.049955,1.0,False,,True,False,False,False,False,False,False,False,0.613015,0.615808,0.185552,0.182834,0.308738,0.309507,0.0115,manual,0.0,0.03593,0.141192,0.141661,True,0.185552,0.135597,0.135597,2026-04-26,letf,True,blended_realized_expected,0.135597,0.185552,0.049955,0.038012926829268295,0.039134,0.09673525757906393,0.12270301112457775,0.14342725614722296,0.16519644546502135,0.1957536525961857,"{""e"":[0.076071,0.083236,0.090401,0.097566,0.104732,0.111897,0.119062,0.126227,0.133392,0.140557,0.147722,0.154887,0.162052,0.169217,0.176382,0.183547,0.190712,0.197877,0.205042,0.212207,0.219372],""c"":[5,4,10,16,23,25,23,34,39,38,37,34,29,22,20,14,3,7,4,5]}",0.141192,0.04435999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.141192,,,simple_ito,0.141192,0.141192,0.141192,0.141192,simple_ito_fallback,-1.944498,0.0,479.0,252.0,0.4978185,0.5973822,0.5,0.5973822,bucket_1,,False
AVGU,AVGO,False,,1.993235,196,ols,0.133918,25000,0.133918,False,False,47.60100173950195,0.133918,1.0,False,,True,False,False,False,False,False,False,False,0.882788,0.89095,0.285987,0.282907,0.425506,0.425685,0.0115,manual,0.0,0.03593,0.226409,0.22656,True,0.272747,0.15206899999999998,0.138829,2026-04-26,letf,True,blended_realized_expected,0.15206899999999998,0.272747,0.133918,0.15613373809523812,0.164868,-0.0018285181589146882,0.08012263963443723,0.13880928704628154,0.19729999969973533,0.274495469233191,"{""e"":[-0.060086,-0.039826,-0.019566,0.000695,0.020955,0.041215,0.061476,0.081736,0.101996,0.122257,0.142517,0.162777,0.183038,0.203298,0.223558,0.243819,0.264079,0.284339,0.3046,0.32486,0.34512],""c"":[4,6,8,9,15,25,30,37,31,39,38,41,23,30,21,13,13,3,2,4]}",0.226409,0.05957799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13061135013401357,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.226409,,,simple_ito,0.226409,0.226409,0.226409,0.226409,simple_ito_fallback,-1.475236,0.0,479.0,252.0,0.49830875,0.5979705,0.5,0.5979705,bucket_1,,False
BABX,BABA,False,,2.00653,500,ols,0.015037,500000,0.015037,False,False,28.459999084472656,0.015037,1.0,False,,True,False,False,False,False,False,False,False,0.843277,0.859238,0.288058,0.285159,0.424055,0.429119,0.0115,manual,0.0,0.03593,0.229252,0.233615,True,0.288058,0.27302099999999996,0.27302099999999996,2026-04-26,letf,True,blended_realized_expected,0.27302099999999996,0.288058,0.015037,0.0091569756097561,0.002096,0.23455951229986696,0.26105924463413305,0.27761925835272433,0.2935776466534506,0.3142115190710236,"{""e"":[0.226877,0.231987,0.237096,0.242205,0.247314,0.252424,0.257533,0.262642,0.267751,0.272861,0.27797,0.283079,0.288188,0.293298,0.298407,0.303516,0.308625,0.313735,0.318844,0.323953,0.329062],""c"":[13,9,9,13,20,22,20,28,32,31,36,37,25,34,21,15,10,8,4,5]}",0.229252,0.05880599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18155471590465153,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.229252,,,simple_ito,0.229252,0.229252,0.229252,0.229252,simple_ito_fallback,-1.482702,0.0,479.0,252.0,0.5016325,0.601959,0.5016325,0.601959,bucket_1,,False
BULX,BULL,False,,1.98018,161,ols,,0,,False,True,4.639999866485596,,1.0,False,,False,False,False,False,False,False,True,False,1.177004,1.16253,0.563972,0.561305,0.785367,0.785101,0.0115,manual,0.0,0.03593,0.645303,0.644897,True,0.593342,0.563972,0.593342,2026-04-26,letf,True,blended_realized_expected,0.563972,0.593342,0.0,0.1201377837837838,0.1229,0.256090400222177,0.3782318350638713,0.4577392707152047,0.5355809852979712,0.65532351204406,"{""e"":[0.15877,0.187307,0.215844,0.244381,0.272918,0.301455,0.329992,0.358529,0.387066,0.415603,0.44414,0.472676,0.501213,0.52975,0.558287,0.586824,0.615361,0.643898,0.672435,0.700972,0.729509],""c"":[4,4,3,12,15,25,19,22,38,34,43,44,25,32,20,17,11,15,5,4]}",0.645303,-0.08133099999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0522623958281431,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.645303,,,simple_ito,0.645303,0.645303,0.645303,0.645303,simple_ito_fallback,-0.408057,0.0,479.0,252.0,0.495045,1.0,0.5,1.0,bucket_1,,False
CONL,COIN,False,,1.987733,500,ols,0.09521800000000001,200000,0.09521800000000001,False,False,8.850000381469727,0.09521800000000001,1.0,False,,True,False,False,False,False,False,False,False,1.421637,1.453438,0.776444,0.768694,0.718145,0.731244,0.0115,manual,0.0,0.03593,0.553271,0.571908,True,0.776444,0.681226,0.681226,2026-04-26,letf,True,blended_realized_expected,0.681226,0.776444,0.09521800000000001,0.12270436585365853,0.122344,0.5445043999102428,0.6100516356434045,0.6501635511085998,0.7059414846686006,0.7708637613437058,"{""e"":[0.510614,0.525159,0.539705,0.554251,0.568797,0.583343,0.597889,0.612435,0.626981,0.641526,0.656072,0.670618,0.685164,0.69971,0.714256,0.728802,0.743348,0.757893,0.772439,0.786985,0.801531],""c"":[3,8,16,11,16,21,29,34,35,36,21,25,29,26,25,17,12,14,9,5]}",0.553271,0.22317300000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.553271,,,simple_ito,0.553271,0.553271,0.553271,0.553271,simple_ito_fallback,-0.573412,0.0,479.0,252.0,0.49693325,0.5963199,0.5,0.5963199,bucket_1,,False
CRWL,CRWD,False,,1.996822,361,ols,0.196767,3000,0.196767,False,False,24.19499969482422,0.196767,1.0,False,,True,False,False,False,False,False,False,False,0.861869,0.857052,0.396129,0.391778,0.427588,0.427376,0.0115,manual,0.0,0.03593,0.229277,0.229096,True,0.396129,0.199362,0.199362,2026-04-26,letf,True,blended_realized_expected,0.199362,0.396129,0.196767,0.15179027500000003,0.13184800000000002,0.13164025747880256,0.20433581911288862,0.25219641012511007,0.2948154719999585,0.3460471934053454,"{""e"":[0.099175,0.113211,0.127247,0.141283,0.155319,0.169355,0.183391,0.197428,0.211464,0.2255,0.239536,0.253572,0.267608,0.281644,0.29568,0.309716,0.323753,0.337789,0.351825,0.365861,0.379897],""c"":[5,7,13,10,11,19,22,22,26,26,38,34,37,29,35,16,16,13,9,4]}",0.229277,0.166852,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08783663339697963,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.229277,,,simple_ito,0.229277,0.229277,0.229277,0.229277,simple_ito_fallback,-1.468051,0.0,479.0,252.0,0.4992055,0.5990466,0.5,0.5990466,bucket_1,,False
DLLL,DELL,False,,1.986063,298,ols,0.035224000000000005,15000,0.035224000000000005,False,False,59.50899887084961,0.035224000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.97151,0.995547,0.389442,0.386252,0.493893,0.500412,0.0115,manual,0.0,0.03593,0.285784,0.292131,True,0.389442,0.35421800000000003,0.35421800000000003,2026-04-26,letf,True,blended_realized_expected,0.35421800000000003,0.389442,0.035224000000000005,0.16661833333333334,0.211694,0.036107002627176116,0.14210132942317202,0.2406007791135265,0.33380288246478695,0.4314960743994847,"{""e"":[-0.021426,0.006205,0.033837,0.061468,0.0891,0.116731,0.144362,0.171994,0.199625,0.227256,0.254888,0.282519,0.310151,0.337782,0.365413,0.393045,0.420676,0.448308,0.475939,0.50357,0.531202],""c"":[6,8,12,7,27,37,34,24,32,27,28,32,24,34,22,15,15,2,4,2]}",0.285784,0.10365800000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11216874296532525,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.285784,,,simple_ito,0.285784,0.285784,0.285784,0.285784,simple_ito_fallback,-1.231491,0.0,479.0,252.0,0.49651575,0.5958188999999999,0.5,0.5958188999999999,bucket_1,,False
