ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
PAAU,PAAS,1.939183,30,ols,,0,,False,True,20.0,,1.0,False,,False,False,False,False,False,False,True,False,1.081774,1.068761,,0.452807,0.55303,0.545233,0.015,yfinance,0.0,0.03593,0.327252,0.319454,True,0.327252,,0.327252,2026-04-24,standard_letf,expected_only,0.327252,0.327252,0.0,,,,,,,,0.327252,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.055101133988686615,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.48479575,1.0,0.5,1.0,bucket_1,,False
BITX,IBIT,2.003487,501,ols,0.036184,3200000,0.036184,False,False,19.010099411010742,0.036184,1.0,False,,True,False,False,False,False,False,False,False,0.875806,0.865186,0.437137,0.432395,0.436601,0.435454,0.0238,yfinance,0.0,0.03593,0.251474,0.250468,True,0.437137,0.400953,0.400953,2026-04-24,standard_letf,blended_realized_expected,0.400953,0.437137,0.036184,,0.3307919132626662,0.36124915952596637,0.38371566217177133,0.4066109065596192,0.44187561828549266,"{""e"":[0.304455,0.313317,0.322178,0.33104,0.339901,0.348763,0.357624,0.366486,0.375347,0.384209,0.39307,0.401932,0.410793,0.419654,0.428516,0.437377,0.446239,0.4551,0.463962,0.472823,0.481685],""c"":[5,4,9,7,25,28,37,53,31,46,32,34,22,24,15,10,4,3,0,3]}",0.251474,0.18566300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15848632458884845,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.50087175,0.6010460999999999,0.50087175,0.6010460999999999,bucket_1,,False
ETHU,ETHA,2.000714,440,ols,0.031150999999999998,1100000,0.031150999999999998,False,False,26.740100860595703,0.031150999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.440688,1.451186,0.779706,0.771438,0.718722,0.724534,0.0267,yfinance,0.0,0.03593,0.57977,0.588168,True,0.779706,0.748555,0.748555,2026-04-24,standard_letf,blended_realized_expected,0.748555,0.779706,0.031150999999999998,,0.6544191307885419,0.7137212366748846,0.7522548947613803,0.8006455475356533,0.8764236599345158,"{""e"":[0.605577,0.621614,0.63765,0.653687,0.669723,0.68576,0.701796,0.717832,0.733869,0.749905,0.765942,0.781978,0.798015,0.814051,0.830087,0.846124,0.86216,0.878197,0.894233,0.91027,0.926306],""c"":[1,8,7,12,20,28,28,38,44,42,26,39,20,19,13,19,14,5,2,7]}",0.57977,0.199936,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05526990118283091,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.5001785,0.6002141999999999,0.5001785,0.6002141999999999,bucket_1,,False
XXRP,XRPZ,2.021768,103,ols,0.038271,350000,0.038271,False,False,4.315000057220459,0.038271,1.0,False,,True,False,False,False,False,False,False,False,1.522015,1.509145,0.852683,0.879297,0.773652,0.772888,0.0189,yfinance,0.0,0.03593,0.673835,0.672614,True,0.746936,0.8144119999999999,0.7086650000000001,2026-04-24,standard_letf,blended_realized_expected,0.8144119999999999,0.746936,0.038271,,0.40806587536312167,0.613901520547008,0.7825098307953668,0.9771240789917576,1.2690791294764132,"{""e"":[0.259358,0.318809,0.37826,0.437711,0.497162,0.556613,0.616063,0.675514,0.734965,0.794416,0.853867,0.913318,0.972769,1.03222,1.091671,1.151122,1.210573,1.270023,1.329474,1.388925,1.448376],""c"":[6,8,11,26,24,22,33,37,36,30,29,32,30,24,7,14,7,9,3,4]}",0.673835,0.178848,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22744981468795059,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.505442,0.6065303999999999,0.505442,0.6065303999999999,bucket_1,,False
ONDL,ONDS,1.950969,79,ols,,0,,False,True,19.81999969482422,,1.0,False,,False,False,False,False,False,False,True,False,1.982939,1.991305,1.425722,1.432216,1.237916,1.26531,0.0131,yfinance,0.0,0.03593,1.468841,1.532454,True,1.455324,1.425722,1.455324,2026-04-24,standard_letf,blended_realized_expected,1.425722,1.455324,0.0,,0.588916413618478,0.9111752133519299,1.1259890725108144,1.3714257619019514,1.71254725657591,"{""e"":[0.393796,0.473704,0.553613,0.633521,0.713429,0.793337,0.873246,0.953154,1.033062,1.11297,1.192879,1.272787,1.352695,1.432604,1.512512,1.59242,1.672328,1.752237,1.832145,1.912053,1.991961],""c"":[5,6,13,18,20,23,31,38,30,41,31,33,25,21,22,15,6,6,5,3]}",1.468841,-0.04311900000000013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.012685462357717992,none,False,ok,90.0,1.0,weighted_empirical,2,short_favorable_positive,0.48774225,1.0,0.5,1.0,bucket_1,,False
MSTX,MSTR,1.953743,423,ols,0.248997,600000,0.248997,False,False,34.540000915527344,0.248997,1.0,False,,True,False,False,False,False,False,False,False,1.36349,1.362087,1.168097,1.157843,0.67829,0.683261,0.0131,yfinance,0.0,0.03593,0.476015,0.482321,True,1.168097,0.9190999999999999,0.9190999999999999,2026-04-24,standard_letf,blended_realized_expected,0.9190999999999999,1.168097,0.248997,,0.5442804475655914,0.7180114022790052,0.8393813096749996,0.9267430351585847,1.0529024373812053,"{""e"":[0.51652,0.546961,0.577402,0.607842,0.638283,0.668723,0.699164,0.729605,0.760045,0.790486,0.820926,0.851367,0.881808,0.912248,0.942689,0.973129,1.00357,1.034011,1.064451,1.094892,1.125332],""c"":[18,10,9,15,11,16,26,25,23,26,30,30,42,30,23,23,12,9,7,7]}",0.476015,0.6920819999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2282598993866488,mean_reversion,False,incomplete_regime,90.0,9.0,weighted_empirical,2,short_favorable_positive,0.48843575,0.5861229,0.5,0.5861229,bucket_1,,False
SMCX,SMCI,1.843915,419,ols,0.3875,200000,0.3875,False,False,39.03000068664551,0.3875,1.0,False,,False,True,False,False,True,True,False,False,1.387544,1.379846,0.591518,0.932822,0.800783,0.769916,0.0143,yfinance,0.0,0.03593,0.543551,0.505829,True,0.591518,0.20401799999999998,0.20401799999999998,2026-04-24,standard_letf,blended_realized_expected,0.20401799999999998,0.591518,0.3875,,-1.0065588127289047,-0.20890727596317643,0.19338970934947158,0.5324513018402617,1.0124573176204352,"{""e"":[-1.43646,-1.295778,-1.155097,-1.014415,-0.873734,-0.733052,-0.592371,-0.451689,-0.311008,-0.170326,-0.029645,0.111037,0.251718,0.3924,0.533081,0.673763,0.814444,0.955126,1.095807,1.236489,1.37717],""c"":[2,10,2,8,7,11,11,17,34,31,42,41,40,40,31,17,21,20,5,2]}",0.543551,0.04796699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2405426069333678,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.46097875,0.5531745,0.5,0.5531745,bucket_1,,False
ORCX,ORCL,1.982525,303,ols,0.08443300000000001,950000,0.08443300000000001,False,False,35.75,0.08443300000000001,1.0,False,,True,False,False,False,False,False,False,False,1.125358,1.221553,0.459644,0.45617,0.58493,0.616463,0.0129,yfinance,0.0,0.03593,0.381429,0.418325,True,0.459644,0.37521099999999996,0.37521099999999996,2026-04-24,standard_letf,blended_realized_expected,0.37521099999999996,0.459644,0.08443300000000001,,0.25026460111664295,0.3194462982265784,0.3793304326196301,0.4318756298352754,0.504533500187009,"{""e"":[0.206095,0.224616,0.243138,0.261659,0.280181,0.298702,0.317224,0.335745,0.354267,0.372788,0.39131,0.409831,0.428353,0.446874,0.465396,0.483917,0.502439,0.52096,0.539482,0.558003,0.576525],""c"":[5,8,13,21,19,27,25,33,35,39,40,27,19,19,25,20,9,4,2,2]}",0.381429,0.07821499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13814595843252203,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49563125,0.5947575,0.5,0.5947575,bucket_1,,False
IONX,IONQ,1.988192,281,ols,0.24131799999999998,45000,0.24131799999999998,False,False,41.415000915527344,0.24131799999999998,1.0,False,,True,False,False,False,False,False,False,False,1.80631,1.911338,1.144864,1.128415,0.927136,0.962168,0.0129,yfinance,0.0,0.03593,0.892822,0.95784,True,1.144864,0.9035460000000002,0.9035460000000002,2026-04-24,standard_letf,blended_realized_expected,0.9035460000000002,1.144864,0.24131799999999998,,0.6920702559967263,0.7948717270875435,0.8748572986905513,0.9447758436090723,1.0777189542115042,"{""e"":[0.641897,0.668782,0.695667,0.722552,0.749437,0.776323,0.803208,0.830093,0.856978,0.883863,0.910748,0.937633,0.964518,0.991404,1.018289,1.045174,1.072059,1.098944,1.125829,1.152714,1.1796],""c"":[9,9,9,24,25,26,30,43,38,41,32,24,29,12,11,10,11,3,4,2]}",0.892822,0.2520420000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18682001787339061,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.497048,0.5964575999999999,0.5,0.5964575999999999,bucket_1,,False
HIMZ,HIMS,1.998324,280,ols,0.17744800000000002,500000,0.17744800000000002,False,False,46.7599983215332,0.17744800000000002,1.0,False,,True,False,False,False,False,False,False,False,2.136874,2.031888,1.405733,1.40894,1.009837,1.018376,0.0129,yfinance,0.0,0.03593,1.065978,1.083254,True,1.405733,1.2282849999999998,1.2282849999999998,2026-04-24,standard_letf,blended_realized_expected,1.2282849999999998,1.405733,0.17744800000000002,,0.8184973565026825,1.0006092423778568,1.1537084967520708,1.362688210329966,1.7494351822089864,"{""e"":[0.703623,0.777794,0.851966,0.926137,1.000309,1.07448,1.148651,1.222823,1.296994,1.371166,1.445337,1.519509,1.59368,1.667851,1.742023,1.816194,1.890366,1.964537,2.038709,2.11288,2.187051],""c"":[10,19,28,39,43,54,44,31,31,25,19,16,4,11,7,2,2,5,1,1]}",1.065978,0.3397549999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09193487715467369,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.499581,0.5994972,0.5,0.5994972,bucket_1,,False
IRE,IREN,1.989918,127,ols,0.228973,400000,0.228973,False,False,27.670000076293945,0.228973,1.0,False,,True,False,False,False,False,False,False,False,2.152882,2.133273,1.533166,1.492888,0.970535,0.970094,,missing,0.0,0.03593,0.963309,0.962466,True,1.250499,1.304193,1.021526,2026-04-24,standard_letf,blended_realized_expected,1.304193,1.250499,0.228973,,1.0181848853462057,1.1814778974791724,1.3085252523341704,1.4222657249412471,1.5841834414342584,"{""e"":[0.905595,0.946587,0.98758,1.028572,1.069565,1.110557,1.151549,1.192542,1.233534,1.274527,1.315519,1.356512,1.397504,1.438496,1.479489,1.520481,1.561474,1.602466,1.643459,1.684451,1.725443],""c"":[6,3,11,11,18,21,33,41,27,33,33,41,40,19,17,17,9,2,6,4]}",0.963309,0.5698570000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005210879845621782,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4974795,0.5969754,0.5,0.5969754,bucket_1,,False
AVGX,AVGO,1.978104,418,ols,0.09337300000000001,70000,0.09337300000000001,False,False,63.4900016784668,0.09337300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.846979,0.851695,0.421131,0.413229,0.425457,0.425681,0.013,yfinance,0.0,0.03593,0.223255,0.22344,True,0.421131,0.327758,0.327758,2026-04-24,standard_letf,blended_realized_expected,0.327758,0.421131,0.09337300000000001,,0.24097237945726788,0.28632741843484616,0.31705281726405343,0.3578702192476606,0.4235107818578633,"{""e"":[0.215446,0.227992,0.240539,0.253085,0.265631,0.278177,0.290723,0.303269,0.315815,0.328362,0.340908,0.353454,0.366,0.378546,0.391092,0.403639,0.416185,0.428731,0.441277,0.453823,0.466369],""c"":[6,10,11,18,31,31,44,42,37,28,25,24,28,13,13,12,7,4,5,3]}",0.223255,0.19787599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1319139545963665,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.494526,0.5934312,0.5,0.5934312,bucket_1,,False
RKLX,RKLB,1.995598,280,ols,0.135656,700000,0.135656,False,False,38.529998779296875,0.135656,1.0,False,,True,False,False,False,False,False,False,False,1.667594,1.665908,0.952019,0.939038,0.833667,0.833868,0.0129,yfinance,0.0,0.03593,0.73909,0.739423,True,0.952019,0.816363,0.816363,2026-04-24,standard_letf,blended_realized_expected,0.816363,0.952019,0.135656,,0.6662147041340357,0.7446541962328916,0.7950377612100694,0.855556629417973,0.9282784561780034,"{""e"":[0.614651,0.632028,0.649405,0.666783,0.68416,0.701537,0.718914,0.736292,0.753669,0.771046,0.788424,0.805801,0.823178,0.840555,0.857933,0.87531,0.892687,0.910065,0.927442,0.944819,0.962196],""c"":[3,3,11,11,17,20,23,27,27,42,35,23,30,33,22,21,13,13,13,5]}",0.73909,0.21292899999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13593674658863455,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4988995,0.5986794,0.5,0.5986794,bucket_1,,False
RGTX,RGTI,1.991999,267,ols,0.289547,15000,0.289547,False,False,19.09000015258789,0.289547,1.0,False,,True,False,False,False,False,False,False,False,2.050793,2.149056,1.423015,1.404227,1.043791,1.07785,0.0129,yfinance,0.0,0.03593,1.125001,1.196397,True,1.423015,1.133468,1.133468,2026-04-24,standard_letf,blended_realized_expected,1.133468,1.423015,0.289547,,0.9456169693311366,1.0696352124176038,1.145294964371344,1.237833666572282,1.3877455521652406,"{""e"":[0.894912,0.922933,0.950954,0.978976,1.006997,1.035019,1.06304,1.091061,1.119083,1.147104,1.175126,1.203147,1.231168,1.25919,1.287211,1.315233,1.343254,1.371276,1.399297,1.427318,1.45534],""c"":[6,13,13,11,26,22,35,29,42,35,31,26,24,19,13,16,9,11,5,6]}",1.125001,0.298014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.013129040016428535,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49799975,0.5975997,0.5,0.5975997,bucket_1,,False
SOFX,SOFI,1.994621,318,ols,0.110334,70000,0.110334,False,False,12.130000114440918,0.110334,1.0,False,,True,False,False,False,False,False,False,False,1.074697,1.065021,0.57113,0.56589,0.535505,0.534037,0.0129,yfinance,0.0,0.03593,0.333093,0.331535,True,0.57113,0.46079600000000004,0.46079600000000004,2026-04-24,standard_letf,blended_realized_expected,0.46079600000000004,0.57113,0.110334,,0.3805154398955271,0.4215604006809162,0.4619678308335825,0.49374851863480584,0.5500829294223303,"{""e"":[0.333745,0.346109,0.358472,0.370836,0.3832,0.395563,0.407927,0.420291,0.432654,0.445018,0.457382,0.469745,0.482109,0.494473,0.506836,0.5192,0.531564,0.543927,0.556291,0.568655,0.581018],""c"":[2,2,6,10,19,25,25,32,30,31,35,37,42,34,7,21,14,12,4,4]}",0.333093,0.23803700000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1163717050350493,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49865525,0.5983862999999999,0.5,0.5983862999999999,bucket_1,,False
NVOX,NVO,1.994359,347,ols,0.075912,38,0.075912,False,False,12.380000114440918,0.075912,1.0,False,,True,False,False,False,False,False,True,False,1.140279,1.048532,0.536581,0.532659,0.543736,0.526444,0.013,yfinance,0.0,0.03593,0.341879,0.32353,True,0.536581,0.460669,0.460669,2026-04-24,standard_letf,blended_realized_expected,0.460669,0.536581,0.075912,,0.35240044180468444,0.4106714777981859,0.46879334727629585,0.5207949085334207,0.6242224464098742,"{""e"":[0.298259,0.318392,0.338525,0.358658,0.378791,0.398924,0.419057,0.43919,0.459323,0.479456,0.499589,0.519721,0.539854,0.559987,0.58012,0.600253,0.620386,0.640519,0.660652,0.680785,0.700918],""c"":[4,5,14,19,40,30,31,36,43,40,32,34,20,13,7,5,8,5,1,5]}",0.341879,0.194702,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.19502699758293177,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49858975,0.5983077,0.5,0.5983077,bucket_1,,False
LLYX,LLY,1.992308,428,ols,0.06702,25000,0.06702,False,False,15.65999984741211,0.06702,1.0,False,,True,False,False,False,False,False,False,False,0.798569,0.775449,0.290863,0.289982,0.395459,0.391287,0.0132,yfinance,0.0,0.03593,0.203442,0.200197,True,0.290863,0.223843,0.223843,2026-04-24,standard_letf,blended_realized_expected,0.223843,0.290863,0.06702,,0.1594165550805179,0.19338694048942523,0.22120081169292333,0.2472741150631917,0.2872508287153834,"{""e"":[0.139343,0.147758,0.156172,0.164587,0.173002,0.181416,0.189831,0.198245,0.20666,0.215074,0.223489,0.231904,0.240318,0.248733,0.257147,0.265562,0.273977,0.282391,0.290806,0.29922,0.307635],""c"":[7,6,9,17,24,28,20,27,31,33,40,28,30,23,21,17,8,13,7,3]}",0.203442,0.08742099999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.4147743641748276,mean_reversion,False,incomplete_regime,90.0,4.0,weighted_empirical,2,short_favorable_positive,0.498077,0.5976924,0.5,0.5976924,bucket_1,,False
SOUX,SOUN,1.999365,210,ols,0.298112,7000,0.298112,False,False,21.819700241088867,0.298112,1.0,False,,True,False,False,False,False,False,False,False,1.575501,1.629306,1.014346,1.013764,0.806139,0.829752,0.0129,yfinance,0.0,0.03593,0.698048,0.73664,True,0.96163,0.716234,0.663518,2026-04-24,standard_letf,blended_realized_expected,0.716234,0.96163,0.298112,,0.5355989532399571,0.6535127491823854,0.7203913034199446,0.7897006003056098,0.8865234729820508,"{""e"":[0.49057,0.514162,0.537754,0.561346,0.584938,0.60853,0.632123,0.655715,0.679307,0.702899,0.726491,0.750083,0.773675,0.797268,0.82086,0.844452,0.868044,0.891636,0.915228,0.938821,0.962413],""c"":[10,7,9,17,12,21,22,30,35,43,33,31,37,29,16,14,13,4,7,2]}",0.698048,0.31629799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07239425130569001,mean_reversion,False,incomplete_regime,90.0,4.0,weighted_empirical,2,short_favorable_positive,0.49984125,0.5998095,0.5,0.5998095,bucket_1,,False
QPUX,IONQ,1.784856,179,ols,0.298454,60000,0.298454,False,False,24.110000610351562,0.298454,1.0,False,,True,False,False,False,False,False,False,False,1.84529,1.888367,1.355603,1.285558,0.927136,0.962168,0.0129,yfinance,0.0,0.03593,0.643174,0.689533,True,1.149225,1.057149,0.8507709999999999,2026-04-24,standard_letf,blended_realized_expected,1.057149,1.149225,0.298454,,-0.429513773095539,0.3619844415904428,0.8990523475184264,1.4439820631076317,2.2618866876203363,"{""e"":[-1.137931,-0.930038,-0.722146,-0.514254,-0.306361,-0.098469,0.109424,0.317316,0.525209,0.733101,0.940993,1.148886,1.356778,1.564671,1.772563,1.980456,2.188348,2.39624,2.604133,2.812025,3.019918],""c"":[5,3,5,14,16,22,26,32,47,31,30,41,40,24,16,18,10,5,5,2]}",0.643174,0.7124289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18682001787339061,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.446214,0.5354568,0.5,0.5354568,bucket_1,,False
