ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GEMG,GEMI,1.970776,114,ols,0.392988,100000,1.1981341132470047,False,False,0.656000018119812,0.392988,3.048780403592488,False,,False,True,False,False,False,True,False,False,2.267074,2.333354,1.526624,1.477491,1.080403,1.09265,0.0075,yfinance,0.0,0.03595,1.159,1.184458,True,1.325306,0.3284898867529953,0.1271718867529954,0.492694,0.5912328,0.5,0.5912328,bucket_1,,False
GEVG,GEV,1.966555,86,ols,0.055785,40000,0.055785,False,False,35.650001525878906,0.055785,1.0,False,,True,False,False,False,False,False,False,False,0.984929,0.987168,0.326798,0.269939,0.478833,0.480896,0.0075,manual,0.0,0.03595,0.260154,0.262036,True,0.282898,0.27101299999999995,0.22711299999999998,0.49163875,0.5899665,0.5,0.5899665,bucket_1,,False
GLGG,GLXY,2.000518,167,ols,0.42322499999999996,20000,0.42322499999999996,False,False,8.350000381469727,0.42322499999999996,1.0,False,,False,True,False,False,True,True,False,False,1.86256,1.831316,1.051566,1.019005,0.890067,0.891036,0.0076,yfinance,0.0,0.03595,0.836404,0.838131,True,0.978992,0.628341,0.555767,0.5001295,0.6001554,0.5001295,0.6001554,bucket_1,,False
GRAG,GRAB,1.976709,89,ols,0.386132,1000,0.386132,False,False,8.430000305175781,0.386132,1.0,False,,False,True,False,False,True,True,False,False,0.742226,0.737693,0.250226,0.254171,0.39077,0.392226,0.0075,yfinance,0.0,0.03595,0.19002,0.191121,True,0.211283,-0.13590599999999997,-0.17484899999999998,0.49417725,0.5930127,0.5,0.5930127,bucket_1,,False
HOOG,HOOD,2.006093,272,ols,0.15235200000000002,100000,0.15235200000000002,False,False,26.90220069885254,0.15235200000000002,1.0,False,,True,False,False,False,False,False,False,False,1.321077,1.332502,0.673858,0.663537,0.661678,0.665931,0.0075,manual,0.0,0.03595,0.485496,0.491194,True,0.673858,0.5215059999999999,0.5215059999999999,0.50152325,0.6018279,0.50152325,0.6018279,bucket_1,,False
IREG,IREN,1.970168,86,ols,0.134144,5000,0.134144,False,False,17.859899520874023,0.134144,1.0,False,,True,False,False,False,False,False,False,False,2.048246,2.044655,1.198098,1.123607,0.971526,0.970937,0.0075,manual,0.0,0.03595,0.944424,0.943331,True,1.030995,1.063954,0.8968510000000001,0.492542,0.5910504,0.5,0.5910504,bucket_1,,False
KLAG,KLAC,2.007806,84,ols,0.043109,10000,0.043109,False,False,29.959999084472656,0.043109,1.0,False,,True,False,False,False,False,False,False,False,1.155197,1.111881,0.534436,0.50094,0.451988,0.444507,0.0075,yfinance,0.0,0.03595,0.250422,0.243637,True,0.345093,0.491327,0.301984,0.5019515,0.6023417999999999,0.5019515,0.6023417999999999,bucket_1,,False
LACG,LAC,2.006975,89,ols,0.16861399999999999,8000,0.16861399999999999,False,False,10.649999618530273,0.16861399999999999,1.0,False,,True,False,False,False,False,False,False,False,1.41289,1.41298,0.659521,0.601798,1.077291,1.288638,0.0075,manual,0.0,0.03595,1.216427,1.721703,True,1.019742,0.49090700000000004,0.8511279999999999,0.50174375,0.6020925,0.50174375,0.6020925,bucket_1,,False
LULG,LULU,1.994875,114,ols,0.5833809999999999,30000,0.5833809999999999,False,False,13.598099708557129,0.5833809999999999,1.0,False,,False,True,False,False,False,True,False,False,0.80365,0.807976,0.291962,0.278564,0.48141,0.464573,0.0075,manual,0.0,0.03595,0.273243,0.257437,True,0.281711,-0.29141899999999993,-0.30166999999999994,0.49871875,0.5984625,0.5,0.5984625,bucket_1,,False
MPG,MP,1.989136,121,ols,0.22206499999999998,50000,0.22206499999999998,False,False,9.600000381469727,0.22206499999999998,1.0,False,,True,False,False,False,False,False,False,False,1.469013,1.470612,0.673679,0.655433,0.876547,0.934471,0.0075,manual,0.0,0.03595,0.798919,0.902117,True,0.738784,0.45161400000000007,0.516719,0.497284,0.5967408,0.5,0.5967408,bucket_1,,False
NBIG,NBIS,2.008805,121,ols,0.049352,35000,0.049352,False,False,16.450000762939453,0.049352,1.0,False,,True,False,False,False,False,False,False,False,1.912414,1.936937,1.07106,1.089621,0.965715,1.0138,0.0075,manual,0.0,0.03595,0.988726,1.085171,True,1.028259,1.0217079999999998,0.9789070000000001,0.50220125,0.6026415,0.50220125,0.6026415,bucket_1,,False
NEMG,NEM,1.983533,106,ols,0.055662,7000,0.055662,False,False,21.010000228881836,0.055662,1.0,False,,True,False,False,False,False,False,False,False,1.023642,0.998398,0.395213,0.374727,0.454406,0.449055,0.0075,yfinance,0.0,0.03595,0.244271,0.239555,True,0.307762,0.339551,0.2521,0.49588325,0.5950599,0.5,0.5950599,bucket_1,,False
NETG,NET,2.002008,106,ols,0.29628,55000,0.29628,False,False,11.649999618530273,0.29628,1.0,False,,True,False,False,False,False,False,False,False,1.263828,1.234277,0.52791,0.510411,0.51937,0.51753,0.0075,manual,0.0,0.03595,0.31408,0.312167,True,0.404024,0.23163,0.107744,0.500502,0.6006024,0.500502,0.6006024,bucket_1,,False
NIOG,NIO,1.966784,84,ols,0.103536,20000,0.103536,False,False,23.492000579833984,0.103536,1.0,False,,True,False,False,False,False,False,False,False,1.162184,1.196948,0.411925,0.394005,0.611483,0.618666,0.0075,yfinance,0.0,0.03595,0.397744,0.406145,True,0.402471,0.30838899999999997,0.298935,0.491696,0.5900352,0.5,0.5900352,bucket_1,,False
NUG,NU,1.980182,106,ols,0.100231,4000,0.100231,False,False,11.680000305175781,0.100231,1.0,False,,True,False,False,False,False,False,False,False,0.800724,0.78664,0.267695,0.264468,0.376305,0.375842,0.0075,yfinance,0.0,0.03595,0.180161,0.179823,True,0.216981,0.167464,0.11675,0.4950455,0.5940546,0.5,0.5940546,bucket_1,,False
NVDG,NVDA,1.969734,337,ols,0.020366,40000,0.020366,False,False,18.260000228881836,0.020366,1.0,False,,True,False,False,False,False,False,False,False,0.665933,0.665626,0.332897,0.32605,0.337567,0.336251,0.0075,manual,0.0,0.03595,0.151192,0.150345,True,0.332897,0.312531,0.312531,0.4924335,0.5909202,0.5,0.5909202,bucket_1,,False
OKTG,OKTA,1.993441,106,ols,0.10024699999999999,200,0.10024699999999999,False,False,10.739999771118164,0.10024699999999999,1.0,False,,True,False,False,False,False,False,True,False,1.061996,1.045166,0.393157,0.368773,0.453549,0.44699,0.0075,manual,0.0,0.03595,0.246901,0.241053,True,0.308421,0.29291,0.20817400000000003,0.49836025,0.5980323,0.5,0.5980323,bucket_1,,False
OPEG,OPEN,2.003733,89,ols,0.14632199999999998,2000,0.14632199999999998,False,False,6.820000171661377,0.14632199999999998,1.0,False,,True,False,False,False,False,False,False,False,1.561219,1.556053,0.800061,0.755033,1.49955,1.64945,0.0075,manual,0.0,0.03595,2.304841,2.779523,True,1.773391,0.6537390000000001,1.6270689999999999,0.50093325,0.6011198999999999,0.50093325,0.6011198999999999,bucket_1,,False
OSCG,OSCR,1.990499,114,ols,0.6618269999999999,40000,0.6618269999999999,False,False,9.587599754333496,0.6618269999999999,1.0,False,,False,True,False,False,False,True,False,False,1.453315,1.476009,0.760954,0.732269,0.795743,0.812955,0.0075,yfinance,0.0,0.03595,0.66732,0.694615,True,0.709678,0.09912700000000008,0.04785100000000009,0.49762475,0.5971497,0.5,0.5971497,bucket_1,,False
PANG,PANW,1.997034,272,ols,0.062997,5000,0.062997,False,False,9.413599967956543,0.062997,1.0,False,,True,False,False,False,False,False,False,False,0.701852,0.688054,0.273447,0.269259,0.3473,0.344513,0.0075,manual,0.0,0.03595,0.163425,0.161505,True,0.273447,0.21045,0.21045,0.4992585,0.5991101999999999,0.5,0.5991101999999999,bucket_1,,False
PBRG,PBR,1.945693,84,ols,0.174629,4000,0.174629,False,False,46.2599983215332,0.174629,1.0,False,,True,False,False,False,False,False,False,False,0.747065,0.724962,0.001248,-0.017626,0.30965,0.307702,0.0075,yfinance,0.0,0.03595,0.129711,0.128605,True,0.08689,-0.173381,-0.08773900000000001,0.48642325,0.5837079,0.5,0.5837079,bucket_1,,False
PLTG,PLTR,1.993849,248,ols,0.109787,100000,0.109787,False,False,16.410999298095703,0.109787,1.0,False,,True,False,False,False,False,False,False,False,1.066182,1.043205,0.430295,0.423465,0.534192,0.530403,0.0075,manual,0.0,0.03595,0.325962,0.321966,True,0.428639,0.320508,0.318852,0.49846225,0.5981546999999999,0.5,0.5981546999999999,bucket_1,,False
PYPG,PYPL,1.994764,262,ols,0.092197,350000,0.092197,False,False,7.414999961853027,0.092197,1.0,False,,True,False,False,False,False,False,False,False,0.841063,0.768989,0.312165,0.30685,0.398859,0.385302,0.0077,yfinance,0.0,0.03595,0.201303,0.190755,True,0.312165,0.21996800000000002,0.21996800000000002,0.498691,0.5984292,0.5,0.5984292,bucket_1,,False
RTXG,RTX,2.019805,219,ols,0.138676,6000,0.138676,False,False,21.200000762939453,0.138676,1.0,False,,True,False,False,False,False,False,False,False,0.482916,0.487013,0.191168,0.187804,0.259518,0.258259,0.0075,manual,0.0,0.03595,0.113526,0.112854,True,0.181001,0.05249200000000001,0.042325,0.50495125,0.6059414999999999,0.50495125,0.6059414999999999,bucket_1,,False
SATG,SATS,1.993183,86,ols,0.14979599999999998,100000,0.14979599999999998,False,False,17.9197998046875,0.14979599999999998,1.0,False,,True,False,False,False,False,False,False,False,1.140452,1.127442,0.45653,0.435688,0.960154,1.09799,0.0075,yfinance,0.0,0.03595,0.955695,1.236487,True,0.785345,0.306734,0.6355489999999999,0.49829575,0.5979549,0.5,0.5979549,bucket_1,,False
SBU,SBUX,1.998507,106,ols,0.105728,1000,0.105728,False,False,18.90999984741211,0.105728,1.0,False,,True,False,False,False,False,False,False,False,0.594055,0.596617,0.20798,0.204445,0.293864,0.294648,0.0075,yfinance,0.0,0.03595,0.129559,0.130019,True,0.162546,0.102252,0.056817999999999994,0.49962675,0.5995521,0.5,0.5995521,bucket_1,,False
SNAG,SNAP,1.980058,84,ols,0.043663999999999994,40000,0.043663999999999994,False,False,7.550000190734863,0.043663999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.289058,1.263,0.524329,0.50579,0.576901,0.572567,0.0075,manual,0.0,0.03595,0.365659,0.360825,True,0.418549,0.48066500000000006,0.374885,0.4950145,0.5940174,0.5,0.5940174,bucket_1,,False
SPOG,SPOT,1.971715,106,ols,0.099344,20000,0.099344,False,False,8.65999984741211,0.099344,1.0,False,,True,False,False,False,False,False,False,False,0.947374,0.959219,0.367698,0.356496,0.429548,0.430756,0.0075,manual,0.0,0.03595,0.21919,0.220186,True,0.281658,0.26835400000000004,0.18231400000000003,0.49292875,0.5915145,0.5,0.5915145,bucket_1,,False
TERG,TER,1.994584,106,ols,0.158838,4000,0.158838,False,False,62.559898376464844,0.158838,1.0,False,,True,False,False,False,False,False,False,False,1.218184,1.221541,0.455037,0.432067,0.573931,0.580561,0.0075,yfinance,0.0,0.03595,0.369981,0.377573,True,0.405759,0.296199,0.24692099999999997,0.498646,0.5983752,0.5,0.5983752,bucket_1,,False
TSLG,TSLA,1.992076,337,ols,0.121404,150000,0.121404,False,False,6.480100154876709,0.121404,1.0,False,,True,False,False,False,False,False,False,False,0.977679,0.96903,0.47848,0.468639,0.487462,0.486128,0.0075,manual,0.0,0.03595,0.277967,0.276684,True,0.47848,0.357076,0.357076,0.498019,0.5976228,0.5,0.5976228,bucket_1,,False
TSMG,TSM,1.985014,318,ols,0.053601,30000,0.053601,False,False,33.5,0.053601,1.0,False,,True,False,False,False,False,False,False,False,0.700906,0.699922,0.278602,0.283987,0.351192,0.348381,0.0075,manual,0.0,0.03595,0.163488,0.161566,True,0.278602,0.225001,0.225001,0.4962535,0.5955042,0.5,0.5955042,bucket_1,,False
UNHG,UNH,1.995771,189,ols,0.076577,450000,0.076577,False,False,17.329999923706055,0.076577,1.0,False,,True,False,False,False,False,False,False,False,0.922396,0.867867,0.345192,0.330259,0.47897,0.464747,0.0075,manual,0.0,0.03595,0.271257,0.25792,True,0.326708,0.268615,0.250131,0.49894275,0.5987313,0.5,0.5987313,bucket_1,,False
UPSG,UPS,1.983788,89,ols,0.053099,4000,0.053099,False,False,16.325000762939453,0.053099,1.0,False,,True,False,False,False,False,False,False,False,0.4937,0.493422,0.165049,0.159067,0.273033,0.272085,0.0075,yfinance,0.0,0.03595,0.115611,0.115107,True,0.133071,0.11195,0.07997199999999999,0.495947,0.5951364,0.5,0.5951364,bucket_1,,False
VALG,VALE,1.97812,83,ols,0.203153,1000,0.203153,False,False,25.388999938964844,0.203153,1.0,False,,True,False,False,False,False,False,False,False,0.771553,0.769382,0.262237,0.256411,0.305497,0.302824,0.0075,yfinance,0.0,0.03595,0.132951,0.131378,True,0.175533,0.059084,-0.027620000000000006,0.49453,0.593436,0.5,0.593436,bucket_1,,False
XYZG,XYZ,1.999542,262,ols,0.009656,8000,0.009656,False,False,16.039899826049805,0.009656,1.0,False,,True,False,False,False,False,False,False,False,1.071722,1.029682,0.436361,0.428931,0.52166,0.515021,0.0075,manual,0.0,0.03595,0.315376,0.308498,True,0.436361,0.426705,0.426705,0.4998855,0.5998625999999999,0.5,0.5998625999999999,bucket_1,,False
COIO,COIN,0.931834,173,ols,0.116553,500,0.116553,False,False,7.909999847412109,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.65478,0.660613,-0.001314,0.007712,0.722539,0.735783,0.0077,yfinance,0.0,0.03595,0.02183,0.022443,True,-0.001314,-0.117867,-0.117867,0.2329585,0.2795502,0.5,0.5,bucket_2,,False
MSOO,MSTR,0.914997,173,ols,0.043483999999999995,9000,0.043483999999999995,False,False,7.442699909210205,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.715122,0.716899,0.363156,0.358595,0.68118,0.686807,0.0078,yfinance,0.0,0.03595,0.022789,0.023088,True,0.363156,0.31967199999999996,0.31967199999999996,0.22874925,0.2744991,0.5,0.5,bucket_2,,False
NVDO,NVDA,0.933056,173,ols,0.043483999999999995,4000,0.043483999999999995,False,False,19.559200286865234,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.332886,0.333283,-0.086565,-0.083057,0.337567,0.336251,0.0077,yfinance,0.0,0.03595,0.008852,0.008825,True,-0.086565,-0.130049,-0.130049,0.233264,0.27991679999999997,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.90002,173,ols,0.230216,200,0.230216,False,False,15.039999961853027,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.480541,0.478612,-0.162229,-0.163614,0.534192,0.530403,0.008,yfinance,0.0,0.03595,0.017245,0.017063,True,-0.162229,-0.39244500000000004,-0.39244500000000004,0.225005,0.270006,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.857662,173,ols,0.265397,1000,0.265397,False,False,17.469999313354492,0.265397,1.0,False,,True,False,False,False,False,False,False,False,0.397932,0.399023,0.111175,0.105014,0.487462,0.486128,0.0077,yfinance,0.0,0.03595,0.017087,0.017008,True,0.111175,-0.154222,-0.154222,0.2144155,0.2572986,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.980098,177,ols,0.112378,350000,0.112378,False,False,45.54999923706055,0.112378,1.0,False,,True,False,False,False,False,False,False,False,1.886199,1.931981,1.150298,1.123235,1.127605,1.177581,,missing,0.0,0.03595,1.269021,1.380809,True,1.185632,1.03792,1.073254,0.4950245,0.5940293999999999,0.5,0.5940293999999999,bucket_1,,False
NVDB,NVDA,1.995883,154,ols,0.105715,45000,0.105715,False,False,30.084999084472656,0.105715,1.0,False,,True,False,False,False,False,False,False,False,0.700637,0.703334,0.26138,0.255644,0.337567,0.336251,,missing,0.0,0.03595,0.149051,0.148169,True,0.217697,0.155665,0.111982,0.49897075,0.5987649,0.5,0.5987649,bucket_1,,False
PLTA,PLTR,1.995306,154,ols,0.105728,30000,0.105728,False,False,17.989999771118164,0.105728,1.0,False,,True,False,False,False,False,False,False,False,1.050503,1.029954,0.401863,0.385363,0.534192,0.530403,,missing,0.0,0.03595,0.319136,0.315131,True,0.369691,0.29613500000000004,0.263963,0.4988265,0.5985918,0.5,0.5985918,bucket_1,,False
TSLI,TSLA,1.984246,154,ols,0.044389000000000005,30000,0.044389000000000005,False,False,24.56999969482422,0.044389000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.873407,0.878789,0.330538,0.303669,0.487462,0.486128,,missing,0.0,0.03595,0.267417,0.266149,True,0.305991,0.286149,0.261602,0.4960615,0.5952738,0.5,0.5952738,bucket_1,,False
COIA,COIN,2.005497,154,ols,0.115302,40000,0.115302,False,False,7.440000057220459,0.115302,1.0,False,,True,False,False,False,False,False,False,False,1.429599,1.442494,0.708635,0.702239,0.722539,0.735783,,missing,0.0,0.03595,0.562523,0.581996,True,0.651814,0.593333,0.536512,0.50137425,0.6016491,0.50137425,0.6016491,bucket_1,,False
BITU,IBIT,1.992275,501,ols,0.06356099999999999,55000,0.06356099999999999,False,False,15.515000343322754,0.06356099999999999,1.0,False,,True,False,False,False,False,False,False,False,0.882579,0.872686,0.406472,0.400967,0.439246,0.438288,0.0098,yfinance,0.0,0.03595,0.236179,0.235348,True,0.406472,0.342911,0.342911,0.49806875,0.5976825,0.5,0.5976825,bucket_1,,False
ETHT,ETHA,1.991499,438,ols,0.08177300000000001,50000,0.08177300000000001,False,False,19.219999313354492,0.08177300000000001,1.0,False,,True,False,False,False,False,False,False,False,1.441287,1.452569,0.76403,0.753345,0.723748,0.729457,0.0094,proshares,0.0,0.03595,0.562195,0.570386,True,0.76403,0.682257,0.682257,0.49787475,0.5974497,0.5,0.5974497,bucket_1,,False
UXRP,XRPZ,2.000059,101,ols,0.037218,500000,0.037218,False,False,4.235000133514404,0.037218,1.0,False,,True,False,False,False,False,False,False,False,1.585022,1.553358,0.854681,0.878529,0.781799,0.781214,,missing,0.0,0.03595,0.647216,0.646301,True,0.730367,0.817463,0.693149,0.50001475,0.6000176999999999,0.50001475,0.6000176999999999,bucket_1,,False
SOLT,SOEZ,2.01531,95,ols,0.077697,100000,0.077697,False,False,51.472999572753906,0.077697,1.0,False,,True,False,False,False,False,False,False,False,1.501823,1.487255,0.819812,0.796387,0.749047,0.744745,0.0185,yfinance,0.0,0.03595,0.629023,0.622448,True,0.700947,0.742115,0.62325,0.5038275,0.6045929999999999,0.5038275,0.6045929999999999,bucket_1,,False
TSLR,TSLA,1.998952,501,ols,0.088932,15000,0.088932,False,False,22.420000076293945,0.088932,1.0,False,,True,False,False,False,False,False,False,False,0.980221,0.971928,0.486917,0.475919,0.487462,0.486128,0.0115,manual,0.0,0.03595,0.284658,0.283361,True,0.486917,0.397985,0.397985,0.499738,0.5996856,0.5,0.5996856,bucket_1,,False
AAPB,AAPL,1.989855,501,ols,0.038346,70000,0.038346,False,False,30.69499969482422,0.038346,1.0,False,,True,False,False,False,False,False,False,False,0.471212,0.474042,0.161489,0.159298,0.236222,0.236681,0.0115,manual,0.0,0.03595,0.10204,0.102254,True,0.161489,0.123143,0.123143,0.49746375,0.5969565,0.5,0.5969565,bucket_1,,False
AMDL,AMD,1.998315,501,ols,0.04398,100000,0.04398,False,False,25.040000915527344,0.04398,1.0,False,,True,False,False,False,False,False,False,False,1.146322,1.158902,0.413521,0.409674,0.576866,0.580395,0.0115,manual,0.0,0.03595,0.379323,0.383397,True,0.413521,0.369541,0.369541,0.49957875,0.5994945,0.5,0.5994945,bucket_1,,False
AMZZ,AMZN,1.991151,501,ols,0.048,20000,0.048,False,False,35.7599983215332,0.048,1.0,False,,True,False,False,False,False,False,False,False,0.617412,0.620263,0.184855,0.18128,0.311021,0.311714,0.0115,manual,0.0,0.03595,0.142586,0.143012,True,0.184855,0.136855,0.136855,0.49778775,0.5973453,0.5,0.5973453,bucket_1,,False
AVGU,AVGO,1.99206,194,ols,0.134144,35000,0.134144,False,False,45.630001068115234,0.134144,1.0,False,,True,False,False,False,False,False,False,False,0.881879,0.889744,0.284392,0.278373,0.425952,0.42574,0.0115,manual,0.0,0.03595,0.226444,0.226266,True,0.271055,0.15024799999999996,0.13691099999999998,0.498015,0.597618,0.5,0.597618,bucket_1,,False
BABX,BABA,2.006326,501,ols,0.021633,900000,0.021633,False,False,28.747600555419922,0.021633,1.0,False,,True,False,False,False,False,False,False,False,0.845358,0.861712,0.289524,0.284306,0.425318,0.430353,0.0115,manual,0.0,0.03595,0.230293,0.234642,True,0.289524,0.267891,0.267891,0.5015815,0.6018978,0.5015815,0.6018978,bucket_1,,False
BULX,BULL,1.973709,159,ols,0.099648,10000,0.099648,False,False,5.070000171661377,0.099648,1.0,False,,True,False,False,False,False,False,False,False,1.174601,1.161252,0.604804,0.594785,0.789788,0.788858,0.0115,manual,0.0,0.03595,0.645886,0.644476,True,0.619965,0.505156,0.520317,0.49342725,0.5921126999999999,0.5,0.5921126999999999,bucket_1,,False
CONL,COIN,1.987528,501,ols,0.09447900000000001,1100000,0.09447900000000001,False,False,9.580400466918945,0.09447900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.429572,1.462654,0.776842,0.767315,0.722539,0.735783,0.0115,manual,0.0,0.03595,0.559338,0.578292,True,0.776842,0.682363,0.682363,0.496882,0.5962584,0.5,0.5962584,bucket_1,,False
