ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
ARMW,ARM,1.208279,123,ols,0.074867,500,0.074867,False,False,41.22010040283203,0.074867,1.0,False,,True,False,False,False,False,False,True,False,0.63109,0.65024,0.074076,0.074336,0.51891,0.5231,0.0099,yfinance,0.0,0.03595,0.051269,0.051819,True,0.074076,-0.000791,-0.000791,0.30206975,0.3624837,0.5,0.5,bucket_2,,False
AVGW,AVGO,1.198021,187,ols,0.004899,20000,0.004899,False,False,48.7400016784668,0.004899,1.0,False,,True,False,False,False,False,False,False,False,0.534913,0.53974,0.078356,0.074141,0.425251,0.42516,0.0099,yfinance,0.0,0.03595,0.038469,0.03846,True,0.078356,0.073457,0.073457,0.29950525,0.3594063,0.5,0.5,bucket_2,,False
BABW,BABA,1.227041,122,ols,0.086676,1000,0.086676,False,False,30.67300033569336,0.086676,1.0,False,,True,False,False,False,False,False,False,False,0.479956,0.484267,0.050209,0.045141,0.425274,0.430319,0.0099,yfinance,0.0,0.03595,0.043255,0.043856,True,0.050209,-0.036467000000000006,-0.036467000000000006,0.30676025,0.3681123,0.5,0.5,bucket_2,,False
BRKW,BRK-B,1.182552,210,ols,0.005371,15000,0.005371,False,False,38.31999969482422,0.005371,1.0,False,,True,False,False,False,False,False,False,False,0.176508,0.176051,0.040814,0.040041,0.155259,0.154709,0.0099,yfinance,0.0,0.03595,0.019065,0.019046,True,0.040814,0.035443,0.035443,0.295638,0.3547656,0.5,0.5,bucket_2,,False
COIW,COIN,1.216951,294,ols,0.127821,80000,0.127821,False,False,14.460000038146973,0.127821,1.0,False,,True,False,False,False,False,False,False,False,0.873668,0.892021,0.110083,0.111113,0.722656,0.735906,0.0099,yfinance,0.0,0.03595,0.086639,0.08919,True,0.110083,-0.01773799999999999,-0.01773799999999999,0.30423775,0.36508529999999995,0.5,0.5,bucket_2,,False
COSW,COST,1.234534,123,ols,0.12263199999999999,5000,0.12263199999999999,False,False,45.810001373291016,0.12263199999999999,1.0,False,,True,False,False,False,False,False,False,False,0.251444,0.252326,0.053873,0.052314,0.182335,0.182634,0.0099,yfinance,0.0,0.03595,0.023145,0.02316,True,0.053873,-0.06875899999999999,-0.06875899999999999,0.3086335,0.3703602,0.5,0.5,bucket_2,,False
GOOW,GOOGL,1.229384,187,ols,0.138444,65000,0.138444,False,False,68.18000030517578,0.138444,1.0,False,,True,False,False,False,False,False,False,False,0.35083,0.352648,0.085201,0.08284,0.287729,0.285437,0.0099,yfinance,0.0,0.03595,0.02982,0.029634,True,0.085201,-0.05324300000000001,-0.05324300000000001,0.307346,0.3688152,0.5,0.5,bucket_2,,False
HOOW,HOOD,1.207668,211,ols,0.016587,80000,0.016587,False,False,28.770000457763672,0.016587,1.0,False,,True,False,False,False,False,False,False,False,0.818108,0.826052,0.10174,0.099692,0.661759,0.666002,0.0099,yfinance,0.0,0.03595,0.07228,0.072987,True,0.10174,0.08515299999999999,0.08515299999999999,0.301917,0.36230039999999997,0.5,0.5,bucket_2,,False
METW,META,1.188873,210,ols,0.519676,20000,0.519676,False,False,32.15599822998047,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.421876,0.423579,0.052762,0.051597,0.352557,0.35461,0.0099,roundhill,0.0,0.03595,0.030645,0.030808,True,0.052762,-0.46691400000000005,-0.46691400000000005,0.29721825,0.35666190000000003,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.213654,187,ols,0.040538,15000,0.040538,False,False,30.895000457763672,0.040538,1.0,False,,True,False,False,False,False,False,False,False,0.311411,0.307178,0.052189,0.049904,0.244772,0.243681,0.0099,yfinance,0.0,0.03595,0.025349,0.02528,True,0.052189,0.011651000000000002,0.011651000000000002,0.3034135,0.3640962,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.213759,187,ols,0.040412,65000,0.040412,False,False,9.130000114440918,0.040412,1.0,False,,True,False,False,False,False,False,False,False,0.889874,0.900948,0.147833,0.146567,0.681058,0.686667,0.0099,roundhill,0.0,0.03595,0.077757,0.078752,True,0.147833,0.10742099999999999,0.10742099999999999,0.30343975,0.3641277,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.190533,211,ols,0.06016,5000,0.06016,False,False,23.934999465942383,0.06016,1.0,False,,True,False,False,False,False,False,False,False,0.418205,0.41759,0.052028,0.051836,0.336833,0.337431,0.0099,yfinance,0.0,0.03595,0.029618,0.029663,True,0.052028,-0.008132,-0.008132,0.29763325,0.35715990000000003,0.5,0.5,bucket_2,,False
NVDW,NVDA,1.200467,294,ols,0.07637,65000,0.07637,False,False,39.13999938964844,0.07637,1.0,False,,True,False,False,False,False,False,False,False,0.403953,0.403066,0.065686,0.068807,0.337498,0.336225,,missing,0.0,0.03595,0.020913,0.020809,True,0.065686,-0.010683999999999999,-0.010683999999999999,0.30011675,0.36014009999999996,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195468,294,ols,0.028231000000000003,50000,0.028231000000000003,False,False,25.110000610351562,0.028231000000000003,1.0,False,,True,False,False,False,False,False,False,False,0.64149,0.635648,0.096887,0.097208,0.533663,0.529894,0.0099,yfinance,0.0,0.03595,0.050202,0.049734,True,0.096887,0.068656,0.068656,0.298867,0.35864039999999997,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197449,294,ols,0.084102,150000,0.084102,False,False,24.155000686645508,0.084102,1.0,False,,True,False,False,False,False,False,False,False,0.584741,0.582586,0.077834,0.073934,0.487418,0.486094,0.0099,roundhill,0.0,0.03595,0.045084,0.044932,True,0.077834,-0.006267999999999996,-0.006267999999999996,0.29936225,0.35923469999999996,0.5,0.5,bucket_2,,False
UBEW,UBER,1.224281,122,ols,0.11141400000000001,700,0.11141400000000001,False,False,32.47200012207031,0.11141400000000001,1.0,False,,True,False,False,False,False,False,True,False,0.417893,0.415748,0.041044,0.040158,0.326846,0.327903,0.0099,yfinance,0.0,0.03595,0.03263,0.032725,True,0.041044,-0.07037000000000002,-0.07037000000000002,0.30607025,0.36728429999999995,0.5,0.5,bucket_2,,False
UNHW,UNH,1.196332,95,ols,0.44290199999999996,5000,0.44290199999999996,False,False,47.2599983215332,0.44290199999999996,1.0,False,,False,True,False,False,True,True,False,False,0.583624,0.550409,0.091176,0.069374,0.478473,0.464208,0.0099,yfinance,0.0,0.03595,0.043844,0.042265,True,0.091176,-0.351726,-0.351726,0.299083,0.3588996,0.5,0.5,bucket_2,,False
TSYW,TLT,1.152466,107,ols,0.206481,3000,0.206481,False,False,45.345001220703125,0.206481,1.0,False,,True,False,False,False,False,False,False,False,0.107817,0.108098,0.043477,0.044166,0.102244,0.102417,0.0099,yfinance,0.0,0.03595,0.0163,0.016303,True,0.043477,-0.16300399999999998,-0.16300399999999998,0.2881165,0.3457398,0.5,0.5,bucket_2,,False
GLDW,GOLD,0.336587,117,ols,0.423449,50000,0.423449,False,False,52.209999084472656,0.423449,1.0,False,,False,True,False,False,True,True,False,False,0.40036,0.396017,0.064723,0.054253,0.517776,0.522573,0.0099,yfinance,0.0,0.03595,0.015982,0.016539,True,0.064723,-0.358726,-0.358726,0.08414675,0.1009761,0.5,0.5,bucket_2,,False
GDXW,GDX,1.199947,118,ols,0.136461,60000,0.136461,False,False,54.029998779296875,0.136461,1.0,False,,True,False,False,False,False,False,False,False,0.631667,0.623541,0.099275,0.092205,0.45441,0.448443,0.0099,yfinance,0.0,0.03595,0.041859,0.041213,True,0.099275,-0.037186,-0.037186,0.29998675,0.35998410000000003,0.5,0.5,bucket_2,,False
TOPW,TOP,0.03359,158,ols,0.05407,100000,0.05407,False,False,37.651798248291016,0.05407,1.0,False,,True,False,False,False,False,False,False,False,0.289767,0.290125,,,0.780845,0.839627,,missing,0.0,0.03595,,,True,,,,0.0083975,0.010077000000000001,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935583,501,ols,0.048499,200000,0.048499,False,False,63.44499969482422,0.048499,1.0,True,,True,False,True,False,False,False,False,False,0.259541,0.256246,-0.033244,-0.032963,0.130024,0.128814,0.0091,proshares,0.0025,0.03595,-0.043564,-0.044454,True,-0.033244,-0.08174300000000001,-0.08174300000000001,0.48389575,0.5806749,0.5,0.5806749,bucket_4,-0.08174300000000001,True
QID,QQQ,-1.992712,501,ols,0.02125,300000,0.02125,False,False,17.890100479125977,0.02125,1.0,False,,True,False,False,False,False,False,False,False,0.336713,0.332356,0.016215,0.016457,0.167446,0.166032,0.0095,yfinance,0.004135,0.03595,-0.006244,-0.00765,True,0.016215,-0.005035000000000001,-0.005035000000000001,0.498178,0.5978136,0.5,0.5978136,bucket_4,-0.005035000000000001,True
DXD,DIA,-1.989568,501,ols,0.014397,150000,0.014397,False,False,19.309999465942383,0.014397,1.0,False,,True,False,False,False,False,False,False,False,0.258812,0.256371,-0.057384,-0.055407,0.128598,0.127967,0.0095,proshares,0.0047799999999999995,0.03595,-0.039283,-0.039764,True,-0.057384,-0.071781,-0.071781,0.497392,0.5968704,0.5,0.5968704,bucket_4,-0.071781,True
TWM,IWM,-2.003634,501,ols,0.058601,200000,0.058601,False,False,24.780000686645508,0.058601,1.0,False,,True,False,False,False,False,False,False,False,0.396646,0.391356,0.028948,0.028516,0.196489,0.195517,0.0095,proshares,0.007553,0.03595,0.032828,0.031681,True,0.028948,-0.029653,-0.029653,0.5009085,0.6010901999999999,0.5009085,0.6010901999999999,bucket_4,-0.029653,True
SCO,USO,-1.340711,501,ols,0.023043,0,0.023043,False,False,7.664999961853027,0.023043,1.0,False,,True,False,False,False,False,False,True,False,0.548884,0.546071,0.041167,0.036299,0.414436,0.415934,0.011,yfinance,0.0,0.03595,0.196357,0.198309,False,0.041167,0.018124,0.018124,0.33517775,0.4022133,0.5,0.5,bucket_4,0.018124,False
MSTZ,MSTR,-1.982393,398,ols,0.22521999999999998,1900000,0.22521999999999998,False,False,5.408599853515625,0.22521999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.462709,1.371733,2.477357,2.436946,0.681058,0.686667,0.0105,yfinance,0.002782,0.03595,1.279973,1.302651,True,2.477357,2.2521370000000003,2.2521370000000003,0.49559825,0.5947179,0.5,0.5947179,bucket_4,2.2521370000000003,True
NVDQ,NVDA,-1.99259,501,ols,0.164495,200000,0.164495,False,False,13.15999984741211,0.164495,1.0,True,,True,False,True,False,False,False,False,False,0.683134,0.668003,0.680758,0.662886,0.337498,0.336225,0.0105,yfinance,0.002999,0.03595,0.2485,0.245943,True,0.680758,0.5162629999999999,0.5162629999999999,0.4981475,0.597777,0.5,0.597777,bucket_4,0.5162629999999999,True
BTCZ,IBIT,-1.992479,447,ols,0.282035,200000,0.282035,False,False,3.9800000190734863,0.282035,1.0,False,,True,False,False,False,False,False,False,False,0.876487,0.876547,0.6941,0.687886,0.43893,0.437945,0.0095,yfinance,0.0025,0.03595,0.481263,0.478688,True,0.6941,0.41206500000000007,0.41206500000000007,0.49811975,0.5977437,0.5,0.5977437,bucket_4,0.41206500000000007,True
CONI,COIN,-1.503148,408,ols,0.534484,50000,0.534484,False,False,40.564998626708984,0.534484,1.0,False,,False,True,False,False,False,True,False,False,1.578283,1.459105,1.33271,1.28547,0.722656,0.735906,0.0115,yfinance,0.0025,0.03595,0.907745,0.944103,True,1.33271,0.7982260000000001,0.7982260000000001,0.375787,0.45094439999999997,0.5,0.5,bucket_4,0.7982260000000001,True
MSDD,MSTR,-2.000711,217,ols,0.102124,3000,0.102124,False,False,29.315000534057617,0.102124,1.0,False,,True,False,False,False,False,False,False,False,1.525792,1.424843,1.640047,1.632414,0.681058,0.686667,0.015,yfinance,0.002782,0.03595,1.305035,1.328063,True,1.593518,1.537923,1.4913939999999999,0.50017775,0.6002133,0.50017775,0.6002133,bucket_4,1.537923,True
NVD,NVDA,-1.992529,501,ols,0.157036,1800000,0.157036,False,False,5.681399822235107,0.157036,1.0,False,,True,False,False,False,False,False,False,False,0.688687,0.674319,0.630555,0.612796,0.337498,0.336225,0.0135,yfinance,0.002999,0.03595,0.251485,0.248928,True,0.630555,0.47351899999999997,0.47351899999999997,0.49813225,0.5977587,0.5,0.5977587,bucket_4,0.47351899999999997,True
TSDD,TSLA,-1.993311,501,ols,0.416609,450000,0.416609,False,False,9.125,0.416609,1.0,False,,False,True,False,False,True,True,False,False,0.980591,0.970567,1.151379,1.116796,0.487418,0.486094,0.0095,yfinance,0.0025,0.03595,0.615635,0.61179,True,1.151379,0.7347699999999999,0.7347699999999999,0.49832775,0.5979933,0.5,0.5979933,bucket_4,0.7347699999999999,True
ETHD,ETHA,-1.981403,438,ols,0.210552,50000,0.210552,False,False,45.58000183105469,0.210552,1.0,False,,True,False,False,False,False,False,False,False,1.502817,1.448131,1.530674,1.509169,0.724267,0.729981,0.0099,yfinance,0.004135,0.03595,1.460302,1.484846,True,1.530674,1.320122,1.320122,0.49535075,0.5944209,0.5,0.5944209,bucket_4,1.320122,True
CRCD,CRCL,-2.008903,142,ols,0.788293,750000,0.788293,False,False,4.869999885559082,0.788293,1.0,False,,False,True,False,False,False,True,False,False,2.452039,2.019602,3.536727,3.454391,1.128014,1.178004,0.015,yfinance,0.002782,0.03595,3.758037,4.106441,True,3.633331,2.748434,2.845038,0.50222575,0.6026709,0.50222575,0.6026709,bucket_4,2.748434,True
CORD,CRWV,-2.005655,142,ols,0.760532,700000,0.760532,False,False,5.699999809265137,0.760532,1.0,False,,False,True,False,False,False,True,False,False,2.02049,1.891962,2.813251,2.747758,1.058977,1.073629,0.015,yfinance,0.004125,0.03595,3.295389,3.389572,True,3.023708,2.052719,2.263176,0.50141375,0.6016965,0.50141375,0.6016965,bucket_4,2.052719,True
TSLQ,TSLA,-1.877319,501,ols,0.067732,850000,0.067732,False,False,21.501399993896484,0.067732,1.0,True,,True,False,True,False,False,False,False,False,0.981407,0.971577,0.809437,0.871033,0.487418,0.486094,0.0117,tradr,0.0025,0.03595,0.554605,0.551124,True,0.809437,0.741705,0.741705,0.46932975,0.5631957,0.5,0.5631957,bucket_4,0.741705,True
ZSL,SLV,-2.023603,501,ols,0.25717,450000,0.25717,False,False,20.229999542236328,0.25717,1.0,True,,True,False,True,False,False,False,False,False,1.122705,1.157592,0.59875,0.595379,0.602451,0.57028,0.0133,yfinance,0.004244,0.03595,1.023549,0.908128,True,0.59875,0.34158,0.34158,0.50590075,0.6070809,0.50590075,0.6070809,bucket_4,0.34158,True
SQQQ,QQQ,-2.976617,501,ols,0.032553,3700000,0.032553,False,False,56.15999984741211,0.032553,1.0,True,,True,False,True,False,False,False,False,False,0.505759,0.497379,0.118622,0.117039,0.167446,0.166032,0.0095,proshares,0.004135,0.03595,0.044791,0.042,True,0.118622,0.086069,0.086069,0.74415425,0.8929851,0.74415425,0.8929851,bucket_4,0.086069,True
SPXS,SPY,-2.901758,501,ols,0.123682,250000,0.123682,False,False,31.235000610351562,0.123682,1.0,False,,True,False,False,False,False,False,False,False,0.392751,0.386537,0.004682,0.004374,0.130024,0.128814,0.0104,yfinance,0.0025,0.03595,-0.026908,-0.028681,True,0.004682,-0.119,-0.119,0.7254395,0.8705274,0.7254395,0.8705274,bucket_4,-0.119,True
TZA,IWM,-2.991045,501,ols,0.085244,950000,0.085244,False,False,5.00029993057251,0.085244,1.0,False,,True,False,False,False,False,False,False,False,0.593063,0.582469,0.125781,0.124353,0.196489,0.195517,0.0099,yfinance,0.007553,0.03595,0.119452,0.117178,True,0.125781,0.040537000000000004,0.040537000000000004,0.74776125,0.8973135,0.74776125,0.8973135,bucket_4,0.040537000000000004,True
SOXS,SOXX,-2.990756,501,ols,0.060968999999999995,5300000,0.060968999999999995,False,False,17.57859992980957,0.060968999999999995,1.0,True,,True,False,True,False,False,False,False,False,1.004137,0.966933,0.783752,0.775377,0.326832,0.322565,0.01,yfinance,0.006565,0.03595,0.52363,0.507094,True,0.783752,0.722783,0.722783,0.747689,0.8972268,0.747689,0.8972268,bucket_4,0.722783,True
FAZ,XLF,-3.000587,501,ols,0.047435,60000,0.047435,False,False,42.47999954223633,0.047435,1.0,True,,True,False,True,False,False,False,False,False,0.453815,0.454548,0.006215,0.008502,0.151274,0.151123,0.0103,yfinance,0.0025,0.03595,0.01133,0.011056,True,0.006215,-0.04122,-0.04122,0.75014675,0.9001760999999999,0.75014675,0.9001760999999999,bucket_4,-0.04122,True
LABD,XBI,-2.98909,501,ols,0.103383,300000,0.103383,False,False,13.074999809265137,0.103383,1.0,True,,True,False,True,False,False,False,False,False,0.793692,0.772959,0.257404,0.257442,0.260816,0.259365,0.0107,yfinance,0.017038,0.03595,0.323777,0.319277,True,0.257404,0.15402100000000002,0.15402100000000002,0.7472725,0.8967269999999999,0.7472725,0.8967269999999999,bucket_4,0.15402100000000002,True
TECS,XLK,-2.964189,501,ols,0.06514400000000001,150000,0.06514400000000001,False,False,12.614999771118164,0.06514400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.6295,0.618036,0.246485,0.245555,0.208423,0.206526,0.0101,yfinance,0.004134,0.03595,0.135065,0.130441,True,0.246485,0.181341,0.181341,0.74104725,0.8892567,0.74104725,0.8892567,bucket_4,0.181341,True
SDOW,DIA,-2.988334,501,ols,0.035688,300000,0.035688,False,False,28.8700008392334,0.035688,1.0,False,,True,False,False,False,False,False,False,False,0.387655,0.382679,-0.034455,-0.033364,0.128598,0.127967,0.0095,yfinance,0.0047799999999999995,0.03595,-0.021046,-0.022011,True,-0.034455,-0.070143,-0.070143,0.7470835,0.8965002,0.7470835,0.8965002,bucket_4,-0.070143,True
DUST,GDX,-1.984573,501,ols,0.18212399999999998,40000,0.18212399999999998,False,False,45.709999084472656,0.18212399999999998,1.0,True,,True,False,True,False,False,False,False,False,0.884719,0.892525,0.345023,0.343209,0.45441,0.448443,0.0094,yfinance,0.003731,0.03595,0.521035,0.50508,True,0.345023,0.16289900000000004,0.16289900000000004,0.49614325,0.5953719,0.5,0.5953719,bucket_4,0.16289900000000004,True
WEBS,XLK,-2.247188,501,ols,0.047487,60000,0.047487,False,False,19.770000457763672,0.047487,1.0,False,,True,False,False,False,False,False,False,False,0.603131,0.600359,0.069854,0.056325,0.208423,0.206526,0.0107,yfinance,0.004134,0.03595,0.061746,0.058874,True,0.069854,0.022366999999999998,0.022366999999999998,0.561797,0.6741564,0.561797,0.6741564,bucket_4,0.022366999999999998,True
FNGD,XLK,-2.825489,501,ols,0.152979,10000,0.152979,False,False,47.52000045776367,0.152979,1.0,False,,True,False,False,False,False,False,False,False,0.627334,0.614725,0.42764,0.384637,0.208423,0.206526,0.0095,yfinance,0.004134,0.03595,0.118424,0.11417,True,0.42764,0.27466100000000004,0.27466100000000004,0.70637225,0.8476467,0.70637225,0.8476467,bucket_4,0.27466100000000004,True
REW,XLK,-1.998547,501,ols,,0,,False,True,9.045000076293945,,1.0,False,,False,False,False,False,False,False,True,False,0.421831,0.415733,0.085338,0.084047,0.208423,0.206526,0.0095,proshares,0.004134,0.03595,0.040127,0.037768,True,0.085338,0.085338,0.085338,0.49963675,1.0,0.5,1.0,bucket_4,0.085338,True
SKF,XLF,-2.004514,501,ols,0.075851,35000,0.075851,False,False,27.399999618530273,0.075851,1.0,False,,True,False,False,False,False,False,False,False,0.303201,0.303788,-0.028042,-0.02752,0.151274,0.151123,0.0095,proshares,0.0025,0.03595,-0.024591,-0.024729,True,-0.028042,-0.103893,-0.103893,0.5011285,0.6013542,0.5011285,0.6013542,bucket_4,-0.103893,True
SPXU,SPY,-2.895572,501,ols,0.052848,600000,0.052848,False,False,43.79499816894531,0.052848,1.0,False,,True,False,False,False,False,False,False,False,0.390736,0.384422,0.010889,0.010091,0.130024,0.128814,0.009,proshares,0.0025,0.03595,-0.028456,-0.030223,True,0.010889,-0.041958999999999996,-0.041958999999999996,0.723893,0.8686716,0.723893,0.8686716,bucket_4,-0.041958999999999996,True
DUG,XLE,-1.976868,501,ols,0.215899,25000,0.215899,False,False,19.59000015258789,0.215899,1.0,False,,True,False,False,False,False,False,False,False,0.395139,0.392796,0.028182,0.027884,0.198852,0.197703,0.0095,proshares,0.0028339999999999997,0.03595,0.024434,0.023094,True,0.028182,-0.18771700000000002,-0.18771700000000002,0.494217,0.5930604,0.5,0.5930604,bucket_4,-0.18771700000000002,True
DRIP,XOP,-1.998597,501,ols,0.096999,500000,0.096999,False,False,4.829999923706055,0.096999,1.0,False,,True,False,False,False,False,False,False,False,0.542998,0.540547,0.139327,0.140142,0.271759,0.270505,0.0101,yfinance,0.015115,0.03595,0.153809,0.151772,True,0.139327,0.042328000000000005,0.042328000000000005,0.49964925,0.5995790999999999,0.5,0.5995790999999999,bucket_4,0.042328000000000005,True
TMV,TLT,-2.966368,501,ols,0.33258200000000004,250000,0.33258200000000004,False,False,36.65999984741211,0.33258200000000004,1.0,False,,True,False,False,False,False,False,False,False,0.305011,0.305234,-0.084849,-0.082741,0.102244,0.102417,0.0097,yfinance,0.00297,0.03595,-0.062582,-0.062374,True,-0.084849,-0.41743100000000005,-0.41743100000000005,0.741592,0.8899104,0.741592,0.8899104,bucket_4,-0.41743100000000005,True
TBT,TLT,-1.981448,501,ols,0.127027,150000,0.127027,False,False,34.665000915527344,0.127027,1.0,False,,True,False,False,False,False,False,False,False,0.206892,0.207124,-0.067573,-0.065808,0.102244,0.102417,0.0093,proshares,0.00297,0.03595,-0.06112,-0.061015,True,-0.067573,-0.1946,-0.1946,0.495362,0.5944344,0.5,0.5944344,bucket_4,-0.1946,True
TBX,TLT,-0.422937,500,ols,0.38582500000000003,3000,0.38582500000000003,False,False,28.079999923706055,0.38582500000000003,1.0,False,,False,True,False,False,True,True,False,False,0.077715,0.077786,-0.023491,-0.022975,0.102244,0.102417,0.0095,proshares,0.00297,0.03595,-0.037253,-0.037242,True,-0.023491,-0.409316,-0.409316,0.10573425,0.1268811,0.5,0.5,bucket_4,-0.409316,True
NVDS,NVDA,-1.461923,501,ols,0.11769500000000001,55000,0.11769500000000001,False,False,23.979999542236328,0.11769500000000001,1.0,False,,True,False,False,False,False,False,False,False,0.511241,0.502546,0.304017,0.307876,0.337498,0.336225,0.0115,yfinance,0.002999,0.03595,0.132358,0.130815,True,0.304017,0.186322,0.186322,0.36548075,0.4385769,0.5,0.5,bucket_4,0.186322,True
EWV,EWJ,-1.976366,501,ols,0.109787,30000,0.109787,False,False,20.769899368286133,0.109787,1.0,True,,True,False,True,False,False,False,False,False,0.398805,0.3954,0.020127,0.021205,0.195209,0.195064,0.0095,yfinance,0.011269,0.03595,0.03685,0.036684,True,0.020127,-0.08965999999999999,-0.08965999999999999,0.4940915,0.5929098,0.5,0.5929098,bucket_4,-0.08965999999999999,True
APLZ,APLD,-1.986275,62,ols,0.397538,15000,0.397538,False,False,9.329899787902832,0.397538,1.0,False,,False,True,False,False,True,True,False,False,2.550074,2.29951,4.56095,4.41767,1.12606,1.188333,0.0149,tradr,0.004021,0.03595,3.676174,4.103615,True,3.893857,4.163412,3.496319,0.49656875,0.5958825,0.5,0.5958825,bucket_4,4.163412,True
AMZO,AMZN,-1.953272,19,ols_short_history,0.205751,5000,0.205751,False,False,17.219999313354492,0.205751,1.0,True,,True,False,True,False,False,False,False,False,0.755261,0.680544,,0.372849,0.31088,0.311604,0.0149,tradr,0.003432,0.03595,0.194188,0.195488,True,0.194188,,-0.01156299999999999,0.488318,0.5859816,0.5,0.5859816,bucket_4,,True
BEZ,BE,-1.982818,48,ols,0.83127,75000,0.83127,False,False,4.570000171661377,0.83127,1.0,False,,False,True,False,False,False,True,False,False,2.505225,2.262246,4.317288,4.119012,1.015729,1.020468,0.0149,tradr,0.002782,0.03595,2.964135,2.992671,True,3.221878,3.4860179999999996,2.390608,0.4957045,0.5948454,0.5,0.5948454,bucket_4,3.4860179999999996,True
NBIZ,NBIS,-1.987018,62,ols,0.363809,750000,0.363809,False,False,3.880000114440918,0.363809,1.0,False,,False,True,False,False,True,True,False,False,2.25659,2.099606,3.564786,3.484378,0.966301,1.014162,0.0149,tradr,0.004214,0.03595,2.686877,2.96817,True,2.90287,3.200977,2.5390610000000002,0.4967545,0.5961054,0.5,0.5961054,bucket_4,3.200977,True
SMZ,SMR,-1.980284,48,ols,0.40151200000000004,5000,0.40151200000000004,False,False,27.993000030517578,0.40151200000000004,1.0,False,,False,True,False,False,True,True,False,False,1.706785,1.672056,2.190569,2.021055,1.031635,1.052014,0.0149,tradr,0.004261,0.03595,3.056758,3.182061,True,2.89177,1.789057,2.4902580000000003,0.495071,0.5940852,0.5,0.5940852,bucket_4,1.789057,True
QBTZ,QBTS,-1.999331,135,ols,0.56027,55000,0.56027,False,False,15.550000190734863,0.56027,1.0,False,,False,True,False,False,False,True,False,False,2.47564,2.253191,4.335587,4.288879,1.125508,1.192285,0.0129,yfinance,0.00501,0.03595,3.713277,4.177344,True,4.046657,3.7753170000000003,3.4863869999999997,0.49983275,0.5997992999999999,0.5,0.5997992999999999,bucket_4,3.7753170000000003,True
IONZ,IONQ,-1.984505,208,ols,1.9946430000000002,100000,1.9946430000000002,False,False,5.8597002029418945,1.9946430000000002,1.0,False,,False,True,False,False,False,True,False,False,2.018209,1.849432,3.249907,3.198912,0.927798,0.962315,0.0129,yfinance,0.009986,0.03595,2.474609,2.667813,True,3.114538,1.2552639999999997,1.1198949999999999,0.49612625,0.5953514999999999,0.5,0.5953514999999999,bucket_4,1.2552639999999997,True
HIBS,SPHB,-3.016114,501,ols,0.37514000000000003,25000,0.37514000000000003,False,False,30.489999771118164,0.37514000000000003,1.0,False,,False,True,False,False,True,True,False,False,0.718051,0.69858,0.287487,0.287855,0.231544,0.229002,0.0106,yfinance,0.15806599999999998,0.03595,0.667672,0.660582,True,0.287487,-0.08765300000000004,-0.08765300000000004,0.7540285,0.9048341999999999,0.7540285,0.9048341999999999,bucket_4,-0.08765300000000004,True
CLSZ,CLSK,-2.019939,43,ols,,0,,False,True,9.760000228881836,,1.0,False,,False,False,False,False,False,False,True,False,1.469375,1.43283,2.082552,2.049106,0.882792,0.892368,0.0149,tradr,0.0032240000000000003,0.03595,2.289813,2.34166,True,2.254447,2.082552,2.254447,0.50498475,1.0,0.50498475,1.0,bucket_4,2.082552,True
IREZ,IREN,-2.009247,62,ols,0.822449,70000,0.822449,False,False,13.984999656677246,0.822449,1.0,False,,False,True,False,False,False,True,False,False,2.124677,2.107231,3.384708,3.153411,0.97141,0.970835,0.0149,tradr,0.0036980000000000003,0.03595,2.766915,2.763539,True,2.918912,2.562259,2.096463,0.50231175,0.6027740999999999,0.50231175,0.6027740999999999,bucket_4,2.562259,True
RGTZ,RGTI,-1.749535,133,ols,1.079672,100000,1.079672,False,False,24.34000015258789,1.079672,1.0,False,,False,True,False,False,False,True,False,False,1.956451,1.897655,2.263351,2.215369,1.044199,1.077555,0.0129,yfinance,0.003916,0.03595,2.543423,2.713647,True,2.395607,1.1836790000000001,1.315935,0.43738375,0.5248605,0.5,0.5248605,bucket_4,1.1836790000000001,True
