ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
CRMG,CRM,False,,letf_long,1.998501,302,posterior.nominal_L,0.007839634826120226,0.04663816040524732,1,ok,2.0,240.0,nominal_L,,0,,False,True,3.869999885559082,,1.0,False,,True,False,0.756084,0.27706,0.378326,0.380199,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.526957,""sigma_pool"":0.378326,""sigma_capped_to"":null}",0.5269573613036925,0.6586967016296157,0.0075,manual,0.0,0.03618,0.186435,True,0.27706,0.27706,0.9999988237749324,False,0.186435,0.186435,0.186435,0.186435,simple_ito_fallback,-1.677423,0.0,479.0,252.0,2026-06-19,letf,mega-cap-tech,True,blended_realized_expected,0.27706,0.2317475,0.0,,,0.11476704876791212,0.16056710029423166,0.18580394844488185,0.21260140519265913,0.25206367975544997,"{""e"":[0.090187,0.099772,0.109356,0.118941,0.128525,0.138109,0.147694,0.157278,0.166863,0.176447,0.186031,0.195616,0.2052,0.214785,0.224369,0.233953,0.243538,0.253122,0.262707,0.272291,0.281875],""c"":[5,10,5,10,9,17,29,26,38,49,39,32,37,16,26,14,15,8,3,4]}",0.186435,0.09062499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0857;borrow_point_in_time,empirical_block_marginal,deferred,0.12242861103060242,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.08565466488853493,0.186435,simple_ito_fallback,anchor_shift_fallback,,0.040592870962080266,,0.2720896648885349,0.582039,0.603677,1.037177,0.317577,-0.168503,0.941788,0.989605,0.577963,0.565489,0.29977,volatile_mixed,0.491175,0.475432,0.967947,0.148648,-0.182088,0.671202,0.975057,0.414966,0.437642,0.158304,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.186435,,,simple_ito,0.49962525,1.0,0.5,1.0,bucket_1,,False,True,False
CRWG,CRWV,False,,letf_long,1.999084,215,posterior.nominal_L,0.014085064874223646,0.1339251304921526,1,ok,2.0,240.0,nominal_L,0.053377999999999995,100000,0.053377999999999995,False,False,45.58000183105469,0.053377999999999995,1.0,False,,False,False,1.876113,1.072975,0.929809,0.946576,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.984793,""sigma_pool"":0.929809,""sigma_capped_to"":null}",0.9847929756445177,1.2309912195556472,0.0075,manual,0.0,0.03618,0.907004,True,1.048606,1.019597,1.0093323755068468,False,0.907004,0.907004,0.907004,0.907004,simple_ito_fallback,-0.096234,0.0,286.0,252.0,2026-06-19,letf,software,True,blended_realized_expected,1.019597,0.9899895000000001,0.053377999999999995,,,0.6444583927017293,0.7451969919997634,0.8493825415903237,0.9486652067907692,1.0940798386487791,"{""e"":[0.570445,0.602899,0.635353,0.667807,0.700261,0.732715,0.76517,0.797624,0.830078,0.862532,0.894986,0.92744,0.959895,0.992349,1.024803,1.057257,1.089711,1.122165,1.15462,1.187074,1.219528],""c"":[7,8,16,27,22,35,30,26,38,32,36,33,21,16,12,14,8,4,3,4]}",0.907004,0.16597099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1852;borrow_point_in_time,empirical_block_marginal,deferred,0.13371419273871105,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.18520412141467346,0.907004,simple_ito_fallback,anchor_shift_fallback,,0.14499470974717169,,1.0922081214146735,0.824814,0.877453,1.06382,0.316256,0.152372,0.416667,0.194444,0.555556,0.534722,0.306549,quiet_trend,0.877918,1.055426,1.202191,0.093051,0.351179,0.673387,0.193548,0.802419,0.016129,0.184385,quiet_trend,underlying_total_return,2,short_favorable_positive,0.907004,,,simple_ito,0.499771,0.5997252,0.5,0.5997252,bucket_1,,False,False,False
DUOG,DUOL,False,,letf_long,2.006375,129,posterior.nominal_L,0.011814036946632843,0.07758180480761848,1,ok,2.0,240.0,nominal_L,0.020768,7000,0.020768,False,False,47.00699996948242,0.020768,1.0,False,,False,False,1.132158,0.466502,0.56428,0.572161,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.67976,""sigma_pool"":0.56428,""sigma_capped_to"":null}",0.6797602721711701,0.8497003402139626,0.0075,manual,0.0,0.03618,0.365374,True,0.417142,0.44573399999999996,1.0000006315376933,False,0.365374,0.365374,0.365374,0.365374,simple_ito_fallback,-1.016371,0.0,479.0,252.0,2026-06-19,letf,software,True,blended_realized_expected,0.44573399999999996,0.415938,0.020768,,,0.17903745266404641,0.2702448973812535,0.34622832632049894,0.40567473711670876,0.5120947634969697,"{""e"":[0.108878,0.13337,0.157863,0.182355,0.206847,0.231339,0.255831,0.280324,0.304816,0.329308,0.3538,0.378292,0.402784,0.427277,0.451769,0.476261,0.500753,0.525245,0.549738,0.57423,0.598722],""c"":[4,4,11,14,21,26,25,32,39,27,41,48,23,15,22,16,11,4,5,4]}",0.365374,0.101128,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1286;borrow_point_in_time,empirical_block_marginal,deferred,-0.14401079893311694,mean_reversion,False,incomplete_regime,,,point_in_time,-0.12857874019095306,0.365374,simple_ito_fallback,anchor_shift_fallback,,0.10443590916679162,,0.49395274019095303,0.512167,0.455366,0.889097,0.297677,0.161639,0.571726,0.440748,0.424116,0.528067,0.286845,quiet_chop,0.538352,0.380874,0.707481,0.089808,0.251087,0.408163,0.337868,0.054422,0.013605,0.224797,quiet_chop,underlying_total_return,2,short_favorable_positive,0.365374,,,simple_ito,0.50159375,0.6019125,0.50159375,0.6019125,bucket_1,,False,False,False
FIGG,FIG,False,,letf_long,2.003221,170,posterior.nominal_L,0.010181679126683866,0.11067552782443263,1,ok,2.0,240.0,nominal_L,0.062728,600,0.062728,False,False,15.84000015258789,0.062728,1.0,False,,False,False,1.467292,0.71551,0.732466,0.72349,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.84384,""sigma_pool"":0.732466,""sigma_capped_to"":null}",0.8438400082545093,1.0548000103181367,0.0075,yfinance,0.0,0.03618,0.582898,True,0.672358,0.652782,1.0000004954803545,False,0.582898,0.582898,0.582898,0.582898,simple_ito_fallback,-0.544568,0.0,0.0,252.0,2026-06-19,letf,software,True,blended_realized_expected,0.652782,0.649204,0.062728,,,0.3092896904447548,0.4536258021394985,0.5158763458329212,0.5995538264206448,0.7159628248614863,"{""e"":[0.229065,0.258307,0.287549,0.316792,0.346034,0.375277,0.404519,0.433761,0.463004,0.492246,0.521488,0.550731,0.579973,0.609216,0.638458,0.6677,0.696943,0.726185,0.755428,0.78467,0.813912],""c"":[6,6,7,10,9,17,30,28,42,47,45,25,32,30,20,15,7,6,6,4]}",0.582898,0.13261199999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1352;borrow_point_in_time,empirical_block_marginal,deferred,0.10972997917462075,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.13520854954853645,0.582898,simple_ito_fallback,anchor_shift_fallback,,0.12290286446334636,,0.7181065495485365,0.804858,0.580976,0.721837,0.236237,-0.178961,0.448276,0.512315,0.098522,0.330049,0.28187,quiet_chop,0.798792,0.647075,0.810067,0.101781,-0.147013,0.067485,0.613497,0.018405,0.171779,0.123532,quiet_chop,underlying_total_return,2,short_favorable_positive,0.582898,,,simple_ito,0.50080525,0.6009663,0.50080525,0.6009663,bucket_1,,False,False,False
FUTG,FUTU,False,,letf_long,2.010176,170,posterior.nominal_L,0.11369630254407816,0.285035896443815,1,ok,2.0,240.0,nominal_L,0.354595,850000,0.354595,False,False,3.4670000076293945,0.354595,1.0,False,,False,False,1.170342,0.427426,0.582209,0.66054,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.648828,""sigma_pool"":0.582209,""sigma_capped_to"":null}",0.6488284746380212,0.8110355932975265,0.0075,manual,0.0,0.03618,0.388207,True,0.414664,0.07283099999999998,0.9999995225466289,False,0.388207,0.388207,0.388207,0.388207,simple_ito_fallback,-0.961416,0.0,479.0,252.0,2026-06-19,letf,,True,blended_realized_expected,0.07283099999999998,0.4078165,0.354595,,,-0.31557993541764373,-0.20025780236198504,0.0022155755909105124,0.16706412762407802,0.6035214809766973,"{""e"":[-0.351085,-0.292657,-0.234229,-0.175801,-0.117373,-0.058945,-0.000517,0.057911,0.116338,0.174766,0.233194,0.291622,0.35005,0.408478,0.466906,0.525334,0.583762,0.64219,0.700618,0.759046,0.817474],""c"":[24,44,47,28,14,36,56,30,17,8,13,22,14,1,12,9,7,3,3,4]}",0.388207,0.03921899999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2920;borrow_point_in_time,empirical_block_marginal,deferred,-0.2892013846200494,mean_reversion,False,incomplete_regime,,,point_in_time,-0.29198708590242956,0.388207,simple_ito_fallback,anchor_shift_fallback,,0.28452621541566947,,0.6801940859024296,1.370662,0.695117,0.50714,0.695433,-0.255079,0.829522,0.964657,0.147609,0.997921,0.295563,choppy_volatile,0.933735,0.698624,0.748204,0.499514,-0.356809,0.739229,0.945578,0.151927,0.997732,0.164344,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.388207,,,simple_ito,0.502544,0.6030527999999999,0.502544,0.6030527999999999,bucket_1,,False,True,False
GEMG,GEMI,False,,letf_long,1.998633,154,posterior.nominal_L,0.020141805735821902,0.2633032015717727,1,ok,2.0,240.0,nominal_L,0.436749,900,0.436749,False,False,10.612000465393066,0.436749,1.0,False,,False,False,2.115158,1.396557,1.058302,1.106327,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":1.182973,""sigma_pool"":1.058302,""sigma_capped_to"":null}",1.1829730402066478,1.4787163002583097,0.0075,yfinance,0.0,0.03618,1.161338,True,1.305083,0.959808,1.0000003303933942,False,1.161338,1.161338,1.161338,1.161338,simple_ito_fallback,0.151624,0.0,0.0,252.0,2026-06-19,letf,crypto-equity,True,blended_realized_expected,0.959808,1.2789475000000001,0.436749,,,0.21026642819110913,0.48652827369772045,0.7092653471079011,0.9677541340765607,1.2526494246841502,"{""e"":[-0.016173,0.060301,0.136775,0.21325,0.289724,0.366198,0.442672,0.519147,0.595621,0.672095,0.748569,0.825043,0.901518,0.977992,1.054466,1.13094,1.207414,1.283889,1.360363,1.436837,1.513311],""c"":[5,6,6,18,15,27,32,28,41,30,35,28,30,30,19,19,9,5,6,3]}",1.161338,0.23521900000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2432;borrow_point_in_time,empirical_block_marginal,deferred,-0.20324938005174853,mean_reversion,False,incomplete_regime,,,point_in_time,-0.2431503801791064,1.161338,simple_ito_fallback,anchor_shift_fallback,,0.33475949996140897,,1.4044883801791064,1.019081,0.441504,0.433237,0.235056,-0.063742,0.17341,0.543353,0.069364,0.479769,0.24587,quiet_chop,0.904096,0.666074,0.73673,0.099549,-0.097046,0.022556,0.022556,0.097744,0.030075,0.265858,quiet_chop,underlying_total_return,2,short_favorable_positive,1.161338,,,simple_ito,0.49965825,0.5995899,0.5,0.5995899,bucket_1,,False,False,False
GEVG,GEV,False,,letf_long,1.995654,126,posterior.nominal_L,0.00946842077044466,0.09357753141110958,1,ok,2.0,240.0,nominal_L,0.077073,20000,0.077073,False,False,33.39899826049805,0.077073,1.0,False,,False,False,0.962358,0.359428,0.482227,0.498725,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.584737,""sigma_pool"":0.482227,""sigma_capped_to"":null}",0.584737004863489,0.7309212560793612,0.0075,manual,0.0,0.03618,0.274552,True,0.31699,0.282355,0.9999997490975921,False,0.274552,0.274552,0.274552,0.274552,simple_ito_fallback,-1.286084,0.0,479.0,252.0,2026-06-19,letf,industrials,True,blended_realized_expected,0.282355,0.31699,0.077073,,,-0.05352666065010111,0.11260610435713947,0.20586986684370648,0.288958993028702,0.41743687644947086,"{""e"":[-0.123092,-0.092507,-0.061923,-0.031339,-0.000755,0.02983,0.060414,0.090998,0.121582,0.152167,0.182751,0.213335,0.24392,0.274504,0.305088,0.335672,0.366257,0.396841,0.427425,0.458009,0.488594],""c"":[7,9,7,4,15,14,22,34,26,32,34,35,36,42,20,13,20,8,10,4]}",0.274552,0.08487600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0787;borrow_point_in_time,empirical_block_marginal,deferred,0.16372628178105203,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.0787256376325442,0.274552,simple_ito_fallback,anchor_shift_fallback,,0.1384855887734627,,0.3532776376325442,0.534949,0.765957,1.431831,0.188965,0.080403,0.4158,0.652807,0.95842,0.12474,0.266741,quiet_trend,0.530113,0.593702,1.119953,0.247916,0.199587,0.405896,0.621315,0.920635,0.492063,0.252952,quiet_trend,underlying_total_return,2,short_favorable_positive,0.274552,,,simple_ito,0.4989135,0.5986962,0.5,0.5986962,bucket_1,,False,False,False
GLGG,GLXY,False,,letf_long,1.998805,207,posterior.nominal_L,0.01388807525171611,0.14010074390458446,1,ok,2.0,240.0,nominal_L,0.261475,10000,0.261475,False,False,12.305999755859375,0.261475,1.0,False,,False,False,1.80552,1.046438,0.898643,0.910969,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":1.018614,""sigma_pool"":0.898643,""sigma_capped_to"":null}",1.0186141373379072,1.273267671672384,0.0076,yfinance,0.0,0.03618,0.849849,True,1.011333,0.784963,1.005181948319462,False,0.849849,0.849849,0.849849,0.849849,simple_ito_fallback,-0.160903,0.0,252.0,252.0,2026-06-19,letf,crypto-equity,True,blended_realized_expected,0.784963,0.9481435,0.261475,,,0.36359902494217033,0.49512066574383273,0.5834437020084496,0.6874125745448705,0.8028885851246508,"{""e"":[0.31598,0.344887,0.373794,0.402701,0.431608,0.460515,0.489421,0.518328,0.547235,0.576142,0.605049,0.633956,0.662863,0.69177,0.720676,0.749583,0.77849,0.807397,0.836304,0.865211,0.894118],""c"":[10,12,9,15,17,30,27,36,32,30,25,31,23,33,23,9,14,8,5,3]}",0.849849,0.196589,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1972;borrow_point_in_time,empirical_block_marginal,deferred,-0.1483970134715165,mean_reversion,False,incomplete_regime,,,point_in_time,-0.19716255134630656,0.849849,simple_ito_fallback,anchor_shift_fallback,,0.1347861806548405,,1.0470115513463065,1.046041,0.671673,0.64211,0.431577,0.208269,0.547244,0.897638,0.192913,0.984252,0.260616,choppy_volatile,0.871653,0.867276,0.99498,0.20718,0.473519,0.88785,0.640187,0.429907,0.981308,0.129443,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.849849,,,simple_ito,0.49970125,0.5996414999999999,0.5,0.5996414999999999,bucket_1,,False,False,False
GRAG,GRAB,False,,letf_long,1.994535,129,posterior.nominal_L,0.010098060475659597,0.08567805754197562,1,ok,2.0,240.0,nominal_L,0.518323,15000,0.518323,False,False,6.25600004196167,0.518323,1.0,False,,False,False,0.710634,0.257488,0.356291,0.353178,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.509522,""sigma_pool"":0.356291,""sigma_capped_to"":null}",0.5095216334645628,0.6369020418307035,0.0075,yfinance,0.0,0.03618,0.169387,True,0.214486,-0.260835,0.9999987761858626,False,0.169387,0.169387,0.169387,0.169387,simple_ito_fallback,-1.767353,0.0,479.0,252.0,2026-06-19,letf,consumer,True,blended_realized_expected,-0.260835,0.2134375,0.518323,,,-0.531383252907108,-0.4250500864524201,-0.3398100423503453,-0.2736212316711028,-0.16232385931103174,"{""e"":[-0.659681,-0.631879,-0.604077,-0.576274,-0.548472,-0.52067,-0.492868,-0.465065,-0.437263,-0.409461,-0.381658,-0.353856,-0.326054,-0.298252,-0.270449,-0.242647,-0.214845,-0.187043,-0.15924,-0.131438,-0.103636],""c"":[1,1,4,6,11,11,23,31,26,33,32,41,43,37,32,16,18,12,8,6]}",0.169387,0.08810099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0766;borrow_point_in_time,empirical_block_marginal,deferred,0.11322386117211872,none,False,ok,,,point_in_time,-0.07656028309840335,0.169387,simple_ito_fallback,anchor_shift_fallback,,0.1162301671033801,,0.24594728309840336,0.376781,0.267625,0.710293,0.260937,0.01695,0.099792,0.471933,0.243243,0.430353,0.272389,quiet_chop,0.329601,0.293839,0.891501,0.113662,-0.0598,0.240363,0.120181,0.417234,0.183673,0.160856,quiet_chop,underlying_total_return,2,short_favorable_positive,0.169387,,,simple_ito,0.49863375,0.5983605,0.5,0.5983605,bucket_1,,False,False,False
HOOG,HOOD,False,,letf_long,1.995623,312,posterior.nominal_L,0.008768890132994317,0.08677060134796426,1,ok,2.0,240.0,nominal_L,0.11010999999999999,40000,0.11010999999999999,False,False,35.43000030517578,0.11010999999999999,1.0,False,,False,False,1.370303,0.692461,0.68909,0.701822,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.841436,""sigma_pool"":0.68909,""sigma_capped_to"":null}",0.8414363588550304,1.0517954485687881,0.0075,manual,0.0,0.03618,0.515254,True,0.692461,0.5823510000000001,0.9964652553518272,False,0.515254,0.515254,0.515254,0.515254,simple_ito_fallback,-0.656518,0.0,479.0,252.0,2026-06-19,letf,fintech,True,blended_realized_expected,0.5823510000000001,0.6038574999999999,0.11010999999999999,,,0.28408248095982186,0.35362756017445884,0.4051160610680093,0.4577682618663199,0.5245438429801507,"{""e"":[0.237764,0.254375,0.270986,0.287596,0.304207,0.320818,0.337429,0.35404,0.37065,0.387261,0.403872,0.420483,0.437094,0.453704,0.470315,0.486926,0.503537,0.520148,0.536758,0.553369,0.56998],""c"":[3,7,9,12,19,20,28,22,42,29,32,37,32,30,22,14,13,10,5,6]}",0.515254,0.177207,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1636;borrow_point_in_time,empirical_block_marginal,deferred,0.04979277098786261,none,False,ok,,,point_in_time,-0.1636315516175214,0.515254,simple_ito_fallback,anchor_shift_fallback,,0.07455452077214558,,0.6788855516175214,0.844765,0.724517,0.857655,0.202192,0.355949,0.941788,0.806653,0.363825,0.097713,0.311326,choppy_volatile,0.753427,0.767346,1.018475,0.149359,0.448254,0.619048,0.684807,0.655329,0.276644,0.195871,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.515254,,,simple_ito,0.49890575,0.5986868999999999,0.5,0.5986868999999999,bucket_1,,False,False,False
IREG,IREN,False,,letf_long,1.993367,126,posterior.nominal_L,0.00897206086621958,0.13631971900531056,1,ok,2.0,240.0,nominal_L,0.15328799999999998,150000,0.15328799999999998,False,False,23.025999069213867,0.15328799999999998,1.0,False,,False,False,2.032137,1.2321,1.060094,1.07331,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":1.139176,""sigma_pool"":1.060094,""sigma_capped_to"":null}",1.139175893072369,1.4239698663404612,0.0075,manual,0.0,0.03618,1.156083,True,1.194091,1.078812,0.9616595361175025,False,1.156083,1.156083,1.156083,1.156083,simple_ito_fallback,0.155015,0.0,479.0,252.0,2026-06-19,letf,crypto-equity,True,blended_realized_expected,1.078812,1.1940914999999999,0.15328799999999998,,,0.7361393805243823,0.8837504261409463,0.9940438351402635,1.11343011754864,1.2742991089786855,"{""e"":[0.642387,0.67962,0.716852,0.754085,0.791317,0.82855,0.865782,0.903015,0.940247,0.97748,1.014713,1.051945,1.089178,1.12641,1.163643,1.200875,1.238108,1.27534,1.312573,1.349805,1.387038],""c"":[5,5,14,14,22,23,24,33,32,43,23,34,34,20,18,20,12,8,3,5]}",1.156083,0.076017,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0743;borrow_point_in_time,empirical_block_marginal,deferred,0.05378294767471378,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.07427232491144098,1.156083,simple_ito_fallback,anchor_shift_fallback,,0.17014324312847928,,1.230355324911441,1.037373,0.792466,0.763917,0.196139,0.128872,0.313929,0.486486,0.286902,0.357588,0.2151,quiet_chop,1.026726,1.157059,1.12694,0.066743,0.377183,0.496599,0.428571,0.764172,0.052154,0.105565,quiet_trend,underlying_total_return,2,short_favorable_positive,1.156083,,,simple_ito,0.49834175,0.5980101,0.5,0.5980101,bucket_1,,False,False,False
KLAG,KLAC,False,,letf_long,1.989343,124,posterior.nominal_L,0.013618032090291629,0.08753600641715885,1,ok,2.0,240.0,nominal_L,0.065149,15000,0.065149,False,False,57.68000030517578,0.065149,1.0,False,,False,False,1.15683,0.430551,0.581514,0.609206,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.661453,""sigma_pool"":0.581514,""sigma_capped_to"":null}",0.661453046819594,0.8268163085244926,0.0075,yfinance,0.0,0.03618,0.376067,True,0.402877,0.365402,0.9999993038722722,False,0.376067,0.376067,0.376067,0.376067,simple_ito_fallback,-0.961931,0.0,479.0,252.0,2026-06-19,letf,semis,True,blended_realized_expected,0.365402,0.40330900000000003,0.065149,,,0.11092519358277293,0.23058575823552047,0.30104580635560196,0.38992532474007546,0.5152015448190029,"{""e"":[0.042277,0.071954,0.101632,0.13131,0.160988,0.190665,0.220343,0.250021,0.279698,0.309376,0.339054,0.368731,0.398409,0.428087,0.457765,0.487442,0.51712,0.546798,0.576475,0.606153,0.635831],""c"":[3,9,12,17,24,21,35,38,53,26,34,32,22,20,18,13,6,2,5,2]}",0.376067,0.05448400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1273;borrow_point_in_time,empirical_block_marginal,deferred,-0.01290041025710153,none,False,ok,,,point_in_time,-0.1272792004714947,0.376067,simple_ito_fallback,anchor_shift_fallback,,0.1257961022342819,,0.5033462004714947,0.860241,0.649682,0.755233,0.251521,0.349791,0.997921,1.0,0.320166,0.334719,0.295172,choppy_volatile,0.653498,0.490183,0.750091,0.145279,0.506447,0.995465,1.0,0.142857,0.31746,0.243185,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.376067,,,simple_ito,0.49733575,0.5968029,0.5,0.5968029,bucket_1,,False,False,False
LACG,LAC,False,,letf_long,1.999772,129,posterior.nominal_L,0.016747763189794703,0.14148665347347095,1,ok,2.0,240.0,nominal_L,0.219245,4000,0.219245,False,False,7.425000190734863,0.219245,1.0,False,,False,False,1.500034,0.699036,0.750103,0.760093,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.836227,""sigma_pool"":0.750103,""sigma_capped_to"":null}",0.8362267239931054,1.0452834049913817,0.0075,manual,0.0,0.03618,0.606134,True,0.653691,0.47979099999999997,0.9999993490045131,False,0.606134,0.606134,0.606134,0.606134,simple_ito_fallback,-0.500312,0.0,479.0,252.0,2026-06-19,letf,metals,True,blended_realized_expected,0.47979099999999997,0.652585,0.219245,,,0.12160880924227827,0.2700596240660422,0.37817595365666473,0.5039924645281799,0.6747939355566023,"{""e"":[0.033063,0.070646,0.10823,0.145814,0.183397,0.220981,0.258564,0.296148,0.333732,0.371315,0.408899,0.446483,0.484066,0.52165,0.559233,0.596817,0.634401,0.671984,0.709568,0.747152,0.784735],""c"":[6,4,13,17,30,18,29,33,40,35,32,23,27,26,18,13,10,5,8,5]}",0.606134,0.09290200000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1350;borrow_point_in_time,empirical_block_marginal,deferred,-0.10799135903712906,mean_reversion,False,incomplete_regime,,,point_in_time,-0.13501956906905432,0.606134,simple_ito_fallback,anchor_shift_fallback,,0.16996535806220953,,0.7411535690690543,0.743389,0.588759,0.791992,0.320266,-0.085485,0.424116,0.611227,0.297297,0.673597,0.26706,quiet_chop,0.754155,0.681545,0.903719,0.158118,0.085972,0.310658,0.61678,0.44898,0.446712,0.176665,quiet_chop,underlying_total_return,2,short_favorable_positive,0.606134,,,simple_ito,0.499943,0.5999316,0.5,0.5999316,bucket_1,,False,False,False
