ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
BEG,BE,1.987145,88,ols,0.421586,20000,0.421586,False,False,64.64399719238281,0.421586,1.0,False,,False,True,False,False,True,True,False,False,2.108502,2.112869,1.202834,1.120125,1.015749,1.021093,0.0075,yfinance,0.0,0.03593,1.054905,1.065581,True,1.106563,0.7812479999999999,0.684977,2026-04-25,standard_letf,blended_realized_expected,0.7812479999999999,1.106563,0.421586,0.5116558604651164,0.548292,0.19391373880739596,0.46037510970064077,0.6800688463494693,0.8937176687415778,1.220733272525495,"{""e"":[-0.021457,0.046732,0.114922,0.183111,0.251301,0.319491,0.38768,0.45587,0.524059,0.592249,0.660439,0.728628,0.796818,0.865007,0.933197,1.001387,1.069576,1.137766,1.205956,1.274145,1.342335],""c"":[4,3,8,14,16,22,27,23,37,33,36,38,23,35,24,13,11,8,7,10]}",1.054905,0.14792899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13707350243292674,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49678625,0.5961434999999999,0.5,0.5961434999999999,bucket_1,,False
BIDG,BIDU,2.013454,86,ols,0.230171,4000,0.230171,False,False,15.524999618530273,0.230171,1.0,False,,True,False,False,False,False,False,False,False,0.937198,0.978534,0.334111,0.326408,0.46372,0.469008,0.0075,yfinance,0.0,0.03593,0.263309,0.268341,True,0.287472,0.10394,0.05730100000000002,2026-04-25,standard_letf,blended_realized_expected,0.10394,0.287472,0.230171,0.237692575,0.218807,-0.0731461088652814,0.03457336550962274,0.1042867289991358,0.1759436320847821,0.2868733327985384,"{""e"":[-0.145078,-0.118673,-0.092268,-0.065863,-0.039458,-0.013053,0.013352,0.039757,0.066162,0.092567,0.118971,0.145376,0.171781,0.198186,0.224591,0.250996,0.277401,0.303806,0.330211,0.356615,0.38302],""c"":[4,4,11,13,14,34,28,27,43,36,41,35,30,23,16,10,13,5,1,4]}",0.263309,0.07080199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17938979477039127,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5033635,0.6040361999999999,0.5033635,0.6040361999999999,bucket_1,,False
BLSG,BLSH,2.017557,123,ols,0.039321,9000,0.039321,False,False,5.863999843597412,0.039321,1.0,False,,True,False,False,False,False,False,False,False,1.418227,1.432014,0.662994,0.663317,0.792982,0.802094,0.0079,yfinance,0.0,0.03593,0.689938,0.704858,True,0.676787,0.6236729999999999,0.637466,2026-04-25,standard_letf,blended_realized_expected,0.6236729999999999,0.676787,0.039321,0.6253498604651163,0.545882,-1.2829287009843904,-0.10822995349491671,0.2812227045701052,0.5761851876645452,0.7838584245609016,"{""e"":[-1.97381,-1.828127,-1.682443,-1.536759,-1.391076,-1.245392,-1.099708,-0.954025,-0.808341,-0.662657,-0.516974,-0.37129,-0.225606,-0.079923,0.065761,0.211445,0.357128,0.502812,0.648496,0.794179,0.939863],""c"":[4,3,3,2,5,2,0,0,0,2,13,25,47,42,32,37,51,65,45,14]}",0.689938,-0.02694400000000008,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.011504825779558896,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50438925,0.6052671,0.50438925,0.6052671,bucket_1,,False
BMNG,BMNR,1.990999,123,ols,0.187169,300000,0.25465169572405205,False,False,1.4700000286102295,0.187169,1.3605441912071554,False,,True,False,False,False,False,False,False,False,2.065992,2.047746,1.40936,1.377899,1.046113,1.02421,0.0075,manual,0.0,0.03593,1.122728,1.077992,True,1.262632,1.1547083042759478,1.0079803042759479,2026-04-25,standard_letf,blended_realized_expected,1.1547083042759478,1.262632,0.25465169572405205,0.24012495121951222,0.243151,0.8700892648140811,1.0264549550322164,1.1583539203850535,1.291047054618431,1.4544840566010082,"{""e"":[0.752609,0.793664,0.83472,0.875776,0.916832,0.957888,0.998944,1.04,1.081056,1.122112,1.163168,1.204224,1.24528,1.286336,1.327391,1.368447,1.409503,1.450559,1.491615,1.532671,1.573727],""c"":[2,7,11,16,18,21,29,27,39,30,36,40,16,27,26,18,12,10,2,5]}",1.122728,0.286632,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09049641341458503,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49774975,0.5972997,0.5,0.5972997,bucket_1,,False
BOEG,BA,1.992934,216,ols,0.061068,25000,0.061068,False,False,16.191999435424805,0.061068,1.0,False,,True,False,False,False,False,False,False,False,0.614818,0.622861,0.189333,0.187529,0.30264,0.304282,0.0075,manual,0.0,0.03593,0.133799,0.134785,True,0.1814,0.12826500000000002,0.12033200000000001,2026-04-25,standard_letf,blended_realized_expected,0.12826500000000002,0.1814,0.061068,0.07611848837209302,0.06134,-0.020724732747717117,0.06531580287308894,0.1256600307807819,0.17495400776865405,0.24947796630413155,"{""e"":[-0.087543,-0.068724,-0.049905,-0.031086,-0.012267,0.006552,0.025372,0.044191,0.06301,0.081829,0.100648,0.119467,0.138287,0.157106,0.175925,0.194744,0.213563,0.232382,0.251202,0.270021,0.28884],""c"":[1,3,7,11,11,11,24,24,27,33,32,34,33,47,29,22,19,9,11,4]}",0.133799,0.055534,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01063644105051822,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4982335,0.5978802,0.5,0.5978802,bucket_1,,False
BULG,BULL,1.975049,177,ols,,0,,False,True,40.965999603271484,,1.0,False,,False,False,False,False,False,False,True,False,1.191906,1.171632,0.65251,0.649425,0.785367,0.785101,0.0075,manual,0.0,0.03593,0.636442,0.63604,True,0.647728,0.65251,0.647728,2026-04-25,standard_letf,blended_realized_expected,0.65251,0.647728,0.0,0.1679107804878049,0.170124,0.3001267556619345,0.3976603558312477,0.4756674350405643,0.5553314756783639,0.6740948028638756,"{""e"":[0.210926,0.236835,0.262745,0.288654,0.314563,0.340473,0.366382,0.392291,0.418201,0.44411,0.470019,0.495929,0.521838,0.547747,0.573656,0.599566,0.625475,0.651384,0.677294,0.703203,0.729112],""c"":[5,3,5,13,15,23,23,34,34,31,34,37,21,35,27,14,15,7,9,7]}",0.636442,0.016068000000000082,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0522623958281431,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49376225,1.0,0.5,1.0,bucket_1,,False
CIFG,CIFR,1.989363,91,ols,0.23978200000000002,8000,0.23978200000000002,False,False,9.333000183105469,0.23978200000000002,1.0,False,,True,False,False,False,False,False,False,False,2.012146,2.016809,1.214651,1.172682,1.061368,1.0766,0.0075,manual,0.0,0.03593,1.15164,1.183687,True,1.174394,0.9748689999999999,0.9346119999999999,2026-04-25,standard_letf,blended_realized_expected,0.9748689999999999,1.174394,0.23978200000000002,0.2372787435897436,0.239782,0.6307161925785983,0.8198096732307472,0.9751191520550546,1.1382393868861496,1.3592025995416495,"{""e"":[0.379787,0.44111,0.502433,0.563756,0.625079,0.686402,0.747725,0.809048,0.870371,0.931694,0.993017,1.05434,1.115663,1.176986,1.238309,1.299632,1.360955,1.422278,1.483601,1.544924,1.606247],""c"":[3,2,1,10,16,25,29,46,43,28,38,38,40,27,19,12,8,2,1,4]}",1.15164,0.06301099999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.013653527627286765,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49734075,0.5968089,0.5,0.5968089,bucket_1,,False
CMGG,CMG,1.975703,108,ols,0.057254,300,0.057254,False,False,15.918000221252441,0.057254,1.0,False,,True,False,False,False,False,False,True,False,0.660431,0.664331,0.219228,0.222933,0.391641,0.379676,0.0075,yfinance,0.0,0.03593,0.190395,0.1815,True,0.202752,0.161974,0.145498,2026-04-25,standard_letf,blended_realized_expected,0.161974,0.202752,0.057254,0.07012199999999999,0.057254,0.00809519644253926,0.09594270551396078,0.1487843677824437,0.20416648464868958,0.2852918718204607,"{""e"":[-0.052581,-0.033893,-0.015204,0.003484,0.022173,0.040862,0.05955,0.078239,0.096927,0.115616,0.134305,0.152993,0.171682,0.19037,0.209059,0.227748,0.246436,0.265125,0.283813,0.302502,0.321191],""c"":[3,7,5,8,15,24,15,21,29,42,34,36,34,27,30,21,14,9,10,8]}",0.190395,0.028832999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.14390676848280165,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49392575,0.5927108999999999,0.5,0.5927108999999999,bucket_1,,False
CNCG,CNC,2.009576,86,ols,0.0064990000000000004,10000,0.0064990000000000004,False,False,15.03600025177002,0.0064990000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.069913,0.99999,0.424949,0.408844,0.704794,0.62414,0.0075,yfinance,0.0,0.03593,0.547667,0.438938,True,0.505787,0.41845000000000004,0.499288,2026-04-25,standard_letf,blended_realized_expected,0.41845000000000004,0.505787,0.0064990000000000004,0.12004822222222221,0.1376315,0.06770946648441287,0.2028053275168549,0.29931082032830425,0.4108187916649365,0.5727151683482778,"{""e"":[-0.020145,0.014492,0.04913,0.083767,0.118405,0.153042,0.18768,0.222317,0.256955,0.291592,0.32623,0.360867,0.395505,0.430142,0.46478,0.499417,0.534055,0.568692,0.60333,0.637967,0.672605],""c"":[8,5,10,12,20,28,30,40,39,24,34,36,27,18,18,14,11,9,2,7]}",0.547667,-0.122718,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13619907553782054,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,18.0,weighted_empirical,2,short_favorable_positive,0.502394,0.6028728,0.502394,0.6028728,bucket_1,,False
COIG,COIN,1.996428,278,ols,0.161554,5000,0.161554,False,False,8.71500015258789,0.161554,1.0,False,,True,False,False,False,False,False,False,False,1.424398,1.458629,0.703256,0.700182,0.718145,0.731244,0.0075,manual,0.0,0.03593,0.556274,0.575158,True,0.703256,0.541702,0.541702,2026-04-25,standard_letf,blended_realized_expected,0.541702,0.703256,0.161554,0.18869786486486487,0.16867,0.356905846408773,0.44583660594359686,0.5151764434179852,0.5768479496259834,0.6752831265277232,"{""e"":[0.307467,0.328241,0.349016,0.36979,0.390564,0.411339,0.432113,0.452887,0.473662,0.494436,0.51521,0.535985,0.556759,0.577533,0.598308,0.619082,0.639856,0.660631,0.681405,0.702179,0.722954],""c"":[6,8,8,14,20,18,28,30,32,32,31,38,33,25,21,11,14,9,7,7]}",0.556274,0.14698199999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.499107,0.5989284,0.5,0.5989284,bucket_1,,False
COTG,COST,1.987835,150,ols,0.11876099999999999,4000,0.11876099999999999,False,False,15.21500015258789,0.11876099999999999,1.0,False,,True,False,False,False,False,False,False,False,0.385517,0.386718,0.156835,0.153274,0.181248,0.181529,0.0075,yfinance,0.0,0.03593,0.075247,0.075347,True,0.123811,0.03807400000000001,0.005050000000000013,2026-04-25,standard_letf,blended_realized_expected,0.03807400000000001,0.123811,0.11876099999999999,0.1311243777777778,0.107853,-0.16900999143133533,-0.04610571829659199,0.03746047543478723,0.12099052261902943,0.22875291124852645,"{""e"":[-0.277472,-0.24753,-0.217589,-0.187647,-0.157705,-0.127763,-0.097821,-0.067879,-0.037937,-0.007995,0.021947,0.051889,0.081831,0.111773,0.141715,0.171657,0.201599,0.23154,0.261482,0.291424,0.321366],""c"":[5,3,3,11,14,20,25,27,34,36,36,43,25,41,20,19,14,8,6,2]}",0.075247,0.08158800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08368267012192425,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49695875,0.5963505,0.5,0.5963505,bucket_1,,False
CRCG,CRCL,1.9905,177,ols,0.075918,1700000,0.075918,False,False,2.7699999809265137,0.075918,1.0,False,,True,False,False,False,False,False,False,False,1.891336,1.944052,1.087371,1.060752,1.124003,1.173843,0.0075,manual,0.0,0.03593,1.288525,1.401423,True,1.147238,1.0114530000000002,1.07132,2026-04-25,standard_letf,blended_realized_expected,1.0114530000000002,1.147238,0.075918,0.13807395555555557,0.134544,0.6940625719742773,0.8189290698709482,0.9453317520435718,1.0639336059083577,1.2295282035752928,"{""e"":[0.574143,0.611668,0.649194,0.686719,0.724245,0.76177,0.799295,0.836821,0.874346,0.911872,0.949397,0.986923,1.024448,1.061974,1.099499,1.137025,1.17455,1.212076,1.249601,1.287127,1.324652],""c"":[5,2,5,13,30,24,31,29,32,28,43,24,28,25,20,15,13,17,3,5]}",1.288525,-0.20115399999999983,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04296649400267927,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.497625,0.59715,0.5,0.59715,bucket_1,,False
CRMG,CRM,1.9833,264,ols,0.10153000000000001,100000,0.10153000000000001,False,False,5.599999904632568,0.10153000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.704668,0.691607,0.26705,0.264507,0.351062,0.348613,0.0075,manual,0.0,0.03593,0.163004,0.161334,True,0.26705,0.16552,0.16552,2026-04-25,standard_letf,blended_realized_expected,0.16552,0.26705,0.10153000000000001,0.059108931818181824,0.027954,0.09575999416551624,0.15600984532274226,0.20412339912609606,0.24689291917047496,0.300886421848021,"{""e"":[0.03246,0.047945,0.06343,0.078915,0.0944,0.109885,0.12537,0.140855,0.15634,0.171824,0.187309,0.202794,0.218279,0.233764,0.249249,0.264734,0.280219,0.295704,0.311189,0.326674,0.342159],""c"":[3,3,4,6,12,16,27,26,23,30,42,46,34,28,30,22,20,13,2,5]}",0.163004,0.104046,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.18501372780346095,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.495825,0.59499,0.5,0.59499,bucket_1,,False
CRWG,CRWV,1.997252,177,ols,0.079642,95000,0.079642,False,False,4.559999942779541,0.079642,1.0,False,,True,False,False,False,False,False,False,False,1.973445,1.935141,1.124654,0.996116,1.056732,1.072347,0.0075,manual,0.0,0.03593,1.155415,1.188524,True,1.133809,1.045012,1.054167,2026-04-25,standard_letf,blended_realized_expected,1.045012,1.133809,0.079642,0.10201526666666666,0.100078,0.7586236723653792,0.9159488849232956,1.0178750939826737,1.121503482450301,1.3178685499143488,"{""e"":[0.693745,0.731974,0.770203,0.808432,0.846662,0.884891,0.92312,0.961349,0.999578,1.037807,1.076036,1.114265,1.152494,1.190723,1.228952,1.267181,1.30541,1.343639,1.381868,1.420097,1.458326],""c"":[8,12,16,15,21,30,35,31,49,36,37,24,21,14,19,5,7,9,1,2]}",1.155415,-0.03076100000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06969378020710355,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.499313,0.5991756,0.5,0.5991756,bucket_1,,False
DUOG,DUOL,2.021049,91,ols,0.010797000000000001,15000,0.010797000000000001,False,False,3.390000104904175,0.010797000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.241064,1.166966,0.501836,0.483421,0.657803,0.642603,0.0075,manual,0.0,0.03593,0.490649,0.470254,True,0.494689,0.49103899999999995,0.483892,2026-04-25,standard_letf,blended_realized_expected,0.49103899999999995,0.494689,0.010797000000000001,0.19705446341463412,0.204824,0.005352177973738223,0.17034975039383704,0.3381287605337377,0.47832075944213254,0.61597687656356,"{""e"":[-0.065188,-0.024539,0.016111,0.05676,0.09741,0.138059,0.178708,0.219358,0.260007,0.300656,0.341306,0.381955,0.422605,0.463254,0.503903,0.544553,0.585202,0.625851,0.666501,0.70715,0.7478],""c"":[11,7,19,12,23,33,19,32,19,22,29,38,23,27,27,23,17,3,4,4]}",0.490649,0.011186999999999947,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23333351601372676,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.50526225,0.6063147,0.50526225,0.6063147,bucket_1,,False
FIGG,FIG,2.002454,132,ols,0.058535000000000004,35000,0.15184175849621276,False,False,0.7710000276565552,0.058535000000000004,2.5940336293877637,False,,True,False,False,False,False,False,False,False,1.443453,1.38922,0.683293,0.650136,0.90769,0.868665,0.0075,yfinance,0.0,0.03593,0.870455,0.800877,True,0.772418,0.5314512415037873,0.6205762415037873,2026-04-25,standard_letf,blended_realized_expected,0.5314512415037873,0.772418,0.15184175849621276,0.13071872093023257,0.058535,0.17089570633833928,0.4607334002828235,0.603507316443245,0.7243028989989267,0.8563080892757743,"{""e"":[0.028325,0.076108,0.123892,0.171676,0.219459,0.267243,0.315027,0.362811,0.410594,0.458378,0.506162,0.553945,0.601729,0.649513,0.697297,0.74508,0.792864,0.840648,0.888431,0.936215,0.983999],""c"":[4,1,12,11,7,10,10,17,22,26,26,47,45,34,49,29,21,13,4,4]}",0.870455,-0.18716199999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.016318852832743785,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.5006135,0.6007362,0.5006135,0.6007362,bucket_1,,False
FUTG,FUTU,1.999549,132,ols,0.307344,150000,0.307344,False,False,12.39900016784668,0.307344,1.0,False,,True,False,False,False,False,False,False,False,0.963629,0.973055,0.383398,0.375704,0.525169,0.52717,0.0075,manual,0.0,0.03593,0.31903,0.321134,True,0.352747,0.07605400000000001,0.04540299999999997,2026-04-25,standard_letf,blended_realized_expected,0.07605400000000001,0.352747,0.307344,0.32139940000000006,0.31005,-0.11940877491303165,0.00351871094829366,0.06360008231055994,0.11296740200285432,0.20280126944777904,"{""e"":[-0.163697,-0.143547,-0.123397,-0.103247,-0.083097,-0.062947,-0.042796,-0.022646,-0.002496,0.017654,0.037804,0.057954,0.078105,0.098255,0.118405,0.138555,0.158705,0.178856,0.199006,0.219156,0.239306],""c"":[5,10,9,4,12,13,15,19,27,32,34,48,47,30,25,19,13,8,15,7]}",0.31903,0.06436800000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06287059338494172,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49988725,0.5998647,0.5,0.5998647,bucket_1,,False
GEMG,GEMI,1.961221,116,ols,,0,,False,True,10.741000175476074,,1.0,False,,False,False,False,False,False,False,True,False,2.249104,2.309964,1.652571,1.628491,1.077501,1.08835,0.0075,yfinance,0.0,0.03593,1.136384,1.158532,True,1.373994,1.652571,1.373994,2026-04-25,standard_letf,blended_realized_expected,1.652571,1.373994,0.0,0.9348391282051282,0.808202,-0.2788404002933957,0.2595694844770687,0.6527625310901924,0.9645726864485181,1.4939782907211345,"{""e"":[-0.607011,-0.487987,-0.368963,-0.249939,-0.130915,-0.01189,0.107134,0.226158,0.345182,0.464206,0.583231,0.702255,0.821279,0.940303,1.059327,1.178352,1.297376,1.4164,1.535424,1.654448,1.773473],""c"":[3,9,7,8,18,19,23,23,29,35,39,38,37,31,22,14,14,12,6,5]}",1.136384,0.516187,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.001351559031389683,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49030525,1.0,0.5,1.0,bucket_1,,False
GEVG,GEV,1.971063,88,ols,0.061856,40000,0.061856,False,False,37.53799819946289,0.061856,1.0,False,,True,False,False,False,False,False,False,False,0.987142,0.992528,0.330705,0.281916,0.478642,0.481542,0.0075,manual,0.0,0.03593,0.26164,0.264305,True,0.285758,0.268849,0.22390200000000002,2026-04-25,standard_letf,blended_realized_expected,0.268849,0.285758,0.061856,0.2411568048780488,0.303648,-0.23380671378193277,-0.04301273579620975,0.0897405962406925,0.2699011340677995,0.4548019089977444,"{""e"":[-0.346592,-0.301383,-0.256173,-0.210964,-0.165755,-0.120545,-0.075336,-0.030126,0.015083,0.060292,0.105502,0.150711,0.19592,0.24113,0.286339,0.331549,0.376758,0.421967,0.467177,0.512386,0.557596],""c"":[5,3,14,17,22,18,29,35,33,35,28,28,16,22,19,17,20,18,7,6]}",0.26164,0.06906500000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01714116688327355,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49276575,0.5913189,0.5,0.5913189,bucket_1,,False
