ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
ONDG,ONDS,2.00395,70,ols,0.197096,100000,0.197096,False,False,6.994900226593018,0.197096,1.0,False,,True,False,False,False,False,False,False,False,1.939893,1.908227,1.116984,1.115787,1.237898,1.265352,0.0075,yfinance,0.0,0.03593,1.585055,1.654187,True,1.455035,0.919888,1.2579390000000001,2026-04-24,standard_letf,blended_realized_expected,0.919888,1.455035,0.197096,0.3193303,0.35337700000000005,0.437285339202036,0.660921971609169,0.8094068791663289,0.9822200984021676,1.1567853238895303,"{""e"":[0.296319,0.344332,0.392344,0.440356,0.488369,0.536381,0.584393,0.632405,0.680418,0.72843,0.776442,0.824455,0.872467,0.920479,0.968492,1.016504,1.064516,1.112529,1.160541,1.208553,1.256566],""c"":[3,5,9,9,20,24,19,22,35,27,32,27,29,31,29,24,20,11,9,7]}",1.585055,-0.4680710000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.011503688969607462,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5009875,0.601185,0.5009875,0.601185,bucket_1,,False
PLUL,PLUG,1.951155,70,ols,0.207241,700,0.207241,False,False,21.70170021057129,0.207241,1.0,False,,True,False,False,False,False,False,True,False,1.778541,1.881008,0.923235,0.983524,1.089384,1.146082,0.0075,yfinance,0.0,0.03593,1.142897,1.260509,True,1.08188,0.715994,0.8746389999999999,2026-04-24,standard_letf,blended_realized_expected,0.715994,1.08188,0.207241,0.11637230434782608,0.088614,0.18365442974269436,0.5417581361938393,0.7661898096123468,1.019521970254567,1.3755816410151975,"{""e"":[0.011127,0.093183,0.175239,0.257295,0.339351,0.421407,0.503463,0.585519,0.667576,0.749632,0.831688,0.913744,0.9958,1.077856,1.159912,1.241968,1.324024,1.40608,1.488136,1.570192,1.652248],""c"":[5,10,9,17,20,22,34,27,45,28,32,41,25,23,16,16,9,4,3,6]}",1.142897,-0.21966200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02430814940315551,none,False,ok,90.0,23.0,weighted_empirical,2,short_favorable_positive,0.48778875,0.5853465,0.5,0.5853465,bucket_1,,False
ALBG,ALB,1.994718,70,ols,0.847241,4000,0.847241,False,False,15.786600112915039,0.847241,1.0,False,,False,True,False,False,False,True,False,False,1.312838,1.334302,0.582298,0.583658,0.610699,0.60848,0.0075,yfinance,0.0,0.03593,0.413244,0.41056,True,0.460203,-0.26494300000000004,-0.38703800000000005,2026-04-24,standard_letf,blended_realized_expected,-0.26494300000000004,0.460203,0.847241,0.5898942,0.6620215,-0.6393244152058992,-0.2921410865032267,-0.09595256998995244,0.2724226932104425,0.4832739913163242,"{""e"":[-0.767622,-0.697039,-0.626457,-0.555875,-0.485293,-0.41471,-0.344128,-0.273546,-0.202964,-0.132381,-0.061799,0.008783,0.079365,0.149948,0.22053,0.291112,0.361694,0.432277,0.502859,0.573441,0.644023],""c"":[7,11,7,15,11,31,24,31,36,37,27,17,15,15,21,28,27,21,7,4]}",0.413244,0.16905399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.19381917528783177,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4986795,0.5984153999999999,0.5,0.5984153999999999,bucket_1,,False
UUUG,UUUU,1.995406,70,ols,0.10709199999999999,10000,0.10709199999999999,False,False,12.170000076293945,0.10709199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.964819,1.988942,1.125547,1.14369,0.931416,0.938287,0.0075,yfinance,0.0,0.03593,0.904832,0.91759,True,0.966142,1.018455,0.85905,2026-04-24,standard_letf,blended_realized_expected,1.018455,0.966142,0.10709199999999999,0.1364373,0.13270700000000002,0.6446523277140901,0.8499341903982955,1.004820879868434,1.127993228503708,1.3632540300448908,"{""e"":[0.44694,0.499815,0.552691,0.605567,0.658443,0.711318,0.764194,0.81707,0.869946,0.922822,0.975697,1.028573,1.081449,1.134325,1.1872,1.240076,1.292952,1.345828,1.398703,1.451579,1.504455],""c"":[3,3,5,7,11,17,28,34,40,30,41,45,36,33,17,13,6,13,8,2]}",0.904832,0.2207150000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.24740942017929288,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4988515,0.5986218,0.5,0.5986218,bucket_1,,False
HUTG,HUT,1.999627,70,ols,0.147352,300,0.147352,False,False,16.73240089416504,0.147352,1.0,False,,True,False,False,False,False,False,True,False,2.051558,2.06304,1.258867,1.271021,0.980447,0.980383,0.0075,yfinance,0.0,0.03593,1.004155,1.00403,True,1.074908,1.111515,0.9275559999999999,2026-04-24,standard_letf,blended_realized_expected,1.111515,1.074908,0.147352,0.1383146571428571,0.147352,0.7351711695475851,0.9466087067268188,1.1192103007054044,1.3005818824398412,1.5452596954001638,"{""e"":[0.610658,0.667324,0.72399,0.780656,0.837322,0.893988,0.950654,1.00732,1.063986,1.120652,1.177318,1.233984,1.29065,1.347316,1.403982,1.460648,1.517314,1.57398,1.630646,1.687312,1.743978],""c"":[4,11,8,18,31,25,29,28,43,41,27,24,28,21,19,10,11,5,5,4]}",1.004155,0.25471200000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07663868266938348,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.49990675,0.5998881,0.5,0.5998881,bucket_1,,False
XPEG,XPEV,1.997935,68,ols,0.10414799999999999,200,0.10414799999999999,False,False,8.729499816894531,0.10414799999999999,1.0,False,,True,False,False,False,False,False,True,False,1.071609,1.05663,0.442064,0.441831,0.572149,0.576951,0.0075,yfinance,0.0,0.03593,0.369697,0.375198,True,0.389225,0.337916,0.285077,2026-04-24,standard_letf,blended_realized_expected,0.337916,0.389225,0.10414799999999999,0.14894164102564103,0.16812,0.11354960286241728,0.2203446485701419,0.2967748608625075,0.38769745048698945,0.49552879093209173,"{""e"":[0.054527,0.079272,0.104017,0.128762,0.153508,0.178253,0.202998,0.227743,0.252488,0.277233,0.301979,0.326724,0.351469,0.376214,0.400959,0.425704,0.45045,0.475195,0.49994,0.524685,0.54943],""c"":[7,3,11,15,18,22,31,30,33,34,28,34,19,18,30,19,15,15,7,3]}",0.369697,0.07236700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03926038287665034,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49948375,0.5993805,0.5,0.5993805,bucket_1,,False
ORLG,ORLY,2.003527,68,ols,,0,,False,True,13.72089958190918,,1.0,False,,False,False,False,False,False,False,True,False,0.479128,0.479357,0.171015,0.174067,0.207314,0.207568,0.0075,yfinance,0.0,0.03593,0.086763,0.086869,True,0.109498,0.171015,0.109498,2026-04-24,standard_letf,blended_realized_expected,0.171015,0.109498,0.0,0.14611081818181815,0.161138,-0.10175485182927196,-0.027162312669918198,0.03661655635215622,0.10280557157693383,0.16583280533062114,"{""e"":[-0.134369,-0.116375,-0.09838,-0.080385,-0.062391,-0.044396,-0.026401,-0.008407,0.009588,0.027582,0.045577,0.063572,0.081566,0.099561,0.117555,0.13555,0.153545,0.171539,0.189534,0.207529,0.225523],""c"":[5,13,13,15,21,30,27,23,27,38,27,31,22,30,29,15,11,11,2,2]}",0.086763,0.084252,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13751541641840168,mean_reversion,False,incomplete_regime,90.0,22.0,weighted_empirical,2,short_favorable_positive,0.50088175,1.0,0.50088175,1.0,bucket_1,,False
LUNL,LUNR,1.986135,70,ols,0.44027,5000,0.44027,False,False,20.06999969482422,0.44027,1.0,False,,False,True,False,False,True,True,False,False,2.524808,2.56311,1.977487,2.009489,1.00621,1.036278,0.0131,yfinance,0.0,0.03593,1.040031,1.100173,True,1.300435,1.537217,0.8601650000000001,2026-04-24,standard_letf,blended_realized_expected,1.537217,1.300435,0.44027,0.4942418529411764,0.559833,0.9293071655013536,1.2547758340883932,1.4890592908998894,1.741690462616412,2.0556229325899458,"{""e"":[0.773592,0.848266,0.92294,0.997613,1.072287,1.14696,1.221634,1.296308,1.370981,1.445655,1.520329,1.595002,1.669676,1.744349,1.819023,1.893697,1.96837,2.043044,2.117718,2.192391,2.267065],""c"":[4,10,15,16,13,19,33,30,34,39,36,27,27,18,19,12,23,4,10,3]}",1.040031,0.9374560000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1624232670870971,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.49653375,0.5958405,0.5,0.5958405,bucket_1,,False
RKTL,RKT,1.971561,70,ols,0.043483999999999995,2000,0.043483999999999995,False,False,14.97189998626709,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.280847,1.223643,0.73201,0.705,0.568749,0.570338,0.0131,yfinance,0.0,0.03593,0.357815,0.359549,True,0.461758,0.6885260000000001,0.41827400000000003,2026-04-24,standard_letf,blended_realized_expected,0.6885260000000001,0.461758,0.043483999999999995,0.045227756756756755,0.042498,0.3369067508015606,0.5195145576691581,0.6639173197485317,0.819251292623244,1.0889491138600014,"{""e"":[0.202224,0.255544,0.308863,0.362183,0.415503,0.468823,0.522143,0.575462,0.628782,0.682102,0.735422,0.788742,0.842061,0.895381,0.948701,1.002021,1.055341,1.10866,1.16198,1.2153,1.26862],""c"":[2,9,11,24,24,27,42,31,39,33,37,24,20,21,14,12,10,5,5,2]}",0.357815,0.37419500000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11597347508520472,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49289025,0.5914683,0.5,0.5914683,bucket_1,,False
EOSU,EOSE,1.970904,69,ols,0.226615,4000,0.226615,False,False,48.97999954223633,0.226615,1.0,False,,True,False,False,False,False,False,False,False,3.686726,2.692264,1.552285,3.681784,1.187639,1.171503,0.015,yfinance,0.0,0.03593,1.399409,1.362987,True,1.441268,1.32567,1.214653,2026-04-24,standard_letf,blended_realized_expected,1.32567,1.441268,0.226615,0.31344211764705887,0.325404,0.8374944658450493,1.5114399199524668,3.216911335582023,4.956451708925864,7.218177996621603,"{""e"":[0.561994,1.008506,1.455019,1.901532,2.348044,2.794557,3.241069,3.687582,4.134095,4.580607,5.02712,5.473633,5.920145,6.366658,6.81317,7.259683,7.706196,8.152708,8.599221,9.045734,9.492246],""c"":[35,55,36,8,11,54,61,22,2,14,30,35,7,0,6,8,4,1,0,3]}",1.399409,0.152876,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12187125937227793,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.492726,0.5912712,0.5,0.5912712,bucket_1,,False
BTFL,KEEL,2.04528,79,ols,0.101046,200,0.101046,False,False,45.98649978637695,0.101046,1.0,False,,True,False,False,False,False,False,True,False,2.026954,2.1203,1.436068,1.413674,1.035581,1.061827,0.0131,yfinance,0.0,0.03593,1.197024,1.255868,True,1.271962,1.335022,1.170916,2026-04-24,standard_letf,blended_realized_expected,1.335022,1.271962,0.101046,0.36552702857142855,0.577134,0.1809953021088031,0.7351790574104632,1.1165347277418762,1.4873571676236284,2.028934725392278,"{""e"":[-0.118517,0.013169,0.144854,0.27654,0.408226,0.539912,0.671597,0.803283,0.934969,1.066655,1.198341,1.330026,1.461712,1.593398,1.725084,1.856769,1.988455,2.120141,2.251827,2.383513,2.515198],""c"":[6,7,11,20,21,24,18,32,37,41,41,28,34,17,21,13,12,5,3,1]}",1.197024,0.2390439999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.023108991958301794,none,False,ok,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.51132,0.613584,0.51132,0.613584,bucket_1,,False
FGRU,FIGR,1.992661,46,ols,0.236235,7000,0.236235,False,False,13.49020004272461,0.236235,1.0,False,,True,False,False,False,False,False,False,False,2.578176,2.458472,1.847934,1.790991,1.087695,1.098199,0.015,yfinance,0.0,0.03593,1.220755,1.243463,True,1.33524,1.611699,1.099005,2026-04-24,standard_letf,blended_realized_expected,1.611699,1.33524,0.236235,0.26278785714285713,0.216963,0.4932810925383862,1.082667951412549,1.5042417055400377,2.1383009299114275,3.062011227664257,"{""e"":[0.195709,0.357897,0.520085,0.682273,0.844461,1.00665,1.168838,1.331026,1.493214,1.655402,1.81759,1.979778,2.141966,2.304154,2.466342,2.62853,2.790719,2.952907,3.115095,3.277283,3.439471],""c"":[7,10,12,26,24,36,35,43,38,22,25,18,30,18,12,10,7,5,6,8]}",1.220755,0.6271789999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1009141792945175,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.49816525,0.5977983,0.5,0.5977983,bucket_1,,False
APHU,APH,2.002765,46,ols,0.160855,800,0.160855,False,False,23.950599670410156,0.160855,1.0,False,,True,False,False,False,False,False,True,False,0.891879,0.889738,0.345389,0.339052,0.385448,0.379247,0.015,yfinance,0.0,0.03593,0.200216,0.195455,True,0.226716,0.184534,0.065861,2026-04-24,standard_letf,blended_realized_expected,0.184534,0.226716,0.160855,0.16800864516129035,0.1623,-0.045781500256060904,0.106800818348805,0.19709843739855926,0.2999398550029546,0.44161063520733834,"{""e"":[-0.187779,-0.151117,-0.114455,-0.077793,-0.04113,-0.004468,0.032194,0.068856,0.105518,0.14218,0.178843,0.215505,0.252167,0.288829,0.325491,0.362153,0.398816,0.435478,0.47214,0.508802,0.545464],""c"":[1,1,4,12,11,18,21,27,33,46,46,33,30,35,27,14,14,11,4,4]}",0.200216,0.145173,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.033522204091225194,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.50069125,0.6008295,0.50069125,0.6008295,bucket_1,,False
COPZ,COPX,2.016226,46,ols,0.061349999999999995,45000,0.061349999999999995,False,False,17.186100006103516,0.061349999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.088437,1.089471,0.511024,0.528904,0.392551,0.388945,,missing,0.0,0.03593,0.19438,0.191493,True,0.25218,0.449674,0.19083000000000003,2026-04-24,standard_letf,blended_realized_expected,0.449674,0.25218,0.061349999999999995,0.056991,0.058369,0.14385587330635494,0.3060026071516355,0.4574342003085444,0.5884348420542642,0.7591149854552025,"{""e"":[-0.025279,0.022358,0.069995,0.117632,0.165269,0.212906,0.260543,0.30818,0.355817,0.403454,0.451091,0.498728,0.546365,0.594002,0.641639,0.689276,0.736913,0.78455,0.832187,0.879824,0.927461],""c"":[3,5,4,10,21,23,32,24,38,28,39,37,35,30,20,23,8,5,4,3]}",0.19438,0.31664400000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12330649644169633,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.5040565,0.6048678,0.5040565,0.6048678,bucket_1,,False
LEUX,LEU,2.026294,45,ols,0.262691,2000,0.262691,False,False,22.3700008392334,0.262691,1.0,False,,True,False,False,False,False,False,False,False,1.398776,1.420661,0.553225,0.553438,0.922983,0.925782,0.0149,tradr,0.0,0.03593,0.937567,0.942947,True,0.868935,0.29053399999999996,0.606244,2026-04-24,standard_letf,blended_realized_expected,0.29053399999999996,0.868935,0.262691,0.2243083125,0.2186365,-0.4338054098252214,-0.009279121518578182,0.34024350050424973,0.6625547099453671,1.087548404079088,"{""e"":[-0.63994,-0.528343,-0.416745,-0.305148,-0.19355,-0.081953,0.029644,0.141242,0.252839,0.364437,0.476034,0.587632,0.699229,0.810826,0.922424,1.034021,1.145619,1.257216,1.368813,1.480411,1.592008],""c"":[4,15,11,25,28,24,28,29,41,39,38,26,29,22,10,12,6,2,1,2]}",0.937567,-0.3843420000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08774610475856442,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.5065735,0.6078882,0.5065735,0.6078882,bucket_1,,False
COHX,COHR,2.050777,45,ols,0.316649,250000,0.316649,False,False,48.459999084472656,0.316649,1.0,False,,True,False,False,False,False,False,False,False,1.79342,1.80505,0.936613,0.917709,0.685226,0.676306,0.0149,tradr,0.0,0.03593,0.558557,0.545471,True,0.626067,0.619964,0.309418,2026-04-24,standard_letf,blended_realized_expected,0.619964,0.626067,0.316649,0.3687708064516129,0.316816,-0.11199535362016137,0.2589262231931133,0.5434823631011326,0.8416764842005483,1.230330850798019,"{""e"":[-0.328657,-0.236526,-0.144395,-0.052264,0.039867,0.131998,0.224128,0.316259,0.40839,0.500521,0.592652,0.684783,0.776914,0.869044,0.961175,1.053306,1.145437,1.237568,1.329699,1.421829,1.51396],""c"":[5,6,17,11,18,28,35,27,35,35,21,32,35,17,23,22,10,10,2,3]}",0.558557,0.37805600000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.024590099625839586,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.51269425,0.6152331,0.51269425,0.6152331,bucket_1,,False
AXPG,AXP,2.020857,45,ols,0.33141,400,0.33141,False,False,11.854700088500977,0.33141,1.0,False,,True,False,False,False,False,False,True,False,0.733861,0.706105,0.224589,0.241011,0.268555,0.267673,0.0075,yfinance,0.0,0.03593,0.118573,0.118085,True,0.137504,-0.10682099999999997,-0.193906,2026-04-24,standard_letf,blended_realized_expected,-0.10682099999999997,0.137504,0.33141,0.8861274193548386,0.54958,-2.050032000076338,-0.6766691282609707,-0.2592286717107022,-0.05785694163166671,0.12149871748013348,"{""e"":[-2.151769,-2.03393,-1.916091,-1.798252,-1.680413,-1.562574,-1.444735,-1.326896,-1.209057,-1.091218,-0.973379,-0.855539,-0.7377,-0.619861,-0.502022,-0.384183,-0.266344,-0.148505,-0.030666,0.087173,0.205012],""c"":[22,32,18,6,6,0,0,0,0,1,2,5,8,17,31,47,48,68,56,25]}",0.118573,0.10601600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07993466941345634,mean_reversion,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.50521425,0.6062571,0.50521425,0.6062571,bucket_1,,False
FCXG,FCX,2.012283,45,ols,0.044088,5000,0.044088,False,False,13.1496000289917,0.044088,1.0,False,,True,False,False,False,False,False,False,False,1.193429,1.167879,0.477474,0.490834,0.471428,0.462181,0.0075,yfinance,0.0,0.03593,0.270227,0.261434,True,0.307235,0.433386,0.26314699999999996,2026-04-24,standard_letf,blended_realized_expected,0.433386,0.307235,0.044088,0.08526742857142856,0.0439855,-0.06655718077421985,0.23817756049994313,0.40312112180041026,0.581015641980037,0.815453596815522,"{""e"":[-0.236632,-0.17215,-0.107668,-0.043186,0.021296,0.085778,0.15026,0.214743,0.279225,0.343707,0.408189,0.472671,0.537153,0.601636,0.666118,0.7306,0.795082,0.859564,0.924046,0.988528,1.053011],""c"":[6,4,10,15,20,17,13,38,34,44,37,39,28,25,18,20,11,6,4,3]}",0.270227,0.20724700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.052739470318534626,mean_reversion,False,incomplete_regime,90.0,28.0,weighted_empirical,2,short_favorable_positive,0.50307075,0.6036849,0.50307075,0.6036849,bucket_1,,False
