Date,Equity,PnL,BorrowCost,AddTotal,ActivePairs,GrossShort,GrossShort_pct_equity,LegSplitX,MaxSumBorrow,PairsKept
2009-03-30 00:00:00-04:00,0.9047344117971841,-0.008637312243847473,1.961286809051738e-05,0.00018094688235943682,8,0.1339258858956661,0.14802784568526892,0,0.2,14
2009-03-31 00:00:00-04:00,0.9075102279335606,0.002795477535210796,1.9661398834213682e-05,0.00018150204558671214,8,0.13410738794125276,0.14777507053184513,0,0.2,14
2009-04-01 00:00:00-04:00,0.9124992691683984,0.0050087513133129456,1.9710078475110876e-05,0.00018249985383367968,8,0.13428988779508647,0.14716711819119688,0,0.2,14
2009-04-02 00:00:00-04:00,0.9213239786346547,0.008844468491988887,1.9759025732535418e-05,0.00018426479572693094,8,0.1344741525908134,0.1459575086606297,0,0.2,14
2009-04-03 00:00:00-04:00,0.9250296652199972,0.0037254950316975926,1.9808446355079834e-05,0.00018500593304399945,8,0.1346591585238574,0.14557280008077556,0,0.2,14
2009-04-06 00:00:00-04:00,0.9226571302362949,-0.0023526769179483503,1.9858065753887814e-05,0.00018453142604725898,8,0.13484368994990464,0.14614712825702741,0,0.2,14
2009-04-07 00:00:00-04:00,0.9154773483872349,-0.007159874291172113,1.990755788784801e-05,0.000183095469677447,8,0.1350267854195821,0.1474933111752619,0,0.2,14
2009-04-08 00:00:00-04:00,0.9191402296028138,0.0036828378804710186,1.9956664892041757e-05,0.00018382804592056276,8,0.13521061346550264,0.14710553309578336,0,0.2,14
2009-04-09 00:00:00-04:00,0.930263226512016,0.011143002877578509,2.0005968376381662e-05,0.0001860526453024032,8,0.13539666611080506,0.14554661761539187,0,0.2,14
2009-04-13 00:00:00-04:00,0.9302654105508465,2.2239907338466474e-05,2.005586850798633e-05,0.00018605308211016932,8,0.13558271919291523,0.1457462759070354,0,0.2,14
2009-04-14 00:00:00-04:00,0.9250383779320015,-0.005206926850088231,2.0105768756744743e-05,0.0001850076755864003,8,0.1357677268685016,0.1467698315090682,0,0.2,14
2009-04-15 00:00:00-04:00,0.9277157471711827,0.002697524627804016,2.0155388622910205e-05,0.00018554314943423653,8,0.13595327001793586,0.14654625668744814,0,0.2,14
2009-04-16 00:00:00-04:00,0.9326861344062477,0.00499059238717059,2.020515210549904e-05,0.00018653722688124954,8,0.13613980724481708,0.14596529552943802,0,0.2,14
2009-04-17 00:00:00-04:00,0.9341262908274943,0.0014604116034505304,2.025518220399839e-05,0.00018682525816549888,8,0.13632663250298258,0.1459402586584067,0,0.2,14
2009-04-20 00:00:00-04:00,0.9231576401459483,-0.01094834539199234,2.0305289553745455e-05,0.00018463152802918967,8,0.13651126403101177,0.1478742720576193,0,0.2,14
2009-04-21 00:00:00-04:00,0.9286486879529342,0.005511402615521392,2.035480853549416e-05,0.00018572973759058684,8,0.13669699376860237,0.14719989974888162,0,0.2,14
2009-04-22 00:00:00-04:00,0.9277981824021893,-0.000830100928683049,2.0404622061841e-05,0.00018555963648043787,8,0.1368825534050828,0.1475348367795636,0,0.2,14
2009-04-23 00:00:00-04:00,0.9300112555099679,0.002233527497744992,2.0454389966327592e-05,0.00018600225110199358,8,0.13706855565618478,0.14738375997505945,0,0.2,14
2009-04-24 00:00:00-04:00,0.9348172495977833,0.004826498364397393,2.0504276581987733e-05,0.00018696344991955667,8,0.13725551910610434,0.14682604451849837,0,0.2,14
2009-04-27 00:00:00-04:00,0.933014547560357,-0.0017821476164309835,2.0554420995366457e-05,0.0001866029095120714,8,0.13744212201561637,0.14730973099508418,0,0.2,14
2009-04-28 00:00:00-04:00,0.9319940887179764,-0.0009998543736702986,2.0604468710234106e-05,0.00018639881774359528,8,0.13762852083336,0.14767102334595034,0,0.2,14
2009-04-29 00:00:00-04:00,0.9384222762323241,0.0064488419760344445,2.065446168679857e-05,0.00018768445524646482,8,0.13781620528860644,0.14685947763508486,0,0.2,14
2009-04-30 00:00:00-04:00,0.938442493183412,4.0921750564824346e-05,2.0704799476953217e-05,0.0001876884986366824,8,0.13800389378724312,0.14705631382814122,0,0.2,14
2009-05-01 00:00:00-04:00,0.9396296436426662,0.0012079055976057496,2.0755138351562764e-05,0.00018792592872853326,8,0.13819181971597166,0.147070519380639,0,0.2,14
2009-05-04 00:00:00-04:00,0.9483569886093067,0.008748150507546487,2.0805540905959354e-05,0.00018967139772186137,8,0.13838149111369352,0.14591708900318165,0,0.2,14
2009-05-05 00:00:00-04:00,0.9476607284465671,-0.0006754037511367938,2.085641160275906e-05,0.00018953214568931344,8,0.13857102325938284,0.14622429641727633,0,0.2,14
2009-05-06 00:00:00-04:00,0.9506636315005571,0.0030238102989415413,2.0907244951555792e-05,0.00019013272630011142,8,0.13876115598568295,0.145962411296473,0,0.2,14
2009-05-07 00:00:00-04:00,0.9455229808149335,-0.005119692446245016,2.095823937869392e-05,0.0001891045961629867,8,0.13895026058184592,0.14695598457277748,0,0.2,14
2009-05-08 00:00:00-04:00,0.950965335897395,0.005463364040518257,2.1008958056841406e-05,0.000190193067179479,8,0.13914045364902541,0.14631495849186038,0,0.2,14
2009-05-11 00:00:00-04:00,0.9476797911818645,-0.0032644847468628305,2.1059968667666772e-05,0.0001895359582363729,8,0.13932998960726178,0.14702222301638557,0,0.2,14
2009-05-12 00:00:00-04:00,0.9462113193453745,-0.0014473610334509697,2.1110803039005267e-05,0.00018924226386907492,8,0.13951923187113086,0.14745039402789606,0,0.2,14
2009-05-13 00:00:00-04:00,0.9381252148937186,-0.008064942893015754,2.1161558640232458e-05,0.0001876250429787437,8,0.1397068569141096,0.14892133235107338,0,0.2,14
2009-05-14 00:00:00-04:00,0.9406357986447375,0.002531795631514595,2.121188049575756e-05,0.0001881271597289475,8,0.13989498407383855,0.14872385707135366,0,0.2,14
2009-05-15 00:00:00-04:00,0.9393283003667131,-0.0012862359410032035,2.1262337021186848e-05,0.00018786566007334264,8,0.14008284973391188,0.14913087328383873,0,0.2,14
2009-05-18 00:00:00-04:00,0.9477376644952723,0.008430676851970381,2.1312723411267035e-05,0.00018954753289905448,8,0.14027239726681096,0.14800762122450256,0,0.2,14
2009-05-19 00:00:00-04:00,0.9476964257675797,-1.9875166805601323e-05,2.1363560886980583e-05,0.00018953928515351594,8,0.14046193655196448,0.14821406173205556,0,0.2,14
2009-05-20 00:00:00-04:00,0.9457900994210517,-0.0018849119503772786,2.1414396150612777e-05,0.00018915801988421036,8,0.14065109457184868,0.14871280071333554,0,0.2,14
2009-05-21 00:00:00-04:00,0.9418754482520599,-0.003893186039834544,2.1465129157235493e-05,0.000188375089650412,8,0.1408394696614991,0.14953088534462824,0,0.2,14
2009-05-22 00:00:00-04:00,0.9407531452359948,-0.0011007873638865136,2.1515652178551953e-05,0.00018815062904719898,8,0.1410276202905463,0.14990927322934275,0,0.2,14
2009-05-26 00:00:00-04:00,0.9497844105300814,0.009052831409085246,2.1566114998554838e-05,0.0001899568821060163,8,0.1412175771726523,0.14868382298866936,0,0.2,14
2009-05-27 00:00:00-04:00,0.9454437351942404,-0.004319058273577426,2.161706226351254e-05,0.0001890887470388481,8,0.14140666591969114,0.14956645293190218,0,0.2,14
2009-05-28 00:00:00-04:00,0.948688203380345,0.0032661359627954435,2.166777669085575e-05,0.00018973764067606902,8,0.1415964035603672,0.1492549428314108,0,0.2,14
2009-05-29 00:00:00-04:00,0.9534906037509993,0.004824119035808577,2.1718665154304924e-05,0.00019069812075019985,8,0.14178710168111744,0.14870319762285214,0,0.2,14
2009-06-01 00:00:00-04:00,0.9612757742567254,0.00780694031694888,2.1769811222702563e-05,0.00019225515485134508,8,0.14197935683596877,0.14769888167185904,0,0.2,14
2009-06-02 00:00:00-04:00,0.9621711442530799,0.0009171913712490275,2.1821374894442706e-05,0.00019243422885061598,8,0.1421717910648194,0.1477614371559494,0,0.2,14
2009-06-03 00:00:00-04:00,0.9599165026535621,-0.0022327686129232018,2.187298659461112e-05,0.00019198330053071244,8,0.1423637743653501,0.14830849763683018,0,0.2,14
2009-06-04 00:00:00-04:00,0.9633037665603753,0.00340918838416709,2.19244773538358e-05,0.00019266075331207506,8,0.14255643511866217,0.14798700064018427,0,0.2,14
2009-06-05 00:00:00-04:00,0.963358659678864,7.686926829754716e-05,2.197614980885358e-05,0.0001926717319357728,8,0.14274910685059794,0.14817856819617256,0,0.2,14
2009-06-08 00:00:00-04:00,0.9621644852482473,-0.0011721466054082684,2.2027825208386152e-05,0.00019243289704964946,8,0.1429415397476476,0.14856247755888366,0,0.2,14
2009-06-09 00:00:00-04:00,0.9633458220818795,0.0012034162701835924,2.2079436551359735e-05,0.0001926691644163759,8,0.143134208912064,0.14858029757448651,0,0.2,14
2009-06-10 00:00:00-04:00,0.9625046049677425,-0.0008190860028747304,2.2131111262272408e-05,0.0001925009209935485,8,0.14332670983305754,0.1489101549159456,0,0.2,14
2009-06-11 00:00:00-04:00,0.9632179679493417,0.0007355457224487027,2.218274084956467e-05,0.00019264359358986833,8,0.14351935342664743,0.14899987147477664,0,0.2,14
2009-06-12 00:00:00-04:00,0.9634393252283895,0.0002435916877501386,2.223440870227005e-05,0.00019268786504567792,8,0.1437120412916931,0.14916563765717705,0,0.2,14
2009-06-15 00:00:00-04:00,0.9566410728738051,-0.006775966266155665,2.2286088428773123e-05,0.00019132821457476103,8,0.14390336950626784,0.15042566495077803,0,0.2,14
2009-06-16 00:00:00-04:00,0.9526514390197969,-0.003967296450517097,2.2337403491084914e-05,0.00019053028780395938,8,0.1440938997940718,0.15125563652360935,0,0.2,14
2009-06-17 00:00:00-04:00,0.9533255997285153,0.0006965492132643802,2.2388504545953767e-05,0.00019066511994570307,8,0.1442845649140175,0.15134867348060974,0,0.2,14
2009-06-18 00:00:00-04:00,0.9545018894617865,0.0011987293750345693,2.2439641763391584e-05,0.0001909003778923573,8,0.14447546529190988,0.15136215746348605,0,0.2,14
2009-06-19 00:00:00-04:00,0.956013625751057,0.0015342271313485794,2.2490842078037613e-05,0.0001912027251502114,8,0.1446666680170601,0.15132280975954507,0,0.2,14
2009-06-22 00:00:00-04:00,0.9470378639434176,-0.008953219684155828,2.2542123483537972e-05,0.00018940757278868353,8,0.14485607558984878,0.15295700531621348,0,0.2,14
2009-06-23 00:00:00-04:00,0.9466751522796745,-0.0003401187403217849,2.2592923421338984e-05,0.0001893350304559349,8,0.1450454106203047,0.15321560967457845,0,0.2,14
2009-06-24 00:00:00-04:00,0.9490787607049636,0.002426252129191967,2.2643703902969698e-05,0.00018981575214099272,8,0.1452352263724457,0.1530275804134178,0,0.2,14
2009-06-25 00:00:00-04:00,0.9555757736355691,0.0065197075439218585,2.2694613316254733e-05,0.00019111515472711383,8,0.14542634152717282,0.152187137367334,0,0.2,14
2009-06-26 00:00:00-04:00,0.9552874241295259,-0.00026560363480823744,2.2745871234985367e-05,0.0001910574848259052,8,0.14561739901199872,0.15243307441704024,0,0.2,14
2009-06-29 00:00:00-04:00,0.9574199020170909,0.0021552750012513136,2.2797113686396755e-05,0.0001914839804034182,8,0.14580888299240216,0.15229355759705038,0,0.2,14
2009-06-30 00:00:00-04:00,0.9556078880820469,-0.0017891654645181914,2.284847052578373e-05,0.0001911215776164094,8,0.14600000457001855,0.15278233508834665,0,0.2,14
2009-07-01 00:00:00-04:00,0.957315599043379,0.0017306106914992357,2.2899730167161304e-05,0.00019146311980867582,8,0.14619146768982724,0.15270979375653404,0,0.2,14
2009-07-02 00:00:00-04:00,0.9493122381749786,-0.00798040978698891,2.2951081411645706e-05,0.00018986244763499573,8,0.1463813301374622,0.15419724327885573,0,0.2,14
2009-07-06 00:00:00-04:00,0.9486090250611263,-0.000680211110503476,2.300200334886606e-05,0.00018972180501222526,8,0.14657105194247444,0.15451155119784962,0,0.2,14
2009-07-07 00:00:00-04:00,0.9420003832409818,-0.0065855889325794476,2.305288756512108e-05,0.00018840007664819636,8,0.14675945201912263,0.15579553323979778,0,0.2,14
2009-07-08 00:00:00-04:00,0.9421180730227683,0.00014079319907459015,2.3103417288059408e-05,0.00018842361460455367,8,0.14694787563372716,0.15597607119694418,0,0.2,14
2009-07-09 00:00:00-04:00,0.9420755613673035,-1.935770214076988e-05,2.3153953323980382e-05,0.0001884151122734607,8,0.14713629074600065,0.15618310969923785,0,0.2,14
2009-07-10 00:00:00-04:00,0.9420489087327718,-3.448147452205744e-06,2.3204487079539046e-05,0.00018840978174655438,8,0.14732470052774718,0.15638752846274814,0,0.2,14
2009-07-13 00:00:00-04:00,0.9490258598517344,0.007000206138368098,2.325501940542712e-05,0.00018980517197034687,8,0.14751450569971755,0.1554378146479208,0,0.2,14
2009-07-14 00:00:00-04:00,0.9506746015772877,0.001672047651534422,2.3305925981064207e-05,0.00019013492031545756,8,0.147704640620033,0.15536824101009175,0,0.2,14
2009-07-15 00:00:00-04:00,0.9606809582954512,0.010029713639160128,2.335692099664683e-05,0.00019213619165909024,8,0.14789677681169208,0.15394994096074024,0,0.2,14
2009-07-16 00:00:00-04:00,0.9639982037871244,0.0033406539444352213,2.3408452761939523e-05,0.00019279964075742488,8,0.1480895764524495,0.15362017882468118,0,0.2,14
2009-07-17 00:00:00-04:00,0.9644896175329898,0.0005148739083324428,2.3460162467176396e-05,0.00019289792350659797,8,0.1482824743759561,0.15374190834240284,0,0.2,14
2009-07-20 00:00:00-04:00,0.9677696691922626,0.003303563557805004,2.351189853227561e-05,0.00019355393383845254,8,0.14847602830979456,0.15342083249387048,0,0.2,14
2009-07-21 00:00:00-04:00,0.9691594425719794,0.0014133371902590485,2.3563810542209368e-05,0.0001938318885143959,8,0.14866986019830897,0.15340082721968348,0,0.2,14
2009-07-22 00:00:00-04:00,0.9699482961055599,0.0008124693306812796,2.361579710080051e-05,0.00019398965922111199,8,0.14886384985753007,0.1534760671834091,0,0.2,14
2009-07-23 00:00:00-04:00,0.9771330570030918,0.007208428723506096,2.3667825974183867e-05,0.00019542661140061837,8,0.1490592764689307,0.15254757312796455,0,0.2,14
2009-07-24 00:00:00-04:00,0.978080036103264,0.0009706993404165983,2.3720240244414182e-05,0.0001956160072206528,8,0.14925489247615134,0.1525998762542918,0,0.2,14
2009-07-27 00:00:00-04:00,0.978946687601073,0.0008904242031203583,2.377270531143016e-05,0.0001957893375202146,8,0.14945068181367158,0.15266478114339735,0,0.2,14
2009-07-28 00:00:00-04:00,0.9785579531572919,-0.00036490922691469484,2.3825216866389074e-05,0.0001957115906314584,8,0.14964639340430302,0.15292542758604416,0,0.2,14
2009-07-29 00:00:00-04:00,0.9772885044512376,-0.0012455709984849955,2.3877707569293056e-05,0.00019545770089024754,8,0.14984185110519327,0.1533240700394115,0,0.2,14
2009-07-30 00:00:00-04:00,0.9805541425078559,0.003289568186796174,2.3930130177860197e-05,0.00019611082850157119,8,0.15003796193369484,0.15301343947205118,0,0.2,14
2009-07-31 00:00:00-04:00,0.9806474866348127,0.00011732685491499639,2.3982727958103653e-05,0.00019612949732696256,8,0.15023409143102182,0.1531988747012086,0,0.2,14
2009-08-03 00:00:00-04:00,0.9854834146535725,0.0048599633495050665,2.4035330745407566e-05,0.00019709668293071451,8,0.15043118811395254,0.15264710280977553,0,0.2,14
2009-08-04 00:00:00-04:00,0.9869333798198838,0.001474053359247432,2.4088192936112247e-05,0.00019738667596397677,8,0.1506285747899165,0.15262283946400348,0,0.2,14
2009-08-05 00:00:00-04:00,0.985779373109862,-0.0011298655771176472,2.414113290421429e-05,0.0001971558746219724,8,0.15082573066453847,0.15300150802377302,0,0.2,14
2009-08-06 00:00:00-04:00,0.983575874886945,-0.002179304211946617,2.4194010970388944e-05,0.000196715174977389,8,0.15102244583951585,0.1535442762429231,0,0.2,14
2009-08-07 00:00:00-04:00,0.9882861583928327,0.004734530276726747,2.4246770838995226e-05,0.00019765723167856656,8,0.15122010307119443,0.1530124668720556,0,0.2,14
2009-08-10 00:00:00-04:00,0.987274785304559,-0.0009870733049023583,2.4299783371320925e-05,0.00019745495706091181,8,0.15141755802825535,0.15336921420670677,0,0.2,14
2009-08-11 00:00:00-04:00,0.9832174734535553,-0.004032959109351084,2.435274165271122e-05,0.00019664349469071106,8,0.15161420152294605,0.1542021023999915,0,0.2,14
2009-08-12 00:00:00-04:00,0.9876618439346232,0.0044687759633643106,2.440548229635173e-05,0.00019753236878692466,8,0.151811733891733,0.153708209772435,0,0.2,14
2009-08-13 00:00:00-04:00,0.9901040038772947,0.0024666184040113854,2.445846133990485e-05,0.00019802080077545894,8,0.15200975469250846,0.15352907785165093,0,0.2,14
2009-08-14 00:00:00-04:00,0.9863865190970076,-0.0036929732089041,2.4511571383049337e-05,0.00019727730381940154,8,0.15220703199632787,0.15430769688100213,0,0.2,14
2009-08-17 00:00:00-04:00,0.9781716630259726,-0.008190291589017984,2.456448201706479e-05,0.00019563433260519453,8,0.15240266632893307,0.15580359980729316,0,0.2,14
2009-08-18 00:00:00-04:00,0.9816052790343157,0.0034582329603422483,2.461695199902889e-05,0.00019632105580686315,8,0.15259898738473993,0.15545860504628078,0,0.2,14
2009-08-19 00:00:00-04:00,0.9839685295109781,0.0023879200828255936,2.4669606163153282e-05,0.00019679370590219562,8,0.15279578109064212,0.15528523170002195,0,0.2,14
2009-08-20 00:00:00-04:00,0.9874154761114439,0.0034716689875597543,2.47223870940964e-05,0.00019748309522228877,8,0.1529932641858644,0.15494314995787745,0,0.2,14
2009-08-21 00:00:00-04:00,0.9929635569267388,0.005572856168217096,2.47753529222644e-05,0.00019859271138534775,8,0.15319185689724976,0.15427742118893525,0,0.2,14
2009-08-24 00:00:00-04:00,0.9928385141735675,-0.00010021413681695932,2.4828616354330896e-05,0.00019856770283471352,8,0.15339042460008445,0.1544968516131404,0,0.2,14
2009-08-25 00:00:00-04:00,0.993992558936274,0.0011789266357855772,2.4881873078994946e-05,0.0001987985117872548,8,0.15358922311187173,0.15451747775278718,0,0.2,14
2009-08-26 00:00:00-04:00,0.9940320464119785,6.442266741211849e-05,2.4935191707627574e-05,0.0001988064092823957,8,0.1537880295211541,0.15471133961552017,0,0.2,14
2009-08-27 00:00:00-04:00,0.9948437534703777,0.0008366955708535735,2.4988512454402865e-05,0.00019896875069407556,8,0.1539869982718482,0.1547851084501314,0,0.2,14
2009-08-28 00:00:00-04:00,0.9944056306660208,-0.0004130809276149526,2.5041876741853406e-05,0.00019888112613320418,8,0.1541858793979814,0.1550533048517763,0,0.2,14
2009-08-31 00:00:00-04:00,0.9918167848236356,-0.002563750624857303,2.5095217528014227e-05,0.00019836335696472713,8,0.1543842427549461,0.15565802587460612,0,0.2,14
2009-09-01 00:00:00-04:00,0.9849674479260834,-0.006824188478105957,2.5148419446223967e-05,0.00019699348958521668,8,0.15458123624453138,0.15694045175808885,0,0.2,14
2009-09-02 00:00:00-04:00,0.9840949111589912,-0.0008473355131322295,2.5201253960022938e-05,0.00019681898223179826,8,0.15477805522676313,0.15727960125764442,0,0.2,14
2009-09-03 00:00:00-04:00,0.9872538784614836,0.00318422134416268,2.5254041670187983e-05,0.00019745077569229672,8,0.15497550600245544,0.15697634558191467,0,0.2,14
2009-09-04 00:00:00-04:00,0.9917766152061214,0.004548043743467848,2.5306998830116965e-05,0.00019835532304122427,8,0.15517386132549665,0.1564604961907141,0,0.2,14
2009-09-08 00:00:00-04:00,0.994774910495719,0.003023655488191194,2.536019859359335e-05,0.0001989549820991438,8,0.15537281630759583,0.15618891738048563,0,0.2,14
2009-09-09 00:00:00-04:00,0.9976001019946423,0.0028506050581115845,2.5413559188246626e-05,0.00019952002039892846,8,0.15557233632799472,0.1559465922436626,0,0.2,14
2009-09-10 00:00:00-04:00,1.000972256214365,0.0033976212910514694,2.5467071328638348e-05,0.000200194451242873,8,0.15577253077923758,0.15562122707412765,0,0.2,14
