run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-21,TSM,held_exposure,0.6898346420786332,0.3101653579213668,0.0,0.6898346420786332,0.3101653579213668,0.0,2.0,1.0,0.6720483845698143,0.32795161543018564,0.0,0.4981104291518029,0.5018895708481971,0.0,0.6898346420786332,0.3101653579213668,0.0,0.6898346420786332,0.3101653579213668,0.0,0.0,0.3101653579213668,lot_timed,0.0
2026-05-21,TSMG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSMU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSMY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSUI,held_exposure,459.0,0.0,0.0,459.0,0.0,0.0,505.0,46.0,0.4962038175431279,0.5037961824568721,0.0,0.4962038175431279,0.5037961824568721,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,-38.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TTD,held_exposure,28.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,0.5891473349101035,0.41085266508989654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TTDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TTXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TXXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-261.0,-261.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TXXS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-955.0,-955.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,U,held_exposure,223.0,0.0,0.0,223.0,0.0,0.0,223.0,0.0,0.4972785328931337,0.5027214671068664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UBER,held_exposure,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.5559147025243026,0.4440852974756974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UBRL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,-34.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UEC,held_exposure,300.0,0.0,0.0,300.0,0.0,0.0,407.0,107.0,0.48905567006011325,0.5109443299398868,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UECG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-370.0,-370.0,1.0,0.0,0.0,0.9797851100467955,0.020214889953204515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UNH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.506380326358369,0.493619673641631,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UNHG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UNX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UPS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UPSG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UPST,held_exposure,121.0,0.0,0.0,121.0,0.0,0.0,137.0,16.0,0.5306508903607657,0.46934910963923426,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UPSX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-138.0,-138.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,URA,held_exposure,37.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.5287003865395689,0.47129961346043125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,URAA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,URTY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,USAR,held_exposure,410.0,0.0,0.0,410.0,0.0,0.0,570.0,160.0,0.4833705610511642,0.5166294389488357,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,USGG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-412.0,-412.0,1.0,0.0,0.0,0.5186567165063203,0.4813432834936798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UUUG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-790.0,-790.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UUUU,held_exposure,663.0,0.0,0.0,663.0,0.0,0.0,791.0,128.0,0.47867699948164893,0.5213230005183511,0.0,0.47867699948164893,0.5213230005183511,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UXRP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-639.0,-639.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,VALE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,VALG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,VOXR,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,VRT,held_exposure,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.5586638353847042,0.4413361646152958,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,VRTL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,VST,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.49961499100383594,0.5003850089961641,0.0,0.49961499100383594,0.5003850089961641,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,VSTL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,VSTS,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,WDC,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,13.0,3.0,0.5455856504151816,0.45441434958481847,0.0,0.5455856504151816,0.45441434958481847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,WDCX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,-48.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,WEBS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,WULF,held_exposure,562.0,0.0,0.0,562.0,0.0,0.0,562.0,0.0,0.4936799168982759,0.5063200831017242,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,WULX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-154.0,-154.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XBI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8656051628782538,0.13439483712174616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8656051628782537,0.13439483712174616,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XBTY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11330.0,-11330.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XLE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012326196868082,0.0,0.49876738031319184,1.0,0.0,0.0,1.0,0.0,0.0,0.5012326196868081,0.0,0.4987673803131918,0.0,0.0,lot_timed,0.0
2026-05-21,XLF,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887979860002187,0.8112020139997813,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.18879798600021871,0.8112020139997813,0.0,0.0,lot_timed,0.0
2026-05-21,XLK,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04159505801607405,0.958404941983926,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.041595058016074056,0.958404941983926,0.0,0.0,lot_timed,0.0
2026-05-21,XOM,universe_delta_fallback,-3.033492822966508,-2.966507177033492,0.0,-3.033492822966508,-2.966507177033492,0.0,0.0,6.0,0.7253460195075291,0.2746539804924709,0.0,0.2493405527966711,0.7506594472033289,0.0,0.5055821371610847,0.4944178628389153,0.0,0.7253460195075291,0.2746539804924709,0.0,0.0,0.4944178628389153,lot_timed,0.0
2026-05-21,XOMO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XOMX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XOP,held_exposure,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.5327266686785838,0.46727333132141624,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XPEG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-106.0,-106.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XPEV,held_exposure,56.0,0.0,0.0,56.0,0.0,0.0,56.0,0.0,0.6386660952536911,0.3613339047463089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XRP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XRPT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-53.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XRPZ,held_exposure,913.0,0.0,0.0,913.0,0.0,0.0,913.0,0.0,0.5044696878472822,0.49553031215271787,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XXRP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-645.0,-645.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XYLD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XYLG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XYZ,held_exposure,11.277976007754717,5.722023992245283,0.0,11.277976007754717,5.722023992245283,0.0,25.0,8.0,0.5319400444460289,0.468059955553971,0.0,0.047793913346824306,0.9522060866531757,0.0,0.6634103533973362,0.3365896466026637,0.0,0.6634103533973362,0.3365896466026637,0.0,0.0,0.3365896466026637,lot_timed,0.0
2026-05-21,XYZG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,-68.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XYZY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,YINN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ZETA,held_exposure,129.0,0.0,0.0,129.0,0.0,0.0,129.0,0.0,0.5115908922450789,0.48840910775492113,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ZETX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ZSL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,-234.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
