run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-21,TQQQ,held_exposure_eod,0.0,0.0,0.0,-7.0,0.0,0.0,-7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TQQY,held_exposure_eod,0.0,0.0,0.0,-36.0,0.0,0.0,-36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSLA,held_exposure,0.0,0.0,0.0,0.304334462031814,6.695665537968182,0.0,8.0,1.0000000000000036,0.5865349986520008,0.4134650013479992,0.0,0.46809823960878383,0.5319017603912162,0.0,0.013796717206874249,0.9862032827931257,0.0,0.013796717206874249,0.9862032827931257,0.0,0.0,0.9862032827931257,lot_timed,0.0
2026-05-21,TSLI,held_exposure_eod,0.0,0.0,0.0,-21.0,0.0,0.0,-21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSLL,held_exposure_eod,0.0,0.0,0.0,-34.0,0.0,0.0,-52.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSLQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-214.0,-214.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSLR,held_exposure_eod,0.0,0.0,0.0,-22.0,0.0,0.0,-22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSLT,held_exposure_eod,0.0,0.0,0.0,-11.0,0.0,0.0,-24.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSLW,held_exposure_eod,0.0,0.0,0.0,0.0,16.0,0.0,0.0,-16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,TSLY,held_exposure_eod,0.0,0.0,0.0,0.0,14.0,0.0,0.0,-14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,TSM,held_exposure,0.0,0.0,0.0,0.3358837711187892,0.664116228881209,0.0,2.0,1.0000000000000018,0.6720684652464562,0.32793153475354375,0.0,0.2878229839970488,0.7121770160029511,0.0,0.289331988965025,0.710668011034975,0.0,0.289331988965025,0.710668011034975,0.0,0.0,0.710668011034975,lot_timed,0.0
2026-05-21,TSMG,held_exposure_eod,0.0,0.0,0.0,-11.0,0.0,0.0,-11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSMU,held_exposure_eod,0.0,0.0,0.0,-6.0,0.0,0.0,-6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSMY,held_exposure_eod,0.0,0.0,0.0,0.0,34.0,0.0,0.0,-34.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,TSUI,held_exposure,0.0,0.0,0.0,0.0,505.0,0.0,505.0,0.0,0.4960523962320588,0.5039476037679411,0.0,0.4960523962320588,0.5039476037679411,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,TSYY,held_exposure_eod,0.0,0.0,0.0,-38.0,0.0,0.0,-38.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TTD,held_exposure,0.0,0.0,0.0,0.0,28.0,0.0,28.0,0.0,0.5891266460331807,0.4108733539668193,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,TTDU,held_exposure_eod,0.0,0.0,0.0,-109.0,0.0,0.0,-109.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TTXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TXXD,held_exposure_eod,0.0,0.0,0.0,-261.0,0.0,0.0,-261.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TXXS,held_exposure_eod,0.0,0.0,0.0,-955.0,0.0,0.0,-955.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,U,held_exposure,0.0,0.0,0.0,0.0,223.0,0.0,223.0,0.0,0.4973068139529257,0.5026931860470742,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,UBER,held_exposure,0.0,0.0,0.0,6.991588148255168,5.008411851744839,0.0,12.0,-7.105427357601002e-15,0.5559708807516617,0.4440291192483384,0.0,0.9175072838601958,0.08249271613980425,0.0,0.8772233813158224,0.12277661868417757,0.0,0.8772233813158224,0.12277661868417757,0.0,0.0,0.12277661868417757,lot_timed,0.0
2026-05-21,UBRL,held_exposure_eod,0.0,0.0,0.0,-34.0,0.0,0.0,-34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UEC,held_exposure,0.0,0.0,0.0,138.4871538531404,268.5128461468596,0.0,407.0,0.0,0.4890394019014322,0.5109605980985679,0.0,0.7557933143250529,0.24420668567494713,0.0,0.48576958847275264,0.5142304115272474,0.0,0.48576958847275264,0.5142304115272474,0.0,0.0,0.5142304115272474,lot_timed,0.0
2026-05-21,UECG,held_exposure_eod,0.0,0.0,0.0,-370.0,0.0,0.0,-370.0,0.0,1.0,0.0,0.0,0.9797851100467955,0.020214889953204515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UNH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5063845928255919,0.49361540717440816,0.0,0.4425034894147035,0.5574965105852965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UNHG,held_exposure_eod,0.0,0.0,0.0,1.0,0.0,0.0,-20.0,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UNX,held_exposure_eod,0.0,0.0,0.0,-535.4,0.0,0.0,-71.0,464.4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UPS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UPSG,held_exposure_eod,0.0,0.0,0.0,-6.0,0.0,0.0,-6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UPST,held_exposure,0.0,0.0,0.0,-20.398104265402843,141.39810426540285,0.0,137.0,16.0,0.5306553719508547,0.4693446280491454,0.0,0.7639399808396853,0.23606001916031474,0.0,0.24085015881759902,0.759149841182401,0.0,0.24085015881759902,0.759149841182401,0.0,0.0,0.759149841182401,lot_timed,0.0
2026-05-21,UPSX,held_exposure_eod,0.0,0.0,0.0,-131.0,0.0,0.0,-138.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,URA,held_exposure,0.0,0.0,0.0,16.998000566283388,20.00199943371662,0.0,37.0,-7.105427357601002e-15,0.5287127250705567,0.4712872749294434,0.0,0.4694227862246621,0.5305772137753377,0.0,0.4660112827520372,0.5339887172479628,0.0,0.4660112827520372,0.5339887172479628,0.0,0.0,0.5339887172479628,lot_timed,0.0
2026-05-21,URAA,held_exposure_eod,0.0,0.0,0.0,-32.0,0.0,0.0,-32.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,URTY,held_exposure_eod,0.0,0.0,0.0,-7.0,0.0,0.0,-7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,USAR,held_exposure,0.0,0.0,0.0,0.0,570.0,0.0,570.0,0.0,0.4833148950018491,0.5166851049981509,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,USGG,held_exposure_eod,0.0,0.0,0.0,-412.0,0.0,0.0,-412.0,0.0,1.0,0.0,0.0,0.5186567165063203,0.4813432834936798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UUUG,held_exposure_eod,0.0,0.0,0.0,-790.0,0.0,0.0,-790.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,UUUU,held_exposure,0.0,0.0,0.0,0.0,791.0,0.0,791.0,0.0,0.4785259613870814,0.5214740386129186,0.0,0.4785259613870814,0.5214740386129186,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,UXRP,held_exposure_eod,0.0,0.0,0.0,-639.0,0.0,0.0,-639.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,VALE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,VALG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,VOXR,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,VRT,held_exposure,0.0,0.0,0.0,1.5891573524550964,1.4108426475449036,0.0,3.0,0.0,0.5586495874323752,0.4413504125676248,0.0,0.600386657632144,0.3996133423678559,0.0,0.631535896066508,0.36846410393349205,0.0,0.631535896066508,0.36846410393349205,0.0,0.0,0.36846410393349205,lot_timed,0.0
2026-05-21,VRTL,held_exposure_eod,0.0,0.0,0.0,-4.0,0.0,0.0,-4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,VST,held_exposure,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.4995801127216703,0.5004198872783296,0.0,0.4995801127216703,0.5004198872783296,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,VSTL,held_exposure_eod,0.0,0.0,0.0,-29.0,0.0,0.0,-29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,VSTS,held_exposure_eod,0.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,WDC,held_exposure,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.5456259138090047,0.45437408619099523,0.0,0.5456259138090047,0.45437408619099523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,WDCX,held_exposure_eod,0.0,0.0,0.0,-48.0,0.0,0.0,-48.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,WEBS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,WULF,held_exposure,0.0,0.0,0.0,0.0,562.0,0.0,562.0,0.0,0.49369044707723747,0.5063095529227626,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,WULX,held_exposure_eod,0.0,0.0,0.0,-154.0,0.0,0.0,-154.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XBI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8656706745826253,0.13432932541737477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XBTY,held_exposure_eod,0.0,0.0,0.0,0.0,-11330.0,0.0,-11330.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,XLE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012844644166543,0.0,0.4987155355833457,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XLF,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18873383841259597,0.811266161587404,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,lot_timed,0.0
2026-05-21,XLK,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041571744824049954,0.9584282551759501,0.0,0.0,1.0,1.0,0.0,0.0,0.32786885245901637,0.0,0.6721311475409836,0.0,0.0,lot_timed,0.0
2026-05-21,XOM,universe_delta_fallback,0.0,0.0,0.0,-2.7368421052631593,-3.2631578947368443,0.0,0.0,6.0000000000000036,0.7256107065875036,0.2743892934124964,0.0,0.17592700043522091,0.8240729995647791,0.0,0.45614035087719296,0.543859649122807,0.0,0.456140350877193,0.5438596491228069,0.0,0.0,0.543859649122807,lot_timed,0.0
2026-05-21,XOMO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XOMX,held_exposure_eod,0.0,0.0,0.0,12.0,0.0,0.0,0.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XOP,held_exposure,0.0,0.0,0.0,1.6442592146441584,2.3557407853558416,0.0,4.0,0.0,0.5327516024108708,0.4672483975891292,0.0,0.5183146957157091,0.4816853042842909,0.0,0.5086290029545895,0.4913709970454105,0.0,0.5086290029545895,0.4913709970454105,0.0,0.0,0.4913709970454105,lot_timed,0.0
2026-05-21,XPEG,held_exposure_eod,0.0,0.0,0.0,-106.0,0.0,0.0,-106.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XPEV,held_exposure,0.0,0.0,0.0,0.0,56.0,0.0,56.0,0.0,0.6387581658638315,0.36124183413616845,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,XRP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XRPT,held_exposure_eod,0.0,0.0,0.0,23.0,-76.0,0.0,-53.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18580931794672817,0.8141906820532718,0.0,0.18580931794672817,0.8141906820532718,0.0,0.0,0.8141906820532718,lot_timed,0.0
2026-05-21,XRPZ,held_exposure,0.0,0.0,0.0,124.04115702088204,788.958842979118,0.0,913.0,0.0,0.5045013206146315,0.4954986793853685,0.0,0.12254205310606148,0.8774579468939386,0.0,0.044116561363923674,0.9558834386360763,0.0,0.044116561363923674,0.9558834386360763,0.0,0.0,0.9558834386360763,lot_timed,0.0
2026-05-21,XXRP,held_exposure_eod,0.0,0.0,0.0,-608.0,0.0,0.0,-645.0,-37.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XYLD,held_exposure_eod,0.0,0.0,0.0,0.0,13.0,0.0,0.0,-13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,XYLG,held_exposure_eod,0.0,0.0,0.0,0.0,19.0,0.0,0.0,-19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,XYZ,held_exposure,0.0,0.0,0.0,0.0,17.0,0.0,25.0,8.0,0.5319466554743729,0.4680533445256271,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,XYZG,held_exposure_eod,0.0,0.0,0.0,-68.0,0.0,0.0,-68.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,XYZY,held_exposure_eod,0.0,0.0,0.0,0.0,15.0,0.0,0.0,-15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,YINN,held_exposure_eod,0.0,0.0,0.0,-17.0,0.0,0.0,-17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ZETA,held_exposure,0.0,0.0,0.0,0.0,129.0,0.0,129.0,0.0,0.5116578018684196,0.4883421981315804,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,ZETX,held_exposure_eod,0.0,0.0,0.0,-71.0,0.0,0.0,-71.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ZSL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-234.0,-234.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
