run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-04-02,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5067380767305697,0.4932619232694303,0.0,held_exposure,held_exposure
2026-04-02,META,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,none,162.71683813589462,270.4438628641054,0.0,0.2515269149995906,0.7484730850004094,0.0,held_exposure,held_exposure
2026-04-02,MP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-239.596125,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-02,MRNA,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,93.978388,0.0,0.0,0.494276153688453,0.505723846311547,0.0,held_exposure,held_exposure
2026-04-02,MRVL,139.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4993103184968586,0.5006896815031414,0.0,held_exposure,held_exposure
2026-04-02,MSFT,74.0,31.712438367532457,42.28756163246754,0.0,0.0,0.0,0.0,0.0,0.0,none,10.609010575966224,-10.609010575966222,0.0,0.4407999845120265,0.5592000154879734,0.0,held_exposure,held_exposure
2026-04-02,MSTR,136.99999999999997,-0.8384426434695537,137.8384426434695,0.0,-45.942852561256665,-5640.863437471094,-45.942852561256665,0.0,0.0,plan,132.72119158137514,284.7688534186249,0.0,0.0609685197777294,0.6131863653249418,0.3258451148973289,held_exposure,held_exposure
2026-04-02,MU,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.55845,0.0,0.0,0.4899890618717695,0.5100109381282305,0.0,held_exposure,held_exposure
2026-04-02,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,NBIS,96.0,96.0,0.0,0.0,-148.21210372731733,-15110.223975,-148.21210372731733,0.0,0.0,plan,-6.798774999999999,0.0,0.0,0.7515586205659667,0.0,0.2484413794340333,held_exposure,held_exposure
2026-04-02,NEM,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-69.496746,0.0,0.0,0.5198938527964945,0.4801061472035055,0.0,held_exposure,held_exposure
2026-04-02,NFLX,303.00000000000006,45.121565236871504,257.8784347631285,0.0,0.0,0.0,0.0,0.0,0.0,none,30.207115755837727,23.55701424416228,0.0,0.4045020191518509,0.5954979808481491,0.0,held_exposure,held_exposure
2026-04-02,NNE,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4878132004388346,0.5121867995611653,0.0,held_exposure,held_exposure
2026-04-02,NOK,263.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4895399347779653,0.5104600652220346,0.0,held_exposure,held_exposure
2026-04-02,NOW,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.50448930581794,0.4955106941820599,0.0,held_exposure,held_exposure
2026-04-02,NU,521.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.027916,0.0,0.0,0.5015680335012425,0.4984319664987575,0.0,held_exposure,held_exposure
2026-04-02,NVDA,184.0,26.42341161852508,157.57658838147492,0.0,0.0,0.0,0.0,0.0,0.0,none,-19.91213164241869,-19.37257835758129,0.0,0.4986941334015272,0.5013058665984729,0.0,held_exposure,held_exposure
2026-04-02,OKLO,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-99.803838,0.0,0.0,0.4843545500707897,0.5156454499292102,0.0,held_exposure,held_exposure
2026-04-02,OKTA,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5104943491834841,0.4895056508165158,0.0,held_exposure,held_exposure
2026-04-02,OPEN,633.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-127.80801200000002,0.0,0.0,0.4811307136184172,0.5188692863815827,0.0,held_exposure,held_exposure
2026-04-02,ORCL,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5020692446377815,0.4979307553622185,0.0,held_exposure,held_exposure
2026-04-02,ORLY,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.490516057118444,0.5094839428815561,0.0,held_exposure,held_exposure
2026-04-02,OSCR,156.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5018966290043909,0.4981033709956091,0.0,held_exposure,held_exposure
2026-04-02,PAAS,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4.063556,0.0,0.0,0.5229402655333915,0.4770597344666085,0.0,held_exposure,held_exposure
2026-04-02,PANW,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.337395,0.0,0.0,0.5013496659568224,0.4986503340431775,0.0,held_exposure,held_exposure
2026-04-02,PBR,168.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4915737827268112,0.5084262172731887,0.0,held_exposure,held_exposure
2026-04-02,PLTR,211.0,89.65429887203229,121.3457011279677,0.0,0.0,0.0,0.0,0.0,0.0,none,-289.2202099165756,-117.9697950834244,0.0,0.4460130809586393,0.5539869190413608,0.0,held_exposure,held_exposure
2026-04-02,PLUG,4399.0,4399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4953371200994693,0.5046628799005307,0.0,held_exposure,held_exposure
2026-04-02,PYPL,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-394.0092870000001,0.0,0.4799258311743384,0.5200741688256615,0.0,held_exposure,held_exposure
2026-04-02,QBTS,660.0,660.0,0.0,0.0,-1087.6335109489053,-14900.5791,-1087.6335109489053,0.0,0.0,plan,0.0,0.0,0.0,0.4798467200117606,0.0,0.5201532799882395,held_exposure,held_exposure
2026-04-02,QCOM,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4864102596059246,0.5135897403940753,0.0,held_exposure,held_exposure
2026-04-02,QDEL,7000.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,QQQ,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-788.744264,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,RBLX,124.0,60.441878173013365,63.55812182698664,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4984917622038027,0.5015082377961974,0.0,held_exposure,held_exposure
2026-04-02,RCAT,723.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4887844043364237,0.5112155956635763,0.0,held_exposure,held_exposure
2026-04-02,RDDT,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5053780128560093,0.4946219871439908,0.0,held_exposure,held_exposure
2026-04-02,RDW,506.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5004414969352731,0.499558503064727,0.0,held_exposure,held_exposure
2026-04-02,RKT,462.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14.065181,0.0,0.0,0.5059144537754815,0.4940855462245185,0.0,held_exposure,held_exposure
2026-04-02,RTX,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4740613652592713,0.5259386347407287,0.0,held_exposure,held_exposure
2026-04-02,SATS,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5154945508788303,0.4845054491211696,0.0,held_exposure,held_exposure
2026-04-02,SBET,1125.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-8.330359000000003,0.0,0.0,0.4979521370639338,0.5020478629360662,0.0,held_exposure,held_exposure
2026-04-02,SBUX,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4970681306652585,0.5029318693347414,0.0,held_exposure,held_exposure
2026-04-02,SHOP,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5039402094387575,0.4960597905612424,0.0,held_exposure,held_exposure
2026-04-02,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,950.869985,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-02,SMCI,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4715800650461679,0.5284199349538321,0.0,held_exposure,held_exposure
2026-04-02,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-4706.198716,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-02,SNAP,418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20.522304000000005,0.0,0.0,0.5016364741831273,0.4983635258168727,0.0,held_exposure,held_exposure
2026-04-02,SNDK,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9.139130000000002,0.0,0.0,0.5080216766402733,0.4919783233597268,0.0,held_exposure,held_exposure
2026-04-02,SNDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.196079,0.0,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-04-02,SNOW,49.0,10.519569384048497,38.48043061595151,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4943300149886191,0.5056699850113809,0.0,held_exposure,held_exposure
2026-04-02,SNPS,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.500252330970888,0.499747669029112,0.0,held_exposure,held_exposure
2026-04-02,SOEZ,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4975001391284815,0.5024998608715184,0.0,held_exposure,held_exposure
2026-04-02,SOFI,478.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-33.372794,0.0,0.0,0.5011603567195523,0.4988396432804478,0.0,held_exposure,held_exposure
2026-04-02,SOXX,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-115.43614300000002,0.0,0.0,0.4956773195925943,0.5043226804074057,0.0,held_exposure,held_exposure
2026-04-02,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,SPOT,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,18.181411,0.0,0.0,0.5168211776463688,0.4831788223536312,0.0,held_exposure,held_exposure
2026-04-02,SPY,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,2.1123929999999973,0.0,0.3477549877317724,0.1739799407313313,0.4782650715368963,universe_delta_fallback,held_exposure
2026-04-02,SRPT,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4962286289160086,0.5037713710839914,0.0,held_exposure,held_exposure
2026-04-02,STRZ,-513.0,-513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,TEM,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5015068873563032,0.4984931126436968,0.0,held_exposure,held_exposure
2026-04-02,TER,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.350405,0.0,0.0,0.4997225484423742,0.5002774515576257,0.0,held_exposure,held_exposure
2026-04-02,TSLA,49.0,3.212863633799066,45.78713636620093,0.0,0.0,0.0,0.0,0.0,0.0,none,111.14875540433476,-120.36758340433472,0.0,0.5000126654261247,0.4999873345738754,0.0,held_exposure,held_exposure
2026-04-02,TSM,40.0,14.718986317733664,25.281013682266337,0.0,0.0,0.0,0.0,0.0,0.0,none,81.85215753857977,246.5827824614202,0.0,0.5017619575864222,0.4982380424135779,0.0,held_exposure,held_exposure
2026-04-02,TTD,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.5780269999999996,0.0,0.0,0.4975931020764622,0.5024068979235378,0.0,held_exposure,held_exposure
2026-04-02,U,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4949159722184692,0.5050840277815308,0.0,held_exposure,held_exposure
2026-04-02,UBER,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5032649166903289,0.4967350833096711,0.0,held_exposure,held_exposure
2026-04-02,UEC,606.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-21.929087,0.0,0.0,0.4844047057581369,0.5155952942418631,0.0,held_exposure,held_exposure
2026-04-02,UNH,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-87.661878,0.0,0.0,0.5061710934377518,0.4938289065622481,0.0,held_exposure,held_exposure
2026-04-02,UPS,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-45.964879,0.0,0.0,0.4874294105924249,0.512570589407575,0.0,held_exposure,held_exposure
2026-04-02,UPST,131.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-23.912819000000013,0.0,0.0,0.4998623789213604,0.5001376210786397,0.0,held_exposure,held_exposure
2026-04-02,URA,157.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4975324174134197,0.5024675825865803,0.0,held_exposure,held_exposure
2026-04-02,UUUU,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4999382866843995,0.5000617133156005,0.0,held_exposure,held_exposure
2026-04-02,VALE,154.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.506828972935821,0.4931710270641791,0.0,held_exposure,held_exposure
2026-04-02,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,VRT,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.277857,0.0,0.0,0.4938657760201759,0.5061342239798241,0.0,held_exposure,held_exposure
2026-04-02,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,WDC,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5042101486361542,0.4957898513638458,0.0,held_exposure,held_exposure
2026-04-02,WULF,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4889066436969795,0.5110933563030206,0.0,held_exposure,held_exposure
2026-04-02,XBI,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,213.043813,0.0,0.0,0.4812896113200777,0.5187103886799224,0.0,held_exposure,held_exposure
2026-04-02,XLE,168.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4939050224097894,0.5060949775902106,0.0,held_exposure,held_exposure
2026-04-02,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-18.775827,0.0,0.0,0.0,0.178297735565,0.8217022644349999,universe_delta_fallback,held_exposure
2026-04-02,XLK,0.0,121.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,none,-138.532917,0.0,0.0,0.0,0.0351701764848841,0.964829823515116,universe_delta_fallback,held_exposure
2026-04-02,XOM,55.0,27.80701754385965,27.19298245614035,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0142697294786698,0.4753622705213302,0.0,0.4905638753046201,0.5094361246953799,0.0,held_exposure,held_exposure
2026-04-02,XOP,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4932211174308354,0.5067788825691645,0.0,held_exposure,held_exposure
2026-04-02,XPEV,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,143.78664600000002,0.0,0.0,0.5002768964040641,0.4997231035959359,0.0,held_exposure,held_exposure
2026-04-02,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,XRPZ,1218.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4981323974796789,0.5018676025203211,0.0,held_exposure,held_exposure
2026-04-02,XYZ,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-438.8793149999999,0.0,0.5032306308538345,0.4967693691461656,0.0,held_exposure,held_exposure
2026-04-02,ZETA,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4975856980579285,0.5024143019420715,0.0,held_exposure,held_exposure
2026-04-03,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,AAL,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4999700248454488,0.5000299751545513,0.0,held_exposure,held_exposure
2026-04-03,AAOI,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5335154032579292,0.4664845967420707,0.0,held_exposure,held_exposure
2026-04-03,AAPL,61.0,21.319787869431856,39.680212130568144,0.0,0.0,0.0,0.0,0.0,0.0,none,15.121905497766951,35.517908502233055,0.0,0.4953450550720343,0.5046549449279657,0.0,held_exposure,held_exposure
2026-04-03,ABNB,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-319.038604,0.0,0.5177717016893997,0.4822282983106003,0.0,held_exposure,held_exposure
2026-04-03,ACHR,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5085587480235736,0.4914412519764264,0.0,held_exposure,held_exposure
2026-04-03,ADBE,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5012425535670444,0.4987574464329556,0.0,held_exposure,held_exposure
2026-04-03,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-102.221309,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-03,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-04-03,ALAB,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5149061447805848,0.4850938552194152,0.0,held_exposure,held_exposure
2026-04-03,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-92.294044,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-03,AMD,123.0,93.25408364969576,29.745916350304235,0.0,0.0,0.0,0.0,0.0,0.0,none,3.186395,0.0,0.0,0.5107821412847987,0.4892178587152013,0.0,held_exposure,held_exposure
2026-04-03,AMZN,82.99999999999999,16.664260168469983,66.33573983153,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.26984874874553,-193.3744352512545,0.0,0.4985986409911881,0.5014013590088119,0.0,held_exposure,held_exposure
2026-04-03,APH,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5069767994669895,0.4930232005330105,0.0,held_exposure,held_exposure
2026-04-03,APLD,20000.0,11000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.1128140320490154,0.4765846014451922,0.4106013665057922,held_exposure,held_exposure
2026-04-03,APP,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4853190168261775,0.5146809831738226,0.0,held_exposure,held_exposure
2026-04-03,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,ARKK,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5041724513215048,0.4958275486784951,0.0,held_exposure,held_exposure
2026-04-03,ARM,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,411.895452,0.0,0.4992458193009862,0.5007541806990138,0.0,held_exposure,held_exposure
2026-04-03,ASHR,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-21.795233,0.0,0.0,0.4959061614413085,0.5040938385586916,0.0,held_exposure,held_exposure
2026-04-03,ASML,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,523.178253,0.0,0.0,0.4930736362804173,0.5069263637195827,0.0,held_exposure,held_exposure
2026-04-03,ASO,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,ASTS,100.0,100.0,0.0,0.0,-161.05435866983373,-14916.8547,-161.05435866983373,0.0,0.0,plan,77.58961500000001,0.0,0.0,0.5769403286645195,0.0,0.4230596713354805,held_exposure,held_exposure
2026-04-03,AVGO,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5020541723247739,0.4979458276752261,0.0,held_exposure,held_exposure
2026-04-03,AXON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-03,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,BA,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5001927400506079,0.4998072599493922,0.0,held_exposure,held_exposure
2026-04-03,BABA,53.0,13.551079674899468,39.44892032510053,0.0,0.0,0.0,0.0,0.0,0.0,none,-33.26926642864097,-84.75875657135904,0.0,0.490942704365571,0.509057295634429,0.0,held_exposure,held_exposure
2026-04-03,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,BE,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4941787541748045,0.5058212458251956,0.0,held_exposure,held_exposure
2026-04-03,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,BIDU,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4976460216028472,0.5023539783971528,0.0,held_exposure,held_exposure
2026-04-03,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-03,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,BLSH,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1593.65561,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-03,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,BMNR,456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4959781469048351,0.5040218530951648,0.0,held_exposure,held_exposure
2026-04-03,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6084837326965506,0.3915162673034493,0.0,held_exposure,held_exposure
2026-04-03,BULL,393.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.382102,0.0,0.0,0.4677942970277589,0.5322057029722411,0.0,held_exposure,held_exposure
2026-04-03,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,CEG,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4891962028498612,0.5108037971501388,0.0,held_exposure,held_exposure
2026-04-03,CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-03,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,CIFR,397.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4905490802115855,0.5094509197884145,0.0,held_exposure,held_exposure
2026-04-03,CLS,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.5016581027394096,0.4983418972605903,0.0,held_exposure,held_exposure
2026-04-03,CLSK,585.0,1545.0,0.0,-960.0,-1710.9041467576792,-15038.84745,-1710.9041467576792,0.0,0.0,plan,-618.378139,0.0,0.0,0.4552841752925175,0.0,0.5447158247074825,held_exposure,held_exposure
2026-04-03,CMG,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4969226996524153,0.5030773003475848,0.0,held_exposure,held_exposure
2026-04-03,CNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-732.505392,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-03,COIN,25.000000000000004,-6.357398873527905,31.35739887352791,0.0,-3.77565388126746,-647.3736144821187,-3.77565388126746,0.0,0.0,plan,34.01705679656005,82.44387820343991,0.0,0.0951176412992145,0.8986921178182468,0.0061902408825387,held_exposure,held_exposure
2026-04-03,COLD,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
