run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-03-20,CRCL,1046.0,1046.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CRDO,627.0,627.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CRM,783.0,783.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CRML,21318.0,21318.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CRWD,66.0,66.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CRWV,1537.0,1537.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CSCO,1595.0,1595.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CVNA,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,DDOG,72.0,72.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,DELL,176.0,176.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,DKNG,1740.0,1740.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,DNN,2508.0,2508.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ETHA,21762.0,21762.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ETOR,1023.0,1023.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,EWW,374.0,374.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,EWY,209.0,209.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,FCX,164.0,164.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,FIG,3278.0,3278.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,FIGR,2630.0,2630.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,FXI,3765.0,3765.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,GDX,1274.0,1274.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,GDXJ,198.0,198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,GEV,161.0,161.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,GLW,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,GLXY,2827.0,2827.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,GOOGL,852.0,852.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,GSOL,19658.0,19658.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,HOOD,977.0,1.4890200917826353,975.5109799082176,0.0,1.0,held_exposure,held_exposure
2026-03-20,HUT,1470.0,1470.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,IBIT,13286.0,2177.794061311339,11108.20593868866,0.8197117280921272,0.1802882719078727,held_exposure,held_exposure
2026-03-20,INTC,2960.0,2960.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,IREN,3135.0,3135.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ISRG,66.0,66.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,KLAC,96.0,96.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,KTOS,297.0,297.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,KWEB,4035.0,4035.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,LAC,14685.0,14685.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,LEU,583.0,583.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,LITE,44.0,44.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,LMT,22.0,22.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,LRCX,110.0,110.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,MARA,16363.000000000004,16.115872986857685,16346.884127013143,0.0,1.0,held_exposure,held_exposure
2026-03-20,META,384.0,185.18353154626487,198.81646845373515,0.5606313605067657,0.4393686394932343,held_exposure,held_exposure
2026-03-20,MP,126.0,126.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,MRNA,2654.0,2654.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,MRVL,1664.0,1664.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,MSFT,1176.0000000000005,1020.6680231503695,155.3319768496308,0.8734329113822757,0.1265670886177242,held_exposure,held_exposure
2026-03-20,MSTR,2195.000000000001,333.4945258836046,1861.5054741163965,0.0,1.0,held_exposure,held_exposure
2026-03-20,MU,290.0,290.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,NBIS,1403.0,1403.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,NEM,209.0,209.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,NFLX,4802.999999999999,3701.211861861954,1101.7881381380455,0.7963684825508773,0.2036315174491226,held_exposure,held_exposure
2026-03-20,NOK,1052.0,1052.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,NOW,220.0,220.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,NU,8914.0,8914.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,NVDA,2348.999999999999,2010.4540119807853,338.5459880192138,1.0,0.0,held_exposure,held_exposure
2026-03-20,OKLO,1199.0,1199.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,OKTA,352.0,352.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,OPEN,10122.0,10122.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ORCL,165.0,165.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ORLY,100.0,100.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,OSCR,1716.0,1716.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,PANW,1678.0,1678.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,PBR,1529.0,1529.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,PLTR,3537.999999999999,2840.396610544396,697.6033894556036,0.8986760355077836,0.1013239644922163,held_exposure,held_exposure
2026-03-20,PLUG,58902.0,58902.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,PYPL,451.0,451.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,QBTS,7260.0,7260.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,QCOM,887.0,887.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,QQQ,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,universe_beta_fallback,held_exposure
2026-03-20,RBLX,1725.0,1725.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,RCAT,2892.0,2892.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,RDDT,231.0,231.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,RDW,1904.0,1904.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,RKT,7449.0,7449.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,RTX,121.0,121.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SATS,341.0,341.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SBET,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,SBUX,264.0,264.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SHOP,198.0,198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,SMCI,1353.0,1353.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SMR,24112.0,24112.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SNAP,4818.0,4818.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SNDK,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,SNOW,785.0,785.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SNPS,55.0,55.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SOEZ,9412.0,9412.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SOFI,7674.0,7674.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SOXX,89.0,89.0,0.0,0.8206330451810807,0.1793669548189193,universe_beta_fallback,held_exposure
2026-03-20,SPOT,32.0,32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,SPY,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,universe_beta_fallback,held_exposure
2026-03-20,SRPT,4059.0,4059.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,TEM,2082.0,2082.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,TER,513.0,513.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,TSLA,548.0,181.76720728300413,366.2327927169959,1.0,0.0,held_exposure,held_exposure
2026-03-20,TSM,602.0,602.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,U,1584.0,1584.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,UBER,1792.0,1792.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,UEC,8893.0,8893.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,UNH,436.0,436.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,UPS,231.0,231.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,UPST,1441.0,1441.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,URA,2265.0,2265.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,UUUU,1980.0,1980.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,VALE,616.0,616.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,VRT,533.0,533.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,WDC,88.0,88.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,WULF,6130.0,6130.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,XBI,74.0,74.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,XLE,2274.0,2274.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,XOM,807.0,807.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,XOP,863.0,863.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,XPEV,298.0,298.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,XRPZ,19184.0,19184.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,XYZ,308.0,308.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ZETA,1430.0,1430.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,AAL,2256.0,2256.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,AAPL,1045.0,1045.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ABNB,-4.0,-4.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,ACHR,4140.0,4140.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ADBE,96.0,96.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,AFRM,368.0,368.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,ALAB,1142.0,1142.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,AMD,2105.0,2105.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,AMZN,1370.0,802.9492179334259,567.0507820665741,1.0,0.0,held_exposure,held_exposure
2026-03-21,APH,80.0,80.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,APP,102.0,102.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ARKK,160.0,160.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ARM,0.0,0.0,0.0,0.6239171519012076,0.3760828480987924,universe_beta_fallback,held_exposure
2026-03-21,ASHR,3904.0,3904.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ASML,70.0,70.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ASTS,1178.0,1178.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,AVGO,904.0,904.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,AXON,42.0,42.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,BA,1264.0,1264.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,BABA,968.0,968.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,BE,300.0,300.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,BIDU,228.0,228.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,BLSH,3609.0,3609.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,BMNR,5220.0,5220.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,BULL,5484.0,5484.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CEG,558.0,558.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,CIFR,4764.0,4764.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CLS,103.0,103.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CLSK,3785.0,3785.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CMG,2960.0,2960.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,COIN,245.0,87.75483656302855,157.24516343697147,1.0,0.0,held_exposure,held_exposure
2026-03-21,COPX,1376.0,1376.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CORZ,8584.0,8584.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,COST,138.0,138.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CRCL,1150.0,1150.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CRDO,684.0,684.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CRM,832.0,832.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CRML,23256.0,23256.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CRWD,71.0,71.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CRWV,1633.0,1633.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CSCO,1694.0,1694.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CVNA,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,DDOG,90.0,90.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,DELL,192.0,192.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,DKNG,1727.0,1727.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,DNN,3135.0,3135.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ETHA,23198.0,23198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ETOR,1116.0,1116.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,EWW,408.0,408.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,EWY,228.0,228.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,FCX,205.0,205.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,FIG,3576.0,3576.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,FIGR,2630.0,2630.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,FXI,4016.0,4016.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,GDX,1439.0,1439.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,GDXJ,216.0,216.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,GEV,171.0,171.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,GLW,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,GLXY,3084.0,3084.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,GOOGL,905.0,905.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,GSOL,21636.0,21636.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,HOOD,1038.0000000000005,1.463986419000221,1036.536013581,0.0,1.0,held_exposure,held_exposure
2026-03-21,HUT,1590.0,1590.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,IBIT,14129.999999999998,2325.896297085646,11804.103702914352,0.821603263931022,0.178396736068978,held_exposure,held_exposure
2026-03-21,INTC,3143.0,3143.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,IREN,3330.0,3330.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ISRG,72.0,72.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,KLAC,102.0,102.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,KTOS,324.0,324.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,KWEB,4304.0,4304.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,LAC,16020.0,16020.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,LEU,636.0,636.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,LITE,48.0,48.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,LMT,24.0,24.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,LRCX,120.0,120.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,MARA,17370.000000000004,15.834272308758612,17354.165727691245,0.0,1.0,held_exposure,held_exposure
2026-03-21,META,408.0,196.62099859607792,211.3790014039221,0.5599661203864241,0.4400338796135759,held_exposure,held_exposure
2026-03-21,MP,126.0,126.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,MRNA,2818.0,2818.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,MRVL,1789.0,1789.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,MSFT,1250.0000000000002,1084.9015601553672,165.09843984463308,0.8713992934655186,0.1286007065344814,held_exposure,held_exposure
2026-03-21,MSTR,2332.000000000001,354.7779599892857,1977.2220400107155,0.0,1.0,held_exposure,held_exposure
2026-03-21,MU,308.0,308.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,NBIS,1499.0,1499.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,NEM,228.0,228.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,NFLX,5105.999999999999,3934.679373357638,1171.3206266423613,0.7971866861162313,0.2028133138837686,held_exposure,held_exposure
2026-03-21,NOK,1315.0,1315.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,NOW,240.0,240.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,NU,9435.0,9435.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,NVDA,2528.999999999999,2168.093286788512,360.9067132114876,1.0,0.0,held_exposure,held_exposure
2026-03-21,OKLO,1308.0,1308.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,OKTA,384.0,384.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,OPEN,10755.0,10755.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ORCL,180.0,180.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ORLY,125.0,125.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,OSCR,1872.0,1872.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,PANW,1789.0,1789.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,PBR,1668.0,1668.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,PLTR,3764.0,3022.1097095293976,741.890290470602,0.8964397727233643,0.1035602272766357,held_exposure,held_exposure
2026-03-21,PLUG,63140.0,63140.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,PYPL,492.0,492.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,QBTS,7920.0,7920.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,QCOM,942.0,942.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,QQQ,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,universe_beta_fallback,held_exposure
2026-03-21,RBLX,1840.0,1840.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,RCAT,3615.0,3615.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,RDDT,252.0,252.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,RDW,2380.0,2380.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,RKT,7911.0,7911.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,RTX,132.0,132.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SATS,372.0,372.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SBET,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,SBUX,288.0,288.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SHOP,216.0,216.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,SMCI,1476.0,1476.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SMR,26304.0,26304.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SNAP,5256.0,5256.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SNDK,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,SNOW,834.0,834.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SNPS,60.0,60.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SOEZ,9996.0,9996.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SOFI,8152.0,8152.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SOXX,89.0,89.0,0.0,0.8206330451810807,0.1793669548189193,universe_beta_fallback,held_exposure
2026-03-21,SPOT,32.0,32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,SPY,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,universe_beta_fallback,held_exposure
2026-03-21,SRPT,4428.0,4428.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,TEM,2211.0,2211.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,TER,545.0,545.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,TSLA,596.0,207.2072429734387,388.7927570265613,1.0,0.0,held_exposure,held_exposure
2026-03-21,TSM,641.0,641.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,U,1728.0,1728.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,UBER,1903.0,1903.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,UEC,9447.0,9447.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,UNH,463.0,463.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,UPS,252.0,252.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,UPST,1572.0,1572.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,URA,2416.0,2416.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,UUUU,2160.0,2160.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,VALE,770.0,770.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,VRT,566.0,566.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,WDC,96.0,96.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,WULF,6714.0,6714.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,XBI,74.0,74.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,XLE,2434.0,2434.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,XOM,857.0,857.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,XOP,927.0,927.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,XPEV,298.0,298.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,XRPZ,20402.0,20402.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,XYZ,336.0,336.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ZETA,1560.0,1560.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,AAL,2444.0,2444.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,AAPL,1106.0,1106.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ABNB,-4.0,-4.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,ACHR,4485.0,4485.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ADBE,104.0,104.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,AFRM,368.0,368.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,ALAB,1212.0,1212.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,AMD,2228.0,2228.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,AMZN,1451.0,850.7173610195738,600.2826389804262,1.0,0.0,held_exposure,held_exposure
2026-03-23,APH,96.0,96.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,APP,108.0,108.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ARKK,192.0,192.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ARM,0.0,0.0,0.0,0.6239171519012076,0.3760828480987924,universe_beta_fallback,held_exposure
2026-03-23,ASHR,4148.0,4148.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ASML,74.0,74.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ASTS,1276.0,1276.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,AVGO,957.0,957.0,0.0,1.0,0.0,held_exposure,held_exposure
