run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-18,DUST,-1193.6,0.0,0.0,-1193.6,0.0,0.0,0.0,0.0,-3.405958,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.50723,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ELIL,38.0,38.0,0.0,0.0,0.0,0.0,354.42315800000006,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ENPX,-33.0,-33.0,0.0,0.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,EOSE,1601.0,0.0,1601.0,0.0,0.0,0.0,0.0,4527.130703,0.0,0.4843629191237936,0.5156370808762063,0.0,held_exposure,held_exposure
2026-05-18,EOSU,-6037.2,-6037.2,0.0,0.0,0.0,0.0,-9.999996564147295e-07,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ERX,0.0,0.0,0.0,0.0,0.0,0.0,-365.081838,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ETHA,750.0,233.1793319308013,516.8206680691987,0.0,0.0,0.0,-3152.1595136653527,-1272.834562334648,0.0,0.5307546505101929,0.4692453494898071,0.0,held_exposure,held_exposure
2026-05-18,ETHT,-226.0,-226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ETHU,-201.0,-201.0,0.0,0.0,0.0,0.0,14.30841,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ETOR,25.0,0.0,25.0,0.0,0.0,0.0,0.0,681.941381,0.0,0.5220878763416085,0.4779121236583916,0.0,held_exposure,held_exposure
2026-05-18,ETRL,-171.0,-171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ETU,-1046.0,-1046.0,0.0,0.0,0.0,0.0,1791.664181,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,EWV,-52.0,0.0,0.0,-52.0,0.0,0.0,0.0,0.0,-379.679229,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,EWW,9.0,0.0,9.0,0.0,0.0,0.0,0.0,31.881262,0.0,0.7397919132831076,0.2602080867168924,0.0,held_exposure,held_exposure
2026-05-18,EWY,20.0,0.0,20.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.5559231347811626,0.4440768652188374,0.0,held_exposure,held_exposure
2026-05-18,F,0.0,0.0,0.0,0.0,0.0,0.0,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FAZ,-76.0,0.0,0.0,-76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FBL,-141.0,-141.0,0.0,0.0,0.0,0.0,-2.8421709430404014e-14,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FBY,42.0,0.0,42.0,0.0,0.0,0.0,0.0,175.958058,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FBYY,-1594.0,0.0,-1594.0,0.0,0.0,0.0,0.0,8.406845,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FCX,31.0,0.0,31.0,0.0,0.0,0.0,0.0,76.56465,0.0,0.5602440712095696,0.4397559287904303,0.0,held_exposure,held_exposure
2026-05-18,FCXG,-91.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FGRU,-405.0,-405.0,0.0,0.0,0.0,0.0,9.999999903698154e-07,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FIG,247.0,0.0,247.0,0.0,0.0,0.0,0.0,-518.077493,0.0,0.5111522835914838,0.4888477164085161,0.0,held_exposure,held_exposure
2026-05-18,FIGG,-2952.35,-2952.35,0.0,0.0,0.0,0.0,-0.567509,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FIGR,384.0,0.0,384.0,0.0,0.0,0.0,0.0,264.314961,0.0,0.5138161110793534,0.4861838889206465,0.0,held_exposure,held_exposure
2026-05-18,FLY,325.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997398072013608,0.5002601927986392,0.0,held_exposure,held_exposure
2026-05-18,FLYT,-359.0,-359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FUTG,0.0,0.0,0.0,0.0,0.0,0.0,-26.917063,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FUTU,0.0,0.0,0.0,0.0,0.0,0.0,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-18,FXI,33.0,15.333807151581423,17.666192848418575,0.0,0.0,0.0,-25.96860206975874,-2.0218779302412586,0.0,0.582553742167342,0.417446257832658,0.0,held_exposure,held_exposure
2026-05-18,GDX,35.00000000000001,5.578402492012607,29.4215975079874,0.0,0.0,0.0,111.75576309900036,109.75257490099966,0.0,0.5997075149870142,0.4002924850129857,0.0,held_exposure,held_exposure
2026-05-18,GDXJ,17.0,0.0,17.0,0.0,0.0,0.0,0.0,-31.433606000000005,0.0,0.4762970053477379,0.523702994652262,0.0,held_exposure,held_exposure
2026-05-18,GDXU,-6.0,-6.0,0.0,0.0,0.0,0.0,-497.19994,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GEMG,-234.0,-234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GEMI,1311.0,0.0,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156089523527466,0.4843910476472533,0.0,held_exposure,held_exposure
2026-05-18,GEV,3.0000000000000018,1.262043745716495,1.7379562542835068,0.0,0.0,0.0,1006.6821785044444,1025.2257224955556,0.0,0.4395663485063676,0.5604336514936323,0.0,held_exposure,held_exposure
2026-05-18,GEVG,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GEVX,-85.0,-85.0,0.0,0.0,0.0,0.0,-92.482368,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GGLL,-43.0,-43.0,0.0,0.0,0.0,0.0,-4.41703,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GLGG,-197.0,-197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GLW,8.0,0.0,8.0,0.0,0.0,0.0,0.0,34.133253,0.0,0.4957804343456863,0.5042195656543138,0.0,held_exposure,held_exposure
2026-05-18,GLWG,-26.0,-26.0,0.0,0.0,0.0,0.0,-2.087260000000001,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GLXU,-490.0,-490.0,0.0,0.0,0.0,0.0,-414.842589,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GLXY,364.0,-32.0,396.0,0.0,0.0,0.0,420.683374,0.0,0.0,0.494931673196363,0.505068326803637,0.0,held_exposure,held_exposure
2026-05-18,GME,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757479727457305,0.5242520272542694,0.0,held_exposure,held_exposure
2026-05-18,GMEU,-41.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GOOGL,1.0,0.2091099961885234,0.7908900038114766,0.0,0.0,0.0,1305.9538487896425,3767.0625852103576,0.0,0.9729622043350014,0.0270377956649986,0.0,held_exposure,held_exposure
2026-05-18,GOOX,-71.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GOOY,37.0,0.0,37.0,0.0,0.0,0.0,0.0,270.426145,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GRAB,1263.0,0.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-18,GRAG,0.0,0.0,0.0,0.0,0.0,0.0,128.866026,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GSOL,0.0,0.0,0.0,0.0,0.0,0.0,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GUSH,-151.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HIMS,295.0,0.0,295.0,0.0,0.0,0.0,0.0,-735.865612,0.0,0.4493224319236898,0.5506775680763103,0.0,held_exposure,held_exposure
2026-05-18,HIMZ,-146.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HL,0.0,0.0,0.0,0.0,0.0,0.0,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-18,HLXX,0.0,0.0,0.0,0.0,0.0,0.0,253.848726,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HMYY,-986.0,0.0,-986.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HODU,-234.0,-234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HOOD,228.0,0.0,228.0,0.0,0.0,0.0,0.0,2.629008122312371e-13,0.0,0.2714914531265482,0.7285085468734518,0.0,held_exposure,held_exposure
2026-05-18,HOOG,-77.0,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HOOW,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2179.324187,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HOOX,-76.0,0.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HOOY,11.0,0.0,11.0,0.0,0.0,0.0,0.0,1525.860698,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HOYY,-3359.0,0.0,-3359.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HUT,146.0,0.0,146.0,0.0,0.0,0.0,0.0,1425.989962,0.0,0.5055335465025076,0.4944664534974924,0.0,held_exposure,held_exposure
2026-05-18,HUTG,-414.0,-414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,IBIT,918.0,103.21311475409836,814.7868852459017,0.0,0.0,0.0,9.485139,0.0,0.0,0.0702020765142688,0.9297979234857312,0.0,held_exposure,held_exposure
2026-05-18,IBM,0.0,0.0,0.0,0.0,0.0,0.0,23.345738,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-18,IBX,0.0,0.0,0.0,0.0,0.0,0.0,-34.502464,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,INTC,39.0,12.542574183692269,26.457425816307733,0.0,0.0,0.0,4956.409583901903,9627.375880098098,0.0,0.5330300588675081,0.4669699411324918,0.0,held_exposure,held_exposure
2026-05-18,INTW,-55.0,-55.0,0.0,0.0,0.0,0.0,-6307.312545,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,IONL,-241.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,IONQ,750.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2223164443442313,0.7776835556557687,0.0,held_exposure,held_exposure
2026-05-18,IONX,-70.0,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,IOYY,-4999.0,0.0,-4999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,IRE,-241.0,0.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,IREG,-347.0,-347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,IREN,498.0,105.45600004438528,392.5439999556147,0.0,-208.0430395632816,-11013.798514480128,0.0,0.0,0.0,0.8307463202690756,0.0,0.1692536797309244,held_exposure,held_exposure
2026-05-18,IREX,-180.0,0.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,IREZ,-1086.0,0.0,0.0,-1086.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,-445.141456,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-18,ISUL,0.0,0.0,0.0,0.0,0.0,0.0,543.979354,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,IWM,3.0,0.0,3.0,0.0,0.0,0.0,0.0,31.392123,0.0,0.5712141467622669,0.428785853237733,0.0,held_exposure,held_exposure
2026-05-18,JEPI,9.0,0.0,9.0,0.0,0.0,0.0,0.0,-75.363319,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,JEPQ,9.0,0.0,9.0,0.0,0.0,0.0,0.0,97.100925,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,JNUG,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,JOBX,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,JOBY,141.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212928882976742,0.4787071117023257,0.0,held_exposure,held_exposure
2026-05-18,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,KEEL,4528.0,0.0,4528.0,0.0,0.0,0.0,0.0,599.718214,0.0,0.4986415018406168,0.5013584981593832,0.0,held_exposure,held_exposure
2026-05-18,KEEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,KLAC,1.0000000000000009,0.396375587952583,0.6036244120474179,0.0,0.0,0.0,966.6416705554742,1199.3898574445257,0.0,0.5289361727389118,0.4710638272610881,0.0,held_exposure,held_exposure
2026-05-18,KLAG,-206.0,-206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,KORU,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,KTOS,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3960366633513668,0.6039633366486332,0.0,held_exposure,held_exposure
2026-05-18,KTUP,-59.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,KWEB,24.000000000000007,12.050902872940329,11.94909712705968,0.0,0.0,0.0,-237.0907184246103,-235.0877815753897,0.0,0.5903626687464956,0.4096373312535044,0.0,held_exposure,held_exposure
2026-05-18,LABD,-207.0,0.0,0.0,-207.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LABU,0.0,0.0,0.0,0.0,0.0,0.0,-178.212879,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LABX,-713.6667,-713.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LAC,645.0,0.0,645.0,0.0,0.0,0.0,0.0,255.265697,0.0,0.5195349179919361,0.480465082008064,0.0,held_exposure,held_exposure
2026-05-18,LACG,-368.0,-368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LCDL,0.0,0.0,0.0,0.0,0.0,0.0,185.879111,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LCID,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-18,LEU,9.0,0.0,9.0,0.0,0.0,0.0,0.0,-524.267447,0.0,0.5635763910975258,0.4364236089024742,0.0,held_exposure,held_exposure
2026-05-18,LEUX,-246.0,-246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LITE,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4991012440756402,0.5008987559243597,0.0,held_exposure,held_exposure
2026-05-18,LITX,-137.0,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LLY,-1.0000000000000004,-1.4964609312129515,0.4964609312129512,0.0,0.0,0.0,-111.88368461933356,-59.29885638066647,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-18,LMND,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222622575020046,0.4777377424979953,0.0,held_exposure,held_exposure
2026-05-18,LMNX,-112.0,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-18,LMTL,11.0,11.0,0.0,0.0,0.0,0.0,-610.567442,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LNOK,0.0,0.0,0.0,0.0,0.0,0.0,-1834.232046,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LRCU,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LRCX,8.0,0.0,8.0,0.0,0.0,0.0,0.0,154.651297,0.0,0.5270066158624753,0.4729933841375248,0.0,held_exposure,held_exposure
2026-05-18,LUNL,-251.0,-251.0,0.0,0.0,0.0,0.0,-0.4698980000000006,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LUNR,513.0,0.0,513.0,0.0,0.0,0.0,0.0,92.312619,0.0,0.4793570428873384,0.5206429571126616,0.0,held_exposure,held_exposure
2026-05-18,MAAY,-7695.0,0.0,-7695.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MARA,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3722.974732,0.0,0.0684058716465771,0.9315941283534228,0.0,held_exposure,held_exposure
2026-05-18,MARO,70.0,0.0,70.0,0.0,0.0,0.0,0.0,979.726376,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,META,31.0,0.0,31.0,0.0,0.0,0.0,148.82570285333878,416.74400914666126,0.0,0.0343385261101426,0.9656614738898572,0.0,held_exposure,held_exposure
2026-05-18,METU,11.0,11.0,0.0,0.0,0.0,0.0,-97.671104,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,METW,15.0,0.0,15.0,0.0,0.0,0.0,0.0,14.593149,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MEXX,-31.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MP,60.0,0.0,60.0,0.0,0.0,0.0,0.0,-9.999999690535333e-07,0.0,0.5149827561136537,0.4850172438863462,0.0,held_exposure,held_exposure
2026-05-18,MPG,-216.0,-216.0,0.0,0.0,0.0,0.0,217.417178,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MPL,-28.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MRNA,66.00000000000001,30.607006188217493,35.39299381178252,0.0,0.0,0.0,67.35383889836503,57.892015101634975,0.0,0.5179875007124374,0.4820124992875626,0.0,held_exposure,held_exposure
2026-05-18,MRNX,-145.0,-145.0,0.0,0.0,0.0,0.0,-75.196287,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MRVL,9.0,0.0,9.0,0.0,0.0,0.0,4034.570687690833,7103.410052309168,0.0,0.5421773500834153,0.4578226499165847,0.0,held_exposure,held_exposure
2026-05-18,MRVU,0.0,0.0,0.0,0.0,0.0,0.0,-10760.650028,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MSDD,-59.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MSFL,0.0,0.0,0.0,0.0,0.0,0.0,-588.000773,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MSFO,35.0,0.0,35.0,0.0,0.0,0.0,0.0,558.849509,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MSFT,0.9999999999999964,0.4174455706732267,0.5825544293267697,0.0,0.0,0.0,-842.2343976425395,-1662.1739673574605,0.0,0.5917482013389291,0.4082517986610708,0.0,held_exposure,held_exposure
2026-05-18,MSFU,-151.0,-151.0,0.0,0.0,0.0,0.0,26.458799,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MSFW,13.0,0.0,13.0,0.0,0.0,0.0,0.0,1131.180877,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MSFX,-545.0,-545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MSOO,0.0,0.0,0.0,0.0,0.0,0.0,219.559986,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MSTR,167.99999999999997,-1.0699049637922005,169.06990496379217,0.0,-24.30299132837884,-4311.836721480973,132.7211915813752,638.378240418625,0.0,0.2713390796415952,0.0,0.7286609203584048,held_exposure,held_exposure
2026-05-18,MSTU,-346.0,-346.0,0.0,0.0,0.0,0.0,-43.435008,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MSTW,55.0,0.0,55.0,0.0,0.0,0.0,0.0,1501.676354,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MSTX,7.0,7.0,0.0,0.0,0.0,0.0,-45.293082,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MSTY,18.0,0.0,18.0,0.0,0.0,0.0,0.0,-4.658102,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MSTZ,-285.0,0.0,0.0,-285.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MTYY,-9980.0,0.0,-9980.0,0.0,0.0,0.0,0.0,106.764981,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MU,4.999999999999998,1.6476636254577297,3.3523363745422685,0.0,0.0,0.0,3704.4373667175055,6014.963321282494,0.0,0.5666206040027361,0.433379395997264,0.0,held_exposure,held_exposure
2026-05-18,MULL,-14.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MUU,-22.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MVLL,-26.0,0.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
