run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-03-21,COPX,1376.0,1376.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CORZ,8584.0,8584.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,COST,138.0,138.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CRCL,1150.0,1150.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CRDO,684.0,684.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CRM,832.0,832.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CRML,23256.0,23256.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CRWD,71.0,71.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CRWV,1633.0,1633.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CSCO,1694.0,1694.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CVNA,0.0,0.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-21,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,DDOG,90.0,90.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,DELL,192.0,192.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,DKNG,1727.0,0.0,1727.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-21,DNN,3135.0,3135.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ENPH,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,ETHA,23198.0,23198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ETOR,1116.0,1116.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,EWW,408.0,408.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,EWY,228.0,228.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,FCX,205.0,205.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,FIG,3576.0,3576.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,FIGR,2630.0,2630.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,FXI,4016.0,4016.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,GDX,1439.0,1439.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,GDXJ,216.0,216.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,GEV,171.0,171.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,GLW,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,GLXY,3084.0,3084.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,GOOGL,905.0,463.4634863646505,441.5365136353496,1.0,0.0,held_exposure,held_exposure
2026-03-21,GSOL,21636.0,21636.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,HOOD,1038.0,0.0,1038.0,0.0,1.0,held_exposure,held_exposure
2026-03-21,HUT,1590.0,1590.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,IBIT,14130.0,2325.4418824399613,11804.558117560038,0.8210650159419576,0.1789349840580424,held_exposure,held_exposure
2026-03-21,INTC,3143.0,3143.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,IREN,3330.0,3330.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ISRG,72.0,72.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,KLAC,102.0,102.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,KTOS,324.0,324.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,KWEB,4304.0,4304.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,LAC,16020.0,16020.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,LEU,636.0,636.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,LITE,48.0,48.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,LMT,24.0,24.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,LRCX,120.0,120.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,MARA,17370.0,0.0,17370.0,0.0,1.0,held_exposure,held_exposure
2026-03-21,MDB,394.0,394.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,META,408.0000000000001,110.62823379074422,297.3717662092559,0.5618208226646045,0.4381791773353954,held_exposure,held_exposure
2026-03-21,MP,126.0,126.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,MRNA,2818.0,2818.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,MRVL,1789.0,1789.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,MSFT,1250.0000000000005,1022.559919143338,227.4400808566625,0.8713194393887903,0.1286805606112097,held_exposure,held_exposure
2026-03-21,MSTR,2332.000000000001,179.14104669418109,2152.85895330582,0.0,1.0,held_exposure,held_exposure
2026-03-21,MU,308.0,308.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,NBIS,1499.0,1499.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,NEM,228.0,228.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,NFLX,5106.000000000002,3165.555719945634,1940.4442800543684,0.7971173673429056,0.2028826326570943,held_exposure,held_exposure
2026-03-21,NNE,2700.0,2700.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,NOK,1315.0,1315.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,NOW,240.0,240.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,NU,9435.0,9435.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,NVDA,2528.9999999999995,669.3922881002263,1859.6077118997728,0.9993749657329708,0.0006250342670292,held_exposure,held_exposure
2026-03-21,OKLO,1308.0,1308.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,OKTA,384.0,384.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,OPEN,10755.0,10755.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ORCL,180.0,180.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ORLY,125.0,125.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,OSCR,1872.0,1872.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,PANW,1789.0,1789.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,PBR,1668.0,1668.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,PLTR,3764.0,3022.254687291452,741.7453127085483,0.8964742232860142,0.1035257767139857,held_exposure,held_exposure
2026-03-21,PLUG,63140.0,63140.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,PYPL,492.0,0.0,492.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,QBTS,7920.0,7920.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,QCOM,942.0,942.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,QQQ,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-03-21,RBLX,1845.9999999999995,1341.1181823953475,504.8818176046521,1.0,0.0,held_exposure,held_exposure
2026-03-21,RCAT,3615.0,3615.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,RDDT,252.0,0.0,252.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,RDW,2380.0,2380.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,RKT,7911.0,7911.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,RTX,132.0,132.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SATS,372.0,372.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SBET,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,SBUX,288.0,288.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SHOP,216.0,216.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,SMCI,1476.0,1476.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SMR,26304.0,26304.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SNAP,5256.0,5256.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SNDK,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,SNDX,261.0,261.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-21,SNOW,834.0,200.16,633.84,1.0,0.0,held_exposure,held_exposure
2026-03-21,SNPS,60.0,60.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SOEZ,9996.0,9996.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SOFI,8152.0,8152.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,SOXX,89.0,89.0,0.0,0.8142177751036456,0.1857822248963544,universe_beta_fallback,held_exposure
2026-03-21,SPOT,32.0,32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,SPY,6.0,0.0,6.0,0.436610454418101,0.563389545581899,universe_beta_fallback,held_exposure
2026-03-21,SRPT,4428.0,4428.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,TEM,2211.0,2211.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,TER,545.0,545.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,TSLA,596.0,172.7288295883123,423.2711704116877,0.9989990408126824,0.0010009591873176,held_exposure,held_exposure
2026-03-21,TSM,640.9999999999998,362.62374662437566,278.3762533756242,1.0,0.0,held_exposure,held_exposure
2026-03-21,U,1728.0,1728.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,UBER,1903.0,1903.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,UEC,9447.0,9447.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,UNH,463.0,463.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,UPS,252.0,252.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,UPST,1572.0,1572.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,URA,2416.0,2416.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,UUUU,2160.0,2160.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,VALE,770.0,770.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,VRT,566.0,566.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,WDC,96.0,96.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,WULF,6714.0,6714.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,XBI,74.0,74.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,XLE,2434.0,2434.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,XOM,856.9999999999998,390.91228070175447,466.0877192982453,1.0,0.0,held_exposure,held_exposure
2026-03-21,XOP,927.0,927.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,XPEV,298.0,298.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,XRPZ,20402.0,20402.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,XYZ,336.0,0.0,336.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ZETA,1560.0,1560.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,AAL,2444.0,2444.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,AAPL,1106.0,777.4854853796983,328.51451462030184,1.0,0.0,held_exposure,held_exposure
2026-03-23,ABNB,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,universe_beta_fallback,held_exposure
2026-03-23,ACHR,4485.0,4485.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ADBE,104.0,104.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,AFRM,368.0,368.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,AI,-10.0,0.0,-10.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-23,ALAB,1212.0,1212.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,AMD,2227.9999999999995,1938.993695837373,289.00630416262646,1.0,0.0,held_exposure,held_exposure
2026-03-23,AMZN,1450.999999999999,503.88888286908514,947.111117130914,1.0,0.0,held_exposure,held_exposure
2026-03-23,APH,96.0,96.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,APP,108.0,108.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ARKK,192.0,192.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ARM,0.0,0.0,0.0,0.6237537199358565,0.3762462800641435,universe_beta_fallback,held_exposure
2026-03-23,ASHR,4148.0,4148.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ASML,74.0,74.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ASTS,1276.0,1276.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,AVGO,957.0,957.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,AXON,43.0,43.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-23,BA,1338.0,1338.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,BABA,1022.9999999999995,757.2449540784065,265.7550459215931,1.0,0.0,held_exposure,held_exposure
2026-03-23,BE,325.0,325.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,BIDU,247.0,247.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-23,BLSH,3591.0,3591.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,BMNR,5655.0,5655.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,BULL,5941.0,5941.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CEG,591.0,591.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-23,CIFR,5161.0,5161.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CLS,109.0,109.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CLSK,4370.0,4370.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CMG,3145.0,3145.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,COIN,268.0,78.67853814792906,189.32146185207097,1.0,0.0,held_exposure,held_exposure
2026-03-23,COPX,1462.0,1462.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CORZ,9087.0,9087.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,COST,146.0,146.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CRCL,1254.0,1254.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CRDO,741.0,741.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CRM,881.0,881.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CRML,25194.0,25194.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CRWD,76.0,76.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CRWV,1729.0,1729.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CSCO,1793.0,1793.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,CVNA,0.0,0.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-23,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-23,DDOG,108.0,108.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,DELL,208.0,208.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-23,DKNG,1714.0,0.0,1714.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-23,DNN,3762.0,3762.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ENPH,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,ETHA,24634.0,24634.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ETOR,1209.0,1209.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-23,EWW,442.0,442.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,EWY,247.0,247.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,FCX,246.0,246.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,FIG,3874.0,3874.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,FIGR,2630.0,2630.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,FXI,4267.0,4267.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,GDX,1604.0,1604.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,GDXJ,234.0,234.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,GEV,181.0,181.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,GLW,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,GLXY,3341.0,3341.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,GOOGL,958.0,490.6353233931442,467.364676606856,1.0,0.0,held_exposure,held_exposure
2026-03-23,GSOL,23614.0,23614.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,HOOD,1099.0,0.0,1099.0,0.0,1.0,held_exposure,held_exposure
2026-03-23,HUT,1710.0,1710.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,IBIT,14973.999999999996,2473.454247723664,12500.545752276334,0.8210650159419576,0.1789349840580424,held_exposure,held_exposure
2026-03-23,INTC,3326.0,3326.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,IREN,3525.0,3525.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ISRG,78.0,78.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,KLAC,108.0,108.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,KTOS,351.0,351.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,KWEB,4573.0,4573.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,LAC,17355.0,17355.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,LEU,689.0,689.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,LITE,52.0,52.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,LMT,26.0,26.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,LRCX,130.0,130.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,MARA,18377.0,0.0,18377.0,0.0,1.0,held_exposure,held_exposure
2026-03-23,MDB,417.0,417.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,META,432.0000000000001,117.10599267456278,314.8940073254373,0.5618208226646045,0.4381791773353954,held_exposure,held_exposure
2026-03-23,MP,126.0,126.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,MRNA,2982.0,2982.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,MRVL,1914.0,1914.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,MSFT,1324.000000000001,1083.089336060976,240.91066393902463,0.8713194393887903,0.1286805606112097,held_exposure,held_exposure
2026-03-23,MSTR,2469.000000000001,190.01099849685195,2278.9890015031488,0.0,1.0,held_exposure,held_exposure
2026-03-23,MU,326.0,326.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,NBIS,1595.0,1595.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,NEM,247.0,247.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,NFLX,5409.000000000002,3353.697083221613,2055.3029167783893,0.7971173673429056,0.2028826326570943,held_exposure,held_exposure
2026-03-23,NNE,3240.0,3240.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,NOK,1578.0,1578.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,NOW,260.0,260.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,NU,9956.0,9956.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,NVDA,2708.999999999999,738.7420507380486,1970.2579492619504,0.9993749657329708,0.0006250342670292,held_exposure,held_exposure
2026-03-23,OKLO,1417.0,1417.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,OKTA,416.0,416.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,OPEN,11388.0,11388.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ORCL,195.0,195.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ORLY,150.0,150.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,OSCR,2028.0,2028.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,PANW,1900.0,1900.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,PBR,1807.0,1807.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,PLTR,3990.000000000001,3203.972372856722,786.0276271432787,0.8964742232860142,0.1035257767139857,held_exposure,held_exposure
2026-03-23,PLUG,67378.0,67378.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,PYPL,533.0,0.0,533.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,QBTS,8580.0,8580.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,QCOM,997.0,997.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,QQQ,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-03-23,RBLX,1960.9999999999995,1422.5070968393668,538.4929031606329,1.0,0.0,held_exposure,held_exposure
2026-03-23,RCAT,4338.0,4338.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,RDDT,273.0,0.0,273.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,RDW,2856.0,2856.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,RKT,8373.0,8373.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,RTX,143.0,143.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,SATS,403.0,403.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,SBET,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,SBUX,312.0,312.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,SHOP,234.0,234.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-23,SMCI,1599.0,1599.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,SMR,28496.0,28496.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,SNAP,5694.0,5694.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,SNDK,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,SNDX,261.0,261.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-23,SNOW,883.0,211.92,671.08,1.0,0.0,held_exposure,held_exposure
2026-03-23,SNPS,65.0,65.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,SOEZ,10580.0,10580.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,SOFI,8630.0,8630.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,SOXX,89.0,89.0,0.0,0.8142177751036456,0.1857822248963544,universe_beta_fallback,held_exposure
2026-03-23,SPOT,32.0,32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,SPY,6.0,0.0,6.0,0.436610454418101,0.563389545581899,universe_beta_fallback,held_exposure
2026-03-23,SRPT,4797.0,4797.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,TEM,2340.0,2340.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,TER,577.0,577.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,TSLA,644.0,194.9050391464899,449.0949608535101,0.9989990408126824,0.0010009591873176,held_exposure,held_exposure
2026-03-23,TSM,679.9999999999998,384.5626685782349,295.4373314217649,1.0,0.0,held_exposure,held_exposure
2026-03-23,U,1872.0,1872.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,UBER,2014.0,2014.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,UEC,10001.0,10001.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,UNH,490.0,490.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,UPS,273.0,273.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,UPST,1703.0,1703.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,URA,2567.0,2567.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,UUUU,2340.0,2340.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,VALE,924.0,924.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,VRT,599.0,599.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,WDC,104.0,104.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,WULF,7298.0,7298.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,XBI,74.0,74.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,XLE,2594.0,2594.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-23,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-23,XOM,906.9999999999998,413.7192982456141,493.2807017543856,1.0,0.0,held_exposure,held_exposure
2026-03-23,XOP,991.0,991.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,XPEV,298.0,298.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-23,XRPZ,21620.0,21620.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,XYZ,364.0,0.0,364.0,1.0,0.0,held_exposure,held_exposure
2026-03-23,ZETA,1690.0,1690.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-24,AAL,2632.0,2632.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-24,AAPL,1167.0,820.3461458803918,346.65385411960824,1.0,0.0,held_exposure,held_exposure
2026-03-24,ABNB,0.0,0.0,0.0,0.7144836811628109,0.2855163188371891,universe_beta_fallback,held_exposure
