run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-03-11,GLXY,257.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,420.683374,0.0,0.0,0.4707408427046838,0.5292591572953161,0.0,held_exposure,held_exposure
2026-03-11,GOOGL,53.0,12.769748198529918,40.23025180147008,0.0,0.0,0.0,0.0,0.0,0.0,none,139.6440673747491,49.686303625250886,0.0,0.4993355495915386,0.5006644504084614,0.0,held_exposure,held_exposure
2026-03-11,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,GSOL,1678.0,1678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5187501371465827,0.4812498628534173,0.0,held_exposure,held_exposure
2026-03-11,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,HOOD,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-11,HUT,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.474543604379056,0.525456395620944,0.0,held_exposure,held_exposure
2026-03-11,IBIT,844.0,103.21311475409836,740.7868852459017,0.0,0.0,0.0,0.0,0.0,0.0,none,9.485139,0.0,0.0,0.4179931954386876,0.5820068045613124,0.0,held_exposure,held_exposure
2026-03-11,INTC,183.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5037132585587163,0.4962867414412836,0.0,held_exposure,held_exposure
2026-03-11,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,IREN,195.0,195.0,0.0,0.0,-392.9632555089191,-14979.759299999994,-392.9632555089191,0.0,0.0,plan,0.0,0.0,0.0,0.6884114352404822,0.0,0.3115885647595177,held_exposure,held_exposure
2026-03-11,ISRG,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-162.36938999999998,0.0,0.0,0.4850448917811611,0.5149551082188389,0.0,held_exposure,held_exposure
2026-03-11,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,KLAC,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4955102577538142,0.5044897422461858,0.0,held_exposure,held_exposure
2026-03-11,KTOS,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4981057905477979,0.5018942094522021,0.0,held_exposure,held_exposure
2026-03-11,KWEB,269.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.498047221750828,0.501952778249172,0.0,held_exposure,held_exposure
2026-03-11,LAC,1335.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4942646059993389,0.5057353940006611,0.0,held_exposure,held_exposure
2026-03-11,LBRDP,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,75.03695,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,LEU,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4749645540433966,0.5250354459566033,0.0,held_exposure,held_exposure
2026-03-11,LITE,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4892685114881738,0.5107314885118263,0.0,held_exposure,held_exposure
2026-03-11,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-118.00019500000002,0.0,0.0,0.4936150840664105,0.5063849159335895,0.0,held_exposure,held_exposure
2026-03-11,LMT,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,724.630818,0.0,0.0,0.4912254764938358,0.5087745235061641,0.0,held_exposure,held_exposure
2026-03-11,LRCX,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4818699714130212,0.5181300285869789,0.0,held_exposure,held_exposure
2026-03-11,MARA,1007.0,0.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-11,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4302287037154951,0.5697712962845048,0.0,held_exposure,held_exposure
2026-03-11,META,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,none,162.71683813589462,402.8528738641054,0.0,0.2772354903517344,0.7227645096482656,0.0,held_exposure,held_exposure
2026-03-11,MRNA,164.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,73.359816,0.0,0.0,0.5056597851617738,0.4943402148382261,0.0,held_exposure,held_exposure
2026-03-11,MRVL,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5418086397487633,0.4581913602512368,0.0,held_exposure,held_exposure
2026-03-11,MSFT,74.0,31.6939517917064,42.3060482082936,0.0,0.0,0.0,0.0,0.0,0.0,none,10.609010575966224,-10.609010575966222,0.0,0.4364132228123196,0.5635867771876804,0.0,held_exposure,held_exposure
2026-03-11,MSTR,136.99999999999997,-0.8384426434695537,137.8384426434695,0.0,-76.99363897213726,-10660.539252082126,-76.99363897213726,0.0,0.0,plan,132.72119158137514,284.7688534186249,0.0,0.1451334179757934,0.1045686328945333,0.7502979491296733,held_exposure,held_exposure
2026-03-11,MU,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.55845,0.0,0.0,0.4822579216921634,0.5177420783078366,0.0,held_exposure,held_exposure
2026-03-11,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,NBIS,83.0,83.0,0.0,0.0,-157.44087654256967,-15182.023724999995,-157.44087654256967,0.0,0.0,plan,48.038751,0.0,0.0,0.7674670993730317,0.0,0.2325329006269683,held_exposure,held_exposure
2026-03-11,NEM,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4948084925080171,0.5051915074919829,0.0,held_exposure,held_exposure
2026-03-11,NFLX,302.99999999999994,45.12289494628893,257.87710505371103,0.0,0.0,0.0,0.0,0.0,0.0,none,30.207541007198948,23.556588992801053,0.0,0.281211919738882,0.7187880802611181,0.0,held_exposure,held_exposure
2026-03-11,NOW,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4994527375814605,0.5005472624185395,0.0,held_exposure,held_exposure
2026-03-11,NU,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4960065142653406,0.5039934857346595,0.0,held_exposure,held_exposure
2026-03-11,NVDA,142.0,26.420234962278137,115.57976503772186,0.0,0.0,0.0,0.0,0.0,0.0,none,-19.90069566242486,-264.69088133757515,0.0,0.5673431149042617,0.4326568850957383,0.0,held_exposure,held_exposure
2026-03-11,OKLO,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4803783128022615,0.5196216871977386,0.0,held_exposure,held_exposure
2026-03-11,OKTA,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.518749323219771,0.481250676780229,0.0,held_exposure,held_exposure
2026-03-11,OPEN,633.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-127.80801200000002,0.0,0.0,0.4797502471835124,0.5202497528164877,0.0,held_exposure,held_exposure
2026-03-11,ORCL,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4916584159541464,0.5083415840458535,0.0,held_exposure,held_exposure
2026-03-11,OSCR,156.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4690897110107078,0.5309102889892923,0.0,held_exposure,held_exposure
2026-03-11,PANW,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.337395,0.0,0.0,0.5137001196808224,0.4862998803191775,0.0,held_exposure,held_exposure
2026-03-11,PBR,139.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5141956522473105,0.4858043477526895,0.0,held_exposure,held_exposure
2026-03-11,PLTR,226.0,96.03008722998868,129.96991277001132,0.0,0.0,0.0,0.0,0.0,0.0,none,-164.2343753512228,165.35256335122276,0.0,0.4441673412586314,0.5558326587413686,0.0,held_exposure,held_exposure
2026-03-11,PLUG,3727.0,3727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5144735993730709,0.4855264006269291,0.0,held_exposure,held_exposure
2026-03-11,PYPL,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-394.0092870000001,0.0,0.4860187097938963,0.5139812902061038,0.0,held_exposure,held_exposure
2026-03-11,QBTS,660.0,660.0,0.0,0.0,-794.2038845948827,-14899.264875,-794.2038845948827,0.0,0.0,plan,0.0,0.0,0.0,0.4424387563374086,0.0,0.5575612436625913,held_exposure,held_exposure
2026-03-11,QCOM,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4872936657326769,0.512706334267323,0.0,held_exposure,held_exposure
2026-03-11,QDEL,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,QQQ,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-788.744264,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-11,RBLX,115.0,60.47409015493045,54.525909845069535,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4562767092133175,0.5437232907866826,0.0,held_exposure,held_exposure
2026-03-11,RDDT,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4761188759119443,0.5238811240880558,0.0,held_exposure,held_exposure
2026-03-11,RKT,462.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14.065181,0.0,0.0,0.4776538293398614,0.5223461706601386,0.0,held_exposure,held_exposure
2026-03-11,RTX,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4910773115738449,0.5089226884261551,0.0,held_exposure,held_exposure
2026-03-11,SATS,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4964066490770389,0.5035933509229611,0.0,held_exposure,held_exposure
2026-03-11,SBUX,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5028307789503648,0.4971692210496353,0.0,held_exposure,held_exposure
2026-03-11,SHOP,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4943356279730838,0.5056643720269162,0.0,held_exposure,held_exposure
2026-03-11,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,950.869985,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-11,SMCI,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4923040406752452,0.5076959593247549,0.0,held_exposure,held_exposure
2026-03-11,SMR,2192.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.2350109363864431,0.7649890636135569,0.0,held_exposure,held_exposure
2026-03-11,SNAP,438.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1.0463190000000004,0.0,0.0,0.4719370334544685,0.5280629665455314,0.0,held_exposure,held_exposure
2026-03-11,SNOW,49.0,10.52220959872536,38.47779040127464,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5111630837813714,0.4888369162186285,0.0,held_exposure,held_exposure
2026-03-11,SNPS,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4952661457313201,0.50473385426868,0.0,held_exposure,held_exposure
2026-03-11,SOEZ,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.484925445810521,0.515074554189479,0.0,held_exposure,held_exposure
2026-03-11,SOFI,478.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-33.372794,0.0,0.0,0.5126414703800878,0.4873585296199121,0.0,held_exposure,held_exposure
2026-03-11,SOXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-194.205769,0.0,0.0,0.5246922355114861,0.1381171020526377,0.3371906624358761,universe_delta_fallback,held_exposure
2026-03-11,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,SPOT,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4958539263258131,0.504146073674187,0.0,held_exposure,held_exposure
2026-03-11,SPY,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,2.1123929999999973,0.0,0.3492860823808016,0.1713027651228223,0.479411152496376,universe_delta_fallback,held_exposure
2026-03-11,SRPT,369.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5167638849620254,0.4832361150379746,0.0,held_exposure,held_exposure
2026-03-11,TEM,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4873678034227826,0.5126321965772175,0.0,held_exposure,held_exposure
2026-03-11,TER,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.350405,0.0,0.0,0.4738755469523317,0.5261244530476683,0.0,held_exposure,held_exposure
2026-03-11,TSLA,31.0,3.210600305757204,27.7893996942428,0.0,0.0,0.0,0.0,0.0,0.0,none,111.16792761299683,-879.4391396129967,0.0,0.6172601726647445,0.3827398273352554,0.0,held_exposure,held_exposure
2026-03-11,TSM,39.0,14.71757853302431,24.28242146697569,0.0,0.0,0.0,0.0,0.0,0.0,none,81.85215753857977,246.5827824614202,0.0,0.4886840801261021,0.5113159198738979,0.0,held_exposure,held_exposure
2026-03-11,U,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4870306144921142,0.5129693855078858,0.0,held_exposure,held_exposure
2026-03-11,UBER,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4903209399937048,0.5096790600062951,0.0,held_exposure,held_exposure
2026-03-11,UEC,554.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-21.929087,0.0,0.0,0.4844332103196671,0.5155667896803329,0.0,held_exposure,held_exposure
2026-03-11,UNH,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4964420956471063,0.5035579043528936,0.0,held_exposure,held_exposure
2026-03-11,UPS,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4619100174249761,0.5380899825750239,0.0,held_exposure,held_exposure
2026-03-11,UPST,131.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-23.912819000000013,0.0,0.0,0.4938115887741016,0.5061884112258985,0.0,held_exposure,held_exposure
2026-03-11,URA,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.484581977255838,0.5154180227441619,0.0,held_exposure,held_exposure
2026-03-11,UUUU,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4684996095565333,0.5315003904434668,0.0,held_exposure,held_exposure
2026-03-11,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,VRT,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.277857,0.0,0.0,0.5077494072122559,0.4922505927877441,0.0,held_exposure,held_exposure
2026-03-11,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,WDC,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4927606580768272,0.5072393419231728,0.0,held_exposure,held_exposure
2026-03-11,WULF,542.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4792306018395496,0.5207693981604503,0.0,held_exposure,held_exposure
2026-03-11,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,227.915456,0.0,0.0,0.8735426073508494,0.1264573926491506,0.0,universe_delta_fallback,held_exposure
2026-03-11,XLE,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5006622673655969,0.499337732634403,0.0,held_exposure,held_exposure
2026-03-11,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-18.775827,0.0,0.0,0.0,0.1776959379208858,0.8223040620791142,universe_delta_fallback,held_exposure
2026-03-11,XLK,0.0,121.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,none,-138.532917,0.0,0.0,0.0,0.0351236480498474,0.9648763519501526,universe_delta_fallback,held_exposure
2026-03-11,XOM,50.0,22.80701754385965,27.19298245614035,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0142697294786705,0.4753622705213294,0.0,0.4937470024127068,0.5062529975872931,0.0,held_exposure,held_exposure
2026-03-11,XOP,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5118855652857005,0.4881144347142994,0.0,held_exposure,held_exposure
2026-03-11,XPEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,142.620679,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-11,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,XRPZ,1218.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4858766435112264,0.5141233564887737,0.0,held_exposure,held_exposure
2026-03-11,XYZ,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-438.8793149999999,0.0,0.4961789082677776,0.5038210917322224,0.0,held_exposure,held_exposure
2026-03-11,ZETA,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4954018537377123,0.5045981462622877,0.0,held_exposure,held_exposure
2026-03-12,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-12,AAL,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4667471968151913,0.5332528031848086,0.0,held_exposure,held_exposure
2026-03-12,AAPL,60.99999999999999,21.32504418390336,39.67495581609663,0.0,0.0,0.0,0.0,0.0,0.0,none,15.12887165035285,35.51094234964715,0.0,0.4933209776855159,0.506679022314484,0.0,held_exposure,held_exposure
2026-03-12,ABNB,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-323.28708600000004,0.0,0.7154441143655412,0.2845558856344588,0.0,universe_delta_fallback,held_exposure
2026-03-12,ACHR,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.480786500108872,0.5192134998911281,0.0,held_exposure,held_exposure
2026-03-12,ADBE,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4941246610273538,0.5058753389726461,0.0,held_exposure,held_exposure
2026-03-12,AFRM,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4946431800808264,0.5053568199191736,0.0,held_exposure,held_exposure
2026-03-12,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-03-12,ALAB,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5175958354511034,0.4824041645488966,0.0,held_exposure,held_exposure
2026-03-12,ALB,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4899455350429968,0.5100544649570032,0.0,held_exposure,held_exposure
2026-03-12,AMD,123.0,93.24194715695656,29.75805284304344,0.0,0.0,0.0,0.0,0.0,0.0,none,3.186395,0.0,0.0,0.5031248131962647,0.4968751868037353,0.0,held_exposure,held_exposure
2026-03-12,AMZN,80.99999999999999,16.675463889617973,64.32453611038201,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.32197658582582,-193.3223074141742,0.0,0.4952971497975839,0.5047028502024162,0.0,held_exposure,held_exposure
2026-03-12,APLD,7000.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-12,APP,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5059910983465897,0.4940089016534103,0.0,held_exposure,held_exposure
2026-03-12,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-12,ARM,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,414.536096,0.0,0.7703594207448112,0.2296405792551888,0.0,universe_delta_fallback,held_exposure
2026-03-12,ASHR,244.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4981118063237462,0.5018881936762537,0.0,held_exposure,held_exposure
2026-03-12,ASML,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,523.178253,0.0,0.0,0.4987801086124607,0.5012198913875393,0.0,held_exposure,held_exposure
2026-03-12,ASO,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-12,AVGO,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5163319064657529,0.483668093534247,0.0,held_exposure,held_exposure
2026-03-12,AXON,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4691449917088366,0.5308550082911634,0.0,held_exposure,held_exposure
2026-03-12,BA,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4827741347604293,0.5172258652395707,0.0,held_exposure,held_exposure
2026-03-12,BABA,54.99999999999999,14.064056842898433,40.93594315710156,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5035505462668514,0.4964494537331486,0.0,held_exposure,held_exposure
2026-03-12,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-12,BE,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4808728940743142,0.5191271059256857,0.0,held_exposure,held_exposure
2026-03-12,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-12,BIDU,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5082003069119442,0.4917996930880557,0.0,held_exposure,held_exposure
2026-03-12,BJRI,-3500.0,-3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11503.725741,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-12,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-12,BLSH,297.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4716056766812148,0.5283943233187852,0.0,held_exposure,held_exposure
2026-03-12,BMNR,435.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4909029951370749,0.5090970048629251,0.0,held_exposure,held_exposure
2026-03-12,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6171202224995079,0.3828797775004922,0.0,held_exposure,held_exposure
2026-03-12,BULL,457.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4714262599087888,0.5285737400912112,0.0,held_exposure,held_exposure
2026-03-12,CEG,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4778221309252493,0.5221778690747507,0.0,held_exposure,held_exposure
2026-03-12,CELH,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4607752226925337,0.5392247773074662,0.0,held_exposure,held_exposure
2026-03-12,CIFR,397.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4618131498470392,0.5381868501529609,0.0,held_exposure,held_exposure
2026-03-12,CLS,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.4878655882819406,0.5121344117180595,0.0,held_exposure,held_exposure
2026-03-12,CLSK,-2.0,958.0,0.0,-960.0,-1532.1521559633022,-15030.412649999997,-1532.1521559633022,0.0,0.0,plan,-618.213641,0.0,0.0,0.4432592899329983,0.0,0.5567407100670017,held_exposure,held_exposure
