run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-03-28,ELIL,-61.0,-61.0,0.0,0.0,0.0,0.0,17.019181,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ENPH,0.0,0.0,0.0,0.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-28,ENPX,0.0,0.0,0.0,0.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,EOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-28,ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ETHA,1436.0,1436.0,0.0,0.0,0.0,0.0,5.584848,0.0,0.0,0.4976861416836001,0.5023138583163999,0.0,held_exposure,held_exposure
2026-03-28,ETHT,-77.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ETHU,-219.0,-219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ETOR,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4660994968360469,0.5339005031639531,0.0,held_exposure,held_exposure
2026-03-28,ETRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ETU,-822.0,-822.0,0.0,0.0,0.0,0.0,1780.9025290000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,EWJ,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,EWV,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,EWW,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4904553776035581,0.5095446223964419,0.0,held_exposure,held_exposure
2026-03-28,EWY,14.0,14.0,0.0,0.0,0.0,0.0,-73.733905,0.0,0.0,0.4865232280778089,0.513476771922191,0.0,held_exposure,held_exposure
2026-03-28,F,490.0,490.0,0.0,0.0,0.0,0.0,-251.979234,0.0,0.0,0.4856025225535867,0.5143974774464133,0.0,held_exposure,held_exposure
2026-03-28,FAZ,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,FBL,-159.0,-159.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,FBY,42.0,42.0,0.0,0.0,0.0,0.0,175.958058,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,FBYY,-723.0,-723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,FCX,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852076089847077,0.5147923910152924,0.0,held_exposure,held_exposure
2026-03-28,FCXG,-91.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,FGRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,FIG,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4863661883527548,0.5136338116472452,0.0,held_exposure,held_exposure
2026-03-28,FIGG,-236.0,-236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,FIGR,263.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-28,FRDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,FXI,251.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928680392258519,0.5071319607741481,0.0,held_exposure,held_exposure
2026-03-28,GDX,165.0,165.0,0.0,0.0,0.0,0.0,326.801713,0.0,0.0,0.5099867614908178,0.4900132385091821,0.0,held_exposure,held_exposure
2026-03-28,GDXJ,15.0,15.0,0.0,0.0,0.0,0.0,-94.300818,0.0,0.0,0.5038317501406051,0.4961682498593949,0.0,held_exposure,held_exposure
2026-03-28,GDXU,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,GEV,10.0,10.0,0.0,0.0,0.0,0.0,57.949306,0.0,0.0,0.4925871859665537,0.5074128140334464,0.0,held_exposure,held_exposure
2026-03-28,GEVX,-95.0,-95.0,0.0,0.0,0.0,0.0,-12.560389,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,GGLL,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-28,GLXU,33.0,33.0,0.0,0.0,0.0,0.0,-414.842589,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,GLXY,257.0,257.0,0.0,0.0,0.0,0.0,420.683374,0.0,0.0,0.4970603408116056,0.5029396591883943,0.0,held_exposure,held_exposure
2026-03-28,GOOGL,53.0,53.0,0.0,0.0,0.0,0.0,189.330371,0.0,0.0,0.4901038070180912,0.5098961929819088,0.0,held_exposure,held_exposure
2026-03-28,GOOX,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,GOOY,37.0,37.0,0.0,0.0,0.0,0.0,270.426145,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,GRAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-28,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,GSOL,1978.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476179077483097,0.5238209225169029,0.0,held_exposure,held_exposure
2026-03-28,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,GUSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,HOOD,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-28,HOOW,-143.0,-143.0,0.0,0.0,0.0,0.0,-34.702443,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,HOOY,11.0,11.0,0.0,0.0,0.0,0.0,1525.860698,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,HUT,120.0,120.0,0.0,0.0,0.0,0.0,-70.722721,0.0,0.0,0.4999576522617415,0.5000423477382584,0.0,held_exposure,held_exposure
2026-03-28,HUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,IBIT,844.0,844.0,0.0,0.0,0.0,0.0,9.485139,0.0,0.0,0.382263497966373,0.617736502033627,0.0,held_exposure,held_exposure
2026-03-28,INTC,183.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976634054061945,0.5023365945938055,0.0,held_exposure,held_exposure
2026-03-28,INTW,-89.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,IREG,-267.0,-267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,IREN,195.0,195.0,0.0,0.0,-426.8374137931035,-14977.724850000004,0.0,0.0,0.0,0.7699504999037872,0.0,0.2300495000962127,held_exposure,held_exposure
2026-03-28,ISRG,6.0,6.0,0.0,0.0,0.0,0.0,-162.36938999999998,0.0,0.0,0.4934311439067466,0.5065688560932533,0.0,held_exposure,held_exposure
2026-03-28,ISUL,0.0,0.0,0.0,0.0,0.0,0.0,444.956315,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,JEPI,9.0,9.0,0.0,0.0,0.0,0.0,-75.363319,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,JEPQ,9.0,9.0,0.0,0.0,0.0,0.0,97.100925,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,JILL,-6100.0,-6100.0,0.0,0.0,0.0,0.0,30522.48591599999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,JNUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,KLAC,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901799112649999,0.5098200887350002,0.0,held_exposure,held_exposure
2026-03-28,KLAG,-212.0,-212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,KORU,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,KTOS,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899434622244549,0.510056537775545,0.0,held_exposure,held_exposure
2026-03-28,KTUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,KWEB,269.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4930927720167864,0.5069072279832135,0.0,held_exposure,held_exposure
2026-03-28,LABD,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,LABU,-26.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,LABX,-567.0,-567.0,0.0,0.0,0.0,0.0,-11.346414,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,LAC,1335.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498943693413869,0.501056306586131,0.0,held_exposure,held_exposure
2026-03-28,LACG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,LBRDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,LBRDP,22.0,22.0,0.0,0.0,0.0,0.0,75.03695,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,LEU,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4982006330317175,0.5017993669682825,0.0,held_exposure,held_exposure
2026-03-28,LEUX,-13.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,LITE,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4848702418602589,0.5151297581397412,0.0,held_exposure,held_exposure
2026-03-28,LITX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,LLY,0.0,0.0,0.0,0.0,0.0,0.0,-118.00019500000002,0.0,0.0,0.4574462615968621,0.5425537384031379,0.0,held_exposure,held_exposure
2026-03-28,LMT,2.0,2.0,0.0,0.0,0.0,0.0,724.630818,0.0,0.0,0.4885834090337285,0.5114165909662716,0.0,held_exposure,held_exposure
2026-03-28,LMTL,11.0,11.0,0.0,0.0,0.0,0.0,-718.316295,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,LNOK,-34.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,LRCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,LRCX,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708883528184429,0.5291116471815571,0.0,held_exposure,held_exposure
2026-03-28,MAAY,-2269.0,-2269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MARA,1007.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-28,MARO,-705.0,-705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MCHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924661073166618,0.5075338926833383,0.0,held_exposure,held_exposure
2026-03-28,MDBX,-129.0,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,META,23.0,23.0,0.0,0.0,0.0,0.0,433.160701,0.0,0.0,0.2361781482179986,0.7638218517820013,0.0,held_exposure,held_exposure
2026-03-28,METU,11.0,11.0,0.0,0.0,0.0,0.0,-97.671104,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,METW,15.0,15.0,0.0,0.0,0.0,0.0,14.593149,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MEXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MP,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-28,MPG,-156.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MRNA,164.0,164.0,0.0,0.0,0.0,0.0,73.359816,0.0,0.0,0.4748981024135016,0.5251018975864983,0.0,held_exposure,held_exposure
2026-03-28,MRNX,-174.0,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MRVL,131.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49258577675688,0.50741422324312,0.0,held_exposure,held_exposure
2026-03-28,MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MSFL,-265.0,-265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MSFO,35.0,35.0,0.0,0.0,0.0,0.0,558.849509,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MSFT,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325621914595253,0.5674378085404748,0.0,held_exposure,held_exposure
2026-03-28,MSFU,-183.0,-183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MSFW,-92.0,-92.0,0.0,0.0,0.0,0.0,38.275516,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MSFX,-196.0,-196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MSOO,0.0,0.0,0.0,0.0,0.0,0.0,219.559986,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MSTR,137.0,137.0,0.0,0.0,-43.0281327034107,-5422.83556461085,417.490045,0.0,0.0,0.0836476241809271,0.6733511468777675,0.2430012289413054,held_exposure,held_exposure
2026-03-28,MSTU,42.0,42.0,0.0,0.0,0.0,0.0,-43.435008,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MSTW,-283.0,-283.0,0.0,0.0,0.0,0.0,199.918524,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MSTX,92.0,92.0,0.0,0.0,0.0,0.0,-45.293082,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MSTY,18.0,18.0,0.0,0.0,0.0,0.0,-4.658102,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MTYY,-6965.0,-6965.0,0.0,0.0,0.0,0.0,106.764981,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,MU,18.0,18.0,0.0,0.0,0.0,0.0,23.55845,0.0,0.0,0.4881954232484676,0.5118045767515325,0.0,held_exposure,held_exposure
2026-03-28,MUU,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NBIS,96.0,96.0,0.0,0.0,-149.88631422336843,-15111.538200000005,-6.798774999999999,0.0,0.0,0.7562241706217622,0.0,0.2437758293782378,held_exposure,held_exposure
2026-03-28,NEBX,-126.0,-126.0,0.0,0.0,0.0,0.0,-98.646413,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NEM,16.0,16.0,0.0,0.0,0.0,0.0,-69.496746,0.0,0.0,0.4939907386460541,0.506009261353946,0.0,held_exposure,held_exposure
2026-03-28,NEMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NFLU,-353.0,-353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NFLW,-227.0,-227.0,0.0,0.0,0.0,0.0,747.409984,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NFLX,303.0,303.0,0.0,0.0,0.0,0.0,53.76413000000001,0.0,0.0,0.3989411003092368,0.6010588996907632,0.0,held_exposure,held_exposure
2026-03-28,NFLY,45.0,45.0,0.0,0.0,0.0,0.0,559.666458,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NFXL,-217.0,-217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NNE,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902544610962916,0.5097455389037084,0.0,held_exposure,held_exposure
2026-03-28,NNEX,-299.0,-299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NOK,263.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4787604085392468,0.5212395914607532,0.0,held_exposure,held_exposure
2026-03-28,NOW,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4948415961235349,0.5051584038764652,0.0,held_exposure,held_exposure
2026-03-28,NOWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NU,521.0,521.0,0.0,0.0,0.0,0.0,-52.027916,0.0,0.0,0.4882936884752427,0.5117063115247573,0.0,held_exposure,held_exposure
2026-03-28,NUG,-282.0,-282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NUGT,-15.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NVDA,180.0,180.0,0.0,0.0,0.0,0.0,-39.28470999999996,0.0,0.0,0.4936083072943494,0.5063916927056507,0.0,held_exposure,held_exposure
2026-03-28,NVDB,-167.0,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NVDG,-263.0,-263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NVDL,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NVDO,19.0,19.0,0.0,0.0,0.0,0.0,-46.302173,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NVDQ,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NVDU,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NVDY,36.0,36.0,0.0,0.0,0.0,0.0,147.083847,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,NVYY,-2.0,-2.0,0.0,0.0,0.0,0.0,104.423862,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,OKLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,OKLO,101.0,101.0,0.0,0.0,0.0,0.0,-99.803838,0.0,0.0,0.4856305574156194,0.5143694425843807,0.0,held_exposure,held_exposure
2026-03-28,OKTA,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4922848215005564,0.5077151784994437,0.0,held_exposure,held_exposure
2026-03-28,OKTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,OPEG,-242.0,-242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,OPEN,633.0,633.0,0.0,0.0,0.0,0.0,-127.80801200000002,0.0,0.0,0.4961781761759292,0.5038218238240708,0.0,held_exposure,held_exposure
2026-03-28,ORCL,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929773649174331,0.5070226350825668,0.0,held_exposure,held_exposure
2026-03-28,ORCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ORLG,-82.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ORLY,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861379161322824,0.5138620838677175,0.0,held_exposure,held_exposure
2026-03-28,OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,OSCR,156.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4914675667328788,0.5085324332671213,0.0,held_exposure,held_exposure
2026-03-28,PAAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-28,PALU,-289.0,-289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,PANG,-587.0,-587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,PANW,111.0,111.0,0.0,0.0,0.0,0.0,3.337395,0.0,0.0,0.4982488328436424,0.5017511671563575,0.0,held_exposure,held_exposure
2026-03-28,PBR,168.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499893375575311,0.500106624424689,0.0,held_exposure,held_exposure
2026-03-28,PBRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,PLTA,-311.0,-311.0,0.0,0.0,0.0,0.0,-1.746619,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,PLTR,211.0,211.0,0.0,0.0,0.0,0.0,-407.190005,0.0,0.0,0.4415621381816464,0.5584378618183535,0.0,held_exposure,held_exposure
2026-03-28,PLTU,-116.0,-116.0,0.0,0.0,0.0,0.0,-2.323381,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,PLTW,-101.0,-101.0,0.0,0.0,0.0,0.0,32.54533,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,PLUG,4238.0,4238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994535817204708,0.5005464182795292,0.0,held_exposure,held_exposure
2026-03-28,PLUL,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,PTIR,-330.0,-330.0,0.0,0.0,0.0,0.0,-0.794783,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,PYPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,PYPL,41.0,41.0,0.0,0.0,0.0,0.0,-394.0092870000001,0.0,0.0,0.4744499299994008,0.5255500700005993,0.0,held_exposure,held_exposure
