run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-04-22,APP,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.529967502152549,0.470032497847451,0.0,held_exposure,held_exposure
2026-04-22,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,ARKK,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5018232793865329,0.498176720613467,0.0,held_exposure,held_exposure
2026-04-22,ARM,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,411.895452,0.0,0.5373343050530603,0.4626656949469397,0.0,held_exposure,held_exposure
2026-04-22,ASHR,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-4.359047,0.0,0.0,0.5009828823997291,0.4990171176002708,0.0,held_exposure,held_exposure
2026-04-22,ASML,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,523.178253,0.0,0.0,0.5158567534228012,0.4841432465771987,0.0,held_exposure,held_exposure
2026-04-22,ASO,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,ASPN,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,ASTS,114.0,114.0,0.0,0.0,0.0,-98728.55582701838,0.0,0.0,0.0,none,77.58961500000001,0.0,0.0,0.1783129205415341,0.0,0.8216870794584659,held_exposure,held_exposure
2026-04-22,AVGO,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5047818282395877,0.4952181717604123,0.0,held_exposure,held_exposure
2026-04-22,AXON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-22,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,BA,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4977024660290537,0.5022975339709462,0.0,held_exposure,held_exposure
2026-04-22,BABA,55.0,13.550370147266074,41.44962985273393,0.0,0.0,0.0,0.0,0.0,0.0,none,-33.267402640763606,33.267402640763606,0.0,0.5054669517185713,0.4945330482814287,0.0,held_exposure,held_exposure
2026-04-22,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,BBAI,3087.0,3087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5073403003136752,0.4926596996863249,0.0,held_exposure,held_exposure
2026-04-22,BE,37.0,37.0,0.0,0.0,0.0,-66262.73695581501,0.0,0.0,0.0,none,0.0,0.0,0.0,0.2520223190966792,0.0,0.7479776809033208,held_exposure,held_exposure
2026-04-22,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,BIDU,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5198466846841564,0.4801533153158435,0.0,held_exposure,held_exposure
2026-04-22,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-22,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,BLSH,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1605.893959,0.0,0.0,0.5102249400066524,0.4897750599933476,0.0,held_exposure,held_exposure
2026-04-22,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,BMNR,490.0,490.0,0.0,0.0,0.0,-69973.63243365465,0.0,0.0,0.0,none,0.0,0.0,0.0,0.2890929640333132,0.0,0.7109070359666868,held_exposure,held_exposure
2026-04-22,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.604023323596852,0.395976676403148,0.0,held_exposure,held_exposure
2026-04-22,BULL,433.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-21.143288000000005,0.0,0.0,0.5276539081469042,0.4723460918530959,0.0,held_exposure,held_exposure
2026-04-22,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,CEG,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.486505885341004,0.5134941146589961,0.0,held_exposure,held_exposure
2026-04-22,CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-22,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,CHNL,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4963851146541745,0.5036148853458254,0.0,held_exposure,held_exposure
2026-04-22,CIFR,519.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4956447394495489,0.5043552605504511,0.0,held_exposure,held_exposure
2026-04-22,CLS,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.535078562645425,0.4649214373545751,0.0,held_exposure,held_exposure
2026-04-22,CLSK,717.0,1677.0,0.0,-960.0,0.0,-188445.4633234084,0.0,0.0,0.0,none,-618.378139,0.0,0.0,0.0918630630310609,0.0,0.908136936968939,held_exposure,held_exposure
2026-04-22,CMG,192.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5075903591461668,0.4924096408538331,0.0,held_exposure,held_exposure
2026-04-22,CNC,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-731.2624500000001,0.0,0.0,0.5119810330349166,0.4880189669650834,0.0,held_exposure,held_exposure
2026-04-22,COHR,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5474464702825033,0.4525535297174968,0.0,held_exposure,held_exposure
2026-04-22,COIN,27.000000000000007,-6.357398873527905,33.35739887352791,0.0,0.0,-6710.482142857142,0.0,0.0,0.0,none,34.01705679656005,82.44387820343991,0.0,0.8190606069655789,0.028194553456015,0.152744839578406,held_exposure,held_exposure
2026-04-22,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,COPX,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4825357262221664,0.5174642737778335,0.0,held_exposure,held_exposure
2026-04-22,CORZ,610.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-11.887826,0.0,0.0,0.5167934492148634,0.4832065507851366,0.0,held_exposure,held_exposure
2026-04-22,COST,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-15.208724,0.0,0.0,0.5138765458245116,0.4861234541754883,0.0,held_exposure,held_exposure
2026-04-22,CRCL,109.0,109.0,0.0,0.0,0.0,-109646.24898367692,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3387376617517176,0.0,0.6612623382482824,held_exposure,held_exposure
2026-04-22,CRDO,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5301454754801854,0.4698545245198146,0.0,held_exposure,held_exposure
2026-04-22,CRM,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5100346874874814,0.4899653125125187,0.0,held_exposure,held_exposure
2026-04-22,CRML,2238.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5144177748001914,0.4855822251998087,0.0,held_exposure,held_exposure
2026-04-22,CRWD,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-529.3348389999999,0.0,0.0,0.5301331185928255,0.4698668814071745,0.0,held_exposure,held_exposure
2026-04-22,CRWV,142.0,142.0,0.0,0.0,0.0,-67808.13538361317,0.0,0.0,0.0,none,15.100619,0.0,0.0,0.4433421931443813,0.0062059708647399,0.5504518359908788,held_exposure,held_exposure
2026-04-22,CSCO,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.097378,0.0,0.0,0.5214202989923016,0.4785797010076984,0.0,held_exposure,held_exposure
2026-04-22,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1037.360983,0.0,0.7090087460852402,0.2909912539147598,0.0,universe_delta_fallback,held_exposure
2026-04-22,DASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-22,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,DDOG,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4620976086212444,0.5379023913787556,0.0,held_exposure,held_exposure
2026-04-22,DELL,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5372263032120184,0.4627736967879817,0.0,held_exposure,held_exposure
2026-04-22,DIA,0.0,52.94117647058823,0.0,-52.94117647058823,0.0,0.0,0.0,0.0,0.0,none,65.076929,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-04-22,DJT,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4963390712302963,0.5036609287697037,0.0,held_exposure,held_exposure
2026-04-22,DKNG,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-109.25975664528342,-1127.9098323547164,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,DNN,683.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5008353509391458,0.4991646490608543,0.0,held_exposure,held_exposure
2026-04-22,DUOL,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5168605446607818,0.4831394553392181,0.0,held_exposure,held_exposure
2026-04-22,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,0.4701545322935872,0.5298454677064127,0.0,held_exposure,held_exposure
2026-04-22,EOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4527.130703,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-22,ETHA,1644.0,1644.0,0.0,0.0,0.0,-79711.1640986676,0.0,0.0,0.0,none,5.584848,0.0,0.0,0.3732709899197812,0.0,0.6267290100802189,held_exposure,held_exposure
2026-04-22,ETOR,104.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5148705089856428,0.4851294910143572,0.0,held_exposure,held_exposure
2026-04-22,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,EWW,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4914556808391723,0.5085443191608277,0.0,held_exposure,held_exposure
2026-04-22,EWY,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-29.493562,0.0,0.0,0.520501841875565,0.4794981581244349,0.0,held_exposure,held_exposure
2026-04-22,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,FCX,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4972501484758034,0.5027498515241965,0.0,held_exposure,held_exposure
2026-04-22,FIG,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4867768213792563,0.5132231786207436,0.0,held_exposure,held_exposure
2026-04-22,FIGR,384.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,264.314961,0.0,0.0,0.4911550273646706,0.5088449726353294,0.0,held_exposure,held_exposure
2026-04-22,FLY,302.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5156806475379622,0.4843193524620378,0.0,held_exposure,held_exposure
2026-04-22,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,FUTU,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5329747862074976,0.4670252137925024,0.0,held_exposure,held_exposure
2026-04-22,FXI,264.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5087446859649913,0.4912553140350086,0.0,held_exposure,held_exposure
2026-04-22,GDX,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,326.801713,0.0,0.0,0.4797956826336458,0.5202043173663542,0.0,held_exposure,held_exposure
2026-04-22,GDXJ,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-31.433606000000005,0.0,0.0,0.492998098903117,0.507001901096883,0.0,held_exposure,held_exposure
2026-04-22,GEV,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,57.949306,0.0,0.0,0.5084492310002533,0.4915507689997468,0.0,held_exposure,held_exposure
2026-04-22,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,GLW,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.222463,0.0,0.0,0.5134624906602672,0.4865375093397328,0.0,held_exposure,held_exposure
2026-04-22,GLXY,343.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,420.683374,0.0,0.0,0.5001920277309836,0.4998079722690164,0.0,held_exposure,held_exposure
2026-04-22,GME,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5171196905151944,0.4828803094848056,0.0,held_exposure,held_exposure
2026-04-22,GOOGL,61.0,12.754275599587311,48.24572440041268,0.0,0.0,0.0,0.0,0.0,0.0,none,139.6440673747491,49.686303625250886,0.0,0.4985339399213674,0.5014660600786326,0.0,held_exposure,held_exposure
2026-04-22,GRAB,1212.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5107045049915075,0.4892954950084924,0.0,held_exposure,held_exposure
2026-04-22,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,GSOL,1978.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4932268946882732,0.5067731053117269,0.0,held_exposure,held_exposure
2026-04-22,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,HIMS,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-91.345879,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,HL,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4657436929129195,0.5342563070870806,0.0,held_exposure,held_exposure
2026-04-22,HOOD,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-16.753660999999738,0.0,0.5018885015394531,0.498111498460547,0.0,held_exposure,held_exposure
2026-04-22,HUT,171.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5131670648619991,0.4868329351380008,0.0,held_exposure,held_exposure
2026-04-22,IBIT,876.0,103.21311475409836,772.7868852459017,0.0,0.0,0.0,0.0,0.0,0.0,none,9.485139,0.0,0.0,0.4084255074651885,0.5915744925348114,0.0,held_exposure,held_exposure
2026-04-22,IBM,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5480167723027908,0.4519832276972091,0.0,held_exposure,held_exposure
2026-04-22,INTC,263.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5029907416883208,0.4970092583116792,0.0,held_exposure,held_exposure
2026-04-22,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,IONQ,237.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5277585715046149,0.4722414284953851,0.0,held_exposure,held_exposure
2026-04-22,IREN,252.0,252.0,0.0,0.0,0.0,-44813.95451659745,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4595482932565416,0.0,0.5404517067434583,held_exposure,held_exposure
2026-04-22,ISRG,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-162.36938999999998,0.0,0.0,0.4922695277284782,0.5077304722715218,0.0,held_exposure,held_exposure
2026-04-22,IWM,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.475665090670327,0.524334909329673,0.0,held_exposure,held_exposure
2026-04-22,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,JOBY,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5019046572102168,0.4980953427897832,0.0,held_exposure,held_exposure
2026-04-22,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,KLAC,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5369786904823294,0.4630213095176707,0.0,held_exposure,held_exposure
2026-04-22,KTOS,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4800923971089512,0.5199076028910489,0.0,held_exposure,held_exposure
2026-04-22,KWEB,269.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5041669475915831,0.4958330524084169,0.0,held_exposure,held_exposure
2026-04-22,LAC,1386.0,1386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5300084105799536,0.4699915894200463,0.0,held_exposure,held_exposure
2026-04-22,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,LCID,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4622405118263116,0.5377594881736883,0.0,held_exposure,held_exposure
2026-04-22,LEU,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4942140343598577,0.5057859656401423,0.0,held_exposure,held_exposure
2026-04-22,LITE,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5134943092289281,0.4865056907710719,0.0,held_exposure,held_exposure
2026-04-22,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-118.00019500000002,0.0,0.0,0.4617450908591996,0.5382549091408004,0.0,held_exposure,held_exposure
2026-04-22,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-22,LRCX,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5115147896766562,0.4884852103233438,0.0,held_exposure,held_exposure
2026-04-22,LUNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,92.312619,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-22,MARA,1007.0,0.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4615781349391261,0.5384218650608739,0.0,held_exposure,held_exposure
2026-04-22,META,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,none,162.71683813589462,270.4438628641054,0.0,0.2887045231344906,0.7112954768655094,0.0,held_exposure,held_exposure
2026-04-22,MP,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-9.999999690535333e-07,0.0,0.0,0.5179522398323237,0.4820477601676762,0.0,held_exposure,held_exposure
2026-04-22,MRNA,161.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,93.978388,0.0,0.0,0.4963079811252887,0.5036920188747114,0.0,held_exposure,held_exposure
2026-04-22,MRVL,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5243595074821739,0.4756404925178261,0.0,held_exposure,held_exposure
2026-04-22,MSFT,76.0,31.71119774581079,44.28880225418921,0.0,0.0,0.0,0.0,0.0,0.0,none,10.609010575966224,-10.609010575966222,0.0,0.5148029206845736,0.4851970793154265,0.0,held_exposure,held_exposure
2026-04-22,MSTR,128.99999999999997,-0.8868107700962639,129.88681077009625,0.0,0.0,-261790.1754351932,0.0,0.0,0.0,none,132.72119158137514,-18.44238158137512,0.0,0.0647393171626853,0.1252547217708415,0.8100059610664732,held_exposure,held_exposure
2026-04-22,MU,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.55845,0.0,0.0,0.4999525617527702,0.5000474382472299,0.0,held_exposure,held_exposure
2026-04-22,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,NBIS,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,48.038751,0.0,0.0,0.4941352604454944,0.5058647395545057,0.0,held_exposure,held_exposure
2026-04-22,NEM,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-46.331164,0.0,0.0,0.4901174115243376,0.5098825884756624,0.0,held_exposure,held_exposure
2026-04-22,NET,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.543319256337687,0.4566807436623131,0.0,held_exposure,held_exposure
2026-04-22,NFLX,316.0,45.11761346688239,270.8823865331176,0.0,0.0,0.0,0.0,0.0,0.0,none,30.20585194609944,23.558278053900576,0.0,0.4624200647996901,0.5375799352003098,0.0,held_exposure,held_exposure
2026-04-22,NIO,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4940893344241915,0.5059106655758085,0.0,held_exposure,held_exposure
2026-04-22,NNE,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4912780641301283,0.5087219358698716,0.0,held_exposure,held_exposure
2026-04-22,NOK,301.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5037185117875153,0.4962814882124847,0.0,held_exposure,held_exposure
2026-04-22,NOW,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4859777565420649,0.5140222434579351,0.0,held_exposure,held_exposure
2026-04-22,NU,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-12.65884,0.0,0.0,0.4898317068181113,0.5101682931818888,0.0,held_exposure,held_exposure
2026-04-22,NVDA,206.0,26.423274461304043,179.57672553869594,0.0,0.0,0.0,0.0,0.0,0.0,none,-19.911581441505223,-19.373128558494727,0.0,0.5003376271507084,0.4996623728492916,0.0,held_exposure,held_exposure
2026-04-22,NVTS,2348.0,2348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5895242005320258,0.4104757994679742,0.0,held_exposure,held_exposure
