run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-21,GRAB,1263.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,GRAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GSOL,0.0,0.0,0.0,0.0,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GUSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GXRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HIMS,295.0,254.6058091286307,40.39419087136929,0.0,-605.92684571075,-129.93876628925003,0.0,0.30153506932439506,0.698464930675605,0.0,held_exposure,held_exposure
2026-05-21,HIMZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HL,0.0,0.0,0.0,0.0,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HMYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HODU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOOD,251.0,255.0,-4.0,0.0,2910.1058900000003,-2910.10589,0.0,0.1844566748933419,0.8155433251066582,0.0,held_exposure,held_exposure
2026-05-21,HOOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HUT,146.0,146.0,0.0,0.0,1425.989962,0.0,0.0,0.48949871271982703,0.510501287280173,0.0,held_exposure,held_exposure
2026-05-21,HUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IBIT,918.0,194.3582190917943,723.6417809082056,0.0,9.485139,0.0,0.0,0.033434249827450406,0.9665657501725496,0.0,held_exposure,held_exposure
2026-05-21,IBM,0.0,0.0,0.0,0.0,23.345738,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,IBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,INTC,39.0,39.0,0.0,0.0,14583.785464,0.0,0.0,0.5542167849175378,0.4457832150824622,0.0,held_exposure,held_exposure
2026-05-21,INTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,INV,-1000.0,-1000.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IONQ,750.0,497.0,253.0,0.0,0.0,0.0,0.0,0.15742209887948042,0.8425779011205196,0.0,held_exposure,held_exposure
2026-05-21,IONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IOYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IREG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IREN,619.0,550.86153243906,0.0,68.13846756093994,0.0,0.0,0.0,0.7578722753797337,0.0,0.24212772462026627,held_exposure,held_exposure
2026-05-21,IREX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IREZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ISRG,0.0,0.0,0.0,0.0,-445.141456,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IWM,4.0,4.0,0.0,0.0,31.392123,0.0,0.0,0.5743052712246524,0.4256947287753477,0.0,held_exposure,held_exposure
2026-05-21,JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JEPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JILL,-6800.0,-6800.0,0.0,0.0,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JNUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JOBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JOBY,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.5108286674163297,0.4891713325836704,0.0,held_exposure,held_exposure
2026-05-21,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KEEL,4528.0,4528.0,0.0,0.0,599.718214,0.0,0.0,0.4869023742642436,0.5130976257357565,0.0,held_exposure,held_exposure
2026-05-21,KEEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KLAC,1.0,1.0,0.0,0.0,2166.031528,0.0,0.0,0.5314653842901021,0.4685346157098978,0.0,held_exposure,held_exposure
2026-05-21,KLAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KORU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KTOS,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.4535304235194834,0.5464695764805166,0.0,held_exposure,held_exposure
2026-05-21,KTUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KWEB,24.0,24.0,0.0,0.0,-472.1785,0.0,0.0,0.5891836610711835,0.4108163389288165,0.0,held_exposure,held_exposure
2026-05-21,LABD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LABU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LABX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LAC,594.0,594.0,0.0,0.0,258.883121,0.0,0.0,0.5036501301333931,0.49634986986660695,0.0,held_exposure,held_exposure
2026-05-21,LACG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LBRDK,-2272.0,-2272.0,0.0,0.0,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LBRDP,-1245.0,-1245.0,0.0,0.0,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LCID,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,LEU,9.0,9.0,0.0,0.0,-524.267447,0.0,0.0,0.5471366936722263,0.45286330632777366,0.0,held_exposure,held_exposure
2026-05-21,LEUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LITE,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.4773919432607197,0.5226080567392803,0.0,held_exposure,held_exposure
2026-05-21,LITX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LLY,-1.0,-1.0,0.0,0.0,-171.182541,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,LMND,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.5459668467387727,0.4540331532612274,0.0,held_exposure,held_exposure
2026-05-21,LMNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LMT,-1.0,-1.0,0.0,0.0,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,LMTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LRCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LRCX,8.0,8.0,0.0,0.0,154.651297,0.0,0.0,0.5317188379913804,0.4682811620086196,0.0,held_exposure,held_exposure
2026-05-21,LUNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LUNR,513.0,513.0,0.0,0.0,92.312619,0.0,0.0,0.4749336724436772,0.5250663275563229,0.0,held_exposure,held_exposure
2026-05-21,MAAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MARA,114.0,106.0,8.0,0.0,0.0,3722.974732,0.0,0.07057267030982485,0.9294273296901752,0.0,held_exposure,held_exposure
2026-05-21,MARO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,META,31.0,6.814247105537566,24.185752894462432,0.0,109.23125830023514,456.3384536997648,0.0,0.019149245640722075,0.9808507543592779,0.0,held_exposure,held_exposure
2026-05-21,METU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,METW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MEXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MP,46.0,46.0,0.0,0.0,-14.725567999999967,0.0,0.0,0.4905568478419456,0.5094431521580545,0.0,held_exposure,held_exposure
2026-05-21,MPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MRNA,66.0,66.0,0.0,0.0,125.245854,0.0,0.0,0.5130226960569412,0.4869773039430589,0.0,held_exposure,held_exposure
2026-05-21,MRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MRVL,8.0,8.0,0.0,0.0,11153.762107,0.0,0.0,0.5547298830201811,0.4452701169798189,0.0,held_exposure,held_exposure
2026-05-21,MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFT,1.0,0.8323448649403176,0.1676551350596824,0.0,-1885.2856643935693,-619.1227006064305,0.0,0.5904216920970432,0.40957830790295685,0.0,held_exposure,held_exposure
2026-05-21,MSFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTR,328.99999999999994,-1.0699049637922005,330.06990496379217,0.0,132.72119158137514,638.378240418625,0.0,0.07665041925738264,0.6896948261512477,0.23365475459136964,held_exposure,held_exposure
2026-05-21,MSTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MTYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MU,5.0,5.0,0.0,0.0,9719.400688,0.0,0.0,0.5676989240964139,0.43230107590358613,0.0,held_exposure,held_exposure
2026-05-21,MULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MVLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NBIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NBIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NBIS,149.0,149.0,0.0,0.0,8124.626904,0.0,0.0,0.7535113537059139,0.0,0.24648864629408612,held_exposure,held_exposure
2026-05-21,NBIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NEBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NEM,14.0,14.0,0.0,0.0,-102.635452,0.0,0.0,0.5272228991169601,0.47277710088304004,0.0,held_exposure,held_exposure
2026-05-21,NEMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NET,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.599054078775056,0.400945921224944,0.0,held_exposure,held_exposure
2026-05-21,NETG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NFLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NFLX,5.000000000000014,3.2384119701860072,1.761588029814007,0.0,628.0916529140272,17.244471085972783,0.0,0.45096979457690517,0.5490302054230949,0.0,held_exposure,held_exposure
2026-05-21,NFLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NFXL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NIO,178.0,178.0,0.0,0.0,-108.579936,0.0,0.0,0.5272280856187807,0.4727719143812193,0.0,held_exposure,held_exposure
2026-05-21,NIOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NNE,0.0,0.0,0.0,0.0,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NOK,301.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,NOW,10.0,10.0,0.0,0.0,-196.488979,0.0,0.0,0.6435376465956466,0.3564623534043534,0.0,held_exposure,held_exposure
2026-05-21,NOWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NU,26.0,26.0,0.0,0.0,-2501.102806,0.0,0.0,0.6596541795953832,0.34034582040461686,0.0,held_exposure,held_exposure
2026-05-21,NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NUGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDA,1.9999999999999787,1.695792657289246,0.3042073427107326,0.0,7170.407713758091,1205.399919241909,0.0,0.9389953451209648,0.06100465487903528,0.0,held_exposure,held_exposure
2026-05-21,NVDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVO,25.0,25.0,0.0,0.0,647.7822100000001,0.0,0.0,0.5461978402456353,0.4538021597543646,0.0,held_exposure,held_exposure
2026-05-21,NVOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVTS,1595.0,1595.0,0.0,0.0,12761.101463,0.0,0.0,0.5315059174652086,0.46849408253479147,0.0,held_exposure,held_exposure
2026-05-21,NVTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,OKLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,OKLO,226.0,226.0,0.0,0.0,0.0,0.0,0.0,0.5002686532505387,0.49973134674946124,0.0,held_exposure,held_exposure
2026-05-21,OKTA,17.0,17.0,0.0,0.0,154.114834,0.0,0.0,0.5558907460428575,0.44410925395714257,0.0,held_exposure,held_exposure
2026-05-21,OKTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ONDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ONDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ONDS,1448.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.481871206148035,0.5181287938519651,0.0,held_exposure,held_exposure
2026-05-21,OPEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,OPEN,2229.0,2229.0,0.0,0.0,-898.5040859999999,0.0,0.0,0.512040881494863,0.487959118505137,0.0,held_exposure,held_exposure
2026-05-21,OPEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ORCL,16.0,16.0,0.0,0.0,482.919457,0.0,0.0,0.5492655458542078,0.4507344541457921,0.0,held_exposure,held_exposure
2026-05-21,ORCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ORCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ORLY,0.0,0.0,0.0,0.0,62.169038,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,OSCR,172.0,172.0,0.0,0.0,1470.642034,0.0,0.0,0.5122138170105243,0.48778618298947574,0.0,held_exposure,held_exposure
2026-05-21,OSCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PAAS,54.0,54.0,0.0,0.0,89.18413699999999,0.0,0.0,0.43712525203066516,0.5628747479693348,0.0,held_exposure,held_exposure
2026-05-21,PAAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PALU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PANW,1.0,1.0,0.0,0.0,8986.209232000001,0.0,0.0,0.6495354617717751,0.3504645382282248,0.0,held_exposure,held_exposure
2026-05-21,PBR,0.0,0.0,0.0,0.0,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,PBRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PL,267.0,267.0,0.0,0.0,-15.270383,0.0,0.0,0.5102872358982062,0.4897127641017939,0.0,held_exposure,held_exposure
2026-05-21,PLTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PLTR,32.00000000000007,26.47121597675164,5.528784023248427,0.0,-2064.77682609585,-1891.36511390415,0.0,0.5171435151319449,0.4828564848680552,0.0,held_exposure,held_exposure
2026-05-21,PLTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PLUG,5795.0,5795.0,0.0,0.0,0.0,0.0,0.0,0.49593214212598796,0.5040678578740121,0.0,held_exposure,held_exposure
2026-05-21,PLUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PONY,286.0,286.0,0.0,0.0,-940.567426,0.0,0.0,0.5313041724583829,0.46869582754161715,0.0,held_exposure,held_exposure
2026-05-21,PTIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PYPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PYPL,-1.0,0.0,-1.0,0.0,0.0,-1257.3366010000002,0.0,0.6227399933161076,0.3772600066838924,0.0,held_exposure,held_exposure
2026-05-21,PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QBTS,950.0,481.7838608102822,94.08254337252583,374.1335958171919,0.0,0.0,0.0,0.48085119995546516,0.042015311906557065,0.47713348813797773,held_exposure,held_exposure
2026-05-21,QBTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QBTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QCMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
