date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-03-27,18519459.75226572,-13195743.359310834,59228738.08591843,27513534.97434187,86742273.0602603,31715203.111576557,4.683844681249301,4.636363636363637,85862949.76050471,0.0,0,0.053200000000000004,397420.57909715356,117123.61250125075,2199869.375514324,1284113.2124453285,533.0055671431904,43558.81500816345,2193.69113445282,39196885.42620373,-30085452.6621902
2024-03-28,18548864.094280735,-13573182.465455517,59769042.92518425,27646996.365447998,87416039.29063225,32122046.55973625,4.712743532235253,4.636363636363637,85999278.98257431,1994033.0014657974,1,0.0533,401667.44510008517,117661.85809245918,2208974.4902015417,1289555.940477854,538.2455912084239,316821.63325691223,-307306.0844092369,39513707.05946064,-30392758.746599436
2024-04-01,18576949.036947418,-13577414.227481674,59976738.3477211,27822375.083292007,87799113.4310131,32154363.264429092,4.7262396670406295,4.636363636363637,86129490.98948349,0.0,0,0.053200000000000004,401667.44510008517,118170.42826275094,2218129.6695736675,1294987.927994116,508.5701702917568,207695.42253684998,-175378.7178440094,39721402.48199749,-30568137.464443445
2024-04-02,18584775.33384168,-13581671.31019175,59243644.89211273,27077198.2480793,86320843.14019203,32166446.644033432,4.644707379540248,4.636363636363637,86165776.54781143,0.0,0,0.053200000000000004,401667.44510008517,118670.73563005782,2227172.945526776,1300274.4286044552,500.3073673068907,-733093.4556083679,745176.8352127075,38988309.02638912,-29822960.629230738
2024-04-03,18586715.431600988,-13585923.35750729,59560884.15884209,27388245.36973381,86949129.5285759,32172638.789108276,4.678025541874153,4.636363636363637,86174771.54651368,0.0,0,0.053200000000000004,401667.44510008517,119178.31070306088,2236264.646627213,1305621.6574623557,507.5750730030499,317239.26672935486,-311047.1216545105,39305548.29311848,-30134007.75088525
2024-04-04,18612276.246409766,-13590211.200214036,58984844.174331665,26782356.727707863,85767200.90203953,32202487.446623802,4.608098427433543,4.636363636363637,86293280.77880892,0.0,0,0.053200000000000004,401667.44510008517,119691.3185358525,2245268.4178146706,1310850.5937758605,513.0078327916161,-576039.9845104218,605888.6420259476,38729508.308608055,-29528119.1088593
2024-04-05,18674720.301371515,-13995205.36856371,60296213.32712746,27626287.65719223,87922500.98431969,32669925.669935226,4.708102695271021,4.659090909090909,87007219.58593547,2156603.7878894806,1,0.053200000000000004,406353.1076758641,120188.81013482198,2254349.4880555295,1316174.1973710174,497.4915989694897,506395.8784351349,-484881.1987056732,39235904.18704319,-30013000.307564974
2024-04-08,18659022.824406214,-13999526.874601772,60927076.64627075,28268526.947262764,89195603.59353352,32658549.699007988,4.780293396547254,4.659090909090909,86934083.61371078,0.0,0,0.053200000000000004,406353.1076758641,120729.16528986384,2263649.732294921,1321693.2907273879,540.3551550418612,630863.3191432953,-642239.2900705338,39866767.506186485,-30655239.597635508
2024-04-09,18684427.62454413,-14003837.296639455,60833115.89629173,28144850.975108147,88977966.87139988,32688264.921183586,4.762145710822694,4.659090909090909,87052446.8870806,0.0,0,0.053200000000000004,406353.1076758641,121248.63286920715,2272935.633848402,1327188.237822528,519.4675793433189,-93960.74997901917,123675.97215461731,39772806.756207466,-30531563.62548089
2024-04-10,18737591.146602824,-14008176.591085238,60676499.03516197,27930731.297473907,88607230.33263588,32745767.737688065,4.728848529107788,4.659090909090909,87300140.56939952,0.0,0,0.053200000000000004,406353.1076758641,121779.07539812585,2282197.628542394,1332641.3805996538,530.4425289186976,-156616.86112976074,214119.6776342392,39616189.895077705,-30317443.94784665
2024-04-11,18727671.84367814,-14012469.97693763,61954701.262802124,29214559.442186356,91169260.70498848,32740141.82061577,4.86815774357795,4.659090909090909,87253925.6353186,0.0,0,0.053200000000000004,406353.1076758641,122319.14967371873,2291654.7350579062,1338345.1755383664,540.0742755928871,1278202.227640152,-1283828.1447124481,40894392.12271786,-31601272.0925591
2024-04-12,18788912.052763656,-13983060.33159189,60431166.99991226,27659194.615556717,88090361.61546898,32771972.384355545,4.688422691430492,4.659090909090909,87539249.33673976,1573190.5949745178,1,0.053200000000000004,409710.8538658132,122841.44388612774,2300860.2982249213,1343715.0596272743,522.2942124090118,-1647892.3003807068,1710275.0843658447,39246499.82233715,-29890997.008193254
2024-04-15,18803229.20272137,-13987421.649390448,58929911.17610741,26139260.32399559,85069171.500103,32790650.852111816,4.524178830293205,4.659090909090909,87605954.23995183,0.0,0,0.053200000000000004,409710.8538658132,123310.75516894588,2309855.684137253,1348818.439023864,469.31128281812806,-1501255.8238048553,1519934.2915611267,37745243.998532295,-28371062.716632128
2024-04-16,18809149.816272266,-13991781.987868778,58690202.55436134,25889270.7502203,84579473.30458164,32800931.804141045,4.496719635430296,4.659090909090909,87633538.91672306,0.0,0,0.053200000000000004,409710.8538658132,123766.87008637626,2318814.47960653,1353873.0109322404,456.11491743038556,-239708.62174606323,249989.57377529144,37505535.37678623,-28121073.142856836
2024-04-17,18785891.18651747,-13996160.857611902,57862434.8796978,25080382.835568428,82942817.71526623,32782052.04412937,4.415165450058277,4.659090909090909,87525174.84627457,0.0,0,0.053200000000000004,409710.8538658132,124209.94554565533,2327646.920063034,1358769.657104899,443.075459279068,-827767.6746635437,808887.9146518707,36677767.70212269,-27312185.228204966
2024-04-18,18835247.931163915,-14000541.174458375,57952753.55581474,25116964.45019245,83069718.0060072,32835789.10562229,4.410333132305838,4.659090909090909,87755132.40655915,0.0,0,0.053200000000000004,409710.8538658132,124647.82349332905,2336493.1472592526,1363673.4454023174,437.87794767372196,90318.67611694336,-36581.61462402344,36768086.37823963,-27348766.84282899
2024-04-19,18826966.388498046,-13436220.645682596,58039636.59339142,25776449.559210777,83816086.1526022,32263187.03418064,4.451916704106294,4.659090909090909,87716547.94641136,9425612.82871008,1,0.053200000000000004,430275.1145232333,125079.93292024072,2345096.02357564,1368282.7092019625,432.10942691167185,-1594222.4016666412,1508540.1105470657,35173863.97657299,-25840226.732281923
2024-04-22,18908284.25890749,-13440541.841697522,58540278.9432106,26191452.84260559,84731731.7858162,32348826.10060501,4.481196211438379,4.659090909090909,88095415.29718262,0.0,0,0.053200000000000004,430275.1145232333,125578.78799538013,2354031.9338799343,1373396.278566471,498.85507513941275,500642.34981918335,-415003.28339481354,35674506.326392174,-26255230.015676737
2024-04-23,18947788.347158793,-13444830.615289804,59702380.974163055,27309762.01171446,87012142.98587751,32392618.962448597,4.592205770491674,4.659090909090909,88279468.4356262,0.0,0,0.053200000000000004,430275.1145232333,126086.16755130168,2363145.2338328687,1378728.1844830438,507.37955592155447,1162102.0309524536,-1118309.1691088676,36836608.35734463,-27373539.184785604
2024-04-24,19014369.185536698,-13449129.131123705,59943811.12289429,27480312.806233883,87424123.92912817,32463498.316660404,4.5977924945113315,4.659090909090909,88589674.61443233,0.0,0,0.053200000000000004,430275.1145232333,126599.73413469578,2372295.38701221,1384093.38841188,513.566583394096,241430.1487312317,-170550.79451942444,37078038.50607586,-27544089.97930503
2024-04-25,19041173.741178766,-13453422.062759623,60783419.975795746,28288824.171857357,89072244.1476531,32494595.80393839,4.677875710730161,4.659090909090909,88714559.47594653,0.0,0,0.053200000000000004,430275.1145232333,127137.4062237345,2381573.7027069284,1389616.4445597187,537.6720890387277,839608.8529014587,-808511.3656234741,37917647.35897732,-28352601.344928503
2024-04-26,19136462.706448976,-14272083.23640066,62353449.564188,28944903.621338367,91298353.18552637,33408545.942849636,4.770910621572653,4.659090909090909,89158519.42777364,1786755.407930851,1,0.053200000000000004,434391.77033909503,127667.20991391713,2391068.43874306,1395401.5428897494,529.8036901826327,1417797.0373363495,-1342167.2746415138,39335444.39631367,-29694768.619570017
2024-04-29,19114878.362660386,-14276476.69239237,63318760.11929703,29927405.06424427,93246165.1835413,33391355.055052757,4.878198197990699,4.659090909090909,89057956.00784953,0.0,0,0.053200000000000004,434391.77033909503,128238.31150048821,2400733.76270836,1401244.5124499113,571.1015865710801,965310.555109024,-982501.4429059029,40300754.95142269,-30677270.06247592
2024-04-30,19176259.93169117,-14280931.862975122,61170954.420469284,27713762.625802994,88884717.04627228,33457191.79466629,4.635143524487752,4.659090909090909,89343938.31810659,0.0,0,0.053200000000000004,434391.77033909503,128766.79322536546,2410071.2337931776,1406655.2946768538,528.4817248772439,-2147805.6988277435,2213642.4384412766,38152949.25259495,-28463627.624034643
2024-05-01,19221090.04255257,-14285409.68063869,60291198.00096512,26784698.277773857,87075896.27873898,33506499.72319126,4.530226750198151,4.659090909090909,89552805.88007449,0.0,0,0.053200000000000004,434391.77033909503,129270.82413825525,2419274.4140171343,1411884.6881501335,504.0309128897909,-879756.4195041656,929064.3480291367,37273192.83309078,-27534563.276005507
2024-05-02,19324204.094727475,-14289850.998344462,61716941.7793808,28102886.68630886,89819828.46568966,33614055.09307194,4.648048014054902,4.659090909090909,90033223.6231621,0.0,0,0.053200000000000004,434391.77033909503,129778.08231169778,2428695.227616791,1417371.4422174604,507.2581734425302,1425743.77841568,-1318188.4085350037,38698936.61150646,-28852751.68454051
2024-05-03,19346020.88778376,-14444870.04360939,63265387.21686554,29474496.285472393,92739883.50233793,33790890.93139315,4.793744617576603,4.659090909090909,90134870.04535615,2199168.6408929825,1,0.053200000000000004,439270.612620881,130278.89394880304,2438274.2949382444,1423053.3452140978,500.8116371052605,1036740.1531906128,-999543.2964677811,39735676.764697075,-29852294.98100829
2024-05-06,19336577.19314348,-14449230.957316764,64566546.96405983,30780738.813599586,95347285.77765942,33785808.15046024,4.930928820818838,4.659090909090909,90090871.0135094,0.0,0,0.053200000000000004,439270.612620881,130793.58745675207,2448130.087953658,1429062.9180300862,514.6935079490191,1301159.7471942902,-1306242.5281271935,41036836.511891365,-31158537.509135485
2024-05-07,19371900.34506991,-14453607.71043012,63811261.11927986,29985753.06377983,93797014.18305969,33825508.05550003,4.841910835398797,4.659090909090909,90255444.78953028,0.0,0,0.053200000000000004,439270.612620881,131284.19985456526,2457870.5899816537,1434917.2793425384,490.6123978131914,-755285.8447799683,794985.7498197556,40281550.6671114,-30363551.75931573
2024-05-08,19373211.829301454,-14457991.097071076,63482217.68363571,29651014.757263184,93133232.4408989,33831202.92637253,4.807320193548776,4.659090909090909,90261555.11379087,0.0,0,0.053200000000000004,439270.612620881,131766.3191112366,2467560.8650090233,1440706.2869856232,482.1192566713455,-329043.4356441498,334738.30651664734,39952507.23146725,-30028813.45279908
2024-05-09,19372501.6472486,-14462357.858666088,63582903.82559013,29748044.319675446,93330948.14526558,33834859.50591469,4.817702424019203,4.659090909090909,90258246.31104462,0.0,0,0.053200000000000004,439270.612620881,132235.38790216483,2477266.509323141,1446514.2384956551,469.0687909282199,100686.141954422,-97029.56241226196,40053193.37342167,-30125843.015211344
2024-05-10,19398040.825741757,-14496691.969471943,62904589.73986626,29009856.944652557,91914446.68451881,33894732.7952137,4.738336593381415,4.659090909090909,90377235.66538773,1828039.702867508,1,0.053200000000000004,443378.617026616,132679.8491076234,2486934.7009536703,1452269.5362266111,444.4612054585464,-245357.2685699463,269690.0879497528,39807836.10485172,-29856152.92726159
2024-05-13,19410779.06341894,-14501083.187063618,63332875.1877594,29421012.93727684,92753888.12503624,33911862.25048256,4.778473229847732,4.659090909090909,90436584.27274734,0.0,0,0.053200000000000004,443378.617026616,133147.69065812702,2496602.179520691,1458013.6387524605,467.84155050362847,428285.4478931427,-411155.99262428284,40236121.552744865,-30267308.919885874
2024-05-14,19415885.65922218,-14505466.873336261,63870775.098012924,29949422.565454483,93820197.6634674,33921352.53255844,4.832135876269161,4.659090909090909,90460376.3668306,0.0,0,0.053200000000000004,443378.617026616,133629.05857673846,2506351.766089885,1463860.9069676206,481.36791861144314,537899.9102535248,-528409.6281776428,40774021.46299839,-30795718.548063517
2024-05-15,19386031.763382725,-14509788.524520108,65267736.39768791,31371916.10978508,96639652.50747299,33895820.28790283,4.9850146583382084,4.659090909090909,90321284.35212407,0.0,0,0.053200000000000004,443378.617026616,134112.87647687073,2516314.592518844,1469985.9001128643,483.8179001322626,1396961.2996749878,-1422493.544330597,42170982.76267338,-32218212.092394114
2024-05-16,19439394.71423352,-14514103.044370528,65034377.39611626,31080879.637512207,96115257.03362846,33953497.75860405,4.944354412601792,4.659090909090909,90569907.19131528,0.0,0,0.053200000000000004,443378.617026616,134568.3628391745,2526241.7977457116,1476054.0718516167,455.4863623037602,-233359.00157165527,291036.4722728729,41937623.76110172,-31927175.62012124
2024-05-17,19384370.292084422,-13955969.291769776,62364256.41792679,29023916.83407259,91388173.25199938,33340339.5838542,4.714528863974374,4.659090909090909,90313543.40630242,7440892.952798843,1,0.053200000000000004,459351.7829322137,135036.21264326392,2536242.392081052,1482222.4411864688,467.8498040894477,480781.3345375061,-513207.1995353699,42418405.09563923,-32440382.81965661
2024-05-20,19383179.263700992,-13960319.278342217,63159488.53469086,29815989.992647648,92975478.5273385,33343498.54204321,4.79670941812184,4.659090909090909,90307994.2967887,0.0,0,0.053200000000000004,459351.7829322137,135566.4044352984,2545883.4039552626,1488043.6582802713,530.1917920344783,795232.1167640686,-792073.158575058,43213637.2124033,-33232455.97823167
2024-05-21,19374807.181944948,-13964677.350118537,63490655.9087677,30151171.376704216,93641827.28547192,33339484.532063484,4.833174668841873,4.659090909090909,90268988.00678897,0.0,0,0.053200000000000004,459351.7829322137,136119.57039591487,2555574.967039749,1493930.3155490565,553.1659606164599,331167.37407684326,-335181.38405656815,43544804.58648014,-33567637.36228824
2024-05-22,19444306.497770824,-13969060.9018602,62874679.97299194,29461312.57336092,92335992.54635286,33413367.399631023,4.748741877574222,4.659090909090909,90592791.63734134,0.0,0,0.053200000000000004,459351.7829322137,136657.5555594633,2565172.5041679014,1499682.2860990937,537.985163548428,-615975.9357757568,689858.803343296,42928828.650704384,-32877778.55894494
2024-05-23,19481734.69905325,-13973443.026889838,62921672.96206665,29466495.23612356,92388168.19819021,33455177.72594309,4.742296803922701,4.659090909090909,90767173.02967992,0.0,0,0.053200000000000004,459351.7829322137,137187.95259575534,2574777.214564492,1505435.268502337,530.397036292042,46992.98907470703,-5182.662762641907,42975821.63977909,-32882961.221707582
