date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-01-31,14036918.419510566,-9290372.743348874,43919920.84261513,20592629.679755688,64512550.522370815,23327291.16285944,4.595919744942154,4.613636363636363,64761237.253651015,0.0,0,0.053200000000000004,291216.88544047595,107179.8278292386,1527755.110778743,906822.53538219,525.2598311002671,-897095.6610736847,844598.8200011253,14751504.538342476,-9695256.830165625
2024-02-01,14091086.677196404,-9293563.726736167,44607775.52908516,21223125.125152588,65830900.65423775,23384650.40393257,4.671811490647619,4.613636363636363,65011149.89706522,0.0,0,0.053099999999999994,291216.88544047595,107708.57654719985,1534552.4860974606,910957.676031575,528.7487179612547,687854.6864700317,-630495.4453969002,15439359.224812508,-10325752.275562525
2024-02-02,14145218.503737072,-9805403.233594319,45273293.36131668,21322671.62398529,66595964.98530197,23950621.73733139,4.708019530960781,4.613636363636363,65260894.460423306,2245250.010040283,1,0.053200000000000004,296270.37546055653,108247.64458099409,1541467.4260839894,915224.3358844834,539.0680337942404,692871.1764240265,-630498.5116958618,16132230.401236534,-10956250.787258387
2024-02-05,14145630.36114506,-9808649.740758378,45062253.01202011,21107972.910116673,66170225.92213678,23954280.10190344,4.67778559405114,4.613636363636363,65262794.62073743,0.0,0,0.053200000000000004,296270.37546055653,108736.681909005,1548345.9763453482,919345.416309792,489.03732801091104,-211040.34929656982,214698.713868618,15921190.051939964,-10741552.073389769
2024-02-06,14152384.402966246,-9811866.638326898,45492018.19527626,21527767.153983116,67019785.34925938,23964251.041293144,4.735582601558821,4.613636363636363,65293955.31368518,0.0,0,0.053200000000000004,296270.37546055653,109212.46774762082,1555290.1283291245,923548.4565636648,475.7858386158186,429765.1832561493,-419794.24386644363,16350955.235196114,-11161346.317256212
2024-02-07,14192316.81077642,-9815091.84404593,45950288.71829796,21942880.06347561,67893168.78177357,24007408.65482235,4.783797436809003,4.613636363636363,65478188.92244575,0.0,0,0.053200000000000004,296270.37546055653,109707.65465617091,1562304.2332472352,927832.5426712958,495.18690855009226,458270.523021698,-415112.9094924927,16809225.75821781,-11576459.226748705
2024-02-08,14218032.996578671,-9818345.140876792,46118341.98577118,22081963.848315716,68200305.8340869,24036378.137455463,4.796746909400066,4.613636363636363,65596834.05239704,0.0,0,0.053200000000000004,296270.37546055653,110232.43455430065,1569343.9907408303,932143.7832321575,524.7798981297394,168053.26747322083,-139083.78484010696,16977279.025691032,-11715543.011588812
2024-02-09,14244200.920273574,-9440369.625643937,44740032.367183685,21055461.821266174,65795494.18844986,23684570.54591751,4.619107421800267,4.613636363636363,65717563.33671671,7869114.03325367,1,0.053200000000000004,313134.7785270639,110767.57444683467,1576490.032000443,936581.9291476334,535.1398925340176,696278.3978271484,-650003.0358290672,17673557.42351818,-12365546.04741788
2024-02-12,14210264.17345751,-9443608.423960797,44937486.69777489,21283614.10035658,66221100.798131466,23653872.59741831,4.660089354413399,4.613636363636363,65560991.5275426,0.0,0,0.053200000000000004,313134.7785270639,111302.2397958252,1583349.5372450503,940737.3014243697,534.6653489905311,197454.33059120178,-228152.2790904045,17871011.754109383,-12593698.326508284
2024-02-13,14182979.388495762,-9446881.413733166,43913706.36340141,20283845.561172485,64197551.9245739,23629860.802228928,4.526379836428899,4.613636363636363,65435109.45146908,0.0,0,0.053200000000000004,313134.7785270639,111832.1791587923,1590052.7670259187,944697.4807958367,529.9393629671089,-1023780.3343734741,999768.5391840935,16847231.41973591,-11593929.78732419
2024-02-14,14245172.3067506,-9450152.420503791,44896613.094774246,21201288.367519855,66097901.4622941,23695324.72725439,4.640021197284583,4.613636363636363,65722044.96069026,0.0,0,0.053200000000000004,313134.7785270639,112389.2190139542,1596906.033098851,948836.7799533048,557.0398551619054,982906.7313728333,-917442.8063473701,17830138.15110874,-12511372.59367156
2024-02-15,14267200.75597344,-9453435.922898669,45490786.321258545,21770149.642386436,67260935.96364498,23720636.67887211,4.71437509810633,4.613636363636363,65823676.21505927,0.0,0,0.053200000000000004,313134.7785270639,112979.12001431306,1603849.9970425987,953087.1425025326,589.9010003588503,594173.2264842987,-568861.274866581,18424311.37759304,-13080233.868538141
2024-02-16,14227361.31141115,-9792657.255309813,45320361.19528198,21300342.62856102,66620703.823843,24020018.566720963,4.682576225178834,4.613636363636363,65639871.50491962,1080250.9244070053,1,0.053099999999999994,315481.3103758779,113591.57094386144,1610808.6268876279,957369.6710086564,612.4509295483808,175222.0367450714,-209426.397190094,18599533.414338112,-13289660.265728235
2024-02-20,14180092.537819775,-9795984.315945713,44649500.08713722,20673423.233371735,65322923.32050896,23976076.853765488,4.606664106477864,4.613636363636363,65421790.572213955,0.0,0,0.053099999999999994,315481.3103758779,114142.93426790633,1617612.3602342394,961397.7070434125,551.3633240448861,-670861.1081447601,626919.3951892853,17928672.30619335,-12662740.87053895
2024-02-21,14201105.268836997,-9799308.00031183,44538894.72383499,20538481.454686165,65077376.17852116,24000413.269148827,4.5825571282347575,4.613636363636363,65518735.672134325,0.0,0,0.053099999999999994,315481.3103758779,114681.48324525311,1624399.2394302522,965399.4508506549,538.5489773467799,-110605.36330223083,134941.77868556976,17818066.94289112,-12527799.09185338
2024-02-22,14401353.128044229,-9802654.566117186,45939415.03419876,21735407.340037346,67674822.3742361,24204007.694161415,4.699198871976183,4.613636363636363,66442606.47711314,0.0,0,0.053200000000000004,315481.3103758779,115259.18347976726,1631411.6845293879,969643.0303789478,577.700234514153,1400520.3103637695,-1196925.885351181,19218587.25325489,-13724724.977204561
2024-02-23,14364834.168528957,-9835974.058814602,45725089.41671944,21524281.189375877,67249370.60609531,24200808.22734356,4.681527807221602,4.613636363636363,66274121.27753132,1308262.1421489716,1,0.053099999999999994,318375.9346601758,115813.48785087338,1638387.1096540638,973852.0934612784,554.3043711061136,-163187.6535129547,132883.98469543457,19055399.599741936,-13591840.992509127
2024-02-26,14359755.510576924,-9839349.799320498,46215547.04565048,22016441.73575306,68231988.78140354,24199105.309897423,4.751612151832676,4.613636363636363,66250690.19652535,0.0,0,0.053099999999999994,318375.9346601758,116436.5707483256,1645429.4787276867,978141.8049264589,623.0828974522105,490457.62893104553,-492160.546377182,19545857.22867298,-14084001.538886309
2024-02-27,14346366.135103134,-9842713.45520887,46423804.01020241,22234724.419890404,68658528.43009281,24189079.590312004,4.785778348574068,4.613636363636363,66188916.486953095,0.0,0,0.053099999999999994,318375.9346601758,117058.36510901895,1652503.582195908,982474.046867001,621.7943606933525,208256.96455192566,-218282.68413734436,19754114.193224907,-14302284.223023653
2024-02-28,14325518.31075929,-9846099.998192089,46234867.15846825,22063248.84951687,68298116.00798512,24171618.308951378,4.767584287452224,4.613636363636363,66092732.20645762,0.0,0,0.053099999999999994,318375.9346601758,117698.42642408858,1659548.8952867223,986772.8782896647,640.0613150696338,-188936.85173416138,171475.57037353516,19565177.341490746,-14130808.652650118
2024-02-29,14402405.970418299,-9849483.190421736,46791618.78133011,22539729.620490074,69331348.40182018,24251889.160840034,4.813872664346688,4.613636363636363,66447463.908975326,0.0,0,0.053200000000000004,318375.9346601758,118339.70236354823,1666691.4254551951,991173.492167951,641.2759394596493,556751.6228618622,-476480.77097320557,20121928.964352608,-14607289.423623323
2024-03-01,14414720.49172038,-9544349.353588877,45258995.841264725,21299925.995955467,66558921.83722019,23959069.845309258,4.617427155486694,4.613636363636363,66504278.63225538,5623486.841730118,1,0.053099999999999994,330297.23334363603,118982.74962922101,1673957.2541266393,995733.2701638219,643.0472656727783,890381.8750228882,-862796.9570960999,21012310.839375496,-15470086.380719423
2024-03-04,14344579.14873401,-9547618.251029097,45441007.83148956,21548810.431726456,66989818.26321602,23892197.399763107,4.670044172688625,4.613636363636363,66180671.98165918,0.0,0,0.053099999999999994,330297.23334363603,119525.9006070128,1680881.598177152,999931.8677519083,543.1509777917748,182011.99022483826,-248884.43577098846,21194322.829600334,-15718970.816490412
2024-03-05,14312820.027468799,-9550904.485450627,44694153.24557686,20830428.732657433,65524581.97823429,23863724.512919426,4.578034367265234,4.613636363636363,66034146.94491286,0.0,0,0.053200000000000004,330297.23334363603,120056.66676981494,1687703.9596646382,1003998.7609806652,530.7661628021513,-746854.5859127045,718381.6990690231,20447468.24368763,-15000589.117421389
2024-03-06,14289567.09635345,-9554171.751949867,45398670.64600563,21554931.797702312,66953602.44370794,23843738.848303318,4.6854885100608685,4.613636363636363,65926866.376357965,0.0,0,0.053099999999999994,330297.23334363603,120605.8308819927,1694621.8523345056,1008198.5512634715,549.1641121777654,704517.400428772,-724503.0650448799,21151985.6441164,-15725092.182466269
2024-03-07,14324821.537783416,-9557431.844959466,46158626.526706696,22276373.143963814,68434999.67067051,23882253.38274288,4.77737188488981,4.613636363636363,66089517.54931894,0.0,0,0.053099999999999994,330297.23334363603,121172.58525168286,1701655.547805242,1012538.9080942994,566.7543696901533,759955.8807010651,-721441.3462615013,21911941.524817467,-16446533.52872777
2024-03-08,14310898.272762865,-9996047.77112475,45827067.37746048,21520121.333572865,67347188.71103334,24306946.043887615,4.70600708826304,4.613636363636363,66025280.66751958,2624299.5073242188,1,0.053099999999999994,336055.53235828446,121749.58577885015,1708637.3496126593,1016813.8623519635,577.0005271672824,-340552.16553115845,335671.04760217667,21571389.35928631,-16110862.481125593
2024-03-11,14297384.271411728,-9999389.88595884,46023788.63756561,21727014.480195045,67750803.11776066,24296774.157370567,4.7386851910549455,4.613636363636363,65962931.97946774,0.0,0,0.053200000000000004,336055.53235828446,122308.31718503073,1715662.6739628909,1021055.8032742874,558.7314061805747,196721.26010513306,-206893.14662218094,21768110.61939144,-16317755.627747774
2024-03-12,14373259.304274414,-10002726.861663964,46678053.75329018,22302067.5873518,68980121.34064198,24375986.165938377,4.799198280666113,4.613636363636363,66312991.79017513,0.0,0,0.053200000000000004,336055.53235828446,122874.31110809687,1722787.8689405757,1025410.0164699132,565.9939230661354,654265.1157245636,-575053.1071567535,22422375.735116005,-16892808.734904528
2024-03-13,14356552.328109156,-10006056.61929809,46545914.6825943,22183305.735187054,68729220.41778135,24362608.947407246,4.787306788358525,4.613636363636363,66235911.87741269,0.0,0,0.053200000000000004,336055.53235828446,123430.0705572253,1729892.893483395,1029741.0428277354,555.7594491284423,-132139.07069587708,118761.85216474533,22290236.664420128,-16774046.882739782
2024-03-14,14369366.513276536,-10009411.167102378,45768735.47949982,21389957.799120903,67158693.27862072,24378777.680378914,4.673740711991001,4.613636363636363,66295031.86807129,0.0,0,0.053200000000000004,336055.53235828446,123974.36134672047,1736879.2851161123,1033917.1774456591,544.2907894951577,-777179.2030944824,793347.9360661507,21513057.461325645,-15980698.946673632
2024-03-15,14371471.087698597,-9961505.963872772,45969719.92924118,21636742.87766981,67606462.80691099,24332977.05157137,4.7042131173877815,4.613636363636363,66304741.60915489,958345.5236692429,1,0.053200000000000004,338191.68840562296,124528.20459783758,1743852.203418161,1038074.5934999596,553.8432511171084,-88265.49380874634,95875.56977701187,21424791.9675169,-15884823.37689662
2024-03-18,14422268.502807315,-9964863.36420137,46420164.79450226,22033032.927493572,68453197.72199583,24387131.867008686,4.746354410796839,4.613636363636363,66539102.4106792,0.0,0,0.053200000000000004,338191.68840562296,125101.4629195731,1750938.032806105,1042376.2808810417,573.2583217355182,450444.8652610779,-396290.049823761,21875236.832777977,-16281113.42672038
2024-03-19,14454088.968295682,-9968244.8764943,46127067.90256882,21704734.057778835,67831801.96034765,24422333.84478998,4.692914379393492,4.613636363636363,66685910.46736416,0.0,0,0.053200000000000004,338191.68840562296,125679.476682041,1757979.1222716558,1046613.8718161319,578.0137624679103,-293096.89193344116,328298.86971473694,21582139.940844536,-15952814.557005644
2024-03-20,14508097.073580662,-9971615.645812115,47205272.96727371,22725560.247880936,69930833.21515465,24479712.719392776,4.820124435374722,4.613636363636363,66935084.22583805,0.0,0,0.053200000000000004,338191.68840562296,126281.46847626464,1765184.7948912636,1051050.7669121467,601.9917942236341,1078205.064704895,-1020826.1901021004,22660345.00554943,-16973640.747107744
2024-03-21,14501294.431335738,-9974998.613566587,47103389.37737274,22627096.332470417,69730485.70984316,24476293.044902325,4.808569748033188,4.613636363636363,66903699.308208056,0.0,0,0.053200000000000004,338191.68840562296,126891.98687163967,1772374.9154390795,1055468.4381008672,610.5183953750325,-101883.58990097046,98463.91541051865,22558461.41564846,-16875176.831697226
2024-03-22,14533484.775352057,-10399989.156586114,47172793.755031586,22239319.823093414,69412113.578125,24933473.93193817,4.776013093283994,4.636363636363637,67382520.32208681,2141864.3209934235,1,0.053200000000000004,342798.1220476098,127506.29432883584,1779548.3180200802,1059856.878717806,614.3074571961636,-109521.51570510864,149717.56278467178,22448939.89994335,-16725459.268912554
2024-03-25,14531396.150439296,-10403454.785245862,47749840.96421051,22814990.028525352,70564830.99273586,24934850.935685158,4.856025550621482,4.636363636363637,67372836.69749129,0.0,0,0.053200000000000004,342798.1220476098,128137.4797094055,1786837.116495305,1064311.2339138514,631.1853805696585,577047.2091789246,-575670.2054319382,23025987.109122276,-17301129.474344492
2024-03-26,14533770.463874752,-10406913.080547398,47483831.836483,22543148.292060852,70026980.12854385,24940683.54442215,4.818225270765314,4.636363636363637,67383844.87796476,0.0,0,0.053200000000000004,342798.1220476098,128748.86296594008,1794085.3098735195,1068712.5152470632,611.3832565345839,-266009.12772750854,271841.7364645004,22759977.981394768,-17029287.73787999
2024-03-27,14549158.081445586,-10410355.781586755,47637294.130657196,22677780.267624855,70315074.39828205,24959513.86303234,4.832930813223774,4.636363636363637,67455187.46852045,0.0,0,0.053200000000000004,342798.1220476098,129347.51192173058,1801356.9285807654,1073140.0818707424,598.6489557905046,153462.29417419434,-134631.975564003,22913440.275568962,-17163919.713443995
