date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-12-26,11626657.58903985,-1132005.4901806838,29565508.248422623,16806845.16920209,46372353.41762471,12758663.079220533,3.9884509423704655,4.510416666666667,52441070.16723182,0.0,0,0.053200000000000004,21457187.182740867,122230.59774349451,267478.269521132,764981.1921509043,0.0,1368.7570336726262,162550.2013053894,-159856.489828825,9776477.928297043,-7077010.489349842
2023-12-27,11643504.052047461,-1136868.4874415689,29791873.504859924,17011500.965370893,46803374.47023082,12780372.53948903,4.01969838813262,4.510416666666667,52517054.73475574,0.0,0,0.053200000000000004,21693949.489975408,122230.59774349451,268864.2087665403,768458.2501663809,0.0,1385.9392454083097,226357.91001701355,-204648.44974851608,10002835.838314056,-7281658.939098358
2023-12-28,11658738.402121838,-1141703.6610412032,29730371.223745346,16929929.160582304,46660300.38432765,12800442.063163042,4.00217405820133,4.510416666666667,52585768.00123704,0.0,0,0.053200000000000004,21581640.43060139,122230.59774349451,270240.3249971588,771917.3075353968,0.0,1376.116230618509,-61496.90651130676,81566.430185318,9941338.93180275,-7200092.50891304
2023-12-29,11642596.38983084,-1213065.0706431742,29492562.494234085,16636901.03376007,46129463.527994156,12855661.460474014,3.9621285479144217,4.510416666666667,52512960.799966194,240829.52674913406,1,0.053200000000000004,21305739.872574273,122508.00577024365,271588.4925480984,775332.1441760843,0.0,1348.1675509396243,-262149.5273780823,251047.92730545998,9679189.404424667,-6949044.58160758
2024-01-02,11555300.296036722,-1217746.7171511638,28898798.76057434,16125751.747386456,45024550.5079608,12773047.013187885,3.896441403898735,4.510416666666667,52119219.043582305,0.0,0,0.053200000000000004,20732459.99944137,122508.00577024365,272947.18643951096,778655.0967926615,0.0,1358.6938914125496,-593661.4207324982,511046.9734463692,9085527.98369217,-6437997.608161211
2024-01-03,11536826.154577056,-1222341.2026722045,28549386.346736908,15790218.989487648,44339605.336224556,12759167.35724926,3.8433105207738185,4.510416666666667,52035892.968040265,0.0,0,0.053200000000000004,20318650.92616701,122508.00577024365,274285.04374266305,781911.7250105499,0.0,1337.857303152122,-349353.5902900696,335473.93435144424,8736174.3934021,-6102523.673809767
2024-01-04,11531516.92129529,-1226908.1713331882,28401299.852762222,15642874.760133743,44044174.612895966,12758425.092628479,3.81946060639771,4.510416666666667,52011946.113758974,0.0,0,0.053200000000000004,20173344.598075114,122508.00577024365,275618.67356112186,785145.0638530747,0.0,1333.6298184587843,-148063.96010017395,147321.695479393,8588110.433301926,-5955201.978330374
2024-01-05,11549044.881527774,-795750.275424131,28517958.166189194,16173163.00923729,44691121.17542648,12344795.156951904,3.8696811410706444,4.510416666666667,52091004.51772423,627136.0654268265,1,0.053200000000000004,20219164.28336417,123216.36983567047,276942.3668044672,788385.7465729361,0.0,1323.6932433453815,34309.137226104736,-11508.436964988708,8622419.57052803,-5966710.4152953625
2024-01-08,11632539.080284223,-800422.3077019593,28931850.24579239,16498888.857806206,45430739.103598595,12432961.387986183,3.9054877692694214,4.510416666666667,52467598.1433653,0.0,0,0.053200000000000004,20756814.59941686,123216.36983567047,278287.5429645557,791712.602690676,0.0,1345.176160088437,413805.0518627167,-325638.8208284378,9036224.622390747,-6292349.2361238
2024-01-09,11633525.112277396,-805022.569400899,28662929.530931473,16224381.849253178,44887311.38018465,12438547.681678295,3.858444533962711,4.510416666666667,52472045.55850118,0.0,0,0.053200000000000004,20483938.984134093,123216.36983567047,279604.6844429828,794995.7229111886,0.0,1317.1414784271187,-268921.6514453888,274507.94513750076,8767302.970945358,-6017841.2909862995
2024-01-10,11664071.845835295,-809617.052410517,28749457.684965134,16275768.786719322,45025226.471684456,12473688.898245811,3.860163677554927,4.510416666666667,52609824.054652944,0.0,0,0.053200000000000004,20558953.061068647,123216.36983567047,280904.02414253505,798290.8662212543,0.0,1299.3396995522671,86537.42329025269,-51396.20672273636,8853840.394235611,-6069237.497709036
2024-01-11,11650881.824626455,-814162.0601231967,28621323.872037888,16156279.987288237,44777603.859326124,12465043.884749651,3.843280236924192,4.510416666666667,52550331.56315891,0.0,0,0.053200000000000004,20430383.45116726,123216.36983567047,282174.4953965138,801565.4026799554,0.0,1270.4712539787047,-128143.96932983398,119498.95583367348,8725696.424905777,-5949738.541875362
2024-01-12,11635585.121850705,-1225229.995910668,29623029.065530777,16762213.947769403,46385243.01330018,12860815.117761374,3.986498532522647,4.51875,52578300.26936287,2633223.343649864,1,0.053200000000000004,20340233.180582993,126234.63167932033,283434.82263115206,804825.490053621,0.0,1260.3272346382578,-58519.59333229065,50761.56700849533,8667176.831573486,-5898976.974866867
2024-01-16,11637158.482829288,-1229898.7434797732,29212461.998218536,16345404.771909475,45557866.77012801,12867057.226309061,3.9148617626329467,4.51875,52585409.894284844,0.0,0,0.053099999999999994,20891837.840886854,126234.63167932033,284760.87614571536,808168.1841081629,0.0,1326.0535145632898,-405466.61104393005,412357.0241532326,8261710.220529556,-5486619.9507136345
2024-01-17,11615631.171471147,-1234491.6891057207,28823650.107229233,15973527.246652365,44797177.3538816,12850122.860576868,3.856628769679498,4.51875,52488133.35608524,0.0,0,0.053200000000000004,20487830.336792752,126234.63167932033,286070.07785379374,811451.9280260322,0.0,1309.2017080783937,-388786.34960746765,371851.98387527466,7872923.870922089,-5114767.96683836
2024-01-18,11633773.333712105,-1239078.3247492271,28924401.911855698,16051550.253394365,44975952.16525006,12872851.658461332,3.8659814726594073,4.51875,52570113.25171157,0.0,0,0.053099999999999994,20616463.551566094,126234.63167932033,287358.0793290496,814750.5621942828,0.0,1288.0014752558584,100660.6350402832,-77931.83715581894,7973584.505962372,-5192699.803994179
2024-01-19,11677261.527893556,-1540653.2722964152,30209821.150007248,16991906.349817276,47201727.499824524,13217914.800189972,4.042191517854886,4.51875,52766625.52916901,2495587.3981842995,1,0.053099999999999994,21036465.38642573,129061.51857750463,288634.70011375577,818116.3966561109,0.0,1276.6207847061423,367396.40116119385,-316438.8648350239,8340980.907123566,-5509138.668829203
2024-01-22,11681174.016032912,-1545533.528942368,30132002.875761032,16905295.33078575,47037298.20654678,13226707.54497528,4.026761192152953,4.51875,52784305.08494872,0.0,0,0.053099999999999994,21745108.478333935,129061.51857750463,290035.73940317513,821595.6140126443,0.0,1401.039289419348,-77827.98822021484,86620.73300552368,8263152.918903351,-5422517.935823679
2024-01-23,11693468.018902306,-1550464.2377743677,30454946.93228531,17211014.675608635,47665961.607893944,13243932.256676674,4.076289560192294,4.51875,52839858.61041479,0.0,0,0.053099999999999994,22069920.59321525,129061.51857750463,291435.2609402604,825126.8013075587,0.0,1399.5215370852986,322924.333776474,-305699.6220750809,8586077.252679825,-5728217.55789876
2024-01-24,11697548.423046947,-1555399.3832026715,30569584.043468475,17316636.237218857,47886220.28068733,13252947.806249619,4.093697119162175,4.51875,52858296.936643384,0.0,0,0.053099999999999994,22220982.540926453,129061.51857750463,292815.0491620159,828682.1585141069,0.0,1379.788221755444,114593.52361297607,-105577.97404003143,8700670.7762928,-5833795.531938791
2024-01-25,11698552.575030446,-1560308.741644741,30483951.0247097,17225089.708034515,47709040.73274422,13258861.316675186,4.078200309547273,4.51875,52862834.448418826,0.0,0,0.053099999999999994,22026499.94642365,129061.51857750463,294200.1676126575,832206.3985055346,0.0,1385.1184506415564,-85624.58743858337,91538.097864151,8615046.188854218,-5742257.43407464
2024-01-26,11717375.885907492,-2139703.1202961593,31642896.60341263,17785817.597208977,49428714.200621605,13857079.006203651,4.218411586511414,4.51875,52947892.28444447,2268120.2207660675,1,0.053099999999999994,21993029.329387546,131608.3857982707,295596.6479730438,835725.2831982366,0.0,1396.4803603862958,32345.421730041504,-6059.8785791397095,8647391.610584259,-5748317.31265378
2024-01-29,11731675.67774499,-2144935.3958243076,32027583.473098755,18150972.399529457,50178555.87262821,13876611.073569298,4.277185736374985,4.51875,53012509.46881017,0.0,0,0.053099999999999994,23508153.646366753,131608.3857982707,297067.6189177732,839486.5877816553,0.0,1470.970944729419,384656.19997787476,-365124.1326122284,9032047.810562134,-6113441.445266008
2024-01-30,11730513.001815498,-2150110.902314483,31796391.19929886,17915767.295168877,49712158.494467735,13880623.904129982,4.237850338410087,4.51875,53007255.62695378,0.0,0,0.053099999999999994,23265688.85571181,131608.3857982707,298520.61519103445,843209.0979985691,0.0,1452.9962732612898,-231146.26969528198,235159.1002559662,8800901.540866852,-5878282.345010042
2024-01-31,11692402.584845504,-2155151.535275499,31142605.410591125,17295051.290470123,48437656.70106125,13847554.120121002,4.142660702073429,4.51875,52835044.18027062,0.0,0,0.053200000000000004,22591418.919904053,131608.3857982707,299940.3457307207,846830.0004198982,0.0,1419.7305396863012,-653743.3352470398,620673.55123806,8147158.205619812,-5257608.793771982
2024-02-01,11725220.01526982,-2160276.484179911,31612520.270837784,17727023.771388054,49339544.04222584,13885496.49944973,4.207984496493087,4.51875,52983337.9440005,0.0,0,0.053099999999999994,23067088.589584388,131608.3857982707,301374.56046079966,850520.7345942317,0.0,1434.2147300789281,469900.5613117218,-431958.1819829941,8617058.766931534,-5689566.975754976
2024-02-02,11744232.874846594,-1549637.8876303267,30063349.452907562,16769478.690430641,46832828.1433382,13293870.762476921,3.9877298621728787,4.51875,53069252.303213045,5940279.675030708,1,0.053200000000000004,23451478.6644358,138133.3719733014,302788.9986350287,854279.4854801705,0.0,1414.4381742290846,344206.64373779297,-313495.6089258194,8961265.410669327,-6003062.584680796
2024-02-05,11758251.438922066,-1554445.4338329835,29918701.56690216,16606004.69414711,46524706.26104927,13312696.87275505,3.956770826233871,4.51875,53132598.689629085,0.0,0,0.053200000000000004,21316607.46393381,138133.3719733014,304179.96636360517,857696.063954251,0.0,1390.967728576433,-144682.71341323853,163508.8236913681,8816582.697256088,-5839553.760989428
2024-02-06,11759891.22928599,-1559345.0959741715,30341286.496694565,17022050.171434402,47363336.66812897,13319236.325260162,4.027531866126338,4.51875,53140008.49233607,0.0,0,0.053200000000000004,21728381.78239141,138133.3719733014,305597.0517580044,861178.6407010398,0.0,1417.0853943992417,422615.05676078796,-416075.60425567627,9239197.754016876,-6255629.365245104
2024-02-07,11774865.195851127,-1564259.5528604595,30455925.25296974,17116800.504258156,47572725.7572279,13339124.748711586,4.0401928146056525,4.51875,53207672.10375228,0.0,0,0.053200000000000004,21887102.547665797,138133.3719733014,307003.49248595815,864686.656859374,0.0,1406.4407279537215,114599.69815444946,-94711.27470302582,9353797.452171326,-6350340.63994813
2024-02-08,11784759.28429995,-1569203.68158712,30509685.141414642,17155722.175527573,47665407.316942215,13353962.96588707,4.044665331471273,4.51875,53252381.01593039,0.0,0,0.053200000000000004,21954199.260004245,138133.3719733014,308428.8509423347,868205.427129658,0.0,1425.358456376507,53715.317781448364,-38877.10060596466,9407512.769952774,-6389217.740554094
2024-02-09,11787577.583041603,-1805541.0488591841,30581258.027654648,16988139.39575386,47569397.42340851,13593118.631900787,4.0355532838099855,4.51875,53265116.20336924,1155431.4338207245,1,0.053200000000000004,22429571.306489848,139461.34640712212,309857.6087497172,871800.3889751704,0.0,1428.7578073825155,397029.0175819397,-387859.02475357056,9804541.787534714,-6777076.765307665
2024-02-12,11779189.630490178,-1810542.9518119146,30758249.40191841,17168516.819616318,47926766.22153473,13589732.582302094,4.068765995368419,4.51875,53227213.14277749,0.0,0,0.053200000000000004,22173737.61838395,139461.34640712212,311305.5543119455,875354.3463656725,0.0,1447.945562228324,176996.2456932068,-180382.29529190063,9981538.03322792,-6957459.0605995655
2024-02-13,11784561.57645338,-1815356.1723058892,30006668.540338516,16406750.791579247,46413419.33191776,13599917.74875927,3.9384935138067396,4.51875,53251487.62359871,0.0,0,0.053200000000000004,21369111.089292653,139461.34640712212,312693.7811674419,878779.3400041509,0.0,1388.226855496433,-751525.6933059692,761710.8597631454,9230012.339921951,-6195748.20083642
2024-02-14,11809799.23854154,-1820304.0008259462,30624401.48469162,16994298.245324135,47618699.730015755,13630103.239367485,4.032134566234714,4.51875,53365530.309159584,0.0,0,0.053200000000000004,22037476.944111653,139461.34640712212,314109.4918550676,882311.4578365821,0.0,1415.710687625673,617673.5455646515,-587488.0549564362,9847685.885486603,-6783236.255792856
2024-02-15,11785961.23123046,-1825361.9451172715,30942299.0902977,17330975.913949966,48273275.004247665,13611323.176347733,4.095828423084666,4.51875,53257812.31362264,0.0,0,0.053200000000000004,22422288.90017325,139461.34640712212,315573.64150878164,885905.2524741932,0.0,1464.1496537140438,317900.1694641113,-336680.23248386383,10165586.054950714,-7119916.48827672
2024-02-16,11767671.028577616,-2022733.5870563488,30924031.94693947,17133627.331305504,48057659.27824497,13790404.615633965,4.08387175011416,4.51875,53175163.4603851,882464.4391117096,1,0.053099999999999994,22459065.907099046,140441.74434623384,317043.01805343985,889498.7030193291,0.0,1469.3765446581917,29520.348667144775,-41767.32629108429,10195106.403617859,-7161683.814567804
2024-02-20,11776335.596101543,-2027695.6582271855,30576542.959890366,16772511.705561638,47349054.665452,13804031.254328728,4.020695086264908,4.51875,53214316.47488385,0.0,0,0.053099999999999994,21951116.500503726,140441.74434623384,318492.91058419604,893010.8816594097,0.0,1449.892530756167,-347444.03215408325,361070.67084884644,9847662.371463776,-6800613.143718958
2024-02-21,11762895.679346904,-2032671.5534383198,30554116.578258514,16758549.34547329,47312665.923731804,13795567.232785225,4.022195487698033,4.51875,53153584.85104882,0.0,0,0.053099999999999994,21917165.494255282,140441.74434623384,319962.0593162497,896517.6281384906,0.0,1469.1487320536282,-22420.35631752014,13956.334774017334,9825242.015146255,-6786656.808944941
2024-02-22,11902321.945171697,-2037719.4281631873,31231508.4589653,17291467.085630417,48522975.54459572,13940041.373334885,4.076765505765837,4.51875,53783617.2897446,0.0,0,0.053200000000000004,22680583.719009534,140441.74434623384,321374.74048393173,900152.8216956763,0.0,1412.6811676820496,677262.7412109375,-532788.6006612778,10502504.756357193,-7319445.409606218
2024-02-23,11894473.764116583,-2042502.3493778121,31185447.040761948,17248470.92726755,48433917.9680295,13936976.113494396,4.071968119694848,4.51875,53748153.32160181,867530.615293026,1,0.053099999999999994,22558605.49783291,141424.75046152686,322774.5891822985,903762.1985753296,0.0,1399.8486983667667,-90916.51553916931,89060.56617736816,10411588.240818024,-7230384.84342885
2024-02-26,11868677.477924615,-2047647.0075018117,31410711.32354164,17494386.838115215,48905098.16165686,13916324.485426426,4.120517913863518,4.51875,53631586.35337185,0.0,0,0.053099999999999994,22834465.54633397,141424.75046152686,324265.7328188846,907415.7130627431,0.0,1491.1436365860607,225237.4462776184,-245889.07434558868,10636825.687095642,-7476273.917774439
