date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-03-20,17470024.72909037,-5186010.098903022,49644403.34764671,26988368.51965332,76632771.86730003,22656034.827993393,4.38652910088297,4.518672199170124,78941315.06215525,0.0,0,0.053200000000000004,34974613.378564775,216376.02245988842,254360.51912428174,1313369.8488456279,0.0,1246.978640761943,1440710.7861328125,-1360350.4152994156,39160164.92952442,-30169376.914776087
2024-03-21,17479093.212225758,-5192873.064359344,49689652.34272957,27017686.066144466,76707338.40887403,22671966.276585102,4.388519328635485,4.518672199170124,78982292.56478776,0.0,0,0.053200000000000004,35032254.442849,216376.02245988842,255608.59268795792,1318984.7407382734,0.0,1248.073563676183,45248.995082855225,-29317.546491146088,39205413.92460728,-30198694.461267233
2024-03-22,17503561.282063287,-5893899.976178367,49996557.04658508,26599095.78834343,76595652.83492851,23397461.258241653,4.37600392289423,4.524896265560166,79201799.07921168,2713326.415157318,1,0.053200000000000004,35026887.03633467,219337.53387504574,256822.19732264164,1324598.7723549304,0.0,1213.6046346837377,1411.7360286712646,32845.48147535324,39206825.66063595,-30165848.97979188
2024-03-25,17509194.785550054,-5900982.988580768,50957922.99015617,27547745.216025352,78505668.20618153,23410177.77413082,4.483682383325274,4.524896265560166,79227290.09810098,0.0,0,0.053200000000000004,36237778.61637516,219337.53387504574,258097.09909680655,1330406.882983166,0.0,1274.9017741649113,964282.3284740448,-952141.9935979843,40171107.98910999,-31117990.973389864
2024-03-26,17503788.765122972,-5907938.7484730845,50335648.45387268,26923920.940276623,77259569.3941493,23411727.513596058,4.413876928639142,4.524896265560166,79202828.41645892,0.0,0,0.053200000000000004,35613645.83888394,219337.53387504574,259344.78297550188,1336114.9589967872,0.0,1247.6838786953213,-622274.536283493,623824.2757487297,39548833.4528265,-30494166.697641134
2024-03-27,17518472.71770783,-5914841.362186234,50102583.782030106,26669269.70213604,76771853.48416615,23433314.079894066,4.382337131853078,4.524896265560166,79269271.77867381,0.0,0,0.053200000000000004,35368118.094644465,219337.53387504574,260578.67331625998,1341783.6823691789,0.0,1233.8903407581079,-233064.67184257507,254651.23814058304,39315768.780983925,-30239515.45950055
2024-03-28,17536452.11981864,-6118396.431591558,50636241.75149536,26981393.200085163,77617634.95158052,23654848.5514102,4.426074009797099,4.524896265560166,79350626.70814201,2354152.390627861,1,0.0533,35614119.71757822,221903.2087656736,261833.0475263157,1347501.7271460567,0.0,1254.374210055707,283454.1662120819,-255936.67022371292,39599222.94719601,-30495452.129724264
2024-04-01,17563805.312242217,-6125313.538156321,50520053.48200607,26830934.631607533,77350988.1136136,23689118.85039854,4.403999403232902,4.524896265560166,79474397.06639062,0.0,0,0.053200000000000004,35763005.093106315,221903.2087656736,263018.1391081001,1353233.742129035,0.0,1185.0915817844113,-116188.26948928833,150458.56847763062,39483034.67770672,-30344993.561246634
2024-04-02,17573495.88915579,-6132089.112372475,49932320.03079033,26226735.029262066,76159055.0600524,23705585.001528263,4.333745291228505,4.524896265560166,79518245.92167796,0.0,0,0.053200000000000004,35099326.48697405,221903.2087656736,264168.0712734247,1358859.3841798638,0.0,1149.9321653246311,-587733.451215744,604199.6023454666,38895301.226490974,-29740793.958901167
2024-04-03,17578475.72909469,-6138942.796369842,50283948.425151825,26566529.89968729,76850478.32483912,23717418.525464535,4.371851092733908,4.524896265560166,79540779.18082058,0.0,0,0.053200000000000004,35452463.23438032,221903.2087656736,265339.51324683696,1364541.6262038187,0.0,1171.441973412207,351628.394361496,-339794.8704252243,39246929.62085247,-30080588.82932639
2024-04-04,17583277.287628368,-6145715.20015697,49780270.42737961,26051277.93959427,75831548.36697388,23728992.48778534,4.31270844032751,4.524896265560166,79562505.73509848,0.0,0,0.053200000000000004,34896124.11821204,221903.2087656736,266518.84380723984,1370134.6994305432,0.0,1179.3305604028703,-503677.9977722168,515251.9600930214,38743251.62308025,-29565336.86923337
2024-04-05,17606313.53262413,-6475015.111207124,51088290.617752075,27006961.973920822,78095252.5916729,24081328.643831253,4.435639093156215,4.526970954356846,79703269.97548932,2531666.1694259644,1,0.053200000000000004,35185488.33256321,224695.60743509955,267655.3323551767,1375774.1513105123,0.0,1136.48854793681,311323.5262336731,-278718.9421405792,39054575.14931393,-29844055.81137395
2024-04-08,17578312.7310027,-6482178.434550393,51756473.31280327,27695982.147250175,79452455.46005344,24060491.165553093,4.519913638805841,4.526970954356846,79576511.15985039,0.0,0,0.053200000000000004,36927431.28782284,224695.60743509955,268900.0090725923,1381692.7979363662,0.0,1244.6767174156128,656780.630941391,-677572.9156541824,39711355.78025532,-30521628.72702813
2024-04-09,17591349.133418284,-6489250.97046212,51384047.80675316,27303447.702872753,78687495.50962591,24080600.103880405,4.473079063625841,4.526970954356846,79635526.57493505,0.0,0,0.053200000000000004,36554497.85873662,224695.60743509955,270113.671299739,1387551.671620947,0.0,1213.6622271466824,-372425.50605010986,392534.44437742233,39338930.27420521,-30129094.28265071
2024-04-10,17648869.818754375,-6496325.530997574,51495953.80247879,27350758.45272684,78846712.25520563,24145195.34975195,4.467521890349039,4.526970954356846,79895921.04672624,0.0,0,0.053200000000000004,36581442.797761716,224695.60743509955,271325.039475663,1393414.8639804772,0.0,1211.3681759239948,111905.99572563171,-47310.74985408783,39450836.26993084,-30176405.032504797
2024-04-11,17647920.591321945,-6503646.230903627,52731483.01504135,28579916.19281578,81311399.20785713,24151566.82222557,4.607420958582542,4.526970954356846,79891623.92171055,0.0,0,0.053200000000000004,37890602.902997315,224695.60743509955,272572.717749764,1399487.8856124298,0.0,1247.678274101,1235529.212562561,-1229157.7400889397,40686365.4824934,-31405562.772593737
2024-04-12,17701076.374226853,-6521231.963364794,51758321.791376114,27536013.453784466,79294335.24516058,24222308.337591648,4.479633530117685,4.526970954356846,80132258.60697716,1748268.9067821503,1,0.053200000000000004,36256432.88840628,226604.7643418817,273759.7385889186,1405298.9861059326,0.0,1187.0208391546066,-1502682.3267002106,1564745.3878445625,39183683.15579319,-29840817.384749174
2024-04-15,17749462.188021865,-6527957.94841126,50151674.40258789,25874254.266154766,76025928.66874266,24277420.136433125,4.283280691177695,4.526970954356846,80351299.7806301,0.0,0,0.053200000000000004,35045000.55404349,226604.7643418817,274868.7888243618,1410915.9209169557,0.0,1109.0502354432288,-1606647.3887882233,1661759.1876296997,37577035.76700497,-28179058.197119474
2024-04-16,17744670.363050416,-6534607.915971326,49875481.921173096,25596203.642151356,75471685.56332445,24279278.27902174,4.253203019227595,4.526970954356846,80329607.328166,0.0,0,0.053200000000000004,34774888.9513872,226604.7643418817,275945.1144608302,1416489.562840553,0.0,1076.3256364684066,-276192.4814147949,278050.62400341034,37300843.28559017,-27901007.573116064
2024-04-17,17712783.10035368,-6541131.811648885,49148632.86820984,24894717.956207275,74043350.82441711,24253914.912002563,4.180221165974682,4.526970954356846,80185254.61612391,0.0,0,0.053200000000000004,34007137.122972056,226604.7643418817,277018.42177173565,1421940.1512072072,0.0,1073.3073109053996,-726849.0529632568,701485.6859440804,36573994.232626915,-27199521.887171984
2024-04-18,17738685.2248779,-6547680.023879461,49322942.14440727,25036576.89564991,74359519.04005718,24286365.248757362,4.191940839886515,4.526970954356846,80302512.7815012,0.0,0,0.053200000000000004,34117593.27980093,226604.7643418817,278098.34196829965,1427408.4432412197,0.0,1079.9201965639893,174309.27619743347,-141858.93944263458,36748303.50882435,-27341380.82661462
2024-04-19,17638106.351957645,-5215147.56341425,49076916.02246094,26223662.107089043,75300578.12954998,22853253.915371895,4.269198553800102,4.526970954356846,79847195.14516926,4100862.0011987686,1,0.053200000000000004,32582675.01980727,231346.75634308046,279192.8393408988,1432630.72198745,0.0,1094.497372599159,-1494484.3906383514,1404964.2858381271,35253819.118186,-25936416.54077649
2024-04-22,17646112.49730558,-5221897.928410821,49859046.36925125,26991035.94353485,76850082.3127861,22868010.4257164,4.355071539100779,4.526970954356846,79883438.73261571,0.0,0,0.053200000000000004,34750767.88699213,231346.75634308046,280373.42848447093,1438200.4978404485,0.0,1180.5891435721564,782130.3467903137,-767373.8364458084,36035949.46497631,-26703790.3772223
2024-04-23,17624160.873475607,-5228874.118418639,50995985.822992325,28142950.83109808,79138936.6540904,22853034.991894245,4.490366220680307,4.526970954356846,79784064.36913647,0.0,0,0.053200000000000004,35974966.269411854,231346.75634308046,281583.6308429973,1443966.4854897403,0.0,1210.2023585263507,1136939.4537410736,-1151914.8875632286,37172888.918717384,-27855705.26478553
2024-04-24,17714485.68908132,-5235798.074268214,50762096.54385948,27811812.78050995,78573909.32436943,22950283.763349533,4.435573840724038,4.526970954356846,80192962.18584116,0.0,0,0.053200000000000004,35715031.156329095,231346.75634308046,282783.2608655724,1449690.8113167407,0.0,1199.6300225751174,-233889.27913284302,331138.05058813095,36938999.63958454,-27524567.214197397
2024-04-25,17711619.6780538,-5242748.308840807,50879478.52291489,27925110.53602028,78804589.05893517,22954367.986894608,4.449315787679246,4.526970954356846,80179987.83716471,0.0,0,0.053200000000000004,35925180.97419535,231346.75634308046,283975.48726535594,1455448.8194895491,0.0,1192.2263997835964,117381.97905540466,-113297.7555103302,37056381.618639946,-27637864.969707727
2024-04-26,17644299.151113898,-5008217.992504688,48438109.86811638,25785592.724497795,74223702.59261417,22652517.143618584,4.20666765831435,4.526970954356846,79875229.76707578,10386429.426345825,1,0.053200000000000004,37548210.201862395,242663.9547694263,285192.3996511329,1461466.9631802365,0.0,1216.9123857769323,1496971.9004440308,-1545740.1728811264,38553353.51908398,-29183605.142588854
2024-04-29,17563334.509634867,-5014783.863419638,48586009.13791466,26007890.764860153,74593899.90277481,22578118.373054504,4.24713768685862,4.526970954356846,79508705.18677029,0.0,0,0.053200000000000004,34017059.619684786,242663.9547694263,286306.09184370603,1466919.1419026137,0.0,1113.692192573131,147899.2697982788,-222298.0403623581,38701252.788882256,-29405903.182951212
2024-04-30,17604202.31105419,-5021014.111839335,46984230.06731415,24359013.644420624,71343243.71173477,22625216.422893524,4.052625756688577,4.526970954356846,79693712.53676398,0.0,0,0.053200000000000004,32279815.05688201,242663.9547694263,287362.60323900863,1472092.8789270085,0.0,1056.5113953025757,-1601779.0706005096,1648877.1204395294,37099473.718281746,-27757026.062511683
2024-05-01,17666897.35128911,-5027210.268369838,46749417.16320801,24055309.54354906,70804726.70675707,22694107.619658947,4.007762387411541,4.526970954356846,79977531.16288969,0.0,0,0.053200000000000004,31895813.545372527,242663.9547694263,288446.56965404376,1477205.0690424752,0.0,1083.966415035119,-234812.90410614014,303704.10087156296,36864660.814175606,-27453321.96164012
2024-05-02,17759107.95092839,-5033651.7352021355,48096710.445568085,25303950.75943756,73400661.20500565,22792759.686130524,4.133127711584662,4.526970954356846,80394965.86914055,0.0,0,0.053200000000000004,33200758.292364284,242663.9547694263,289566.69272670447,1482526.4128021125,0.0,1120.1230726607264,1347293.282360077,-1248641.2158885002,38211954.09653568,-28701963.17752862
2024-05-03,17779205.32675904,-4994265.109227478,48825222.769527435,26051752.333540916,74876975.10306835,22773470.43598652,4.211491668324054,4.526970954356846,80485946.1057847,1447613.5320386887,1,0.053200000000000004,33995946.62471515,244308.50630146498,290673.95276900666,1487975.2075805739,0.0,1107.2600423021922,758108.550567627,-729810.5683841705,38970062.64710331,-29431773.74591279
2024-05-06,17771816.166005537,-5000982.526268557,49749641.152648926,26976842.460374832,76726483.61302376,22772798.692274094,4.3173124736563775,4.526970954356846,80452495.58967651,0.0,0,0.053200000000000004,34969744.9734872,244308.50630146498,291786.4967962791,1493580.08059438,0.0,1112.544027272425,924418.3831214905,-925090.1268339157,39894481.0302248,-30356863.872746706
2024-05-07,17816194.828881375,-5007539.365875131,49111304.8734684,26287570.67871189,75398875.55218029,22823734.194756508,4.232041481155847,4.526970954356846,80653396.50750864,0.0,0,0.053200000000000004,34223980.83577116,244308.50630146498,292857.99280778645,1499065.4241894465,0.0,1071.49601150736,-638336.2791805267,689271.781662941,39256144.75104427,-29667592.091083765
2024-05-08,17816277.189360835,-5014039.040328764,48860221.31780434,26029905.08811474,74890126.40591908,22830316.229689598,4.203466617068601,4.526970954356846,80653769.35100693,0.0,0,0.053200000000000004,33955545.198649295,244308.50630146498,293915.34793374705,1504507.743517119,0.0,1057.3551259606224,-251083.5556640625,257665.5905971527,39005061.19538021,-29409926.500486612
2024-05-09,17823293.266171828,-5020543.749881373,48920053.28468323,26076216.268630028,74996269.55331326,22843837.0160532,4.207767242188307,4.526970954356846,80685530.92694384,0.0,0,0.053200000000000004,33973055.42856481,244308.50630146498,294974.93165794393,1509952.8693455306,0.0,1059.5837241969032,59831.96687889099,-46311.18051528931,39064893.1622591,-29456237.6810019
2024-05-10,17839015.790554807,-4995800.621672346,48801432.79061508,25966616.378387928,74768049.16900301,22834816.412227154,4.1912653728682905,4.526970954356846,80756706.33815475,1354792.0296940804,1,0.053200000000000004,33620105.71968995,245877.27433115905,295995.89207141637,1515341.4251789364,0.0,1020.9604134724442,-338040.45334243774,361741.2620019913,38726852.708916664,-29094496.41899991
2024-05-13,17824618.924384408,-5002352.265816874,49081278.48620796,26254307.29600668,75335585.78221464,22826971.190201283,4.226490681332557,4.526970954356846,80691532.14316759,0.0,0,0.053200000000000004,34153638.129760936,245877.27433115905,297073.4669934794,1520815.494401401,0.0,1077.574922063048,279845.69559288025,-287690.9176187515,39006698.404509544,-29382187.336618662
2024-05-14,17814833.50938605,-5008987.851788533,49425956.60660553,26602135.245430946,76028091.85203648,22823821.361174583,4.267684669181992,4.526970954356846,80647233.8536937,0.0,0,0.053200000000000004,34566458.59150905,245877.27433115905,298168.8177964442,1526355.7295700957,0.0,1095.350802964748,344678.12039756775,-347827.9494242668,39351376.52490711,-29730015.28604293
2024-05-15,17795415.09538258,-5015864.781965366,50656783.52101517,27845503.64366722,78502287.16468239,22811279.877347946,4.4113771296659205,4.526970954356846,80559327.2575203,0.0,0,0.053200000000000004,35859455.10252668,245877.27433115905,299298.27419712144,1532103.2033462506,0.0,1129.456400677287,1230826.9144096375,-1243368.3982362747,40582203.43931675,-30973383.684279203
2024-05-16,17856461.210551936,-5022592.487571995,50152053.99133873,27273000.293214798,77425054.28455353,22879053.698123932,4.335968553433234,4.526970954356846,80835681.24776831,0.0,0,0.053200000000000004,35290316.54786693,245877.27433115905,300369.72629038384,1537759.456859617,0.0,1071.4520932624268,-504729.5296764374,572503.3504524231,40077473.90964031,-30400880.33382678
2024-05-17,17842979.917315897,-5588824.635988777,49817360.76988983,26385556.21658516,76202916.98647499,23431804.553304672,4.270750588724427,4.526970954356846,80774651.82486159,2082416.164768219,1,0.053200000000000004,35676225.1196845,248210.04549592728,301467.7627195038,1543477.5629412998,0.0,1098.0364291199426,384919.38086128235,-389251.76042175293,40462393.290501595,-30790132.094248533
