date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-01-25,11675214.607960323,-905729.4967588398,29421472.72428131,16840528.61956215,46262001.34384346,12580944.104719162,3.9624112187455114,4.5176211453744495,52744196.38970622,0.0,0,0.053099999999999994,21336100.134022098,140168.31992680073,314540.4412341252,826215.9075530265,0.0,1374.5157562068152,-69858.24209785461,71953.59917640686,9289709.396323204,-6395943.191693783
2024-01-26,11700919.112544764,-1385172.0286009428,30498425.5124588,17412334.371313095,47910759.8837719,13086091.141145706,4.0946150830498365,4.5176211453744495,52860319.60314826,2112721.9434547424,1,0.053099999999999994,21319316.875819586,142556.4008702555,315930.0124197334,829626.9982531576,0.0,1389.571185608213,60471.00331115723,-27577.755897521973,9350180.399634361,-6423520.947591305
2024-01-29,11718242.527434692,-1390246.292882577,30944410.39033699,17835921.570019722,48780331.96035671,13108488.820317268,4.162768593170217,4.5176211453744495,52938580.2285651,0.0,0,0.053099999999999994,22789546.727542173,142556.4008702555,317357.9492249609,833273.3257295643,0.0,1427.936805227484,445950.11913490295,-423552.43996334076,9796130.518769264,-6847073.387554646
2024-01-30,11721985.16368775,-1395277.9249257592,30773184.185071945,17655921.096458435,48429105.28153038,13117263.08861351,4.131476418478465,4.5176211453744495,52955488.04124136,0.0,0,0.053099999999999994,22600948.883527413,142556.4008702555,318773.42944677867,836889.4775509287,0.0,1415.4802218178154,-171174.0675392151,179948.33583545685,9624956.45123005,-6667125.051719189
2024-01-31,11689142.772074215,-1400174.287415035,30113143.95849037,17023826.89900112,47136970.85749149,13089317.05948925,4.0325429996546385,4.5176211453744495,52807118.558423385,0.0,0,0.053200000000000004,21908714.7263927,142556.4008702555,320158.311825741,840400.9576612422,0.0,1384.8823789623616,-659992.1124000549,632046.083275795,8964964.338829994,-6035078.968443394
2024-02-01,11716894.52123778,-1405155.2029844038,30586111.049512863,17464061.32529068,48050172.37480354,13122049.724222183,4.100930693513446,4.5176211453744495,52932490.447265826,0.0,0,0.053099999999999994,22396966.44871951,142556.4008702555,321555.7127633146,843984.4722930373,0.0,1397.4009375735882,472950.8853034973,-440218.22057056427,9437915.224133492,-6475297.189013958
2024-02-02,11742693.922047433,-988980.2824594408,29368606.28791809,16636932.083411217,46005538.37132931,12731674.204506874,3.917801032431907,4.5176211453744495,53049042.36590151,5807770.393112183,1,0.053200000000000004,22846249.84219892,148957.14826336768,322931.9487143903,847646.2184483008,0.0,1376.2359510756676,407983.73906326294,-370745.608754158,9845898.963196754,-6846042.797768116
2024-02-05,11756898.847023623,-993650.9965771274,29127480.47695732,16376930.633356571,45504411.11031389,12750549.84360075,3.8704433628629706,4.5176211453744495,53113214.83534241,0.0,0,0.053200000000000004,20933856.16584653,148957.14826336768,324247.4308854954,851001.4503948824,0.0,1315.4821711051275,-241165.99688911438,260041.63598299026,9604732.96630764,-6586001.161785126
2024-02-06,11752368.891744528,-998409.6908198254,29517360.956243515,16766582.373679161,46283943.329922676,12750778.582564354,3.93826502182338,4.5176211453744495,53092750.213585965,0.0,0,0.053200000000000004,21317934.78064142,148957.14826336768,325589.33391474053,854418.2416083352,0.0,1341.9030292451762,389915.2409439087,-389686.5019803047,9994648.207251549,-6975687.66376543
2024-02-07,11764633.507077951,-1003197.068461637,29717723.343471527,16949892.76793194,46667616.111403465,12767830.575539589,3.9667717726461134,4.5176211453744495,53148157.09915612,0.0,0,0.053200000000000004,21572678.51437768,148957.14826336768,326919.09058355325,857875.8625813341,0.0,1329.7566688127365,200317.320394516,-183265.327419281,10194965.527646065,-7158952.991184711
2024-02-08,11777000.810484264,-1008030.9367419747,29843943.55570984,17058911.8084836,46902855.36419344,12785031.747226238,3.9825806348284374,4.5176211453744495,53204027.89053574,0.0,0,0.053200000000000004,21712742.44924138,148957.14826336768,328272.8887546653,861355.9326905597,0.0,1353.7981711120833,126168.7850074768,-108967.61332082748,10321134.312653542,-7267920.604505539
2024-02-09,11776594.954058511,-1274476.8406220844,29901429.435375214,16850357.64069462,46751787.07606983,13051071.794680595,3.9698900453358963,4.5176211453744495,53202194.38496477,1282860.1031780243,1,0.053200000000000004,22218993.63526168,150433.1278665457,329628.6868946472,864917.143614878,0.0,1355.7981399818636,414205.0322265625,-408217.8999848366,10735339.344880104,-7676138.5044903755
2024-02-12,11770394.041217482,-1279381.6844633466,30114574.044948578,17064798.31926775,47179372.36421633,13049775.725680828,4.008308659761426,4.5176211453744495,53174181.009993516,0.0,0,0.053200000000000004,21949977.074562684,150433.1278665457,331015.4371881253,868435.237162662,0.0,1386.7502934780955,213150.23068237305,-214446.29968214035,10948489.575562477,-7890584.804172516
2024-02-13,11779254.710390726,-1284088.5654023488,29329598.97060013,16266255.694807053,45595854.66540718,13063343.275793076,3.870860745135779,4.5176211453744495,53214210.15641273,0.0,0,0.053200000000000004,21102313.467466198,150433.1278665457,332340.0862185918,871817.4690711976,0.0,1324.649030466496,-784911.418876648,798478.9689888954,10163578.15668583,-7092105.83518362
2024-02-14,11807506.199398264,-1288947.8558161403,30014537.651809692,16918083.596595287,46932621.24840498,13096454.055214405,3.9748123317349404,4.5176211453744495,53341839.6805415,0.0,0,0.053200000000000004,21844615.975016437,150433.1278665457,333698.17012749874,875318.6755760821,0.0,1358.083908906986,684870.1443748474,-651759.3649535179,10848448.301060677,-7743865.200137138
2024-02-15,11785673.923259517,-1293930.0414821904,30371708.537902832,17292104.573161125,47663813.11106396,13079603.964741707,4.044216174774482,4.5176211453744495,53243209.72820544,0.0,0,0.053200000000000004,22272267.63658835,150433.1278665457,335110.6062306846,878888.4251389464,0.0,1412.4361031858505,357173.8441619873,-374023.9346346855,11205622.145222664,-8117889.134771824
2024-02-16,11762673.765091015,-1520168.9012421838,30344049.054388046,17061206.388054848,47405255.442442894,13282842.666333199,4.0301428390483025,4.5176211453744495,53139303.72731646,915151.8598403931,1,0.053099999999999994,22343225.305896975,151450.3432263861,336534.0058274684,882463.3411878899,0.0,1423.399596783812,60332.84080886841,-77317.46797180176,11265954.986031532,-8195206.602743626
2024-02-20,11772747.581705896,-1525040.4593073444,29978043.71543312,16680255.67441988,46658299.389853,13297788.04101324,3.9632463930813433,4.5176211453744495,53184813.41427047,0.0,0,0.053099999999999994,21762281.05994551,151450.3432263861,337923.59892303793,885945.3061574812,0.0,1389.593095569497,-365953.467464447,380898.8421444893,10900001.518567085,-7814307.760599136
2024-02-21,11756152.852878341,-1529916.9202511215,29899829.294755936,16613759.521626472,46513588.81638241,13286069.773129463,3.9565314774717444,4.5176211453744495,53109844.71641736,0.0,0,0.053099999999999994,21672506.848273903,151450.3432263861,339332.4587710911,889412.907253205,0.0,1408.8598480531339,-78207.46816253662,66489.200278759,10821794.050404549,-7747818.560320377
2024-02-22,11909020.353505537,-1534861.8042498387,30617696.356538773,17173814.198783398,47791510.55532217,13443882.157755375,4.013051379264313,4.5176211453744495,53800442.16969132,0.0,0,0.053200000000000004,22491927.02769541,151450.3432263861,340672.38668786926,893017.8633351439,0.0,1339.9279167781744,717718.0551300049,-559905.6705040932,11539512.105534554,-8307724.2308244705
2024-02-23,11904794.059507618,-1513190.6613166234,30600219.318418503,17182234.59759426,47782453.916012764,13417984.720824242,4.013715287905539,4.5176211453744495,53781349.374559745,941809.9222970009,1,0.053099999999999994,22386508.486654833,152516.28064868308,342002.2866617137,896599.7046930087,0.0,1329.8999738444033,-65752.68647766113,67504.07123374939,11473759.419056892,-8240220.159590721
2024-02-26,11875653.023210326,-1518261.1905023656,30871143.728473663,17477229.51476097,48348373.243234634,13393914.213712692,4.071218075228397,4.5176211453744495,53649701.212784976,0.0,0,0.053099999999999994,22713704.52166628,152516.28064868308,343438.6231239893,900233.8974164752,0.0,1436.3364622756412,270893.4444026947,-294963.9515142441,11744652.863459587,-8535184.111104965
2024-02-27,11854748.68921314,-1523423.9498545104,31140553.328121185,17762380.689053535,48902934.01717472,13378172.63906765,4.1251767792996255,4.5176211453744495,53555263.35148932,0.0,0,0.053099999999999994,22998782.283150874,152516.28064868308,344921.57731083,903913.7025817793,0.0,1482.9541868407005,269412.75524139404,-285154.32988643646,12014065.618700981,-8820338.440991402
2024-02-28,11844433.412395107,-1528556.5750669367,30969221.872707367,17596231.885245323,48565453.75795269,13372989.987462044,4.1002766503908346,4.5176211453744495,53508662.83881578,0.0,0,0.053099999999999994,22820806.4106995,152516.28064868308,346402.8734975445,907565.0316074912,0.0,1481.296186714513,-171295.8549041748,166113.20329856873,11842769.763796806,-8654225.237692833
2024-02-29,11888824.031062115,-1533726.3914156074,31270453.091640472,17847902.66916275,49118355.76080322,13422550.422477722,4.1314730231073264,4.5176211453744495,53709202.83636211,0.0,0,0.053200000000000004,23134816.44935359,152516.28064868308,347864.69287641597,911273.0285772904,0.0,1461.8193788714639,301146.40997314453,-251585.97495746613,12143916.17376995,-8905811.2126503
2024-03-01,11868345.649098521,-998779.645663136,29680146.22331047,16813020.928548813,46493167.15185928,12867125.294761658,3.9174092604381423,4.5176211453744495,53616689.26498032,5058276.451348305,1,0.053099999999999994,23759885.434749614,157995.25010003138,349338.8308928301,915074.6102468503,0.0,1474.1380164141506,499542.9353275299,-509266.62815380096,12643459.10909748,-9415077.8408041
2024-03-04,11870675.113459945,-1003566.3488374951,29786401.108219147,16912159.645921707,46698560.754140854,12874241.46229744,3.9339431252052544,4.5176211453744495,53627212.90243689,0.0,0,0.053099999999999994,21458385.4483689,157995.25010003138,350692.1923954501,918507.9519185893,0.0,1353.3615026200005,106226.33930015564,-99110.17176437378,12749685.448397636,-9514188.012568474
2024-03-05,11875392.09995813,-1008248.8189242411,29323942.987695694,16440302.068813324,45764245.05650902,12883640.91888237,3.853703917420156,4.5176211453744495,53648522.460383534,0.0,0,0.053200000000000004,20934736.31985724,157995.25010003138,352019.2894664856,921863.3249342998,0.0,1327.0970710355514,-462400.6020298004,471800.05861473083,12287284.846367836,-9042387.953953743
2024-03-06,11860853.072236545,-1013001.4932770656,29723761.13397026,16849906.56845665,46573667.70242691,12873854.56551361,3.92667099227836,4.5176211453744495,53582840.64131532,0.0,0,0.053099999999999994,21395431.535604768,157995.25010003138,353348.6947736133,925286.5939799965,0.0,1329.4053071277103,399747.46591567993,-409533.8192844391,12687032.312283516,-9451921.773238182
2024-03-07,11863703.302445704,-1017823.8964297231,30123299.4174881,17241772.21861267,47365071.63610077,12881527.198875427,3.9924356188456307,4.5176211453744495,53595716.9015774,0.0,0,0.053099999999999994,21904382.790441982,157995.25010003138,354666.3966798002,928791.2952264672,0.0,1317.701906186891,399437.21970558167,-391764.58634376526,13086469.531989098,-9843686.359581947
2024-03-08,11894358.003403125,-1276022.0269981043,30238431.138961792,17068051.108560562,47306482.247522354,13170380.03040123,3.9772203118476317,4.5176211453744495,53734203.22682778,1674623.099658966,1,0.053099999999999994,21665450.2349822,159888.17519969033,356017.9990112246,932257.7672640643,0.0,1351.602331424403,-60926.172523498535,98291.87294960022,13025543.359465599,-9745394.486632347
2024-03-11,11876076.951705633,-1280926.1325810568,30358167.187210083,17201164.102923393,47559331.290133476,13157003.08428669,4.004633136307107,4.5176211453744495,53651616.3611195,0.0,0,0.053200000000000004,21883171.02338463,159888.17519969033,357414.71857181785,935765.1532864234,0.0,1396.719560593272,119774.89233398438,-133151.83844852448,13145318.251799583,-9878546.325080872
2024-03-12,11922281.775818622,-1285853.3391010407,30660067.216173172,17451932.10125351,48111999.31742668,13208135.114919662,4.0354690672560585,4.5176211453744495,53860352.251550645,0.0,0,0.053200000000000004,22245179.436211884,159888.17519969033,358776.5171654978,939330.5612127273,0.0,1361.7985936799503,301840.16044807434,-250708.12981510162,13447158.412247658,-10129254.454895973
2024-03-13,11934214.076360578,-1290790.6050416294,30736693.708610535,17511689.02720833,48248382.73581886,13225004.681402206,4.042862179872388,4.5176211453744495,53914257.86479195,0.0,0,0.053200000000000004,22219502.36968156,159888.17519969033,360152.4906429459,942891.853675868,0.0,1375.9734774481303,76698.28403282166,-59828.71755027771,13523856.69628048,-10189083.17244625
2024-03-14,11947050.414099636,-1295628.749303876,30323290.029735565,17080610.866332054,47403900.89606762,13242679.163403511,3.967833000865437,4.5176211453744495,53972247.57559109,0.0,0,0.053200000000000004,21693814.120421536,159888.17519969033,361513.59858644725,946368.8899946134,0.0,1361.107943501321,-413354.5785636902,431029.0605649948,13110502.11771679,-9758054.111881256
2024-03-15,11945268.847332,-1179793.8472719197,30329398.061710358,17204335.367106438,47533733.428816795,13125062.69460392,3.979293730122579,4.5176211453744495,53964199.13188972,839727.5043954849,1,0.053200000000000004,21589697.365593016,160840.74620408582,362876.67536345037,949829.2387112654,0.0,1363.0767770030952,-100464.62014770508,104459.04987812042,13010037.497569084,-9653595.062003136
2024-03-18,11966760.609867282,-1184713.8586061527,30571610.06703949,17420135.598566055,47991745.665605545,13151474.468473434,4.0104208005994195,4.5176211453744495,54061290.77277048,0.0,0,0.053200000000000004,21982790.98483944,160840.74620408582,364273.3338092798,953352.5915996688,0.0,1396.658445829437,242214.18515396118,-215802.41128444672,13252251.682723045,-9869397.473287582
2024-03-19,11978017.163530324,-1189603.6071663164,30389952.933143616,17222332.162446976,47612285.09559059,13167620.77069664,3.974972188264727,4.5176211453744495,54112143.61762267,0.0,0,0.053200000000000004,21778096.31473141,160840.74620408582,365672.5374878879,956843.1364812244,0.0,1399.2036786080919,-181633.6739501953,197779.97617340088,13070618.00877285,-9671617.497114182
2024-03-20,12002056.035674972,-1194648.1619015508,31105207.334827423,17908503.1372509,49013710.47207832,13196704.197576523,4.083776173548076,4.5176211453744495,54220742.134734295,0.0,0,0.053200000000000004,22527239.136178996,160840.74620408582,367106.4763949069,960453.7523094398,0.0,1433.9389070189945,715207.0967674255,-686123.6698875427,13785825.105540276,-10357741.167001724
2024-03-21,12008317.686489485,-1199693.8886095062,31085637.65655899,17877626.08146,48963263.73801899,13208011.575098991,4.0774457352262905,4.5176211453744495,54249029.90085889,0.0,0,0.053200000000000004,22527943.923171118,160840.74620408582,368541.47431295377,964064.481099348,0.0,1434.9979180469022,-19633.265716552734,30940.6432390213,13766191.839823723,-10326800.523762703
2024-03-22,12026233.680851888,-1599785.7201958196,31247246.508922577,17621227.10787487,48868473.61679745,13626019.401047707,4.063489444297561,4.522026431718062,54382946.578830235,1950965.0653057098,1,0.053200000000000004,22399815.44816933,162970.19376939154,369941.2841242954,967654.6737420129,0.0,1399.809811341649,-136267.46787643433,161302.9122581482,13629924.371947289,-10165497.611504555
