date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-11-03,15159447.466677528,-4126252.790803094,41163668.78320122,21877968.525720596,63041637.308921814,19285700.25748062,4.158570914111196,4.51063829787234,68378784.31777948,7140667.099802017,1,0.053200000000000004,31219687.152980484,150532.2398289697,160276.8482745841,838477.3897887428,0.0,1053.8082883517704,935645.6722183228,-812533.6240639687,20305406.207006454,-14289989.489696026
2023-11-06,15217320.998357197,-4131903.556146005,41412337.97967148,22063113.425168276,63475451.404839754,19349224.554503202,4.171263221147291,4.51063829787234,68639830.88620692,0.0,0,0.053200000000000004,28881592.948141474,150532.2398289697,161298.53608108455,843106.4673251532,0.0,1021.687806500433,248669.19647026062,-185144.89944767952,20554075.403476715,-14475134.389143705
2023-11-07,15298301.249396613,-4137610.392785499,41702040.006435394,22266128.364253283,63968168.37068868,19435911.64218211,4.181390294769602,4.51063829787234,69005103.50791663,0.0,0,0.053200000000000004,29112667.183586694,150532.2398289697,162339.25911920884,847772.5809265225,0.0,1040.7230381243098,289702.026763916,-203014.9390850067,20843777.43024063,-14678149.328228712
2023-11-08,15317217.521508522,-4143292.8523489754,41650234.089738846,22189723.715881348,63839957.80562019,19460510.3738575,4.167856055838847,4.51063829787234,69090427.9693576,0.0,0,0.053200000000000004,29051625.049203344,150532.2398289697,163365.3887789659,852428.910830242,0.0,1026.1296597570463,-51805.91669654846,76404.64837193489,20791971.513544083,-14601744.679856777
2023-11-09,15372683.824398762,-4148959.671835656,41634704.34649086,22113060.850256443,63747765.1967473,19521643.496234417,4.146820810532121,4.51063829787234,69340616.39941569,0.0,0,0.053200000000000004,28928529.80000227,150532.2398289697,164395.60779492368,857065.5113009645,0.0,1030.2190159577983,-15529.74324798584,76662.86562490463,20776441.770296097,-14525081.814231873
2023-11-10,15498915.837088063,-4234872.30361943,42652937.54353905,22919149.402831554,65572086.9463706,19733788.140707493,4.230753146582044,4.51063829787234,69910003.35026956,1824971.0505495071,1,0.053200000000000004,29531290.996590845,152678.4548795192,165422.18050251028,861798.720996807,0.0,1026.57270758661,647083.2205085754,-512945.2103652954,21423524.990804672,-15038027.024597168
2023-11-13,15515886.252712782,-4240854.042423432,42812965.20188141,23056224.906745195,65869190.108626604,19756740.295136213,4.245274103959746,4.51063829787234,69986550.75691722,0.0,0,0.053200000000000004,30246993.465472504,152678.4548795192,166555.99840940675,866646.6418939119,0.0,1133.817906896453,160027.65834236145,-137075.50391364098,21583552.649147034,-15175102.528510809
2023-11-14,15615213.791370882,-4247024.585335003,43830016.08138275,23967777.704676867,67797793.78605962,19862238.376705885,4.341778133292375,4.51063829787234,70434581.35682185,0.0,0,0.053200000000000004,31283678.76747841,152678.4548795192,167712.46280741284,871660.7204074771,0.0,1156.4643980060966,1017050.8795013428,-911552.7979316711,22600603.528648376,-16086655.32644248
2023-11-15,15656215.388839785,-4253310.8863427015,44266426.06270027,24356899.787517786,68623325.85021806,19909526.275182486,4.383136290979671,4.51063829787234,70619524.73263903,0.0,0,0.053200000000000004,31697226.819511876,152678.4548795192,168918.40273876148,876741.0814838266,0.0,1205.9399313486474,436409.98131752014,-389122.0828409195,23037013.509965897,-16475777.4092834
2023-11-16,15694382.706366085,-4259532.524609544,44090111.752931595,24136196.521955967,68226308.27488756,19953915.230975628,4.347180105861255,4.51063829787234,70791683.6968002,0.0,0,0.053200000000000004,31454079.68528765,152678.4548795192,170098.65101160176,881782.4714778296,0.0,1180.2482728402765,-176314.30976867676,220703.26556181908,22860699.20019722,-16255074.14372158
2023-11-17,15689810.510481598,-3909797.3830347043,42260507.063417435,22660899.169901133,64921406.23331857,19599607.893516302,4.137806902763277,4.51063829787234,70771060.17493826,4636304.362797737,1,0.053200000000000004,31529542.5996115,157823.72574231695,171300.54700401088,886835.9565000451,0.0,1201.895992409114,67938.5974407196,-61110.14144778252,22928637.79763794,-16316184.285169363
2023-11-20,15884903.150448138,-3915811.386795228,43193223.11272621,23392508.575482845,66585731.68820906,19800714.537243366,4.191761892254947,4.51063829787234,71651052.50840436,0.0,0,0.053200000000000004,30280088.70108652,157823.72574231695,172461.32543661,891689.1818279693,0.0,1160.778432599117,932716.0493087769,-731609.4055817127,23861353.846946716,-17047793.690751076
2023-11-21,15854227.005783936,-3921814.9635859528,43096234.89402962,23320192.92465973,66416427.81868935,19776041.96936989,4.189193695439035,4.51063829787234,71512683.51545094,0.0,0,0.053200000000000004,30207448.499412723,157823.72574231695,173623.3195095123,896530.7645457918,0.0,1161.994072902316,-96988.21869659424,72315.6508231163,23764365.628250122,-16975478.03992796
2023-11-22,15905916.595945686,-3927821.8697461183,43098236.572841644,23264498.10714984,66362734.67999148,19833738.465691805,4.172204366827053,4.51063829787234,71745836.56043586,0.0,0,0.053200000000000004,30111066.047710277,157823.72574231695,174804.09091703084,901356.8992984387,0.0,1180.7714075185477,2001.6788120269775,55694.8175098896,23766367.30706215,-16919783.22241807
2023-11-24,15911111.590584941,-4289861.676178985,43437246.66116142,23236273.394397497,66673520.05555892,20200973.266763926,4.190374737552061,4.51063829787234,71769269.30221292,700775.1206774712,1,0.053200000000000004,30240283.997409016,158686.61036299443,176024.34212558361,906203.7448169123,0.0,1220.2512085527749,146026.5218143463,-133901.54582738876,23912393.828876495,-17053684.76824546
2023-11-27,15965425.270516885,-4296001.062410818,43750646.44767761,23489220.11474991,67239866.56242752,20261426.332927704,4.211592577280005,4.51063829787234,72014258.66701233,0.0,0,0.053200000000000004,30741573.327580504,158686.61036299443,177236.53729908026,911130.9358752496,0.0,1212.1951734966324,313399.7865161896,-252946.72035241127,24225793.615392685,-17306631.48859787
2023-11-28,16094469.025870211,-4302328.308598868,44645156.56061554,24248359.22614646,68893515.786762,20396797.33446908,4.28057090147073,4.51063829787234,72596328.3720103,0.0,0,0.053200000000000004,31536132.525945887,158686.61036299443,178509.24224616584,916185.4771162136,0.0,1272.7049470855795,894510.1129379272,-759139.1113965511,25120303.728330612,-18065770.59999442
2023-11-29,16051109.805705154,-4308619.450910723,44401863.528217316,24042134.27160144,68443997.79981875,20359729.256615877,4.2641286881914695,4.51063829787234,72400750.61296792,0.0,0,0.053200000000000004,31343507.116726033,158686.61036299443,179776.71688959035,921209.1447846445,0.0,1267.4746434245128,-243293.03239822388,206224.95454502106,24877010.69593239,-17859545.6454494
2023-11-30,15930866.541442681,-4314819.180769873,43820105.44939804,23574419.727185488,67394525.17658353,20245685.722212553,4.230436869285351,4.51063829787234,71858376.74012443,0.0,0,0.053200000000000004,30832461.3969988,158686.61036299443,181034.6883526101,926150.9031807745,0.0,1257.9714630197627,-581758.0788192749,467714.5444159508,24295252.617113113,-17391831.10103345
2023-12-01,16012859.274945866,-4755261.745040286,44438305.43478203,23670184.414795876,68108489.8495779,20768121.019986153,4.2533621685005505,4.51063829787234,72228216.30401114,992123.7874097824,1,0.053200000000000004,31282898.865101766,159859.4951504042,182352.7231790778,931164.85669332,0.0,1318.0348264676804,533752.5186519623,-444254.9120223522,24829005.135765076,-17836086.0130558
2023-12-04,16013669.654732125,-4761550.325166328,44169363.262043,23394143.282144547,67563506.54418755,20775219.979898453,4.219114544068428,4.51063829787234,72231871.63411085,0.0,0,0.053200000000000004,31073552.20072304,159859.4951504042,183660.9034107256,936145.2565877136,0.0,1308.1802316477942,-268942.17273902893,276041.13265132904,24560062.963026047,-17560044.880404472
2023-12-05,16053447.145307101,-4767849.029444419,44304834.7961998,23483538.62144828,67788373.41764808,20821296.17475152,4.222667742576686,4.51063829787234,72411293.5064916,0.0,0,0.053200000000000004,31195922.080235824,159859.4951504042,184959.5946220679,941145.2696544625,0.0,1298.691211342329,135471.53415679932,-89395.33930373192,24695534.497182846,-17649440.219708204
2023-12-06,15920102.789339248,-4774045.027825172,43681718.17058945,22987570.353425026,66669288.52401447,20694147.81716442,4.187742341001652,4.51063829787234,71809825.34765789,0.0,0,0.053200000000000004,30682031.441096984,159859.4951504042,186237.94518573352,946062.9174715494,0.0,1278.3505636656096,-623116.6256103516,495968.2680232525,24072417.871572495,-17153471.95168495
2023-12-07,16084159.044834286,-4780337.026907772,44370205.84607506,23505709.774333,67875915.62040806,20864496.071742058,4.22004752820494,4.51063829787234,72549823.77669933,0.0,0,0.053200000000000004,31269553.16737729,159859.4951504042,187518.12977456127,951074.7319653207,0.0,1280.1845888277462,688487.675485611,-518139.42090797424,24760905.547058105,-17671611.372592926
2023-12-08,16286344.371919734,-4708247.632843869,45148445.08941841,24153853.084654808,69302298.17407322,20994592.004763603,4.255239640736167,4.51063829787234,73461808.6563188,549969.5275864601,1,0.053200000000000004,31881998.601227134,160488.28467799065,188846.62000537766,956184.7078522396,0.0,1328.4902308163757,784451.4354820251,-575198.852751255,25545356.98254013,-18246810.22534418
2023-12-11,16073912.175908146,-4714513.010593357,44249920.7235775,23461495.537075996,67711416.2606535,20788425.186501503,4.212503808633502,4.51063829787234,72503603.85728781,0.0,0,0.053200000000000004,31196363.93638791,160488.28467799065,190111.91386839477,961184.7917387107,0.0,1265.293863017105,-898524.3658409119,692357.5475788116,24646832.61669922,-17554452.67776537
2023-12-12,16187972.044909015,-4720812.173187717,44557946.43481064,23649162.216713905,68207108.65152454,20908784.218096733,4.213443689073773,4.51063829787234,73018086.67065343,0.0,0,0.053200000000000004,31407041.952542245,160488.28467799065,191377.22557202846,966218.6426294376,0.0,1265.3117036336944,308025.71123313904,-187666.67963790894,24954858.327932358,-17742119.35740328
2023-12-13,16397562.974214405,-4727335.447167545,45689470.09454727,24564571.67316532,70254041.7677126,21124898.42138195,4.284419695669954,4.51063829787234,73963475.54326497,0.0,0,0.053200000000000004,32364267.641446576,160488.28467799065,192713.22665487978,971405.9155264139,0.0,1336.001082851319,1131523.6597366333,-915409.456451416,26086381.98766899,-18657528.813854694
2023-12-14,16422549.210472496,-4734002.377211181,46280541.173828125,25123989.586144447,71404530.75997257,21156551.587683678,4.3479565714705615,4.51063829787234,74076179.41745041,0.0,0,0.053200000000000004,33016209.940630108,160488.28467799065,194088.39193858783,976697.6802863427,0.0,1375.1652837080426,591071.0792808533,-559417.912979126,26677453.066949844,-19216946.72683382
2023-12-15,16405020.270529144,-5045365.311256058,45938424.91811752,24488039.33633232,70426464.25444984,21450385.581785202,4.292982458605535,4.51063829787234,73997112.70962082,711704.5005092621,1,0.053200000000000004,32889979.775438875,161310.4946784999,195428.95231695983,981969.2131559062,0.0,1340.5603783719878,-167797.50005340576,157702.86335849762,26509655.56689644,-19059243.863475323
2023-12-18,16583438.527041318,-5052022.173425792,46638116.18465805,25002655.48419094,71640771.66884899,21635460.70046711,4.320019129448334,4.51063829787234,74801892.93048424,0.0,0,0.053200000000000004,33230850.563414223,161310.4946784999,196759.64760472527,987295.3800378756,0.0,1330.6952877654346,699691.2665405273,-514616.1478586197,27209346.833436966,-19573860.011333942
2023-12-19,16672881.19555793,-5058851.810043954,47418090.16981125,25686357.164209366,73104447.33402061,21731733.005601883,4.384631934731081,4.51063829787234,75205336.45655917,0.0,0,0.053200000000000004,33939971.558971524,161310.4946784999,198149.46100357448,992735.2032571886,0.0,1389.8133988492073,779973.9851531982,-683701.680018425,27989320.818590164,-20257561.691352367
2023-12-20,16635670.148747452,-5065536.273211473,46666233.70148277,24965027.27952385,71631260.98100662,21701206.421958923,4.305883702941775,4.51063829787234,75037490.8837119,0.0,0,0.053200000000000004,33120103.809057854,161310.4946784999,199525.5075328076,998043.6198954737,0.0,1376.0465292331148,-751856.468328476,721329.8846855164,27237464.35026169,-19536231.80666685
2023-12-21,16793525.74979516,-5072421.486878195,47728777.657281876,25862830.42060852,73591608.0778904,21865947.236673355,4.382141616616036,4.51063829787234,75749520.40333137,0.0,0,0.053200000000000004,34104011.66186809,161310.4946784999,200944.6059970585,1003509.7350979453,0.0,1419.098464250905,1062543.9557991028,-897803.141084671,28300008.30606079,-20434034.947751522
2023-12-22,16860992.51782113,-4207952.486226264,45428450.733688354,24359505.72964096,69787956.46332932,21068945.004047394,4.139018292640088,4.51063829787234,76053838.59102297,9675576.60893917,1,0.053200000000000004,34351637.19428042,171664.23478743908,202408.37956213742,1009015.539170473,0.0,1463.773565078917,332592.2978515625,-247802.21207904816,28632600.603912354,-20681837.15983057
2023-12-26,16852207.86601014,-4214274.1711278455,45585281.20258331,24518799.165445328,70104080.36802864,21066482.037137985,4.159934468255891,4.51063829787234,76014214.20413084,0.0,0,0.053200000000000004,31929554.722552482,171664.23478743908,203612.46638735343,1014133.1372468376,0.0,1204.0868252160058,156830.4688949585,-159293.43580436707,28789431.072807312,-20841130.595634937
2023-12-27,16988463.3838167,-4220730.118056316,46235639.73110199,25026446.229228973,71262085.96033096,21209193.501873016,4.194734058656276,4.51063829787234,76628813.56104554,0.0,0,0.053200000000000004,32468982.481686164,171664.23478743908,204864.35695695365,1019337.1936057078,0.0,1251.8905696002262,650358.5285186768,-507647.06378364563,29439789.60132599,-21348777.659418583
2023-12-28,17006089.04125134,-4227159.83258327,46150889.24700165,24917640.373167038,71068529.62016869,21233248.87383461,4.179004910992712,4.51063829787234,76708316.5264954,0.0,0,0.053200000000000004,32332665.736149807,171664.23478743908,206111.8636700856,1024519.4014195296,0.0,1247.50671313195,-84750.4841003418,108805.85606193542,29355039.117225647,-21239971.803356647
2023-12-29,16897118.60058644,-4271064.380313846,45518753.416036606,24350570.43513632,69869323.85117292,21168182.980900288,4.134984520304426,4.51063829787234,76216790.28349628,341300.1539282799,1,0.053200000000000004,31782928.723985516,172059.81294136736,207310.26475612164,1029613.4986066795,0.0,1198.4010860360615,-630360.4073810577,528078.0431432724,28724678.70984459,-20711893.760213375
2024-01-02,16620896.96698314,-4277133.367452085,44158216.90270805,23260186.56827283,67418403.47098088,20898030.334435225,4.056243390769181,4.51063829787234,74970854.40426438,0.0,0,0.053200000000000004,30616435.79210398,172059.81294136736,208472.11760212545,1034520.6328989139,0.0,1161.852846003818,-1360536.5133285522,1090383.8668634892,27364142.196516037,-19621509.893349886
2024-01-03,16530718.520035092,-4283077.524529395,43541184.73425293,22727388.689688444,66268573.423941374,20813796.044564486,4.008813854257117,4.51063829787234,74564092.04781786,0.0,0,0.053200000000000004,30012757.839409053,172059.81294136736,209605.89654795252,1039331.011030397,0.0,1133.7789458270772,-617032.1684551239,532797.8785843849,26747110.028060913,-19088712.0147655
