date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-12-26,18144887.52388202,-10786088.379572522,56058590.37945366,27127614.475999117,83186204.85545278,28930975.903454542,4.584553348482562,4.505833333333333,81757839.03469174,0.0,0,0.053200000000000004,38515619.165370576,176902.66602397914,208044.02155179836,1147286.695603977,0.0,1188.8663367948361,173689.3180656433,-180767.22244620323,33553209.32934761,-24172428.142279863
2023-12-27,18331036.231623337,-10793610.374970987,56870549.80345154,27745903.196857214,84616453.00030875,29124646.606594324,4.616021262035081,4.505833333333333,82596594.08698949,0.0,0,0.053200000000000004,39146651.73280944,176902.66602397914,209291.6786030871,1153561.0339511523,0.0,1247.6570512887126,811959.423997879,-618288.7208580971,34365168.75334549,-24790716.86313796
2023-12-28,18339616.549406882,-10801105.853679065,56757847.90670586,27617125.50361991,84374973.41032577,29140722.403085947,4.600694522866375,4.505833333333333,82635255.56886917,0.0,0,0.053200000000000004,39017779.18147786,176902.66602397914,210533.47437013386,1159814.7168921838,0.0,1241.7957670467713,-112701.89674568176,128777.69323730469,34252466.85659981,-24661939.169900656
2023-12-29,18193360.20111167,-10834957.633793477,55923334.707136154,26895016.872231007,82818351.57936716,29028317.834905148,4.552119600990844,4.505833333333333,81976248.839509,338577.35778331757,1,0.053200000000000004,38332874.93006027,177295.23788176244,211709.66113466377,1165958.6249018074,0.0,1176.1867645299055,-824981.877746582,686438.1960833073,33427484.978853226,-23975500.97381735
2024-01-02,17865860.14797602,-10841979.54064574,54254455.30132294,25546615.612701178,79801070.91402411,28707839.68862176,4.466679479916594,4.505833333333333,80500588.18342194,0.0,0,0.053200000000000004,36968602.08227956,177295.23788176244,212806.32259762904,1171883.8702911062,0.0,1096.661462965286,-1668879.4058132172,1348401.259529829,31758605.57304001,-22627099.71428752
2024-01-03,17760160.314058237,-10848845.731227942,53476788.43774414,24867782.392457962,78344570.8302021,28609006.04528618,4.4112535835719715,4.505833333333333,80024322.3484274,0.0,0,0.053200000000000004,36281246.697569035,177295.23788176244,213857.43558413663,1177698.9478868,0.0,1051.112986507586,-777666.8635787964,678833.2202432156,30980938.709461212,-21948266.494044304
2024-01-04,17790791.34894737,-10855713.742386976,53475139.6357975,24828634.544463158,78303774.18026066,28646505.091334343,4.401365439255386,4.505833333333333,80162340.68646535,0.0,0,0.053200000000000004,36247920.50956256,177295.23788176244,214915.71059483316,1183508.6840351382,0.0,1058.275010696517,-1648.8019466400146,39147.84799480438,30979289.907514572,-21909118.6460495
2024-01-05,17849793.799896426,-10185946.39835339,53740063.454916,25704323.256666183,79444386.71158218,28035740.198249817,4.450717336132094,4.505833333333333,80428195.89669998,849487.8752346039,1,0.053200000000000004,36433639.14149586,178246.74025699706,215972.73556587973,1189348.1867530947,0.0,1057.0249710465803,241707.42893600464,-174856.9479227066,31220997.336450577,-22083975.593972206
2024-01-08,18171708.937398955,-10193139.752547218,55249134.5379715,26884285.848025322,82133420.38599682,28364848.689946175,4.519851196656529,4.505833333333333,81878691.85376346,0.0,0,0.053200000000000004,37662012.81945305,178246.74025699706,217129.706038367,1195384.5704744349,0.0,1156.970472487268,1509071.0830554962,-1179962.5913591385,32730068.419506073,-23263938.185331345
2024-01-09,18138163.39378744,-10200244.491430227,54928466.461408615,26590058.57619095,81518525.03759956,28338407.885217667,4.4943097747989595,4.505833333333333,81727541.2251739,0.0,0,0.053200000000000004,37372631.767901376,178246.74025699706,218244.44255190963,1201374.5728439013,0.0,1114.7365135426369,-320668.07656288147,294227.2718343735,32409400.34294319,-22969710.91349697
2024-01-10,18265744.22445382,-10207413.696371185,55477028.9566021,27003871.035777092,82480899.99237919,28473157.920825005,4.515605768855307,4.505833333333333,82302399.18468484,0.0,0,0.053200000000000004,37795361.74415678,178246.74025699706,219355.89090220648,1207432.329434562,0.0,1111.448350296853,548562.4951934814,-413812.4595861435,32957962.838136673,-23383523.373083115
2024-01-11,18167394.149118245,-10214474.560914697,55030560.138326645,26648691.428293705,81679251.56662035,28381868.71003294,4.495925551908866,4.505833333333333,81859250.13690196,0.0,0,0.053200000000000004,37443438.11219846,178246.74025699706,220415.40439273682,1213433.680487545,0.0,1059.5134905303282,-446468.81827545166,355179.607483387,32511494.01986122,-23028343.765599728
2024-01-12,18049157.56394329,-10566614.301061489,55251676.4220562,26635904.55705142,81887580.97910762,28615771.865004778,4.536919836230696,4.5105,81410725.19216621,4007464.85953784,1,0.053200000000000004,37037297.59477919,182919.9016165349,221422.2372258527,1219369.9362409303,0.0,1006.8328331158843,-510958.7007884979,404338.36555957794,32000535.319072723,-22624005.40004015
2024-01-16,18123123.105470598,-10573714.321714224,55335071.29649353,26638233.86930871,81973305.16580224,28696837.42718482,4.523133495741581,4.5105,81744346.76722513,0.0,0,0.053099999999999994,37774012.092859365,182919.9016165349,222478.41594373126,1225413.7781757878,0.0,1056.1787178785744,91372.46151924133,-6964.082963466644,32091907.780591965,-22630969.483003616
2024-01-17,18080534.27615748,-10580732.415602345,54837466.59099007,26176199.89923024,81013666.49022031,28661266.691759825,4.480711977469149,4.5105,81552249.85260832,0.0,0,0.053200000000000004,37312216.165940344,182919.9016165349,223516.19074081045,1231394.0972668289,0.0,1037.7747970791752,-497604.70550346375,462033.9700784683,31594303.0750885,-22168935.512925148
2024-01-18,18084826.664912697,-10587720.49659038,54919826.22956276,26247279.068059683,81167105.29762244,28672547.161503077,4.488132886288533,4.5105,81571610.67208873,0.0,0,0.053099999999999994,37397054.975777045,182919.9016165349,224520.74293272017,1237377.6260629531,0.0,1004.5521919097314,82359.63857269287,-71079.16882944107,31676662.713661194,-22240014.68175459
2024-01-19,18274245.891406476,-11168549.258289397,56727635.671606064,27284840.52191019,84012476.19351625,29442795.149695873,4.597315626196285,4.5105,82425986.09318893,3440774.7918043137,1,0.053099999999999994,38265939.74989915,186902.8579083392,225542.3213566005,1243500.176422937,0.0,1021.5784238803386,1047036.8684692383,-846490.556899786,32723699.582130432,-23086505.238654375
2024-01-22,18271286.373558648,-11175838.024696225,56675546.834257126,27228422.436002254,83903969.27025938,29447124.39825487,4.592121624872635,4.5105,82412637.18793629,0.0,0,0.053099999999999994,38966254.60786587,186902.8579083392,226596.48702617115,1249734.7771601956,0.0,1054.1656695706504,-52088.83734893799,56418.085907936096,32671610.744781494,-23030087.15274644
2024-01-23,18298636.563186113,-11183141.98628622,56914222.88562012,27432444.336147785,84346667.2217679,29481778.549472332,4.609450924418036,4.5105,82536000.21825098,0.0,0,0.053099999999999994,39179980.23201405,186902.8579083392,227631.65177904107,1256003.5739973178,0.0,1035.1647528699275,238676.05136299133,-204021.9001455307,32910286.796144485,-23234109.05289197
2024-01-24,18320453.458541453,-11190496.080723224,57323969.40908623,27813019.86982155,85136989.27890778,29510949.53926468,4.647100546477729,4.5105,82634405.32475123,0.0,0,0.053099999999999994,39573675.54323393,186902.8579083392,228653.95812912844,1262335.3620842353,0.0,1022.3063500873816,409746.52346611023,-380575.5336737633,33320033.319610596,-23614684.586565733
2024-01-25,18278642.484852903,-11197779.33512772,56979775.89693451,27503354.076953888,84483129.9738884,29476421.81998062,4.621958662624845,4.5105,82445816.92792903,0.0,0,0.053099999999999994,39248421.460968435,186902.8579083392,229657.46509986962,1268615.1095179901,0.0,1003.5069707411811,-344193.51215171814,309665.7928676605,32975839.807458878,-23305018.793698072
2024-01-26,18312518.53992916,-11687392.99781298,58256480.67885971,28256569.141117573,86513049.81997728,29999911.537742138,4.7242573232808835,4.5105,82598614.87435047,2884862.3692207336,1,0.053099999999999994,39311365.960639365,190232.04527755996,230680.27062013806,1274904.9280716924,0.0,1022.8055202684516,107589.02770233154,-63071.1611828804,33083428.83516121,-23368089.954880953
2024-01-29,18360393.946292453,-11695161.63944907,59472662.84007645,29417107.254334927,88889770.09441137,30055555.58574152,4.841386865359773,4.5105,82814556.89475212,0.0,0,0.053099999999999994,41658153.02897667,190232.04527755996,231783.60777159105,1281570.2325563286,0.0,1103.3371514529842,1216182.1612167358,-1160538.1132173538,34299610.996377945,-24528628.068098307
2024-01-30,18354085.35952407,-11702872.137720766,59205414.82090759,29148457.323662758,88353872.14457035,30056957.497244835,4.813853178400027,4.5105,82786102.01413333,0.0,0,0.053099999999999994,41394841.00233836,190232.04527755996,232870.93148291277,1288193.4071167028,0.0,1087.3237113217324,-267248.01916885376,268649.93067216873,34032362.97720909,-24259978.137426138
2024-01-31,18270977.508581117,-11710346.170454545,57852489.07810211,27871165.39906645,85723654.47716856,29981323.679035664,4.691793552748217,4.5105,82411244.05245513,0.0,0,0.053200000000000004,40115138.557424724,190232.04527755996,233915.39895346004,1294622.9723799345,0.0,1044.4674705472637,-1352925.742805481,1277291.9245963097,32679437.23440361,-22982686.21282983
2024-02-01,18355648.12397026,-11717964.596915971,58783025.31912422,28709412.59823799,87492437.91736221,30073612.72088623,4.766513136798894,4.5105,82793150.86316787,0.0,0,0.053099999999999994,40966793.546585605,190232.04527755996,234979.13844743412,1301177.6593473882,0.0,1063.7394939740875,930536.24102211,-838247.1991715431,33609973.47542572,-23820933.41200137
2024-02-02,18419813.58331567,-10338327.11160773,55411279.81184769,26653139.116924286,82064418.92877197,28758140.6949234,4.455225269114798,4.5105,83082569.16754533,15536880.562904358,1,0.053200000000000004,42988645.87815644,207261.88584046433,236053.08174410163,1308067.783978415,0.0,1073.9432966675076,2094252.213634491,-2005092.8457984924,35704225.68906021,-25826026.257799864
2024-02-05,18423565.666933738,-10345266.544641769,55007315.93173981,26238483.7201643,81245799.6519041,28768832.211575508,4.409884661888361,4.5105,83099492.94070463,0.0,0,0.053200000000000004,37125388.12107104,207261.88584046433,237042.14007095704,1314018.1586855978,0.0,989.058326855425,-403963.88010787964,414655.3967599869,35300261.80895233,-25411370.861039877
2024-02-06,18440364.4949577,-10352272.354002224,55311205.400362015,26518568.551402092,81829773.9517641,28792636.848959923,4.43753560154082,4.5105,83175264.05450672,0.0,0,0.053200000000000004,37412336.93013505,207261.88584046433,238051.58320677647,1320014.5249102334,0.0,1009.4431358194349,303889.46862220764,-280084.83123779297,35604151.27757454,-25691455.69227767
2024-02-07,18517936.77017169,-10359409.960061502,56072449.393629074,27195102.66339588,83267552.05702496,28877346.730233192,4.496589068775232,4.5105,83525153.80185942,0.0,0,0.053200000000000004,38105563.68375705,207261.88584046433,239081.71419785137,1326121.9999784357,0.0,1030.1309910748873,761243.9932670593,-676534.1119937897,36365395.2708416,-26367989.80427146
2024-02-08,18554949.721691504,-10366680.144300088,56552593.71542168,27630963.849430084,84183557.56485176,28921629.865991592,4.536986563021386,4.5105,83692100.71968953,0.0,0,0.053200000000000004,38553373.28741975,207261.88584046433,240172.6494400933,1332301.2489747806,0.0,1090.9352422419236,480144.32179260254,-435861.1860342026,36845539.5926342,-26803850.990305662
2024-02-09,18603773.69858685,-11008511.58598289,57146638.58267784,27534353.2981081,84680991.88078594,29612285.28456974,4.5518179941749315,4.5105,83912321.267476,2376007.218550682,1,0.053200000000000004,39893099.54955064,209974.369059015,241326.74532981066,1338695.2263192502,0.0,1154.0958897173593,1377816.3159294128,-1318731.7825813293,38223355.908563614,-28122582.77288699
2024-02-12,18546379.720683806,-11015966.48374296,57441318.72303963,27878972.51861286,85320291.24165249,29562346.204426765,4.600374441082927,4.5105,83653445.7301443,0.0,0,0.053200000000000004,39447024.35810527,209974.369059015,242459.1616858179,1345017.7077233132,0.0,1132.416356007258,294680.1403617859,-344619.22050476074,38518036.0489254,-28467201.993391752
2024-02-13,18522592.49516128,-11023157.973777546,56227506.10961151,26681755.640672684,82909261.7502842,29545750.468938828,4.476115412674703,4.5105,83546153.44942497,0.0,0,0.053200000000000004,38248058.87205053,209974.369059015,243520.33784007834,1351148.0216036392,0.0,1061.1761542604272,-1213812.6134281158,1197216.877940178,37304223.435497284,-27269985.115451574
2024-02-14,18615818.99988486,-11030766.547041638,58133408.326919556,28486822.779993057,86620231.10691261,29646585.5469265,4.653044333287102,4.5105,83966651.59898067,0.0,0,0.053200000000000004,40073618.35830857,209974.369059015,244706.00060618605,1357570.9321016236,0.0,1185.6627661076993,1905902.2173080444,-1805067.1393203735,39210125.65280533,-29075052.254771948
2024-02-15,18613139.382976912,-11038515.799150089,58631419.460559845,28979764.278432846,87611183.73899269,29651655.182127,4.706953616815419,4.5105,83954565.18691736,0.0,0,0.053200000000000004,40584858.935108885,209974.369059015,245950.4017130933,1364075.7831031675,0.0,1244.401106907262,498011.1336402893,-492941.4984397888,39708136.78644562,-29567993.753211737
2024-02-16,18514458.818146378,-10378392.079110475,55670714.70659256,26777863.80933571,82448578.51592827,28892850.89725685,4.4531994872633724,4.5105,83509466.49924925,7973526.09624958,1,0.053099999999999994,41151238.55161343,218563.54515526458,247276.4069372817,1370659.9812714257,0.0,1326.0052241883957,478295.71060943604,-560476.895951271,40186432.49705505,-30128470.649163008
2024-02-20,18449627.072358064,-10385282.979526112,54628096.618904114,25793186.56701994,80421283.18592405,28834910.051884174,4.358965244691276,4.5105,83217042.90987106,0.0,0,0.053099999999999994,36705239.58388981,218563.54515526458,248294.46901949582,1376532.819604848,0.0,1018.0620822141285,-1042618.087688446,984677.2423157692,39143814.40936661,-29143793.40684724
2024-02-21,18446144.98676698,-10392041.020749882,54036163.62205315,25197977.614536285,79234141.23658943,28838186.00751686,4.2954309040415195,4.5105,83201336.96281247,0.0,0,0.053099999999999994,36113855.02988393,218563.54515526458,249274.29343848297,1382311.0364096295,0.0,979.8244189871494,-591932.9968509674,595208.952483654,38551881.41251564,-28548584.454363585
2024-02-22,18833609.23307091,-10399238.491574226,56744942.44752693,27512094.722881794,84257037.17040873,29232847.724645138,4.473759443965601,4.5105,84948994.44576634,0.0,0,0.053200000000000004,38467887.58635934,218563.54515526458,250306.21672468126,1388476.5839477766,0.0,1031.9232861983019,2708778.8254737854,-2314117.1083455086,41260660.237989426,-30862701.562709093
2024-02-23,18791160.62470414,-10396503.736558657,56341087.68541908,27153423.324156284,83494511.00957537,29187664.3612628,4.4432865365329155,4.5105,84757529.99772803,1671658.4359025955,1,0.053099999999999994,38200394.9185223,220436.1525911672,251311.18853478765,1394588.6471347401,0.0,1004.9718101063796,-300642.4254646301,267183.4595308304,40960017.812524796,-30595518.103178263
