etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
ERX,XLE,5603.878200531006,12749.127334213259,-7145.249133682253,95794.45565494016,0.05849898266259433,-0.07458938082408499,net_decay_annual,0.1925104554538388,0.1107454554538388,0.12,0.1976656923076923,30,0.1925104554538388,0.0,33567.56756756757,33567.56756756757,37,314596704.0,314.596704,cache,96.93000030517578,0.33467202141900937,27426.065587451372,9178.73680972268,3253704.334568333,813426.0836420832,0.011284045341434405,0.09271751230821718,0.5,0.0,0.17728705980346823,0.00045558708709867926,0.000460857538442764,0.025949426729656982,0.0006856516396862843,0,0.0006856516396862843
UPSG,UPS,64.93646430969238,94.74440385546,-29.807939545767624,8457.255722547832,0.007678195674817508,-0.003524540409283933,net_decay_annual,0.1741577861501917,0.109395543396225,0.09,0.10106109090909089,26,0.1741577861501917,0.0,748.7179487179487,748.7179487179487,39,807189.0,0.807189,cache,17.210500717163086,0.3327787021630616,4134.141209873636,1375.754146380578,12885.81079336313,3221.4526983407827,0.4270601729117934,0.012736731511018255,0.5,0.0,0.15958425488931827,0.00041009493818914004,0.0004148391143947162,0.00010335353024684091,0.00010335353024684091,1,0.00010335353024684091
BRKU,BRK-B,2711.7915382385254,3558.6533595699743,-846.8618213314489,55005.72091726924,0.04930017265508012,-0.01539588623163693,net_decay_annual,0.1541574056249257,0.1359114056249256,0.14,0.10531233333333333,37,0.1541574056249257,0.0,45415.38461538462,45415.38461538462,39,39999364.0,39.999364,cache,21.1200008392334,0.33932813030200204,21719.46308670457,7370.024800374812,959172.9611910307,239793.24029775767,0.030734914759161916,0.034602846449752256,0.5,0.0,0.14039854673554134,0.00036079206802256276,0.00036496588482662156,0.007544772560817324,0.0005429865771676142,0,0.0005429865771676142
WDCX,WDC,881.906644821167,297.63353548186166,584.2731093393054,39726.85894221351,0.022199254315675546,0.014707256624269895,net_decay_annual,0.0,,0.09,0.1688800243902439,45,0.0,0.0,61837.83783783784,61837.83783783784,37,41118948.0,41.118948,cache,68.23999786376953,0.3286230693394676,19920.944322420233,6546.4818673743775,4219813.921954181,1054953.4804885453,0.006205469708809079,0.007837815705320795,0.5,0.005468877869208243,0.0,0.00033091603923892553,0.0003347442357202895,0.034273964446325925,0.0004980236080605058,0,0.0004980236080605058
ASMU,ASML,399.9290027618408,22.292851809471376,377.63615095236946,32284.568689742177,0.012387621052187414,0.011697109990270873,net_decay_annual,0.0,,0.01,0.09019682051282053,43,0.0,0.0,7605.405405405405,7605.405405405405,37,4556684.0,4.556684,cache,24.139999389648438,0.33311125916055967,16940.54854816162,5643.087457748708,183594.4818445154,45898.62046112885,0.12294677707204274,0.0046536480342087875,0.5,0.0046506726562665895,0.0,0.0002814073036579475,0.00028466275918730507,0.0014710905329302119,0.0004235137137040405,0,0.0040125701691384975
HLXX,HL,193.87291717529297,0.0,193.87291717529297,20923.51006102562,0.009265793196736217,0.009265793196736217,net_decay_annual,0.0,,-0.03,0.06818378571428571,18,0.0,0.0,2844.4444444444443,2844.4444444444443,18,670636.0,0.670636,cache,24.353300094604492,0.333889816360601,13472.382662272294,4498.291373045841,69271.60915798611,17317.902289496527,0.25974805134303697,0.0031756666715430076,0.5,0.003698560379202668,0.0,0.00022379599267755406,0.000226384972751418,0.000553759502673367,0.00033680956655680736,0,0.00033680956655680736
COPZ,COPX,253.7878360748291,24.748821802536643,229.03901427229246,22398.320416898143,0.011330663699379974,0.010225722733187474,net_decay_annual,0.0,,0.0175,0.0606624615384615,43,0.0,0.0,8875.675675675675,8875.675675675675,37,3493502.0,3.493502,cache,16.019100189208984,0.3318951211417192,11899.884256281008,3949.5135268108224,142180.3378955738,35545.08447389345,0.11111279056634665,0.006666507583565863,0.5,0.0032668638896837317,0.0,0.00019767449282302602,0.00019996128677722942,0.0011434252083434083,0.0002974971064070252,0,0.0002974971064070252
PBRG,PBR,-169.64461040496826,349.17448496591476,-518.819095370883,23597.966730721793,-0.007188950316813135,-0.02198575416649949,net_decay_annual,0.0817899086425137,0.0469285851191436,0.12,0.19893513333333326,34,0.0817899086425137,0.0,2043.5897435897436,2043.5897435897436,39,763007.0,0.763007,cache,51.54999923706055,0.33967391304347827,11164.034809170405,3792.131388984513,105347.04972291604,26336.76243072901,0.14398623972701968,0.03128003173251536,0.5,0.0,0.07216634484265884,0.0001854509566004013,0.00018759634278704864,0.0008278073385756511,0.00027910087022926013,0,0.00027910087022926013
PYPU,PYPL,4.427085876464844,0.23231003481244286,4.194775841652401,765.4263697465261,0.005783816773820962,0.005480312682513822,net_decay_annual,0.0,,0.01,0.07527219999999993,9,0.0,0.0,2900.0,2900.0,18,2603074.0,2.603074,cache,31.403900146484375,0.3313452617627568,7163.2005003874865,2373.4925448600025,91071.31042480469,22767.827606201172,0.10424765093589979,0.0020947492803771754,0.5,0.0019665066100898144,0.0,0.00011899124356242016,0.00012036779170728021,0.0007336178841522117,0.00017908001250968716,0,0.00277088656659769
PAAU,PAAS,18.165218353271484,0.0,18.165218353271484,2981.5626970739927,0.006092515971942576,0.006092515971942576,net_decay_annual,0.0,,-0.03,0.01126853846153843,17,0.0,0.0,314.0,314.0,27,387938.0,0.387938,cache,17.35070037841797,0.33921302578019,1714.7595004831305,581.6687586442099,5448.119918823242,1362.0299797058105,0.4270601729117934,0.006141202446847063,0.5,0.0012656818126283332,0.0,7.658507327982233e-05,7.747104637659064e-05,4.2868987512078264e-05,4.2868987512078264e-05,1,4.2868987512078264e-05
BABU,BABA,41.77141094207764,7.3070678850677275,34.46434305700991,12369.761660108026,0.003376896992024408,0.0027861768079296147,net_decay_annual,0.0,,0.00875,0.05238028947368421,42,0.0,0.0,16024.324324324325,16024.324324324325,37,1852690.0,1.85269,cache,14.776300430297852,0.32916392363396973,345.36468334809985,113.68159425546408,236780.23040874585,59195.05760218646,0.0019204575324421184,0.0049375303971073235,0.5,9.481263754363366e-05,0.0,5.737012827144633e-06,5.803381360893938e-06,0.0019200047240918567,8.634117083702496e-06,0,0.005376169634431608
AAOX,AAOI,-19.8700008392334,0.4237587296016632,-20.29375956883506,312.333749850591,-0.06361784741078566,-0.064974597137014,net_decay_annual,0.0,,0.04,0.15777293333333334,19,0.0,0.0,393555.55555555556,393555.55555555556,18,11574781.0,11.574781,cache,57.31999969482422,0.33523298692591347,0.0,0.0,22558604.32434082,5639651.081085205,0.0,0.11729519213610146,0.5,0.0,0.0,0.0,0.0,0.05,0.0,0,0.0
APHU,APH,2638.5015506744385,1697.2287807676148,941.2727699068237,281203.6539218669,0.009382885015454145,0.0033472992145698027,net_decay_annual,0.0,,0.095,0.16842580555555559,40,0.0,0.0,578.4054054054054,578.4054054054054,37,479814.0,0.479814,cache,23.110000610351562,0.33311125916055967,0.0,0.0,13366.949271949563,3341.7373179873907,0.0,0.007291719607122991,0.5,0.0,0.0,0.0,0.0,0.00010710557490925386,0.0,0,0.0
AXPG,AXP,2212.555563926697,3995.6202213647343,-1783.0646574380376,283258.76479215035,0.007811075380316037,-0.006294826070947584,net_decay_annual,0.0,,0.2225,0.7372736333333333,34,0.0,0.0,586.5135135135135,586.5135135135135,37,292848.0,0.292848,cache,12.497599601745605,0.3313452617627568,0.0,0.0,7330.0110529049025,1832.5027632262256,0.0,0.010541404612690061,0.5,0.0,0.0,0.0,0.0,5.904633604547096e-05,0.0,0,0.0
FCXG,FCX,879.9012880325317,0.0,879.9012880325317,283124.4107804201,0.0031078255866639056,0.0031078255866639056,net_decay_annual,0.0,,-0.0005,0.06828369696969694,37,0.0,0.0,7432.1621621621625,7432.1621621621625,37,794245.0,0.794245,cache,11.688199996948242,0.3320053120849934,0.0,0.0,86868.59776110263,21717.149440275658,0.0,0.007897729168297824,0.5,0.0,0.0,0.0,0.0,0.000698372078512188,0.0,0,0.0
GLWG,GLW,2765.3260040283203,3960.058910616769,-1194.7329065884487,262654.70540641336,0.010528370317026874,-0.004548682669666257,net_decay_annual,0.0,,0.34,0.27602244444444446,31,0.0,0.0,141314.8148148148,141314.8148148148,27,22250826.0,22.250826,cache,22.110000610351562,0.33366700033366703,0.0,0.0,3124470.6418072735,781117.6604518184,0.0,0.02124647844564647,0.5,0.0,0.0,0.0,0.0,0.024993799417040406,0.0,0,0.0
LNOK,NOK,2653.428295135498,2365.355547393843,288.0727477416549,303082.0209983237,0.008754819195131915,0.0009504778501633662,net_decay_annual,0.0,,0.085,0.2810775,32,0.0,0.0,17621.62162162162,17621.62162162162,37,1124443.0,1.124443,cache,71.55000305175781,0.333000333000333,0.0,0.0,1260827.0808039485,315206.7702009871,0.0,0.016581748559980156,0.5,0.0,0.0,0.0,0.0,0.010106015253208988,0.0,0,0.0
MRVU,MRVL,2281.235866546631,4691.911895169153,-2410.6760286225217,297500.62984232634,0.007668003485423453,-0.008103095546050328,net_decay_annual,0.0,,0.22,0.21398565625,36,0.0,0.0,8530.945945945947,8530.945945945947,37,2453094.0,2.453094,cache,89.97000122070312,0.3322259136212625,0.0,0.0,767529.2171705092,191882.3042926273,0.0,0.024714496020400163,0.5,0.0,0.0,0.0,0.0,0.006166383076256687,0.0,0,0.007344259842594845
SNDU,SNDK,1893.1136493682861,282.893480087689,1610.220169280597,272856.6177930832,0.0069381262022528666,0.0059013418193935244,net_decay_annual,0.0,,0.0225,0.07928549999999995,26,0.0,0.0,14333.333333333334,14333.333333333334,27,7703683.0,7.703683,cache,61.369998931884766,0.333000333000333,0.0,0.0,879636.651357015,219909.16283925375,0.0,0.013254193482913568,0.5,0.0,0.0,0.0,0.0,0.007050626966409485,0.0,0,0.0
SNXX,SNDK,3628.799591064453,518.5399194902084,3110.2596715742447,303369.0869181194,0.011961665665835891,0.010252394873752305,net_decay_annual,0.0,,0.02,0.10486744444444442,40,0.0,0.0,1280540.5405405406,1280540.5405405406,37,669915712.0,669.915712,cache,101.33000183105469,0.33400133600534404,0.0,0.0,129757175.31771274,32439293.829428185,0.0,0.026080280102510796,0.5,0.0,0.0,0.0,0.0,0.05,0.0,0,0.0
SOFA,SOFI,-71.3813247680664,0.0,-71.3813247680664,290395.18691910437,-0.0002458075339518322,-0.0002458075339518322,net_decay_annual,0.0,,-0.0,0.05521745714285714,39,0.0,0.0,3102.7027027027025,3102.7027027027025,37,2576713.0,2.576713,cache,12.974200248718262,0.33456005352960855,0.0,0.0,40255.086177104225,10063.771544276056,0.0,0.01174446966496361,0.5,0.0,0.0,0.0,0.0,0.000321155796283892,0.0,0,0.0
TXNU,TXN,-541.6817855834961,0.0,-541.6817855834961,242636.55208889642,-0.0022324822081424747,-0.0022324822081424747,net_decay_annual,0.0,,-0.0075,0.07968,5,0.0,0.0,1666.6666666666667,1666.6666666666667,18,2474171.0,2.474171,cache,49.7328987121582,0.335345405767941,0.0,0.0,82888.16452026367,20722.041130065918,0.0,0.007879357209730264,0.5,0.0,0.0,0.0,0.0,0.0006597345837962024,0.0,0,0.0
UNHU,UNH,-1799.645839691162,0.0,-1799.645839691162,247229.21806287766,-0.007279260330926822,-0.007279260330926822,net_decay_annual,0.0,,-0.005,0.0389319375,20,0.0,0.0,12555.555555555555,12555.555555555555,18,3070334.0,3.070334,cache,45.10309982299805,0.33921302578019,0.0,0.0,566294.4755554199,141573.61888885498,0.0,0.009768629869927674,0.5,0.0,0.0,0.0,0.0,0.004455935471770556,0.0,0,0.0019195974799664304
ZETX,ZETA,1562.1539487838745,1011.8693399626867,550.2846088211878,297259.671943829,0.0052551829132041275,0.001851191603700522,net_decay_annual,0.0,,0.045,0.17345731578947365,42,0.0,0.0,5662.1621621621625,5662.1621621621625,37,1139701.0,1.139701,cache,18.399999618530273,0.32916392363396973,0.0,0.0,104183.78162384033,26045.945405960083,0.0,0.017465022197873672,0.5,0.0,0.0,0.0,0.0,0.0008448059728053178,0.0,0,0.0
ASTN,ASTS,-10581.89130783081,0.0,-10581.89130783081,289945.6096385101,-0.03649612532855314,-0.03649612532855314,net_decay_annual,0.0,,,,0,,,,,0,,,missing,15.779999732971191,0.3441156228492774,0.0,0.0,,,,0.492352180094317,0.5,0.0,0.0,0.0,0.0,0.02,0.0,0,0.009217485597007701
IREZ,IREN,23020.775833129883,15802.008740605428,7218.767092524455,292898.15289019136,0.07859652102948038,0.024645997324642736,net_decay_annual,0.0,,0.6425,0.8051534000000001,19,0.0,29616.0,29616.0,29616.0,14,14067868.0,14.067868,cache,14.319999694824219,0.33233632436025257,0.0,0.0,424101.11096191406,106025.27774047852,0.0,0.06467149523966216,0.5,0.0,0.0,0.0,0.0,0.0034061258223903215,0.0,0,0.007384153082805843
NBIZ,NBIS,7482.81293296814,5196.926735559759,2285.88619740838,292996.8804699884,0.025538882601634397,0.007801742440880776,net_decay_annual,0.0,,0.22,0.3479795999999999,19,0.0,108529.0,108529.0,108529.0,14,2753795.0,2.753795,cache,5.21999979019165,0.33444816053511706,0.0,0.0,566521.3572297096,141630.3393074274,0.0,0.09551121878468152,0.5,0.0,0.0,0.0,0.0,0.004521229620265398,0.0,0,0.015747860591586258
SMZ,SMR,10731.36360836029,7848.2894096779455,2883.074198682345,287627.80136290134,0.03730989687891985,0.010023628401083375,net_decay_annual,0.0,,0.41,0.2808991111111111,13,0.0,771.0,771.0,771.0,14,1915475.0,1.915475,cache,24.510000228881836,0.3356831151393085,0.0,0.0,18897.210176467896,4724.302544116974,0.0,0.08401947074847857,0.5,0.0,0.0,0.0,0.0,0.00015025788983614297,0.0,0,0.002538825392533786
