etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
PBRG,PBR,-302.5984010696411,514.473368156524,-817.0717692261651,39716.49505630928,-0.007618960349865288,-0.020572605112000354,net_decay_annual,0.0817899086425137,0.0469285851191436,0.12,0.20492992,29,0.0817899086425137,0.0,1909.090909090909,1909.090909090909,33,763007.0,0.763007,cache,45.59199905395508,0.33909799932180396,16108.413097359624,5462.330653563792,87039.27092118697,21759.81773029674,0.2510283275929491,0.030283099938271746,0.5,0.0,0.07216634484265884,0.00018579308212572892,0.00018429829618513594,0.00046170573586475365,0.00032216826194719246,0,0.00032216826194719246
LEUX,LEU,542.0604248046875,135.58574927278926,406.47467553189824,24875.968712304766,0.021790525268531962,0.016340054139513276,net_decay_annual,0.0,,0.1125,0.2146581304347826,27,0.0,0.0,2045.1612903225807,2045.1612903225807,31,476604.0,0.476604,cache,20.600000381469727,0.3314550878355983,11431.81953039426,3789.134746567537,42130.32336081228,10532.58084020307,0.35975368279200237,0.022109091248670495,0.5,0.0024074085208868616,0.0,0.00015970290410952996,0.00015841802496869496,0.00022863639060788517,0.00022863639060788517,1,0.00022863639060788517
ZETX,ZETA,236.75295543670654,57.94130140474865,178.8116540319579,21253.524680624618,0.011139467876240688,0.008413270585418155,net_decay_annual,0.0,,0.045,0.19053635714285713,32,0.0,0.0,6377.419354838709,6377.419354838709,31,1139701.0,1.139701,cache,16.340200424194336,0.32916392363396973,8955.675801230323,2947.885385526769,104208.31044720065,26052.077611800163,0.11315356223994735,0.009589479432893577,0.5,0.0015570842941947233,0.0,0.00010329401161819744,0.00010246296648698075,0.0005694628233712643,0.00017911351602460646,0,0.00017911351602460646
BABU,BABA,43.64750003814697,3.752751439842914,39.89474859830406,8035.761395590646,0.005431657050207721,0.004964650719992129,net_decay_annual,0.0,,0.00875,0.05157064,29,0.0,0.0,13480.645161290322,13480.645161290322,31,1852690.0,1.85269,cache,15.110400199890137,0.32938076416337286,6883.493071571935,2267.2902080276467,203697.94333980928,50924.48583495232,0.04452259401059046,0.00417251501494476,0.5,0.001196802920162697,0.0,7.939363026194552e-05,7.875487406644905e-05,0.0011124068747576526,0.0001376698614314387,0,0.006876741437220851
SOFA,SOFI,8.971320152282715,0.0,8.971320152282715,2381.200512182145,0.003767561827064009,0.003767561827064009,net_decay_annual,0.0,,-0.0,0.054112272727272724,26,0.0,0.0,3429.032258064516,3429.032258064516,31,2576713.0,2.576713,cache,17.610000610351562,0.33500837520938026,4490.148197779572,1504.2372521874615,60385.26015743132,15096.31503935783,0.0996426775849432,0.003564727396590289,0.5,0.0007806824847778457,0.0,5.178899174143332e-05,5.137232683740748e-05,0.00032422800944023703,8.980296395559145e-05,0,8.980296395559145e-05
AXPG,AXP,3346.119764328003,4564.326069646005,-1218.2063053180018,419672.38138788624,0.007973171246728574,-0.0029027554810476387,net_decay_annual,0.0,,0.2225,0.7985115769230771,30,0.0,0.0,551.6451612903226,551.6451612903226,31,292848.0,0.292848,cache,13.135000228881836,0.3314550878355983,0.0,0.0,7245.859319809944,1811.464829952486,0.0,0.007747902576745812,0.5,0.0,0.0,0.0,0.0,3.9322440218315726e-05,0.0,0,0.0
COPZ,COPX,1817.5434484481812,360.48439067204794,1457.0590577761332,422883.99537781667,0.004297971709296626,0.0034455289717794943,net_decay_annual,0.0,,0.0175,0.06079969230769226,30,0.0,0.0,5593.548387096775,5593.548387096775,31,14142948.0,14.142948,global_median,19.065000534057617,0.32948929159802304,0.0,0.0,106641.00298727713,26660.25074681928,0.0,0.007872701409245118,0.5,0.0,0.0,0.0,0.0,0.0005821811897928165,0.0,0,0.0
DNNG,DNN,3181.347239971161,1192.0419912480174,1989.3052487231434,438415.6151630765,0.007256464254330453,0.004537487215146719,net_decay_annual,0.0,,0.05,0.16346093333333334,19,0.0,0.0,206.4516129032258,206.4516129032258,31,657502.0,0.657502,cache,13.470000267028809,0.333555703802535,0.0,0.0,2780.9032809349796,695.2258202337449,0.0,0.013056178955194436,0.5,0.0,0.0,0.0,0.0,1.499659855010277e-05,0.0,0,0.0
FCXG,FCX,1260.7160358428955,0.0,1260.7160358428955,425149.3498455349,0.0029653486152594103,0.0029653486152594103,net_decay_annual,0.0,,-0.0005,0.08183952380952376,25,0.0,0.0,8125.806451612903,8125.806451612903,31,794245.0,0.794245,cache,16.770000457763672,0.32829940906106375,0.0,0.0,136269.77791324738,34067.444478311845,0.0,0.009303243349663374,0.5,0.0,0.0,0.0,0.0,0.0007466287343883189,0.0,0,0.0
GLWG,GLW,1995.8117561340332,3787.1368178911057,-1791.3250617570725,369417.7569857058,0.005402587499905314,-0.004849049694777898,net_decay_annual,0.0,,0.34,0.28478844444444446,22,0.0,0.0,129309.52380952382,129309.52380952382,21,22250826.0,22.250826,cache,22.98900032043457,0.33456005352960855,0.0,0.0,2972696.684292385,743174.1710730962,0.0,0.011129570161152196,0.5,0.0,0.0,0.0,0.0,0.01598275957806652,0.0,0,0.0
LNOK,NOK,2269.7402200698853,3006.8725381084864,-737.1323180386012,457052.1587916006,0.00496604200726422,-0.0016127969288833555,net_decay_annual,0.0,,0.085,0.19078705882352942,21,0.0,0.0,10064.516129032258,10064.516129032258,31,1124443.0,1.124443,cache,44.619998931884766,0.33886818027787197,0.0,0.0,449078.69892735634,112269.67473183908,0.0,0.01179016355907921,0.5,0.0,0.0,0.0,0.0,0.002383784096666732,0.0,0,0.0
MRVU,MRVL,5057.658912658691,5482.544466111773,-424.88555345308123,444066.3650705247,0.011389421290341267,-0.0009568064300154838,net_decay_annual,0.0,,0.22,0.13196217391304346,27,0.0,0.0,7665.967741935484,7665.967741935484,31,2453094.0,2.453094,cache,59.41999816894531,0.33233632436025257,0.0,0.0,455511.78918900026,113877.94729725007,0.0,0.01495835011622594,0.5,0.0,0.0,0.0,0.0,0.002465454897705972,0.0,0,0.009495583056979284
PAAU,PAAS,-6702.593999862671,0.0,-6702.593999862671,361030.255234511,-0.01856518644264019,-0.01856518644264019,net_decay_annual,0.0,,-0.03,0.0027676666666666665,10,0.0,0.0,318.0,318.0,21,387938.0,0.387938,cache,21.820199966430664,0.34258307639602603,0.0,0.0,6938.823589324951,1734.7058973312378,0.0,0.02262029728874327,0.5,0.0,0.0,0.0,0.0,3.6433021834651086e-05,0.0,0,0.0
SNDU,SNDK,1848.2571926116943,257.45870211890764,1590.7984904927866,374385.9702037314,0.004936769376282769,0.004249086817081084,net_decay_annual,0.0,,0.0225,0.06273806666666662,19,0.0,0.0,9904.761904761905,9904.761904761905,21,7703683.0,7.703683,cache,40.86790084838867,0.333555703802535,0.0,0.0,404786.82745070686,101196.70686267671,0.0,0.015472687609698834,0.5,0.0,0.0,0.0,0.0,0.0021828970432970275,0.0,0,0.0
UECG,UEC,44.013017654418945,452.2351278387011,-408.22211018428214,443235.49962374143,9.92993965776234e-05,-0.0009210049974129287,net_decay_annual,0.0,,0.01875,0.06753363999999996,29,0.0,0.0,503.1290322580645,503.1290322580645,31,294963.0,0.294963,cache,10.239999771118164,0.33167495854063017,0.0,0.0,5152.041175165484,1288.010293791371,0.0,0.01592108257347179,0.5,0.0,0.0,0.0,0.0,2.7940996733926915e-05,0.0,0,0.0
BEZ,BE,11397.05790758133,11359.820685802759,37.23722177857053,432127.02810208005,0.02637432321148178,8.617193407715773e-05,net_decay_annual,0.0,,0.55,0.72319675,8,0.0,20099.0,20099.0,20099.0,9,2262282.0,2.262282,cache,5.128300189971924,0.33545790003354575,0.0,0.0,103073.7055182457,25768.426379561424,0.0,0.0784410724636726,0.5,0.0,0.0,0.0,0.0,0.0005526944685979837,0.0,0,0.011386169383359063
NBIZ,NBIS,6115.538022041321,6421.446427259711,-305.9084052183898,443291.01898883516,0.013795763415173877,-0.0006900848248994066,net_decay_annual,0.0,,0.22,0.36126939999999996,9,0.0,108529.0,108529.0,108529.0,9,2753795.0,2.753795,cache,3.940000057220459,0.33478406427854035,0.0,0.0,427604.2662100792,106901.0665525198,0.0,0.09062762034366345,0.5,0.0,0.0,0.0,0.0,0.002297484049579184,0.0,0,0.017926906564199478
SMZ,SMR,1615.8989868164062,9520.687335791814,-7904.788348975408,431365.06081587926,0.0037460126783567314,-0.018325054732120344,net_decay_annual,0.0,,0.41,0.457541,5,0.0,771.0,771.0,771.0,9,1915475.0,1.915475,cache,38.30649948120117,0.33500837520938026,0.0,0.0,29534.311100006104,7383.577775001526,0.0,0.043436861831623735,0.5,0.0,0.0,0.0,0.0,0.00015857927701525722,0.0,0,0.0016097929050117976
