etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
LITX,LITE,6503.203269004822,376.25841645967387,6126.944852545148,260222.84883292217,0.024990900292465274,0.023544991840739528,net_decay_annual,0.0,,0.02,0.12173667857142856,32,0.0,0.0,845322.5806451613,845322.5806451613,31,210574288.0,210.574288,cache,44.060001373291016,0.33545790003354575,30052.408383289465,10081.31780720881,37244914.064099714,9311228.516024929,0.001082705444277147,0.020392401036699034,0.5,0.006986477029668818,0.0,0.000423387029307253,0.0004180313357153809,0.05,0.0006010481676657893,0,0.0006010481676657893
UECG,UEC,4153.057319164276,262.8380101673305,3890.2193089969455,247227.6072524093,0.016798517630452873,0.01573537580301536,net_decay_annual,0.0,,0.01875,0.06753363999999996,29,0.0,0.0,503.1290322580645,503.1290322580645,31,294963.0,0.294963,cache,10.475000381469727,0.33670033670033667,2591.86508645266,872.6818472904578,5270.27680483172,1317.56920120793,0.6623423244034503,0.00771582727207926,0.5,0.006108466607469627,0.0,0.0003701787781705074,0.00036549614981191384,5.18373017290532e-05,5.18373017290532e-05,1,5.18373017290532e-05
BRKU,BRK-B,24890.545736312866,32797.733112700764,-7907.1873763878975,521324.524989505,0.04774482024764507,-0.015167495479993158,net_decay_annual,0.1541574056249257,0.1359114056249256,0.14,0.11066474999999998,32,0.1541574056249257,0.0,32915.15151515151,32915.15151515151,33,39999364.0,39.999364,cache,21.075000762939453,0.33932813030200204,25485.95264540443,8648.100660130449,693686.8432940858,173421.71082352145,0.049867462493960665,0.03807470655867522,0.5,0.0,0.14039854673554134,0.000359053478908635,0.00035451158158297347,0.006770115931540646,0.0005097190529080887,0,0.0005097190529080887
DNNG,DNN,3617.8142006397247,689.7545414470491,2928.0596591926756,244612.71032315632,0.01478996817401783,0.011970186076285383,net_decay_annual,0.0,,0.05,0.16346093333333334,19,0.0,0.0,206.4516129032258,206.4516129032258,31,657502.0,0.657502,cache,13.739999771118164,0.33692722371967654,1394.0919478076528,469.70752958478863,2836.6451140372983,709.1612785093246,0.6623423244034503,0.006750995660247453,0.5,0.004210800321690799,0.0,0.000255178429934837,0.0002519505146058716,2.7881838956153056e-05,2.7881838956153056e-05,1,2.7881838956153056e-05
PBRG,PBR,1022.2615079879761,3553.478334999539,-2531.216827011563,275282.46888548136,0.003713500217165086,-0.009194980113552235,net_decay_annual,0.0817899086425137,0.0469285851191436,0.12,0.20492992,29,0.0817899086425137,0.0,1900.0,1900.0,33,763007.0,0.763007,cache,48.5,0.3333333333333333,13100.050463601674,4366.683487867224,92150.0,23037.5,0.18954676018957023,0.01958821855672141,0.5,0.0,0.07216634484265884,0.0001845573033222677,0.00018222271983643553,0.0009155226779066694,0.0002620010092720335,0,0.0002620010092720335
ASMU,ASML,2187.5718841552734,138.13862993111687,2049.4332542241564,246211.8375146999,0.008884917582505212,0.0083238615775401,net_decay_annual,0.0,,0.01,0.0663174,29,0.0,0.0,7925.806451612903,7925.806451612903,31,4556684.0,4.556684,cache,24.030000686645508,0.33400133600534404,12402.791877283293,4142.549057208849,190457.13447447747,47614.28361861937,0.08700223425369194,0.004281245867448602,0.5,0.0028833569492748264,0.0,0.000174734122505769,0.00017252379872301934,0.0018884328825712773,0.00024805583754566586,0,0.003620104515688265
ZETX,ZETA,3137.0316495895386,703.0220964869432,2434.0095531025954,249679.0662647287,0.012564255772502047,0.009748552770226534,net_decay_annual,0.0,,0.045,0.19053635714285713,32,0.0,0.0,6377.419354838709,6377.419354838709,31,1139701.0,1.139701,cache,16.850000381469727,0.33123550844650546,6056.09152691283,2005.9925561155449,107459.51856182468,26864.87964045617,0.07466970196638048,0.012866902150889536,0.5,0.001407898621724946,0.0,8.531997063563768e-05,8.424070370405581e-05,0.001074386433346554,0.0001211218305382566,0,0.0001211218305382566
BABU,BABA,1383.8099250793457,115.88449839972783,1267.9254266796179,241827.94261681757,0.005722291270831457,0.005243089003526269,net_decay_annual,0.0,,0.00875,0.05157064,29,0.0,0.0,13480.645161290322,13480.645161290322,31,1852690.0,1.85269,cache,16.80900001525879,0.32981530343007914,4920.920011514974,1622.9947267529599,226596.16472182734,56649.041180456836,0.028649994650092533,0.004950906642357247,0.5,0.0011439979846807821,0.0,6.932734570093342e-05,6.845037972084775e-05,0.002275276933512276,9.841840023029948e-05,0,0.0043483269731054005
COPZ,COPX,1372.3302192687988,205.90110102004476,1166.429118248754,235243.84037169433,0.005833649956999785,0.004958383252057742,net_decay_annual,0.0,,0.0175,0.06079969230769226,30,0.0,0.0,5593.548387096775,5593.548387096775,31,14106807.0,14.106807,global_median,19.239999771118164,0.3292723081988805,1472.4797257867758,484.8467980858663,107619.86968748031,26904.96742187008,0.018020716787478873,0.007978161330716061,0.5,0.000342316850272228,0.0,2.0744720651496167e-05,2.048230739892161e-05,0.0010824049406205805,2.9449594515735516e-05,0,2.9449594515735516e-05
APHU,APH,1754.7159633636475,1102.7207207580975,651.99524260555,231670.07976805858,0.0075742019216310475,0.0028143264907505914,net_decay_annual,0.0,,0.095,0.16918068000000003,29,0.0,0.0,577.4516129032259,577.4516129032259,31,479814.0,0.479814,cache,23.549999237060547,0.3321155762205247,444.45513436091625,147.61047305244642,13598.985043310351,3399.746260827588,0.043418085271020826,0.004944547711784084,0.5,0.00010332534908109167,0.0,6.261612600142198e-06,6.182405453593004e-06,0.0001356031455316803,8.889102687218325e-06,0,8.889102687218325e-06
AXPG,AXP,439.6359043121338,2617.4676299640296,-2177.831725651896,233687.52713139853,0.0018812981150891036,-0.009319417909828528,net_decay_annual,0.0,,0.2225,0.7985115769230771,30,0.0,0.0,551.6451612903226,551.6451612903226,31,292848.0,0.292848,cache,13.09000015258789,0.3321155762205247,0.0,0.0,7221.035245464694,1805.2588113661734,0.0,0.01288767738839123,0.5,0.0,0.0,0.0,0.0,7.20050128860043e-05,0.0,0,0.0
FCXG,FCX,-85.99997138977051,0.0,-85.99997138977051,236315.60591152386,-0.0003639199834393025,-0.0003639199834393025,net_decay_annual,0.0,,-0.0005,0.08183952380952376,25,0.0,0.0,8125.806451612903,8125.806451612903,31,794245.0,0.794245,cache,17.06999969482422,0.32819166393173616,0.0,0.0,138707.51364923292,34676.87841230823,0.0,0.009350112127814184,0.5,0.0,0.0,0.0,0.0,0.001399667741435468,0.0,0,0.0
GLWG,GLW,575.9212160110474,2205.255408386957,-1629.3341923759094,206940.21419787407,0.0027830318927782568,-0.00787345368657035,net_decay_annual,0.0,,0.34,0.28478844444444446,22,0.0,0.0,129309.52380952382,129309.52380952382,21,22250826.0,22.250826,cache,22.190000534057617,0.3341129301703976,0.0,0.0,2869378.40239207,717344.6005980175,0.0,0.013465187634339067,0.5,0.0,0.0,0.0,0.0,0.028441143532879166,0.0,0,0.0
LEUX,LEU,2763.4739894866943,1311.684338086418,1451.7896514002764,233141.3484236644,0.011853212689088982,0.006227079242769432,net_decay_annual,0.0,,0.1125,0.2146581304347826,27,0.0,0.0,2045.1612903225807,2045.1612903225807,31,476604.0,0.476604,cache,22.639999389648438,0.33156498673740054,0.0,0.0,46302.450364635835,11575.612591158959,0.0,0.02118877202325949,0.5,0.0,0.0,0.0,0.0,0.00046247453480933136,0.0,0,0.0
LNOK,NOK,2663.74098777771,1719.7802716146953,943.9607161630147,257738.72048344283,0.010335043887784136,0.003662471492030453,net_decay_annual,0.0,,0.085,0.19078705882352942,21,0.0,0.0,10064.516129032258,10064.516129032258,31,1124443.0,1.124443,cache,45.849998474121094,0.33738191632928477,0.0,0.0,461458.04915889614,115364.51228972404,0.0,0.010150103748873377,0.5,0.0,0.0,0.0,0.0,0.0045296321779777484,0.0,0,0.0
MRVU,MRVL,2989.841604232788,3129.866311281294,-140.02470704850612,247238.5458259139,0.012092942846937797,-0.000566354678154031,net_decay_annual,0.0,,0.22,0.13196217391304346,27,0.0,0.0,7665.967741935484,7665.967741935484,31,2453094.0,2.453094,cache,59.88999938964844,0.33266799733865604,0.0,0.0,459114.8033855807,114778.70084639518,0.0,0.01511144687040539,0.5,0.0,0.0,0.0,0.0,0.0045704902256178525,0.0,0,0.00750961060974778
PAAU,PAAS,-1613.584436416626,0.0,-1613.584436416626,202715.32901239395,-0.00795985406864802,-0.00795985406864802,net_decay_annual,0.0,,-0.03,0.0027676666666666665,10,0.0,0.0,318.0,318.0,21,387938.0,0.387938,cache,21.579999923706055,0.33967391304347827,0.0,0.0,6862.439975738525,1715.6099939346313,0.0,0.011806479150441546,0.5,0.0,0.0,0.0,0.0,6.690658702465644e-05,0.0,0,0.0
SNDU,SNDK,580.2234363555908,151.855025046042,428.36841130954883,210307.2275905609,0.002758932458019016,0.0020368696607209473,net_decay_annual,0.0,,0.0225,0.05899838461538457,17,0.0,0.0,9476.190476190477,9476.190476190477,21,7703683.0,7.703683,cache,43.29999923706055,0.333889816360601,0.0,0.0,410319.0403892881,102579.76009732203,0.0,0.015830454729635787,0.5,0.0,0.0,0.0,0.0,0.0040697807127025535,0.0,0,0.0
SOFA,SOFI,25.75618553161621,0.0,25.75618553161621,243362.04979373133,0.00010583484792902847,0.00010583484792902847,net_decay_annual,0.0,,-0.0,0.05415245454545454,26,0.0,0.0,3419.3548387096776,3419.3548387096776,31,2576713.0,2.576713,cache,19.25,0.33557046979865773,0.0,0.0,65822.58064516129,16455.645161290322,0.0,0.007730057168968555,0.5,0.0,0.0,0.0,0.0,0.0006495965078349704,0.0,0,0.0
BEZ,BE,13710.187753677368,6398.56088069999,7311.626872977378,240514.67426858947,0.057003539577659273,0.03039992006812973,net_decay_annual,0.0,,0.55,0.72319675,8,0.0,20099.0,20099.0,20099.0,9,2262282.0,2.262282,cache,5.650000095367432,0.33545790003354575,0.0,0.0,113559.35191679001,28389.837979197502,0.0,0.07218966509421719,0.5,0.0,0.0,0.0,0.0,0.0011210820359096418,0.0,0,0.0099961579603727
IREZ,IREN,18508.617891311646,11300.029153669992,7208.588737641654,249718.0132128617,0.07411807283415613,0.028866915305372838,net_decay_annual,0.0,,0.6425,0.7910628333333333,10,0.0,29616.0,29616.0,29616.0,9,14067868.0,14.067868,cache,14.524999618530273,0.33233632436025257,0.0,0.0,430172.3887023926,107543.09717559814,0.0,0.05913774143518524,0.5,0.0,0.0,0.0,0.0,0.004286642159502138,0.0,0,0.010575866872854292
NBIZ,NBIS,3912.027184486389,3674.0787250536587,237.9484594327305,249870.33210291533,0.015656229179201328,0.0009522877623371689,net_decay_annual,0.0,,0.22,0.36126939999999996,9,0.0,108529.0,108529.0,108529.0,9,2753795.0,2.753795,cache,3.8499999046325684,0.33478406427854035,0.0,0.0,417836.639649868,104459.159912467,0.0,0.0954979222850901,0.5,0.0,0.0,0.0,0.0,0.0041332745589760765,0.0,0,0.014189077659665025
SMZ,SMR,702.900447845459,5384.610288095475,-4681.709840250016,240208.43944970952,0.0029262104589485895,-0.01949019714284513,net_decay_annual,0.0,,0.41,0.457541,5,0.0,771.0,771.0,771.0,9,1915475.0,1.915475,cache,36.68000030517578,0.33670033670033667,0.0,0.0,28280.280235290527,7070.070058822632,0.0,0.04299507994800654,0.5,0.0,0.0,0.0,0.0,0.0002781587142054758,0.0,0,0.0029997236950955685
