etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
ERX,XLE,8014.428211212158,17524.417616846014,-9509.989405633856,133430.00123690284,0.060064664145379636,-0.07127324677715488,net_decay_annual,0.1925104554538388,0.1107454554538388,0.12,0.19357461904761905,25,0.1925104554538388,0.0,29419.354838709678,29419.354838709678,31,314596704.0,314.596704,cache,85.96029663085938,0.33478406427854035,38112.285994950194,12759.38600433552,2528896.468623992,632224.117155998,0.020181745140840947,0.09634245456041254,0.5,0.0,0.17728705980346823,0.00045164035810118467,0.0004461925894578616,0.0136366261330255,0.0007622457198990038,0,0.0007622457198990038
LITX,LITE,2003.0620031356812,117.23521829695929,1885.8267848387218,82759.5864823965,0.024203383417844233,0.022786807728188075,net_decay_annual,0.0,,0.02,0.12173667857142856,32,0.0,0.0,845322.5806451613,845322.5806451613,31,210574288.0,210.574288,cache,37.7599983215332,0.33557046979865773,36318.88519113593,12187.545366152997,31919379.22631541,7979844.806578852,0.0015272910265253748,0.019572632063970356,0.5,0.006777253725189421,0.0,0.00043038809888585065,0.00042519667888205086,0.05,0.0007263777038227186,0,0.0007263777038227186
UECG,UEC,55.99109745025635,3.1414950865365205,52.849602363719825,3084.553733575912,0.01815209015190216,0.017133629992709343,net_decay_annual,0.0,,0.01875,0.06753363999999996,29,0.0,0.0,503.1290322580645,503.1290322580645,31,294963.0,0.294963,cache,9.810099601745605,0.3320053120849934,1341.8946712044637,445.5161590984276,4935.745918981491,1233.9364797453727,0.36105274980634455,0.009236763299944595,0.5,0.006487171696680505,0.0,0.00041196649954290817,0.0004069972842412796,2.6837893424089275e-05,2.6837893424089275e-05,1,2.6837893424089275e-05
UPSG,UPS,9.303552627563477,18.632555386338915,-9.329002758775438,1874.4126978374663,0.004963449425143728,-0.0049770270813564305,net_decay_annual,0.1741577861501917,0.109395543396225,0.09,0.14168199999999995,16,0.1741577861501917,0.0,187.87878787878788,187.87878787878788,33,807189.0,0.807189,cache,15.460000038146973,0.3348961821835231,782.866499877687,262.1790019684149,2904.6060677730675,726.1515169432669,0.3610527498063446,0.014082660568743887,0.5,0.0,0.15958425488931827,0.00040654230548704974,0.000401638517806675,1.565732999755374e-05,1.565732999755374e-05,1,1.565732999755374e-05
BRKU,BRK-B,4055.0080242156982,5197.711889663272,-1142.7038654475737,83066.49768532647,0.04881640778424209,-0.013756495064669496,net_decay_annual,0.1541574056249257,0.1359114056249256,0.14,0.11066474999999998,32,0.1541574056249257,0.0,32915.15151515151,32915.15151515151,33,39999364.0,39.999364,cache,21.4950008392334,0.33932813030200204,30182.177832900434,10241.661972480635,707511.2094416763,176877.80236041907,0.057902471852355336,0.03531963402951156,0.5,0.0,0.14039854673554134,0.0003576665437106275,0.00035335230441238487,0.0037640390653786984,0.0006036435566580087,0,0.0006036435566580087
ZETX,ZETA,757.9422292709351,133.3383191490173,624.6039101219178,48772.25387350042,0.015540438857650378,0.012806541845327467,net_decay_annual,0.0,,0.045,0.19053635714285713,32,0.0,0.0,6377.419354838709,6377.419354838709,31,1139701.0,1.139701,cache,16.340200424194336,0.3300330033003301,21369.24041409159,7052.554592109436,104208.31044720065,26052.077611800163,0.27070987186507595,0.009218849144212175,0.5,0.003987588370036667,0.0,0.0002532309763379033,0.00025017645796356736,0.0005700141601504704,0.0004273848082818318,0,0.0004273848082818318
RDYY,RDDT,931.0045585632324,0.0,931.0045585632324,39635.86324213647,0.023488943658819858,0.023488943658819858,net_decay_annual,0.0,,,,0,,,,,0,,,missing,22.43000030517578,0.5488474204171241,13537.341272725303,7429.93483684155,,,,0.032282155595014454,0.5,0.0035162958036623723,0.0,0.00022330163919253955,0.00015848593699292692,0.02,0.00027074682545450606,0,0.0030349153354935782
ASMU,ASML,476.9794235229492,26.1391788980696,450.84024462487963,47835.05766732352,0.009971335810655402,0.009424891838958772,net_decay_annual,0.0,,0.01,0.0663174,29,0.0,0.0,7925.806451612903,7925.806451612903,31,4556684.0,4.556684,cache,23.619300842285156,0.3333333333333333,17941.002892776873,5980.334297592291,187202.00699836976,46800.50174959244,0.12778355090272872,0.004768109169380239,0.5,0.0033478651133923556,0.0,0.00021260548297369916,0.0002100409967342228,0.0010138469909404195,0.00035882005785553746,0,0.004063113084778607
PBRG,PBR,-223.05042839050293,494.11514175869166,-717.1655701491945,38138.641135650345,-0.005848410476848507,-0.0188041720626176,net_decay_annual,0.0817899086425137,0.0469285851191436,0.12,0.20492992,29,0.0817899086425137,0.0,1900.0,1900.0,33,763007.0,0.763007,cache,44.880001068115234,0.33921302578019,15513.960110244925,5262.537350829351,85272.00202941895,21318.000507354736,0.24685886225651274,0.03074017779557374,0.5,0.0,0.07216634484265884,0.00018384440389345556,0.00018162683905272267,0.00045381056260151287,0.0003102792022048985,0,0.0003102792022048985
IREZ,IREN,5698.449673652649,3443.407002855218,2255.042670797431,76948.89109388988,0.07405499407002025,0.029305720183100764,net_decay_annual,0.0,,0.6425,0.7910628333333333,10,0.0,29616.0,29616.0,29616.0,9,14067868.0,14.067868,cache,14.99269962310791,0.33233632436025257,31713.750502451207,10539.631273662748,444023.79203796387,111005.94800949097,0.09494654532171207,0.04624098522683184,0.5,0.002884423568271529,0.0,0.00018317472331246204,0.00037128291018765367,0.0024119543869204735,0.0006342750100490241,0,0.006282134376942744
APHU,APH,77.3901424407959,35.68642579313309,41.70371664766281,7707.006495074222,0.010041530714974517,0.0054111433115200955,net_decay_annual,0.0,,0.095,0.16918068000000003,29,0.0,0.0,577.4516129032259,577.4516129032259,31,479814.0,0.479814,cache,22.799999237060547,0.33233632436025257,3575.8828681111577,1188.39576873086,13165.896333632933,3291.474083408233,0.36105274980634455,0.005141154506662477,0.5,0.001178733502388788,0.0,7.48552277599717e-05,7.395231030526492e-05,7.151765736222315e-05,7.151765736222315e-05,1,7.151765736222315e-05
AXPG,AXP,4138.758767127991,4438.541200041289,-299.7824329132982,407495.5590802745,0.010156573918177786,-0.0007356704293659372,net_decay_annual,0.0,,0.2225,0.7985115769230771,30,0.0,0.0,551.6451612903226,551.6451612903226,31,292848.0,0.292848,cache,13.135000228881836,0.3320053120849934,0.0,0.0,7245.859319809944,1811.464829952486,0.0,0.007727138858693616,0.5,0.0,0.0,0.0,0.0,3.939902972783728e-05,0.0,0,0.0
BABU,BABA,29.13188362121582,4.023420943882731,25.10846267733309,8652.257571288517,0.003366969069192588,0.0029019550643814077,net_decay_annual,0.0,,0.00875,0.05157064,29,0.0,0.0,13480.645161290322,13480.645161290322,31,1852690.0,1.85269,cache,15.110400199890137,0.32938076416337286,0.0,0.0,203697.94333980928,50924.48583495232,0.0,0.005896293056536328,0.5,0.0,0.0,0.0,0.0,0.0011164237650541189,0.0,0,0.006283454257715715
COPZ,COPX,1777.3083600997925,349.73709654225246,1427.57126355754,410559.67261417286,0.00432898913033291,0.0034771346500441923,net_decay_annual,0.0,,0.0175,0.06079969230769226,30,0.0,0.0,5593.548387096775,5593.548387096775,31,14142948.0,14.142948,global_median,19.065000534057617,0.3292723081988805,0.0,0.0,106641.00298727713,26660.25074681928,0.0,0.008000346506449135,0.5,0.0,0.0,0.0,0.0,0.0005846684706235177,0.0,0,0.0
FCXG,FCX,468.81944370269775,0.0,468.81944370269775,412720.003207282,0.0011359261486224613,0.0011359261486224613,net_decay_annual,0.0,,-0.0005,0.08183952380952376,25,0.0,0.0,8125.806451612903,8125.806451612903,31,794245.0,0.794245,cache,16.829999923706055,0.32819166393173616,0.0,0.0,136757.32196069532,34189.33049017383,0.0,0.00932501332460129,0.5,0.0,0.0,0.0,0.0,0.0007522526099311737,0.0,0,0.0
GLWG,GLW,1343.609582901001,3682.3777639171053,-2338.7681810161043,358578.42308865424,0.003747045266493376,-0.0065223338338957215,net_decay_annual,0.0,,0.34,0.28478844444444446,22,0.0,0.0,129309.52380952382,129309.52380952382,21,22250826.0,22.250826,cache,23.270000457763672,0.3348961821835231,0.0,0.0,3009032.6782408217,752258.1695602054,0.0,0.011954656555584909,0.5,0.0,0.0,0.0,0.0,0.016220243474448455,0.0,0,0.0
LEUX,LEU,4977.171464920044,2216.278798833064,2760.89266608698,406349.7009304448,0.012248492993900321,0.006794376025785643,net_decay_annual,0.0,,0.1125,0.2146581304347826,27,0.0,0.0,2045.1612903225807,2045.1612903225807,31,476604.0,0.476604,cache,20.829999923706055,0.33156498673740054,0.0,0.0,42600.709521385936,10650.177380346484,0.0,0.021363577040879527,0.5,0.0,0.0,0.0,0.0,0.00023194703801127754,0.0,0,0.0
LNOK,NOK,3307.0707211494446,2910.240116157682,396.83060499176236,443692.87664778193,0.0074535132187274365,0.0008943812846172412,net_decay_annual,0.0,,0.085,0.19078705882352942,21,0.0,0.0,10064.516129032258,10064.516129032258,31,1124443.0,1.124443,cache,44.619998931884766,0.3378378378378379,0.0,0.0,449078.69892735634,112269.67473183908,0.0,0.010799896542506298,0.5,0.0,0.0,0.0,0.0,0.0023996882670822266,0.0,0,0.0
MRVU,MRVL,4589.162628173828,5323.572980238142,-734.4103520643139,431109.47510138014,0.010645005255555184,-0.0017035356318522324,net_decay_annual,0.0,,0.22,0.13196217391304346,27,0.0,0.0,7665.967741935484,7665.967741935484,31,2453094.0,2.453094,cache,59.03379821777344,0.3324468085106383,0.0,0.0,452551.19282137963,113137.79820534491,0.0,0.015639413724037526,0.5,0.0,0.0,0.0,0.0,0.0024574585830483575,0.0,0,0.008991596037601454
PAAU,PAAS,-4975.019514083862,0.0,-4975.019514083862,350446.93594153033,-0.0141962134744243,-0.0141962134744243,net_decay_annual,0.0,,-0.03,0.0027676666666666665,10,0.0,0.0,318.0,318.0,21,387938.0,0.387938,cache,21.820199966430664,0.34013605442176875,0.0,0.0,6938.823589324951,1734.7058973312378,0.0,0.018075054799684354,0.5,0.0,0.0,0.0,0.0,3.682763565899947e-05,0.0,0,0.0
SNDU,SNDK,970.7074871063232,250.27117645961894,720.4363106467043,363299.2932871943,0.0026719223104542692,0.001983038018400953,net_decay_annual,0.0,,0.0225,0.05899838461538457,17,0.0,0.0,9476.190476190477,9476.190476190477,21,7703683.0,7.703683,cache,41.314998626708984,0.33377837116154874,0.0,0.0,391508.79651024233,97877.19912756058,0.0,0.016063335211833514,0.5,0.0,0.0,0.0,0.0,0.0021175028067498655,0.0,0,0.0
SOFA,SOFI,624.7821731567383,0.0,624.7821731567383,422259.43428545905,0.0014796168479076972,0.0014796168479076972,net_decay_annual,0.0,,-0.0,0.05415245454545454,26,0.0,0.0,3429.032258064516,3429.032258064516,31,2576713.0,2.576713,cache,17.8799991607666,0.33523298692591347,0.0,0.0,61311.09389643515,15327.773474108788,0.0,0.005180939652274307,0.5,0.0,0.0,0.0,0.0,0.0003301664798553234,0.0,0,0.0
BEZ,BE,14038.83620262146,11031.195319189723,3007.640883431737,419530.93057101115,0.03346317322423311,0.007169056353814309,net_decay_annual,0.0,,0.55,0.72319675,8,0.0,20099.0,20099.0,20099.0,9,2262282.0,2.262282,cache,5.210000038146973,0.33545790003354575,0.0,0.0,104715.790766716,26178.947691679,0.0,0.0726395124612956,0.5,0.0,0.0,0.0,0.0,0.0005635271102676051,0.0,0,0.011021476657924918
NBIZ,NBIS,6187.4138696193695,6234.547685250973,-47.133815631603284,430339.45369817084,0.014377984208622118,-0.00010952706108295091,net_decay_annual,0.0,,0.22,0.36126939999999996,9,0.0,108529.0,108529.0,108529.0,9,2753795.0,2.753795,cache,3.9697000980377197,0.33478406427854035,0.0,0.0,430827.5819399357,107706.89548498392,0.0,0.09065166218945664,0.5,0.0,0.0,0.0,0.0,0.0023231614008726105,0.0,0,0.01698282817340833
SMZ,SMR,2033.7351636886597,9250.112269600988,-7216.377105912328,418788.25398390635,0.00485623735704587,-0.017231565205717652,net_decay_annual,0.0,,0.41,0.457541,5,0.0,771.0,771.0,771.0,9,1915475.0,1.915475,cache,37.705299377441406,0.335345405767941,0.0,0.0,29070.785820007324,7267.696455001831,0.0,0.04205439882061408,0.5,0.0,0.0,0.0,0.0,0.00015649665954583296,0.0,0,0.0016150646098859432
