ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
ISUL,ISRG,2.000684,122,ols,0.093141,5000,0.093141,False,False,23.106000900268555,0.093141,1.0,False,True,False,False,False,False,True,False,False,False,0.646253,0.175384,0.312826,0.097961,0.135444,0.082243,0.042303,0.500171,0.6002052,0.500171,0.6002052,0.082243,net_decay_annual,0.093141,ETF_LS,612.9928817233897,-306.3916549157137,612.9928817233897,-306.3916549157137,612.9928817233897,0.0,-0.0,612.9928817233897,core_leveraged,0.5,1.0,919.3845366391034,0.0488894407740405,1.0,1.0,0.0050830732919248,0.0001962400291652,primary,ISUL,False,,,1.0,0.0,,False,0.0,0.0,391.1843407377731,260.81928372484765,-130.3650570129254,260.81928372484765,-130.3650570129254,haircut,haircut,-528.2001959013303,2.0,normal,False,False,False,391.1843407377731,260.81928372484765,-130.3650570129254,2026-04-04
LCDL,LCID,1.960866,238,ols,0.254851,40000,0.254851,False,False,2.434000015258789,0.254851,1.0,False,True,False,False,False,False,True,False,False,False,1.50026,0.712561,0.767973,0.555613,0.703842,0.45771,0.448991,0.4902165,0.5882598,0.5,0.5882598,0.45771,net_decay_annual,0.254851,ETF_LS,12606.522349402863,-6429.058563615702,12606.522349402863,-6429.058563615702,12606.522349402863,0.0,-0.0,12606.522349402863,core_leveraged,0.5,1.0,19035.580913018566,0.2762195820370368,1.0,1.0,0.1052435070193289,0.0040630909099292,primary,LCDL,False,,,1.0,0.0,,False,0.0,0.0,11030.517930255564,7305.08154432808,-3725.436385927484,7305.08154432808,-3725.436385927484,haircut,haircut,-8005.062982763004,1.72571959298538,normal,False,False,False,11030.517930255564,7305.08154432808,-3725.436385927484,2026-04-04
MRAL,MARA,1.978066,269,ols,0.3412449999999999,1600000,0.3412449999999999,False,False,3.2300000190734863,0.3412449999999999,1.0,False,False,True,False,False,True,False,True,False,False,1.677548,0.894409,0.896185,0.776916,0.894409,0.553164,0.553164,0.4945165,0.5934198,0.5,0.5934198,0.553164,net_decay_annual,0.3412449999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
FBL,META,1.996551,501,ols,0.024222,150000,0.024222,False,False,23.13999938964844,0.024222,1.0,False,True,False,False,False,False,True,False,False,False,0.720573,0.224699,0.360765,0.129479,0.224699,0.200477,0.200477,0.49913775,0.5989652999999999,0.5,0.5989652999999999,0.200477,net_decay_annual,0.024222,ETF_LS,2920.9524883130603,-1462.9991862532238,2920.9524883130603,-1462.9991862532238,2920.9524883130603,0.0,-0.0,2920.9524883130603,core_leveraged,0.5,1.0,4383.951674566284,0.1193587463172471,2.0,1.0,0.0242378969647872,0.0009357420863535,primary,FBL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,5188.929803646136,3457.2957337951184,-1731.634069851017,3457.2957337951184,-1731.634069851017,haircut,haircut,804.9781290798519,0.8448662518976046,normal,False,False,False,5188.929803646136,3457.2957337951184,-1731.634069851017,2026-04-04
MVLL,MRVL,1.993656,269,ols,0.112247,200000,0.112247,False,False,30.059999465942383,0.112247,1.0,False,True,False,False,False,False,True,False,False,False,1.275776,0.56132,0.642048,0.408311,0.56132,0.449073,0.449073,0.498414,0.5980968,0.5,0.5980968,0.449073,net_decay_annual,0.112247,ETF_LS,11997.28253619141,-6017.729506089018,11997.28253619141,-6017.729506089018,11997.28253619141,0.0,-0.0,11997.28253619141,core_leveraged,0.5,1.0,18015.01204228043,0.2676574131721732,2.0,1.0,0.0996010079749325,0.0038452533708175,primary,MVLL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,23424.526547711917,15599.804352606026,-7824.722195105888,15599.804352606026,-7824.722195105888,haircut,haircut,5409.514505431485,0.7690662180764596,normal,False,False,False,23424.526547711917,15599.804352606026,-7824.722195105888,2026-04-04
MSFL,MSFT,1.9922,501,ols,0.028246,100000,0.028246,False,False,15.489999771118164,0.028246,1.0,False,True,False,False,False,False,True,False,False,False,0.482423,0.143978,0.241697,0.057736,0.143978,0.1157319999999999,0.1157319999999999,0.49805,0.59766,0.5,0.59766,0.1157319999999999,net_decay_annual,0.028246,ETF_LS,0.0,-0.0,0.0,-0.0,1303.3913926028238,0.0,-0.0,1303.3913926028238,core_leveraged,0.5,1.0,0.0,0.0690166311364976,3.0,3.0,0.0108245034614306,0.0004178969597673,not_selected,MSFU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,3550.8920494243657,2364.1759043056018,-1186.716145118764,2364.1759043056018,-1186.716145118764,haircut,haircut,3550.8920494243657,0.0,normal,False,False,False,3550.8920494243657,2364.1759043056018,-1186.716145118764,2026-04-04
NOWL,NOW,1.995193,181,ols,0.099354,100000,0.099354,False,False,5.659999847412109,0.099354,1.0,False,True,False,False,False,False,True,False,False,False,0.775908,0.30502,0.40166,0.160169,0.264209,0.205666,0.164855,0.49879825,0.5985579,0.5,0.5985579,0.205666,net_decay_annual,0.099354,ETF_LS,3056.5753310827317,-1531.9697548471406,3056.5753310827317,-1531.9697548471406,3056.5753310827317,0.0,-0.0,3056.5753310827317,core_leveraged,0.5,1.0,4588.545085929872,0.1225106424192432,1.0,1.0,0.0253690485815066,0.0009794119713831,primary,NOWL,False,,,1.0,0.0,,False,0.0,0.0,2786.3964676246637,1856.1070112775556,-930.289456347108,1856.1070112775556,-930.289456347108,haircut,haircut,-1802.1486183052084,1.6467667610279082,normal,False,False,False,2786.3964676246637,1856.1070112775556,-930.289456347108,2026-04-04
PDDL,PDD,2.009164,181,ols,0.362371,35000,0.362371,False,False,21.13400077819824,0.362371,1.0,False,False,True,False,False,True,False,True,False,False,0.604373,0.183189,0.474619,0.228369,0.195918,-0.179182,-0.166453,0.502291,0.6027492,0.502291,0.6027492,-0.179182,net_decay_annual,0.362371,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
PTIR,PLTR,1.996662,395,ols,0.029417,300000,0.029417,False,False,16.84000015258789,0.029417,1.0,False,True,False,False,False,False,True,False,False,False,1.307982,0.50165,0.627894,0.392279,0.50165,0.472233,0.472233,0.4991655,0.5989985999999999,0.5,0.5989985999999999,0.472233,net_decay_annual,0.029417,ETF_LS,13081.618267946104,-6551.743994700207,13081.618267946104,-6551.743994700207,13081.618267946104,0.0,-0.0,13081.618267946104,core_leveraged,0.5,1.0,19633.36226264631,0.2811434165118391,4.0,1.0,0.1085485075839581,0.004190685648377,primary,PTIR,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,40926.63238272358,27269.225447031946,-13657.40693569164,27269.225447031946,-13657.40693569164,haircut,haircut,21293.27012007727,0.4797209327912884,normal,False,False,False,40926.63238272358,27269.225447031946,-13657.40693569164,2026-04-04
RDTL,RDDT,1.981103,257,ols,0.082745,100000,0.082745,False,False,15.079999923706056,0.082745,1.0,False,True,False,False,False,False,True,False,False,False,1.426023,0.650126,0.779013,0.589768,0.650126,0.567381,0.567381,0.49527575,0.5943309,0.5,0.5943309,0.567381,net_decay_annual,0.082745,ETF_LS,18175.70504762463,-9174.53814749896,18175.70504762463,-9174.53814749896,18175.70504762463,0.0,-0.0,18175.70504762463,core_leveraged,0.5,1.0,27350.243195123585,0.3397774061813829,1.0,1.0,0.1512134315647683,0.0058378320587243,primary,RDTL,False,,,1.0,0.0,,False,0.0,0.0,19417.443388941952,12903.933661521614,-6513.509727420338,12903.933661521614,-6513.509727420338,haircut,haircut,-7932.799806181632,1.4085398704290435,normal,False,False,False,19417.443388941952,12903.933661521614,-6513.509727420338,2026-04-04
SMCL,SMCI,1.763631,324,ols,0.161779,550000,0.161779,False,False,5.309999942779541,0.161779,1.0,False,True,False,False,False,False,True,False,False,False,1.636324,0.498405,0.980925,0.647937,0.498405,0.336626,0.336626,0.44090775,0.5290893,0.5,0.5290893,0.336626,net_decay_annual,0.161779,ETF_LS,8154.489030915121,-4623.693409174097,8154.489030915121,-4623.693409174097,8154.489030915121,0.0,-0.0,8154.489030915121,core_leveraged,0.5,1.0,12778.182440089216,0.2199590643208642,1.0,1.0,0.0706477380161307,0.0027274669029005,primary,SMCL,False,,,1.0,0.0,,False,0.0,0.0,7248.342367027727,4625.581815048202,-2622.760551979525,4625.581815048202,-2622.760551979525,haircut,haircut,-5529.840073061489,1.76291099303151,normal,False,False,False,7248.342367027727,4625.581815048202,-2622.760551979525,2026-04-04
UBRL,UBER,1.997247,395,ols,0.0062539999999999,25000,0.0062539999999999,False,False,15.605999946594238,0.0062539999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.764785,0.232446,0.383498,0.146464,0.232446,0.226192,0.226192,0.49931175,0.5991740999999999,0.5,0.5991740999999999,0.226192,net_decay_annual,0.0062539999999999,ETF_LS,3606.60457873929,-1805.787956491756,3606.60457873929,-1805.787956491756,3606.60457873929,0.0,-0.0,3606.60457873929,core_leveraged,0.5,1.0,5412.392535231046,0.1346335841538863,1.0,1.0,0.0299239184964082,0.0011552598794516,primary,UBRL,False,,,1.0,0.0,,False,0.0,0.0,4069.662789649228,2711.862518383887,-1357.8002712653404,2711.862518383887,-1357.8002712653404,haircut,haircut,-1342.729745581818,1.329936364505903,normal,False,False,False,4069.662789649228,2711.862518383887,-1357.8002712653404,2026-04-04
VRTL,VRT,1.981222,257,ols,0.05993,300,0.05993,False,False,110.12999725341795,0.05993,1.0,False,True,False,False,False,False,True,False,True,False,1.267824,0.51604,0.661962,0.425928,0.51604,0.45611,0.45611,0.4953055,0.5943666,0.5,0.5943666,0.45611,net_decay_annual,0.05993,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,13338.47362401854,8864.31047078187,-4474.163153236674,8864.31047078187,-4474.163153236674,haircut,haircut,13338.47362401854,0.0,normal,False,False,False,13338.47362401854,8864.31047078187,-4474.163153236674,2026-04-04
MARO,MARA,0.781725,327,ols,0.825697,4000,0.825697,False,False,5.550000190734863,0.825697,1.0,True,False,True,False,True,True,False,False,False,False,0.668138,0.169667,0.896185,0.068521,0.169667,-0.65603,-0.65603,0.19543125,0.2345175,0.5,0.5,-0.65603,net_decay_annual,0.825697,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
MSTZ,MSTR,-1.982458,385,ols,0.366195,350000,0.366195,False,False,13.489999771118164,0.366195,1.0,False,False,True,False,False,True,False,True,False,False,1.727253,2.450154,0.882945,2.304707,2.450154,2.083959,2.083959,0.4956145,0.5947374,0.5,0.5947374,2.083959,net_decay_annual,0.366195,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
BTCZ,IBIT,-1.992719,434,ols,0.315504,25000,0.315504,False,False,5.605000019073486,0.315504,1.0,False,False,True,False,False,True,False,True,False,False,0.994912,0.698506,0.499733,0.74466,0.698506,0.3830019999999999,0.3830019999999999,0.49817975,0.5978157,0.5,0.5978157,0.3830019999999999,net_decay_annual,0.315504,ETF_LS,0.0,0.0,0.0,0.0,9519.007908551574,0.0,-0.0,9519.007908551574,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
CORD,CRWV,-2.005985,129,ols,0.574008,9000,0.574008,False,False,13.300000190734863,0.574008,1.0,False,False,True,False,False,False,False,True,False,False,1.923311,2.870373,1.190455,4.272779,3.554881,2.296365,2.980873,0.50149625,0.6017954999999999,0.50149625,0.6017954999999999,2.296365,net_decay_annual,0.574008,ETF_LS,-619.2301135825236,-685.9806624038937,-619.2301135825236,-685.9806624038937,45637.330110248666,-619.2301135825236,619.2301135825236,45018.09999666614,inverse_decay_bucket4,,,1305.2107759864173,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1305.2107759864173,-619.2301135825236,-685.9806624038937,-619.2301135825236,-685.9806624038937,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,1305.2107759864173,-619.2301135825236,-685.9806624038937,2026-04-04
TMV,TLT,-2.965703,501,ols,0.369243,250000,0.369243,False,False,36.86000061035156,0.369243,1.0,False,False,True,False,False,True,False,True,False,False,0.376755,-0.08327,0.126785,0.094527,-0.08327,-0.452513,-0.452513,0.74142575,0.8897109,0.74142575,0.8897109,-0.452513,net_decay_annual,0.369243,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
TBX,TLT,-0.426352,501,ols,0.346584,15000,0.346584,False,False,28.049999237060547,0.346584,1.0,False,False,True,False,False,True,False,True,False,False,0.07806,-0.026932,0.126785,0.004888,-0.026932,-0.373516,-0.373516,0.106588,0.1279056,0.5,0.5,-0.373516,net_decay_annual,0.346584,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
APLZ,APLD,-1.987196,49,ols,0.400709,9000,0.400709,False,False,19.36000061035156,0.400709,1.0,False,False,True,False,False,False,False,True,False,False,2.39401,4.902574,1.324232,5.204782,5.146019,4.501865,4.74531,0.496799,0.5961588,0.5,0.5961588,4.501865,net_decay_annual,0.400709,ETF_LS,-553.1132303067715,-618.5300855038081,-553.1132303067715,-618.5300855038081,70737.31677446747,-553.1132303067715,553.1132303067715,70184.2035441607,inverse_decay_bucket4,,,1171.6433158105797,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1171.6433158105792,-553.1132303067714,-618.530085503808,-553.1132303067714,-618.530085503808,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,normal,False,False,False,1171.6433158105792,-553.1132303067714,-618.530085503808,2026-04-04
BEZ,BE,-1.971357,35,ols,,0,0.0,False,True,17.950000762939453,,1.0,False,False,False,False,False,False,True,False,True,False,2.179868,3.557392,0.994586,2.897175,2.988872,3.557392,2.988872,0.49283925,1.0,0.5,1.0,3.557392,net_decay_annual,,ETF_LS,-613.565706850478,-691.6450691359393,-613.565706850478,-691.6450691359393,58490.37654567446,-613.565706850478,613.565706850478,57876.81083882398,inverse_decay_bucket4,,,1305.2107759864173,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1305.2107759864173,-613.565706850478,-691.6450691359393,-613.565706850478,-691.6450691359393,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,1305.2107759864173,-613.565706850478,-691.6450691359393,2026-04-04
NBIZ,NBIS,-1.987635,49,ols,0.341861,15000,0.341861,False,False,9.520000457763672,0.341861,1.0,False,False,True,False,False,True,False,True,False,False,2.252321,4.000947,1.115504,3.694677,3.75423,3.659086,3.412369,0.49690875,0.5962905,0.5,0.5962905,3.659086,net_decay_annual,0.341861,ETF_LS,0.0,0.0,0.0,0.0,57195.39543929405,0.0,-0.0,57195.39543929405,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
SMZ,SMR,-1.953479,35,ols,0.531812,1000,0.531812,False,False,55.459999084472656,0.531812,1.0,False,False,True,False,False,False,False,True,False,False,1.241753,1.060085,1.120699,3.623186,3.2672,0.528273,2.735388,0.48836975,0.5860437,0.5,0.5860437,0.528273,net_decay_annual,0.531812,ETF_LS,-569.579727262007,-647.9377189357575,-569.579727262007,-647.9377189357575,0.0,-569.579727262007,0.0,-569.579727262007,inverse_decay_bucket4,,,1217.517446197765,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1217.517446197765,-569.5797272620072,-647.9377189357576,-569.5797272620072,-647.9377189357576,haircut,haircut,2.273736754432321e-13,0.9999999999999998,normal,False,False,False,1217.517446197765,-569.5797272620072,-647.9377189357576,2026-04-04
CLSZ,CLSK,-2.024529,30,ols,,0,0.0,False,True,21.280000686645508,,1.0,False,False,False,False,False,False,True,False,True,False,1.431058,2.182349,0.950425,2.765588,2.696155,2.182349,2.696155,0.50613225,1.0,0.50613225,1.0,2.182349,net_decay_annual,,ETF_LS,-574.7936879353942,-630.9217139014054,-574.7936879353942,-630.9217139014054,58756.92774003362,-574.7936879353942,574.7936879353942,58182.13405209823,inverse_decay_bucket4,,,1205.7154018367996,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1205.7154018367996,-574.7936879353942,-630.9217139014054,-574.7936879353942,-630.9217139014054,haircut,haircut,0.0,1.0,normal,False,False,False,1205.7154018367996,-574.7936879353942,-630.9217139014054,2026-04-04
