ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
IONL,IONQ,1.985867,256,ols,0.238057,100000,0.238057,False,False,11.119999885559082,0.238057,1.0,False,True,False,False,False,False,True,False,False,False,1.915017,1.017078,1.078788,1.139228,1.017078,0.779021,0.779021,0.49646675,0.5957601,0.5,0.5957601,0.779021,net_decay_annual,0.238057,ETF_LS,18831.997252856378,-9483.010318846316,18831.997252856378,-9483.010318846316,18831.997252856378,0.0,-0.0,18831.997252856378,core_leveraged,0.5,1.0,28315.007571702696,1.0,0.0,,False,0.0,0.0,28219.83302371888,18768.69771738445,-9451.135306334436,18768.69771738445,-9451.135306334436,haircut,haircut,-95.17454798381368,1.0033726120173645,False,2026-04-04
ISUL,ISRG,2.000684,122,ols,0.093141,5000,0.093141,False,False,23.106000900268555,0.093141,1.0,False,True,False,False,False,False,True,False,False,False,0.646253,0.175384,0.312826,0.097961,0.135444,0.082243,0.042303,0.500171,0.6002052,0.500171,0.6002052,0.082243,net_decay_annual,0.093141,ETF_LS,235.607555643064,-117.76350270360736,235.607555643064,-117.76350270360736,235.607555643064,0.0,-0.0,235.607555643064,core_leveraged,0.5,1.0,353.37105834667136,1.0,0.0,,False,0.0,0.0,352.18328078159254,234.8156136824936,-117.36766709909892,234.8156136824936,-117.36766709909892,haircut,haircut,-1.187777565078818,1.0033726120173645,False,2026-04-04
LCDL,LCID,1.960866,238,ols,0.254851,40000,0.254851,False,False,2.434000015258789,0.254851,1.0,False,True,False,False,False,False,True,False,False,False,1.50026,0.712561,0.767973,0.555613,0.703842,0.45771,0.448991,0.4902165,0.5882598,0.5,0.5882598,0.45771,net_decay_annual,0.254851,ETF_LS,6598.946143292509,-3365.322333750756,6598.946143292509,-3365.322333750756,6598.946143292509,0.0,-0.0,6598.946143292509,core_leveraged,0.5,1.0,9964.268477043264,1.0,0.0,,False,0.0,0.0,9930.775823160322,6576.765265721951,-3354.0105574383724,6576.765265721951,-3354.0105574383724,haircut,haircut,-33.49265388294225,1.0033726120173645,False,2026-04-04
MRAL,MARA,1.978066,269,ols,0.3412449999999999,1600000,0.3412449999999999,False,False,3.2300000190734863,0.3412449999999999,1.0,False,False,True,False,False,True,False,True,False,False,1.677548,0.894409,0.896185,0.776916,0.894409,0.553164,0.553164,0.4945165,0.5934198,0.5,0.5934198,0.553164,net_decay_annual,0.3412449999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
FBL,META,1.996551,501,ols,0.024222,150000,0.024222,False,False,23.13999938964844,0.024222,1.0,False,True,False,False,False,False,True,False,False,False,0.720573,0.224699,0.360765,0.129479,0.224699,0.200477,0.200477,0.49913775,0.5989652999999999,0.5,0.5989652999999999,0.200477,net_decay_annual,0.024222,ETF_LS,1902.9142106843456,-953.1007275468272,1902.9142106843456,-953.1007275468272,3123.4582315230327,0.0,-0.0,3123.4582315230327,core_leveraged,0.5,1.0,2856.0149382311733,1.0,0.0,,False,0.0,0.0,2846.4150845107447,1896.5179913156865,-949.897093195058,1896.5179913156865,-949.897093195058,haircut,haircut,-9.599853720428657,1.0033726120173645,False,2026-04-04
MVLL,MRVL,1.993656,269,ols,0.112247,200000,0.112247,False,False,30.059999465942383,0.112247,1.0,False,True,False,False,False,False,True,False,False,False,1.275776,0.56132,0.642048,0.408311,0.56132,0.449073,0.449073,0.498414,0.5980968,0.5,0.5980968,0.449073,net_decay_annual,0.112247,ETF_LS,7360.25587744793,-3691.838450288279,7360.25587744793,-3691.838450288279,14109.666472436138,0.0,-0.0,14109.666472436138,core_leveraged,0.5,1.0,11052.09432773621,1.0,0.0,,False,0.0,0.0,11014.94519121371,7335.5160279385345,-3679.429163275176,7335.5160279385345,-3679.429163275176,haircut,haircut,-37.14913652249925,1.0033726120173645,False,2026-04-04
MSFL,MSFT,1.9922,501,ols,0.028246,100000,0.028246,False,False,15.489999771118164,0.028246,1.0,False,True,False,False,False,False,True,False,False,False,0.482423,0.143978,0.241697,0.057736,0.143978,0.1157319999999999,0.1157319999999999,0.49805,0.59766,0.5,0.59766,0.1157319999999999,net_decay_annual,0.028246,ETF_LS,688.1867455972822,-345.4405911039465,688.1867455972822,-345.4405911039465,2137.216162714126,0.0,-0.0,2137.216162714126,core_leveraged,0.5,1.0,1033.6273367012286,1.0,0.0,,False,0.0,0.0,1030.1530302118117,685.8735601858068,-344.27947002600484,685.8735601858068,-344.27947002600484,haircut,haircut,-3.474306489416904,1.0033726120173645,False,2026-04-04
MULL,MU,1.998754,346,ols,0.07994,300000,0.07994,False,False,124.0500030517578,0.07994,1.0,False,True,False,False,False,False,True,False,False,False,1.29888,0.595422,0.610565,0.372093,0.595422,0.515482,0.515482,0.4996885,0.5996262,0.5,0.5996262,0.515482,net_decay_annual,0.07994,ETF_LS,9777.753219809423,-4891.924278730362,9777.753219809423,-4891.924278730362,18870.22849971478,0.0,-0.0,18870.22849971478,core_leveraged,0.5,1.0,14669.677498539786,1.0,0.0,,False,0.0,0.0,14620.368667473564,9744.887495135466,-4875.481172338101,9744.887495135466,-4875.481172338101,haircut,haircut,-49.30883106622059,1.0033726120173645,False,2026-04-04
NBIL,NBIS,1.998968,122,ols,0.112979,60000,0.112979,False,False,11.300000190734863,0.112979,1.0,False,True,False,False,False,False,True,False,False,False,1.963447,1.047132,1.115504,1.242424,1.147878,0.934153,1.034899,0.499742,0.5996904,0.5,0.5996904,0.934153,net_decay_annual,0.112979,ETF_LS,28105.75646980337,-14060.13326366574,28105.75646980337,-14060.13326366574,94672.6084611924,0.0,-0.0,94672.6084611924,core_leveraged,0.5,1.0,42165.88973346912,1.0,0.0,,False,0.0,0.0,42024.1585513193,28011.28527247161,-14012.87327884769,28011.28527247161,-14012.87327884769,haircut,haircut,-141.73118214981514,1.0033726120173647,False,2026-04-04
NOWL,NOW,1.995193,181,ols,0.099354,100000,0.099354,False,False,5.659999847412109,0.099354,1.0,False,True,False,False,False,False,True,False,False,False,0.775908,0.30502,0.40166,0.160169,0.264209,0.205666,0.164855,0.49879825,0.5985579,0.5,0.5985579,0.205666,net_decay_annual,0.099354,ETF_LS,1676.6890457394356,-840.3643385574406,1676.6890457394356,-840.3643385574406,1676.6890457394356,0.0,-0.0,1676.6890457394356,core_leveraged,0.5,1.0,2517.053384296876,1.0,0.0,,False,0.0,0.0,2508.592873823942,1671.0532315291243,-837.5396422948178,1671.0532315291243,-837.5396422948178,haircut,haircut,-8.460510472933947,1.0033726120173647,False,2026-04-04
NVDL,NVDA,1.987637,501,ols,0.0503399999999999,2000000,0.0503399999999999,False,False,75.01000213623047,0.0503399999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.984339,0.373061,0.495014,0.240513,0.373061,0.322721,0.322721,0.49690925,0.5962911,0.5,0.5962911,0.322721,net_decay_annual,0.0503399999999999,ETF_LS,4316.592286892015,-2171.7206345484688,4316.592286892015,-2171.7206345484688,18218.53321396606,0.0,-0.0,18218.53321396606,core_leveraged,0.5,1.0,6488.312921440484,1.0,0.0,,False,0.0,0.0,6466.503912634399,4302.083029965454,-2164.420882668945,4302.083029965454,-2164.420882668945,haircut,haircut,-21.80900880608533,1.0033726120173645,False,2026-04-04
PDDL,PDD,2.009164,181,ols,0.362371,35000,0.362371,False,False,21.13400077819824,0.362371,1.0,False,False,True,False,False,True,False,True,False,False,0.604373,0.183189,0.474619,0.228369,0.195918,-0.179182,-0.166453,0.502291,0.6027492,0.502291,0.6027492,-0.179182,net_decay_annual,0.362371,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
PTIR,PLTR,1.996662,395,ols,0.029417,300000,0.029417,False,False,16.84000015258789,0.029417,1.0,False,True,False,False,False,False,True,False,False,False,1.307982,0.50165,0.627894,0.392279,0.50165,0.472233,0.472233,0.4991655,0.5989985999999999,0.5,0.5989985999999999,0.472233,net_decay_annual,0.029417,ETF_LS,8748.85295899917,-4381.73960289682,8748.85295899917,-4381.73960289682,24623.08467564586,0.0,-0.0,24623.08467564586,core_leveraged,0.5,1.0,13130.592561895988,1.0,0.0,,False,0.0,0.0,13086.457019686668,8719.445651809121,-4367.011367877548,8719.445651809121,-4367.011367877548,haircut,haircut,-44.13554220932019,1.0033726120173645,False,2026-04-04
RDTL,RDDT,1.981103,257,ols,0.082745,100000,0.082745,False,False,15.079999923706056,0.082745,1.0,False,True,False,False,False,False,True,False,False,False,1.426023,0.650126,0.779013,0.589768,0.650126,0.567381,0.567381,0.49527575,0.5943309,0.5,0.5943309,0.567381,net_decay_annual,0.082745,ETF_LS,11656.593119773686,-5883.890499269188,11656.593119773686,-5883.890499269188,11656.593119773686,0.0,-0.0,11656.593119773686,core_leveraged,0.5,1.0,17540.483619042872,1.0,0.0,,False,0.0,0.0,17481.52521701411,11617.41209612761,-5864.113120886501,11617.41209612761,-5864.113120886501,haircut,haircut,-58.95840202876207,1.0033726120173645,False,2026-04-04
SMCL,SMCI,1.763631,324,ols,0.161779,550000,0.161779,False,False,5.309999942779541,0.161779,1.0,False,True,False,False,False,False,True,False,False,False,1.636324,0.498405,0.980925,0.647937,0.498405,0.336626,0.336626,0.44090775,0.5290893,0.5,0.5290893,0.336626,net_decay_annual,0.161779,ETF_LS,4178.456474944645,-2369.235103570217,4178.456474944645,-2369.235103570217,4178.456474944645,0.0,-0.0,4178.456474944645,core_leveraged,0.5,1.0,6547.691578514862,1.0,0.0,,False,0.0,0.0,6525.682981669373,4164.4115305713885,-2361.271451097984,4164.4115305713885,-2361.271451097984,haircut,haircut,-22.008596845489592,1.0033726120173645,False,2026-04-04
TSMU,TSM,1.992658,346,ols,0.064648,30000,0.064648,False,False,50.38999938964844,0.064648,1.0,False,True,False,False,False,False,True,False,False,False,0.80722,0.3204,0.409196,0.165602,0.3204,0.255752,0.255752,0.4981645,0.5977974,0.5,0.5977974,0.255752,net_decay_annual,0.064648,ETF_LS,2744.9825036262405,-1377.548231370481,2744.9825036262405,-1377.548231370481,5497.959553118271,0.0,-0.0,5497.959553118271,core_leveraged,0.5,1.0,4122.530734996722,1.0,0.0,,False,0.0,0.0,4108.6737724563045,2735.755860534426,-1372.9179119218782,2735.755860534426,-1372.9179119218782,haircut,haircut,-13.856962540417044,1.0033726120173647,False,2026-04-04
UBRL,UBER,1.997247,395,ols,0.0062539999999999,25000,0.0062539999999999,False,False,15.605999946594238,0.0062539999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.764785,0.232446,0.383498,0.146464,0.232446,0.226192,0.226192,0.49931175,0.5991740999999999,0.5,0.5991740999999999,0.226192,net_decay_annual,0.0062539999999999,ETF_LS,2449.724154102497,-1226.550423709485,2449.724154102497,-1226.550423709485,2449.724154102497,0.0,-0.0,2449.724154102497,core_leveraged,0.5,1.0,3676.2745778119815,1.0,0.0,,False,0.0,0.0,3663.917605265829,2441.489955737501,-1222.4276495283266,2441.489955737501,-1222.4276495283266,haircut,haircut,-12.356972546152974,1.0033726120173645,False,2026-04-04
VRTL,VRT,1.981222,257,ols,0.05993,300,0.05993,False,False,110.12999725341795,0.05993,1.0,False,True,False,False,False,False,True,False,True,False,1.267824,0.51604,0.661962,0.425928,0.51604,0.45611,0.45611,0.4953055,0.5943666,0.5,0.5943666,0.45611,net_decay_annual,0.05993,ETF_LS,8007.454405424271,-4041.674484446604,8007.454405424271,-4041.674484446604,8007.454405424271,0.0,-0.0,8007.454405424271,core_leveraged,0.5,1.0,12049.128889870874,1.0,0.0,,False,0.0,0.0,12008.628445264309,7980.539143204849,-4028.089302059461,7980.539143204849,-4028.089302059461,haircut,haircut,-40.500444606565,1.0033726120173647,False,2026-04-04
MARO,MARA,0.781725,327,ols,0.825697,4000,0.825697,False,False,5.550000190734863,0.825697,1.0,True,False,True,False,True,True,False,False,False,False,0.668138,0.169667,0.896185,0.068521,0.169667,-0.65603,-0.65603,0.19543125,0.2345175,0.5,0.5,-0.65603,net_decay_annual,0.825697,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
MSTZ,MSTR,-1.982458,385,ols,0.366195,350000,0.366195,False,False,13.489999771118164,0.366195,1.0,False,False,True,False,False,True,False,True,False,False,1.727253,2.450154,0.882945,2.304707,2.450154,2.083959,2.083959,0.4956145,0.5947374,0.5,0.5947374,2.083959,net_decay_annual,0.366195,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
BTCZ,IBIT,-1.992719,434,ols,0.315504,25000,0.315504,False,False,5.605000019073486,0.315504,1.0,False,False,True,False,False,True,False,True,False,False,0.994912,0.698506,0.499733,0.74466,0.698506,0.3830019999999999,0.3830019999999999,0.49817975,0.5978157,0.5,0.5978157,0.3830019999999999,net_decay_annual,0.315504,ETF_LS,0.0,0.0,0.0,0.0,17209.833914909992,0.0,-0.0,17209.833914909992,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
CORD,CRWV,-2.005985,129,ols,0.574008,9000,0.574008,False,False,13.300000190734863,0.574008,1.0,False,False,True,False,False,False,False,True,False,False,1.923311,2.870373,1.190455,4.272779,3.554881,2.296365,2.980873,0.50149625,0.6017954999999999,0.50149625,0.6017954999999999,2.296365,net_decay_annual,0.574008,ETF_LS,-454.64514944467226,-503.6540922895704,-454.64514944467226,-503.6540922895704,84060.67275612617,-454.64514944467226,454.64514944467226,83606.0276066815,inverse_decay_bucket4,,,958.2992417342429,1.0,0.0,,False,0.0,0.0,958.2992417342429,-454.64514944467226,-503.6540922895704,-454.64514944467226,-503.6540922895704,pair_cap,pair_cap,0.0,1.0,False,2026-04-04
TMV,TLT,-2.965703,501,ols,0.369243,250000,0.369243,False,False,36.86000061035156,0.369243,1.0,False,False,True,False,False,True,False,True,False,False,0.376755,-0.08327,0.126785,0.094527,-0.08327,-0.452513,-0.452513,0.74142575,0.8897109,0.74142575,0.8897109,-0.452513,net_decay_annual,0.369243,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
TBX,TLT,-0.426352,501,ols,0.346584,15000,0.346584,False,False,28.049999237060547,0.346584,1.0,False,False,True,False,False,True,False,True,False,False,0.07806,-0.026932,0.126785,0.004888,-0.026932,-0.373516,-0.373516,0.106588,0.1279056,0.5,0.5,-0.373516,net_decay_annual,0.346584,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
BEZ,BE,-1.971357,35,ols,,0,0.0,False,True,17.950000762939453,,1.0,False,False,False,False,False,False,True,False,True,False,2.179868,3.557392,0.994586,2.897175,2.988872,3.557392,2.988872,0.49283925,1.0,0.5,1.0,3.557392,net_decay_annual,,ETF_LS,-450.4862834775329,-507.81295825671,-450.4862834775329,-507.81295825671,38220.998728104045,-450.4862834775329,450.4862834775329,37770.51244462651,inverse_decay_bucket4,,,958.2992417342429,1.0,0.0,,False,0.0,0.0,958.2992417342429,-450.4862834775329,-507.81295825671,-450.4862834775329,-507.81295825671,pair_cap,pair_cap,0.0,1.0,False,2026-04-04
NBIZ,NBIS,-1.987635,49,ols,0.341861,15000,0.341861,False,False,9.520000457763672,0.341861,1.0,False,False,True,False,False,True,False,True,False,False,2.252321,4.000947,1.115504,3.694677,3.75423,3.659086,3.412369,0.49690875,0.5962905,0.5,0.5962905,3.659086,net_decay_annual,0.341861,ETF_LS,0.0,0.0,0.0,0.0,94672.6084611924,0.0,-0.0,94672.6084611924,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
CLSZ,CLSK,-2.024529,30,ols,,0,0.0,False,True,21.280000686645508,,1.0,False,False,False,False,False,False,True,False,True,False,1.431058,2.182349,0.950425,2.765588,2.696155,2.182349,2.696155,0.50613225,1.0,0.50613225,1.0,2.182349,net_decay_annual,,ETF_LS,-456.8444215467312,-501.4548201875116,-456.8444215467312,-501.4548201875116,38231.24126026892,-456.8444215467312,456.8444215467312,37774.39683872219,inverse_decay_bucket4,,,958.2992417342429,1.0,0.0,,False,0.0,0.0,958.2992417342429,-456.8444215467312,-501.4548201875116,-456.8444215467312,-501.4548201875116,pair_cap,pair_cap,0.0,1.0,False,2026-04-04
