ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NOWL,NOW,1.996682,173,ols,0.090668,-0.054268,0.144936,50000,0.144936,False,False,False,True,False,False,False,False,True,False,False,False,0.761013,0.291769,0.397204,0.156987,0.249516,0.146833,0.1045799999999999,0.4991705,0.5990046,0.5,0.5990046,0.146833,net_decay_annual,0.144936,ETF_LS,842.0797198158061,-421.739525781174,842.0797198158061,-421.739525781174,842.0797198158061,0.0,-0.0,842.0797198158061,core_leveraged,0.5,1.0,1253.4757789286657,835.1878928838113,-418.287886044854,835.1878928838113,-418.287886044854,1253.4757789286657,835.1878928838113,-418.287886044854,normal,,1263.8192455969802,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.343466668314704,1.0082518281104365,False,False,False,2026-03-24
NVDL,NVDA,1.98755,499,ols,0.056973,-0.020573,0.077546,650000,0.077546,False,False,False,True,False,False,False,False,True,False,False,False,0.980838,0.370769,0.493272,0.238792,0.370769,0.293223,0.293223,0.4968875,0.5962649999999999,0.5,0.5962649999999999,0.293223,net_decay_annual,0.077546,ETF_LS,4123.12224572274,-2074.474728043441,4123.12224572274,-2074.474728043441,16578.571570036904,0.0,-0.0,16578.571570036904,core_leveraged,0.5,1.0,6146.874025888046,4089.3774062873545,-2057.496619600692,4089.3774062873545,-2057.496619600692,6146.874025888046,4089.3774062873545,-2057.496619600692,normal,,6197.596973766182,1.0,0.0,,False,0.0,0.0,haircut,haircut,-50.72294787813553,1.008251828110437,False,False,False,2026-03-24
PTIR,PLTR,1.996622,387,ols,0.0296309999999999,0.006769,0.0228619999999999,90000,0.0228619999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.308623,0.499421,0.626087,0.390001,0.499421,0.476559,0.476559,0.4991555,0.5989865999999999,0.5,0.5989865999999999,0.476559,net_decay_annual,0.0228619999999999,ETF_LS,10624.97836884382,-5321.477159344043,10624.97836884382,-5321.477159344043,21004.436597278414,0.0,-0.0,21004.436597278414,core_leveraged,0.5,1.0,15815.945068081945,10538.020435585104,-5277.92463249684,10538.020435585104,-5277.92463249684,15815.945068081945,10538.020435585104,-5277.92463249684,normal,,15946.455528187864,1.0,0.0,,False,0.0,0.0,haircut,haircut,-130.51046010591926,1.008251828110437,False,False,False,2026-03-24
RDTL,RDDT,1.981862,249,ols,0.13824,-0.1018399999999999,0.24008,25000,0.24008,False,False,False,True,False,False,False,False,True,False,False,False,1.419722,0.640902,0.793512,0.612634,0.640565,0.400822,0.4004850000000001,0.4954655,0.5945585999999999,0.5,0.5945585999999999,0.400822,net_decay_annual,0.24008,ETF_LS,6053.570286116232,-3054.486279123487,6053.570286116232,-3054.486279123487,6053.570286116232,0.0,-0.0,6053.570286116232,core_leveraged,0.5,1.0,9033.513564075667,6004.026094811273,-3029.4874692643957,6004.026094811273,-3029.4874692643957,9033.513564075667,6004.026094811273,-3029.4874692643957,normal,,9108.056565239718,1.0,0.0,,False,0.0,0.0,haircut,haircut,-74.54300116405102,1.008251828110437,False,False,False,2026-03-24
SMCL,SMCI,1.989783,316,ols,0.168881,-0.132481,0.301362,200000,0.301362,False,False,False,False,True,False,False,True,False,True,False,False,1.736931,1.24947,0.976401,0.938798,1.24947,0.948108,0.948108,0.49744575,0.5969349,0.5,0.5969349,0.948108,net_decay_annual,0.301362,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
TSMU,TSM,1.98965,338,ols,0.073253,-0.036853,0.110106,5000,0.110106,False,False,False,True,False,False,False,False,True,False,False,False,0.795932,0.313778,0.404757,0.161294,0.313778,0.203672,0.203672,0.4974125,0.596895,0.5,0.596895,0.203672,net_decay_annual,0.110106,ETF_LS,1904.149670212724,-957.0274521713488,1904.149670212724,-957.0274521713488,4225.084278776806,0.0,-0.0,4225.084278776806,core_leveraged,0.5,1.0,2837.7604112518206,1888.5655519031272,-949.1948593486932,1888.5655519031272,-949.1948593486932,2837.7604112518206,1888.5655519031272,-949.1948593486932,normal,,2861.1771223840724,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.41671113225175,1.0082518281104365,False,False,False,2026-03-24
UBRL,UBER,1.995621,387,ols,0.005565,0.0308349999999999,0.0,50000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.764168,0.225952,0.381691,0.144732,0.225952,0.225952,0.225952,0.49890525,0.5986863,0.5,0.5986863,0.225952,net_decay_annual,0.0,ETF_LS,2940.444748561502,-1473.4484897490563,2940.444748561502,-1473.4484897490563,2940.444748561502,0.0,-0.0,2940.444748561502,core_leveraged,0.5,1.0,4377.768643953397,2916.379287972318,-1461.3893559810797,2916.379287972318,-1461.3893559810797,4377.768643953397,2916.379287972318,-1461.3893559810797,normal,,4413.893238310558,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.12459435716119,1.0082518281104362,False,False,False,2026-03-24
VRTL,VRT,1.982125,249,ols,0.050353,-0.013953,0.064306,300,0.064306,False,False,False,True,False,False,False,False,True,False,True,False,1.252015,0.496598,0.655762,0.418562,0.495669,0.432292,0.431363,0.49553125,0.5946374999999999,0.5,0.5946374999999999,0.432292,net_decay_annual,0.064306,ETF_LS,8588.471800376468,-4332.961745791244,8588.471800376468,-4332.961745791244,8588.471800376468,0.0,-0.0,8588.471800376468,core_leveraged,0.5,1.0,12815.6807514882,8518.181233027975,-4297.499518460227,8518.181233027975,-4297.499518460227,12815.6807514882,8518.181233027975,-4297.499518460227,normal,no_locate,12921.433546167713,1.0,0.0,,False,0.0,0.0,haircut,haircut,-105.75279467951076,1.0082518281104365,False,False,False,2026-03-24
CVNY,CVNA,0.815814,285,ols,0.183505,-0.1471049999999999,0.3306099999999999,8000,0.3306099999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.602415,0.030635,0.706163,0.037465,0.030635,-0.2999749999999999,-0.2999749999999999,0.2039535,0.2447442,0.5,0.5,-0.2999749999999999,net_decay_annual,0.3306099999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
DISO,DIS,0.758386,499,ols,0.178689,-0.142289,0.320978,7000,0.320978,False,False,False,False,True,False,False,True,False,True,False,False,0.220342,-0.007153,0.275249,0.006941,-0.007153,-0.328131,-0.328131,0.1895965,0.2275158,0.5,0.5,-0.328131,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
GOOW,GOOGL,1.22258,166,ols,0.203153,-0.166753,0.369906,20000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,0.335566,0.088746,0.296127,0.011931,0.062531,-0.28116,-0.307375,0.305645,0.366774,0.5,0.5,-0.28116,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,3259.037828733446,0.0,-0.0,3259.037828733446,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
ETHD,ETHA,-1.981467,417,ols,0.200422,-0.164022,0.364444,20000,0.364444,False,False,False,False,True,False,False,True,False,True,False,False,1.471638,1.544631,0.752739,1.673693,1.544631,1.180187,1.180187,0.49536675,0.5944401,0.5,0.5944401,1.180187,net_decay_annual,0.364444,ETF_LS,0.0,0.0,0.0,0.0,65259.289854836,0.0,-0.0,65259.289854836,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
TECS,XLK,-2.962295,499,ols,0.168569,-0.132169,0.300738,100000,0.300738,False,False,False,False,True,False,False,True,False,True,False,False,0.752302,0.232996,0.253723,0.377802,0.232996,-0.067742,-0.067742,0.74057375,0.8886885,0.74057375,0.8886885,-0.067742,net_decay_annual,0.300738,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
DUG,XLE,-1.975861,499,ols,0.1996569999999999,-0.163257,0.3629139999999999,700,0.3629139999999999,False,False,False,False,True,False,False,True,False,True,True,False,0.436304,0.028114,0.220406,0.142819,0.028114,-0.3348,-0.3348,0.49396525,0.5927583,0.5,0.5927583,-0.3348,net_decay_annual,0.3629139999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
APLZ,APLD,-1.98577,41,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.282984,4.331265,1.318781,5.155855,5.021696,4.331265,5.021696,0.4964425,1.0,0.5,1.0,4.331265,net_decay_annual,,ETF_LS,-241.0852220927113,-269.79203935189014,-241.0852220927113,-269.79203935189014,38880.46979228511,-241.0852220927113,241.0852220927113,38639.3845701924,inverse_decay_bucket4,,,510.8772614446016,-241.08522209271132,-269.7920393518902,-241.08522209271132,-269.7920393518902,510.8772614446016,-241.08522209271132,-269.7920393518902,normal,no_locate,510.8772614446015,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,1.1368683772161605e-13,0.9999999999999998,False,False,False,2026-03-24
CLSZ,CLSK,-2.040142,22,ols_short_history,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.381443,1.646337,0.955388,2.830635,2.727244,1.646337,2.727244,0.5100355,1.0,0.5100355,1.0,1.646337,net_decay_annual,,ETF_LS,-244.52677049140567,-266.35049095319584,-244.52677049140567,-266.35049095319584,58633.32248989262,-244.52677049140567,244.52677049140567,58388.79571940121,inverse_decay_bucket4,,,510.8772614446016,-244.52677049140573,-266.3504909531959,-244.52677049140573,-266.3504909531959,510.8772614446016,-244.52677049140573,-266.3504909531959,normal,no_locate,510.8772614446015,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,1.1368683772161605e-13,0.9999999999999998,False,False,False,2026-03-24
