ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
MULL,MU,1.997621,342,ols,0.096438,-0.060038,0.156476,100000,0.156476,False,False,False,True,False,False,False,False,True,False,False,False,1.283042,0.584678,0.60474,0.364406,0.584678,0.428202,0.428202,0.49940525,0.5992863,0.5,0.5992863,0.428202,net_decay_annual,0.156476,ETF_LS,7961.1489197673,-3985.314992066713,7961.1489197673,-3985.314992066713,18595.05105678841,0.0,-0.0,18595.05105678841,core_leveraged,0.5,1.0,11881.614120570828,7917.932881157697,-3963.6812394131302,7917.932881157697,-3963.6812394131302,11881.614120570828,7917.932881157697,-3963.6812394131302,normal,,11946.463911834013,1.0,0.0,,False,0.0,0.0,haircut,haircut,-64.84979126318467,1.0054579950674305,False,False,False,2026-03-28
NBIL,NBIS,1.997923,118,ols,0.112324,-0.0759239999999999,0.188248,200000,0.188248,False,False,False,True,False,False,False,False,True,False,False,False,1.935673,1.02542,1.113357,1.235705,1.137238,0.837172,0.94899,0.49948075,0.5993769,0.5,0.5993769,0.837172,net_decay_annual,0.188248,ETF_LS,27499.68308356957,-13764.135596601856,27499.68308356957,-13764.135596601856,103224.14482230486,0.0,-0.0,103224.14482230486,core_leveraged,0.5,1.0,41039.8235257994,27350.4047095725,-13689.418816226902,27350.4047095725,-13689.418816226902,41039.8235257994,27350.4047095725,-13689.418816226902,normal,,41263.81868017143,1.0,0.0,,False,0.0,0.0,haircut,haircut,-223.99515437202356,1.0054579950674305,False,False,False,2026-03-28
NOWL,NOW,1.996305,177,ols,0.086731,-0.050331,0.137062,90000,0.137062,False,False,False,True,False,False,False,False,True,False,False,False,0.77126,0.300891,0.399987,0.159104,0.258692,0.163829,0.1216299999999999,0.49907625,0.5988915,0.5,0.5988915,0.163829,net_decay_annual,0.137062,ETF_LS,1162.4268387413829,-582.2891986652253,1162.4268387413829,-582.2891986652253,1162.4268387413829,0.0,-0.0,1162.4268387413829,core_leveraged,0.5,1.0,1735.2450783283089,1156.1167591724457,-579.1283191558632,1156.1167591724457,-579.1283191558632,1735.2450783283089,1156.1167591724457,-579.1283191558632,normal,,1744.716037406608,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.470959078299074,1.0054579950674305,False,False,False,2026-03-28
NVDL,NVDA,1.987419,500,ols,0.055636,-0.019236,0.074872,800000,0.074872,False,False,False,True,False,False,False,False,True,False,False,False,0.982102,0.372586,0.493942,0.239394,0.372586,0.297714,0.297714,0.49685475,0.5962257,0.5,0.5962257,0.297714,net_decay_annual,0.074872,ETF_LS,4457.824111901914,-2243.021784486268,4457.824111901914,-2243.021784486268,25678.541826329947,0.0,-0.0,25678.541826329947,core_leveraged,0.5,1.0,6664.471245204823,4433.625406303477,-2230.845838901347,4433.625406303477,-2230.845838901347,6664.471245204823,4433.625406303477,-2230.845838901347,normal,,6700.845896388182,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.374651183358765,1.0054579950674305,False,False,False,2026-03-28
PTIR,PLTR,1.996564,391,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.309303,0.502397,0.626447,0.390416,0.502397,0.502397,0.502397,0.499141,1.0,0.5,1.0,0.502397,net_decay_annual,,ETF_LS,12454.6009106761,-6238.0173691782975,12454.6009106761,-6238.0173691782975,31971.2859664892,0.0,-0.0,31971.2859664892,core_leveraged,0.5,1.0,18591.147886392595,12386.992765262996,-6204.155121129598,12386.992765262996,-6204.155121129598,18591.147886392595,12386.992765262996,-6204.155121129598,normal,no_locate,18692.6182798544,1.0,0.0,,False,0.0,0.0,haircut,haircut,-101.470393461801,1.0054579950674305,False,False,False,2026-03-28
RDTL,RDDT,1.981149,253,ols,0.1278149999999999,-0.091415,0.2192299999999999,45000,0.2192299999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.427137,0.656753,0.7837,0.596928,0.656753,0.437523,0.437523,0.49528725,0.5943447,0.5,0.5943447,0.437523,net_decay_annual,0.2192299999999999,ETF_LS,7761.201181854614,-3917.525224934931,7761.201181854614,-3917.525224934931,7761.201181854614,0.0,-0.0,7761.201181854614,core_leveraged,0.5,1.0,11615.329992981278,7719.070532960569,-3896.259460020709,7719.070532960569,-3896.259460020709,11615.329992981278,7719.070532960569,-3896.259460020709,normal,,11678.726406789545,1.0,0.0,,False,0.0,0.0,haircut,haircut,-63.39641380826652,1.0054579950674305,False,False,False,2026-03-28
SMCL,SMCI,1.989758,320,ols,0.179208,-0.142808,0.3220159999999999,90000,0.3220159999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.740979,1.272274,0.979821,0.94535,1.272274,0.950258,0.950258,0.4974395,0.5969274,0.5,0.5969274,0.950258,net_decay_annual,0.3220159999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
TSMU,TSM,1.990308,342,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.800786,0.317257,0.407184,0.163396,0.317257,0.317257,0.317257,0.497577,1.0,0.5,1.0,0.317257,net_decay_annual,,ETF_LS,5578.713026834123,-2802.939558517638,5578.713026834123,-2802.939558517638,10234.501737424223,0.0,-0.0,10234.501737424223,core_leveraged,0.5,1.0,8336.15389849245,5548.429724764376,-2787.724173728074,5548.429724764376,-2787.724173728074,8336.15389849245,5548.429724764376,-2787.724173728074,normal,no_locate,8381.652585351761,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.49868685931142,1.0054579950674305,False,False,False,2026-03-28
UBRL,UBER,1.997022,391,ols,0.005625,0.030775,0.0,25000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.767005,0.231876,0.383337,0.146291,0.231876,0.231876,0.231876,0.4992555,0.5991066,0.5,0.5991066,0.231876,net_decay_annual,0.0,ETF_LS,3218.501235859536,-1611.650365323735,3218.501235859536,-1611.650365323735,3218.501235859536,0.0,-0.0,3218.501235859536,core_leveraged,0.5,1.0,4803.931765303969,3201.0300297464823,-1602.9017355574863,3201.0300297464823,-1602.9017355574863,4803.931765303969,3201.0300297464823,-1602.9017355574863,normal,,4830.151601183271,1.0,0.0,,False,0.0,0.0,haircut,haircut,-26.21983587930208,1.0054579950674305,False,False,False,2026-03-28
VRTL,VRT,1.981424,253,ols,0.0521969999999999,-0.015797,0.067994,900,0.067994,False,False,False,True,False,False,False,False,True,False,True,False,1.262003,0.512541,0.659874,0.423376,0.512541,0.444547,0.444547,0.495356,0.5944272,0.5,0.5944272,0.444547,net_decay_annual,0.067994,ETF_LS,9420.9627811144,-4754.642510191861,9420.9627811144,-4754.642510191861,9420.9627811144,0.0,-0.0,9420.9627811144,core_leveraged,0.5,1.0,14098.654902391603,9369.822337016263,-4728.832565375338,9369.822337016263,-4728.832565375338,14098.654902391603,9369.822337016263,-4728.832565375338,normal,no_locate,14175.60529130626,1.0,0.0,,False,0.0,0.0,haircut,haircut,-76.95038891465629,1.0054579950674305,False,False,False,2026-03-28
BBYY,BABA,0.590527,107,ols,0.1923679999999999,-0.155968,0.348336,1000,0.348336,False,False,False,False,True,False,False,True,False,True,False,False,0.27263,0.049683,0.444803,0.023921,0.03486,-0.298653,-0.313476,0.14763175,0.1771581,0.5,0.5,-0.298653,net_decay_annual,0.348336,ETF_LS,0.0,0.0,0.0,0.0,6665.94957310575,0.0,-0.0,6665.94957310575,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
COYY,COIN,0.483914,167,ols,0.193649,-0.157249,0.350898,30000,0.350898,False,False,False,False,True,False,False,True,False,True,False,False,0.396351,0.652791,0.792896,0.078504,0.459083,0.301893,0.108185,0.1209785,0.1451742,0.5,0.5,0.301893,net_decay_annual,0.350898,ETF_LS,0.0,0.0,0.0,0.0,59619.94786094157,0.0,-0.0,59619.94786094157,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
HOYY,HOOD,0.518392,123,ols,0.1967739999999999,-0.160374,0.357148,20000,0.357148,False,False,False,False,True,False,False,True,False,True,False,False,0.418731,0.591469,0.706436,0.062297,0.320583,0.234321,-0.036565,0.129598,0.1555175999999999,0.5,0.5,0.234321,net_decay_annual,0.357148,ETF_LS,0.0,0.0,0.0,0.0,45824.06424024958,0.0,-0.0,45824.06424024958,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
MTYY,MSTR,0.393789,128,ols,0.416856,-0.380456,0.797312,200,0.797312,False,False,True,False,True,False,True,True,False,False,True,False,0.383146,1.184003,0.883892,0.093251,0.647284,0.3866909999999999,-0.150028,0.09844725,0.1181367,0.5,0.5,0.3866909999999999,net_decay_annual,0.797312,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
DISO,DIS,0.759799,500,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,False,True,False,False,True,False,True,False,False,0.221171,-0.003805,0.275944,0.006948,-0.003805,-0.324783,-0.324783,0.18994975,0.2279397,0.5,0.5,-0.324783,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
COSW,COST,1.248313,106,ols,0.207199,-0.1707989999999999,0.3779979999999999,7000,0.3779979999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.255587,0.057976,0.201425,0.006288,0.02803,-0.3200219999999999,-0.3499679999999999,0.31207825,0.3744939,0.5,0.5,-0.3200219999999999,net_decay_annual,0.3779979999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
GOOW,GOOGL,1.224481,170,ols,0.203153,-0.166753,0.369906,45000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,0.345424,0.089443,0.299093,0.012295,0.064339,-0.280463,-0.305567,0.30612025,0.3673442999999999,0.5,0.5,-0.280463,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,3384.123305540432,0.0,-0.0,3384.123305540432,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
SPXS,SPY,-2.900001,500,ols,0.183463,-0.147063,0.330526,85000,0.330526,False,False,False,False,True,False,False,True,False,True,False,False,0.482521,-0.004099,0.165913,0.155666,-0.004099,-0.334625,-0.334625,0.72500025,0.8700003,0.72500025,0.8700003,-0.334625,net_decay_annual,0.330526,ETF_LS,0.0,0.0,0.0,0.0,5585.106940839034,0.0,-0.0,5585.106940839034,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
DUG,XLE,-1.975632,500,ols,0.196387,-0.159987,0.3563739999999999,45000,0.3563739999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.437738,0.032448,0.221146,0.143752,0.032448,-0.323926,-0.323926,0.493908,0.5926896,0.5,0.5926896,-0.323926,net_decay_annual,0.3563739999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
APLZ,APLD,-1.981426,45,ols,0.225661,-0.189261,0.414922,300,0.414922,False,False,False,False,True,False,False,False,False,True,True,False,2.285316,4.636185,1.322421,5.165488,5.07097,4.221263,4.656048,0.4953565,0.5944278,0.5,0.5944278,4.221263,net_decay_annual,0.414922,ETF_LS,-250.6917420843072,-281.15748970052346,-250.6917420843072,-281.15748970052346,44294.64953828893,-250.6917420843072,250.6917420843072,44043.957796204624,inverse_decay_bucket4,,,531.8492317848307,-250.6917420843072,-281.15748970052346,-250.6917420843072,-281.15748970052346,531.8492317848307,-250.6917420843072,-281.15748970052346,normal,no_locate,531.8492317848307,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-28
CLSZ,CLSK,-2.026001,26,ols_short_history,0.087973,-0.051573,0.139546,400,0.139546,False,False,False,True,False,False,False,False,True,False,True,False,1.467767,2.262385,0.956829,2.806386,2.750259,2.122839,2.610713,0.50650025,0.6078003,0.50650025,0.6078003,2.122839,net_decay_annual,0.139546,ETF_LS,-253.64182131692468,-278.2074104679061,-253.64182131692468,-278.2074104679061,37585.80977139378,-253.64182131692468,253.64182131692468,37332.16795007686,inverse_decay_bucket4,,,531.8492317848307,-253.64182131692468,-278.2074104679061,-253.64182131692468,-278.2074104679061,531.8492317848307,-253.64182131692468,-278.2074104679061,normal,no_locate,531.8492317848307,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-28
