ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
SPOG,SPOT,1.973029,95,ols,0.063781,1000,0.063781,False,False,7.515999794006348,0.063781,1.0,False,True,False,False,False,False,False,False,False,0.978018,0.374372,0.435847,0.182346,0.254737,0.3105909999999999,0.190956,0.49325725,0.5919087,0.5,0.5919087,0.3105909999999999,net_decay_annual,0.063781,ETF_LS,3768.879866340361,-1910.199934385334,3768.879866340361,-1910.199934385334,3768.879866340361,0.0,-0.0,3768.879866340361,core_leveraged,0.5,1.0,5679.079800725696,3768.879866340362,-1910.1999343853345,3768.879866340362,-1910.1999343853345,5679.079800725696,3768.879866340362,-1910.1999343853345,normal,,5679.079800725695,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
TERG,TER,1.995838,95,ols,0.13685,82,0.13685,False,False,44.03799819946289,0.13685,1.0,False,True,False,False,False,False,False,True,False,1.231344,0.477733,0.56243,0.314355,0.375946,0.340883,0.239096,0.4989595,0.5987513999999999,0.5,0.5987513999999999,0.340883,net_decay_annual,0.13685,ETF_LS,4022.923319273632,-2015.6562402728237,4022.923319273632,-2015.6562402728237,4022.923319273632,0.0,-0.0,4022.923319273632,core_leveraged,0.5,1.0,6038.579559546456,4022.923319273633,-2015.656240272824,4022.923319273633,-2015.656240272824,6038.579559546456,4022.923319273633,-2015.656240272824,normal,no_locate,6038.579559546455,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
TSLG,TSLA,1.991221,326,ols,0.095571,850000,0.095571,False,False,5.159999847412109,0.095571,1.0,False,True,False,False,False,False,False,False,False,1.188611,0.4734,0.626243,0.387031,0.4734,0.3778289999999999,0.3778289999999999,0.49780525,0.5973662999999999,0.5,0.5973662999999999,0.3778289999999999,net_decay_annual,0.095571,ETF_LS,5174.9117694087,-2598.863596461016,5174.9117694087,-2598.863596461016,28840.215042514017,0.0,-0.0,28840.215042514017,core_leveraged,0.5,1.0,7773.775365869717,5174.911769408701,-2598.863596461016,5174.911769408701,-2598.863596461016,7773.775365869717,5174.911769408701,-2598.863596461016,normal,,7773.775365869716,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
TSMG,TSM,1.9813,307,ols,0.045732,45000,0.045732,False,False,28.582000732421875,0.045732,1.0,False,True,False,False,False,False,False,False,False,0.808882,0.289392,0.409355,0.1629,0.289392,0.24366,0.24366,0.495325,0.59439,0.5,0.59439,0.24366,net_decay_annual,0.045732,ETF_LS,2480.458019590898,-1251.9345982894554,2480.458019590898,-1251.9345982894554,5080.05507316038,0.0,-0.0,5080.05507316038,core_leveraged,0.5,1.0,3732.3926178803545,2480.4580195908984,-1251.9345982894556,2480.4580195908984,-1251.9345982894556,3732.3926178803545,2480.4580195908984,-1251.9345982894556,normal,,3732.3926178803536,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-08
UNHG,UNH,1.995788,178,ols,,0,0.0,False,True,13.050000190734863,,1.0,False,False,False,False,False,False,False,True,False,0.871716,0.334366,0.421144,0.176243,0.287933,0.334366,0.287933,0.498947,1.0,0.5,1.0,0.334366,net_decay_annual,,ETF_LS,4680.141381671175,-2345.009280380068,4680.141381671175,-2345.009280380068,4680.141381671175,0.0,-0.0,4680.141381671175,core_leveraged,0.5,1.0,7025.150662051244,4680.141381671176,-2345.009280380068,4680.141381671176,-2345.009280380068,7025.150662051244,4680.141381671176,-2345.009280380068,normal,no_locate,7025.150662051242,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
VALG,VALE,1.977026,73,ols,,0,0.0,False,True,22.07699966430664,,1.0,False,False,False,False,False,False,False,True,False,0.794278,0.2561,0.302082,0.088133,0.13679,0.2561,0.13679,0.4942565,1.0,0.5,1.0,0.2561,net_decay_annual,,ETF_LS,2946.388329741366,-1490.3133948371774,2946.388329741366,-1490.3133948371774,2946.388329741366,0.0,-0.0,2946.388329741366,core_leveraged,0.5,1.0,4436.701724578544,2946.3883297413663,-1490.3133948371776,2946.3883297413663,-1490.3133948371776,4436.701724578544,2946.3883297413663,-1490.3133948371776,normal,no_locate,4436.701724578543,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-08
XYZG,XYZ,1.998845,251,ols,0.008303,600,0.008303,False,False,10.970000267028809,0.008303,1.0,False,True,False,False,False,False,False,True,False,1.065784,0.44199,0.509457,0.259097,0.441264,0.433687,0.432961,0.49971125,0.5996535,0.5,0.5996535,0.433687,net_decay_annual,0.008303,ETF_LS,7311.489140764513,-3657.8569827898177,7311.489140764513,-3657.8569827898177,7311.489140764513,0.0,-0.0,7311.489140764513,core_leveraged,0.5,1.0,10969.346123554333,7311.489140764515,-3657.856982789818,7311.489140764515,-3657.856982789818,10969.346123554333,7311.489140764515,-3657.856982789818,normal,no_locate,10969.346123554333,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
CRCA,CRCL,1.98118,166,ols,0.159409,350000,0.159409,False,False,39.9900016784668,0.159409,1.0,False,True,False,False,False,False,False,False,False,1.924763,1.096816,1.185049,1.364945,1.18832,0.937407,1.028911,0.495295,0.5943539999999999,0.5,0.5943539999999999,0.937407,net_decay_annual,0.159409,ETF_LS,26427.263949485543,-13339.153408315018,26427.263949485543,-13339.153408315018,73009.74381301149,0.0,-0.0,73009.74381301149,core_leveraged,0.5,1.0,39766.41735780057,26427.26394948555,-13339.153408315022,26427.26394948555,-13339.153408315022,39766.41735780057,26427.26394948555,-13339.153408315022,normal,,39766.417357800565,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
NVDB,NVDA,1.995931,143,ols,0.0403139999999999,45000,0.0403139999999999,False,False,23.81999969482422,0.0403139999999999,1.0,False,True,False,False,False,False,False,False,False,0.714585,0.253026,0.494507,0.243047,0.24871,0.2127119999999999,0.208396,0.49898275,0.5987792999999999,0.5,0.5987792999999999,0.2127119999999999,net_decay_annual,0.0403139999999999,ETF_LS,1948.058569703113,-976.0149873433066,1948.058569703113,-976.0149873433066,16826.32729686994,0.0,-0.0,16826.32729686994,core_leveraged,0.5,1.0,2924.0735570464203,1948.0585697031136,-976.0149873433068,1948.0585697031136,-976.0149873433068,2924.0735570464203,1948.0585697031136,-976.0149873433068,normal,,2924.0735570464194,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,False,False,2026-04-08
PLTA,PLTR,1.99091,143,ols,0.070683,30000,0.070683,False,False,17.959999084472656,0.070683,1.0,False,True,False,False,False,False,False,False,False,1.014649,0.396435,0.62839,0.389506,0.393438,0.325752,0.322755,0.4977275,0.5972729999999999,0.5,0.5972729999999999,0.325752,net_decay_annual,0.070683,ETF_LS,4059.537302631791,-2039.0360702552052,4059.537302631791,-2039.0360702552052,22247.30146628925,0.0,-0.0,22247.30146628925,core_leveraged,0.5,1.0,6098.573372886997,4059.537302631792,-2039.0360702552057,4059.537302631792,-2039.0360702552057,6098.573372886997,4059.537302631792,-2039.0360702552057,normal,,6098.573372886996,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
TSLI,TSLA,1.981358,143,ols,0.041653,15000,0.041653,False,False,19.520000457763672,0.041653,1.0,False,True,False,False,False,False,False,False,False,0.876375,0.309544,0.626243,0.381282,0.340574,0.267891,0.298921,0.4953395,0.5944073999999999,0.5,0.5944073999999999,0.267891,net_decay_annual,0.041653,ETF_LS,2971.4871002417863,-1499.7224632003838,2971.4871002417863,-1499.7224632003838,28840.215042514017,0.0,-0.0,28840.215042514017,core_leveraged,0.5,1.0,4471.209563442171,2971.487100241787,-1499.7224632003845,2971.487100241787,-1499.7224632003845,4471.209563442171,2971.487100241787,-1499.7224632003845,normal,,4471.20956344217,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-08
COIA,COIN,2.001213,143,ols,0.089808,40000,0.089808,False,False,5.420000076293945,0.089808,1.0,False,True,False,False,False,False,False,False,False,1.440744,0.712253,0.792435,0.629096,0.676284,0.622445,0.586476,0.50030325,0.6003639,0.50030325,0.6003639,0.622445,net_decay_annual,0.089808,ETF_LS,13005.740575228876,-6498.928687365551,13005.740575228876,-6498.928687365551,47105.00428468892,0.0,-0.0,47105.00428468892,core_leveraged,0.5,1.0,19504.66926259443,13005.74057522888,-6498.928687365553,13005.74057522888,-6498.928687365553,19504.66926259443,13005.74057522888,-6498.928687365553,normal,,19504.669262594427,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
BITU,IBIT,1.99247,500,ols,0.050494,400000,0.050494,False,False,11.979999542236328,0.050494,1.0,False,True,False,False,False,False,False,False,False,0.992525,0.403348,0.497949,0.24516,0.403348,0.352854,0.352854,0.4981175,0.597741,0.5,0.597741,0.352854,net_decay_annual,0.050494,ETF_LS,4828.075737775393,-2423.161070317441,4828.075737775393,-2423.161070317441,16302.885776675155,0.0,-0.0,16302.885776675155,core_leveraged,0.5,1.0,7251.236808092835,4828.0757377753935,-2423.161070317442,4828.0757377753935,-2423.161070317442,7251.236808092835,4828.0757377753935,-2423.161070317442,normal,,7251.236808092834,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
ETHT,ETHA,1.991652,427,ols,0.095256,150000,0.095256,False,False,15.119999885559082,0.095256,1.0,False,True,False,False,False,False,False,False,False,1.471976,0.762318,0.748723,0.553586,0.762318,0.667062,0.667062,0.497913,0.5974956,0.5,0.5974956,0.667062,net_decay_annual,0.095256,ETF_LS,14719.983545350786,-7390.841143608815,14719.983545350786,-7390.841143608815,51179.00774595016,0.0,-0.0,51179.00774595016,core_leveraged,0.5,1.0,22110.824688959605,14719.983545350788,-7390.841143608816,14719.983545350788,-7390.841143608816,22110.824688959605,14719.983545350788,-7390.841143608816,normal,,22110.8246889596,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-08
UXRP,XRPZ,1.999765,90,ols,0.036719,500000,0.036719,False,False,3.5,0.036719,1.0,False,True,False,False,False,False,False,False,False,1.5865,0.936338,0.814956,0.663919,0.761212,0.899619,0.724493,0.49994125,0.5999295,0.5,0.5999295,0.899619,net_decay_annual,0.036719,ETF_LS,25960.78254488922,-12981.916647650707,25960.78254488922,-12981.916647650707,78194.69739430575,0.0,-0.0,78194.69739430575,core_leveraged,0.5,1.0,38942.699192539934,25960.782544889225,-12981.91664765071,25960.782544889225,-12981.91664765071,38942.699192539934,25960.782544889225,-12981.91664765071,normal,,38942.69919253993,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
SOLT,SOEZ,2.016254,84,ols,0.0751189999999999,35000,0.0751189999999999,False,False,43.86000061035156,0.0751189999999999,1.0,False,True,False,False,False,False,False,False,False,1.578586,0.820253,0.773832,0.613495,0.682414,0.745134,0.6072949999999999,0.5040635,0.6048762,0.5040635,0.6048762,0.745134,net_decay_annual,0.0751189999999999,ETF_LS,18114.69386226223,-8984.331270892571,18114.69386226223,-8984.331270892571,18114.69386226223,0.0,-0.0,18114.69386226223,core_leveraged,0.5,1.0,27099.02513315481,18114.693862262237,-8984.331270892573,18114.693862262237,-8984.331270892573,27099.02513315481,18114.693862262237,-8984.331270892573,normal,,27099.0251331548,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-08
TSLR,TSLA,1.998837,500,ols,0.06232,15000,0.06232,False,False,17.84000015258789,0.06232,1.0,False,True,False,False,False,False,False,False,False,1.251993,0.483785,0.626243,0.391496,0.483785,0.421465,0.421465,0.49970925,0.5996511,0.5,0.5996511,0.421465,net_decay_annual,0.06232,ETF_LS,6565.979056672205,-3284.899697510205,6565.979056672205,-3284.899697510205,28840.215042514017,0.0,-0.0,28840.215042514017,core_leveraged,0.5,1.0,9850.87875418241,6565.979056672205,-3284.899697510205,6565.979056672205,-3284.899697510205,9850.87875418241,6565.979056672205,-3284.899697510205,normal,,9850.87875418241,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-08
AAPB,AAPL,1.989989,500,ols,0.031827,25000,0.031827,False,False,27.0,0.031827,1.0,False,True,False,False,False,False,False,False,False,0.566684,0.157886,0.28442,0.079684,0.157886,0.126059,0.126059,0.49749725,0.5969966999999999,0.5,0.5969966999999999,0.126059,net_decay_annual,0.031827,ETF_LS,758.3114862239934,-381.0631547330128,758.3114862239934,-381.0631547330128,758.3114862239934,0.0,-0.0,758.3114862239934,core_leveraged,0.5,1.0,1139.3746409570065,758.3114862239935,-381.0631547330129,758.3114862239935,-381.0631547330129,1139.3746409570065,758.3114862239935,-381.0631547330129,normal,,1139.3746409570062,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-08
AMDL,AMD,1.997839,500,ols,0.046948,1800000,0.046948,False,False,14.420000076293944,0.046948,1.0,False,True,False,False,False,False,False,False,False,1.116618,0.411175,0.55878,0.311224,0.411175,0.364227,0.364227,0.49945975,0.5993516999999999,0.5,0.5993516999999999,0.364227,net_decay_annual,0.046948,ETF_LS,5130.875462800982,-2568.2126852068573,5130.875462800982,-2568.2126852068573,20336.68870214479,0.0,-0.0,20336.68870214479,core_leveraged,0.5,1.0,7699.088148007841,5130.875462800983,-2568.2126852068577,5130.875462800983,-2568.2126852068577,7699.088148007841,5130.875462800983,-2568.2126852068577,normal,,7699.088148007839,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
AMZZ,AMZN,1.990375,500,ols,0.029428,20000,0.029428,False,False,25.7450008392334,0.029428,1.0,False,True,False,False,False,False,False,False,False,0.637334,0.184392,0.319721,0.10075,0.184392,0.154964,0.154964,0.49759375,0.5971124999999999,0.5,0.5971124999999999,0.154964,net_decay_annual,0.029428,ETF_LS,1120.206267841238,-562.8116650587141,1120.206267841238,-562.8116650587141,1912.404430498701,0.0,-0.0,1912.404430498701,core_leveraged,0.5,1.0,1683.0179328999525,1120.2062678412383,-562.8116650587142,1120.2062678412383,-562.8116650587142,1683.0179328999525,1120.2062678412383,-562.8116650587142,normal,,1683.017932899952,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
AVGU,AVGO,1.990066,183,ols,0.1166879999999999,20000,0.1166879999999999,False,False,30.08699989318848,0.1166879999999999,1.0,False,True,False,False,False,False,False,False,False,0.891547,0.281799,0.53744,0.284552,0.282553,0.165111,0.165865,0.4975165,0.5970198,0.5,0.5970198,0.165111,net_decay_annual,0.1166879999999999,ETF_LS,969.9313014039752,-487.3864994447297,969.9313014039752,-487.3864994447297,8724.271522545689,0.0,-0.0,8724.271522545689,core_leveraged,0.5,1.0,1457.317800848705,969.9313014039752,-487.3864994447297,969.9313014039752,-487.3864994447297,1457.317800848705,969.9313014039752,-487.3864994447297,normal,,1457.317800848705,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-08
BABX,BABA,2.006333,500,ols,0.019215,250000,0.019215,False,False,22.440000534057617,0.019215,1.0,False,True,False,False,False,False,False,False,False,0.894252,0.282002,0.445586,0.200437,0.282002,0.262787,0.262787,0.50158325,0.6018999,0.50158325,0.6018999,0.262787,net_decay_annual,0.019215,ETF_LS,2966.20776558431,-1478.4224580786488,2966.20776558431,-1478.4224580786488,4022.009357676662,0.0,-0.0,4022.009357676662,core_leveraged,0.5,1.0,4444.630223662961,2966.207765584312,-1478.4224580786497,2966.207765584312,-1478.4224580786497,4444.630223662961,2966.207765584312,-1478.4224580786497,normal,,4444.630223662959,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,False,False,2026-04-08
BULX,BULL,1.973915,148,ols,0.092815,20000,0.092815,False,False,2.4719998836517334,0.092815,1.0,False,True,False,False,False,False,False,False,False,1.09368,0.553949,0.559286,0.300668,0.44942,0.461134,0.356605,0.49347875,0.5921745,0.5,0.5921745,0.461134,net_decay_annual,0.092815,ETF_LS,7539.021295261207,-3819.3241832911785,7539.021295261207,-3819.3241832911785,12027.244839075964,0.0,-0.0,12027.244839075964,core_leveraged,0.5,1.0,11358.345478552388,7539.021295261209,-3819.32418329118,7539.021295261209,-3819.32418329118,11358.345478552388,7539.021295261209,-3819.32418329118,normal,,11358.345478552386,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
CONL,COIN,1.987045,500,ols,0.106913,1300000,0.106913,False,False,7.03000020980835,0.106913,1.0,False,True,False,False,False,False,False,False,False,1.574875,0.771931,0.792435,0.615803,0.771931,0.665018,0.665018,0.49676125,0.5961135,0.5,0.5961135,0.665018,net_decay_annual,0.106913,ETF_LS,14535.975729820047,-7315.373194779206,14535.975729820047,-7315.373194779206,47105.00428468892,0.0,-0.0,47105.00428468892,core_leveraged,0.5,1.0,21851.348924599257,14535.97572982005,-7315.373194779207,14535.97572982005,-7315.373194779207,21851.348924599257,14535.97572982005,-7315.373194779207,normal,,21851.348924599253,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-08
CRWL,CRWD,1.995788,348,ols,0.122607,20000,0.122607,False,False,22.15999984741211,0.122607,1.0,False,True,False,False,False,False,False,False,False,0.931777,0.383612,0.471446,0.220859,0.383612,0.261005,0.261005,0.498947,0.5987364,0.5,0.5987364,0.261005,net_decay_annual,0.122607,ETF_LS,2438.149785946797,-1221.6476829937835,2438.149785946797,-1221.6476829937835,2438.149785946797,0.0,-0.0,2438.149785946797,core_leveraged,0.5,1.0,3659.797468940582,2438.149785946798,-1221.647682993784,2438.149785946798,-1221.647682993784,3659.797468940582,2438.149785946798,-1221.647682993784,normal,,3659.797468940581,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-08
DLLL,DELL,1.986235,285,ols,0.053855,15000,0.053855,False,False,40.95600128173828,0.053855,1.0,False,True,False,False,False,False,False,False,False,1.101551,0.380918,0.542239,0.28798,0.380918,0.327063,0.327063,0.49655875,0.5958705,0.5,0.5958705,0.327063,net_decay_annual,0.053855,ETF_LS,4191.724287022508,-2110.3868812212595,4191.724287022508,-2110.3868812212595,4191.724287022508,0.0,-0.0,4191.724287022508,core_leveraged,0.5,1.0,6302.1111682437695,4191.724287022509,-2110.38688122126,4191.724287022509,-2110.38688122126,6302.1111682437695,4191.724287022509,-2110.38688122126,normal,,6302.111168243769,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
ETRL,ETOR,1.999764,148,ols,0.101669,20000,0.101669,False,False,7.758999824523926,0.101669,1.0,False,True,False,False,False,False,False,False,False,1.077027,0.426714,0.647702,0.419369,0.423683,0.325045,0.3220139999999999,0.499941,0.5999292,0.5,0.5999292,0.325045,net_decay_annual,0.101669,ETF_LS,3859.481034608655,-1929.9682535582476,3859.481034608655,-1929.9682535582476,3859.481034608655,0.0,-0.0,3859.481034608655,core_leveraged,0.5,1.0,5789.449288166904,3859.481034608656,-1929.968253558248,3859.481034608656,-1929.968253558248,5789.449288166904,3859.481034608656,-1929.968253558248,normal,,5789.449288166903,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
INTW,INTC,1.98762,286,ols,0.0548289999999999,100000,0.0548289999999999,False,False,73.54000091552734,0.0548289999999999,1.0,False,True,False,False,False,False,False,False,False,1.360995,0.535721,0.62781,0.386856,0.535721,0.480892,0.480892,0.496905,0.596286,0.5,0.596286,0.480892,net_decay_annual,0.0548289999999999,ETF_LS,8418.135047432908,-4235.283931250898,8418.135047432908,-4235.283931250898,11973.96250384654,0.0,-0.0,11973.96250384654,core_leveraged,0.5,1.0,12653.418978683809,8418.13504743291,-4235.283931250899,8418.13504743291,-4235.283931250899,12653.418978683809,8418.13504743291,-4235.283931250899,normal,,12653.418978683809,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
IONL,IONQ,1.985768,258,ols,0.239171,100000,0.239171,False,False,10.510000228881836,0.239171,1.0,False,True,False,False,False,False,False,False,False,1.908273,0.99894,1.077778,1.136925,0.99894,0.759769,0.759769,0.496442,0.5957304,0.5,0.5957304,0.759769,net_decay_annual,0.239171,ETF_LS,17087.345740139626,-8604.905376730629,17087.345740139626,-8604.905376730629,17087.345740139626,0.0,-0.0,17087.345740139626,core_leveraged,0.5,1.0,25692.251116870262,17087.345740139634,-8604.905376730632,17087.345740139634,-8604.905376730632,25692.251116870262,17087.345740139634,-8604.905376730632,normal,,25692.25111687026,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,False,False,2026-04-08
ISUL,ISRG,2.000635,124,ols,0.098286,6000,0.098286,False,False,23.089000701904297,0.098286,1.0,False,True,False,False,False,False,False,False,False,0.640981,0.177887,0.312521,0.097762,0.137189,0.0796009999999999,0.038903,0.50015875,0.6001905,0.50015875,0.6001905,0.0796009999999999,net_decay_annual,0.098286,ETF_LS,198.82628254308185,-99.38158761747238,198.82628254308185,-99.38158761747238,198.82628254308185,0.0,-0.0,198.82628254308185,core_leveraged,0.5,1.0,298.2078701605543,198.8262825430819,-99.3815876174724,198.8262825430819,-99.3815876174724,298.2078701605543,198.8262825430819,-99.3815876174724,normal,,298.20787016055425,1.0,0.0,,False,0.0,0.0,haircut,haircut,5.684341886080803e-14,0.9999999999999998,False,False,False,2026-04-08
LCDL,LCID,1.96025,240,ols,0.26037,95000,0.2719268983671999,False,False,1.914999961853028,0.26037,1.0443864437807735,False,True,False,False,False,False,False,False,False,1.50201,0.702811,0.770396,0.558591,0.695943,0.4308841016328,0.4240161016328,0.4900625,0.588075,0.5,0.588075,0.4308841016328,net_decay_annual,0.2719268983671999,ETF_LS,5441.697601753233,-2776.022242955354,5441.697601753233,-2776.022242955354,5441.697601753233,0.0,-0.0,5441.697601753233,core_leveraged,0.5,1.0,8217.719844708588,5441.697601753233,-2776.022242955354,5441.697601753233,-2776.022242955354,8217.719844708588,5441.697601753233,-2776.022242955354,normal,,8217.719844708588,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-08
MRAL,MARA,1.978308,271,ols,0.3401789999999999,1500000,0.3401789999999999,False,False,3.450000047683716,0.3401789999999999,1.0,False,True,False,False,False,False,False,False,False,1.67205,0.869543,0.896315,0.777429,0.869543,0.529364,0.529364,0.494577,0.5934923999999999,0.5,0.5934923999999999,0.529364,net_decay_annual,0.3401789999999999,ETF_LS,7725.437810558569,-3905.073330623224,7725.437810558569,-3905.073330623224,7725.437810558569,0.0,-0.0,7725.437810558569,core_leveraged,0.5,1.0,11630.511141181796,7725.43781055857,-3905.0733306232246,7725.43781055857,-3905.0733306232246,11630.511141181796,7725.43781055857,-3905.0733306232246,normal,,11630.511141181794,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
FBL,META,1.996722,500,ols,0.023279,1000,0.023279,False,False,23.13999938964844,0.023279,1.0,False,True,False,False,False,False,False,False,False,0.719546,0.223714,0.36022,0.129121,0.223714,0.200435,0.200435,0.4991805,0.5990166,0.5,0.5990166,0.200435,net_decay_annual,0.023279,ETF_LS,1814.8687395950712,-908.9240963915214,1814.8687395950712,-908.9240963915214,2984.9379569633884,0.0,-0.0,2984.9379569633884,core_leveraged,0.5,1.0,2723.7928359865928,1814.8687395950717,-908.9240963915216,1814.8687395950717,-908.9240963915216,2723.7928359865928,1814.8687395950717,-908.9240963915216,normal,,2723.7928359865923,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
MVLL,MRVL,1.993544,271,ols,0.119693,200000,0.119693,False,False,31.21299934387207,0.119693,1.0,False,True,False,False,False,False,False,False,False,1.271577,0.555233,0.642217,0.408457,0.555233,0.43554,0.43554,0.498386,0.5980632,0.5,0.5980632,0.43554,net_decay_annual,0.119693,ETF_LS,6565.629290142055,-3293.4458883987786,6565.629290142055,-3293.4458883987786,14701.241189831864,0.0,-0.0,14701.241189831864,core_leveraged,0.5,1.0,9859.075178540836,6565.629290142057,-3293.4458883987795,6565.629290142057,-3293.4458883987795,9859.075178540836,6565.629290142057,-3293.4458883987795,normal,,9859.075178540834,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
MSFL,MSFT,1.9922,500,ols,0.0330629999999999,70000,0.0330629999999999,False,False,15.369999885559082,0.0330629999999999,1.0,False,True,False,False,False,False,False,False,False,0.482121,0.142911,0.241548,0.057665,0.142911,0.109848,0.109848,0.49805,0.59766,0.5,0.59766,0.109848,net_decay_annual,0.0330629999999999,ETF_LS,582.2728897685868,-292.276322542208,582.2728897685868,-292.276322542208,1845.237172809248,0.0,-0.0,1845.237172809248,core_leveraged,0.5,1.0,874.549212310795,582.272889768587,-292.2763225422081,582.272889768587,-292.2763225422081,874.549212310795,582.272889768587,-292.2763225422081,normal,,874.5492123107948,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-08
MSTP,MSTR,1.996682,206,ols,0.3160119999999999,450000,0.4498391550676166,False,False,1.4049999713897705,0.3160119999999999,1.4234875734706804,False,False,True,False,False,True,True,False,False,1.401739,0.687113,0.881108,0.772492,0.702698,0.2372738449323833,0.2528588449323834,0.4991705,0.5990046,0.5,0.5990046,0.2372738449323833,net_decay_annual,0.4498391550676166,ETF_LS,0.0,0.0,0.0,0.0,23304.376185032484,-767.1796868176202,767.1796868176202,22537.196498214864,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-08
