ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
BABX,BABA,2.006333,500,ols,0.019215,250000,0.019215,False,False,22.440000534057617,0.019215,1.0,False,True,False,False,False,False,False,False,False,0.894252,0.282002,0.445586,0.200437,0.282002,0.262787,0.262787,0.50158325,0.6018999,0.50158325,0.6018999,0.262787,net_decay_annual,0.019215,ETF_LS,3103.684490838377,-1546.943847725366,3103.684490838377,-1546.943847725366,4208.419993455467,0.0,-0.0,4208.419993455467,core_leveraged,0.5,1.0,4650.628338563743,1.0,0.0,,False,0.0,0.0,4650.628338563744,3103.6844908383773,-1546.943847725366,3103.6844908383773,-1546.943847725366,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-08
BULX,BULL,1.973915,148,ols,0.092815,20000,0.092815,False,False,2.4719998836517334,0.092815,1.0,False,True,False,False,False,False,False,False,False,1.09368,0.553949,0.559286,0.300668,0.44942,0.461134,0.356605,0.49347875,0.5921745,0.5,0.5921745,0.461134,net_decay_annual,0.092815,ETF_LS,7888.43712894574,-3996.340839876965,7888.43712894574,-3996.340839876965,12584.679235104968,0.0,-0.0,12584.679235104968,core_leveraged,0.5,1.0,11884.777968822706,1.0,0.0,,False,0.0,0.0,11884.777968822707,7888.437128945741,-3996.3408398769657,7888.437128945741,-3996.3408398769657,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-08
CONL,COIN,1.987045,500,ols,0.106913,1300000,0.106913,False,False,7.03000020980835,0.106913,1.0,False,True,False,False,False,False,False,False,False,1.574875,0.771931,0.792435,0.615803,0.771931,0.665018,0.665018,0.49676125,0.5961135,0.5,0.5961135,0.665018,net_decay_annual,0.106913,ETF_LS,15209.683878282998,-7654.423467149963,15209.683878282998,-7654.423467149963,49288.20999511632,0.0,-0.0,49288.20999511632,core_leveraged,0.5,1.0,22864.10734543296,1.0,0.0,,False,0.0,0.0,22864.107345432967,15209.683878283002,-7654.423467149964,15209.683878283002,-7654.423467149964,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,2026-04-08
CRWL,CRWD,1.995788,348,ols,0.122607,20000,0.122607,False,False,22.15999984741211,0.122607,1.0,False,True,False,False,False,False,False,False,False,0.931777,0.383612,0.471446,0.220859,0.383612,0.261005,0.261005,0.498947,0.5987364,0.5,0.5987364,0.261005,net_decay_annual,0.122607,ETF_LS,2551.152270850224,-1278.2681681873144,2551.152270850224,-1278.2681681873144,2551.152270850224,0.0,-0.0,2551.152270850224,core_leveraged,0.5,1.0,3829.4204390375385,1.0,0.0,,False,0.0,0.0,3829.4204390375394,2551.152270850225,-1278.2681681873148,2551.152270850225,-1278.2681681873148,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-08
DLLL,DELL,1.986235,285,ols,0.053855,15000,0.053855,False,False,40.95600128173828,0.053855,1.0,False,True,False,False,False,False,False,False,False,1.101551,0.380918,0.542239,0.28798,0.380918,0.327063,0.327063,0.49655875,0.5958705,0.5,0.5958705,0.327063,net_decay_annual,0.053855,ETF_LS,4386.0008089957655,-2208.198329500671,4386.0008089957655,-2208.198329500671,4386.0008089957655,0.0,-0.0,4386.0008089957655,core_leveraged,0.5,1.0,6594.199138496438,1.0,0.0,,False,0.0,0.0,6594.199138496439,4386.000808995767,-2208.198329500672,4386.000808995767,-2208.198329500672,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
ETRL,ETOR,1.999764,148,ols,0.101669,20000,0.101669,False,False,7.758999824523926,0.101669,1.0,False,True,False,False,False,False,False,False,False,1.077027,0.426714,0.647702,0.419369,0.423683,0.325045,0.3220139999999999,0.499941,0.5999292,0.5,0.5999292,0.325045,net_decay_annual,0.101669,ETF_LS,4038.358866422857,-2019.41772450292,4038.358866422857,-2019.41772450292,4038.358866422857,0.0,-0.0,4038.358866422857,core_leveraged,0.5,1.0,6057.776590925778,1.0,0.0,,False,0.0,0.0,6057.77659092578,4038.3588664228582,-2019.4177245029205,4038.3588664228582,-2019.4177245029205,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-08
INTW,INTC,1.98762,286,ols,0.0548289999999999,100000,0.0548289999999999,False,False,73.54000091552734,0.0548289999999999,1.0,False,True,False,False,False,False,False,False,False,1.360995,0.535721,0.62781,0.386856,0.535721,0.480892,0.480892,0.496905,0.596286,0.5,0.596286,0.480892,net_decay_annual,0.0548289999999999,ETF_LS,8808.295727509067,-4431.579339868319,8808.295727509067,-4431.579339868319,12528.927389463555,0.0,-0.0,12528.927389463555,core_leveraged,0.5,1.0,13239.875067377388,1.0,0.0,,False,0.0,0.0,13239.87506737739,8808.29572750907,-4431.579339868321,8808.29572750907,-4431.579339868321,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
IONL,IONQ,1.985768,258,ols,0.239171,100000,0.239171,False,False,10.510000228881836,0.239171,1.0,False,True,False,False,False,False,False,False,False,1.908273,0.99894,1.077778,1.136925,0.99894,0.759769,0.759769,0.496442,0.5957304,0.5,0.5957304,0.759769,net_decay_annual,0.239171,ETF_LS,17879.30386353685,-9003.722420512795,17879.30386353685,-9003.722420512795,17879.30386353685,0.0,-0.0,17879.30386353685,core_leveraged,0.5,1.0,26883.026284049647,1.0,0.0,,False,0.0,0.0,26883.02628404965,17879.303863536854,-9003.722420512797,17879.303863536854,-9003.722420512797,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-08
ISUL,ISRG,2.000635,124,ols,0.098286,6000,0.098286,False,False,23.089000701904297,0.098286,1.0,False,True,False,False,False,False,False,False,False,0.640981,0.177887,0.312521,0.097762,0.137189,0.0796009999999999,0.038903,0.50015875,0.6001905,0.50015875,0.6001905,0.0796009999999999,net_decay_annual,0.098286,ETF_LS,208.04141121195244,-103.98768951455534,208.04141121195244,-103.98768951455534,208.04141121195244,0.0,-0.0,208.04141121195244,core_leveraged,0.5,1.0,312.0291007265078,1.0,0.0,,False,0.0,0.0,312.0291007265079,208.0414112119525,-103.98768951455538,208.0414112119525,-103.98768951455538,haircut,haircut,1.1368683772161605e-13,0.9999999999999996,False,2026-04-08
LCDL,LCID,1.96025,240,ols,0.26037,95000,0.2719268983671999,False,False,1.914999961853028,0.26037,1.0443864437807735,False,True,False,False,False,False,False,False,False,1.50201,0.702811,0.770396,0.558591,0.695943,0.4308841016328,0.4240161016328,0.4900625,0.588075,0.5,0.588075,0.4308841016328,net_decay_annual,0.2719268983671999,ETF_LS,5693.907435060231,-2904.6843183574697,5693.907435060231,-2904.6843183574697,5693.907435060231,0.0,-0.0,5693.907435060231,core_leveraged,0.5,1.0,8598.5917534177,1.0,0.0,,False,0.0,0.0,8598.591753417702,5693.907435060231,-2904.68431835747,5693.907435060231,-2904.68431835747,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
MRAL,MARA,1.978308,271,ols,0.3401789999999999,1500000,0.3401789999999999,False,False,3.450000047683716,0.3401789999999999,1.0,False,True,False,False,False,False,False,False,False,1.67205,0.869543,0.896315,0.777429,0.869543,0.529364,0.529364,0.494577,0.5934923999999999,0.5,0.5934923999999999,0.529364,net_decay_annual,0.3401789999999999,ETF_LS,8083.493609505721,-4086.0642576917858,8083.493609505721,-4086.0642576917858,8083.493609505721,0.0,-0.0,8083.493609505721,core_leveraged,0.5,1.0,12169.557867197507,1.0,0.0,,False,0.0,0.0,12169.557867197507,8083.493609505722,-4086.064257691786,8083.493609505722,-4086.064257691786,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-08
FBL,META,1.996722,500,ols,0.023279,1000,0.023279,False,False,23.13999938964844,0.023279,1.0,False,True,False,False,False,False,False,False,False,0.719546,0.223714,0.36022,0.129121,0.223714,0.200435,0.200435,0.4991805,0.5990166,0.5,0.5990166,0.200435,net_decay_annual,0.023279,ETF_LS,1898.9836198743208,-951.0505818407976,1898.9836198743208,-951.0505818407976,3123.2827823566463,0.0,-0.0,3123.2827823566463,core_leveraged,0.5,1.0,2850.034201715118,1.0,0.0,,False,0.0,0.0,2850.034201715119,1898.9836198743208,-951.0505818407976,1898.9836198743208,-951.0505818407976,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-08
MVLL,MRVL,1.993544,271,ols,0.119693,200000,0.119693,False,False,31.21299934387207,0.119693,1.0,False,True,False,False,False,False,False,False,False,1.271577,0.555233,0.642217,0.408457,0.555233,0.43554,0.43554,0.498386,0.5980632,0.5,0.5980632,0.43554,net_decay_annual,0.119693,ETF_LS,6869.930703048342,-3446.0893278745502,6869.930703048342,-3446.0893278745502,15382.609002093037,0.0,-0.0,15382.609002093037,core_leveraged,0.5,1.0,10316.020030922891,1.0,0.0,,False,0.0,0.0,10316.020030922897,6869.930703048345,-3446.089327874552,6869.930703048345,-3446.089327874552,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-08
MSFL,MSFT,1.9922,500,ols,0.0330629999999999,70000,0.0330629999999999,False,False,15.369999885559082,0.0330629999999999,1.0,False,True,False,False,False,False,False,False,False,0.482121,0.142911,0.241548,0.057665,0.142911,0.109848,0.109848,0.49805,0.59766,0.5,0.59766,0.109848,net_decay_annual,0.0330629999999999,ETF_LS,609.2598631756363,-305.82263988336325,609.2598631756363,-305.82263988336325,1930.759558253113,0.0,-0.0,1930.759558253113,core_leveraged,0.5,1.0,915.0825030589996,1.0,0.0,,False,0.0,0.0,915.0825030589996,609.2598631756364,-305.8226398833633,609.2598631756364,-305.8226398833633,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-08
MSTP,MSTR,1.996682,206,ols,0.3160119999999999,450000,0.4498391550676166,False,False,1.4049999713897705,0.3160119999999999,1.4234875734706804,False,False,True,False,False,True,True,False,False,1.401739,0.687113,0.881108,0.772492,0.702698,0.2372738449323833,0.2528588449323834,0.4991705,0.5990046,0.5,0.5990046,0.2372738449323833,net_decay_annual,0.4498391550676166,ETF_LS,0.0,0.0,0.0,0.0,24384.478988072653,-842.8690615219167,842.8690615219167,23541.609926550736,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-08
MULL,MU,1.998784,348,ols,0.076284,300000,0.076284,False,False,131.77999877929688,0.076284,1.0,False,True,False,False,False,False,False,False,False,1.295992,0.587651,0.611006,0.372648,0.587651,0.511367,0.511367,0.499696,0.5996351999999999,0.5,0.5996351999999999,0.511367,net_decay_annual,0.076284,ETF_LS,9630.993121102816,-4818.4261636589135,9630.993121102816,-4818.4261636589135,18194.99113287176,0.0,-0.0,18194.99113287176,core_leveraged,0.5,1.0,14449.419284761729,1.0,0.0,,False,0.0,0.0,14449.41928476173,9630.993121102816,-4818.4261636589135,9630.993121102816,-4818.4261636589135,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-08
NBIL,NBIS,1.999242,124,ols,0.112034,300000,0.112034,False,False,13.149999618530272,0.112034,1.0,False,True,False,False,False,False,False,False,False,1.953573,1.006976,1.113058,1.23749,1.124062,0.8949420000000001,1.012028,0.4998105,0.5997726,0.5,0.5997726,0.8949420000000001,net_decay_annual,0.112034,ETF_LS,25924.39983708151,-12967.114454919169,25924.39983708151,-12967.114454919169,88322.32046014798,-702.4321957406331,702.4321957406331,87619.88826440735,core_leveraged,0.5,1.0,38891.51429200068,1.0,0.0,,False,0.0,0.0,38891.51429200069,25924.399837081517,-12967.11445491917,25924.399837081517,-12967.11445491917,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
NOWL,NOW,1.995099,183,ols,0.086225,25000,0.086225,False,False,5.5,0.086225,1.0,False,True,False,False,False,False,False,False,False,0.772599,0.297226,0.401505,0.160023,0.259659,0.211001,0.1734339999999999,0.49877475,0.5985296999999999,0.5,0.5985296999999999,0.211001,net_decay_annual,0.086225,ETF_LS,1812.187748477176,-908.3197116920896,1812.187748477176,-908.3197116920896,1812.187748477176,0.0,-0.0,1812.187748477176,core_leveraged,0.5,1.0,2720.5074601692654,1.0,0.0,,False,0.0,0.0,2720.5074601692663,1812.187748477177,-908.31971169209,1812.187748477177,-908.31971169209,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-08
NVDL,NVDA,1.98758,500,ols,0.045023,350000,0.045023,False,False,75.56999969482422,0.045023,1.0,False,True,False,False,False,False,False,False,False,0.983303,0.371156,0.494507,0.24,0.371156,0.326133,0.326133,0.496895,0.596274,0.5,0.596274,0.326133,net_decay_annual,0.045023,ETF_LS,4416.086911414112,-2221.8410888689323,4416.086911414112,-2221.8410888689323,17606.187831815005,0.0,-0.0,17606.187831815005,core_leveraged,0.5,1.0,6637.928000283044,1.0,0.0,,False,0.0,0.0,6637.928000283046,4416.086911414113,-2221.8410888689327,4416.086911414113,-2221.8410888689327,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
PDDL,PDD,2.008682,183,ols,0.385825,35000,0.385825,False,False,20.65999984741211,0.385825,1.0,False,False,True,False,False,True,True,False,False,0.601761,0.172977,0.475027,0.228598,0.188207,-0.212848,-0.197618,0.5021705,0.6026045999999999,0.5021705,0.6026045999999999,-0.212848,net_decay_annual,0.385825,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-08
PTIR,PLTR,1.996644,397,ols,0.037514,100000,0.037514,False,False,17.200000762939453,0.037514,1.0,False,True,False,False,False,False,False,False,False,1.304823,0.495829,0.62839,0.392888,0.495829,0.458315,0.458315,0.499161,0.5989932,0.5,0.5989932,0.458315,net_decay_annual,0.037514,ETF_LS,8199.59430749174,-4106.688176506047,8199.59430749174,-4106.688176506047,23278.41135239088,0.0,-0.0,23278.41135239088,core_leveraged,0.5,1.0,12306.282483997787,1.0,0.0,,False,0.0,0.0,12306.282483997791,8199.594307491741,-4106.688176506048,8199.594307491741,-4106.688176506048,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-08
RDTL,RDDT,1.980961,259,ols,0.0879969999999999,150000,0.0879969999999999,False,False,16.139999389648438,0.0879969999999999,1.0,False,True,False,False,False,False,False,False,False,1.421212,0.643406,0.778912,0.589487,0.643406,0.555409,0.555409,0.49524025,0.5942883,0.5,0.5942883,0.555409,net_decay_annual,0.0879969999999999,ETF_LS,11123.670180881489,-5615.289842092544,11123.670180881489,-5615.289842092544,11123.670180881489,0.0,-0.0,11123.670180881489,core_leveraged,0.5,1.0,16738.96002297403,1.0,0.0,,False,0.0,0.0,16738.960022974035,11123.67018088149,-5615.289842092546,11123.67018088149,-5615.289842092546,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
SMCL,SMCI,1.764264,326,ols,0.1439409999999999,500000,0.1439409999999999,False,False,5.039999842643738,0.1439409999999999,1.0,False,True,False,False,False,False,False,False,False,1.634293,0.498422,0.981831,0.649906,0.498422,0.354481,0.354481,0.441066,0.5292792,0.5,0.5292792,0.354481,net_decay_annual,0.1439409999999999,ETF_LS,4726.302364738896,-2678.9088054502595,4726.302364738896,-2678.9088054502595,4726.302364738896,0.0,-0.0,4726.302364738896,core_leveraged,0.5,1.0,7405.211170189155,1.0,0.0,,False,0.0,0.0,7405.211170189156,4726.302364738896,-2678.9088054502595,4726.302364738896,-2678.9088054502595,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-08
TSMU,TSM,1.992645,348,ols,0.062796,45000,0.062796,False,False,52.167999267578125,0.062796,1.0,False,True,False,False,False,False,False,False,False,0.805075,0.317355,0.409355,0.165727,0.317355,0.254559,0.254559,0.49816125,0.5977935,0.5,0.5977935,0.254559,net_decay_annual,0.062796,ETF_LS,2720.082238070525,-1365.0611313457864,2720.082238070525,-1365.0611313457864,5315.5036292836285,0.0,-0.0,5315.5036292836285,core_leveraged,0.5,1.0,4085.143369416312,1.0,0.0,,False,0.0,0.0,4085.143369416313,2720.082238070526,-1365.0611313457869,2720.082238070526,-1365.0611313457869,haircut,haircut,1.3642420526593924e-12,0.9999999999999996,False,2026-04-08
UBRL,UBER,1.997281,397,ols,0.006781,55000,0.006781,False,False,15.560999870300291,0.006781,1.0,False,True,False,False,False,False,False,False,False,0.762964,0.229538,0.382426,0.145654,0.229538,0.2227569999999999,0.2227569999999999,0.49932025,0.5991843,0.5,0.5991843,0.2227569999999999,net_decay_annual,0.006781,ETF_LS,2373.066413612461,-1188.1484946847545,2373.066413612461,-1188.1484946847545,2373.066413612461,0.0,-0.0,2373.066413612461,core_leveraged,0.5,1.0,3561.2149082972146,1.0,0.0,,False,0.0,0.0,3561.214908297215,2373.066413612461,-1188.1484946847545,2373.066413612461,-1188.1484946847545,haircut,haircut,4.547473508864641e-13,1.0,False,2026-04-08
VRTL,VRT,1.981212,259,ols,,0,0.0,False,True,110.3499984741211,,1.0,False,False,False,False,False,False,False,True,False,1.263345,0.51191,0.660214,0.423675,0.51191,0.51191,0.51191,0.495303,1.0,0.5,1.0,0.51191,net_decay_annual,,ETF_LS,10350.407643585966,-5224.280714828078,10350.407643585966,-5224.280714828078,10350.407643585966,0.0,-0.0,10350.407643585966,core_leveraged,0.5,1.0,15574.688358414043,1.0,0.0,,False,0.0,0.0,15574.688358414049,10350.40764358597,-5224.28071482808,10350.40764358597,-5224.28071482808,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
METW,META,1.185403,200,ols,0.4629529999999999,25000,0.4629529999999999,False,False,27.34000015258789,0.4629529999999999,1.0,False,False,True,False,False,True,True,False,False,0.415552,0.05496,0.36022,0.014259,0.046561,-0.4079929999999999,-0.4163919999999999,0.29635075,0.3556208999999999,0.5,0.5,-0.4079929999999999,net_decay_annual,0.4629529999999999,ETF_LS,0.0,0.0,0.0,0.0,3123.2827823566463,0.0,-0.0,3123.2827823566463,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-08
UNHW,UNH,1.199457,84,ols,0.399675,2000,0.399675,False,False,41.01100158691406,0.399675,1.0,False,False,True,False,False,True,True,False,False,0.560791,0.060633,0.421144,0.021216,0.034355,-0.339042,-0.36532,0.29986425,0.3598370999999999,0.5,0.5,-0.339042,net_decay_annual,0.399675,ETF_LS,0.0,0.0,0.0,0.0,4897.054882587537,0.0,-0.0,4897.054882587537,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-08
MSTZ,MSTR,-1.9822,387,ols,0.307894,450000,0.307894,False,False,12.449999809265137,0.307894,1.0,False,True,False,False,False,False,False,False,False,1.72641,2.430725,0.881108,2.294629,2.430725,2.122831,2.122831,0.49555,0.59466,0.5,0.59466,2.122831,net_decay_annual,0.307894,ETF_LS,-842.8690615219167,-944.931065955803,-842.8690615219167,-944.931065955803,24384.478988072653,-842.8690615219167,842.8690615219167,23541.609926550736,inverse_decay_bucket4,,,1787.8001274777196,1.0,0.0,,False,0.0,0.0,1787.8001274777198,-842.8690615219167,-944.9310659558032,-842.8690615219167,-944.9310659558032,pair_cap,pair_cap,2.273736754432321e-13,1.0,False,2026-04-08
CORD,CRWV,-2.005591,131,ols,0.6399819999999999,25000,0.6399819999999999,False,False,12.279999732971191,0.6399819999999999,1.0,False,False,True,False,False,False,True,False,False,1.914515,2.782316,1.18691,4.245979,3.485107,2.142334,2.8451250000000003,0.50139775,0.6016773,0.50139775,0.6016773,2.142334,net_decay_annual,0.6399819999999999,ETF_LS,-764.801179696974,-847.4101534681731,-764.801179696974,-847.4101534681731,79546.67273278443,-764.801179696974,764.801179696974,78781.87155308745,inverse_decay_bucket4,,,1612.2113331651472,1.0,0.0,,False,0.0,0.0,1612.2113331651474,-764.8011796969741,-847.4101534681732,-764.8011796969741,-847.4101534681732,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-08
ZSL,SLV,-2.023542,500,ols,0.6578029999999999,10000,0.6578029999999999,False,False,23.920000076293945,0.6578029999999999,1.0,True,False,True,False,True,True,False,False,False,0.935892,0.586519,0.457834,0.641231,0.586519,-0.0712839999999999,-0.0712839999999999,0.5058855,0.6070626,0.5058855,0.6070626,-0.0712839999999999,net_decay_annual,0.6578029999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-08
TMV,TLT,-2.966257,500,ols,0.454256,400000,0.454256,False,False,37.060001373291016,0.454256,1.0,False,False,True,False,False,True,True,False,False,0.375763,-0.082977,0.126427,0.094024,-0.082977,-0.5372330000000001,-0.5372330000000001,0.74156425,0.8898771,0.74156425,0.8898771,-0.5372330000000001,net_decay_annual,0.454256,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-08
TBX,TLT,-0.425904,500,ols,0.358492,3000,0.358492,False,False,28.06999969482422,0.358492,1.0,False,False,True,False,False,True,True,False,False,0.07794,-0.024135,0.126427,0.004853,-0.024135,-0.382627,-0.382627,0.106476,0.1277712,0.5,0.5,-0.382627,net_decay_annual,0.358492,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-08
BEZ,BE,-1.971114,37,ols,0.686669,10000,0.686669,False,False,17.809999465942383,0.686669,1.0,False,False,True,False,False,False,True,False,False,2.118744,3.137144,0.995538,2.902129,2.936635,2.450475,2.249966,0.4927785,0.5913342,0.5,0.5913342,2.450475,net_decay_annual,0.686669,ETF_LS,-743.3259661598931,-838.021281547043,-743.3259661598931,-838.021281547043,33935.98694675038,-743.3259661598931,743.3259661598931,33192.66098059049,inverse_decay_bucket4,,,1581.3472477069363,1.0,0.0,,False,0.0,0.0,1581.3472477069367,-743.3259661598934,-838.0212815470433,-743.3259661598934,-838.0212815470433,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,2026-04-08
NBIZ,NBIS,-1.987875,51,ols,,0,0.0,False,True,8.09000015258789,,1.0,False,False,False,False,False,False,False,True,False,2.217183,3.693332,1.113058,3.679231,3.682085,3.693332,3.682085,0.49696875,1.0,0.5,1.0,3.693332,net_decay_annual,,ETF_LS,-702.4321957406331,-785.2407394726451,-702.4321957406331,-785.2407394726451,88322.32046014798,-702.4321957406331,702.4321957406331,87619.88826440735,inverse_decay_bucket4,,,1487.6729352132782,1.0,0.0,,False,0.0,0.0,1487.6729352132784,-702.4321957406332,-785.2407394726453,-702.4321957406332,-785.2407394726453,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-08
HIBS,SPY,-4.473407,500,ols,0.426419,6000,0.426419,False,False,45.22999954223633,0.426419,1.0,False,False,True,False,False,True,True,False,False,0.810877,0.207279,0.166797,0.340598,0.207279,-0.21914,-0.21914,1.0,1.0,1.0,1.0,-0.21914,net_decay_annual,0.426419,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-08
CLSZ,CLSK,-2.025734,32,ols,0.0922279999999999,700,0.0922279999999999,False,False,20.11000061035156,0.0922279999999999,1.0,False,True,False,False,False,False,False,True,False,1.402398,1.836231,0.951445,2.774282,2.655164,1.744003,2.562936,0.5064335,0.6077201999999999,0.5064335,0.6077201999999999,1.744003,net_decay_annual,0.0922279999999999,ETF_LS,-742.4142985497931,-814.4255624543368,-742.4142985497931,-814.4255624543368,35249.02428126951,-742.4142985497931,742.4142985497931,34506.60998271971,inverse_decay_bucket4,,,1556.83986100413,1.0,0.0,,False,0.0,0.0,1556.8398610041302,-742.4142985497932,-814.425562454337,-742.4142985497932,-814.425562454337,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-08
