ETF,Underlying,is_yieldboost,scenario_style,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,reduce_only,keep_open,hard_exit,_plan_date
VSTL,VST,False,,1.97963,191,ols,0.122153,4000,0.122153,False,False,33.334999084472656,0.122153,1.0,False,True,False,False,False,False,False,False,False,1.006158,0.990296,0.429979,0.430951,0.485324,0.484083,,missing,0.0,0.045,0.272475,0.271308,True,0.391853,0.307826,0.2697,2026-04-25,standard_letf,blended_realized_expected,0.307826,0.391853,0.122153,0.1292228333333333,0.1275155,0.193027491700035,0.2496205528319883,0.2962313132999451,0.3401569995415915,0.4038154092593814,"{""e"":[0.159813,0.174792,0.189771,0.204749,0.219728,0.234707,0.249686,0.264665,0.279644,0.294623,0.309602,0.324581,0.33956,0.354539,0.369517,0.384496,0.399475,0.414454,0.429433,0.444412,0.459391],""c"":[5,10,14,20,23,25,31,33,32,34,33,35,25,26,14,14,9,5,2,2]}",0.272475,0.1575039999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0242470964977163,none,False,ok,90.0,6.0,weighted_empirical,2,short_favorable_positive,0.272475,,,simple_ito,0.272475,0.272475,0.272475,0.272475,simple_ito_fallback,-1.269391,0.0,479.0,252.0,0.4949075,0.593889,0.5,0.593889,bucket_1,,False,0.122153,ETF_LS,1469.769733806583,-742.4466864043194,1469.769733806583,-742.4466864043194,1469.769733806583,0.0,-0.0,1469.769733806583,core_leveraged,0.5,1.0,2212.2164202109016,1469.7697338065825,-742.446686404319,1469.7697338065825,-742.446686404319,2212.2164202109016,1469.7697338065825,-742.446686404319,normal,,2212.2164202109025,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000004,0.0,False,False,False,2026-04-25
CVNX,CVNA,False,,1.987278,227,ols,0.126025,10000,0.126025,False,False,20.319000244140625,0.126025,1.0,False,True,False,False,False,False,False,False,False,1.215678,1.203556,0.523485,0.520395,0.598329,0.597713,,missing,0.0,0.045,0.395622,0.3949,True,0.5108,0.39746,0.384775,2026-04-25,standard_letf,blended_realized_expected,0.39746,0.5108,0.126025,0.1181021666666666,0.119205,0.2233683088441449,0.3329433782917568,0.4097949478309678,0.4784612035446786,0.6031898365254506,"{""e"":[0.16422,0.190411,0.216601,0.242792,0.268982,0.295173,0.321363,0.347554,0.373745,0.399935,0.426126,0.452316,0.478507,0.504697,0.530888,0.557078,0.583269,0.609459,0.63565,0.661841,0.688031],""c"":[7,8,15,11,20,22,30,31,35,45,42,30,28,18,12,13,12,4,5,4]}",0.395622,0.127863,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1070236516064757,mean_reversion,False,incomplete_regime,90.0,6.0,weighted_empirical,2,short_favorable_positive,0.395622,,,simple_ito,0.395622,0.395622,0.395622,0.395622,simple_ito_fallback,-0.908111,0.0,479.0,252.0,0.4968195,0.5961834,0.5,0.5961834,bucket_1,,False,0.126025,ETF_LS,2723.203896002003,-1370.318544261046,2723.203896002003,-1370.318544261046,2723.203896002003,0.0,-0.0,2723.203896002003,core_leveraged,0.5,1.0,4093.522440263048,2723.2038960020022,-1370.3185442610456,2723.2038960020022,-1370.3185442610456,4093.522440263048,2723.2038960020022,-1370.3185442610456,normal,,4093.522440263049,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
LMNX,LMND,False,,2.016637,130,ols,0.314975,7000,0.314975,False,False,19.190000534057617,0.314975,1.0,False,True,False,False,False,False,False,False,False,1.674651,1.799348,0.950114,0.922551,0.80704,0.838568,,missing,0.0,0.045,0.713406,0.766591,True,0.835517,0.635139,0.520542,2026-04-25,standard_letf,blended_realized_expected,0.635139,0.835517,0.314975,0.3046325,0.31005,0.3835968810810183,0.520148577415076,0.6409050523386643,0.7785785364399649,0.9711341668794118,"{""e"":[0.287807,0.331814,0.375822,0.41983,0.463838,0.507845,0.551853,0.595861,0.639869,0.683876,0.727884,0.771892,0.8159,0.859907,0.903915,0.947923,0.991931,1.035938,1.079946,1.123954,1.167962],""c"":[6,8,17,33,23,36,35,37,35,31,33,24,22,17,15,7,6,2,1,4]}",0.713406,0.236708,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0690516980665862,none,False,ok,90.0,6.0,weighted_empirical,2,short_favorable_positive,0.713406,,,simple_ito,0.713406,0.713406,0.713406,0.713406,simple_ito_fallback,-0.362489,0.0,479.0,252.0,0.50415925,0.6049910999999999,0.50415925,0.6049910999999999,bucket_1,,False,0.314975,ETF_LS,5413.657663712484,-2684.4978366024648,5413.657663712484,-2684.4978366024648,5413.657663712484,0.0,-0.0,5413.657663712484,core_leveraged,0.5,1.0,8098.155500314945,5413.657663712482,-2684.497836602464,5413.657663712482,-2684.497836602464,8098.155500314945,5413.657663712482,-2684.497836602464,normal,,8098.155500314947,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
AVXX,AVAV,False,,1.996954,124,ols,0.170419,25000,0.170419,False,False,11.609999656677246,0.170419,1.0,False,True,False,False,False,False,False,False,False,1.594571,1.516564,0.821313,0.808276,0.686486,0.689368,,missing,0.0,0.045,0.513975,0.517922,True,0.665205,0.650894,0.494786,2026-04-25,standard_letf,blended_realized_expected,0.650894,0.665205,0.170419,0.1731266666666666,0.172923,0.3227582307968079,0.5136760347016837,0.6243520709026378,0.7479321803423191,0.95701153572886,"{""e"":[0.219327,0.262302,0.305278,0.348254,0.39123,0.434206,0.477182,0.520157,0.563133,0.606109,0.649085,0.692061,0.735037,0.778012,0.820988,0.863964,0.90694,0.949916,0.992892,1.035867,1.078843],""c"":[6,8,6,14,13,24,31,41,37,36,42,31,21,18,24,15,8,7,7,3]}",0.513975,0.307338,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0834769099473811,mean_reversion,False,incomplete_regime,90.0,6.0,weighted_empirical,2,short_favorable_positive,0.513975,,,simple_ito,0.513975,0.513975,0.513975,0.513975,simple_ito_fallback,-0.661006,0.0,479.0,252.0,0.4992385,0.5990861999999999,0.5,0.5990861999999999,bucket_1,,False,0.170419,ETF_LS,5771.615320604176,-2890.209449293362,5771.615320604176,-2890.209449293362,5771.615320604176,0.0,-0.0,5771.615320604176,core_leveraged,0.5,1.0,8661.824769897536,5771.615320604175,-2890.209449293361,5771.615320604175,-2890.209449293361,8661.824769897536,5771.615320604175,-2890.209449293361,normal,,8661.824769897537,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
BU,B,False,,2.021006,106,ols,0.097609,7000,0.097609,False,False,20.57999992370605,0.097609,1.0,False,True,False,False,False,False,False,False,False,0.985781,0.955709,0.402489,0.385733,0.429951,0.424771,,missing,0.0,0.045,0.236669,0.232101,True,0.306419,0.30488,0.20881,2026-04-25,standard_letf,blended_realized_expected,0.30488,0.306419,0.097609,0.0979448333333333,0.0980495,0.1377670355756804,0.2238195068772612,0.2955392522104667,0.3680423889228917,0.4972037595202084,"{""e"":[0.056293,0.081313,0.106332,0.131352,0.156371,0.181391,0.20641,0.23143,0.256449,0.281469,0.306488,0.331508,0.356527,0.381547,0.406566,0.431586,0.456605,0.481625,0.506644,0.531664,0.556683],""c"":[4,4,7,8,19,24,39,35,40,28,46,28,29,18,17,17,11,4,11,3]}",0.236669,0.16582,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0558412674961515,mean_reversion,False,incomplete_regime,90.0,6.0,weighted_empirical,2,short_favorable_positive,0.236669,,,simple_ito,0.236669,0.236669,0.236669,0.236669,simple_ito_fallback,-1.472329,0.0,479.0,252.0,0.5052515,0.6063017999999999,0.5052515,0.6063017999999999,bucket_1,,False,0.097609,ETF_LS,1509.8053116551002,-747.0563232643052,1509.8053116551002,-747.0563232643052,1509.8053116551002,0.0,-0.0,1509.8053116551002,core_leveraged,0.5,1.0,2256.861634919405,1509.8053116551,-747.0563232643051,1509.8053116551,-747.0563232643051,2256.861634919405,1509.8053116551,-747.0563232643051,normal,,2256.8616349194053,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
AALG,AAL,False,,1.988901,198,ols,0.225844,10000,0.225844,False,False,9.826000213623049,0.225844,1.0,False,True,False,False,False,False,False,False,False,0.934789,0.941375,0.345131,0.343929,0.474705,0.478465,0.0075,manual,0.0,0.045,0.273608,0.277132,True,0.329805,0.119287,0.103961,2026-04-25,standard_letf,blended_realized_expected,0.119287,0.329805,0.225844,0.2107479791666666,0.228532,-0.0160734761168274,0.0822179602881153,0.1456335615114913,0.2042086706148697,0.2753216780034606,"{""e"":[-0.044689,-0.025936,-0.007182,0.011571,0.030324,0.049078,0.067831,0.086584,0.105338,0.124091,0.142845,0.161598,0.180351,0.199105,0.217858,0.236611,0.255365,0.274118,0.292871,0.311625,0.330378],""c"":[10,7,8,11,21,25,18,37,21,35,32,33,27,38,16,21,15,9,3,5]}",0.273608,0.071523,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0256696477565009,none,False,ok,90.0,48.0,weighted_empirical,2,short_favorable_positive,0.273608,,,simple_ito,0.273608,0.273608,0.273608,0.273608,simple_ito_fallback,-1.279333,0.0,479.0,252.0,0.49722525,0.5966703,0.5,0.5966703,bucket_1,,False,0.225844,ETF_LS,217.09343396100985,-109.15245854922382,217.09343396100985,-109.15245854922382,217.09343396100985,0.0,-0.0,217.09343396100985,core_leveraged,0.5,1.0,326.2458925102336,217.09343396100977,-109.1524585492238,217.09343396100977,-109.1524585492238,326.2458925102336,217.09343396100977,-109.1524585492238,normal,,326.24589251023366,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.684341886080803e-14,1.0000000000000002,0.0,False,False,False,2026-04-25
ABNG,ABNB,False,,1.989358,108,ols,0.10539,3000,0.10539,False,False,18.54899978637696,0.10539,1.0,False,True,False,False,False,False,False,False,False,0.662237,0.656725,0.230507,0.225738,0.300101,0.299069,0.0075,manual,0.0,0.045,0.140649,0.140041,True,0.17916,0.1251169999999999,0.07377,2026-04-25,standard_letf,blended_realized_expected,0.1251169999999999,0.17916,0.10539,0.287212387755102,0.187134,-0.3711731932875879,-0.268114571022233,0.0469891864682928,0.1184051606834917,0.2033529943136672,"{""e"":[-0.445965,-0.410721,-0.375478,-0.340234,-0.304991,-0.269748,-0.234504,-0.199261,-0.164017,-0.128774,-0.093531,-0.058287,-0.023044,0.0122,0.047443,0.082687,0.11793,0.153173,0.188417,0.22366,0.258904],""c"":[3,12,16,36,28,25,9,9,2,4,2,8,16,26,43,56,44,26,17,10]}",0.140649,0.089858,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1364967184021411,mean_reversion,False,incomplete_regime,90.0,49.0,weighted_empirical,2,short_favorable_positive,0.140649,,,simple_ito,0.140649,0.140649,0.140649,0.140649,simple_ito_fallback,-1.945454,0.0,479.0,252.0,0.4973395,0.5968074,0.5,0.5968074,bucket_1,,False,0.10539,ETF_LS,16.768901791422163,-8.429303218134777,16.768901791422163,-8.429303218134777,16.768901791422163,0.0,-0.0,16.768901791422163,core_leveraged,0.5,1.0,25.198205009556933,16.76890179142216,-8.429303218134775,16.76890179142216,-8.429303218134775,25.198205009556933,16.76890179142216,-8.429303218134775,normal,,25.19820500955694,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.105427357601002e-15,1.0000000000000002,0.0,False,False,False,2026-04-25
ADBG,ADBE,False,,1.987877,274,ols,0.074951,200000,0.074951,False,False,4.570000171661377,0.074951,1.0,False,True,False,False,False,False,False,False,False,0.637994,0.624919,0.246308,0.244319,0.316164,0.313634,0.0075,manual,0.0,0.045,0.150104,0.148539,True,0.246308,0.1713569999999999,0.1713569999999999,2026-04-25,standard_letf,blended_realized_expected,0.1713569999999999,0.246308,0.074951,0.1479342884615384,0.16404,-0.0388781944231224,0.0702314558129455,0.1216229989106459,0.1755516421145836,0.2405811848367721,"{""e"":[-0.127572,-0.106752,-0.085931,-0.065111,-0.04429,-0.02347,-0.002649,0.018171,0.038992,0.059812,0.080633,0.101453,0.122273,0.143094,0.163914,0.184735,0.205555,0.226376,0.247196,0.268017,0.288837],""c"":[4,3,3,5,5,4,10,18,31,29,42,43,32,40,42,39,15,14,4,9]}",0.150104,0.096204,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2825493362040217,mean_reversion,False,incomplete_regime,90.0,52.0,weighted_empirical,2,short_favorable_positive,0.150104,,,simple_ito,0.150104,0.150104,0.150104,0.150104,simple_ito_fallback,-1.87815,0.0,479.0,252.0,0.49696925,0.5963630999999999,0.5,0.5963630999999999,bucket_1,,False,0.074951,ETF_LS,278.90279247042685,-140.3018358129939,278.90279247042685,-140.3018358129939,278.90279247042685,0.0,-0.0,278.90279247042685,core_leveraged,0.5,1.0,419.2046282834206,278.9027924704268,-140.30183581299386,278.9027924704268,-140.30183581299386,419.2046282834206,278.9027924704268,-140.30183581299386,normal,,419.2046282834207,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.684341886080803e-14,1.0000000000000002,0.0,False,False,False,2026-04-25
AMDG,AMD,False,,2.003799,313,ols,0.0323769999999999,40000,0.0323769999999999,False,False,58.18000030517578,0.0323769999999999,1.0,False,True,False,False,False,False,False,False,False,1.182841,1.196933,0.49983,0.496657,0.592087,0.59652,0.0075,manual,0.0,0.045,0.405238,0.410537,True,0.49983,0.467453,0.467453,2026-04-25,standard_letf,blended_realized_expected,0.467453,0.49983,0.0323769999999999,0.0503165599999999,0.047577,0.3304389943856323,0.4028871356199472,0.4523666946975825,0.5073736780595093,0.5972302727385866,"{""e"":[0.280363,0.298696,0.317028,0.335361,0.353693,0.372026,0.390359,0.408691,0.427024,0.445356,0.463689,0.482021,0.500354,0.518686,0.537019,0.555351,0.573684,0.592017,0.610349,0.628682,0.647014],""c"":[5,4,13,17,24,14,36,34,35,33,40,31,21,21,24,15,7,6,9,3]}",0.405238,0.094592,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0477641353134386,none,False,ok,90.0,50.0,weighted_empirical,2,short_favorable_positive,0.405238,,,simple_ito,0.405238,0.405238,0.405238,0.405238,simple_ito_fallback,-0.90897,0.0,479.0,252.0,0.50094975,0.6011396999999999,0.50094975,0.6011396999999999,bucket_1,,False,0.0323769999999999,ETF_LS,3595.6659287142816,-1794.4244551046695,3595.6659287142816,-1794.4244551046695,10568.3717708007,0.0,-0.0,10568.3717708007,core_leveraged,0.5,1.0,5390.09038381895,3595.6659287142807,-1794.424455104669,3595.6659287142807,-1794.424455104669,5390.09038381895,3595.6659287142807,-1794.424455104669,normal,,5390.090383818951,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
ARMG,ARM,False,,1.995666,320,ols,0.161868,65000,0.161868,False,False,22.299999237060547,0.161868,1.0,False,True,False,False,False,False,False,False,False,1.077871,1.10228,0.495588,0.492456,0.545385,0.552203,0.0075,manual,0.0,0.045,0.347819,0.355254,True,0.495588,0.3337199999999999,0.3337199999999999,2026-04-25,standard_letf,blended_realized_expected,0.3337199999999999,0.495588,0.161868,0.2433246470588235,0.248724,0.0923080939468106,0.1824312806070231,0.2673848050495157,0.341197669151298,0.4207771288804939,"{""e"":[0.031794,0.054646,0.077498,0.10035,0.123202,0.146054,0.168906,0.191758,0.21461,0.237462,0.260314,0.283166,0.306018,0.32887,0.351722,0.374574,0.397426,0.420278,0.44313,0.465982,0.488834],""c"":[4,4,13,13,17,28,26,26,27,25,27,37,26,37,26,24,15,10,4,3]}",0.347819,0.1477689999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1160100924592235,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,51.0,weighted_empirical,2,short_favorable_positive,0.347819,,,simple_ito,0.347819,0.347819,0.347819,0.347819,simple_ito_fallback,-1.04956,0.0,479.0,252.0,0.4989165,0.5986998,0.5,0.5986998,bucket_1,,False,0.161868,ETF_LS,1111.4727826590574,-556.9432874333969,1111.4727826590574,-556.9432874333969,1111.4727826590574,0.0,-0.0,1111.4727826590574,core_leveraged,0.5,1.0,1668.416070092454,1111.4727826590572,-556.9432874333968,1111.4727826590572,-556.9432874333968,1668.416070092454,1111.4727826590572,-556.9432874333968,normal,,1668.4160700924544,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
ASMG,ASML,False,,1.985465,320,ols,0.076292,25000,0.076292,False,False,37.92599868774414,0.076292,1.0,False,True,False,False,False,False,False,False,False,0.765587,0.766908,0.288778,0.28663,0.385654,0.384746,0.0075,manual,0.0,0.045,0.197348,0.196664,True,0.288778,0.2124859999999999,0.2124859999999999,2026-04-25,standard_letf,blended_realized_expected,0.2124859999999999,0.288778,0.076292,0.1332733333333333,0.128432,0.0370398291509306,0.1096898340747972,0.1549224659643846,0.1919512498302684,0.2516134562796966,"{""e"":[-0.006053,0.009134,0.024321,0.039508,0.054696,0.069883,0.08507,0.100257,0.115444,0.130631,0.145819,0.161006,0.176193,0.19138,0.206567,0.221755,0.236942,0.252129,0.267316,0.282503,0.29769],""c"":[3,4,12,7,14,13,24,29,29,35,45,38,42,27,25,20,9,7,7,2]}",0.197348,0.0914299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0043765769028896,none,False,ok,90.0,51.0,weighted_empirical,2,short_favorable_positive,0.197348,,,simple_ito,0.197348,0.197348,0.197348,0.197348,simple_ito_fallback,-1.600851,0.0,479.0,252.0,0.49636625,0.5956395,0.5,0.5956395,bucket_1,,False,0.076292,ETF_LS,453.8425549332799,-228.58250079113955,453.8425549332799,-228.58250079113955,1620.0788990361184,0.0,-0.0,1620.0788990361184,core_leveraged,0.5,1.0,682.4250557244193,453.84255493327976,-228.58250079113947,453.84255493327976,-228.58250079113947,682.4250557244193,453.84255493327976,-228.58250079113947,normal,,682.4250557244195,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000004,0.0,False,False,False,2026-04-25
AVGG,AVGO,False,,1.998805,235,ols,0.007711,250000,0.007711,False,False,37.0099983215332,0.007711,1.0,False,True,False,False,False,False,False,False,False,0.845811,0.851361,0.304883,0.301723,0.425506,0.425685,0.0075,manual,0.0,0.045,0.233177,0.233329,True,0.300046,0.297172,0.2923349999999999,2026-04-25,standard_letf,blended_realized_expected,0.297172,0.300046,0.007711,0.03484188,0.0147245,0.175442538840907,0.2416711457117244,0.2832650692724817,0.3205172907436421,0.37711052521652,"{""e"":[0.043009,0.060877,0.078744,0.096612,0.11448,0.132347,0.150215,0.168083,0.185951,0.203818,0.221686,0.239554,0.257421,0.275289,0.293157,0.311024,0.328892,0.34676,0.364627,0.382495,0.400363],""c"":[3,0,3,1,2,2,4,6,13,29,27,38,42,50,48,53,28,22,9,12]}",0.233177,0.071706,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1306113501340135,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,2,short_favorable_positive,0.233177,,,simple_ito,0.233177,0.233177,0.233177,0.233177,simple_ito_fallback,-1.454164,0.0,479.0,252.0,0.49970125,0.5996414999999999,0.5,0.5996414999999999,bucket_1,,False,0.007711,ETF_LS,1618.0520487382005,-809.5097064186854,1618.0520487382005,-809.5097064186854,5569.694864310697,0.0,-0.0,5569.694864310697,core_leveraged,0.5,1.0,2427.5617551568853,1618.0520487382,-809.5097064186851,1618.0520487382,-809.5097064186851,2427.5617551568853,1618.0520487382,-809.5097064186851,normal,,2427.561755156886,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000004,0.0,False,False,False,2026-04-25
BAIG,BBAI,False,,2.002017,169,ols,,0,0.0,False,True,3.0799999237060547,,1.0,False,False,False,False,False,False,False,True,False,1.764546,1.833172,1.049525,1.040256,0.987881,1.023845,0.0075,manual,0.0,0.045,1.031454,1.104023,True,1.043573,1.049525,1.043573,2026-04-25,standard_letf,blended_realized_expected,1.049525,1.043573,0.0,0.2681299767441861,0.306306,0.4434087213251816,0.668740025260374,0.7896924156496519,0.9232312398752068,1.0757626105142817,"{""e"":[0.389169,0.431743,0.474316,0.51689,0.559463,0.602037,0.64461,0.687184,0.729757,0.772331,0.814904,0.857478,0.900051,0.942625,0.985198,1.027772,1.070345,1.112919,1.155492,1.198066,1.240639],""c"":[11,9,10,14,23,19,23,34,31,48,37,30,20,23,23,19,8,3,5,2]}",1.031454,0.0180709999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0452889311823539,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,1.031454,,,simple_ito,1.031454,1.031454,1.031454,1.031454,simple_ito_fallback,0.027946,0.0,479.0,252.0,0.50050425,1.0,0.50050425,1.0,bucket_1,,False,,ETF_LS,9842.501478604656,-4916.292658156577,9842.501478604656,-4916.292658156577,9842.501478604656,0.0,-0.0,9842.501478604656,core_leveraged,0.5,1.0,14758.79413676123,9842.501478604654,-4916.292658156576,9842.501478604654,-4916.292658156576,14758.79413676123,9842.501478604654,-4916.292658156576,normal,no_locate,14758.794136761231,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
