ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
SBU,SBUX,2.00026,99,ols,0.1056199999999999,1000,0.1056199999999999,False,False,18.52899932861328,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.612104,0.196871,0.370971,0.137673,0.160929,0.091251,0.055309,0.500065,0.600078,0.500065,0.600078,0.091251,net_decay_annual,0.1056199999999999,ETF_LS,255.46191840023792,-127.71435633379556,255.46191840023792,-127.71435633379556,255.46191840023792,0.0,-0.0,255.46191840023792,core_leveraged,0.5,1.0,383.1762747340335,255.46191840023792,-127.71435633379556,255.46191840023792,-127.71435633379556,383.1762747340335,255.46191840023792,-127.71435633379556,normal,,383.1762747340335,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
SNAG,SNAP,1.970909,77,ols,0.031877,15000,0.031877,False,False,5.956999778747559,0.031877,1.0,False,True,False,False,False,False,False,False,False,1.215,0.546085,0.618857,0.366434,0.421327,0.514208,0.38945,0.49272725,0.5912727,0.5,0.5912727,0.514208,net_decay_annual,0.031877,ETF_LS,9371.672001986744,-4754.999851330906,9371.672001986744,-4754.999851330906,9371.672001986744,0.0,-0.0,9371.672001986744,core_leveraged,0.5,1.0,14126.671853317652,9371.672001986744,-4754.999851330906,9371.672001986744,-4754.999851330906,14126.671853317652,9371.672001986744,-4754.999851330906,normal,,14126.67185331765,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
SPOG,SPOT,1.972231,99,ols,0.093442,6000,0.093442,False,False,8.154999732971191,0.093442,1.0,False,True,False,False,False,False,False,False,False,0.97943,0.361862,0.437241,0.18329,0.253443,0.26842,0.1600009999999999,0.49305775,0.5916693,0.5,0.5916693,0.26842,net_decay_annual,0.093442,ETF_LS,2632.085233658218,-1334.5724885463303,2632.085233658218,-1334.5724885463303,2632.085233658218,0.0,-0.0,2632.085233658218,core_leveraged,0.5,1.0,3966.657722204549,2632.085233658218,-1334.5724885463303,2632.085233658218,-1334.5724885463303,3966.657722204549,2632.085233658218,-1334.5724885463303,normal,,3966.657722204548,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-14
TERG,TER,1.995385,99,ols,,0,0.0,False,True,57.47999954223633,,1.0,False,False,False,False,False,False,False,True,False,1.256183,0.506244,0.566721,0.318953,0.392532,0.506244,0.392532,0.49884625,1.0,0.5,1.0,0.506244,net_decay_annual,,ETF_LS,9323.98773432672,-4672.776298472085,9323.98773432672,-4672.776298472085,9323.98773432672,0.0,-0.0,9323.98773432672,core_leveraged,0.5,1.0,13996.764032798805,9323.98773432672,-4672.776298472085,9323.98773432672,-4672.776298472085,13996.764032798805,9323.98773432672,-4672.776298472085,normal,no_locate,13996.764032798805,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
TSLG,TSLA,1.991105,330,ols,0.08004,1100000,0.08004,False,False,5.320000171661377,0.08004,1.0,False,True,False,False,False,False,False,False,False,1.181729,0.46839,0.624768,0.385142,0.46839,0.38835,0.38835,0.49777625,0.5973314999999999,0.5,0.5973314999999999,0.38835,net_decay_annual,0.08004,ETF_LS,5349.279509505117,-2686.58835646795,5349.279509505117,-2686.58835646795,25915.588169762286,0.0,-0.0,25915.588169762286,core_leveraged,0.5,1.0,8035.867865973068,5349.279509505117,-2686.58835646795,5349.279509505117,-2686.58835646795,8035.867865973068,5349.279509505117,-2686.58835646795,normal,,8035.867865973067,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-14
TSMG,TSM,1.98304,311,ols,0.049015,40000,0.049015,False,False,32.76499938964844,0.049015,1.0,False,True,False,False,False,False,False,False,False,0.811224,0.284047,0.410788,0.164478,0.284047,0.235032,0.235032,0.49576,0.594912,0.5,0.594912,0.235032,net_decay_annual,0.049015,ETF_LS,2222.6395270522044,-1120.824354048433,2222.6395270522044,-1120.824354048433,4513.062380732464,0.0,-0.0,4513.062380732464,core_leveraged,0.5,1.0,3343.463881100637,2222.639527052205,-1120.8243540484332,2222.639527052205,-1120.8243540484332,3343.463881100637,2222.639527052205,-1120.8243540484332,normal,,3343.463881100637,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-14
UNHG,UNH,1.99552,182,ols,,0,0.0,False,True,13.460000038146973,,1.0,False,False,False,False,False,False,False,True,False,0.864788,0.329564,0.421476,0.17645,0.287032,0.329564,0.287032,0.49888,1.0,0.5,1.0,0.329564,net_decay_annual,,ETF_LS,4399.002914010187,-2204.439401263925,4399.002914010187,-2204.439401263925,4399.002914010187,0.0,-0.0,4399.002914010187,core_leveraged,0.5,1.0,6603.442315274113,4399.002914010188,-2204.439401263925,4399.002914010188,-2204.439401263925,6603.442315274113,4399.002914010188,-2204.439401263925,normal,no_locate,6603.442315274112,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-14
UPSG,UPS,1.982857,82,ols,,0,0.0,False,True,15.232000350952148,,1.0,False,False,False,False,False,False,False,True,False,0.506568,0.166358,0.29421,0.084346,0.111032,0.166358,0.111032,0.49571425,1.0,0.5,1.0,0.166358,net_decay_annual,,ETF_LS,1333.3210518095646,-672.424210020977,1333.3210518095646,-672.424210020977,1333.3210518095646,0.0,-0.0,1333.3210518095646,core_leveraged,0.5,1.0,2005.7452618305415,1333.3210518095648,-672.4242100209771,1333.3210518095648,-672.4242100209771,2005.7452618305415,1333.3210518095648,-672.4242100209771,normal,no_locate,2005.7452618305413,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-14
VALG,VALE,1.976382,77,ols,,0,0.0,False,True,25.53499984741211,,1.0,False,False,False,False,False,False,False,True,False,0.788292,0.252274,0.303383,0.088806,0.138755,0.252274,0.138755,0.4940955,1.0,0.5,1.0,0.252274,net_decay_annual,,ETF_LS,2766.774593417209,-1399.9189394647435,2766.774593417209,-1399.9189394647435,2766.774593417209,0.0,-0.0,2766.774593417209,core_leveraged,0.5,1.0,4166.693532881953,2766.774593417209,-1399.9189394647435,2766.774593417209,-1399.9189394647435,4166.693532881953,2766.774593417209,-1399.9189394647435,normal,no_locate,4166.693532881953,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
XYZG,XYZ,1.999499,255,ols,0.008871,5000,0.008871,False,False,12.550000190734863,0.008871,1.0,False,True,False,False,False,False,False,False,False,1.063732,0.436179,0.509312,0.259204,0.436179,0.4273079999999999,0.4273079999999999,0.49987475,0.5998496999999999,0.5,0.5998496999999999,0.4273079999999999,net_decay_annual,0.008871,ETF_LS,6861.853488226302,-3431.786406608007,6861.853488226302,-3431.786406608007,6861.853488226302,0.0,-0.0,6861.853488226302,core_leveraged,0.5,1.0,10293.639894834309,6861.853488226302,-3431.786406608007,6861.853488226302,-3431.786406608007,10293.639894834309,6861.853488226302,-3431.786406608007,normal,,10293.639894834309,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
CRCA,CRCL,1.9817,170,ols,0.147567,950000,0.147567,False,False,42.5,0.147567,1.0,False,True,False,False,False,False,False,False,False,1.941514,1.113453,1.186526,1.369434,1.196748,0.965886,1.049181,0.495425,0.59451,0.5,0.59451,0.965886,net_decay_annual,0.147567,ETF_LS,27054.29305640776,-13652.062903773403,27054.29305640776,-13652.062903773403,71491.302050287,0.0,-0.0,71491.302050287,core_leveraged,0.5,1.0,40706.35596018118,27054.29305640777,-13652.06290377341,27054.29305640777,-13652.06290377341,40706.35596018118,27054.29305640777,-13652.06290377341,normal,,40706.355960181165,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-14
NVDB,NVDA,1.99587,147,ols,0.072967,60000,0.072967,False,False,26.82999992370605,0.072967,1.0,False,True,False,False,False,False,False,False,False,0.710601,0.249618,0.493544,0.242079,0.246477,0.176651,0.17351,0.4989675,0.598761,0.5,0.598761,0.176651,net_decay_annual,0.072967,ETF_LS,1220.5171950026593,-611.5213891699656,1220.5171950026593,-611.5213891699656,14924.961696061771,0.0,-0.0,14924.961696061771,core_leveraged,0.5,1.0,1832.038584172625,1220.5171950026593,-611.5213891699656,1220.5171950026593,-611.5213891699656,1832.038584172625,1220.5171950026593,-611.5213891699656,normal,,1832.0385841726247,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-14
PLTA,PLTR,1.991579,147,ols,0.100812,25000,0.100812,False,False,13.789999961853027,0.100812,1.0,False,True,False,False,False,False,False,False,False,1.036285,0.407415,0.632772,0.395357,0.402391,0.306603,0.301579,0.49789475,0.5974737,0.5,0.5974737,0.306603,net_decay_annual,0.100812,ETF_LS,3339.134664852409,-1676.626769438927,3339.134664852409,-1676.626769438927,21247.5502191562,0.0,-0.0,21247.5502191562,core_leveraged,0.5,1.0,5015.7614342913375,3339.134664852409,-1676.626769438927,3339.134664852409,-1676.626769438927,5015.7614342913375,3339.134664852409,-1676.626769438927,normal,,5015.7614342913375,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
TSLI,TSLA,1.981295,147,ols,0.04604,25000,0.04604,False,False,20.13500022888184,0.04604,1.0,False,True,False,False,False,False,False,False,False,0.865536,0.302403,0.624768,0.379452,0.334507,0.256363,0.288467,0.49532375,0.5943885,0.5,0.5943885,0.256363,net_decay_annual,0.04604,ETF_LS,2623.2199006520013,-1323.9925910336428,2623.2199006520013,-1323.9925910336428,25915.588169762286,0.0,-0.0,25915.588169762286,core_leveraged,0.5,1.0,3947.2124916856446,2623.2199006520013,-1323.9925910336428,2623.2199006520013,-1323.9925910336428,3947.2124916856446,2623.2199006520013,-1323.9925910336428,normal,,3947.212491685644,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-14
COIA,COIN,2.001026,147,ols,0.091556,35000,0.091556,False,False,5.336999893188477,0.091556,1.0,False,True,False,False,False,False,False,False,False,1.427686,0.702878,0.788027,0.621943,0.669155,0.611322,0.5775990000000001,0.5002565,0.6003078,0.5002565,0.6003078,0.611322,net_decay_annual,0.091556,ETF_LS,12118.003492622853,-6055.8950721394185,12118.003492622853,-6055.8950721394185,43878.020295265305,0.0,-0.0,43878.020295265305,core_leveraged,0.5,1.0,18173.89856476228,12118.003492622858,-6055.895072139421,12118.003492622858,-6055.895072139421,18173.89856476228,12118.003492622858,-6055.895072139421,normal,,18173.898564762272,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,False,False,2026-04-14
BITU,IBIT,1.992416,499,ols,0.05535,35000,0.05535,False,False,13.520000457763672,0.05535,1.0,False,True,False,False,False,False,False,False,False,0.987386,0.401038,0.495382,0.242619,0.401038,0.345688,0.345688,0.498104,0.5977248,0.5,0.5977248,0.345688,net_decay_annual,0.05535,ETF_LS,4455.436241747279,-2236.1977828662684,4455.436241747279,-2236.1977828662684,15552.504395886666,0.0,-0.0,15552.504395886666,core_leveraged,0.5,1.0,6691.63402461355,4455.43624174728,-2236.197782866269,4455.43624174728,-2236.197782866269,6691.63402461355,4455.43624174728,-2236.197782866269,normal,,6691.634024613549,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-14
ETHT,ETHA,1.991628,431,ols,0.09058,15000,0.09058,False,False,17.299999237060547,0.09058,1.0,False,True,False,False,False,False,False,False,False,1.4675,0.754801,0.74626,0.54993,0.754801,0.6642210000000001,0.6642210000000001,0.497907,0.5974883999999999,0.5,0.5974883999999999,0.6642210000000001,net_decay_annual,0.09058,ETF_LS,14125.262287593248,-7092.319593615497,14125.262287593248,-7092.319593615497,48661.2178824947,0.0,-0.0,48661.2178824947,core_leveraged,0.5,1.0,21217.581881208745,14125.262287593248,-7092.319593615498,14125.262287593248,-7092.319593615498,21217.581881208745,14125.262287593248,-7092.319593615498,normal,,21217.581881208745,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-14
UXRP,XRPZ,2.000242,94,ols,0.030492,700000,0.030492,False,False,3.7200000286102295,0.030492,1.0,False,True,False,False,False,False,False,False,False,1.571509,0.891642,0.799333,0.639165,0.733343,0.8611500000000001,0.702851,0.5000605,0.6000726,0.5000605,0.6000726,0.8611500000000001,net_decay_annual,0.030492,ETF_LS,23236.05648817507,-11616.622632748971,23236.05648817507,-11616.622632748971,93018.5554716426,0.0,-0.0,93018.5554716426,core_leveraged,0.5,1.0,34852.67912092405,23236.05648817508,-11616.622632748977,23236.05648817508,-11616.622632748977,34852.67912092405,23236.05648817508,-11616.622632748977,normal,,34852.67912092404,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-14
SOLT,SOEZ,2.016864,88,ols,0.086888,60000,0.086888,False,False,46.77999877929688,0.086888,1.0,False,True,False,False,False,False,False,False,False,1.567916,0.782211,0.758321,0.589679,0.656912,0.695323,0.5700240000000001,0.504216,0.6050592,0.504216,0.6050592,0.695323,net_decay_annual,0.086888,ETF_LS,15301.571965084804,-7586.813967171214,15301.571965084804,-7586.813967171214,15301.571965084804,0.0,-0.0,15301.571965084804,core_leveraged,0.5,1.0,22888.385932256024,15301.571965084806,-7586.813967171215,15301.571965084806,-7586.813967171215,22888.385932256024,15301.571965084806,-7586.813967171215,normal,,22888.38593225602,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-14
TSLR,TSLA,1.998809,499,ols,0.1056199999999999,100000,0.1056199999999999,False,False,18.40999984741211,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,1.249026,0.478813,0.624768,0.389638,0.478813,0.373193,0.373193,0.49970225,0.5996427,0.5,0.5996427,0.373193,net_decay_annual,0.1056199999999999,ETF_LS,4805.891790229095,-2404.37770203611,4805.891790229095,-2404.37770203611,25915.588169762286,0.0,-0.0,25915.588169762286,core_leveraged,0.5,1.0,7210.269492265205,4805.891790229096,-2404.3777020361103,4805.891790229096,-2404.3777020361103,7210.269492265205,4805.891790229096,-2404.3777020361103,normal,,7210.269492265204,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-14
AAPB,AAPL,1.989709,499,ols,0.038673,35000,0.038673,False,False,28.1200008392334,0.038673,1.0,False,True,False,False,False,False,False,False,False,0.563501,0.15797,0.282851,0.078774,0.15797,0.119297,0.119297,0.49742725,0.5969127,0.5,0.5969127,0.119297,net_decay_annual,0.038673,ETF_LS,641.7326618848326,-322.5258878985985,641.7326618848326,-322.5258878985985,641.7326618848326,0.0,-0.0,641.7326618848326,core_leveraged,0.5,1.0,964.2585497834312,641.7326618848327,-322.52588789859857,641.7326618848327,-322.52588789859857,964.2585497834312,641.7326618848327,-322.52588789859857,normal,,964.2585497834312,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-14
AMDL,AMD,1.998218,499,ols,0.0413759999999999,1900000,0.0413759999999999,False,False,17.809999465942383,0.0413759999999999,1.0,False,True,False,False,False,False,False,False,False,1.118353,0.408051,0.559549,0.312259,0.408051,0.366675,0.366675,0.4995545,0.5994654,0.5,0.5994654,0.366675,net_decay_annual,0.0413759999999999,ETF_LS,5040.332464521916,-2522.413702870216,5040.332464521916,-2522.413702870216,19084.24183194689,0.0,-0.0,19084.24183194689,core_leveraged,0.5,1.0,7562.746167392133,5040.332464521917,-2522.413702870216,5040.332464521917,-2522.413702870216,7562.746167392133,5040.332464521917,-2522.413702870216,normal,,7562.746167392132,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-14
AMZZ,AMZN,1.989902,499,ols,0.046082,50000,0.046082,False,False,32.2130012512207,0.046082,1.0,False,True,False,False,False,False,False,False,False,0.644053,0.184519,0.323152,0.102851,0.184519,0.1384369999999999,0.1384369999999999,0.4974755,0.5969706,0.5,0.5969706,0.1384369999999999,net_decay_annual,0.046082,ETF_LS,829.135448698743,-416.67149874654274,829.135448698743,-416.67149874654274,2839.55107699797,0.0,-0.0,2839.55107699797,core_leveraged,0.5,1.0,1245.8069474452857,829.135448698743,-416.67149874654274,829.135448698743,-416.67149874654274,1245.8069474452857,829.135448698743,-416.67149874654274,normal,,1245.8069474452857,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
AVGU,AVGO,1.991145,187,ols,0.132068,25000,0.132068,False,False,38.7140007019043,0.132068,1.0,False,True,False,False,False,False,False,False,False,0.897176,0.279723,0.538456,0.286095,0.281367,0.147655,0.149299,0.49778625,0.5973434999999999,0.5,0.5973434999999999,0.147655,net_decay_annual,0.132068,ETF_LS,693.7151339731554,-348.4001084668145,693.7151339731554,-348.4001084668145,8103.806905015146,0.0,-0.0,8103.806905015146,core_leveraged,0.5,1.0,1042.1152424399702,693.7151339731556,-348.40010846681463,693.7151339731556,-348.40010846681463,1042.1152424399702,693.7151339731556,-348.40010846681463,normal,,1042.11524243997,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-14
BABX,BABA,2.006316,499,ols,0.016477,1000000,0.016477,False,False,25.540000915527344,0.016477,1.0,False,True,False,False,False,False,False,False,False,0.894176,0.284211,0.445555,0.200404,0.284211,0.2677339999999999,0.2677339999999999,0.501579,0.6018948,0.501579,0.6018948,0.2677339999999999,net_decay_annual,0.016477,ETF_LS,2969.477610844724,-1480.0647609074165,2969.477610844724,-1480.0647609074165,4155.223428305266,0.0,-0.0,4155.223428305266,core_leveraged,0.5,1.0,4449.542371752142,2969.477610844725,-1480.064760907417,2969.477610844725,-1480.064760907417,4449.542371752142,2969.477610844725,-1480.064760907417,normal,,4449.542371752141,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-14
BULX,BULL,1.97242,152,ols,,0,0.0,False,True,2.799999952316284,,1.0,False,False,False,False,False,False,False,True,False,1.099908,0.549853,0.56255,0.303491,0.45209,0.549853,0.45209,0.493105,1.0,0.5,1.0,0.549853,net_decay_annual,,ETF_LS,10826.525055780154,-5488.9552203791045,10826.525055780154,-5488.9552203791045,17086.355732044096,0.0,-0.0,17086.355732044096,core_leveraged,0.5,1.0,16315.480276159262,10826.525055780156,-5488.955220379106,10826.525055780156,-5488.955220379106,16315.480276159262,10826.525055780156,-5488.955220379106,normal,no_locate,16315.48027615926,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
CONL,COIN,1.987448,499,ols,0.096651,1700000,0.096651,False,False,6.929999828338623,0.096651,1.0,False,True,False,False,False,False,False,False,False,1.566422,0.762533,0.788027,0.609344,0.762533,0.665882,0.665882,0.496862,0.5962344,0.5,0.5962344,0.665882,net_decay_annual,0.096651,ETF_LS,14143.1230317454,-7116.222930987577,14143.1230317454,-7116.222930987577,43878.020295265305,0.0,-0.0,43878.020295265305,core_leveraged,0.5,1.0,21259.34596273298,14143.1230317454,-7116.2229309875775,14143.1230317454,-7116.2229309875775,21259.34596273298,14143.1230317454,-7116.2229309875775,normal,,21259.345962732976,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-14
CRWL,CRWD,1.996182,352,ols,0.126767,15000,0.126767,False,False,19.71999931335449,0.126767,1.0,False,True,False,False,False,False,False,False,False,0.94354,0.389113,0.476634,0.225881,0.389113,0.2623459999999999,0.2623459999999999,0.4990455,0.5988545999999999,0.5,0.5988545999999999,0.2623459999999999,net_decay_annual,0.126767,ETF_LS,2355.4954140228047,-1180.0003276368611,2355.4954140228047,-1180.0003276368611,2355.4954140228047,0.0,-0.0,2355.4954140228047,core_leveraged,0.5,1.0,3535.4957416596667,2355.495414022805,-1180.0003276368614,2355.495414022805,-1180.0003276368614,3535.4957416596667,2355.495414022805,-1180.0003276368614,normal,,3535.495741659666,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-14
DLLL,DELL,1.985769,289,ols,0.073445,10000,0.073445,False,False,46.402000427246094,0.073445,1.0,False,True,False,False,False,False,False,False,False,1.104673,0.379584,0.544454,0.290132,0.379584,0.306139,0.306139,0.49644225,0.5957307,0.5,0.5957307,0.306139,net_decay_annual,0.073445,ETF_LS,3476.91410572082,-1750.915693477348,3476.91410572082,-1750.915693477348,3476.91410572082,0.0,-0.0,3476.91410572082,core_leveraged,0.5,1.0,5227.829799198167,3476.91410572082,-1750.915693477348,3476.91410572082,-1750.915693477348,5227.829799198167,3476.91410572082,-1750.915693477348,normal,,5227.829799198167,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
ETRL,ETOR,1.999462,152,ols,0.1110319999999999,30000,0.1110319999999999,False,False,9.710000038146973,0.1110319999999999,1.0,False,True,False,False,False,False,False,False,False,1.08074,0.43058,0.646863,0.418094,0.425625,0.319548,0.314593,0.4998655,0.5998386,0.5,0.5998386,0.319548,net_decay_annual,0.1110319999999999,ETF_LS,3552.024838867092,-1776.490295322988,3552.024838867092,-1776.490295322988,3552.024838867092,0.0,-0.0,3552.024838867092,core_leveraged,0.5,1.0,5328.515134190081,3552.0248388670925,-1776.4902953229882,3552.0248388670925,-1776.4902953229882,5328.515134190081,3552.0248388670925,-1776.4902953229882,normal,,5328.51513419008,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-14
INTW,INTC,1.987489,290,ols,0.054828,40000,0.054828,False,False,109.51000213623048,0.054828,1.0,False,True,False,False,False,False,False,False,False,1.371316,0.540765,0.633422,0.393725,0.540765,0.485937,0.485937,0.49687225,0.5962467,0.5,0.5962467,0.485937,net_decay_annual,0.054828,ETF_LS,8269.066509562652,-4160.559635581707,8269.066509562652,-4160.559635581707,15231.700870640576,0.0,-0.0,15231.700870640576,core_leveraged,0.5,1.0,12429.626145144355,8269.066509562652,-4160.559635581707,8269.066509562652,-4160.559635581707,12429.626145144355,8269.066509562652,-4160.559635581707,normal,,12429.626145144355,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
IONL,IONQ,1.985574,262,ols,0.249252,80000,0.249252,False,False,11.369999885559082,0.249252,1.0,False,True,False,False,False,False,False,False,False,1.896343,0.988248,1.07743,1.135856,0.988248,0.738996,0.738996,0.4963935,0.5956722,0.5,0.5956722,0.738996,net_decay_annual,0.249252,ETF_LS,15525.148306365256,-7818.972401111848,15525.148306365256,-7818.972401111848,15525.148306365256,0.0,-0.0,15525.148306365256,core_leveraged,0.5,1.0,23344.120707477105,15525.148306365256,-7818.972401111848,15525.148306365256,-7818.972401111848,23344.120707477105,15525.148306365256,-7818.972401111848,normal,,23344.120707477105,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
LCDL,LCID,1.959847,244,ols,0.261803,25000,0.261803,False,False,2.059999942779541,0.261803,1.0,False,True,False,False,False,False,False,False,False,1.498271,0.705734,0.771824,0.560313,0.701117,0.4439309999999999,0.439314,0.48996175,0.5879540999999999,0.5,0.5879540999999999,0.4439309999999999,net_decay_annual,0.261803,ETF_LS,5646.505830861906,-2881.095223689352,5646.505830861906,-2881.095223689352,5646.505830861906,0.0,-0.0,5646.505830861906,core_leveraged,0.5,1.0,8527.601054551258,5646.505830861906,-2881.095223689352,5646.505830861906,-2881.095223689352,8527.601054551258,5646.505830861906,-2881.095223689352,normal,,8527.601054551258,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
MRAL,MARA,1.97812,275,ols,0.3422059999999999,1800000,0.3422059999999999,False,False,4.519999980926514,0.3422059999999999,1.0,False,True,False,False,False,False,False,False,False,1.672289,0.869935,0.896995,0.778386,0.869935,0.5277290000000001,0.5277290000000001,0.49453,0.593436,0.5,0.593436,0.5277290000000001,net_decay_annual,0.3422059999999999,ETF_LS,7384.701544530172,-3733.191891558738,7384.701544530172,-3733.191891558738,7384.701544530172,0.0,-0.0,7384.701544530172,core_leveraged,0.5,1.0,11117.893436088912,7384.701544530173,-3733.1918915587385,7384.701544530173,-3733.1918915587385,11117.893436088912,7384.701544530173,-3733.1918915587385,normal,,11117.89343608891,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
FBL,META,1.996723,499,ols,0.032274,7000,0.032274,False,False,28.030000686645508,0.032274,1.0,False,True,False,False,False,False,False,False,False,0.725456,0.225926,0.363181,0.131253,0.225926,0.193652,0.193652,0.49918075,0.5990169,0.5,0.5990169,0.193652,net_decay_annual,0.032274,ETF_LS,1609.8840531419892,-806.263088641734,1609.8840531419892,-806.263088641734,2742.382053792568,0.0,-0.0,2742.382053792568,core_leveraged,0.5,1.0,2416.147141783724,1609.8840531419896,-806.2630886417343,1609.8840531419896,-806.2630886417343,2416.147141783724,1609.8840531419896,-806.2630886417343,normal,,2416.147141783724,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-14
MVLL,MRVL,1.994024,275,ols,0.1134409999999999,350000,0.1134409999999999,False,False,44.68000030517578,0.1134409999999999,1.0,False,True,False,False,False,False,False,False,False,1.275664,0.551701,0.645476,0.412912,0.551701,0.43826,0.43826,0.498506,0.5982071999999999,0.5,0.5982071999999999,0.43826,net_decay_annual,0.1134409999999999,ETF_LS,6445.863049468311,-3232.590505163585,6445.863049468311,-3232.590505163585,10225.21112363393,0.0,-0.0,10225.21112363393,core_leveraged,0.5,1.0,9678.453554631897,6445.863049468311,-3232.590505163585,6445.863049468311,-3232.590505163585,9678.453554631897,6445.863049468311,-3232.590505163585,normal,,9678.453554631897,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
