ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMZZ,AMZN,1.989902,499,ols,0.046082,50000,0.046082,False,False,32.2130012512207,0.046082,1.0,False,True,False,False,False,False,False,False,False,0.644053,0.184519,0.323152,0.102851,0.184519,0.1384369999999999,0.1384369999999999,0.4974755,0.5969706,0.5,0.5969706,0.1384369999999999,net_decay_annual,0.046082,ETF_LS,865.3541462076972,-434.8727455963646,865.3541462076972,-434.8727455963646,2963.5897267510613,0.0,-0.0,2963.5897267510613,core_leveraged,0.5,1.0,1300.226891804062,1.0,0.0,,False,0.0,0.0,1300.2268918040622,865.3541462076975,-434.8727455963647,865.3541462076975,-434.8727455963647,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-14
AVGU,AVGO,1.991145,187,ols,0.132068,25000,0.132068,False,False,38.7140007019043,0.132068,1.0,False,True,False,False,False,False,False,False,False,0.897176,0.279723,0.538456,0.286095,0.281367,0.147655,0.149299,0.49778625,0.5973434999999999,0.5,0.5973434999999999,0.147655,net_decay_annual,0.132068,ETF_LS,724.0183354997455,-363.6190912764994,724.0183354997455,-363.6190912764994,8457.801335508208,0.0,-0.0,8457.801335508208,core_leveraged,0.5,1.0,1087.6374267762449,1.0,0.0,,False,0.0,0.0,1087.6374267762449,724.0183354997455,-363.6190912764994,724.0183354997455,-363.6190912764994,haircut,haircut,0.0,1.0,False,2026-04-14
BABX,BABA,2.006316,499,ols,0.016477,1000000,0.016477,False,False,25.540000915527344,0.016477,1.0,False,True,False,False,False,False,False,False,False,0.894176,0.284211,0.445555,0.200404,0.284211,0.2677339999999999,0.2677339999999999,0.501579,0.6018948,0.501579,0.6018948,0.2677339999999999,net_decay_annual,0.016477,ETF_LS,3099.1917745746546,-1544.717668888976,3099.1917745746546,-1544.717668888976,4336.733916933031,0.0,-0.0,4336.733916933031,core_leveraged,0.5,1.0,4643.909443463631,1.0,0.0,,False,0.0,0.0,4643.909443463631,3099.1917745746546,-1544.717668888976,3099.1917745746546,-1544.717668888976,haircut,haircut,0.0,1.0,False,2026-04-14
BULX,BULL,1.97242,152,ols,,0,0.0,False,True,2.799999952316284,,1.0,False,False,False,False,False,False,False,True,False,1.099908,0.549853,0.56255,0.303491,0.45209,0.549853,0.45209,0.493105,1.0,0.5,1.0,0.549853,net_decay_annual,,ETF_LS,11299.454583378832,-5728.726429147358,11299.454583378832,-5728.726429147358,17832.73022460803,0.0,-0.0,17832.73022460803,core_leveraged,0.5,1.0,17028.18101252619,1.0,0.0,,False,0.0,0.0,17028.181012526195,11299.454583378834,-5728.726429147359,11299.454583378834,-5728.726429147359,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-14
CONL,COIN,1.987448,499,ols,0.096651,1700000,0.096651,False,False,6.929999828338623,0.096651,1.0,False,True,False,False,False,False,False,False,False,1.566422,0.762533,0.788027,0.609344,0.762533,0.665882,0.665882,0.496862,0.5962344,0.5,0.5962344,0.665882,net_decay_annual,0.096651,ETF_LS,14760.929803513078,-7427.077238505398,14760.929803513078,-7427.077238505398,45794.72129612119,0.0,-0.0,45794.72129612119,core_leveraged,0.5,1.0,22188.007042018475,1.0,0.0,,False,0.0,0.0,22188.00704201848,14760.92980351308,-7427.077238505399,14760.92980351308,-7427.077238505399,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-14
CRWL,CRWD,1.996182,352,ols,0.126767,15000,0.126767,False,False,19.71999931335449,0.126767,1.0,False,True,False,False,False,False,False,False,False,0.94354,0.389113,0.476634,0.225881,0.389113,0.2623459999999999,0.2623459999999999,0.4990455,0.5988545999999999,0.5,0.5988545999999999,0.2623459999999999,net_decay_annual,0.126767,ETF_LS,2458.3893091253635,-1231.545675256747,2458.3893091253635,-1231.545675256747,2458.3893091253635,0.0,-0.0,2458.3893091253635,core_leveraged,0.5,1.0,3689.934984382111,1.0,0.0,,False,0.0,0.0,3689.934984382111,2458.389309125364,-1231.5456752567472,2458.389309125364,-1231.5456752567472,haircut,haircut,4.547473508864641e-13,1.0,False,2026-04-14
DLLL,DELL,1.985769,289,ols,0.073445,10000,0.073445,False,False,46.402000427246094,0.073445,1.0,False,True,False,False,False,False,False,False,False,1.104673,0.379584,0.544454,0.290132,0.379584,0.306139,0.306139,0.49644225,0.5957307,0.5,0.5957307,0.306139,net_decay_annual,0.073445,ETF_LS,3628.794356960052,-1827.4000434894756,3628.794356960052,-1827.4000434894756,3628.794356960052,0.0,-0.0,3628.794356960052,core_leveraged,0.5,1.0,5456.194400449527,1.0,0.0,,False,0.0,0.0,5456.194400449528,3628.794356960053,-1827.400043489476,3628.794356960053,-1827.400043489476,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-14
ETRL,ETOR,1.999462,152,ols,0.1110319999999999,30000,0.1110319999999999,False,False,9.710000038146973,0.1110319999999999,1.0,False,True,False,False,False,False,False,False,False,1.08074,0.43058,0.646863,0.418094,0.425625,0.319548,0.314593,0.4998655,0.5998386,0.5,0.5998386,0.319548,net_decay_annual,0.1110319999999999,ETF_LS,3707.186113644482,-1854.091807518464,3707.186113644482,-1854.091807518464,3707.186113644482,0.0,-0.0,3707.186113644482,core_leveraged,0.5,1.0,5561.277921162946,1.0,0.0,,False,0.0,0.0,5561.277921162945,3707.186113644482,-1854.0918075184636,3707.186113644482,-1854.0918075184636,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-14
INTW,INTC,1.987489,290,ols,0.054828,40000,0.054828,False,False,109.51000213623048,0.054828,1.0,False,True,False,False,False,False,False,False,False,1.371316,0.540765,0.633422,0.393725,0.540765,0.485937,0.485937,0.49687225,0.5962467,0.5,0.5962467,0.485937,net_decay_annual,0.054828,ETF_LS,8630.279890393618,-4342.303223008337,8630.279890393618,-4342.303223008337,15897.059428456923,0.0,-0.0,15897.059428456923,core_leveraged,0.5,1.0,12972.583113401955,1.0,0.0,,False,0.0,0.0,12972.583113401955,8630.27989039362,-4342.303223008338,8630.27989039362,-4342.303223008338,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
IONL,IONQ,1.985574,262,ols,0.249252,80000,0.249252,False,False,11.369999885559082,0.249252,1.0,False,True,False,False,False,False,False,False,False,1.896343,0.988248,1.07743,1.135856,0.988248,0.738996,0.738996,0.4963935,0.5956722,0.5,0.5956722,0.738996,net_decay_annual,0.249252,ETF_LS,16203.325377641584,-8160.524552417379,16203.325377641584,-8160.524552417379,16203.325377641584,0.0,-0.0,16203.325377641584,core_leveraged,0.5,1.0,24363.849930058965,1.0,0.0,,False,0.0,0.0,24363.849930058965,16203.325377641584,-8160.524552417379,16203.325377641584,-8160.524552417379,haircut,haircut,0.0,1.0,False,2026-04-14
LCDL,LCID,1.959847,244,ols,0.261803,25000,0.261803,False,False,2.059999942779541,0.261803,1.0,False,True,False,False,False,False,False,False,False,1.498271,0.705734,0.771824,0.560313,0.701117,0.4439309999999999,0.439314,0.48996175,0.5879540999999999,0.5,0.5879540999999999,0.4439309999999999,net_decay_annual,0.261803,ETF_LS,5893.159241943889,-3006.9486250426125,5893.159241943889,-3006.9486250426125,5893.159241943889,0.0,-0.0,5893.159241943889,core_leveraged,0.5,1.0,8900.107866986502,1.0,0.0,,False,0.0,0.0,8900.107866986502,5893.159241943889,-3006.9486250426125,5893.159241943889,-3006.9486250426125,haircut,haircut,0.0,1.0,False,2026-04-14
MRAL,MARA,1.97812,275,ols,0.3422059999999999,1800000,0.3422059999999999,False,False,4.519999980926514,0.3422059999999999,1.0,False,True,False,False,False,False,False,False,False,1.672289,0.869935,0.896995,0.778386,0.869935,0.5277290000000001,0.5277290000000001,0.49453,0.593436,0.5,0.593436,0.5277290000000001,net_decay_annual,0.3422059999999999,ETF_LS,7707.283665286205,-3896.2669935525673,7707.283665286205,-3896.2669935525673,7707.283665286205,0.0,-0.0,7707.283665286205,core_leveraged,0.5,1.0,11603.550658838773,1.0,0.0,,False,0.0,0.0,11603.550658838774,7707.283665286206,-3896.266993552568,7707.283665286206,-3896.266993552568,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
FBL,META,1.996723,499,ols,0.032274,7000,0.032274,False,False,28.030000686645508,0.032274,1.0,False,True,False,False,False,False,False,False,False,0.725456,0.225926,0.363181,0.131253,0.225926,0.193652,0.193652,0.49918075,0.5990169,0.5,0.5990169,0.193652,net_decay_annual,0.032274,ETF_LS,1680.2077905201804,-841.4826646060473,1680.2077905201804,-841.4826646060473,2862.1761190640277,0.0,-0.0,2862.1761190640277,core_leveraged,0.5,1.0,2521.690455126228,1.0,0.0,,False,0.0,0.0,2521.690455126228,1680.2077905201804,-841.4826646060473,1680.2077905201804,-841.4826646060473,haircut,haircut,0.0,1.0,False,2026-04-14
MVLL,MRVL,1.994024,275,ols,0.1134409999999999,350000,0.1134409999999999,False,False,44.68000030517578,0.1134409999999999,1.0,False,True,False,False,False,False,False,False,False,1.275664,0.551701,0.645476,0.412912,0.551701,0.43826,0.43826,0.498506,0.5982071999999999,0.5,0.5982071999999999,0.43826,net_decay_annual,0.1134409999999999,ETF_LS,6727.4343709444765,-3373.7980941776414,6727.4343709444765,-3373.7980941776414,10671.87376389773,0.0,-0.0,10671.87376389773,core_leveraged,0.5,1.0,10101.232465122115,1.0,0.0,,False,0.0,0.0,10101.23246512212,6727.434370944477,-3373.798094177642,6727.434370944477,-3373.798094177642,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
MSFL,MSFT,1.991999,499,ols,0.032396,100000,0.032396,False,False,16.34000015258789,0.032396,1.0,False,True,False,False,False,False,False,False,False,0.483882,0.14226,0.242458,0.058082,0.14226,0.1098639999999999,0.1098639999999999,0.49799975,0.5975997,0.5,0.5975997,0.1098639999999999,net_decay_annual,0.032396,ETF_LS,587.6846642260628,-295.02256990393204,587.6846642260628,-295.02256990393204,1867.4495940835668,0.0,-0.0,1867.4495940835668,core_leveraged,0.5,1.0,882.7072341299947,1.0,0.0,,False,0.0,0.0,882.7072341299948,587.6846642260629,-295.0225699039321,587.6846642260629,-295.0225699039321,haircut,haircut,1.1368683772161605e-13,1.0,False,2026-04-14
MSTP,MSTR,1.996306,210,ols,0.308799,300000,0.3872087704839299,False,False,1.5950000286102295,0.308799,1.2539184728057082,False,False,True,False,False,True,True,False,False,1.393035,0.681363,0.87632,0.763687,0.695084,0.2941542295160702,0.3078752295160701,0.4990765,0.5988918,0.5,0.5988918,0.2941542295160702,net_decay_annual,0.3872087704839299,ETF_LS,0.0,0.0,0.0,0.0,22125.06694337691,-575.3370458953683,575.3370458953683,21549.729897481546,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
MULL,MU,1.998803,352,ols,0.0654199999999999,350000,0.0654199999999999,False,False,165.8300018310547,0.0654199999999999,1.0,False,True,False,False,False,False,False,False,False,1.295711,0.589542,0.612896,0.374967,0.589542,0.524122,0.524122,0.49970075,0.5996409,0.5,0.5996409,0.524122,net_decay_annual,0.0654199999999999,ETF_LS,9775.60503849271,-4890.729620924478,9775.60503849271,-4890.729620924478,17649.055651593255,0.0,-0.0,17649.055651593255,core_leveraged,0.5,1.0,14666.334659417187,1.0,0.0,,False,0.0,0.0,14666.33465941719,9775.605038492711,-4890.729620924479,9775.605038492711,-4890.729620924479,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
NBIL,NBIS,1.99879,128,ols,0.112941,400000,0.112941,False,False,22.31999969482422,0.112941,1.0,False,True,False,False,False,False,False,False,False,1.961269,1.009434,1.112138,1.234607,1.120233,0.896493,1.007292,0.4996975,0.599637,0.5,0.599637,0.896493,net_decay_annual,0.112941,ETF_LS,24995.80719724618,-12505.469407614695,24995.80719724618,-12505.469407614695,85272.62714463737,0.0,-0.0,85272.62714463737,core_leveraged,0.5,1.0,37501.27660486088,1.0,0.0,,False,0.0,0.0,37501.27660486088,24995.80719724618,-12505.469407614695,24995.80719724618,-12505.469407614695,haircut,haircut,0.0,1.0,False,2026-04-14
NOWL,NOW,1.992825,187,ols,,0,0.0,False,True,4.210000038146973,,1.0,False,False,False,False,False,False,False,True,False,0.822648,0.325532,0.41185,0.167799,0.284847,0.325532,0.284847,0.49820625,1.0,0.5,1.0,0.325532,net_decay_annual,,ETF_LS,4495.843418228596,-2256.0151635134025,4495.843418228596,-2256.0151635134025,4495.843418228596,0.0,-0.0,4495.843418228596,core_leveraged,0.5,1.0,6751.858581741999,1.0,0.0,,False,0.0,0.0,6751.858581742,4495.843418228596,-2256.0151635134025,4495.843418228596,-2256.0151635134025,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-14
NVDL,NVDA,1.987511,499,ols,0.044458,1800000,0.044458,False,False,85.05999755859375,0.044458,1.0,False,True,False,False,False,False,False,False,False,0.981356,0.36289,0.493544,0.239041,0.36289,0.318432,0.318432,0.49687775,0.5962533,0.5,0.5962533,0.318432,net_decay_annual,0.044458,ETF_LS,4069.414148604222,-2047.49264210574,4069.414148604222,-2047.49264210574,15576.921124223674,0.0,-0.0,15576.921124223674,core_leveraged,0.5,1.0,6116.906790709962,1.0,0.0,,False,0.0,0.0,6116.906790709962,4069.414148604222,-2047.49264210574,4069.414148604222,-2047.49264210574,haircut,haircut,0.0,1.0,False,2026-04-14
PDDL,PDD,2.00415,187,ols,0.392482,80000,0.392482,False,False,20.96299934387207,0.392482,1.0,False,False,True,False,False,True,True,False,False,0.606652,0.183291,0.475157,0.227182,0.194612,-0.209191,-0.19787,0.5010375,0.601245,0.5010375,0.601245,-0.209191,net_decay_annual,0.392482,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
PTIR,PLTR,1.996352,401,ols,0.0308769999999999,150000,0.0308769999999999,False,False,13.18000030517578,0.0308769999999999,1.0,False,True,False,False,False,False,False,False,False,1.309514,0.499334,0.632772,0.398212,0.499334,0.468457,0.468457,0.499088,0.5989055999999999,0.5,0.5989055999999999,0.468457,net_decay_annual,0.0308769999999999,ETF_LS,8250.815042432941,-4132.94601474737,8250.815042432941,-4132.94601474737,22175.696031039763,0.0,-0.0,22175.696031039763,core_leveraged,0.5,1.0,12383.76105718031,1.0,0.0,,False,0.0,0.0,12383.761057180312,8250.815042432943,-4132.946014747371,8250.815042432943,-4132.946014747371,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
RDTL,RDDT,1.980855,263,ols,0.068085,85000,0.068085,False,False,17.93000030517578,0.068085,1.0,False,True,False,False,False,False,False,False,False,1.420235,0.638132,0.777295,0.586947,0.638132,0.570047,0.570047,0.49521375,0.5942565,0.5,0.5942565,0.570047,net_decay_annual,0.068085,ETF_LS,11393.651917230583,-5751.88588626153,11393.651917230583,-5751.88588626153,11393.651917230583,0.0,-0.0,11393.651917230583,core_leveraged,0.5,1.0,17145.537803492112,1.0,0.0,,False,0.0,0.0,17145.537803492112,11393.651917230583,-5751.88588626153,11393.651917230583,-5751.88588626153,haircut,haircut,0.0,1.0,False,2026-04-14
SMCL,SMCI,1.767025,330,ols,0.1573429999999999,700000,0.1573429999999999,False,False,6.510000228881836,0.1573429999999999,1.0,False,True,False,False,False,False,False,False,False,1.633721,0.478594,0.984368,0.656655,0.478594,0.321251,0.321251,0.44175625,0.5301075,0.5,0.5301075,0.321251,net_decay_annual,0.1573429999999999,ETF_LS,3668.52383489434,-2076.101829286139,3668.52383489434,-2076.101829286139,3668.52383489434,0.0,-0.0,3668.52383489434,core_leveraged,0.5,1.0,5744.625664180478,1.0,0.0,,False,0.0,0.0,5744.625664180479,3668.52383489434,-2076.101829286139,3668.52383489434,-2076.101829286139,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-14
TSMU,TSM,1.990804,352,ols,0.068297,100000,0.068297,False,False,59.71699905395508,0.068297,1.0,False,True,False,False,False,False,False,False,False,0.805949,0.312217,0.410788,0.166426,0.312217,0.24392,0.24392,0.497701,0.5972412,0.5,0.5972412,0.24392,net_decay_annual,0.068297,ETF_LS,2390.4742175861616,-1200.758194973569,2390.4742175861616,-1200.758194973569,4710.204164337691,0.0,-0.0,4710.204164337691,core_leveraged,0.5,1.0,3591.232412559731,1.0,0.0,,False,0.0,0.0,3591.232412559731,2390.4742175861616,-1200.758194973569,2390.4742175861616,-1200.758194973569,haircut,haircut,0.0,1.0,False,2026-04-14
UBRL,UBER,1.996954,401,ols,0.007144,40000,0.007144,False,False,15.82800006866455,0.007144,1.0,False,True,False,False,False,False,False,False,False,0.760967,0.226736,0.382603,0.145717,0.226736,0.2195919999999999,0.2195919999999999,0.4992385,0.5990861999999999,0.5,0.5990861999999999,0.2195919999999999,net_decay_annual,0.007144,ETF_LS,2223.4144057936787,-1113.4029155372025,2223.4144057936787,-1113.4029155372025,2223.4144057936787,0.0,-0.0,2223.4144057936787,core_leveraged,0.5,1.0,3336.817321330881,1.0,0.0,,False,0.0,0.0,3336.817321330881,2223.4144057936787,-1113.4029155372025,2223.4144057936787,-1113.4029155372025,haircut,haircut,0.0,1.0,False,2026-04-14
VRTL,VRT,1.98111,263,ols,0.056581,600,0.056581,False,False,143.41000366210938,0.056581,1.0,False,True,False,False,False,False,False,True,False,1.26157,0.506013,0.661137,0.424795,0.506013,0.449432,0.449432,0.4952775,0.594333,0.5,0.594333,0.449432,net_decay_annual,0.056581,ETF_LS,7493.633308784278,-3782.54277086294,7493.633308784278,-3782.54277086294,7493.633308784278,0.0,-0.0,7493.633308784278,core_leveraged,0.5,1.0,11276.176079647215,1.0,0.0,,False,0.0,0.0,11276.17607964722,7493.633308784279,-3782.54277086294,7493.633308784279,-3782.54277086294,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
METW,META,1.187418,204,ols,0.489006,10000,0.489006,False,False,30.479999542236328,0.489006,1.0,False,False,True,False,False,True,True,False,False,0.422749,0.052165,0.363181,0.014677,0.045024,-0.436841,-0.443982,0.2968545,0.3562254,0.5,0.5,-0.436841,net_decay_annual,0.489006,ETF_LS,0.0,0.0,0.0,0.0,2862.1761190640277,0.0,-0.0,2862.1761190640277,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
UNHW,UNH,1.197671,88,ols,0.40466,1000,0.40466,False,False,41.44200134277344,0.40466,1.0,False,False,True,False,False,True,True,False,False,0.550571,0.058905,0.421476,0.021028,0.034255,-0.345755,-0.370405,0.29941775,0.3593013,0.5,0.5,-0.345755,net_decay_annual,0.40466,ETF_LS,0.0,0.0,0.0,0.0,4591.162296573789,0.0,-0.0,4591.162296573789,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
MSTZ,MSTR,-1.982228,391,ols,0.310751,1200000,0.310751,False,False,10.84000015258789,0.310751,1.0,False,True,False,False,False,False,False,False,False,1.719073,2.404045,0.87632,2.269812,2.404045,2.093294,2.093294,0.495557,0.5946684,0.5,0.5946684,2.093294,net_decay_annual,0.310751,ETF_LS,-575.3370458953683,-644.994808193797,-575.3370458953683,-644.994808193797,22125.06694337691,-575.3370458953683,575.3370458953683,21549.729897481546,inverse_decay_bucket4,,,1220.3318540891653,1.0,0.0,,False,0.0,0.0,1220.3318540891655,-575.3370458953684,-644.9948081937971,-575.3370458953684,-644.9948081937971,pair_cap,pair_cap,2.273736754432321e-13,0.9999999999999998,False,2026-04-14
BTCZ,IBIT,-1.992701,440,ols,0.374949,350000,0.374949,False,False,4.630000114440918,0.374949,1.0,False,False,True,False,False,True,True,False,False,0.991709,0.688771,0.495382,0.731739,0.688771,0.313822,0.313822,0.49817525,0.5978103,0.5,0.5978103,0.313822,net_decay_annual,0.374949,ETF_LS,0.0,0.0,0.0,0.0,16231.87644915654,0.0,-0.0,16231.87644915654,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
CORD,CRWV,-2.005603,135,ols,0.605946,450000,0.605946,False,False,6.84499979019165,0.605946,1.0,False,False,True,False,False,False,True,False,False,1.928121,2.808471,1.185255,4.234188,3.470411,2.202525,2.864465,0.50140075,0.6016809,0.50140075,0.6016809,2.202525,net_decay_annual,0.605946,ETF_LS,-578.9031236892856,-641.4287303998799,-578.9031236892856,-641.4287303998799,75392.79503624514,-578.9031236892856,578.9031236892856,74813.89191255585,inverse_decay_bucket4,,,1220.3318540891653,1.0,0.0,,False,0.0,0.0,1220.3318540891655,-578.9031236892856,-641.42873039988,-578.9031236892856,-641.42873039988,pair_cap,pair_cap,2.273736754432321e-13,0.9999999999999998,False,2026-04-14
ZSL,SLV,-2.023907,499,ols,0.6576949999999999,400000,0.6576949999999999,False,False,22.14999961853028,0.6576949999999999,1.0,True,False,True,False,True,True,False,False,False,0.93598,0.589078,0.457787,0.641292,0.589078,-0.0686169999999999,-0.0686169999999999,0.50597675,0.6071721,0.50597675,0.6071721,-0.0686169999999999,net_decay_annual,0.6576949999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
TMV,TLT,-2.966525,499,ols,0.368121,300000,0.368121,False,False,37.0,0.368121,1.0,False,False,True,False,False,True,True,False,False,0.37125,-0.083009,0.12489,0.091766,-0.083009,-0.45113,-0.45113,0.74163125,0.8899575,0.74163125,0.8899575,-0.45113,net_decay_annual,0.368121,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
TBX,TLT,-0.422673,499,ols,0.3655279999999999,1000,0.3655279999999999,False,False,28.030000686645508,0.3655279999999999,1.0,False,False,True,False,False,True,True,False,False,0.077194,-0.022489,0.12489,0.00469,-0.022489,-0.3880169999999999,-0.3880169999999999,0.10566825,0.1268019,0.5,0.5,-0.3880169999999999,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
NBIZ,NBIS,-1.987572,55,ols,0.411832,60000,0.411832,False,False,4.380000114440918,0.411832,1.0,False,False,True,False,False,True,True,False,False,2.202133,3.676202,1.112138,3.672219,3.673088,3.26437,3.261256,0.496893,0.5962715999999999,0.5,0.5962715999999999,3.26437,net_decay_annual,0.411832,ETF_LS,0.0,0.0,0.0,0.0,85272.62714463737,0.0,-0.0,85272.62714463737,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
HIBS,SPHB,-3.016439,499,ols,0.425856,20000,0.425856,False,False,37.36000061035156,0.425856,1.0,False,False,True,False,False,True,True,False,False,0.812224,0.286932,0.268918,0.438072,0.286932,-0.138924,-0.138924,0.75410975,0.9049317,0.75410975,0.9049317,-0.138924,net_decay_annual,0.425856,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
CLSZ,CLSK,-2.032651,36,ols,0.096647,1000,0.096647,False,False,13.350000381469728,0.096647,1.0,False,True,False,False,False,False,False,False,False,1.47982,2.000534,0.954271,2.806718,2.691549,1.903887,2.5949020000000003,0.50816275,0.6097952999999999,0.50816275,0.6097952999999999,1.903887,net_decay_annual,0.096647,ETF_LS,-582.9806515952274,-637.3512024939379,-582.9806515952274,-637.3512024939379,33490.23403834422,-582.9806515952274,582.9806515952274,32907.25338674899,inverse_decay_bucket4,,,1220.3318540891653,1.0,0.0,,False,0.0,0.0,1220.3318540891655,-582.9806515952275,-637.351202493938,-582.9806515952275,-637.351202493938,pair_cap,pair_cap,2.273736754432321e-13,0.9999999999999998,False,2026-04-14
