ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NOWL,NOW,1.997141,176,ols,0.089905,-0.053505,0.14341,90000,0.14341,False,False,False,True,False,False,False,False,True,False,False,False,0.768532,0.300181,0.398975,0.158499,0.257452,0.1567709999999999,0.114042,0.49928525,0.5991423,0.5,0.5991423,0.1567709999999999,net_decay_annual,0.14341,ETF_LS,1032.4244244760778,-516.9511939698187,1032.4244244760778,-516.9511939698187,1032.4244244760778,0.0,-0.0,1032.4244244760778,core_leveraged,0.5,1.0,1539.3854579284723,1025.7674940327222,-513.6179638957501,1025.7674940327222,-513.6179638957501,1539.3854579284723,1025.7674940327222,-513.6179638957501,normal,,1549.3756184458964,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.9901605174241,1.00648970695804,False,False,False,2026-03-27
NVDL,NVDA,1.98738,500,ols,0.0547579999999999,-0.018358,0.0731159999999999,1500000,0.0731159999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.981529,0.371585,0.493661,0.239107,0.371585,0.298469,0.298469,0.496845,0.5962139999999999,0.5,0.5962139999999999,0.298469,net_decay_annual,0.0731159999999999,ETF_LS,4502.179570610238,-2265.384360620636,4502.179570610238,-2265.384360620636,19286.96031260248,0.0,-0.0,19286.96031260248,core_leveraged,0.5,1.0,6723.927611425646,4473.150137041522,-2250.777474384125,4473.150137041522,-2250.777474384125,6723.927611425646,4473.150137041522,-2250.777474384125,normal,,6767.563931230874,1.0,0.0,,False,0.0,0.0,haircut,haircut,-43.636319805227686,1.0064897069580403,False,False,False,2026-03-27
PTIR,PLTR,1.996591,390,ols,0.033858,0.002542,0.031316,55000,0.031316,False,False,False,True,False,False,False,False,True,False,False,False,1.309773,0.501886,0.62769,0.391982,0.501886,0.47057,0.47057,0.49914775,0.5989772999999999,0.5,0.5989772999999999,0.47057,net_decay_annual,0.031316,ETF_LS,10811.53158777336,-5414.995653978887,10811.53158777336,-5414.995653978887,23813.41349533271,0.0,-0.0,23813.41349533271,core_leveraged,0.5,1.0,16121.900829760523,10741.820321689678,-5380.080508070846,10741.820321689678,-5380.080508070846,16121.900829760523,10741.820321689678,-5380.080508070846,normal,,16226.527241752248,1.0,0.0,,False,0.0,0.0,haircut,haircut,-104.62641199172504,1.00648970695804,False,False,False,2026-03-27
RDTL,RDDT,1.980713,252,ols,0.134292,-0.0978919999999999,0.232184,150000,0.232184,False,False,False,True,False,False,False,False,True,False,False,False,1.427037,0.648342,0.790146,0.606385,0.648342,0.416158,0.416158,0.49517825,0.5942139,0.5,0.5942139,0.416158,net_decay_annual,0.232184,ETF_LS,6926.585582890132,-3497.016267823825,6926.585582890132,-3497.016267823825,6926.585582890132,0.0,-0.0,6926.585582890132,core_leveraged,0.5,1.0,10356.39190212654,6881.923913384738,-3474.4679887418,6881.923913384738,-3474.4679887418,10356.39190212654,6881.923913384738,-3474.4679887418,normal,,10423.601850713958,1.0,0.0,,False,0.0,0.0,haircut,haircut,-67.2099485874187,1.00648970695804,False,False,False,2026-03-27
SMCL,SMCI,1.989677,319,ols,0.184708,-0.148308,0.333016,1300000,0.333016,False,False,False,False,True,False,False,True,False,True,False,False,1.743527,1.265201,0.979833,0.945258,1.265201,0.932185,0.932185,0.49741925,0.5969030999999999,0.5,0.5969030999999999,0.932185,net_decay_annual,0.333016,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
TSMU,TSM,1.990308,341,ols,0.064874,-0.028474,0.093348,35000,0.093348,False,False,False,True,False,False,False,False,True,False,False,False,0.801955,0.313746,0.407213,0.163419,0.313746,0.220398,0.220398,0.497577,0.5970924,0.5,0.5970924,0.220398,net_decay_annual,0.093348,ETF_LS,2430.3358442761573,-1221.0853015091925,2430.3358442761573,-1221.0853015091925,5387.94094784287,0.0,-0.0,5387.94094784287,core_leveraged,0.5,1.0,3627.877285323869,2414.665373599769,-1213.2119117240993,2414.665373599769,-1213.2119117240993,3627.877285323869,2414.665373599769,-1213.2119117240993,normal,,3651.42114578535,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.543860461481472,1.00648970695804,False,False,False,2026-03-27
UBRL,UBER,1.996943,390,ols,0.0053029999999999,0.031097,0.0,50000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.76731,0.230779,0.383224,0.146188,0.230779,0.230779,0.230779,0.49923575,0.5990829,0.5,0.5990829,0.230779,net_decay_annual,0.0,ETF_LS,3199.6861791295687,-1602.292193182063,3199.6861791295687,-1602.292193182063,3199.6861791295687,0.0,-0.0,3199.6861791295687,core_leveraged,0.5,1.0,4771.015877375308,3179.0550434938136,-1591.9608338814949,3179.0550434938136,-1591.9608338814949,4771.015877375308,3179.0550434938136,-1591.9608338814949,normal,,4801.978372311632,1.0,0.0,,False,0.0,0.0,haircut,haircut,-30.96249493632331,1.0064897069580403,False,False,False,2026-03-27
VRTL,VRT,1.981349,252,ols,0.055792,-0.019392,0.075184,4000,0.075184,False,False,False,True,False,False,False,False,True,False,False,False,1.264306,0.508769,0.659856,0.423304,0.508769,0.433585,0.433585,0.49533725,0.5944047,0.5,0.5944047,0.433585,net_decay_annual,0.075184,ETF_LS,8956.24631922804,-4520.277002803666,8956.24631922804,-4520.277002803666,8956.24631922804,0.0,-0.0,8956.24631922804,core_leveraged,0.5,1.0,13389.628556423511,8898.497676937914,-4491.1308794856,8898.497676937914,-4491.1308794856,13389.628556423511,8898.497676937914,-4491.1308794856,normal,,13476.523322031706,1.0,0.0,,False,0.0,0.0,haircut,haircut,-86.89476560819276,1.00648970695804,False,False,False,2026-03-27
COYY,COIN,0.484112,166,ols,0.185238,-0.148838,0.334076,50000,0.334076,False,False,False,False,True,False,False,True,False,True,False,False,0.395657,0.651109,0.791629,0.078255,0.455611,0.317033,0.1215349999999999,0.121028,0.1452336,0.5,0.5,0.317033,net_decay_annual,0.334076,ETF_LS,0.0,0.0,0.0,0.0,47651.56922470387,0.0,-0.0,47651.56922470387,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
HOYY,HOOD,0.514785,122,ols,0.18015,-0.14375,0.3238999999999999,25000,0.3238999999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.415575,0.560506,0.704928,0.062061,0.303372,0.2366059999999999,-0.0205279999999999,0.12869625,0.1544355,0.5,0.5,0.2366059999999999,net_decay_annual,0.3238999999999999,ETF_LS,0.0,0.0,0.0,0.0,34916.03329001974,0.0,-0.0,34916.03329001974,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
MARO,MARA,0.782717,322,ols,0.385139,-0.3487389999999999,0.733878,1000,0.733878,False,False,True,False,True,False,True,True,False,False,False,False,0.669036,0.196247,0.895926,0.068257,0.196247,-0.537631,-0.537631,0.19567925,0.2348151,0.5,0.5,-0.537631,net_decay_annual,0.733878,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
COSW,COST,1.247514,105,ols,0.207199,-0.1707989999999999,0.3779979999999999,7000,0.3779979999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.25652,0.064715,0.201408,0.006263,0.030618,-0.313283,-0.3473799999999999,0.3118785,0.3742542,0.5,0.5,-0.313283,net_decay_annual,0.3779979999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
GOOW,GOOGL,1.224424,169,ols,0.203153,-0.166753,0.369906,45000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,0.344274,0.088638,0.298573,0.012248,0.063478,-0.281268,-0.306428,0.306106,0.3673271999999999,0.5,0.5,-0.281268,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,2610.973375127244,0.0,-0.0,2610.973375127244,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
ETHD,ETHA,-1.981571,420,ols,0.201781,-0.165381,0.367162,40000,0.367162,False,False,False,False,True,False,False,True,False,True,False,False,1.471771,1.550671,0.752726,1.673781,1.550671,1.183509,1.183509,0.49539275,0.5944712999999999,0.5,0.5944712999999999,1.183509,net_decay_annual,0.367162,ETF_LS,0.0,0.0,0.0,0.0,67593.24734802707,0.0,-0.0,67593.24734802707,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
ZSL,SLV,-2.02479,500,ols,0.38503,-0.34863,0.73366,55000,0.73366,False,False,True,False,True,False,True,True,False,False,False,False,0.931509,0.578415,0.455375,0.635014,0.578415,-0.1552449999999999,-0.1552449999999999,0.5061975,0.6074369999999999,0.5061975,0.6074369999999999,-0.1552449999999999,net_decay_annual,0.73366,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
SPXS,SPY,-2.899247,500,ols,0.192056,-0.155656,0.347712,400000,0.347712,False,False,False,False,True,False,False,True,False,True,False,False,0.481038,-0.003429,0.165444,0.154717,-0.003429,-0.351141,-0.351141,0.72481175,0.8697741,0.72481175,0.8697741,-0.351141,net_decay_annual,0.347712,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
DUG,XLE,-1.975684,500,ols,0.196387,-0.159987,0.3563739999999999,30000,0.3563739999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.437391,0.031872,0.220964,0.143522,0.031872,-0.3245019999999999,-0.3245019999999999,0.493921,0.5927051999999999,0.5,0.5927051999999999,-0.3245019999999999,net_decay_annual,0.3563739999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
TBT,TLT,-1.98422,500,ols,0.170678,-0.134278,0.304956,70000,0.304956,False,False,False,False,True,False,False,True,False,True,False,False,0.253918,-0.064021,0.127181,0.047889,-0.064021,-0.368977,-0.368977,0.496055,0.595266,0.5,0.595266,-0.368977,net_decay_annual,0.304956,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
APLZ,APLD,-1.982845,44,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.288191,4.51501,1.321212,5.162196,5.049195,4.51501,5.049195,0.49571125,1.0,0.5,1.0,4.51501,net_decay_annual,,ETF_LS,-249.6450540511612,-279.78323408050466,-249.6450540511612,-279.78323408050466,43607.23089951588,-249.6450540511612,249.6450540511612,43357.58584546472,inverse_decay_bucket4,,,529.4282881316658,-249.6450540511612,-279.7832340805046,-249.6450540511612,-279.7832340805046,529.4282881316658,-249.6450540511612,-279.7832340805046,normal,no_locate,529.4282881316659,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-03-27
CLSZ,CLSK,-2.03878,25,ols_short_history,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.442101,2.019747,0.957363,2.83918,2.757887,2.019747,2.757887,0.509695,1.0,0.509695,1.0,2.019747,net_decay_annual,,ETF_LS,-253.3178226586677,-276.1104654729982,-253.3178226586677,-276.1104654729982,39091.78446954878,-253.3178226586677,253.3178226586677,38838.46664689011,inverse_decay_bucket4,,,529.4282881316658,-253.31782265866764,-276.11046547299816,-253.31782265866764,-276.11046547299816,529.4282881316658,-253.31782265866764,-276.11046547299816,normal,no_locate,529.4282881316659,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-03-27
