ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
IONL,IONQ,1.985867,256,ols,0.238057,100000,0.238057,False,False,11.119999885559082,0.238057,1.0,False,True,False,False,False,False,True,False,False,False,1.915017,1.017078,1.078788,1.139228,1.017078,0.779021,0.779021,0.49646675,0.5957601,0.5,0.5957601,0.779021,net_decay_annual,0.238057,ETF_LS,18831.99697836467,-9483.010180623713,18831.99697836467,-9483.010180623713,18831.99697836467,0.0,-0.0,18831.99697836467,core_leveraged,0.5,1.0,28315.00715898839,1.0,0.0,,False,0.0,0.0,28219.83261377441,18768.69744473493,-9451.135169039484,18768.69744473493,-9451.135169039484,haircut,haircut,-95.17454521397303,1.0033726119682056,False,2026-04-03
ISUL,ISRG,2.000684,122,ols,0.093141,5000,0.093141,False,False,23.106000900268555,0.093141,1.0,False,True,False,False,False,False,True,False,False,False,0.646253,0.175384,0.312826,0.097961,0.135444,0.082243,0.042303,0.500171,0.6002052,0.500171,0.6002052,0.082243,net_decay_annual,0.093141,ETF_LS,235.60755220889192,-117.76350098710836,235.60755220889192,-117.76350098710836,235.60755220889192,0.0,-0.0,235.60755220889192,core_leveraged,0.5,1.0,353.3710531960003,1.0,0.0,,False,0.0,0.0,352.183275665489,234.8156102713692,-117.3676653941198,234.8156102713692,-117.3676653941198,haircut,haircut,-1.187777530511255,1.0033726119682056,False,2026-04-03
LCDL,LCID,1.960866,238,ols,0.254851,40000,0.254851,False,False,2.434000015258789,0.254851,1.0,False,True,False,False,False,False,True,False,False,False,1.50026,0.712561,0.767973,0.555613,0.703842,0.45771,0.448991,0.4902165,0.5882598,0.5,0.5882598,0.45771,net_decay_annual,0.254851,ETF_LS,6598.946047107493,-3365.322284698441,6598.946047107493,-3365.322284698441,6598.946047107493,0.0,-0.0,6598.946047107493,core_leveraged,0.5,1.0,9964.268331805932,1.0,0.0,,False,0.0,0.0,9930.775678897717,6576.765170182457,-3354.0105087152606,6576.765170182457,-3354.0105087152606,haircut,haircut,-33.49265290821677,1.0033726119682058,False,2026-04-03
MRAL,MARA,1.978066,269,ols,0.3412449999999999,1600000,0.3412449999999999,False,False,3.2300000190734863,0.3412449999999999,1.0,False,False,True,False,False,True,False,True,False,False,1.677548,0.894409,0.896185,0.776916,0.894409,0.553164,0.553164,0.4945165,0.5934198,0.5,0.5934198,0.553164,net_decay_annual,0.3412449999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
FBL,META,1.996551,501,ols,0.024222,150000,0.024222,False,False,23.13999938964844,0.024222,1.0,False,True,False,False,False,False,True,False,False,False,0.720573,0.224699,0.360765,0.129479,0.224699,0.200477,0.200477,0.49913775,0.5989652999999999,0.5,0.5989652999999999,0.200477,net_decay_annual,0.024222,ETF_LS,1902.9141829478208,-953.1007136546076,1902.9141829478208,-953.1007136546076,3123.4584403768467,0.0,-0.0,3123.4584403768467,core_leveraged,0.5,1.0,2856.0148966024285,1.0,0.0,,False,0.0,0.0,2846.4150431613816,1896.5179637653089,-949.8970793960729,1896.5179637653089,-949.8970793960729,haircut,haircut,-9.59985344104689,1.0033726119682058,False,2026-04-03
MVLL,MRVL,1.993657,269,ols,0.112247,200000,0.112247,False,False,30.059999465942383,0.112247,1.0,False,True,False,False,False,False,True,False,False,False,1.275776,0.56132,0.642048,0.408312,0.56132,0.449073,0.449073,0.49841425,0.5980970999999999,0.5,0.5980970999999999,0.449073,net_decay_annual,0.112247,ETF_LS,7360.254234508396,-3691.835774412748,7360.254234508396,-3691.835774412748,14109.664731118446,0.0,-0.0,14109.664731118446,core_leveraged,0.5,1.0,11052.090008921145,1.0,0.0,,False,0.0,0.0,11014.940887455035,7335.514390880766,-3679.426496574268,7335.514390880766,-3679.426496574268,haircut,haircut,-37.149121466109136,1.0033726119682056,False,2026-04-03
MSFL,MSFT,1.9922,501,ols,0.028246,100000,0.028246,False,False,15.489999771118164,0.028246,1.0,False,True,False,False,False,False,True,False,False,False,0.482423,0.143978,0.241697,0.057736,0.143978,0.1157319999999999,0.1157319999999999,0.49805,0.59766,0.5,0.59766,0.1157319999999999,net_decay_annual,0.028246,ETF_LS,688.1867355663995,-345.4405860688684,688.1867355663995,-345.4405860688684,2137.215967569091,0.0,-0.0,2137.215967569091,core_leveraged,0.5,1.0,1033.627321635268,1.0,0.0,,False,0.0,0.0,1030.153015246963,685.8735502222444,-344.2794650247186,685.8735502222444,-344.2794650247186,haircut,haircut,-3.474306388304967,1.0033726119682056,False,2026-04-03
MULL,MU,1.998754,346,ols,0.07994,300000,0.07994,False,False,124.0500030517578,0.07994,1.0,False,True,False,False,False,False,True,False,False,False,1.29888,0.595422,0.610565,0.372093,0.595422,0.515482,0.515482,0.4996885,0.5996262,0.5,0.5996262,0.515482,net_decay_annual,0.07994,ETF_LS,9777.753077290705,-4891.924207426579,9777.753077290705,-4891.924207426579,18870.22822466582,0.0,-0.0,18870.22822466582,core_leveraged,0.5,1.0,14669.677284717283,1.0,0.0,,False,0.0,0.0,14620.368455086083,9744.887353573227,-4875.481101512857,9744.887353573227,-4875.481101512857,haircut,haircut,-49.30882963119984,1.0033726119682056,False,2026-04-03
NBIL,NBIS,1.998968,122,ols,0.112979,60000,0.112979,False,False,11.300000190734863,0.112979,1.0,False,True,False,False,False,False,True,False,False,False,1.963447,1.047132,1.115504,1.242424,1.147878,0.934153,1.034899,0.499742,0.5996904,0.5,0.5996904,0.934153,net_decay_annual,0.112979,ETF_LS,28105.75606013907,-14060.133058727835,28105.75606013907,-14060.133058727835,94672.607081262,0.0,-0.0,94672.607081262,core_leveraged,0.5,1.0,42165.88911886691,1.0,0.0,,False,0.0,0.0,42024.15794084186,28011.28486555668,-14012.873075285186,28011.28486555668,-14012.873075285186,haircut,haircut,-141.73117802504566,1.0033726119682056,False,2026-04-03
NOWL,NOW,1.995193,181,ols,0.099354,100000,0.099354,False,False,5.659999847412109,0.099354,1.0,False,True,False,False,False,False,True,False,False,False,0.775908,0.30502,0.40166,0.160169,0.264209,0.205666,0.164855,0.49879825,0.5985579,0.5,0.5985579,0.205666,net_decay_annual,0.099354,ETF_LS,1676.6890213003264,-840.3643263084456,1676.6890213003264,-840.3643263084456,1676.6890213003264,0.0,-0.0,1676.6890213003264,core_leveraged,0.5,1.0,2517.053347608772,1.0,0.0,,False,0.0,0.0,2508.5928373820625,1671.0532072540332,-837.5396301280293,1671.0532072540332,-837.5396301280293,haircut,haircut,-8.46051022670963,1.0033726119682056,False,2026-04-03
NVDL,NVDA,1.987637,501,ols,0.0503399999999999,2000000,0.0503399999999999,False,False,75.01000213623047,0.0503399999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.984339,0.373061,0.495014,0.240513,0.373061,0.322721,0.322721,0.49690925,0.5962911,0.5,0.5962911,0.322721,net_decay_annual,0.0503399999999999,ETF_LS,4316.592223974166,-2171.7206028938717,4316.592223974166,-2171.7206028938717,18218.53222765347,0.0,-0.0,18218.53222765347,core_leveraged,0.5,1.0,6488.3128268680375,1.0,0.0,,False,0.0,0.0,6466.503818696653,4302.082967469863,-2164.4208512267896,4302.082967469863,-2164.4208512267896,haircut,haircut,-21.80900817138445,1.0033726119682058,False,2026-04-03
PDDL,PDD,2.009164,181,ols,0.362371,35000,0.362371,False,False,21.13400077819824,0.362371,1.0,False,False,True,False,False,True,False,True,False,False,0.604373,0.183189,0.474619,0.228369,0.195918,-0.179182,-0.166453,0.502291,0.6027492,0.502291,0.6027492,-0.179182,net_decay_annual,0.362371,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
PTIR,PLTR,1.996662,395,ols,0.029417,300000,0.029417,False,False,16.84000015258789,0.029417,1.0,False,True,False,False,False,False,True,False,False,False,1.307982,0.50165,0.627894,0.392279,0.50165,0.472233,0.472233,0.4991655,0.5989985999999999,0.5,0.5989985999999999,0.472233,net_decay_annual,0.029417,ETF_LS,8748.852831477507,-4381.739539029393,8748.852831477507,-4381.739539029393,24623.08431674433,0.0,-0.0,24623.08431674433,core_leveraged,0.5,1.0,13130.5923705069,1.0,0.0,,False,0.0,0.0,13086.456829582046,8719.445525143294,-4367.011304438754,8719.445525143294,-4367.011304438754,haircut,haircut,-44.13554092485356,1.0033726119682056,False,2026-04-03
RDTL,RDDT,1.981103,257,ols,0.082745,100000,0.082745,False,False,15.079999923706056,0.082745,1.0,False,True,False,False,False,False,True,False,False,False,1.426023,0.650126,0.779013,0.589768,0.650126,0.567381,0.567381,0.49527575,0.5943309,0.5,0.5943309,0.567381,net_decay_annual,0.082745,ETF_LS,11656.592949869346,-5883.8904135066905,11656.592949869346,-5883.8904135066905,11656.592949869346,0.0,-0.0,11656.592949869346,core_leveraged,0.5,1.0,17540.483363376035,1.0,0.0,,False,0.0,0.0,17481.524963063122,11617.411927363544,-5864.11303569958,11617.411927363544,-5864.11303569958,haircut,haircut,-58.958400312913,1.0033726119682056,False,2026-04-03
SMCL,SMCI,1.763631,324,ols,0.161779,550000,0.161779,False,False,5.309999942779541,0.161779,1.0,False,True,False,False,False,False,True,False,False,False,1.636324,0.498405,0.980925,0.647937,0.498405,0.336626,0.336626,0.44090775,0.5290893,0.5,0.5290893,0.336626,net_decay_annual,0.161779,ETF_LS,4178.456414040237,-2369.2350690366848,4178.456414040237,-2369.2350690366848,4178.456414040237,0.0,-0.0,4178.456414040237,core_leveraged,0.5,1.0,6547.691483076922,1.0,0.0,,False,0.0,0.0,6525.682886871943,4164.411470075727,-2361.2714167962163,4164.411470075727,-2361.2714167962163,haircut,haircut,-22.008596204978858,1.0033726119682056,False,2026-04-03
TSMU,TSM,1.992658,346,ols,0.064648,30000,0.064648,False,False,50.38999938964844,0.064648,1.0,False,True,False,False,False,False,True,False,False,False,0.80722,0.3204,0.409196,0.165602,0.3204,0.255752,0.255752,0.4981645,0.5977974,0.5,0.5977974,0.255752,net_decay_annual,0.064648,ETF_LS,2744.9824636158837,-1377.548211291593,2744.9824636158837,-1377.548211291593,5497.958896936373,0.0,-0.0,5497.958896936373,core_leveraged,0.5,1.0,4122.530674907476,1.0,0.0,,False,0.0,0.0,4108.673712770335,2735.7558207925904,-1372.9178919777453,2735.7558207925904,-1372.9178919777453,haircut,haircut,-13.856962137140728,1.0033726119682056,False,2026-04-03
UBRL,UBER,1.997247,395,ols,0.0062539999999999,25000,0.0062539999999999,False,False,15.605999946594238,0.0062539999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.764785,0.232446,0.383498,0.146464,0.232446,0.226192,0.226192,0.49931175,0.5991740999999999,0.5,0.5991740999999999,0.226192,net_decay_annual,0.0062539999999999,ETF_LS,2449.7241183957717,-1226.5504058315128,2449.7241183957717,-1226.5504058315128,2449.7241183957717,0.0,-0.0,2449.7241183957717,core_leveraged,0.5,1.0,3676.274524227284,1.0,0.0,,False,0.0,0.0,3663.917552040753,2441.4899202704137,-1222.4276317703388,2441.4899202704137,-1222.4276317703388,haircut,haircut,-12.356972186531491,1.0033726119682056,False,2026-04-03
VRTL,VRT,1.981222,257,ols,0.05993,300,0.05993,False,False,110.12999725341795,0.05993,1.0,False,True,False,False,False,False,True,False,True,False,1.267824,0.51604,0.661962,0.425928,0.51604,0.45611,0.45611,0.4953055,0.5943666,0.5,0.5943666,0.45611,net_decay_annual,0.05993,ETF_LS,8007.454288709097,-4041.674425535905,8007.454288709097,-4041.674425535905,8007.454288709097,0.0,-0.0,8007.454288709097,core_leveraged,0.5,1.0,12049.128714245002,1.0,0.0,,False,0.0,0.0,12008.628270817111,7980.539027272985,-4028.089243544128,7980.539027272985,-4028.089243544128,haircut,haircut,-40.50044342789079,1.0033726119682056,False,2026-04-03
MARO,MARA,0.781725,327,ols,0.825697,4000,0.825697,False,False,5.550000190734863,0.825697,1.0,True,False,True,False,True,True,False,False,False,False,0.668138,0.169667,0.896185,0.068521,0.169667,-0.65603,-0.65603,0.19543125,0.2345175,0.5,0.5,-0.65603,net_decay_annual,0.825697,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
MSTZ,MSTR,-1.982458,385,ols,0.366195,350000,0.366195,False,False,13.489999771118164,0.366195,1.0,False,False,True,False,False,True,False,True,False,False,1.727253,2.450154,0.882945,2.304707,2.450154,2.083959,2.083959,0.4956145,0.5947374,0.5,0.5947374,2.083959,net_decay_annual,0.366195,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
BTCZ,IBIT,-1.992719,434,ols,0.315504,25000,0.315504,False,False,5.605000019073486,0.315504,1.0,False,False,True,False,False,True,False,True,False,False,0.994912,0.698506,0.499733,0.74466,0.698506,0.3830019999999999,0.3830019999999999,0.49817975,0.5978157,0.5,0.5978157,0.3830019999999999,net_decay_annual,0.315504,ETF_LS,0.0,0.0,0.0,0.0,17209.833664062637,0.0,-0.0,17209.833664062637,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
CORD,CRWV,-2.005985,129,ols,0.574008,9000,0.574008,False,False,13.300000190734863,0.574008,1.0,False,False,True,False,False,False,False,True,False,False,1.923311,2.870373,1.190455,4.272779,3.554881,2.296365,2.980873,0.50149625,0.6017954999999999,0.50149625,0.6017954999999999,2.296365,net_decay_annual,0.574008,ETF_LS,-453.5399225876874,-502.4297263635099,-453.5399225876874,-502.4297263635099,84060.67153087337,-453.5399225876874,453.5399225876874,83607.13160828568,inverse_decay_bucket4,,,955.9696489511972,1.0,0.0,,False,0.0,0.0,955.9696489511972,-453.5399225876873,-502.42972636350976,-453.5399225876873,-502.42972636350976,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,2026-04-03
TMV,TLT,-2.965707,501,ols,0.369243,250000,0.369243,False,False,36.86000061035156,0.369243,1.0,False,False,True,False,False,True,False,True,False,False,0.376755,-0.08327,0.126785,0.094527,-0.08327,-0.452513,-0.452513,0.74142675,0.8897121,0.74142675,0.8897121,-0.452513,net_decay_annual,0.369243,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
TBX,TLT,-0.426352,501,ols,0.346584,15000,0.346584,False,False,28.049999237060547,0.346584,1.0,False,False,True,False,False,True,False,True,False,False,0.07806,-0.026932,0.126785,0.004888,-0.026932,-0.373516,-0.373516,0.106588,0.1279056,0.5,0.5,-0.373516,net_decay_annual,0.346584,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
BEZ,BE,-1.971357,35,ols,,0,0.0,False,True,17.950000762939453,,1.0,False,False,False,False,False,False,True,False,True,False,2.179868,3.557392,0.994586,2.897175,2.988872,3.557392,2.988872,0.49283925,1.0,0.5,1.0,3.557392,net_decay_annual,,ETF_LS,-449.3911666819158,-506.5784822692816,-449.3911666819158,-506.5784822692816,38220.99817100184,-449.3911666819158,449.3911666819158,37771.60700431992,inverse_decay_bucket4,,,955.9696489511972,1.0,0.0,,False,0.0,0.0,955.9696489511972,-449.3911666819157,-506.57848226928144,-449.3911666819157,-506.57848226928144,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,2026-04-03
NBIZ,NBIS,-1.987635,49,ols,0.341861,15000,0.341861,False,False,9.520000457763672,0.341861,1.0,False,False,True,False,False,True,False,True,False,False,2.252321,4.000947,1.115504,3.694677,3.75423,3.659086,3.412369,0.49690875,0.5962905,0.5,0.5962905,3.659086,net_decay_annual,0.341861,ETF_LS,0.0,0.0,0.0,0.0,94672.607081262,0.0,-0.0,94672.607081262,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
CLSZ,CLSK,-2.024529,30,ols,,0,0.0,False,True,21.280000686645508,,1.0,False,False,False,False,False,False,True,False,True,False,1.431058,2.182349,0.950425,2.765588,2.696155,2.182349,2.696155,0.50613225,1.0,0.50613225,1.0,2.182349,net_decay_annual,,ETF_LS,-455.7338483342513,-500.2358006169461,-455.7338483342513,-500.2358006169461,38231.24070301743,-455.7338483342513,455.7338483342513,37775.506854683175,inverse_decay_bucket4,,,955.9696489511972,1.0,0.0,,False,0.0,0.0,955.9696489511972,-455.7338483342512,-500.23580061694594,-455.7338483342512,-500.23580061694594,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,2026-04-03
