ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NVDB,NVDA,1.995918,141,ols,0.03954,40000,0.03954,False,False,23.63999938964844,0.03954,1.0,False,True,False,False,False,False,True,False,False,False,0.719633,0.261056,0.495014,0.243541,0.253341,0.221516,0.213801,0.4989795,0.5987754,0.5,0.5987754,0.221516,net_decay_annual,0.03954,ETF_LS,2132.121517537485,-1068.2410387287878,2132.121517537485,-1068.2410387287878,17594.93115144129,0.0,-0.0,17594.93115144129,core_leveraged,0.5,1.0,3189.9722709986595,2125.1993796849924,-1064.7728913136673,2125.1993796849924,-1064.7728913136673,3189.9722709986595,2125.1993796849924,-1064.7728913136673,normal,,3200.362556266273,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.390285267613308,1.0032571710300042,False,False,False,2026-04-03
PLTA,PLTR,1.991068,141,ols,0.062428,40000,0.062428,False,False,17.59000015258789,0.062428,1.0,False,True,False,False,False,False,True,False,False,False,1.021152,0.408884,0.627894,0.388984,0.400119,0.346456,0.337691,0.497767,0.5973204,0.5,0.5973204,0.346456,net_decay_annual,0.062428,ETF_LS,4664.873671649012,-2342.9002282438432,4664.873671649012,-2342.9002282438432,23780.262200905712,0.0,-0.0,23780.262200905712,core_leveraged,0.5,1.0,6985.022487004257,4649.728709997429,-2335.293777006827,4649.728709997429,-2335.293777006827,6985.022487004257,4649.728709997429,-2335.293777006827,normal,,7007.773899892855,1.0,0.0,,False,0.0,0.0,haircut,haircut,-22.75141288859868,1.0032571710300042,False,False,False,2026-04-03
TSLI,TSLA,1.981157,141,ols,0.043719,15000,0.043719,False,False,21.17399978637696,0.043719,1.0,False,True,False,False,False,False,True,False,False,False,0.879275,0.314483,0.626789,0.38183,0.344148,0.270764,0.300429,0.49528925,0.5943471,0.5,0.5943471,0.270764,net_decay_annual,0.043719,ETF_LS,3062.7110412236784,-1545.920409752321,3062.7110412236784,-1545.920409752321,29092.822484260472,0.0,-0.0,29092.822484260472,core_leveraged,0.5,1.0,4593.66908511055,3052.7676548569443,-1540.9014302536066,3052.7676548569443,-1540.9014302536066,4593.66908511055,3052.7676548569443,-1540.9014302536066,normal,,4608.631450975999,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.962365865448191,1.0032571710300042,False,False,False,2026-04-03
COIA,COIN,2.001332,141,ols,0.084429,50000,0.084429,False,False,5.210000038146973,0.084429,1.0,False,True,False,False,False,False,True,False,False,False,1.449739,0.730514,0.793345,0.630654,0.686528,0.646085,0.602099,0.500333,0.6003996,0.500333,0.6003996,0.646085,net_decay_annual,0.084429,ETF_LS,14168.411901849073,-7079.491009911933,14168.411901849073,-7079.491009911933,50328.1986751728,0.0,-0.0,50328.1986751728,core_leveraged,0.5,1.0,21178.919548560647,14122.412788042102,-7056.506760518545,14122.412788042102,-7056.506760518545,21178.919548560647,14122.412788042102,-7056.506760518545,normal,,21247.902911761004,1.0,0.0,,False,0.0,0.0,haircut,haircut,-68.98336320035742,1.003257171030004,False,False,False,2026-04-03
BITU,IBIT,1.992247,501,ols,0.054646,25000,0.054646,False,False,11.329999923706056,0.054646,1.0,False,True,False,False,False,False,True,False,False,False,0.995971,0.407546,0.499733,0.246836,0.407546,0.3529,0.3529,0.49806175,0.5976741,0.5,0.5976741,0.3529,net_decay_annual,0.054646,ETF_LS,4872.6452573446895,-2445.803787052855,4872.6452573446895,-2445.803787052855,16620.759272106287,0.0,-0.0,16620.759272106287,core_leveraged,0.5,1.0,7294.688994731016,4856.825745229549,-2437.863249501467,4856.825745229549,-2437.863249501467,7294.688994731016,4856.825745229549,-2437.863249501467,normal,,7318.449044397545,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.76004966652817,1.0032571710300042,False,False,False,2026-04-03
ETHT,ETHA,1.991538,425,ols,0.09089,150000,0.09089,False,False,14.510000228881836,0.09089,1.0,False,True,False,False,False,False,True,False,False,False,1.473956,0.771495,0.749864,0.555179,0.771495,0.680605,0.680605,0.4978845,0.5974614,0.5,0.5974614,0.680605,net_decay_annual,0.09089,ETF_LS,15531.187573140542,-7798.589619249314,15531.187573140542,-7798.589619249314,52771.00388947407,0.0,-0.0,52771.00388947407,core_leveraged,0.5,1.0,23254.034823830967,15480.764076867044,-7773.270746963924,15480.764076867044,-7773.270746963924,23254.034823830967,15480.764076867044,-7773.270746963924,normal,,23329.77719238985,1.0,0.0,,False,0.0,0.0,haircut,haircut,-75.74236855888739,1.003257171030004,False,False,False,2026-04-03
UXRP,XRPZ,1.999298,88,ols,0.035031,400000,0.035031,False,False,3.4800000190734863,0.035031,1.0,False,True,False,False,False,False,True,False,False,False,1.593163,0.966661,0.822292,0.675452,0.777144,0.93163,0.7421129999999999,0.4998245,0.5997894,0.5,0.5997894,0.93163,net_decay_annual,0.035031,ETF_LS,28037.545884907337,-14023.69525948975,28037.545884907337,-14023.69525948975,111840.03690398224,0.0,-0.0,111840.03690398224,core_leveraged,0.5,1.0,41924.68527408031,27946.519291880373,-13978.16598219994,27946.519291880373,-13978.16598219994,41924.68527408031,27946.519291880373,-13978.16598219994,normal,,42061.241144397085,1.0,0.0,,False,0.0,0.0,haircut,haircut,-136.55587031677717,1.0032571710300042,False,False,False,2026-04-03
SOLT,SOEZ,2.015394,82,ols,0.094412,3000,0.094412,False,False,41.15999984741211,0.094412,1.0,False,True,False,False,False,False,True,False,False,False,1.582683,0.852613,0.779777,0.622165,0.697152,0.7582009999999999,0.60274,0.5038485,0.6046182,0.5038485,0.6046182,0.7582009999999999,net_decay_annual,0.094412,ETF_LS,18744.567592128264,-9300.696336363144,18744.567592128264,-9300.696336363144,18744.567592128264,0.0,-0.0,18744.567592128264,core_leveraged,0.5,1.0,27954.21227809261,18683.711548140705,-9270.500729951911,18683.711548140705,-9270.500729951911,27954.21227809261,18683.711548140705,-9270.500729951911,normal,,28045.263928491408,1.0,0.0,,False,0.0,0.0,haircut,haircut,-91.05165039879284,1.0032571710300042,False,False,False,2026-04-03
TSLR,TSLA,1.999002,501,ols,0.060536,65000,0.060536,False,False,19.350000381469727,0.060536,1.0,False,True,False,False,False,False,True,False,False,False,1.253188,0.484852,0.626789,0.392277,0.484852,0.424316,0.424316,0.4997505,0.5997005999999999,0.5,0.5997005999999999,0.424316,net_decay_annual,0.060536,ETF_LS,6754.962115585677,-3379.1672622567044,6754.962115585677,-3379.1672622567044,29092.822484260472,0.0,-0.0,29092.822484260472,core_leveraged,0.5,1.0,10101.22795079359,6733.031480503276,-3368.196470290313,6733.031480503276,-3368.196470290313,10101.22795079359,6733.031480503276,-3368.196470290313,normal,,10134.129377842382,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.901427048793266,1.0032571710300042,False,False,False,2026-04-03
AAPB,AAPL,1.990372,501,ols,0.030163,35000,0.030163,False,False,27.496999740600582,0.030163,1.0,False,True,False,False,False,False,True,False,False,False,0.565386,0.161012,0.283714,0.079335,0.161012,0.130849,0.130849,0.497593,0.5971116,0.5,0.5971116,0.130849,net_decay_annual,0.030163,ETF_LS,829.4439339336496,-416.7280960210703,829.4439339336496,-416.7280960210703,829.4439339336496,0.0,-0.0,829.4439339336496,core_leveraged,0.5,1.0,1242.1262124399516,826.7510643179281,-415.37514812202346,826.7510643179281,-415.37514812202346,1242.1262124399516,826.7510643179281,-415.37514812202346,normal,,1246.1720299547198,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.04581751476826,1.0032571710300042,False,False,False,2026-04-03
AMDL,AMD,1.997175,501,ols,0.048181,1700000,0.048181,False,False,13.93000030517578,0.048181,1.0,False,True,False,False,False,False,True,False,False,False,1.121948,0.41382,0.561633,0.314096,0.41382,0.365639,0.365639,0.49929375,0.5991525,0.5,0.5991525,0.365639,net_decay_annual,0.048181,ETF_LS,5233.8033204024105,-2620.6032623092174,5233.8033204024105,-2620.6032623092174,20788.479279400723,0.0,-0.0,20788.479279400723,core_leveraged,0.5,1.0,7828.906495278596,5216.81127385222,-2612.0952214263752,5216.81127385222,-2612.0952214263752,7828.906495278596,5216.81127385222,-2612.0952214263752,normal,,7854.406582711628,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.500087433032604,1.0032571710300042,False,False,False,2026-04-03
AMZZ,AMZN,1.989943,501,ols,0.025168,30000,0.025168,False,False,24.8799991607666,0.025168,1.0,False,True,False,False,False,False,True,False,False,False,0.637732,0.183593,0.319988,0.100853,0.183593,0.158425,0.158425,0.49748575,0.5969829,0.5,0.5969829,0.158425,net_decay_annual,0.025168,ETF_LS,1198.06589730387,-602.0604094207071,1198.06589730387,-602.0604094207071,2348.7952218902983,0.0,-0.0,2348.7952218902983,core_leveraged,0.5,1.0,1794.2820232986317,1194.1762609818811,-600.1057623167504,1194.1762609818811,-600.1057623167504,1794.2820232986317,1194.1762609818811,-600.1057623167504,normal,,1800.1263067245768,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.84428342594515,1.003257171030004,False,False,False,2026-04-03
AVGU,AVGO,1.990345,181,ols,0.1095759999999999,20000,0.1095759999999999,False,False,26.82999992370605,0.1095759999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.885044,0.282925,0.535931,0.283076,0.282968,0.1733489999999999,0.173392,0.49758625,0.5971035,0.5,0.5971035,0.1733489999999999,net_decay_annual,0.1095759999999999,ETF_LS,1114.1315146623076,-559.7680375323412,1114.1315146623076,-559.7680375323412,8760.867486478797,0.0,-0.0,8760.867486478797,core_leveraged,0.5,1.0,1668.465076084254,1110.5143793973318,-557.950696686922,1110.5143793973318,-557.950696686922,1668.465076084254,1110.5143793973318,-557.950696686922,normal,,1673.899552194649,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.434476110395053,1.003257171030004,False,False,False,2026-04-03
BABX,BABA,2.006388,501,ols,0.016332,250000,0.016332,False,False,23.299999237060547,0.016332,1.0,False,True,False,False,False,False,True,False,False,False,0.89292,0.285043,0.444906,0.199842,0.285043,0.268711,0.268711,0.501597,0.6019163999999999,0.501597,0.6019163999999999,0.268711,net_decay_annual,0.016332,ETF_LS,3145.674603646539,-1567.829653908685,3145.674603646539,-1567.829653908685,4631.841869184175,0.0,-0.0,4631.841869184175,core_leveraged,0.5,1.0,4698.201412022858,3135.461868084132,-1562.7395439387258,3135.461868084132,-1562.7395439387258,4698.201412022858,3135.461868084132,-1562.7395439387258,normal,,4713.504257555224,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.302845532366518,1.0032571710300044,False,False,False,2026-04-03
BULX,BULL,1.97442,146,ols,0.0917009999999999,8000,0.0917009999999999,False,False,2.369999885559082,0.0917009999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.098409,0.56045,0.561437,0.30322,0.45225,0.468749,0.360549,0.493605,0.592326,0.5,0.592326,0.468749,net_decay_annual,0.0917009999999999,ETF_LS,7889.248725483622,-3995.729746195653,7889.248725483622,-3995.729746195653,14090.244797274449,0.0,-0.0,14090.244797274449,core_leveraged,0.5,1.0,11846.392744422094,7863.635519678415,-3982.757224743679,7863.635519678415,-3982.757224743679,11846.392744422094,7863.635519678415,-3982.757224743679,normal,,11884.978471679276,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.585727257181134,1.003257171030004,False,False,False,2026-04-03
CONL,COIN,1.987067,501,ols,0.133336,3000000,0.133336,False,False,6.739999771118164,0.133336,1.0,False,True,False,False,False,False,True,False,False,False,1.5767,0.776999,0.793345,0.617239,0.776999,0.643663,0.643663,0.49676675,0.5961200999999999,0.5,0.5961200999999999,0.643663,net_decay_annual,0.133336,ETF_LS,13632.880536094264,-6860.805667898599,13632.880536094264,-6860.805667898599,50328.1986751728,0.0,-0.0,50328.1986751728,core_leveraged,0.5,1.0,20427.151477973308,13588.620076443543,-6838.531401529764,13588.620076443543,-6838.531401529764,20427.151477973308,13588.620076443543,-6838.531401529764,normal,,20493.686203992864,1.0,0.0,,False,0.0,0.0,haircut,haircut,-66.53472601955582,1.0032571710300038,False,False,False,2026-04-03
CRWL,CRWD,1.995788,346,ols,0.120169,25000,0.120169,False,False,19.790000915527344,0.120169,1.0,False,True,False,False,False,False,True,False,False,False,0.928689,0.386088,0.469868,0.219383,0.386088,0.265919,0.265919,0.498947,0.5987364,0.5,0.5987364,0.265919,net_decay_annual,0.120169,ETF_LS,2577.857854305814,-1291.649140242257,2577.857854305814,-1291.649140242257,2577.857854305814,0.0,-0.0,2577.857854305814,core_leveraged,0.5,1.0,3856.944267415903,2569.4885905068886,-1287.4556769090148,2569.4885905068886,-1287.4556769090148,3856.944267415903,2569.4885905068886,-1287.4556769090148,normal,,3869.506994548071,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.562727132167764,1.0032571710300042,False,False,False,2026-04-03
DLLL,DELL,1.986313,283,ols,0.135497,20000,0.135497,False,False,39.42599868774414,0.135497,1.0,False,True,False,False,False,False,True,False,False,False,1.104454,0.387943,0.543158,0.288991,0.387943,0.2524459999999999,0.2524459999999999,0.49657825,0.5958939,0.5,0.5958939,0.2524459999999999,net_decay_annual,0.135497,ETF_LS,2260.5212947079867,-1138.0488848977914,2260.5212947079867,-1138.0488848977914,2260.5212947079867,0.0,-0.0,2260.5212947079867,core_leveraged,0.5,1.0,3387.5363941995074,2253.1822946126563,-1134.354099586851,2253.1822946126563,-1134.354099586851,3387.5363941995074,2253.1822946126563,-1134.354099586851,normal,,3398.5701796057783,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.033785406270908,1.003257171030004,False,False,False,2026-04-03
ETRL,ETOR,1.999358,146,ols,0.097067,9000,0.097067,False,False,7.854000091552734,0.097067,1.0,False,True,False,False,False,False,True,False,False,False,1.082846,0.450447,0.650244,0.42241,0.438654,0.3533799999999999,0.341587,0.4998395,0.5998074,0.5,0.5998074,0.3533799999999999,net_decay_annual,0.097067,ETF_LS,4614.144410148596,-2307.813013051488,4614.144410148596,-2307.813013051488,4614.144410148596,0.0,-0.0,4614.144410148596,core_leveraged,0.5,1.0,6899.4846217681015,4599.164145930238,-2300.320475837864,4599.164145930238,-2300.320475837864,6899.4846217681015,4599.164145930238,-2300.320475837864,normal,,6921.957423200083,1.0,0.0,,False,0.0,0.0,haircut,haircut,-22.47280143198168,1.003257171030004,False,False,False,2026-04-03
INTW,INTC,1.98729,284,ols,0.04919,60000,0.04919,False,False,66.72000122070312,0.04919,1.0,False,True,False,False,False,False,True,False,False,False,1.363639,0.544523,0.627066,0.385747,0.544523,0.4953329999999999,0.4953329999999999,0.4968225,0.596187,0.5,0.596187,0.4953329999999999,net_decay_annual,0.04919,ETF_LS,9053.024973486004,-4555.462450616671,9053.024973486004,-4555.462450616671,16613.967942141575,0.0,-0.0,16613.967942141575,core_leveraged,0.5,1.0,13564.306159039344,9023.63345600772,-4540.672703031625,9023.63345600772,-4540.672703031625,13564.306159039344,9023.63345600772,-4540.672703031625,normal,,13608.487424102676,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.18126506333101,1.0032571710300042,False,False,False,2026-04-03
IONL,IONQ,1.985867,256,ols,0.238057,100000,0.238057,False,False,11.119999885559082,0.238057,1.0,False,True,False,False,False,False,True,False,False,False,1.915017,1.017078,1.078788,1.139228,1.017078,0.779021,0.779021,0.49646675,0.5957601,0.5,0.5957601,0.779021,net_decay_annual,0.238057,ETF_LS,18187.39765300808,-9158.416778670517,18187.39765300808,-9158.416778670517,18187.39765300808,0.0,-0.0,18187.39765300808,core_leveraged,0.5,1.0,27257.03361143558,18128.35051488922,-9128.683096546356,18128.35051488922,-9128.683096546356,27257.03361143558,18128.35051488922,-9128.683096546356,normal,,27345.8144316786,1.0,0.0,,False,0.0,0.0,haircut,haircut,-88.78082024301693,1.0032571710300042,False,False,False,2026-04-03
ISUL,ISRG,2.000684,122,ols,0.093141,5000,0.093141,False,False,23.106000900268555,0.093141,1.0,False,True,False,False,False,False,True,False,False,False,0.646253,0.175384,0.312826,0.097961,0.135444,0.082243,0.042303,0.500171,0.6002052,0.500171,0.6002052,0.082243,net_decay_annual,0.093141,ETF_LS,227.54295505664885,-113.73258098562734,227.54295505664885,-113.73258098562734,227.54295505664885,0.0,-0.0,227.54295505664885,core_leveraged,0.5,1.0,340.1675521460786,226.80421493826915,-113.3633372078095,226.80421493826915,-113.3633372078095,340.1675521460786,226.80421493826915,-113.3633372078095,normal,,341.2755360422762,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1079838961975952,1.003257171030004,False,False,False,2026-04-03
LCDL,LCID,1.960866,238,ols,0.254851,40000,0.254851,False,False,2.434000015258789,0.254851,1.0,False,True,False,False,False,False,True,False,False,False,1.50026,0.712561,0.767973,0.555613,0.703842,0.45771,0.448991,0.4902165,0.5882598,0.5,0.5882598,0.45771,net_decay_annual,0.254851,ETF_LS,6373.071108038795,-3250.130864647964,6373.071108038795,-3250.130864647964,6373.071108038795,0.0,-0.0,6373.071108038795,core_leveraged,0.5,1.0,9591.959320666503,6352.380318892529,-3239.5790017739764,6352.380318892529,-3239.5790017739764,9591.959320666503,6352.380318892529,-3239.5790017739764,normal,,9623.201972686758,1.0,0.0,,False,0.0,0.0,haircut,haircut,-31.242652020253445,1.0032571710300042,False,False,False,2026-04-03
MRAL,MARA,1.978066,269,ols,0.3412449999999999,1600000,0.3412449999999999,False,False,3.2300000190734863,0.3412449999999999,1.0,False,False,True,False,False,True,False,True,False,False,1.677548,0.894409,0.896185,0.776916,0.894409,0.553164,0.553164,0.4945165,0.5934198,0.5,0.5934198,0.553164,net_decay_annual,0.3412449999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-03
FBL,META,1.996551,501,ols,0.024222,150000,0.024222,False,False,23.13999938964844,0.024222,1.0,False,True,False,False,False,False,True,False,False,False,0.720573,0.224699,0.360765,0.129479,0.224699,0.200477,0.200477,0.49913775,0.5989652999999999,0.5,0.5989652999999999,0.200477,net_decay_annual,0.024222,ETF_LS,1837.7794444520116,-920.4770849590176,1837.7794444520116,-920.4770849590176,3016.545763736161,0.0,-0.0,3016.545763736161,core_leveraged,0.5,1.0,2749.3015839390773,1831.8129164880384,-917.4886674510384,1831.8129164880384,-917.4886674510384,2749.3015839390773,1831.8129164880384,-917.4886674510384,normal,,2758.256529411029,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.95494547195176,1.0032571710300044,False,False,False,2026-04-03
MVLL,MRVL,1.993657,269,ols,0.112247,200000,0.112247,False,False,30.059999465942383,0.112247,1.0,False,True,False,False,False,False,True,False,False,False,1.275776,0.56132,0.642048,0.408312,0.56132,0.449073,0.449073,0.49841425,0.5980970999999999,0.5,0.5980970999999999,0.449073,net_decay_annual,0.112247,ETF_LS,7108.320521930395,-3565.4681431812974,7108.320521930395,-3565.4681431812974,13626.70584061227,0.0,-0.0,13626.70584061227,core_leveraged,0.5,1.0,10639.135182211894,7085.242674749651,-3553.892507462242,7085.242674749651,-3553.892507462242,10639.135182211894,7085.242674749651,-3553.892507462242,normal,,10673.788665111691,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.6534828997992,1.0032571710300042,False,False,False,2026-04-03
MSFL,MSFT,1.9922,501,ols,0.028246,100000,0.028246,False,False,15.489999771118164,0.028246,1.0,False,True,False,False,False,False,True,False,False,False,0.482423,0.143978,0.241697,0.057736,0.143978,0.1157319999999999,0.1157319999999999,0.49805,0.59766,0.5,0.59766,0.1157319999999999,net_decay_annual,0.028246,ETF_LS,664.6308319638715,-333.6165204115408,664.6308319638715,-333.6165204115408,2064.061326963578,0.0,-0.0,2064.061326963578,core_leveraged,0.5,1.0,995.0064462041688,662.4730439569363,-332.53340224723235,662.4730439569363,-332.53340224723235,995.0064462041688,662.4730439569363,-332.53340224723235,normal,,998.2473523754122,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.240906171243523,1.003257171030004,False,False,False,2026-04-03
MULL,MU,1.998754,346,ols,0.07994,300000,0.07994,False,False,124.0500030517578,0.07994,1.0,False,True,False,False,False,False,True,False,False,False,1.29888,0.595422,0.610565,0.372093,0.595422,0.515482,0.515482,0.4996885,0.5996262,0.5,0.5996262,0.515482,net_decay_annual,0.07994,ETF_LS,9443.070937931512,-4724.478819270162,9443.070937931512,-4724.478819270162,18224.320284211128,0.0,-0.0,18224.320284211128,core_leveraged,0.5,1.0,14121.553442430337,9412.413098664112,-4709.140343766223,9412.413098664112,-4709.140343766223,14121.553442430337,9412.413098664112,-4709.140343766223,normal,,14167.549757201674,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.9963147713388,1.003257171030004,False,False,False,2026-04-03
NBIL,NBIS,1.998968,122,ols,0.112979,60000,0.112979,False,False,11.300000190734863,0.112979,1.0,False,True,False,False,False,False,True,False,False,False,1.963447,1.047132,1.115504,1.242424,1.147878,0.934153,1.034899,0.499742,0.5996904,0.5,0.5996904,0.934153,net_decay_annual,0.112979,ETF_LS,27143.725776477884,-13578.869584944774,27143.725776477884,-13578.869584944774,91432.06393947828,0.0,-0.0,91432.06393947828,core_leveraged,0.5,1.0,40590.38553356604,27055.60105651725,-13534.784477048785,27055.60105651725,-13534.784477048785,40590.38553356604,27055.60105651725,-13534.784477048785,normal,,40722.59536142266,1.0,0.0,,False,0.0,0.0,haircut,haircut,-132.20982785661909,1.0032571710300038,False,False,False,2026-04-03
NOWL,NOW,1.995193,181,ols,0.099354,100000,0.099354,False,False,5.659999847412109,0.099354,1.0,False,True,False,False,False,False,True,False,False,False,0.775908,0.30502,0.40166,0.160169,0.264209,0.205666,0.164855,0.49879825,0.5985579,0.5,0.5985579,0.205666,net_decay_annual,0.099354,ETF_LS,1619.2977306578805,-811.599544834951,1619.2977306578805,-811.599544834951,1619.2977306578805,0.0,-0.0,1619.2977306578805,core_leveraged,0.5,1.0,2423.005133366877,1614.040524619836,-808.9646087470416,1614.040524619836,-808.9646087470416,2423.005133366877,1614.040524619836,-808.9646087470416,normal,,2430.897275492832,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.892142125953796,1.003257171030004,False,False,False,2026-04-03
NVDL,NVDA,1.987637,501,ols,0.0503399999999999,2000000,0.0503399999999999,False,False,75.01000213623047,0.0503399999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.984339,0.373061,0.495014,0.240513,0.373061,0.322721,0.322721,0.49690925,0.5962911,0.5,0.5962911,0.322721,net_decay_annual,0.0503399999999999,ETF_LS,4168.839840697451,-2097.3849051398474,4168.839840697451,-2097.3849051398474,17594.93115144129,0.0,-0.0,17594.93115144129,core_leveraged,0.5,1.0,6245.880843696354,4155.305300651347,-2090.5755430450063,4155.305300651347,-2090.5755430450063,6245.880843696354,4155.305300651347,-2090.5755430450063,normal,,6266.2247458372985,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.34390214094492,1.003257171030004,False,False,False,2026-04-03
PDDL,PDD,2.009164,181,ols,0.362371,35000,0.362371,False,False,21.13400077819824,0.362371,1.0,False,False,True,False,False,True,False,True,False,False,0.604373,0.183189,0.474619,0.228369,0.195918,-0.179182,-0.166453,0.502291,0.6027492,0.502291,0.6027492,-0.179182,net_decay_annual,0.362371,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-03
PTIR,PLTR,1.996662,395,ols,0.029417,300000,0.029417,False,False,16.84000015258789,0.029417,1.0,False,True,False,False,False,False,True,False,False,False,1.307982,0.50165,0.627894,0.392279,0.50165,0.472233,0.472233,0.4991655,0.5989985999999999,0.5,0.5989985999999999,0.472233,net_decay_annual,0.029417,ETF_LS,8449.388858575776,-4231.757232108276,8449.388858575776,-4231.757232108276,23780.262200905712,0.0,-0.0,23780.262200905712,core_leveraged,0.5,1.0,12639.975528572422,8421.957103881075,-4218.018424691348,8421.957103881075,-4218.018424691348,12639.975528572422,8421.957103881075,-4218.018424691348,normal,,12681.146090684051,1.0,0.0,,False,0.0,0.0,haircut,haircut,-41.1705621116289,1.0032571710300042,False,False,False,2026-04-03
RDTL,RDDT,1.981103,257,ols,0.082745,100000,0.082745,False,False,15.079999923706056,0.082745,1.0,False,True,False,False,False,False,True,False,False,False,1.426023,0.650126,0.779013,0.589768,0.650126,0.567381,0.567381,0.49527575,0.5943309,0.5,0.5943309,0.567381,net_decay_annual,0.082745,ETF_LS,11257.60011017876,-5682.491071983011,11257.60011017876,-5682.491071983011,11257.60011017876,0.0,-0.0,11257.60011017876,core_leveraged,0.5,1.0,16885.093544629297,11221.051227195348,-5664.0423174339485,11221.051227195348,-5664.0423174339485,16885.093544629297,11221.051227195348,-5664.0423174339485,normal,,16940.09118216177,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.99763753247316,1.003257171030004,False,False,False,2026-04-03
SMCL,SMCI,1.763631,324,ols,0.161779,550000,0.161779,False,False,5.309999942779541,0.161779,1.0,False,True,False,False,False,False,True,False,False,False,1.636324,0.498405,0.980925,0.647937,0.498405,0.336626,0.336626,0.44090775,0.5290893,0.5,0.5290893,0.336626,net_decay_annual,0.161779,ETF_LS,4035.432273338821,-2288.138660149896,4035.432273338821,-2288.138660149896,4035.432273338821,0.0,-0.0,4035.432273338821,core_leveraged,0.5,1.0,6303.040851426519,4022.330853808704,-2280.709997617815,4022.330853808704,-2280.709997617815,6303.040851426519,4022.330853808704,-2280.709997617815,normal,,6323.570933488717,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.530082062197835,1.003257171030004,False,False,False,2026-04-03
TSMU,TSM,1.992658,346,ols,0.064648,30000,0.064648,False,False,50.38999938964844,0.064648,1.0,False,True,False,False,False,False,True,False,False,False,0.80722,0.3204,0.409196,0.165602,0.3204,0.255752,0.255752,0.4981645,0.5977974,0.5,0.5977974,0.255752,net_decay_annual,0.064648,ETF_LS,2651.0246190922626,-1330.3961939742103,2651.0246190922626,-1330.3961939742103,5309.769582766718,0.0,-0.0,5309.769582766718,core_leveraged,0.5,1.0,3968.494746944005,2642.4178123447277,-1326.0769345992774,2642.4178123447277,-1326.0769345992774,3968.494746944005,2642.4178123447277,-1326.0769345992774,normal,,3981.420813066473,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.92606612246891,1.003257171030004,False,False,False,2026-04-03
