ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
HOYY,HOOD,0.512185,125,ols,0.197096,-0.160696,0.357792,25000,0.357792,False,False,False,False,True,False,False,True,False,True,False,False,0.413035,0.56248,0.705964,0.062261,0.310386,0.2046879999999999,-0.047406,0.12804625,0.1536555,0.5,0.5,0.2046879999999999,net_decay_annual,0.357792,ETF_LS,0.0,0.0,0.0,0.0,30842.422185961645,0.0,-0.0,30842.422185961645,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
DISO,DIS,0.759445,501,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,False,True,False,False,True,False,True,False,False,0.221219,-0.009931,0.276269,0.006972,-0.009931,-0.330909,-0.330909,0.18986125,0.2278335,0.5,0.5,-0.330909,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
MARO,MARA,0.782182,325,ols,0.3308489999999999,-0.294449,0.6252979999999999,80000,0.6252979999999999,False,False,True,False,True,False,True,True,False,False,False,False,0.667603,0.174449,0.896173,0.068416,0.174449,-0.4508489999999999,-0.4508489999999999,0.1955455,0.2346546,0.5,0.5,-0.4508489999999999,net_decay_annual,0.6252979999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
COSW,COST,1.242407,108,ols,0.207199,-0.1707989999999999,0.3779979999999999,5000,0.3779979999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.253675,0.050613,0.201121,0.006091,0.025172,-0.3273849999999999,-0.352826,0.31060175,0.3727221,0.5,0.5,-0.3273849999999999,net_decay_annual,0.3779979999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
GOOW,GOOGL,1.226307,172,ols,0.203153,-0.166753,0.369906,55000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,0.350483,0.074919,0.299968,0.012486,0.055099,-0.294987,-0.314807,0.30657675,0.3678921,0.5,0.5,-0.294987,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,3335.98282788062,0.0,-0.0,3335.98282788062,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
ETHD,ETHA,-1.981673,423,ols,0.199297,-0.162897,0.362194,1000,0.362194,False,False,False,False,True,False,False,True,False,True,False,False,1.468846,1.539868,0.751049,1.666474,1.539868,1.177674,1.177674,0.49541825,0.5945019,0.5,0.5945019,1.177674,net_decay_annual,0.362194,ETF_LS,0.0,0.0,0.0,0.0,63131.11112839288,0.0,-0.0,63131.11112839288,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
ZSL,SLV,-2.023615,501,ols,0.47454,-0.43814,0.91268,1000,0.91268,False,False,True,False,True,False,True,True,False,False,False,False,0.936552,0.582308,0.458156,0.642172,0.582308,-0.3303719999999999,-0.3303719999999999,0.50590375,0.6070844999999999,0.50590375,0.6070844999999999,-0.3303719999999999,net_decay_annual,0.91268,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
SPXS,SPY,-2.901946,501,ols,0.193438,-0.1570379999999999,0.350476,200000,0.350476,False,False,False,False,True,False,False,True,False,True,False,False,0.484754,-0.005096,0.166592,0.157126,-0.005096,-0.355572,-0.355572,0.7254865,0.8705838,0.7254865,0.8705838,-0.355572,net_decay_annual,0.350476,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
DUG,XLE,-1.975267,501,ols,0.196387,-0.159987,0.3563739999999999,60000,0.3563739999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.438641,0.024233,0.221713,0.144446,0.024233,-0.3321409999999999,-0.3321409999999999,0.49381675,0.5925801,0.5,0.5925801,-0.3321409999999999,net_decay_annual,0.3563739999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
APLZ,APLD,-1.988712,47,ols,0.214854,-0.178454,0.393308,20000,0.393308,False,False,False,False,True,False,False,True,False,True,False,False,2.40712,4.762442,1.327405,5.236401,5.148004,4.369134,4.754696,0.497178,0.5966136,0.5,0.5966136,4.369134,net_decay_annual,0.393308,ETF_LS,0.0,0.0,0.0,0.0,70448.41741298884,0.0,-0.0,70448.41741298884,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
CLSZ,CLSK,-2.01963,28,ols_short_history,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.461269,2.01623,0.952906,2.768826,2.685204,2.01623,2.685204,0.5049075,1.0,0.5049075,1.0,2.01623,net_decay_annual,,ETF_LS,-59991.09979995635,-66008.90020004363,-59991.09979995635,-66008.90020004363,59301.720825579134,-59991.09979995635,59301.720825579134,-689.378974377214,inverse_decay_bucket4,,,126000.0,-59991.09979995635,-66008.90020004363,-59991.09979995635,-66008.90020004363,126000.0,-59991.09979995635,-66008.90020004363,normal,no_locate,126000.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-31
