ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
DLLL,DELL,1.985905,288,ols,0.0605159999999999,8000,0.0605159999999999,False,False,40.959999084472656,0.0605159999999999,1.0,False,True,False,False,False,False,False,False,False,1.100016,0.381768,0.543151,0.288805,0.381768,0.321252,0.321252,0.49647625,0.5957715,0.5,0.5957715,0.321252,net_decay_annual,0.0605159999999999,ETF_LS,6895.52495089144,-3472.233037779471,6895.52495089144,-3472.233037779471,6895.52495089144,0.0,-0.0,6895.52495089144,core_leveraged,0.5,1.0,10367.75798867091,0.1920334959039335,1.0,1.0,0.0557069946579873,0.0019163764740191,primary,DLLL,False,,,1.0,0.0,,False,0.0,0.0,5970.278556013546,3970.791447075537,-1999.4871089380088,3970.791447075537,-1999.4871089380088,haircut,haircut,-4397.479432657364,1.7365618524160844,normal,False,False,False,5970.278556013546,3970.791447075537,-1999.4871089380088,2026-04-11
ETRL,ETOR,1.998628,151,ols,0.1083259999999999,30000,0.1083259999999999,False,False,8.906999588012695,0.1083259999999999,1.0,False,True,False,False,False,False,False,False,False,1.077389,0.445774,0.64654,0.417154,0.434303,0.337448,0.325977,0.499657,0.5995884,0.5,0.5995884,0.337448,net_decay_annual,0.1083259999999999,ETF_LS,7468.541393200001,-3736.8341648370783,7468.541393200001,-3736.8341648370783,7468.541393200001,0.0,-0.0,7468.541393200001,core_leveraged,0.5,1.0,11205.37555803708,0.200751076559953,1.0,1.0,0.0602075971520951,0.0020712017126013,primary,ETRL,False,,,1.0,0.0,,False,0.0,0.0,6086.638480429058,4056.8306881890544,-2029.807792240004,4056.8306881890544,-2029.807792240004,haircut,haircut,-5118.7370776080215,1.8409793179054053,normal,False,False,False,6086.638480429058,4056.8306881890544,-2029.807792240004,2026-04-11
INTW,INTC,1.987383,289,ols,0.057461,10000,0.057461,False,False,100.4499969482422,0.057461,1.0,False,True,False,False,False,False,False,False,False,1.371545,0.548899,0.633285,0.393492,0.548899,0.491438,0.491438,0.49684575,0.5962149,0.5,0.5962149,0.491438,net_decay_annual,0.057461,ETF_LS,14499.115574750213,-7295.581966208935,14499.115574750213,-7295.581966208935,14499.115574750213,0.0,-0.0,14499.115574750213,core_leveraged,0.5,1.0,21794.697540959147,0.293601017918089,2.0,1.0,0.1171050771838382,0.0040285320771854,primary,INTW,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,23652.21221359457,15734.843662727617,-7917.368550866952,15734.843662727617,-7917.368550866952,haircut,haircut,1857.5146726354212,0.9214654994695262,normal,False,False,False,23652.21221359457,15734.843662727617,-7917.368550866952,2026-04-11
IONL,IONQ,1.985424,261,ols,0.233577,55000,0.233577,False,False,10.619999885559082,0.233577,1.0,False,True,False,False,False,False,False,False,False,1.89885,1.008868,1.077429,1.135596,1.008868,0.7752910000000001,0.7752910000000001,0.496356,0.5956272,0.5,0.5956272,0.7752910000000001,net_decay_annual,0.233577,ETF_LS,32229.476784679828,-16233.044823010008,32229.476784679828,-16233.044823010008,32229.476784679828,0.0,-0.0,32229.476784679828,core_leveraged,0.5,1.0,48462.52160768984,0.4635267390357381,1.0,1.0,0.260393947781401,0.0089578129024716,primary,IONL,False,,,1.0,0.0,,False,0.0,0.0,26473.08992188871,17605.642644085387,-8867.447277803323,17605.642644085387,-8867.447277803323,haircut,haircut,-21989.43168580113,1.8306333620549384,normal,False,False,False,26473.08992188871,17605.642644085387,-8867.447277803323,2026-04-11
ISUL,ISRG,2.002222,127,ols,0.1056199999999999,1000,0.1056199999999999,False,False,22.76000022888184,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.63869,0.186106,0.312956,0.098268,0.142536,0.080486,0.036916,0.5005555,0.6006666,0.5005555,0.6006666,0.080486,net_decay_annual,0.1056199999999999,ETF_LS,606.9044888155739,-303.1154831060561,606.9044888155739,-303.1154831060561,606.9044888155739,0.0,-0.0,606.9044888155739,core_leveraged,0.5,1.0,910.01997192163,0.0478174235916041,1.0,1.0,0.0048896278028379,0.0001682080992808,primary,,False,,,1.0,0.0,,False,0.0,0.0,285.6535278030952,190.50615768752905,-95.14737011556612,190.50615768752905,-95.14737011556612,haircut,haircut,-624.3664441185349,2.0,normal,False,False,False,285.6535278030952,190.50615768752905,-95.14737011556612,2026-04-11
LCDL,LCID,1.960175,243,ols,0.270934,100000,0.3018763303371179,False,False,1.7949999570846558,0.270934,1.114206154772446,False,True,False,False,False,False,False,False,False,1.493108,0.711643,0.769244,0.556857,0.706115,0.4097666696628821,0.4042386696628821,0.49004375,0.5880525,0.5,0.5880525,0.4097666696628821,net_decay_annual,0.3018763303371179,ETF_LS,10691.895330719211,-5454.56162369136,10691.895330719211,-5454.56162369136,10691.895330719211,0.0,-0.0,10691.895330719211,core_leveraged,0.5,1.0,16146.45695441057,0.2473520395118672,1.0,1.0,0.0867565188430946,0.0029845112395569,primary,LCDL,False,,,1.0,0.0,,False,0.0,0.0,7033.274278836644,4657.308574499351,-2375.965704337292,4657.308574499351,-2375.965704337292,haircut,haircut,-9113.182675573928,2.0,normal,False,False,False,7033.274278836644,4657.308574499351,-2375.965704337292,2026-04-11
MRAL,MARA,1.97758,274,ols,0.357301,1100000,0.357301,False,False,3.849999904632568,0.357301,1.0,False,False,True,False,False,True,True,False,False,1.666841,0.883012,0.897108,0.77794,0.883012,0.525711,0.525711,0.494395,0.593274,0.5,0.593274,0.525711,net_decay_annual,0.357301,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
FBL,META,1.996831,500,ols,0.0317729999999999,4000,0.0317729999999999,False,False,27.600000381469727,0.0317729999999999,1.0,False,True,False,False,False,False,False,False,False,0.726158,0.22649,0.363513,0.131514,0.22649,0.194717,0.194717,0.49920775,0.5990493,0.5,0.5990493,0.194717,net_decay_annual,0.0317729999999999,ETF_LS,2855.7026323837376,-1430.1173371125235,2855.7026323837376,-1430.1173371125235,2855.7026323837376,0.0,-0.0,2855.7026323837376,core_leveraged,0.5,1.0,4285.819969496261,0.1159172013118546,2.0,1.0,0.0230281368842436,0.0007921909992882,primary,FBL,False,330850.1469728012,shares_available,1.0,0.0,,False,0.0,0.0,4321.280184479412,2879.330276566883,-1441.949907912529,2879.330276566883,-1441.949907912529,haircut,haircut,35.46021498315076,0.9917940486454656,normal,False,False,False,4321.280184479412,2879.330276566883,-1441.949907912529,2026-04-11
MVLL,MRVL,1.993974,274,ols,0.1199259999999999,150000,0.1199259999999999,False,False,42.790000915527344,0.1199259999999999,1.0,False,True,False,False,False,False,False,False,False,1.277456,0.561429,0.64532,0.412681,0.561429,0.441503,0.441503,0.4984935,0.5981922,0.5,0.5981922,0.441503,net_decay_annual,0.1199259999999999,ETF_LS,11981.15424672623,-6008.681280059936,11981.15424672623,-6008.681280059936,11981.15424672623,0.0,-0.0,11981.15424672623,core_leveraged,0.5,1.0,17989.835526786166,0.2631140506357213,2.0,1.0,0.0966611752207017,0.0033252413504132,primary,MVLL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,16467.068934643867,10966.998147574952,-5500.070787068915,10966.998147574952,-5500.070787068915,haircut,haircut,-1522.7665921422995,1.092473444921255,normal,False,False,False,16467.068934643867,10966.998147574952,-5500.070787068915,2026-04-11
MSFL,MSFT,1.992436,500,ols,0.029653,25000,0.029653,False,False,15.260000228881836,0.029653,1.0,False,True,False,False,False,False,False,False,False,0.481938,0.142682,0.241429,0.057628,0.142682,0.113029,0.113029,0.498109,0.5977308,0.5,0.5977308,0.113029,net_decay_annual,0.029653,ETF_LS,0.0,-0.0,0.0,-0.0,1354.207129099145,0.0,-0.0,1354.207129099145,core_leveraged,0.5,1.0,0.0,0.067398712470134,3.0,2.0,0.0109293571344546,0.0003759808443663,not_selected,MSFU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,2769.2501111719644,1843.833456923732,-925.4166542482328,1843.833456923732,-925.4166542482328,haircut,haircut,2769.2501111719644,0.0,normal,False,False,False,2769.2501111719644,1843.833456923732,-925.4166542482328,2026-04-11
MSTP,MSTR,1.996471,209,ols,0.317091,250000,0.4194325494709496,False,False,1.5119999647140503,0.317091,1.322751353620726,False,False,True,False,False,True,True,False,False,1.394587,0.692795,0.87867,0.767979,0.705624,0.2733624505290504,0.2861914505290504,0.49911775,0.5989413,0.5,0.5989413,0.2733624505290504,net_decay_annual,0.4194325494709496,ETF_LS,0.0,0.0,0.0,0.0,39530.504756937335,-572.192183427654,572.192183427654,38958.31257350968,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
MULL,MU,1.998764,351,ols,0.058612,250000,0.058612,False,False,160.97999572753906,0.058612,1.0,False,True,False,False,False,False,False,False,False,1.297437,0.598653,0.613037,0.375118,0.598653,0.540041,0.540041,0.499691,0.5996292,0.5,0.5996292,0.540041,net_decay_annual,0.058612,ETF_LS,17005.587527183667,-8508.051739566887,17005.587527183667,-8508.051739566887,17005.587527183667,0.0,-0.0,17005.587527183667,core_leveraged,0.5,1.0,25513.639266750557,0.3212592149484906,2.0,1.0,0.1370873208934627,0.0047159412971288,primary,MULL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,26793.00837626393,17858.32449441663,-8934.683881847297,17858.32449441663,-8934.683881847297,haircut,haircut,1279.369109513373,0.9522498895403336,normal,False,False,False,26793.00837626393,17858.32449441663,-8934.683881847297,2026-04-11
NOWL,NOW,1.995407,186,ols,0.108122,5000,0.108122,False,False,3.690000057220459,0.108122,1.0,False,True,False,False,False,False,False,False,False,0.80623,0.319358,0.409176,0.166273,0.279264,0.2112359999999999,0.171142,0.49885175,0.5986220999999999,0.5,0.5986220999999999,0.2112359999999999,net_decay_annual,0.108122,ETF_LS,3295.3634964439093,-1651.4743590875994,3295.3634964439093,-1651.4743590875994,3295.3634964439093,0.0,-0.0,3295.3634964439093,core_leveraged,0.5,1.0,4946.8378555315085,0.1258184458860156,1.0,1.0,0.0265798517184862,0.0009143735509149,primary,NOWL,False,,,1.0,0.0,,False,0.0,0.0,2445.69015141389,1629.2100699378536,-816.4800814760365,1629.2100699378536,-816.4800814760365,haircut,haircut,-2501.1477041176186,2.0,normal,False,False,False,2445.69015141389,1629.2100699378536,-816.4800814760365,2026-04-11
PDDL,PDD,2.004854,186,ols,0.392482,45000,0.392482,False,False,20.863000869750977,0.392482,1.0,False,False,True,False,False,True,True,False,False,0.608258,0.177381,0.475876,0.228109,0.190667,-0.215101,-0.201815,0.5012135,0.6014562,0.5012135,0.6014562,-0.215101,net_decay_annual,0.392482,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
PTIR,PLTR,1.996519,400,ols,0.033302,75000,0.033302,False,False,12.399999618530272,0.033302,1.0,False,True,False,False,False,False,False,False,False,1.310441,0.502319,0.632434,0.397887,0.502319,0.4690169999999999,0.4690169999999999,0.49912975,0.5989557,0.5,0.5989557,0.4690169999999999,net_decay_annual,0.033302,ETF_LS,13301.562408038868,-6662.377071312053,13301.562408038868,-6662.377071312053,13301.562408038868,0.0,-0.0,13301.562408038868,core_leveraged,0.5,1.0,19963.93947935092,0.2792437739329955,4.0,1.0,0.1072682320655861,0.0036901347416457,primary,PTIR,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,34143.94054930624,22749.405574121283,-11394.534975184952,22749.405574121283,-11394.534975184952,haircut,haircut,14180.001069955317,0.5846993392728527,normal,False,False,False,34143.94054930624,22749.405574121283,-11394.534975184952,2026-04-11
RDTL,RDDT,1.981057,262,ols,0.092537,100000,0.092537,False,False,15.8100004196167,0.092537,1.0,False,True,False,False,False,False,False,False,False,1.417053,0.64417,0.777162,0.586927,0.64417,0.551633,0.551633,0.49526425,0.5943171,0.5,0.5943171,0.551633,net_decay_annual,0.092537,ETF_LS,17803.789709393408,-8987.015370781057,17803.789709393408,-8987.015370781057,17803.789709393408,0.0,-0.0,17803.789709393408,core_leveraged,0.5,1.0,26790.805080174465,0.3303524334092296,1.0,1.0,0.1439496598122062,0.0049520126368477,primary,RDTL,False,,,1.0,0.0,,False,0.0,0.0,15552.482607821164,10335.379208650616,-5217.103399170551,10335.379208650616,-5217.103399170551,haircut,haircut,-11238.3224723533,1.7226063359621877,normal,False,False,False,15552.482607821164,10335.379208650616,-5217.103399170551,2026-04-11
SMCL,SMCI,1.76708,329,ols,0.154588,150000,0.154588,False,False,6.2099997997283936,0.154588,1.0,False,True,False,False,False,False,False,False,False,1.635694,0.484156,0.983671,0.655793,0.484156,0.3295679999999999,0.3295679999999999,0.44177,0.5301239999999999,0.5,0.5301239999999999,0.3295679999999999,net_decay_annual,0.154588,ETF_LS,8070.299533683414,-4567.025564028461,8070.299533683414,-4567.025564028461,8070.299533683414,0.0,-0.0,8070.299533683414,core_leveraged,0.5,1.0,12637.325097711877,0.2150318928258573,1.0,1.0,0.0679016044239023,0.0023358832775851,primary,SMCL,False,,,1.0,0.0,,False,0.0,0.0,5960.871119806036,3806.6612235232983,-2154.2098962827367,3806.6612235232983,-2154.2098962827367,haircut,haircut,-6676.45397790584,2.0,normal,False,False,False,5960.871119806036,3806.6612235232983,-2154.2098962827367,2026-04-11
UBRL,UBER,1.997132,400,ols,0.007221,25000,0.007221,False,False,15.062999725341797,0.007221,1.0,False,True,False,False,False,False,False,False,False,0.76086,0.227917,0.38228,0.14551,0.227917,0.220696,0.220696,0.499283,0.5991396,0.5,0.5991396,0.220696,net_decay_annual,0.007221,ETF_LS,3554.9413794233587,-1780.023243042202,3554.9413794233587,-1780.023243042202,3554.9413794233587,0.0,-0.0,3554.9413794233587,core_leveraged,0.5,1.0,5334.964622465561,0.1313679382846441,1.0,1.0,0.0286652954331102,0.0009861149057866,primary,UBRL,False,,,1.0,0.0,,False,0.0,0.0,3305.509454143072,2202.618605777677,-1102.8908483653947,2202.618605777677,-1102.8908483653947,haircut,haircut,-2029.4551683224888,1.613961386732324,normal,False,False,False,3305.509454143072,2202.618605777677,-1102.8908483653947,2026-04-11
VRTL,VRT,1.981022,262,ols,0.060436,1000,0.060436,False,False,138.5279998779297,0.060436,1.0,False,True,False,False,False,False,False,False,False,1.263739,0.517521,0.661465,0.425159,0.517521,0.457085,0.457085,0.4952555,0.5943066,0.5,0.5943066,0.457085,net_decay_annual,0.060436,ETF_LS,12812.28914903944,-6467.514822672056,12812.28914903944,-6467.514822672056,12812.28914903944,0.0,-0.0,12812.28914903944,core_leveraged,0.5,1.0,19279.80397171149,0.2737347890177741,1.0,1.0,0.1035923039516145,0.0035636791286468,primary,,False,,,1.0,0.0,,False,0.0,0.0,11374.340987042691,7558.756604558198,-3815.584382484494,7558.756604558198,-3815.584382484494,haircut,haircut,-7905.462984668804,1.6950260233691314,normal,False,False,False,11374.340987042691,7558.756604558198,-3815.584382484494,2026-04-11
METW,META,1.187334,203,ols,0.488554,30000,0.488554,False,False,30.459999084472656,0.488554,1.0,False,False,True,False,False,True,True,False,False,0.423641,0.054597,0.363513,0.014696,0.046838,-0.433957,-0.441716,0.2968335,0.3562001999999999,0.5,0.5,-0.433957,net_decay_annual,0.488554,ETF_LS,0.0,0.0,0.0,0.0,2855.7026323837376,0.0,-0.0,2855.7026323837376,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
UNHW,UNH,1.19915,87,ols,0.403307,3000,0.403307,False,False,40.60599899291992,0.403307,1.0,False,False,True,False,False,True,True,False,False,0.551206,0.050868,0.420708,0.021134,0.031399,-0.352439,-0.371908,0.2997875,0.359745,0.5,0.5,-0.352439,net_decay_annual,0.403307,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
MSTZ,MSTR,-1.982234,390,ols,0.292592,500000,0.292592,False,False,11.5,0.292592,1.0,False,True,False,False,False,False,False,False,False,1.720728,2.432059,0.87867,2.282014,2.432059,2.139467,2.139467,0.4955585,0.5946702,0.5,0.5946702,2.139467,net_decay_annual,0.292592,ETF_LS,-572.192183427654,-641.4672462457946,-572.192183427654,-641.4672462457946,39530.504756937335,-572.192183427654,572.192183427654,38958.31257350968,inverse_decay_bucket4,,,1213.6594296734486,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1213.6594296734488,-572.192183427654,-641.4672462457947,-572.192183427654,-641.4672462457947,pair_cap,pair_cap,2.273736754432321e-13,0.9999999999999998,normal,False,False,False,1213.6594296734488,-572.192183427654,-641.4672462457947,2026-04-11
TMV,TLT,-2.966158,500,ols,0.384268,200000,0.384268,False,False,37.29999923706055,0.384268,1.0,False,False,True,False,False,True,True,False,False,0.37241,-0.083632,0.125298,0.092347,-0.083632,-0.4679,-0.4679,0.7415395,0.8898474,0.7415395,0.8898474,-0.4679,net_decay_annual,0.384268,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
TBX,TLT,-0.423029,500,ols,0.3655279999999999,1000,0.3655279999999999,False,False,28.07999992370605,0.3655279999999999,1.0,False,False,True,False,False,True,True,False,False,0.077307,-0.023883,0.125298,0.004725,-0.023883,-0.3894109999999999,-0.3894109999999999,0.10575725,0.1269086999999999,0.5,0.5,-0.3894109999999999,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
APLZ,APLD,-1.982871,54,ols,0.300869,20000,0.300869,False,False,16.040000915527344,0.300869,1.0,False,True,False,False,False,False,False,False,False,2.350653,4.710088,1.324579,5.188653,5.086103,4.409219,4.785234,0.49571775,0.5948613,0.5,0.5948613,4.409219,net_decay_annual,0.300869,ETF_LS,-552.7934057138034,-619.5207809661439,-552.7934057138034,-619.5207809661439,71723.87628455365,-552.7934057138034,552.7934057138034,71171.08287883985,inverse_decay_bucket4,,,1172.3141866799474,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1172.3141866799476,-552.7934057138035,-619.520780966144,-552.7934057138035,-619.520780966144,haircut,haircut,2.273736754432321e-13,0.9999999999999998,normal,False,False,False,1172.3141866799476,-552.7934057138035,-619.520780966144,2026-04-11
NBIZ,NBIS,-1.98736,54,ols,0.381967,3000,0.381967,False,False,5.050000190734863,0.381967,1.0,False,False,True,False,False,True,True,False,False,2.209395,3.939806,1.112607,3.674664,3.73148,3.557839,3.349513,0.49684,0.596208,0.5,0.596208,3.557839,net_decay_annual,0.381967,ETF_LS,0.0,0.0,0.0,0.0,60263.17059882105,0.0,-0.0,60263.17059882105,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
SMZ,SMR,-1.977469,40,ols,,0,0.0,False,True,63.08000183105469,,1.0,False,False,False,False,False,False,False,True,False,1.350861,1.393471,1.124313,3.721358,3.351852,1.393471,3.351852,0.49436725,1.0,0.5,1.0,1.393471,net_decay_annual,,ETF_LS,-571.4643700559976,-642.1950596174511,-571.4643700559976,-642.1950596174511,57783.94084736298,-571.4643700559976,571.4643700559976,57212.47647730698,inverse_decay_bucket4,,,1213.6594296734486,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1213.6594296734488,-571.4643700559976,-642.1950596174512,-571.4643700559976,-642.1950596174512,pair_cap,pair_cap,2.273736754432321e-13,0.9999999999999998,normal,False,False,False,1213.6594296734488,-571.4643700559976,-642.1950596174512,2026-04-11
HIBS,SPHB,-3.016167,500,ols,0.3880019999999999,15000,0.3880019999999999,False,False,40.16999816894531,0.3880019999999999,1.0,False,False,True,False,False,True,True,False,False,0.8123,0.284116,0.268968,0.438166,0.284116,-0.1038859999999999,-0.1038859999999999,0.75404175,0.9048501,0.75404175,0.9048501,-0.1038859999999999,net_decay_annual,0.3880019999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
CLSZ,CLSK,-2.038243,35,ols,0.097071,4000,0.097071,False,False,15.649999618530272,0.097071,1.0,False,True,False,False,False,False,False,False,False,1.452556,2.179847,0.953073,2.812554,2.724678,2.082776,2.627607,0.50956075,0.6114729,0.50956075,0.6114729,2.082776,net_decay_annual,0.097071,ETF_LS,-573.5883113105601,-625.3624772911005,-573.5883113105601,-625.3624772911005,61639.67749870811,-573.5883113105601,573.5883113105601,61066.08918739755,inverse_decay_bucket4,,,1198.9507886016606,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1198.9507886016609,-573.5883113105601,-625.3624772911006,-573.5883113105601,-625.3624772911006,haircut,haircut,2.273736754432321e-13,0.9999999999999998,normal,False,False,False,1198.9507886016609,-573.5883113105601,-625.3624772911006,2026-04-11
