ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
CONL,COIN,1.987356,500,ols,0.087922,1300000,0.087922,False,False,6.409999847412109,0.087922,1.0,False,True,False,False,False,False,False,False,False,1.571901,0.775569,0.790817,0.61358,0.775569,0.6876469999999999,0.6876469999999999,0.496839,0.5962067999999999,0.5,0.5962067999999999,0.6876469999999999,net_decay_annual,0.087922,ETF_LS,26083.6227583947,-13124.786278047166,26083.6227583947,-13124.786278047166,26083.6227583947,0.0,-0.0,26083.6227583947,core_leveraged,0.5,1.0,39208.409036441866,0.4108268313513563,4.0,1.0,0.2108156752477151,0.0072476800031804,primary,CONL,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,70223.51748659404,46716.60452188744,-23506.9129647066,46716.60452188744,-23506.9129647066,haircut,haircut,31015.10845015217,0.5583372983833644,normal,False,False,False,70223.51748659404,46716.60452188744,-23506.9129647066,2026-04-11
CRWL,CRWD,1.996406,351,ols,0.125712,4000,0.125712,False,False,17.600000381469727,0.125712,1.0,False,True,False,False,False,False,False,False,False,0.939425,0.39093,0.475191,0.224591,0.39093,0.265218,0.265218,0.4991015,0.5989218,0.5,0.5989218,0.265218,net_decay_annual,0.125712,ETF_LS,4901.7723101876345,-2455.2983261859736,4901.7723101876345,-2455.2983261859736,4901.7723101876345,0.0,-0.0,4901.7723101876345,core_leveraged,0.5,1.0,7357.070636373608,0.15791244064726,1.0,1.0,0.039557478922715,0.0013599555565662,primary,CRWL,False,,,1.0,0.0,,False,0.0,0.0,3664.727103101467,2441.6861990646084,-1223.0409040368586,2441.6861990646084,-1223.0409040368586,haircut,haircut,-3692.343533272141,2.0,normal,False,False,False,3664.727103101467,2441.6861990646084,-1223.0409040368586,2026-04-11
DLLL,DELL,1.985905,288,ols,0.0605159999999999,8000,0.0605159999999999,False,False,40.959999084472656,0.0605159999999999,1.0,False,True,False,False,False,False,False,False,False,1.100016,0.381768,0.543151,0.288805,0.381768,0.321252,0.321252,0.49647625,0.5957715,0.5,0.5957715,0.321252,net_decay_annual,0.0605159999999999,ETF_LS,6890.782354955391,-3469.844909477236,6890.782354955391,-3469.844909477236,6890.782354955391,0.0,-0.0,6890.782354955391,core_leveraged,0.5,1.0,10360.627264432624,0.1920334959039335,1.0,1.0,0.0557069946579873,0.0019151634276984,primary,DLLL,False,,,1.0,0.0,,False,0.0,0.0,5897.011709083598,3922.062168129148,-1974.9495409544504,3922.062168129148,-1974.9495409544504,haircut,haircut,-4463.615555349027,1.7569283860287055,normal,False,False,False,5897.011709083598,3922.062168129148,-1974.9495409544504,2026-04-11
ETRL,ETOR,1.998628,151,ols,0.1083259999999999,30000,0.1083259999999999,False,False,8.906999588012695,0.1083259999999999,1.0,False,True,False,False,False,False,False,False,False,1.077389,0.445774,0.64654,0.417154,0.434303,0.337448,0.325977,0.499657,0.5995884,0.5,0.5995884,0.337448,net_decay_annual,0.1083259999999999,ETF_LS,7463.4046886978995,-3734.2640494868974,7463.4046886978995,-3734.2640494868974,7463.4046886978995,0.0,-0.0,7463.4046886978995,core_leveraged,0.5,1.0,11197.668738184797,0.200751076559953,1.0,1.0,0.0602075971520951,0.0020698906635194,primary,ETRL,False,,,1.0,0.0,,False,0.0,0.0,6011.943672526943,4007.045541606088,-2004.8981309208557,4007.045541606088,-2004.8981309208557,haircut,haircut,-5185.7250656578535,1.862570467743286,normal,False,False,False,6011.943672526943,4007.045541606088,-2004.8981309208557,2026-04-11
INTW,INTC,1.987383,289,ols,0.057461,10000,0.057461,False,False,100.4499969482422,0.057461,1.0,False,True,False,False,False,False,False,False,False,1.371545,0.548899,0.633285,0.393492,0.548899,0.491438,0.491438,0.49684575,0.5962149,0.5,0.5962149,0.491438,net_decay_annual,0.057461,ETF_LS,14489.143390313078,-7290.5642195354785,14489.143390313078,-7290.5642195354785,14489.143390313078,0.0,-0.0,14489.143390313078,core_leveraged,0.5,1.0,21779.70760984856,0.293601017918089,2.0,1.0,0.1171050771838382,0.0040259820583972,primary,INTW,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,23361.95389556976,15541.746745843811,-7820.207149725951,15541.746745843811,-7820.207149725951,haircut,haircut,1582.246285721205,0.932272519122587,normal,False,False,False,23361.95389556976,15541.746745843811,-7820.207149725951,2026-04-11
IONL,IONQ,1.985424,261,ols,0.233577,55000,0.233577,False,False,10.619999885559082,0.233577,1.0,False,True,False,False,False,False,False,False,False,1.89885,1.008868,1.077429,1.135596,1.008868,0.7752910000000001,0.7752910000000001,0.496356,0.5956272,0.5,0.5956272,0.7752910000000001,net_decay_annual,0.233577,ETF_LS,32207.310033532005,-16221.88007878015,32207.310033532005,-16221.88007878015,32207.310033532005,0.0,-0.0,32207.310033532005,core_leveraged,0.5,1.0,48429.19011231216,0.4635267390357381,1.0,1.0,0.260393947781401,0.0089521427003323,primary,IONL,False,,,1.0,0.0,,False,0.0,0.0,26148.213987060484,17389.58741104968,-8758.626576010805,17389.58741104968,-8758.626576010805,haircut,haircut,-22280.976125251676,1.852103173711117,normal,False,False,False,26148.213987060484,17389.58741104968,-8758.626576010805,2026-04-11
ISUL,ISRG,2.002222,127,ols,0.1056199999999999,1000,0.1056199999999999,False,False,22.76000022888184,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.63869,0.186106,0.312956,0.098268,0.142536,0.080486,0.036916,0.5005555,0.6006666,0.5005555,0.6006666,0.080486,net_decay_annual,0.1056199999999999,ETF_LS,606.4870727692648,-302.9070067001885,606.4870727692648,-302.9070067001885,606.4870727692648,0.0,-0.0,606.4870727692648,core_leveraged,0.5,1.0,909.3940794694532,0.0478174235916041,1.0,1.0,0.0048896278028379,0.0001681016253083,primary,,False,,,1.0,0.0,,False,0.0,0.0,282.1480073989477,188.1682792512799,-93.97972814766788,188.1682792512799,-93.97972814766788,haircut,haircut,-627.2460720705055,2.0,normal,False,False,False,282.1480073989477,188.1682792512799,-93.97972814766788,2026-04-11
LCDL,LCID,1.960175,243,ols,0.270934,100000,0.3018763303371179,False,False,1.7949999570846558,0.270934,1.114206154772446,False,True,False,False,False,False,False,False,False,1.493108,0.711643,0.769244,0.556857,0.706115,0.4097666696628821,0.4042386696628821,0.49004375,0.5880525,0.5,0.5880525,0.4097666696628821,net_decay_annual,0.3018763303371179,ETF_LS,10684.541671685958,-5450.8100917958645,10684.541671685958,-5450.8100917958645,10684.541671685958,0.0,-0.0,10684.541671685958,core_leveraged,0.5,1.0,16135.351763481822,0.2473520395118672,1.0,1.0,0.0867565188430946,0.0029826220750701,primary,LCDL,False,,,1.0,0.0,,False,0.0,0.0,6946.962421664617,4600.154404684331,-2346.8080169802856,4600.154404684331,-2346.8080169802856,haircut,haircut,-9188.389341817205,2.0,normal,False,False,False,6946.962421664617,4600.154404684331,-2346.8080169802856,2026-04-11
MRAL,MARA,1.97758,274,ols,0.357301,1100000,0.357301,False,False,3.849999904632568,0.357301,1.0,False,False,True,False,False,True,True,False,False,1.666841,0.883012,0.897108,0.77794,0.883012,0.525711,0.525711,0.494395,0.593274,0.5,0.593274,0.525711,net_decay_annual,0.357301,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
FBL,META,1.996831,500,ols,0.0317729999999999,4000,0.0317729999999999,False,False,27.600000381469727,0.0317729999999999,1.0,False,True,False,False,False,False,False,False,False,0.726158,0.22649,0.363513,0.131514,0.22649,0.194717,0.194717,0.49920775,0.5990493,0.5,0.5990493,0.194717,net_decay_annual,0.0317729999999999,ETF_LS,2853.7385406292506,-1429.133732714111,2853.7385406292506,-1429.133732714111,2853.7385406292506,0.0,-0.0,2853.7385406292506,core_leveraged,0.5,1.0,4282.8722733433615,0.1159172013118546,2.0,1.0,0.0230281368842436,0.000791689550648,primary,FBL,False,330850.1469728012,shares_available,1.0,0.0,,False,0.0,0.0,4268.249731905507,2843.9953338745518,-1424.2543980309558,2843.9953338745518,-1424.2543980309558,haircut,haircut,-14.622541437854125,1.003425887039493,normal,False,False,False,4268.249731905507,2843.9953338745518,-1424.2543980309558,2026-04-11
MVLL,MRVL,1.993974,274,ols,0.1199259999999999,150000,0.1199259999999999,False,False,42.790000915527344,0.1199259999999999,1.0,False,True,False,False,False,False,False,False,False,1.277456,0.561429,0.64532,0.412681,0.561429,0.441503,0.441503,0.4984935,0.5981922,0.5,0.5981922,0.441503,net_decay_annual,0.1199259999999999,ETF_LS,11972.913862731626,-6004.548636407309,11972.913862731626,-6004.548636407309,11972.913862731626,0.0,-0.0,11972.913862731626,core_leveraged,0.5,1.0,17977.462499138936,0.2631140506357213,2.0,1.0,0.0966611752207017,0.00332313650732,primary,MVLL,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,16264.986199692714,10832.41190222296,-5432.574297469756,10832.41190222296,-5432.574297469756,haircut,haircut,-1712.4762994462217,1.1052860591716072,normal,False,False,False,16264.986199692714,10832.41190222296,-5432.574297469756,2026-04-11
MSFL,MSFT,1.992436,500,ols,0.029653,25000,0.029653,False,False,15.260000228881836,0.029653,1.0,False,True,False,False,False,False,False,False,False,0.481938,0.142682,0.241429,0.057628,0.142682,0.113029,0.113029,0.498109,0.5977308,0.5,0.5977308,0.113029,net_decay_annual,0.029653,ETF_LS,0.0,-0.0,0.0,-0.0,1353.2757341331671,0.0,-0.0,1353.2757341331671,core_leveraged,0.5,1.0,0.0,0.067398712470134,3.0,2.0,0.0109293571344546,0.0003757428524132,not_selected,MSFU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,2735.2660646819363,1821.2060598290552,-914.0600048528812,1821.2060598290552,-914.0600048528812,haircut,haircut,2735.2660646819363,0.0,normal,False,False,False,2735.2660646819363,1821.2060598290552,-914.0600048528812,2026-04-11
MSTP,MSTR,1.996471,209,ols,0.317091,250000,0.4194325494709496,False,False,1.5119999647140503,0.317091,1.322751353620726,False,False,True,False,False,True,True,False,False,1.394587,0.692795,0.87867,0.767979,0.705624,0.2733624505290504,0.2861914505290504,0.49911775,0.5989413,0.5,0.5989413,0.2733624505290504,net_decay_annual,0.4194325494709496,ETF_LS,0.0,0.0,0.0,0.0,39503.3165134685,-572.192183427654,572.192183427654,38931.124330040846,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
MULL,MU,1.998764,351,ols,0.058612,250000,0.058612,False,False,160.97999572753906,0.058612,1.0,False,True,False,False,False,False,False,False,False,1.297437,0.598653,0.613037,0.375118,0.598653,0.540041,0.540041,0.499691,0.5996292,0.5,0.5996292,0.540041,net_decay_annual,0.058612,ETF_LS,16993.89144445306,-8502.20008187713,16993.89144445306,-8502.20008187713,16993.89144445306,0.0,-0.0,16993.89144445306,core_leveraged,0.5,1.0,25496.09152633019,0.3212592149484906,2.0,1.0,0.1370873208934627,0.004712956155474,primary,MULL,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,26464.206424214422,17639.168367130096,-8825.038057084326,17639.168367130096,-8825.038057084326,haircut,haircut,968.114897884232,0.9634179509347228,normal,False,False,False,26464.206424214422,17639.168367130096,-8825.038057084326,2026-04-11
NOWL,NOW,1.995407,186,ols,0.108122,5000,0.108122,False,False,3.690000057220459,0.108122,1.0,False,True,False,False,False,False,False,False,False,0.80623,0.319358,0.409176,0.166273,0.279264,0.2112359999999999,0.171142,0.49885175,0.5986220999999999,0.5,0.5986220999999999,0.2112359999999999,net_decay_annual,0.108122,ETF_LS,3293.097015264109,-1650.338510020316,3293.097015264109,-1650.338510020316,3293.097015264109,0.0,-0.0,3293.097015264109,core_leveraged,0.5,1.0,4943.435525284424,0.1258184458860156,1.0,1.0,0.0265798517184862,0.0009137947619939,primary,NOWL,False,,,1.0,0.0,,False,0.0,0.0,2415.6768104482094,1609.2165162550634,-806.4602941931463,1609.2165162550634,-806.4602941931463,haircut,haircut,-2527.758714836215,2.0,normal,False,False,False,2415.6768104482094,1609.2165162550634,-806.4602941931463,2026-04-11
PDDL,PDD,2.004854,186,ols,0.392482,45000,0.392482,False,False,20.863000869750977,0.392482,1.0,False,False,True,False,False,True,True,False,False,0.608258,0.177381,0.475876,0.228109,0.190667,-0.215101,-0.201815,0.5012135,0.6014562,0.5012135,0.6014562,-0.215101,net_decay_annual,0.392482,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
PTIR,PLTR,1.996519,400,ols,0.033302,75000,0.033302,False,False,12.399999618530272,0.033302,1.0,False,True,False,False,False,False,False,False,False,1.310441,0.502319,0.632434,0.397887,0.502319,0.4690169999999999,0.4690169999999999,0.49912975,0.5989557,0.5,0.5989557,0.4690169999999999,net_decay_annual,0.033302,ETF_LS,13292.41387529208,-6657.794829546867,13292.41387529208,-6657.794829546867,13292.41387529208,0.0,-0.0,13292.41387529208,core_leveraged,0.5,1.0,19950.208704838948,0.2792437739329955,4.0,1.0,0.1072682320655861,0.0036877989248415,primary,PTIR,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,33724.928464302,22470.226436948928,-11254.702027353072,22470.226436948928,-11254.702027353072,haircut,haircut,13774.719759463052,0.5915567389848236,normal,False,False,False,33724.928464302,22470.226436948928,-11254.702027353072,2026-04-11
RDTL,RDDT,1.981057,262,ols,0.092537,100000,0.092537,False,False,15.8100004196167,0.092537,1.0,False,True,False,False,False,False,False,False,False,1.417053,0.64417,0.777162,0.586927,0.64417,0.551633,0.551633,0.49526425,0.5943171,0.5,0.5943171,0.551633,net_decay_annual,0.092537,ETF_LS,17791.544640116834,-8980.83429205562,17791.544640116834,-8980.83429205562,17791.544640116834,0.0,-0.0,17791.544640116834,core_leveraged,0.5,1.0,26772.37893217245,0.3303524334092296,1.0,1.0,0.1439496598122062,0.004948878064497,primary,RDTL,False,,,1.0,0.0,,False,0.0,0.0,15361.62361323369,10208.544147381916,-5153.079465851773,10208.544147381916,-5153.079465851773,haircut,haircut,-11410.755318938764,1.7428091981832348,normal,False,False,False,15361.62361323369,10208.544147381916,-5153.079465851773,2026-04-11
SMCL,SMCI,1.76708,329,ols,0.154588,150000,0.154588,False,False,6.2099997997283936,0.154588,1.0,False,True,False,False,False,False,False,False,False,1.635694,0.484156,0.983671,0.655793,0.484156,0.3295679999999999,0.3295679999999999,0.44177,0.5301239999999999,0.5,0.5301239999999999,0.3295679999999999,net_decay_annual,0.154588,ETF_LS,8064.748952684327,-4563.884460626756,8064.748952684327,-4563.884460626756,8064.748952684327,0.0,-0.0,8064.748952684327,core_leveraged,0.5,1.0,12628.633413311083,0.2150318928258573,1.0,1.0,0.0679016044239023,0.0023344046878331,primary,SMCL,False,,,1.0,0.0,,False,0.0,0.0,5887.719720284806,3759.946139367447,-2127.773580917359,3759.946139367447,-2127.773580917359,haircut,haircut,-6740.9136930262775,2.0,normal,False,False,False,5887.719720284806,3759.946139367447,-2127.773580917359,2026-04-11
UBRL,UBER,1.997132,400,ols,0.007221,25000,0.007221,False,False,15.062999725341797,0.007221,1.0,False,True,False,False,False,False,False,False,False,0.76086,0.227917,0.38228,0.14551,0.227917,0.220696,0.220696,0.499283,0.5991396,0.5,0.5991396,0.220696,net_decay_annual,0.007221,ETF_LS,3552.496366076439,-1778.7989807766533,3552.496366076439,-1778.7989807766533,3552.496366076439,0.0,-0.0,3552.496366076439,core_leveraged,0.5,1.0,5331.295346853092,0.1313679382846441,1.0,1.0,0.0286652954331102,0.0009854907053362,primary,UBRL,False,,,1.0,0.0,,False,0.0,0.0,3264.944469958496,2175.588222066012,-1089.356247892484,2175.588222066012,-1089.356247892484,haircut,haircut,-2066.3508768945967,1.6328900524672214,normal,False,False,False,3264.944469958496,2175.588222066012,-1089.356247892484,2026-04-11
VRTL,VRT,1.981022,262,ols,0.060436,1000,0.060436,False,False,138.5279998779297,0.060436,1.0,False,True,False,False,False,False,False,False,False,1.263739,0.517521,0.661465,0.425159,0.517521,0.457085,0.457085,0.4952555,0.5943066,0.5,0.5943066,0.457085,net_decay_annual,0.060436,ETF_LS,12803.477128071863,-6463.066603032103,12803.477128071863,-6463.066603032103,12803.477128071863,0.0,-0.0,12803.477128071863,core_leveraged,0.5,1.0,19266.543731103964,0.2737347890177741,1.0,1.0,0.1035923039516145,0.0035614233569268,primary,,False,,,1.0,0.0,,False,0.0,0.0,11234.755858441402,7465.99606450449,-3768.759793936912,7465.99606450449,-3768.759793936912,haircut,haircut,-8031.787872662562,1.7149054215208208,normal,False,False,False,11234.755858441402,7465.99606450449,-3768.759793936912,2026-04-11
METW,META,1.187334,203,ols,0.488554,30000,0.488554,False,False,30.459999084472656,0.488554,1.0,False,False,True,False,False,True,True,False,False,0.423641,0.054597,0.363513,0.014696,0.046838,-0.433957,-0.441716,0.2968335,0.3562001999999999,0.5,0.5,-0.433957,net_decay_annual,0.488554,ETF_LS,0.0,0.0,0.0,0.0,2853.7385406292506,0.0,-0.0,2853.7385406292506,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
UNHW,UNH,1.19915,87,ols,0.403307,3000,0.403307,False,False,40.60599899291992,0.403307,1.0,False,False,True,False,False,True,True,False,False,0.551206,0.050868,0.420708,0.021134,0.031399,-0.352439,-0.371908,0.2997875,0.359745,0.5,0.5,-0.352439,net_decay_annual,0.403307,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
MSTZ,MSTR,-1.982234,390,ols,0.292592,500000,0.292592,False,False,11.5,0.292592,1.0,False,True,False,False,False,False,False,False,False,1.720728,2.432059,0.87867,2.282014,2.432059,2.139467,2.139467,0.4955585,0.5946702,0.5,0.5946702,2.139467,net_decay_annual,0.292592,ETF_LS,-572.192183427654,-641.4672462457946,-572.192183427654,-641.4672462457946,39503.3165134685,-572.192183427654,572.192183427654,38931.124330040846,inverse_decay_bucket4,,,1213.6594296734486,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1213.6594296734486,-572.192183427654,-641.4672462457946,-572.192183427654,-641.4672462457946,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,1213.6594296734486,-572.192183427654,-641.4672462457946,2026-04-11
TMV,TLT,-2.966158,500,ols,0.384268,200000,0.384268,False,False,37.29999923706055,0.384268,1.0,False,False,True,False,False,True,True,False,False,0.37241,-0.083632,0.125298,0.092347,-0.083632,-0.4679,-0.4679,0.7415395,0.8898474,0.7415395,0.8898474,-0.4679,net_decay_annual,0.384268,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
TBX,TLT,-0.423029,500,ols,0.3655279999999999,1000,0.3655279999999999,False,False,28.07999992370605,0.3655279999999999,1.0,False,False,True,False,False,True,True,False,False,0.077307,-0.023883,0.125298,0.004725,-0.023883,-0.3894109999999999,-0.3894109999999999,0.10575725,0.1269086999999999,0.5,0.5,-0.3894109999999999,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
APLZ,APLD,-1.982871,54,ols,0.300869,20000,0.300869,False,False,16.040000915527344,0.300869,1.0,False,True,False,False,False,False,False,False,False,2.350653,4.710088,1.324579,5.188653,5.086103,4.409219,4.785234,0.49571775,0.5948613,0.5,0.5948613,4.409219,net_decay_annual,0.300869,ETF_LS,-552.7934057138034,-619.5207809661439,-552.7934057138034,-619.5207809661439,71674.5461223677,-552.7934057138034,552.7934057138034,71121.7527166539,inverse_decay_bucket4,,,1172.3141866799474,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1172.3141866799474,-552.7934057138034,-619.5207809661439,-552.7934057138034,-619.5207809661439,haircut,haircut,0.0,1.0,normal,False,False,False,1172.3141866799474,-552.7934057138034,-619.5207809661439,2026-04-11
NBIZ,NBIS,-1.98736,54,ols,0.381967,3000,0.381967,False,False,5.050000190734863,0.381967,1.0,False,False,True,False,False,True,True,False,False,2.209395,3.939806,1.112607,3.674664,3.73148,3.557839,3.349513,0.49684,0.596208,0.5,0.596208,3.557839,net_decay_annual,0.381967,ETF_LS,0.0,0.0,0.0,0.0,60221.722867138415,0.0,-0.0,60221.722867138415,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
SMZ,SMR,-1.977469,40,ols,,0,0.0,False,True,63.08000183105469,,1.0,False,False,False,False,False,False,False,True,False,1.350861,1.393471,1.124313,3.721358,3.351852,1.393471,3.351852,0.49436725,1.0,0.5,1.0,1.393471,net_decay_annual,,ETF_LS,-571.4643700559976,-642.1950596174511,-571.4643700559976,-642.1950596174511,59870.65973364513,-571.4643700559976,571.4643700559976,59299.19536358913,inverse_decay_bucket4,,,1213.6594296734486,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1213.6594296734486,-571.4643700559976,-642.1950596174511,-571.4643700559976,-642.1950596174511,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,1213.6594296734486,-571.4643700559976,-642.1950596174511,2026-04-11
HIBS,SPHB,-3.016167,500,ols,0.3880019999999999,15000,0.3880019999999999,False,False,40.16999816894531,0.3880019999999999,1.0,False,False,True,False,False,True,True,False,False,0.8123,0.284116,0.268968,0.438166,0.284116,-0.1038859999999999,-0.1038859999999999,0.75404175,0.9048501,0.75404175,0.9048501,-0.1038859999999999,net_decay_annual,0.3880019999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
CLSZ,CLSK,-2.038243,35,ols,0.097071,4000,0.097071,False,False,15.649999618530272,0.097071,1.0,False,True,False,False,False,False,False,False,False,1.452556,2.179847,0.953073,2.812554,2.724678,2.082776,2.627607,0.50956075,0.6114729,0.50956075,0.6114729,2.082776,net_decay_annual,0.097071,ETF_LS,-573.5883113105601,-625.3624772911005,-573.5883113105601,-625.3624772911005,61597.28303474973,-573.5883113105601,573.5883113105601,61023.69472343917,inverse_decay_bucket4,,,1198.9507886016606,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1198.9507886016606,-573.5883113105601,-625.3624772911005,-573.5883113105601,-625.3624772911005,haircut,haircut,0.0,1.0,normal,False,False,False,1198.9507886016606,-573.5883113105601,-625.3624772911005,2026-04-11
