ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
PLTG,PLTR,1.995509,240,ols,0.1027899999999999,55000,0.1027899999999999,False,False,12.029999732971191,0.1027899999999999,1.0,False,True,False,False,False,False,False,False,False,1.050668,0.423606,0.632434,0.397282,0.422352,0.320816,0.319562,0.49887725,0.5986526999999999,0.5,0.5986526999999999,0.320816,net_decay_annual,0.1027899999999999,ETF_LS,3192.499920166382,-1599.8424062063273,3192.499920166382,-1599.8424062063273,19531.737443178597,0.0,-0.0,19531.737443178597,core_leveraged,0.5,1.0,4792.342326372708,3192.4999201663813,-1599.842406206327,3192.4999201663813,-1599.842406206327,4792.342326372708,3192.4999201663813,-1599.842406206327,normal,,4792.342326372709,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
PYPG,PYPL,1.995081,254,ols,0.0803999999999999,250000,0.0803999999999999,False,False,5.9079999923706055,0.0803999999999999,1.0,False,True,False,False,False,False,False,False,False,0.801626,0.311323,0.377923,0.141774,0.311323,0.230923,0.230923,0.49877025,0.5985243,0.5,0.5985243,0.230923,net_decay_annual,0.0803999999999999,ETF_LS,1772.280185683475,-888.324928002159,1772.280185683475,-888.324928002159,1772.280185683475,0.0,-0.0,1772.280185683475,core_leveraged,0.5,1.0,2660.605113685634,1772.2801856834749,-888.3249280021588,1772.2801856834749,-888.3249280021588,2660.605113685634,1772.2801856834749,-888.3249280021588,normal,,2660.6051136856345,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
SATG,SATS,1.996982,78,ols,0.168643,65000,0.168643,False,False,19.77400016784668,0.168643,1.0,False,True,False,False,False,False,False,False,False,1.131748,0.468326,0.886389,0.782132,0.685002,0.299683,0.516359,0.4992455,0.5990946,0.5,0.5990946,0.299683,net_decay_annual,0.168643,ETF_LS,2514.372221448073,-1259.08607160609,2514.372221448073,-1259.08607160609,2514.372221448073,0.0,-0.0,2514.372221448073,core_leveraged,0.5,1.0,3773.458293054163,2514.3722214480727,-1259.0860716060895,2514.3722214480727,-1259.0860716060895,3773.458293054163,2514.3722214480727,-1259.0860716060895,normal,,3773.4582930541633,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
SBU,SBUX,2.000222,98,ols,0.1056199999999999,1000,0.1056199999999999,False,False,18.20199966430664,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.614782,0.205834,0.370652,0.137429,0.164031,0.100214,0.058411,0.5000555,0.6000666,0.5000555,0.6000666,0.100214,net_decay_annual,0.1056199999999999,ETF_LS,282.099171779033,-141.03393112316184,282.099171779033,-141.03393112316184,282.099171779033,0.0,-0.0,282.099171779033,core_leveraged,0.5,1.0,423.1331029021948,282.099171779033,-141.03393112316184,282.099171779033,-141.03393112316184,423.1331029021948,282.099171779033,-141.03393112316184,normal,,423.1331029021948,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.684341886080803e-14,1.0000000000000002,False,False,False,2026-04-11
SNAG,SNAP,1.969116,76,ols,0.030476,3000,0.030476,False,False,5.239999771118164,0.030476,1.0,False,True,False,False,False,False,False,False,False,1.192979,0.575457,0.617944,0.364347,0.428015,0.544981,0.397539,0.492279,0.5907348,0.5,0.5907348,0.544981,net_decay_annual,0.030476,ETF_LS,9162.25058767662,-4652.976557844545,9162.25058767662,-4652.976557844545,9162.25058767662,0.0,-0.0,9162.25058767662,core_leveraged,0.5,1.0,13815.22714552116,9162.250587676615,-4652.976557844544,9162.250587676615,-4652.976557844544,13815.22714552116,9162.250587676615,-4652.976557844544,normal,,13815.227145521165,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
SPOG,SPOT,1.972732,98,ols,0.087169,2000,0.087169,False,False,7.313000202178955,0.087169,1.0,False,True,False,False,False,False,False,False,False,0.965223,0.36881,0.435641,0.182091,0.254704,0.281641,0.167535,0.493183,0.5918196,0.5,0.5918196,0.281641,net_decay_annual,0.087169,ETF_LS,2567.241415934506,-1301.3634978975888,2567.241415934506,-1301.3634978975888,2567.241415934506,0.0,-0.0,2567.241415934506,core_leveraged,0.5,1.0,3868.604913832094,2567.2414159345058,-1301.3634978975886,2567.2414159345058,-1301.3634978975886,3868.604913832094,2567.2414159345058,-1301.3634978975886,normal,,3868.604913832095,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
TERG,TER,1.995226,98,ols,0.164897,300,0.164897,False,False,57.3120002746582,0.164897,1.0,False,True,False,False,False,False,False,True,False,1.262436,0.508736,0.566851,0.319023,0.3928,0.343839,0.227903,0.4988065,0.5985678,0.5,0.5985678,0.343839,net_decay_annual,0.164897,ETF_LS,3335.9568846271877,-1671.9694333510026,3335.9568846271877,-1671.9694333510026,3335.9568846271877,0.0,-0.0,3335.9568846271877,core_leveraged,0.5,1.0,5007.926317978189,3335.9568846271864,-1671.9694333510022,3335.9568846271864,-1671.9694333510022,5007.926317978189,3335.9568846271864,-1671.9694333510022,normal,no_locate,5007.92631797819,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
TSLG,TSLA,1.99115,329,ols,0.080969,550000,0.080969,False,False,5.230000019073486,0.080969,1.0,False,True,False,False,False,False,False,False,False,1.183428,0.473181,0.625691,0.386308,0.473181,0.392212,0.392212,0.4977875,0.597345,0.5,0.597345,0.392212,net_decay_annual,0.080969,ETF_LS,4790.9372438914215,-2406.1156838467327,4790.9372438914215,-2406.1156838467327,26788.07740574856,0.0,-0.0,26788.07740574856,core_leveraged,0.5,1.0,7197.052927738151,4790.93724389142,-2406.115683846732,4790.93724389142,-2406.115683846732,7197.052927738151,4790.93724389142,-2406.115683846732,normal,,7197.052927738153,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
TSMG,TSM,1.983034,310,ols,0.046878,10000,0.046878,False,False,32.970001220703125,0.046878,1.0,False,True,False,False,False,False,False,False,False,0.812481,0.287899,0.411296,0.164884,0.287899,0.241021,0.241021,0.4957585,0.5949102,0.5,0.5949102,0.241021,net_decay_annual,0.046878,ETF_LS,2058.167634211922,-1037.888222900829,2058.167634211922,-1037.888222900829,4268.518427135752,0.0,-0.0,4268.518427135752,core_leveraged,0.5,1.0,3096.0558571127517,2058.167634211922,-1037.8882229008289,2058.167634211922,-1037.8882229008289,3096.0558571127517,2058.167634211922,-1037.8882229008289,normal,,3096.055857112752,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
UNHG,UNH,1.995819,181,ols,,0,0.0,False,True,12.760000228881836,,1.0,False,False,False,False,False,False,False,True,False,0.86487,0.334791,0.420708,0.175887,0.29002,0.334791,0.29002,0.49895475,1.0,0.5,1.0,0.334791,net_decay_annual,,ETF_LS,3980.734044564835,-1994.536601046906,3980.734044564835,-1994.536601046906,3980.734044564835,0.0,-0.0,3980.734044564835,core_leveraged,0.5,1.0,5975.27064561174,3980.734044564834,-1994.5366010469056,3980.734044564834,-1994.5366010469056,5975.27064561174,3980.734044564834,-1994.5366010469056,normal,no_locate,5975.270645611741,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
UPSG,UPS,1.982802,81,ols,,0,0.0,False,True,15.137999534606934,,1.0,False,False,False,False,False,False,False,True,False,0.509623,0.176021,0.294539,0.084528,0.113936,0.176021,0.113936,0.4957005,1.0,0.5,1.0,0.176021,net_decay_annual,,ETF_LS,1295.7690384108118,-653.5040001022855,1295.7690384108118,-653.5040001022855,1295.7690384108118,0.0,-0.0,1295.7690384108118,core_leveraged,0.5,1.0,1949.2730385130967,1295.7690384108116,-653.5040001022854,1295.7690384108116,-653.5040001022854,1949.2730385130967,1295.7690384108116,-653.5040001022854,normal,no_locate,1949.2730385130972,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
VALG,VALE,1.976993,76,ols,0.109787,400,0.109787,False,False,24.191999435424805,0.109787,1.0,False,True,False,False,False,False,False,True,False,0.788717,0.261256,0.302601,0.088432,0.140554,0.151469,0.030767,0.49424825,0.5930979,0.5,0.5930979,0.151469,net_decay_annual,0.109787,ETF_LS,702.9786253352543,-355.57972402292484,702.9786253352543,-355.57972402292484,702.9786253352543,0.0,-0.0,702.9786253352543,core_leveraged,0.5,1.0,1058.558349358179,702.9786253352542,-355.5797240229248,702.9786253352542,-355.5797240229248,1058.558349358179,702.9786253352542,-355.5797240229248,normal,no_locate,1058.5583493581792,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
XYZG,XYZ,1.999159,254,ols,0.009126,6000,0.009126,False,False,11.756999969482422,0.009126,1.0,False,True,False,False,False,False,False,False,False,1.063849,0.44568,0.510042,0.259815,0.44568,0.436554,0.436554,0.49978975,0.5997477,0.5,0.5997477,0.436554,net_decay_annual,0.009126,ETF_LS,6271.779183344835,-3137.208787967758,6271.779183344835,-3137.208787967758,6271.779183344835,0.0,-0.0,6271.779183344835,core_leveraged,0.5,1.0,9408.98797131259,6271.779183344833,-3137.208787967757,6271.779183344833,-3137.208787967757,9408.98797131259,6271.779183344833,-3137.208787967757,normal,,9408.987971312592,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
CRCA,CRCL,1.981646,169,ols,0.16843,350000,0.16843,False,False,34.310001373291016,0.16843,1.0,False,True,False,False,False,False,False,False,False,1.924602,1.127445,1.182358,1.359718,1.203948,0.959015,1.035518,0.4954115,0.5944938,0.5,0.5944938,0.959015,net_decay_annual,0.16843,ETF_LS,23279.00683981183,-11747.30846973265,23279.00683981183,-11747.30846973265,63678.53669833353,0.0,-0.0,63678.53669833353,core_leveraged,0.5,1.0,35026.31530954447,23279.006839811824,-11747.308469732649,23279.006839811824,-11747.308469732649,35026.31530954447,23279.006839811824,-11747.308469732649,normal,,35026.31530954448,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
NVDB,NVDA,1.995882,146,ols,0.040187,55000,0.040187,False,False,26.65999984741211,0.040187,1.0,False,True,False,False,False,False,False,False,False,0.71301,0.256508,0.49384,0.242374,0.250563,0.216321,0.2103759999999999,0.4989705,0.5987646,0.5,0.5987646,0.216321,net_decay_annual,0.040187,ETF_LS,1705.619415923507,-854.5692660806136,1705.619415923507,-854.5692660806136,14370.523346999082,0.0,-0.0,14370.523346999082,core_leveraged,0.5,1.0,2560.18868200412,1705.6194159235065,-854.5692660806134,1705.6194159235065,-854.5692660806134,2560.18868200412,1705.6194159235065,-854.5692660806134,normal,,2560.1886820041204,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
PLTA,PLTR,1.991375,146,ols,0.0892859999999999,30000,0.0892859999999999,False,False,12.920000076293944,0.0892859999999999,1.0,False,True,False,False,False,False,False,False,False,1.035723,0.419784,0.632434,0.394813,0.40928,0.330498,0.319994,0.49784375,0.5974124999999999,0.5,0.5974124999999999,0.330498,net_decay_annual,0.0892859999999999,ETF_LS,3446.7588586041934,-1730.843692726982,3446.7588586041934,-1730.843692726982,19531.737443178597,0.0,-0.0,19531.737443178597,core_leveraged,0.5,1.0,5177.602551331174,3446.7588586041925,-1730.8436927269815,3446.7588586041925,-1730.8436927269815,5177.602551331174,3446.7588586041925,-1730.8436927269815,normal,,5177.602551331175,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
TSLI,TSLA,1.981395,146,ols,0.046082,25000,0.046082,False,False,19.780000686645508,0.046082,1.0,False,True,False,False,False,False,False,False,False,0.868203,0.309313,0.625691,0.380631,0.339312,0.263231,0.29323,0.49534875,0.5944185,0.5,0.5944185,0.263231,net_decay_annual,0.046082,ETF_LS,2423.789605523818,-1223.2743120497516,2423.789605523818,-1223.2743120497516,26788.07740574856,0.0,-0.0,26788.07740574856,core_leveraged,0.5,1.0,3647.063917573569,2423.789605523817,-1223.2743120497514,2423.789605523817,-1223.2743120497514,3647.063917573569,2423.789605523817,-1223.2743120497514,normal,,3647.0639175735696,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
COIA,COIN,2.001434,146,ols,0.093928,40000,0.093928,False,False,4.960000038146973,0.093928,1.0,False,True,False,False,False,False,False,False,False,1.428395,0.717466,0.790817,0.626737,0.679302,0.623538,0.585374,0.5003585,0.6004302,0.5003585,0.6004302,0.623538,net_decay_annual,0.093928,ETF_LS,11039.17149502768,-5515.631040058118,11039.17149502768,-5515.631040058118,40683.49107496096,0.0,-0.0,40683.49107496096,core_leveraged,0.5,1.0,16554.802535085793,11039.171495027676,-5515.631040058116,11039.171495027676,-5515.631040058116,16554.802535085793,11039.171495027676,-5515.631040058116,normal,,16554.802535085797,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
BITU,IBIT,1.992547,500,ols,,0,0.0,False,True,13.489999771118164,,1.0,False,False,False,False,False,False,False,True,False,0.992148,0.404782,0.49774,0.244982,0.404782,0.404782,0.404782,0.49813675,1.0,0.5,1.0,0.404782,net_decay_annual,,ETF_LS,5553.190723674605,-2786.9810467078587,5553.190723674605,-2786.9810467078587,16700.133205947248,0.0,-0.0,16700.133205947248,core_leveraged,0.5,1.0,8340.171770382462,5553.190723674604,-2786.9810467078582,5553.190723674604,-2786.9810467078582,8340.171770382462,5553.190723674604,-2786.9810467078582,normal,no_locate,8340.171770382463,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
ETHT,ETHA,1.991619,430,ols,0.097864,100000,0.097864,False,False,17.15999984741211,0.097864,1.0,False,True,False,False,False,False,False,False,False,1.469083,0.765985,0.747128,0.551202,0.765985,0.668121,0.668121,0.49790475,0.5974857,0.5,0.5974857,0.668121,net_decay_annual,0.097864,ETF_LS,12506.409082427112,-6279.518865017411,12506.409082427112,-6279.518865017411,43827.6771828514,0.0,-0.0,43827.6771828514,core_leveraged,0.5,1.0,18785.92794744452,12506.409082427112,-6279.5188650174105,12506.409082427112,-6279.5188650174105,18785.92794744452,12506.409082427112,-6279.5188650174105,normal,,18785.927947444525,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
UXRP,XRPZ,2.000241,93,ols,0.032475,500000,0.032475,False,False,3.759999990463257,0.032475,1.0,False,True,False,False,False,False,False,False,False,1.575747,0.935236,0.803665,0.646111,0.752812,0.902761,0.720337,0.50006025,0.6000723,0.50006025,0.6000723,0.902761,net_decay_annual,0.032475,ETF_LS,22212.38728386935,-11104.8555068461,22212.38728386935,-11104.8555068461,76657.69547856765,0.0,-0.0,76657.69547856765,core_leveraged,0.5,1.0,33317.24279071544,22212.387283869342,-11104.855506846096,22212.387283869342,-11104.855506846096,33317.24279071544,22212.387283869342,-11104.855506846096,normal,,33317.24279071545,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
SOLT,SOEZ,2.016779,87,ols,0.078786,15000,0.078786,False,False,48.13999938964844,0.078786,1.0,False,True,False,False,False,False,False,False,False,1.570668,0.816791,0.762591,0.596264,0.672398,0.738005,0.593612,0.50419475,0.6050337,0.50419475,0.6050337,0.738005,net_decay_annual,0.078786,ETF_LS,15075.081939405673,-7474.830876068063,15075.081939405673,-7474.830876068063,15075.081939405673,0.0,-0.0,15075.081939405673,core_leveraged,0.5,1.0,22549.912815473734,15075.08193940567,-7474.830876068062,15075.08193940567,-7474.830876068062,22549.912815473734,15075.08193940567,-7474.830876068062,normal,,22549.912815473737,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
TSLR,TSLA,1.998866,500,ols,,0,0.0,False,True,18.059999465942383,,1.0,False,False,False,False,False,False,False,True,False,1.250907,0.484277,0.625691,0.390824,0.484277,0.484277,0.484277,0.4997165,1.0,0.5,1.0,0.484277,net_decay_annual,,ETF_LS,7590.098744102052,-3797.202385803777,7590.098744102052,-3797.202385803777,26788.07740574856,0.0,-0.0,26788.07740574856,core_leveraged,0.5,1.0,11387.301129905823,7590.09874410205,-3797.202385803776,7590.09874410205,-3797.202385803776,11387.301129905823,7590.09874410205,-3797.202385803776,normal,no_locate,11387.301129905827,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
AAPB,AAPL,1.989836,500,ols,0.037536,20000,0.037536,False,False,28.36000061035156,0.037536,1.0,False,True,False,False,False,False,False,False,False,0.563939,0.160311,0.283055,0.078903,0.160311,0.122775,0.122775,0.497459,0.5969508,0.5,0.5969508,0.122775,net_decay_annual,0.037536,ETF_LS,599.3269659944978,-301.19415167606667,599.3269659944978,-301.19415167606667,599.3269659944978,0.0,-0.0,599.3269659944978,core_leveraged,0.5,1.0,900.5211176705642,599.3269659944976,-301.1941516760666,599.3269659944976,-301.1941516760666,900.5211176705642,599.3269659944976,-301.1941516760666,normal,,900.5211176705643,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-11
AMDL,AMD,1.998154,500,ols,0.036885,450000,0.036885,False,False,17.56999969482422,0.036885,1.0,False,True,False,False,False,False,False,False,False,1.119234,0.413205,0.560008,0.312741,0.413205,0.37632,0.37632,0.4995385,0.5994461999999999,0.5,0.5994461999999999,0.37632,net_decay_annual,0.036885,ETF_LS,4674.850509502745,-2339.5846914215545,4674.850509502745,-2339.5846914215545,17846.04897776869,0.0,-0.0,17846.04897776869,core_leveraged,0.5,1.0,7014.435200924298,4674.850509502744,-2339.584691421554,4674.850509502744,-2339.584691421554,7014.435200924298,4674.850509502744,-2339.584691421554,normal,,7014.435200924299,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
AMZZ,AMZN,1.990057,500,ols,0.040064,4000,0.040064,False,False,31.959999084472656,0.040064,1.0,False,True,False,False,False,False,False,False,False,0.64412,0.184672,0.323165,0.102883,0.184672,0.144608,0.144608,0.49751425,0.5970171,0.5,0.5970171,0.144608,net_decay_annual,0.040064,ETF_LS,808.9374345125881,-406.4895802042796,808.9374345125881,-406.4895802042796,1615.669488713649,0.0,-0.0,1615.669488713649,core_leveraged,0.5,1.0,1215.4270147168677,808.937434512588,-406.4895802042796,808.937434512588,-406.4895802042796,1215.4270147168677,808.937434512588,-406.4895802042796,normal,,1215.4270147168677,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
AVGU,AVGO,1.991838,186,ols,0.117153,25000,0.117153,False,False,37.27999877929688,0.117153,1.0,False,True,False,False,False,False,False,False,False,0.898676,0.279516,0.538529,0.286473,0.281338,0.1623629999999999,0.1641849999999999,0.4979595,0.5975514,0.5,0.5975514,0.1623629999999999,net_decay_annual,0.117153,ETF_LS,792.7516831500997,-398.0000799011264,792.7516831500997,-398.0000799011264,7470.648168585868,0.0,-0.0,7470.648168585868,core_leveraged,0.5,1.0,1190.7517630512257,792.7516831500996,-398.0000799011263,792.7516831500996,-398.0000799011263,1190.7517630512257,792.7516831500996,-398.0000799011263,normal,,1190.751763051226,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
BABX,BABA,2.006236,500,ols,0.016855,250000,0.016855,False,False,25.270000457763672,0.016855,1.0,False,True,False,False,False,False,False,False,False,0.896111,0.284407,0.446537,0.201264,0.284407,0.267552,0.267552,0.501559,0.6018707999999999,0.501559,0.6018707999999999,0.267552,net_decay_annual,0.016855,ETF_LS,2609.5533362745514,-1300.7210199969254,2609.5533362745514,-1300.7210199969254,3737.032593716885,0.0,-0.0,3737.032593716885,core_leveraged,0.5,1.0,3910.274356271476,2609.553336274551,-1300.7210199969252,2609.553336274551,-1300.7210199969252,3910.274356271476,2609.553336274551,-1300.7210199969252,normal,,3910.274356271477,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
BULX,BULL,1.972781,151,ols,0.09744,35000,0.09744,False,False,2.4600000381469727,0.09744,1.0,False,True,False,False,False,False,False,False,False,1.086274,0.557236,0.55596,0.296586,0.452769,0.459796,0.355329,0.49319525,0.5918342999999999,0.5,0.5918342999999999,0.459796,net_decay_annual,0.09744,ETF_LS,6336.051861707009,-3211.736052662211,6336.051861707009,-3211.736052662211,10335.980727056052,0.0,-0.0,10335.980727056052,core_leveraged,0.5,1.0,9547.787914369215,6336.051861707007,-3211.73605266221,6336.051861707007,-3211.73605266221,9547.787914369215,6336.051861707007,-3211.73605266221,normal,,9547.78791436922,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
CONL,COIN,1.987356,500,ols,0.087922,1300000,0.087922,False,False,6.409999847412109,0.087922,1.0,False,True,False,False,False,False,False,False,False,1.571901,0.775569,0.790817,0.61358,0.775569,0.6876469999999999,0.6876469999999999,0.496839,0.5962067999999999,0.5,0.5962067999999999,0.6876469999999999,net_decay_annual,0.087922,ETF_LS,13276.252545947293,-6680.359505769119,13276.252545947293,-6680.359505769119,40683.49107496096,0.0,-0.0,40683.49107496096,core_leveraged,0.5,1.0,19956.61205171641,13276.25254594729,-6680.359505769118,13276.25254594729,-6680.359505769118,19956.61205171641,13276.25254594729,-6680.359505769118,normal,,19956.612051716413,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
CRWL,CRWD,1.996406,351,ols,0.125712,4000,0.125712,False,False,17.600000381469727,0.125712,1.0,False,True,False,False,False,False,False,False,False,0.939425,0.39093,0.475191,0.224591,0.39093,0.265218,0.265218,0.4991015,0.5989218,0.5,0.5989218,0.265218,net_decay_annual,0.125712,ETF_LS,2123.250709709545,-1063.536529999181,2123.250709709545,-1063.536529999181,2123.250709709545,0.0,-0.0,2123.250709709545,core_leveraged,0.5,1.0,3186.7872397087253,2123.2507097095445,-1063.5365299991809,2123.2507097095445,-1063.5365299991809,3186.7872397087253,2123.2507097095445,-1063.5365299991809,normal,,3186.787239708726,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
DLLL,DELL,1.985905,288,ols,0.0605159999999999,8000,0.0605159999999999,False,False,40.959999084472656,0.0605159999999999,1.0,False,True,False,False,False,False,False,False,False,1.100016,0.381768,0.543151,0.288805,0.381768,0.321252,0.321252,0.49647625,0.5957715,0.5,0.5957715,0.321252,net_decay_annual,0.0605159999999999,ETF_LS,3410.5616377712167,-1717.3840832120452,3410.5616377712167,-1717.3840832120452,3410.5616377712167,0.0,-0.0,3410.5616377712167,core_leveraged,0.5,1.0,5127.945720983261,3410.5616377712163,-1717.384083212045,3410.5616377712163,-1717.384083212045,5127.945720983261,3410.5616377712163,-1717.384083212045,normal,,5127.945720983262,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
ETRL,ETOR,1.998628,151,ols,0.1083259999999999,30000,0.1083259999999999,False,False,8.906999588012695,0.1083259999999999,1.0,False,True,False,False,False,False,False,False,False,1.077389,0.445774,0.64654,0.417154,0.434303,0.337448,0.325977,0.499657,0.5995884,0.5,0.5995884,0.337448,net_decay_annual,0.1083259999999999,ETF_LS,3484.4618007477497,-1743.4268912212526,3484.4618007477497,-1743.4268912212526,3484.4618007477497,0.0,-0.0,3484.4618007477497,core_leveraged,0.5,1.0,5227.888691969001,3484.461800747749,-1743.4268912212522,3484.461800747749,-1743.4268912212522,5227.888691969001,3484.461800747749,-1743.4268912212522,normal,,5227.888691969002,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
GOU,GOOGL,2.01728,88,ols,0.077258,10000,0.077258,False,False,23.83300018310547,0.077258,1.0,False,True,False,False,False,False,False,False,False,0.525487,0.184865,0.301539,0.093296,0.125272,0.107607,0.048014,0.50432,0.6051839999999999,0.50432,0.6051839999999999,0.107607,net_decay_annual,0.077258,ETF_LS,384.6245014878856,-190.66490595647883,384.6245014878856,-190.66490595647883,2217.134646318782,0.0,-0.0,2217.134646318782,core_leveraged,0.5,1.0,575.2894074443643,384.6245014878856,-190.6649059564788,384.6245014878856,-190.6649059564788,575.2894074443643,384.6245014878856,-190.6649059564788,normal,,575.2894074443644,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-11
INTW,INTC,1.987383,289,ols,0.057461,10000,0.057461,False,False,100.4499969482422,0.057461,1.0,False,True,False,False,False,False,False,False,False,1.371545,0.548899,0.633285,0.393492,0.548899,0.491438,0.491438,0.49684575,0.5962149,0.5,0.5962149,0.491438,net_decay_annual,0.057461,ETF_LS,7411.342714181328,-3729.196996342088,7411.342714181328,-3729.196996342088,13518.259107109398,0.0,-0.0,13518.259107109398,core_leveraged,0.5,1.0,11140.539710523411,7411.342714181327,-3729.196996342088,7411.342714181327,-3729.196996342088,11140.539710523411,7411.342714181327,-3729.196996342088,normal,,11140.539710523415,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
