ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
PTIR,PLTR,1.99678,387,ols,0.0296309999999999,0.006769,0.0228619999999999,35000,0.0228619999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.31002,0.498414,0.626552,0.390673,0.498414,0.475552,0.475552,0.499195,0.599034,0.5,0.599034,0.475552,net_decay_annual,0.0228619999999999,ETF_LS,10173.505097819316,-5094.955427147365,10173.505097819316,-5094.955427147365,20756.805406951426,0.0,-0.0,20756.805406951426,core_leveraged,0.5,1.0,14997.437896799627,9992.920415770112,-5004.517481029515,9992.920415770112,-5004.517481029515,14997.437896799627,9992.920415770112,-5004.517481029515,normal,,15268.460524966682,1.0,0.0,,False,0.0,0.0,haircut,haircut,-271.02262816705297,1.0180712619070014,False,False,False,2026-03-23
RDTL,RDDT,1.981883,249,ols,0.127735,-0.091335,0.21907,35000,0.21907,False,False,False,True,False,False,False,False,True,False,False,False,1.422649,0.639678,0.794316,0.613895,0.639371,0.420608,0.420301,0.49547075,0.5945649,0.5,0.5945649,0.420608,net_decay_annual,0.21907,ETF_LS,6586.817330646365,-3323.514723445514,6586.817330646365,-3323.514723445514,6586.817330646365,0.0,-0.0,6586.817330646365,core_leveraged,0.5,1.0,9734.418822046242,6469.898107435292,-3264.5207146109497,6469.898107435292,-3264.5207146109497,9734.418822046242,6469.898107435292,-3264.5207146109497,normal,,9910.33205409188,1.0,0.0,,False,0.0,0.0,haircut,haircut,-175.9132320456374,1.018071261907001,False,False,False,2026-03-23
SMCL,SMCI,1.989744,316,ols,0.166048,-0.129648,0.295696,10000,0.295696,False,False,False,True,False,False,False,False,True,False,False,False,1.741791,1.253768,0.978005,0.941829,1.253768,0.958072,0.958072,0.497436,0.5969232,0.5,0.5969232,0.958072,net_decay_annual,0.295696,ETF_LS,30804.920373908502,-15481.851119495022,30804.920373908502,-15481.851119495022,30804.920373908502,0.0,-0.0,30804.920373908502,core_leveraged,0.5,1.0,45465.15870284112,30258.117998740327,-15207.040704100791,30258.117998740327,-15207.040704100791,45465.15870284112,30258.117998740327,-15207.040704100791,normal,,46286.771493403525,1.0,0.0,,False,0.0,0.0,haircut,haircut,-821.6127905624089,1.018071261907001,False,False,False,2026-03-23
TSMU,TSM,1.990225,338,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.797901,0.310673,0.405357,0.161913,0.310673,0.310673,0.310673,0.49755625,1.0,0.5,1.0,0.310673,net_decay_annual,,ETF_LS,4939.567424336396,-2481.914067171499,4939.567424336396,-2481.914067171499,7065.310304725172,0.0,-0.0,7065.310304725172,core_leveraged,0.5,1.0,7289.746571970157,4851.887691126689,-2437.8588808434674,4851.887691126689,-2437.8588808434674,7289.746571970157,4851.887691126689,-2437.8588808434674,normal,no_locate,7421.481491507894,1.0,0.0,,False,0.0,0.0,haircut,haircut,-131.73491953773737,1.0180712619070014,False,False,False,2026-03-23
UBRL,UBER,1.995007,387,ols,0.005565,0.0308349999999999,0.0,50000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.765454,0.229528,0.382277,0.145043,0.229528,0.229528,0.229528,0.49875175,0.5985020999999999,0.5,0.5985020999999999,0.229528,net_decay_annual,0.0,ETF_LS,2905.2719300413837,-1456.2715469376217,2905.2719300413837,-1456.2715469376217,2905.2719300413837,0.0,-0.0,2905.2719300413837,core_leveraged,0.5,1.0,4284.123951018101,2853.7019349700245,-1430.4220160480763,2853.7019349700245,-1430.4220160480763,4284.123951018101,2853.7019349700245,-1430.4220160480763,normal,,4361.543476979005,1.0,0.0,,False,0.0,0.0,haircut,haircut,-77.41952596090414,1.018071261907001,False,False,False,2026-03-23
VRTL,VRT,1.982016,249,ols,0.0500399999999999,-0.01364,0.06368,2000,0.06368,False,False,False,True,False,False,False,False,True,False,False,False,1.254507,0.498236,0.65645,0.419372,0.497297,0.434556,0.433617,0.495504,0.5946047999999999,0.5,0.5946047999999999,0.434556,net_decay_annual,0.06368,ETF_LS,8339.056531885975,-4207.36085474889,8339.056531885975,-4207.36085474889,8339.056531885975,0.0,-0.0,8339.056531885975,core_leveraged,0.5,1.0,12323.712353036595,8191.034207434226,-4132.67814560237,8191.034207434226,-4132.67814560237,12323.712353036595,8191.034207434226,-4132.67814560237,normal,,12546.417386634866,1.0,0.0,,False,0.0,0.0,haircut,haircut,-222.70503359827129,1.0180712619070014,False,False,False,2026-03-23
CVNY,CVNA,0.816448,285,ols,0.182191,-0.145791,0.327982,10000,0.327982,False,False,False,False,True,False,False,True,False,True,False,False,0.604436,0.025671,0.707258,0.037481,0.025671,-0.302311,-0.302311,0.204112,0.2449343999999999,0.5,0.5,-0.302311,net_decay_annual,0.327982,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
DISO,DIS,0.758387,499,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,False,True,False,False,True,False,True,False,False,0.220478,-0.007896,0.275391,0.006948,-0.007896,-0.328874,-0.328874,0.18959675,0.2275161,0.5,0.5,-0.328874,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
MARO,MARA,0.783263,319,ols,0.429812,-0.393412,0.823224,3000,0.823224,False,False,True,False,True,False,True,True,False,False,False,False,0.670202,0.178163,0.897332,0.068347,0.178163,-0.645061,-0.645061,0.19581575,0.2349789,0.5,0.5,-0.645061,net_decay_annual,0.823224,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
GOOW,GOOGL,1.22149,166,ols,0.203153,-0.166753,0.369906,35000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,0.336558,0.093808,0.296441,0.011888,0.065851,-0.276098,-0.304055,0.3053725,0.3664469999999999,0.5,0.5,-0.276098,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,3232.0716752817457,0.0,-0.0,3232.0716752817457,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
ETHD,ETHA,-1.981433,417,ols,0.200067,-0.163667,0.363734,45000,0.363734,False,False,False,False,True,False,False,True,False,True,False,False,1.473368,1.543864,0.753698,1.677912,1.543864,1.18013,1.18013,0.49535825,0.5944299,0.5,0.5944299,1.18013,net_decay_annual,0.363734,ETF_LS,0.0,0.0,0.0,0.0,62775.61344446045,0.0,-0.0,62775.61344446045,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
ZSL,SLV,-2.024588,499,ols,0.5657909999999999,-0.5293910000000001,1.095182,450000,1.095182,False,False,True,False,True,False,True,True,False,False,False,False,0.926294,0.569135,0.452808,0.627771,0.569135,-0.5260469999999999,-0.5260469999999999,0.506147,0.6073764,0.506147,0.6073764,-0.5260469999999999,net_decay_annual,1.095182,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
SPXS,SPY,-2.899653,499,ols,0.190558,-0.154158,0.344716,10000,0.344716,False,False,False,False,True,False,False,True,False,True,False,False,0.480747,-0.007265,0.165338,0.154557,-0.007265,-0.351981,-0.351981,0.72491325,0.8698958999999999,0.72491325,0.8698958999999999,-0.351981,net_decay_annual,0.344716,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
DUG,XLE,-1.976264,499,ols,0.1999429999999999,-0.163543,0.363486,700,0.363486,False,False,False,False,True,False,False,True,False,True,True,False,0.436915,0.029355,0.220648,0.143181,0.029355,-0.3341309999999999,-0.3341309999999999,0.494066,0.5928791999999999,0.5,0.5928791999999999,-0.3341309999999999,net_decay_annual,0.363486,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
APLZ,APLD,-1.984688,41,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.305147,4.278234,1.319954,5.160346,5.016828,4.278234,5.016828,0.496172,1.0,0.5,1.0,4.278234,net_decay_annual,,ETF_LS,-236.90105672321292,-265.25418237942233,-236.90105672321292,-265.25418237942233,37384.6488564736,-236.90105672321292,236.90105672321292,37147.74779975039,inverse_decay_bucket4,,,502.1552391026352,-236.90105672321292,-265.25418237942233,-236.90105672321292,-265.25418237942233,502.1552391026352,-236.90105672321292,-265.25418237942233,normal,no_locate,502.1552391026352,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-23
CLSZ,CLSK,-2.033581,22,ols_short_history,0.097609,-0.061209,0.158818,1000,0.158818,False,False,False,True,False,False,False,False,True,False,False,False,1.423777,1.643499,0.956565,2.822384,2.719465,1.484681,2.560647,0.50839525,0.6100743,0.50839525,0.6100743,1.484681,net_decay_annual,0.158818,ETF_LS,-239.94844215479424,-262.2067969478409,-239.94844215479424,-262.2067969478409,33903.55782936198,-239.94844215479424,239.94844215479424,33663.60938720718,inverse_decay_bucket4,,,502.1552391026352,-239.94844215479424,-262.2067969478409,-239.94844215479424,-262.2067969478409,502.1552391026352,-239.94844215479424,-262.2067969478409,normal,,502.1552391026352,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-23
