ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
TSMG,TSM,1.981301,307,ols,0.045732,30000,0.045732,False,False,28.581899642944336,0.045732,1.0,False,True,False,False,False,False,False,False,False,0.808882,0.289395,0.409355,0.162901,0.289395,0.243663,0.243663,0.49532525,0.5943902999999999,0.5,0.5943902999999999,0.243663,net_decay_annual,0.045732,ETF_LS,2521.095780060416,-1272.4446109200046,2521.095780060416,-1272.4446109200046,5163.184024221948,0.0,-0.0,5163.184024221948,core_leveraged,0.5,1.0,3793.540390980421,2521.0957800604165,-1272.4446109200048,2521.0957800604165,-1272.4446109200048,3793.540390980421,2521.0957800604165,-1272.4446109200048,normal,,3793.540390980421,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
UNHG,UNH,1.995788,178,ols,,0,0.0,False,True,13.050000190734863,,1.0,False,False,False,False,False,False,False,True,False,0.871716,0.334366,0.421144,0.176243,0.287933,0.334366,0.287933,0.498947,1.0,0.5,1.0,0.334366,net_decay_annual,,ETF_LS,4756.71038318304,-2383.374578453744,4756.71038318304,-2383.374578453744,4756.71038318304,0.0,-0.0,4756.71038318304,core_leveraged,0.5,1.0,7140.084961636785,4756.710383183041,-2383.374578453744,4756.710383183041,-2383.374578453744,7140.084961636785,4756.710383183041,-2383.374578453744,normal,no_locate,7140.084961636784,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
VALG,VALE,1.977026,73,ols,,0,0.0,False,True,22.07699966430664,,1.0,False,False,False,False,False,False,False,True,False,0.794278,0.2561,0.302082,0.088133,0.13679,0.2561,0.13679,0.4942565,1.0,0.5,1.0,0.2561,net_decay_annual,,ETF_LS,2994.592431728121,-1514.6955233406748,2994.592431728121,-1514.6955233406748,2994.592431728121,0.0,-0.0,2994.592431728121,core_leveraged,0.5,1.0,4509.287955068797,2994.592431728122,-1514.6955233406752,2994.592431728122,-1514.6955233406752,4509.287955068797,2994.592431728122,-1514.6955233406752,normal,no_locate,4509.287955068796,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-07
XYZG,XYZ,1.998844,251,ols,0.008303,600,0.008303,False,False,10.970399856567385,0.008303,1.0,False,True,False,False,False,False,False,True,False,1.065783,0.441954,0.509457,0.259097,0.441228,0.433651,0.432925,0.499711,0.5996532,0.5,0.5996532,0.433651,net_decay_annual,0.008303,ETF_LS,7430.024956326152,-3717.160997219468,7430.024956326152,-3717.160997219468,7430.024956326152,0.0,-0.0,7430.024956326152,core_leveraged,0.5,1.0,11147.185953545622,7430.024956326153,-3717.1609972194688,7430.024956326153,-3717.1609972194688,11147.185953545622,7430.024956326153,-3717.1609972194688,normal,no_locate,11147.18595354562,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
CRCA,CRCL,1.98118,166,ols,0.159409,350000,0.159409,False,False,39.9900016784668,0.159409,1.0,False,True,False,False,False,False,False,False,False,1.924763,1.096816,1.185049,1.364945,1.18832,0.937407,1.028911,0.495295,0.5943539999999999,0.5,0.5943539999999999,0.937407,net_decay_annual,0.159409,ETF_LS,26859.624651499227,-13557.387340624897,26859.624651499227,-13557.387340624897,74204.21268232656,0.0,-0.0,74204.21268232656,core_leveraged,0.5,1.0,40417.011992124135,26859.624651499234,-13557.3873406249,26859.624651499234,-13557.3873406249,40417.011992124135,26859.624651499234,-13557.3873406249,normal,,40417.01199212413,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-07
NVDB,NVDA,1.995931,143,ols,0.0403139999999999,45000,0.0403139999999999,False,False,23.81999969482422,0.0403139999999999,1.0,False,True,False,False,False,False,False,False,False,0.714585,0.253026,0.494507,0.243047,0.24871,0.2127119999999999,0.208396,0.49898275,0.5987792999999999,0.5,0.5987792999999999,0.2127119999999999,net_decay_annual,0.0403139999999999,ETF_LS,1979.929593974508,-991.98298637303,1979.929593974508,-991.98298637303,17101.612024511858,0.0,-0.0,17101.612024511858,core_leveraged,0.5,1.0,2971.912580347538,1979.929593974508,-991.98298637303,1979.929593974508,-991.98298637303,2971.912580347538,1979.929593974508,-991.98298637303,normal,,2971.9125803475376,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
PLTA,PLTR,1.99091,143,ols,0.070683,30000,0.070683,False,False,17.959999084472656,0.070683,1.0,False,True,False,False,False,False,False,False,False,1.014649,0.396435,0.62839,0.389506,0.393438,0.325752,0.322755,0.4977275,0.5972729999999999,0.5,0.5972729999999999,0.325752,net_decay_annual,0.070683,ETF_LS,4125.952970987454,-2072.395523146428,4125.952970987454,-2072.395523146428,22611.551838185096,0.0,-0.0,22611.551838185096,core_leveraged,0.5,1.0,6198.348494133883,4125.952970987455,-2072.3955231464283,4125.952970987455,-2072.3955231464283,6198.348494133883,4125.952970987455,-2072.3955231464283,normal,,6198.348494133882,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
TSLI,TSLA,1.981358,143,ols,0.041653,15000,0.041653,False,False,19.520000457763672,0.041653,1.0,False,True,False,False,False,False,False,False,False,0.876375,0.309544,0.626243,0.381282,0.340574,0.267891,0.298921,0.4953395,0.5944073999999999,0.5,0.5944073999999999,0.267891,net_decay_annual,0.041653,ETF_LS,3020.101828241662,-1524.2585278590047,3020.101828241662,-1524.2585278590047,29312.05259807185,0.0,-0.0,29312.05259807185,core_leveraged,0.5,1.0,4544.360356100667,3020.101828241662,-1524.2585278590047,3020.101828241662,-1524.2585278590047,4544.360356100667,3020.101828241662,-1524.2585278590047,normal,,4544.360356100667,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
COIA,COIN,2.001213,143,ols,0.089808,40000,0.089808,False,False,5.420000076293945,0.089808,1.0,False,True,False,False,False,False,False,False,False,1.440744,0.712253,0.792435,0.629096,0.676284,0.622445,0.586476,0.50030325,0.6003639,0.50030325,0.6003639,0.622445,net_decay_annual,0.089808,ETF_LS,13218.51973905235,-6605.253783106721,13218.51973905235,-6605.253783106721,47875.66116236702,0.0,-0.0,47875.66116236702,core_leveraged,0.5,1.0,19823.773522159077,13218.519739052352,-6605.253783106722,13218.519739052352,-6605.253783106722,19823.773522159077,13218.519739052352,-6605.253783106722,normal,,19823.77352215907,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-07
BITU,IBIT,1.99247,500,ols,0.050494,300000,0.050494,False,False,11.979999542236328,0.050494,1.0,False,True,False,False,False,False,False,False,False,0.992525,0.403348,0.497949,0.24516,0.403348,0.352854,0.352854,0.4981175,0.597741,0.5,0.597741,0.352854,net_decay_annual,0.050494,ETF_LS,4907.06500504687,-2462.8049632099205,4907.06500504687,-2462.8049632099205,18118.013884832217,0.0,-0.0,18118.013884832217,core_leveraged,0.5,1.0,7369.869968256791,4907.06500504687,-2462.8049632099205,4907.06500504687,-2462.8049632099205,7369.869968256791,4907.06500504687,-2462.8049632099205,normal,,7369.86996825679,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
ETHT,ETHA,1.991652,427,ols,0.095256,100000,0.095256,False,False,15.119999885559082,0.095256,1.0,False,True,False,False,False,False,False,False,False,1.471976,0.762318,0.748723,0.553586,0.762318,0.667062,0.667062,0.497913,0.5974956,0.5,0.5974956,0.667062,net_decay_annual,0.095256,ETF_LS,14960.80841588838,-7511.75828703427,14960.80841588838,-7511.75828703427,45460.623728816456,0.0,-0.0,45460.623728816456,core_leveraged,0.5,1.0,22472.566702922653,14960.80841588838,-7511.758287034271,14960.80841588838,-7511.758287034271,22472.566702922653,14960.80841588838,-7511.758287034271,normal,,22472.56670292265,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-07
UXRP,XRPZ,1.999765,90,ols,0.036719,400000,0.036719,False,False,3.5,0.036719,1.0,False,True,False,False,False,False,False,False,False,1.5865,0.936338,0.814956,0.663919,0.761212,0.899619,0.724493,0.49994125,0.5999295,0.5,0.5999295,0.899619,net_decay_annual,0.036719,ETF_LS,26385.511422891417,-13194.306042405691,26385.511422891417,-13194.306042405691,79376.64843895214,0.0,-0.0,79376.64843895214,core_leveraged,0.5,1.0,39579.81746529711,26385.511422891417,-13194.306042405691,26385.511422891417,-13194.306042405691,39579.81746529711,26385.511422891417,-13194.306042405691,normal,,39579.81746529711,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
SOLT,SOEZ,2.016252,84,ols,0.0751189999999999,20000,0.0751189999999999,False,False,43.86000061035156,0.0751189999999999,1.0,False,True,False,False,False,False,False,False,False,1.578586,0.82038,0.773833,0.613495,0.682457,0.745261,0.6073379999999999,0.504063,0.6048756000000001,0.504063,0.6048756000000001,0.745261,net_decay_annual,0.0751189999999999,ETF_LS,18416.698995943807,-9134.125593399936,18416.698995943807,-9134.125593399936,18416.698995943807,0.0,-0.0,18416.698995943807,core_leveraged,0.5,1.0,27550.824589343745,18416.69899594381,-9134.125593399936,18416.69899594381,-9134.125593399936,27550.824589343745,18416.69899594381,-9134.125593399936,normal,,27550.82458934374,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-07
TSLR,TSLA,1.998837,500,ols,0.06232,15000,0.06232,False,False,17.84000015258789,0.06232,1.0,False,True,False,False,False,False,False,False,False,1.251993,0.483785,0.626243,0.391496,0.483785,0.421465,0.421465,0.49970925,0.5996511,0.5,0.5996511,0.421465,net_decay_annual,0.06232,ETF_LS,6673.401123511067,-3338.6419820681062,6673.401123511067,-3338.6419820681062,29312.05259807185,0.0,-0.0,29312.05259807185,core_leveraged,0.5,1.0,10012.043105579176,6673.401123511069,-3338.641982068107,6673.401123511069,-3338.641982068107,10012.043105579176,6673.401123511069,-3338.641982068107,normal,,10012.043105579174,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-07
AAPB,AAPL,1.989989,500,ols,0.031827,35000,0.031827,False,False,27.0,0.031827,1.0,False,True,False,False,False,False,False,False,False,0.566684,0.157886,0.28442,0.079684,0.157886,0.126059,0.126059,0.49749725,0.5969966999999999,0.5,0.5969966999999999,0.126059,net_decay_annual,0.031827,ETF_LS,770.7177681287543,-387.2975017091825,770.7177681287543,-387.2975017091825,770.7177681287543,0.0,-0.0,770.7177681287543,core_leveraged,0.5,1.0,1158.015269837937,770.7177681287544,-387.29750170918254,770.7177681287544,-387.29750170918254,1158.015269837937,770.7177681287544,-387.29750170918254,normal,,1158.0152698379368,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-07
AMDL,AMD,1.997839,500,ols,0.046948,1600000,0.046948,False,False,14.420000076293944,0.046948,1.0,False,True,False,False,False,False,False,False,False,1.116618,0.411175,0.55878,0.311224,0.411175,0.364227,0.364227,0.49945975,0.5993516999999999,0.5,0.5993516999999999,0.364227,net_decay_annual,0.046948,ETF_LS,5214.818655758139,-2610.229681049444,5214.818655758139,-2610.229681049444,20669.09626799781,0.0,-0.0,20669.09626799781,core_leveraged,0.5,1.0,7825.048336807584,5214.818655758139,-2610.229681049444,5214.818655758139,-2610.229681049444,7825.048336807584,5214.818655758139,-2610.229681049444,normal,,7825.048336807583,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
AMZZ,AMZN,1.990375,500,ols,0.029428,15000,0.029428,False,False,25.74519920349121,0.029428,1.0,False,True,False,False,False,False,False,False,False,0.637334,0.184389,0.319721,0.10075,0.184389,0.154961,0.154961,0.49759375,0.5971124999999999,0.5,0.5971124999999999,0.154961,net_decay_annual,0.029428,ETF_LS,1138.4928000212994,-571.9991459002948,1138.4928000212994,-571.9991459002948,1943.6516442837608,0.0,-0.0,1943.6516442837608,core_leveraged,0.5,1.0,1710.4919459215946,1138.4928000212997,-571.9991459002949,1138.4928000212997,-571.9991459002949,1710.4919459215946,1138.4928000212997,-571.9991459002949,normal,,1710.4919459215944,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-07
AVGU,AVGO,1.990072,183,ols,0.1166879999999999,20000,0.1166879999999999,False,False,30.087400436401367,0.1166879999999999,1.0,False,True,False,False,False,False,False,False,False,0.89155,0.281782,0.53744,0.284555,0.282541,0.165094,0.165853,0.497518,0.5970216,0.5,0.5970216,0.165094,net_decay_annual,0.1166879999999999,ETF_LS,985.5828036915476,-495.2498219619932,985.5828036915476,-495.2498219619932,8866.787159844524,0.0,-0.0,8866.787159844524,core_leveraged,0.5,1.0,1480.832625653541,985.5828036915476,-495.2498219619932,985.5828036915476,-495.2498219619932,1480.832625653541,985.5828036915476,-495.2498219619932,normal,,1480.832625653541,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
BABX,BABA,2.006333,500,ols,0.019215,250000,0.019215,False,False,22.440000534057617,0.019215,1.0,False,True,False,False,False,False,False,False,False,0.894252,0.282002,0.445586,0.200437,0.282002,0.262787,0.262787,0.50158325,0.6018999,0.50158325,0.6018999,0.262787,net_decay_annual,0.019215,ETF_LS,3014.736121538898,-1502.6100460586042,3014.736121538898,-1502.6100460586042,4108.015776533646,0.0,-0.0,4108.015776533646,core_leveraged,0.5,1.0,4517.346167597503,3014.7361215388987,-1502.610046058605,3014.7361215388987,-1502.610046058605,4517.346167597503,3014.7361215388987,-1502.610046058605,normal,,4517.346167597502,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-07
BULX,BULL,1.973911,148,ols,0.092815,15000,0.092815,False,False,2.471699953079224,0.092815,1.0,False,True,False,False,False,False,False,False,False,1.093678,0.554159,0.559286,0.300666,0.449543,0.461344,0.356728,0.49347775,0.5921733,0.5,0.5921733,0.461344,net_decay_annual,0.092815,ETF_LS,7668.800372855106,-3885.079100757382,7668.800372855106,-3885.079100757382,12230.453064912654,0.0,-0.0,12230.453064912654,core_leveraged,0.5,1.0,11553.87947361249,7668.8003728551075,-3885.079100757383,7668.8003728551075,-3885.079100757383,11553.87947361249,7668.8003728551075,-3885.079100757383,normal,,11553.879473612487,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
CONL,COIN,1.987045,500,ols,0.106913,900000,0.106913,False,False,7.03000020980835,0.106913,1.0,False,True,False,False,False,False,False,False,False,1.574875,0.771931,0.792435,0.615803,0.771931,0.665018,0.665018,0.49676125,0.5961135,0.5,0.5961135,0.665018,net_decay_annual,0.106913,ETF_LS,14773.790158245629,-7435.055652109351,14773.790158245629,-7435.055652109351,47875.66116236702,0.0,-0.0,47875.66116236702,core_leveraged,0.5,1.0,22208.84581035498,14773.790158245629,-7435.055652109351,14773.790158245629,-7435.055652109351,22208.84581035498,14773.790158245629,-7435.055652109351,normal,,22208.84581035498,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
CRWL,CRWD,1.995788,348,ols,0.122607,15000,0.122607,False,False,22.15999984741211,0.122607,1.0,False,True,False,False,False,False,False,False,False,0.931777,0.383612,0.471446,0.220859,0.383612,0.261005,0.261005,0.498947,0.5987364,0.5,0.5987364,0.261005,net_decay_annual,0.122607,ETF_LS,2478.0389002751454,-1241.6343320408507,2478.0389002751454,-1241.6343320408507,2478.0389002751454,0.0,-0.0,2478.0389002751454,core_leveraged,0.5,1.0,3719.6732323159968,2478.038900275146,-1241.634332040851,2478.038900275146,-1241.634332040851,3719.6732323159968,2478.038900275146,-1241.634332040851,normal,,3719.673232315996,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
DLLL,DELL,1.986236,285,ols,0.053855,15000,0.053855,False,False,40.956298828125,0.053855,1.0,False,True,False,False,False,False,False,False,False,1.101551,0.380912,0.542239,0.287981,0.380912,0.327057,0.327057,0.496559,0.5958707999999999,0.5,0.5958707999999999,0.327057,net_decay_annual,0.053855,ETF_LS,4260.159054016317,-2144.8403180771656,4260.159054016317,-2144.8403180771656,4260.159054016317,0.0,-0.0,4260.159054016317,core_leveraged,0.5,1.0,6404.999372093483,4260.159054016317,-2144.8403180771656,4260.159054016317,-2144.8403180771656,6404.999372093483,4260.159054016317,-2144.8403180771656,normal,,6404.999372093482,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
ETRL,ETOR,1.999769,148,ols,0.101669,20000,0.101669,False,False,7.758600234985352,0.101669,1.0,False,True,False,False,False,False,False,False,False,1.07703,0.426797,0.647702,0.419373,0.423733,0.325128,0.322064,0.49994225,0.5999306999999999,0.5,0.5999306999999999,0.325128,net_decay_annual,0.101669,ETF_LS,3924.521374118692,-1962.487354348773,3924.521374118692,-1962.487354348773,3924.521374118692,0.0,-0.0,3924.521374118692,core_leveraged,0.5,1.0,5887.0087284674655,3924.521374118692,-1962.4873543487731,3924.521374118692,-1962.4873543487731,5887.0087284674655,3924.521374118692,-1962.4873543487731,normal,,5887.008728467465,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
INTW,INTC,1.98762,286,ols,0.0548289999999999,50000,0.0548289999999999,False,False,73.54000091552734,0.0548289999999999,1.0,False,True,False,False,False,False,False,False,False,1.360995,0.535721,0.62781,0.386856,0.535721,0.480892,0.480892,0.496905,0.596286,0.5,0.596286,0.480892,net_decay_annual,0.0548289999999999,ETF_LS,8555.859133653532,-4304.574885367189,8555.859133653532,-4304.574885367189,12169.861362084168,0.0,-0.0,12169.861362084168,core_leveraged,0.5,1.0,12860.43401902072,8555.859133653532,-4304.574885367189,8555.859133653532,-4304.574885367189,12860.43401902072,8555.859133653532,-4304.574885367189,normal,,12860.43401902072,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
IONL,IONQ,1.985768,258,ols,0.239171,95000,0.239171,False,False,10.510000228881836,0.239171,1.0,False,True,False,False,False,False,False,False,False,1.908273,0.99894,1.077778,1.136925,0.99894,0.759769,0.759769,0.496442,0.5957304,0.5,0.5957304,0.759769,net_decay_annual,0.239171,ETF_LS,17366.90161145037,-8745.685100903213,17366.90161145037,-8745.685100903213,17366.90161145037,0.0,-0.0,17366.90161145037,core_leveraged,0.5,1.0,26112.586712353583,17366.901611450372,-8745.685100903214,17366.901611450372,-8745.685100903214,26112.586712353583,17366.901611450372,-8745.685100903214,normal,,26112.586712353583,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-07
ISUL,ISRG,2.000635,124,ols,0.098286,6000,0.098286,False,False,23.08930015563965,0.098286,1.0,False,True,False,False,False,False,False,False,False,0.640981,0.177861,0.312521,0.097762,0.137176,0.0795749999999999,0.0388899999999999,0.50015875,0.6001905,0.50015875,0.6001905,0.0795749999999999,net_decay_annual,0.098286,ETF_LS,201.9121053996424,-100.9240093268599,201.9121053996424,-100.9240093268599,201.9121053996424,0.0,-0.0,201.9121053996424,core_leveraged,0.5,1.0,302.8361147265024,201.9121053996424,-100.92400932685992,201.9121053996424,-100.92400932685992,302.8361147265024,201.9121053996424,-100.92400932685992,normal,,302.8361147265023,1.0,0.0,,False,0.0,0.0,haircut,haircut,5.684341886080803e-14,0.9999999999999998,False,False,False,2026-04-07
LCDL,LCID,1.96025,240,ols,0.26037,65000,0.2719268983671999,False,False,1.914999961853028,0.26037,1.0443864437807735,False,True,False,False,False,False,False,False,False,1.50201,0.702811,0.770396,0.558591,0.695943,0.4308841016328,0.4240161016328,0.4900625,0.588075,0.5,0.588075,0.4308841016328,net_decay_annual,0.2719268983671999,ETF_LS,5530.7259703250775,-2821.4390870170014,5530.7259703250775,-2821.4390870170014,5530.7259703250775,0.0,-0.0,5530.7259703250775,core_leveraged,0.5,1.0,8352.16505734208,5530.7259703250775,-2821.4390870170014,5530.7259703250775,-2821.4390870170014,8352.16505734208,5530.7259703250775,-2821.4390870170014,normal,,8352.16505734208,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
MRAL,MARA,1.978308,271,ols,0.3401789999999999,1500000,0.3401789999999999,False,False,3.450000047683716,0.3401789999999999,1.0,False,True,False,False,False,False,False,False,False,1.67205,0.869543,0.896315,0.777429,0.869543,0.529364,0.529364,0.494577,0.5934923999999999,0.5,0.5934923999999999,0.529364,net_decay_annual,0.3401789999999999,ETF_LS,7851.829090470132,-3968.9619060682826,7851.829090470132,-3968.9619060682826,7851.829090470132,0.0,-0.0,7851.829090470132,core_leveraged,0.5,1.0,11820.790996538415,7851.829090470132,-3968.9619060682826,7851.829090470132,-3968.9619060682826,11820.790996538415,7851.829090470132,-3968.9619060682826,normal,,11820.790996538415,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
FBL,META,1.996722,500,ols,0.023279,2000,0.023279,False,False,23.13999938964844,0.023279,1.0,False,True,False,False,False,False,False,False,False,0.719546,0.223714,0.36022,0.129121,0.223714,0.200435,0.200435,0.4991805,0.5990166,0.5,0.5990166,0.200435,net_decay_annual,0.023279,ETF_LS,1844.5607245017904,-923.7944613730856,1844.5607245017904,-923.7944613730856,3033.7724985571485,0.0,-0.0,3033.7724985571485,core_leveraged,0.5,1.0,2768.3551858748765,1844.560724501791,-923.794461373086,1844.560724501791,-923.794461373086,2768.3551858748765,1844.560724501791,-923.794461373086,normal,,2768.355185874876,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
MVLL,MRVL,1.993544,271,ols,0.119693,200000,0.119693,False,False,31.21339988708496,0.119693,1.0,False,True,False,False,False,False,False,False,False,1.271577,0.555221,0.642217,0.408457,0.555221,0.4355279999999999,0.4355279999999999,0.498386,0.5980632,0.5,0.5980632,0.4355279999999999,net_decay_annual,0.119693,ETF_LS,6672.700154834742,-3347.154692765618,6672.700154834742,-3347.154692765618,14941.413948045738,0.0,-0.0,14941.413948045738,core_leveraged,0.5,1.0,10019.85484760036,6672.700154834742,-3347.154692765618,6672.700154834742,-3347.154692765618,10019.85484760036,6672.700154834742,-3347.154692765618,normal,,10019.85484760036,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
MSFL,MSFT,1.9922,500,ols,0.0330629999999999,70000,0.0330629999999999,False,False,15.369999885559082,0.0330629999999999,1.0,False,True,False,False,False,False,False,False,False,0.482121,0.142911,0.241548,0.057665,0.142911,0.109848,0.109848,0.49805,0.59766,0.5,0.59766,0.109848,net_decay_annual,0.0330629999999999,ETF_LS,591.7991092011052,-297.05808111690857,591.7991092011052,-297.05808111690857,1875.4145113806164,0.0,-0.0,1875.4145113806164,core_leveraged,0.5,1.0,888.8571903180139,591.7991092011052,-297.05808111690857,591.7991092011052,-297.05808111690857,888.8571903180139,591.7991092011052,-297.05808111690857,normal,,888.8571903180137,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-07
MSTP,MSTR,1.996682,206,ols,0.3160119999999999,450000,0.4498391550676166,False,False,1.4049999713897705,0.3160119999999999,1.4234875734706804,False,False,True,False,False,True,True,False,False,1.401739,0.687113,0.881108,0.772492,0.702698,0.2372738449323833,0.2528588449323834,0.4991705,0.5990046,0.5,0.5990046,0.2372738449323833,net_decay_annual,0.4498391550676166,ETF_LS,0.0,0.0,0.0,0.0,23685.645183087345,-766.3409074770661,766.3409074770661,22919.30427561028,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-07
MULL,MU,1.998784,348,ols,0.076284,250000,0.076284,False,False,131.77999877929688,0.076284,1.0,False,True,False,False,False,False,False,False,False,1.295992,0.587651,0.611006,0.372648,0.587651,0.511367,0.511367,0.499696,0.5996351999999999,0.5,0.5996351999999999,0.511367,net_decay_annual,0.076284,ETF_LS,9354.97887565186,-4680.335081555516,9354.97887565186,-4680.335081555516,17673.54161199915,0.0,-0.0,17673.54161199915,core_leveraged,0.5,1.0,14035.313957207374,9354.97887565186,-4680.335081555516,9354.97887565186,-4680.335081555516,14035.313957207374,9354.97887565186,-4680.335081555516,normal,,14035.313957207374,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
NBIL,NBIS,1.999242,124,ols,0.112034,300000,0.112034,False,False,13.149999618530272,0.112034,1.0,False,True,False,False,False,False,False,False,False,1.953573,1.006976,1.113058,1.23749,1.124062,0.8949420000000001,1.012028,0.4998105,0.5997726,0.5,0.5997726,0.8949420000000001,net_decay_annual,0.112034,ETF_LS,25181.43350226788,-12595.490442011464,25181.43350226788,-12595.490442011464,85791.09462167558,-702.0076657288031,702.0076657288031,85089.08695594678,core_leveraged,0.5,1.0,37776.92394427936,25181.43350226789,-12595.490442011467,25181.43350226789,-12595.490442011467,37776.92394427936,25181.43350226789,-12595.490442011467,normal,,37776.92394427935,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-07
NOWL,NOW,1.995099,183,ols,0.086225,20000,0.086225,False,False,5.5,0.086225,1.0,False,True,False,False,False,False,False,False,False,0.772599,0.297226,0.401505,0.160023,0.259659,0.211001,0.1734339999999999,0.49877475,0.5985296999999999,0.5,0.5985296999999999,0.211001,net_decay_annual,0.086225,ETF_LS,1760.2523325006646,-882.2882135175572,1760.2523325006646,-882.2882135175572,1760.2523325006646,0.0,-0.0,1760.2523325006646,core_leveraged,0.5,1.0,2642.540546018222,1760.2523325006648,-882.2882135175573,1760.2523325006648,-882.2882135175573,2642.540546018222,1760.2523325006648,-882.2882135175573,normal,,2642.540546018221,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-07
